"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46567","2502","V.B.Zipparro",,"2008-09-07","2008","9","7",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,,,,"Lantana L.","Verbenaceae","Lantana","genus",,"ACCEPTED",,,"Lantana L.",,,,"Lantana",,,"WGS84",,,,,"GBIF","SPSF",,"Zipparro, V.B.","2502","2008",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Lantana","L.","name_w_authors","Verbenaceae","Lantana","L.","genus","name accepted","bfo-15163",,,"Lantana L.","Lantana","Verbenaceae",,1544884,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_46567","ESA_122902|SPSF_46567","1","0.25",,"SPSF_46567","SPSF_46567","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46725","2354","V.B.Zipparro",,"2008-02-20","2008","2","20",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,,,,"Lantana L.","Verbenaceae","Lantana","genus",,"ACCEPTED",,,"Lantana L.",,,,"Lantana",,,"WGS84",,,,,"GBIF","SPSF",,"Zipparro, V.B.","2354","2008",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Lantana","L.","name_w_authors","Verbenaceae","Lantana","L.","genus","name accepted","bfo-15163",,,"Lantana L.","Lantana","Verbenaceae",,1544910,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_46725","ESA_122901|SPSF_46725","1","0.25",,"SPSF_46725","SPSF_46725","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4870512",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA122902","2502","Zipparro, V.B.",,"2008-07-09","2008","7","9","9/7/2008",,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,,,,"Lantana L.","Verbenaceae","Lantana","genus",,"ACCEPTED",,,"Lantana L.",,,,"Lantana",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/29/2/esa00122902.dzi",,,,"GBIF","ESA",,"Zipparro, V.B.","2502","2008",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Lantana","L.","name_w_authors","Verbenaceae","Lantana","L.","genus","name accepted","bfo-15163",,,"Lantana L.","Lantana","Verbenaceae",,1588163,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_122902","ESA_122902|SPSF_46567","1","0.25",,"SPSF_46567","SPSF_46567","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4870511",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA122901","2354","Zipparro, V.B.",,"2008-02-20","2008","2","20","2/20/2008",,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,,,,"Lantana L.","Verbenaceae","Lantana","genus",,"ACCEPTED",,,"Lantana L.",,,,"Lantana",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/29/1/esa00122901.dzi",,,,"GBIF","ESA",,"Zipparro, V.B.","2354","2008",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Lantana","L.","name_w_authors","Verbenaceae","Lantana","L.","genus","name accepted","bfo-15163",,,"Lantana L.","Lantana","Verbenaceae",,1588166,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_122901","ESA_122901|SPSF_46725","1","0.25",,"SPSF_46725","SPSF_46725","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","53143","2278","Zipparro, V.B.",,"2007-11-08","2007","11","8",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,"-23.516667","-45.033333",,,,,,,,"Tournefortia L.","Heliotropiaceae","Tournefortia","genus",,"ACCEPTED",,,"Tournefortia L.",,,,"Tournefortia",,,,,,,,"GBIF","HRCB",,"Zipparro, V.B.","2278","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Heliotropium","L.","name_w_authors","Heliotropiaceae","Heliotropium","L.","genus","replaced synonym","bfo-16538","Heliotropium","L.","Heliotropium L.","Heliotropium","Heliotropiaceae",,1558756,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_53143","ESA_122895|HRCB_53143","4","1",,"ESA_122895","ESA_122895","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2648579",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA122895","2278","Zipparro, V.B.",,"2007-08-11","2007","8","11","11/8/2007",,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,,,,,,,,,"Tournefortia L.","Heliotropiaceae","Tournefortia","genus",,"ACCEPTED",,,"Tournefortia L.",,,,"Tournefortia",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/28/95/esa00122895.dzi",,,,"GBIF","ESA",,"Zipparro, V.B.","2278","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Heliotropium","L.","name_w_authors","Heliotropiaceae","Heliotropium","L.","genus","replaced synonym","bfo-16538","Heliotropium","L.","Heliotropium L.","Heliotropium","Heliotropiaceae",,1587400,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_122895","ESA_122895|HRCB_53143","4","1",,"ESA_122895","ESA_122895","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46527","10","B.G.Luize & V.B.Zipparro",,"2007-07-02","2007","7","2",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.541667","-45.058333",,,,,,,,"Citronella D.Don","Cardiopteridaceae","Citronella","genus",,"ACCEPTED",,,"Citronella D.Don",,,,"Citronella",,,"WGS84",,,,,"GBIF","SPSF",,"Luize, B.G.","10","2007",,,"Zipparro, V.B.","Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Citronella","D.Don","name_w_authors","Cardiopteridaceae","Citronella","D.Don","genus","name accepted","bfo-6676",,,"Citronella D.Don","Citronella","Cardiopteridaceae",,1544885,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_46527","ESA_125950|HRCB_52043|SPSF_46527","4","1",,"SPSF_46527","SPSF_46527","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","52043","10","Luize, B.G.",,"2007-07-02","2007","7","2",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.566667","-45.083333",,,,,,,,"Citronella D.Don","Cardiopteridaceae","Citronella","genus",,"ACCEPTED",,,"Citronella D.Don",,,,"Citronella",,,"WGS84",,,,,"GBIF","HRCB",,"Luize, B.G.","10","2007",,,,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Citronella","D.Don","name_w_authors","Cardiopteridaceae","Citronella","D.Don","genus","name accepted","bfo-6676",,,"Citronella D.Don","Citronella","Cardiopteridaceae",,1558743,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_52043","ESA_125950|HRCB_52043|SPSF_46527","4","1",,"SPSF_46527","SPSF_46527","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4870952",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA125950","10","Luize, B.G.;Zipparro, V.B.",,"2007-06-30","2007","6","30","2007",,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,,,,,,,,,"Citronella D.Don","Cardiopteridaceae","Citronella","genus",,"ACCEPTED",,,"Citronella D.Don",,,,"Citronella",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/59/50/esa00125950.dzi",,,,"GBIF","ESA",,"Luize, B.G.","10","2007",,,"Zipparro, V.B.","Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Citronella","D.Don","name_w_authors","Cardiopteridaceae","Citronella","D.Don","genus","name accepted","bfo-6676",,,"Citronella D.Don","Citronella","Cardiopteridaceae",,1587563,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.541667,-45.058333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_125950","ESA_125950|HRCB_52043|SPSF_46527","4","1",,"SPSF_46527","SPSF_46527","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","122980","2453","Zipparro, V.B.",,"2008-06-22","2008","6","22",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,,,,,,"Souza, V.C.","2013-01-15",,"Trigonia Aubl.","Trigoniaceae","Trigonia","genus",,"ACCEPTED",,,"Trigonia Aubl.",,,,"Trigonia",,,,,,,,"GBIF","ESA",,"Zipparro, V.B.","2453","2008","Souza, V.C.","2013",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Trigonia","Aubl.","name_w_authors","Trigoniaceae","Trigonia","Aubl.","genus","name accepted","bfo-14955",,,"Trigonia Aubl.","Trigonia","Trigoniaceae",,1623014,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","medium",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_122980","ESA_122980[virtual]","4","1","ESA_122980","ESA_122980","ESA_122980","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4808931",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00016175","901","Athayde, F. P. F.",,"2001-01-23","2001","1","23","2001-1-23",,,"Brasil","BR","SP",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA), trilha da prainha, junto a margem do córrego.",,,,,,,,,"Gonzatti, F.",,,"Vandenboschia Copel.","Hymenophyllaceae","Vandenboschia","genus",,"ACCEPTED",,,"Vandenboschia Copel.",,,,"Vandenboschia",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/61/75/sjrp00016175.dzi",,,,"GBIF","SJRP",,"Athayde, F.P.F.","901","2001","Gonzatti, F.",,,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Vandenboschia","Copel.","name_w_authors","Hymenophyllaceae","Vandenboschia","Copel.","genus","name accepted","bfo-91266",,,"Vandenboschia Copel.","Vandenboschia","Hymenophyllaceae",,1596164,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_16175","PACA_104963|SJRP_16175","4","1","SJRP_16175","PACA_104963","PACA_104963","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"468",,"IAP","PACA-AGP",,"PRESERVED_SPECIMEN","104963","901","Athayde, F. P. F.",,,"2001","01","23",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA), trilha da prainha, junto a margem do córrego.",,,"-23.43","-45.07","34265",,,,"Gonzatti, F.","2022-10-NA",,"Vandenboschia","Hymenophyllaceae","Vandenboschia",,,,,,,,"10","2022",,,,,,,,"PACA104963","Splink","PACA",,"Athayde, F.P.F.","901","2001","Gonzatti, F.","2022",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Vandenboschia","Copel.","indet","Hymenophyllaceae","Vandenboschia","Copel.","genus","name accepted","bfo-91266",,,"Vandenboschia Copel.","Vandenboschia","Hymenophyllaceae",,1642768,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","PACA_104963","PACA_104963|SJRP_16175","4","1","SJRP_16175","PACA_104963","PACA_104963","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4809366",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00016585","902","Athayde, F.P.F.",,"2001-01-23","2001","1","23","2001-01-23",,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07",,,,,"Athayde, F.P.F.",,,"Trichomanes L.","Hymenophyllaceae","Trichomanes","genus","(Raddi) v.d.Bosch","ACCEPTED",,,"Trichomanes L.",,,,"trichomanes rupestre (raddi) v.d.bosch",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/65/85/sjrp00016585.dzi",,,,"GBIF","SJRP",,"Athayde, F.P.F.","902","2001","Athayde, F.P.F.",,,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Trichomanes","L.","name_w_authors","Hymenophyllaceae","Trichomanes","L.","genus","name accepted","bfo-91230",,,"Trichomanes L.","Trichomanes","Hymenophyllaceae",,1596896,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.539389,-45.065,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_16585","PACA_104854|SJRP_16585|SJRP_24466","3","0.75","PACA_104854","PACA_104854","PACA_104854","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"259",,"UFRGS","ICN",,,"159122","886","Robim, MJ; et al.",,,"1996","07","07",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265","0","0",,"Welker, CAD",,,"Schizachyrium","Poaceae","Schizachyrium",,"Nees",,,,,,,,,,,,,,,,"Splink","ICN",,"Robim, M.J.","886","1996","Welker, C.A.D.",,,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Schizachyrium","Nees","indet","Poaceae","Schizachyrium","Nees","genus","name accepted","bfo-13575",,,"Schizachyrium Nees","Schizachyrium","Poaceae",,1678396,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ICN_159122","ICN_159122|SPSF_20677","3","0.75","SPSF_20677","SPSF_20677","SPSF_20677","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4807397",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00014783","152","E.C. Smidt",,"2000-06-07","2000","6","7","2000-06-07",,,"Brasil","BR","SP",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07",,,,,"Athayde, F.P.F.",,,"Salpichlaena Hook.","Blechnaceae","Salpichlaena","genus","(Kaulf.) J. Sm.","ACCEPTED",,,"Salpichlaena Hook.",,,,"salpichlaena volubile (kaulf.) j. sm.",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/47/83/sjrp00014783.dzi",,,,"GBIF","SJRP",,"Smidt, E.C.","152","2000","Athayde, F.P.F.",,,"Smidt",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Salpichlaena","J.Sm.","name_w_authors","Blechnaceae","Salpichlaena","J.Sm.","genus","author misspelled","bfo-90839",,,"Salpichlaena J.Sm.","Salpichlaena","Blechnaceae",,1597386,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_14783","SJRP_14783|SJRP_22845|SPSF_28428","1","0.25","SJRP_22845","SPSF_28428","SPSF_28428","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19628","842","M.J.Robim",,,"1995","11","06",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07","34265",,,,"S.L.J.Mendaçolli","2011-11-21",,"Randia","Rubiaceae","Randia",,,,,,,"21","11","2011",,,,,,,,"SPSF00019628","Splink","SPSF",,"Robim, M.J.","842","1995","Mendacolli, S.L.J.","2011",,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Randia","L.","indet","Rubiaceae","Randia","L.","genus","name accepted","bfo-14230",,,"Randia L.","Randia","Rubiaceae",,1631296,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_19628","RB_714956|SPSF_19628","3","0.75","RB_714956","SPSF_19628","SPSF_19628","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,,"https://specieslink.net/col/468",,"IAP","PACA-AGP",,"PRESERVED_SPECIMEN","89410","59","E. C. Smidt",,"1999-05-23","1999","5","23",,,,"Brasil","BR","Sp",,"Ubatuba","Parque Estadual da Ilha Anchieta",,,"-23.539389","-45.065",,,,,"sem det.",,,"Pteris L.","Pteridaceae","Pteris","genus",,"ACCEPTED",,,"Pteris L.",,,,"Pteris",,,"WGS84",,,,,"GBIF","PACA",,"Smidt, E.C.","59","1999","Det., S.",,,"Smidt",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Pteris","L.","name_w_authors","Pteridaceae","Pteris","L.","genus","name accepted","bfo-91978",,,"Pteris L.","Pteris","Pteridaceae",,1570088,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.539389,-45.065,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","PACA_89410","PACA_89410|SPSF_28523","4","1","PACA_89410","PACA_89410","PACA_89410","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4808912",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00016158","878","Athayde, F.P.F.",,"2001-01-23","2001","1","23","2001-01-23",,,"Brasil","BR","SP",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.43","-45.07",,,,,"Athayde, F.P.F.",,,"Polyphlebium Copel.","Hymenophyllaceae","Polyphlebium","genus","(Four.) W. Boer","ACCEPTED",,,"Polyphlebium Copel.",,,,"polyphlebium ovale (four.) w. boer",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/61/58/sjrp00016158.dzi",,,,"GBIF","SJRP",,"Athayde, F.P.F.","878","2001","Athayde, F.P.F.",,,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","Polyphlebium","Copel.","name_w_authors","Hymenophyllaceae","Polyphlebium","Copel.","genus","name accepted","bfo-91224",,,"Polyphlebium Copel.","Polyphlebium","Hymenophyllaceae",,1596159,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_16158","PACA_104690|SJRP_16158|SJRP_24465","3","0.75","SJRP_24465","PACA_104690","PACA_104690","plantr_exact","High","PARQUE ESTADUAL ILHA ANCHIETA"
