"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"Botany",,"F","Botany","seeds-22-sep-2023","PRESERVED_SPECIMEN","V0158730F","917","P. L. R. Moraes",,"1994-04-22","1994","4","22",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,"-22","-49",,,,,,,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species",,"ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea dispersa",,,,,,,"GBIF","F",,"Moraes, P.L.R.","917","1994",,,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",197132,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","F_V0158730F","ESA_15108|F_V0158730F|F-SEEDPLANTS_V0158730F|HRCB_70327|MO_2127742|Tropicos_2127742|UNIP_3737","4","1","F_V0158730F","HRCB_70327","UNIP_3737","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","160653","943","Moraes, PLR",,"1994-04-23","1994","4","23",,,,"Brasil","BR","SP",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,,,,,,"Moraes, PLR",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees & Mart.) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa","Ocotea dispersa",,,,,,,"GBIF","SPF","code not found","Moraes, P.L.R.","943","1994","Moraes, P.L.R.",,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",204653,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_160653","CESJ_44426|ESA_14797|HFC_6141|HUEFS_76545|HUEM_11592|HUEM_5027|HUEM_NA90|RB_131538|SPF_160653|SPF_176069|SPSF_45140","4","1","HUEFS_76545","SPSF_45140","SPSF_45140","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","176069","943","Moraes, PLR",,"1994-04-23","1994","4","23",,,,"Brasil","BR","SP",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,,,,,,"Moraes, PLR",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees & Mart.) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa","Ocotea dispersa",,,,,,,"GBIF","SPF","code not found","Moraes, P.L.R.","943","1994","Moraes, P.L.R.",,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",204776,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_176069","CESJ_44426|ESA_14797|HFC_6141|HUEFS_76545|HUEM_11592|HUEM_5027|HUEM_NA90|RB_131538|SPF_160653|SPF_176069|SPSF_45140","4","1","HUEFS_76545","SPSF_45140","SPSF_45140","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
"PhysicalObject","http://www.tropicos.org/Specimen/2127742","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","2127742","917","Moraes",,"1994-04-22","1994","4","22",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,"P.L.R. de Moraes",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees & Mart.) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea dispersa","17800205",,,,,,"GBIF","Tropicos","code not found","Moraes","917","1994",,,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho","sao miguel arcanjo","locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",207905,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Tropicos_2127742","ESA_15108|F_V0158730F|F-SEEDPLANTS_V0158730F|HRCB_70327|MO_2127742|Tropicos_2127742|UNIP_3737","4","1","F_V0158730F","HRCB_70327","UNIP_3737","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00131152","949","P.L.R. de Morães; H.C.de Lima, C.C.Diniz & D.S.Farias",,"1994-04-23","1994","4","23",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho",,,,,,,,,"Pedro R. de Morães","1994-06-22",,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees & Mart.) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea dispersa",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/13/11/52/00131152.jpg",,,,"GBIF","RB",,"Moraes, P.L.R.","949","1994",,,"Lima, H.C.; Diniz, C.C.; Farias, D.S.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",237274,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_131152","ESA_14799|P_1959788|RB_131152","4","1","P_1959788","ESA_14799","P_1959788","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00131516","970","P.L.R. Morias; H.C. Lima e D.S. Farias",,"1994-04-24","1994","4","24",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,,,,,,,,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees & Mart.) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea dispersa",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/13/15/16/00131516.jpg",,,,"GBIF","RB",,"Morias, P.L.R.","970","1994",,,"Lima, H.C.; Farias, D.S.","Morias",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",237294,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_131516","ESA_14812|HRCB_70150|RB_131516","4","1",,"HRCB_70150","HRCB_70150","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00131538","943","P.L.R. Morais; H.C. Lima, C.C. Diniz, D.S. Farias",,"1994-04-23","1994","4","23",,,,"Brasil","BR","SP",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,,,,,,,,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees & Mart.) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea dispersa",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/13/15/38/00131538.jpg",,,,"GBIF","RB",,"Morais, P.L.R.","943","1994","Moraes, P.L.R.",,"Lima, H.C.; Diniz, C.C.; Farias, D.S.","Morais",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",237296,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_131538","CESJ_44426|ESA_14797|HFC_6141|HUEFS_76545|HUEM_11592|HUEM_5027|HUEM_NA90|RB_131538|SPF_160653|SPF_176069|SPSF_45140","4","1","HUEFS_76545","SPSF_45140","SPSF_45140","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3267597",,,"MNHN","P",,"PRESERVED_SPECIMEN","P01959788","949","P.L.R. Moraes;,D.S. Farias,H.C. Lima,C.C. Diniz,Moraes, D.S. Farias,H.C. Lima,C.C. Diniz",,"1994-04-23","1994","4","23","23-4-1994/-",,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho",,,,,,,,,,,"2010-2012","Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa (Nees) Mez","Ocotea dispersa",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mnhn/p/1/95/97/88/p01959788.dzi",,,,"GBIF","P",,"Moraes, P.L.R.","949","1994",,,"Farias, D.S.; Lima, H.C.; Diniz, C.C.; Moraes; Farias, D.S.; Lima, H.C.; Diniz, C.C.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",511789,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","P_1959788","ESA_14799|P_1959788|RB_131152","4","1","P_1959788","ESA_14799","P_1959788","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","70327","917","P.L.R. de Moraes",,"1994-04-22","1994","4","22",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,,,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa","Ocotea dispersa",,,,,,,"GBIF","HRCB",,"Moraes, P.L.R.","917","1994",,,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",583979,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_70327","ESA_15108|F_V0158730F|F-SEEDPLANTS_V0158730F|HRCB_70327|MO_2127742|Tropicos_2127742|UNIP_3737","4","1","F_V0158730F","HRCB_70327","UNIP_3737","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","70150","970","P.L.R. de Moraes, H.C. Lima, D.S. Farias",,"1994-04-24","1994","4","24",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,,,,,,,,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees & Mart.) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa","Ocotea dispersa",,,,,,,"GBIF","HRCB",,"Moraes, P.L.R.","970","1994",,,"Lima, H.C.; Farias, D.S.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",584005,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_70150","ESA_14812|HRCB_70150|RB_131516","4","1",,"HRCB_70150","HRCB_70150","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","014797","943","Moraes, P.L.R. et al.",,"1994-04-23","1994","4","23",,,,"Brasil","BR","SP",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,,,,,,"Baitello, J.B.","2003-01-01",,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa","Ocotea dispersa",,,,,,,"GBIF","ESA",,"Moraes, P.L.R.","943","1994","Moraes, P.L.R.",,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"municipality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",712971,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_14797","CESJ_44426|ESA_14797|HFC_6141|HUEFS_76545|HUEM_11592|HUEM_5027|HUEM_NA90|RB_131538|SPF_160653|SPF_176069|SPSF_45140","4","1","HUEFS_76545","SPSF_45140","SPSF_45140","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","014812","970","Moraes, P.L.R. et al.",,"1994-04-24","1994","4","24",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,,,,,,"Baitello, J.B.",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa","Ocotea dispersa",,,,,,,"GBIF","ESA",,"Moraes, P.L.R.","970","1994",,,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"municipality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",712975,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_14812","ESA_14812|HRCB_70150|RB_131516","4","1",,"HRCB_70150","HRCB_70150","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","014799","949","Moraes, P.L.R. et al.",,"1994-04-23","1994","4","23",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho",,,,,,,,,"Baitello, J.B.","2003-01-01",,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa","Ocotea dispersa",,,,,,,"GBIF","ESA",,"Moraes, P.L.R.","949","1994",,,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"municipality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",715025,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_14799","ESA_14799|P_1959788|RB_131152","4","1","P_1959788","ESA_14799","P_1959788","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","015108","917","Moraes, P.L.R. et al.",,"1994-04-22","1994","4","22",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,"Baitello, J.B.","2003-01-01",,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa","Ocotea dispersa",,,,,,,"GBIF","ESA",,"Moraes, P.L.R.","917","1994",,,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"municipality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",744494,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_15108","ESA_15108|F_V0158730F|F-SEEDPLANTS_V0158730F|HRCB_70327|MO_2127742|Tropicos_2127742|UNIP_3737","4","1","F_V0158730F","HRCB_70327","UNIP_3737","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","44426","943","P.L.R. de Moraes",,"1994-04-23","1994","4","23",,,,"Brasil","BR","SP",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,,,,,,"P.L.R. de Moraes",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa","Ocotea dispersa",,,,,,,"GBIF","CESJ",,"Moraes, P.L.R.","943","1994","Moraes, P.L.R.",,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",756818,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CESJ_44426","CESJ_44426|ESA_14797|HFC_6141|HUEFS_76545|HUEM_11592|HUEM_5027|HUEM_NA90|RB_131538|SPF_160653|SPF_176069|SPSF_45140","4","1","HUEFS_76545","SPSF_45140","SPSF_45140","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
