"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","98094","511","Pastore, JA",,"1994-06-22","1994","6","22",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Romão, GO","1999-01-01",,"Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","Fabaceae","Senna","species","(DC. ex Collad.) H.S.Irwin & Barneby","ACCEPTED",,,"Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby",,,,"Senna macranthera","Senna macranthera",,,"https://images.cria.org.br/viewer/SPF00098094",,,,"GBIF","SPF","code not found","Pastore, J.A.","511","1994","Romao, G.O.","1999",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Senna macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Senna macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","species","name accepted","bfo-28201",,,"Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","Senna","Fabaceae","Senna macranthera",222841,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_98094","ESA_34168|SP_309967|SPF_98094|SPSF_17329","3","0.75","ESA_34168","SPSF_17329","SPF_98094","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","309967","511","Pastore, JA",,"1994-06-22","1994","6","22",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Aguiar, OT","1994-07-01",,"Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","Fabaceae","Senna","species","(DC. ex Collad.) H.S.Irwin & Barneby","ACCEPTED",,,"Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby",,,,"Senna macranthera","Senna macranthera",,,,,,,"GBIF","SP","code not found","Pastore, J.A.","511","1994","Romao, G.O.","1999",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo","parque estadual morro do diabo","locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Senna macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Senna macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","species","name accepted","bfo-28201",,,"Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","Senna","Fabaceae","Senna macranthera",401465,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_309967","ESA_34168|SP_309967|SPF_98094|SPSF_17329","3","0.75","ESA_34168","SPSF_17329","SPF_98094","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2626869",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA034168","511","Pastore, J.A.",,"1994-06-22","1994","6","22","6/22/1994",,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Romão, G.O.","1999-01-01",,"Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","Fabaceae","Senna","species","(DC. ex Collad.) H.S.Irwin & Barneby","ACCEPTED",,,"Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby",,,,"Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","Senna macranthera",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/3/41/68/esa00034168.dzi",,,,"GBIF","ESA",,"Pastore, J.A.","511","1994","Romao, G.O.","1999",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"municipality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Senna macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Senna macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","species","name accepted","bfo-28201",,,"Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","Senna","Fabaceae","Senna macranthera",498837,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_34168","ESA_34168|SP_309967|SPF_98094|SPSF_17329","3","0.75","ESA_34168","SPSF_17329","SPF_98094","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","17329","511","J.A.Pastore",,,"1994","06","22",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,"-22.530001","-52.16","54606",,,,,,,"Senna macranthera","Fabaceae","Senna",,,,,,,,,,,,,,,,,"SPSF00017329","Splink","SPSF",,"Pastore, J.A.","511","1994","Romao, G.O.","1999",,"Pastore",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Senna macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","species","name accepted","bfo-28201",,,"Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","Senna","Fabaceae","Senna macranthera",834987,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_17329","ESA_34168|SP_309967|SPF_98094|SPSF_17329","3","0.75","ESA_34168","SPSF_17329","SPF_98094","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","33593","s.n.","Albernaz, ALKM",,"1987-12-10","1987","12","10",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual do Morro do Diabo",,,,,,,,,"Souza, VC; Romão, GO","1999-01-01",,"Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","Fabaceae","Senna","species","(Collad.) H.S.Irwin & Barneby","ACCEPTED",,,"Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby",,,,"Senna macranthera","Senna macranthera",,"WGS84",,,,,"GBIF","FUEL",,"Albernaz, A.L.K.M.",,"1987","Souza, V.C.","1999",,"Albernaz","Romao, G.O.","brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Senna macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Senna macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","species","name accepted","bfo-28201",,,"Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","Senna","Fabaceae","Senna macranthera",432591,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.581689,-52.237955,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","FUEL_33593",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"623",,"EAO","IAN",,"PRESERVED_SPECIMEN","176993","s.n.","Albernaz, A.L.K.M.",,,"1987","12","10",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual do Morro do Diabo, região de Tolosa. Sede.",,,"-22.530001","-52.16","54606",,,,"Souza, VC; Romão, GO","1999-NA-NA",,"Senna macranthera","Leguminosae-Caesalp.","Senna",,"(DC. ex Collad.) H.S. Irwin & Barneby",,,,,,,"1999",,,,,,,,"IAN176993","Splink","IAN",,"Albernaz, A.L.K.M.",,"1987","Souza, V.C.","1999",,"Albernaz","Romao, G.O.","brazil","sao paulo","teodoro sampaio","parque estadual do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Senna macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","species","author misspelled","bfo-28201",,,"Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","Senna","Fabaceae","Senna macranthera",1366514,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IAN_176993",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","87108","545","Aguiar, OT",,"1994-12-08","1994","12","8",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo, No sopé do morro, mata degradada",,,,,,,,,"Tamashiro, JY","2013-02-01",,"Senegalia velutina (DC.) Seigler & Ebinger","Fabaceae","Senegalia","species","(A.DC.) Seigler & Ebinger","ACCEPTED",,,"Senegalia velutina (DC.) Seigler & Ebinger",,,,"Senegalia velutina","Senegalia velutina",,,"https://images.cria.org.br/viewer/UEC080865",,,,"GBIF","UEC",,"Aguiar, O.T.","545","1994","Tamashiro, J.Y.","2013",,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo","brasil","locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Senegalia velutina","(DC.) Seigler & Ebinger","name_w_authors","Fabaceae","Senegalia velutina","(DC.) Seigler & Ebinger","species","name accepted","bfo-101022",,,"Senegalia velutina (DC.) Seigler & Ebinger","Senegalia","Fabaceae","Senegalia velutina",92942,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_87108","SP_310108|UEC_87108|VIC_34403","3","0.75","UEC_87108","SP_310108","SP_310108","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","310108","545","Aguiar, OT",,"1994-12-08","1994","12","8",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo, No sopé do morro, mata degradada",,,,,,,,,,,,"Senegalia velutina (DC.) Seigler & Ebinger","Fabaceae","Senegalia","species","(DC.) Seigler & Ebinger","ACCEPTED",,,"Senegalia velutina (DC.) Seigler & Ebinger",,,,"Senegalia velutina","Senegalia velutina",,,,,,,"GBIF","SP","code not found","Aguiar, O.T.","545","1994","Tamashiro, J.Y.","2013",,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Senegalia velutina","(DC.) Seigler & Ebinger","name_w_authors","Fabaceae","Senegalia velutina","(DC.) Seigler & Ebinger","species","name accepted","bfo-101022",,,"Senegalia velutina (DC.) Seigler & Ebinger","Senegalia","Fabaceae","Senegalia velutina",401369,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_310108","SP_310108|UEC_87108|VIC_34403","3","0.75","UEC_87108","SP_310108","SP_310108","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","34403","545","Aguiar, O. .T.",,"1994-12-08","1994","12","8",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo, No sopé do morro, mata degradada",,,,,,,,,"V. Terra","2014-03-01",,"Senegalia velutina (DC.) Seigler & Ebinger","Fabaceae","Senegalia","species","(DC.) Seigler e Ebinger","ACCEPTED",,,"Senegalia velutina (DC.) Seigler & Ebinger",,,,"Senegalia velutina","Senegalia velutina",,,"https://images.cria.org.br/viewer/VIC034403",,,,"GBIF","VIC",,"Aguiar, O.T.","545","1994","Tamashiro, J.Y.","2013",,"Aguiar",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Senegalia velutina","(DC.) Seigler & Ebinger","name_w_authors","Fabaceae","Senegalia velutina","(DC.) Seigler & Ebinger","species","name accepted","bfo-101022",,,"Senegalia velutina (DC.) Seigler & Ebinger","Senegalia","Fabaceae","Senegalia velutina",777400,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","VIC_34403","SP_310108|UEC_87108|VIC_34403","3","0.75","UEC_87108","SP_310108","SP_310108","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"2",,"UNICAMP","UEC",,,"79723","s.n.","Sanches, AC; et al.",,,"1994","06","04",,,,"Brazil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Brasil, São Paulo, Teodoro Sampaio, Parque Estadual Morro do Diabo.",,,"-22.530001","-52.16","54606","0","0",,"Tamashiro, JY","2013-02-NA",,"Senegalia velutina","Fabaceae","Senegalia",,"(A.DC.) Seigler & Ebinger",,,,,,"02","2013",,,,,,,,"UEC080870","Splink","UEC",,"Sanches, A.C.",,"1994","Tamashiro, J.Y.","2013",,"Sanches",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo","brasil","locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Senegalia velutina","(DC.) Seigler & Ebinger","possibly_ok","Fabaceae","Senegalia velutina","(DC.) Seigler & Ebinger","species","author misspelled","bfo-101022",,,"Senegalia velutina (DC.) Seigler & Ebinger","Senegalia","Fabaceae","Senegalia velutina",1117194,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_79723",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","45011","18808","Tamashiro, JY; Rodrigues, RR; Gabrielli; Santos, FAM",,"1986-12-02","1986","12","2",,,,"Brazil","BR","São Paulo",,"Teodoro Sampaio","Reserva do Morro do Diabo.",,,,,,,,,"Tamashiro, JY","1990-05-01",,"Acacia tucumanensis Griseb.","Fabaceae","Senegalia","species","Griseb.","SYNONYM",,,"Senegalia tucumanensis (Griseb.) Seigler & Ebinger",,,,"Acacia tucumanensis","Senegalia tucumanensis",,,,,,,"GBIF","UEC",,"Tamashiro, J.Y.","18808","1986","Tamashiro, J.Y.","1990","Rodrigues, R.R.; Gabrielli; Santos, F.A.M.","Tamashiro",,"brazil","sao paulo","teodoro sampaio","reserva do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_reserva morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Senegalia tucumanensis","(Griseb.) Seigler & Ebinger","name_w_authors","Fabaceae","Senegalia tucumanensis","(Griseb.) Seigler & Ebinger","species","replaced synonym","bfo-101021","Senegalia tucumanensis","(Griseb.) Seigler & Ebinger","Senegalia tucumanensis (Griseb.) Seigler & Ebinger","Senegalia","Fabaceae","Senegalia tucumanensis",78601,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_45011","SPSF_12208|UEC_45011","4","1","UEC_45011","UEC_45011","UEC_45011","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","12208","18808","J.Y.Tamashiro et al.",,,"1986","12","02",,,,"Brazil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Reserva do Morro do Diabo.",,,"-22.530001","-52.16","54606",,,,"N.F.Almeida","2023-08-28",,"Senegalia tenuifolia","Fabaceae","Senegalia",,"((L.)) Britton & Rose",,,,,"28","08","2023",,,,,,,,"SPSF00012208","Splink","SPSF",,"Tamashiro, J.Y.","18808","1986","Tamashiro, J.Y.","1990",,"Tamashiro",,"brazil","sao paulo","teodoro sampaio","reserva do morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_reserva morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Senegalia tucumanensis","(Griseb.) Seigler & Ebinger","name_w_authors","Fabaceae","Senegalia tenuifolia","(L.) Britton & Rose","species","author misspelled","bfo-101021",,,"Senegalia tucumanensis (Griseb.) Seigler & Ebinger","Senegalia","Fabaceae","Senegalia tucumanensis",834975,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_12208","SPSF_12208|UEC_45011","3","0.75","UEC_45011","UEC_45011","UEC_45011","locality_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","98095","94","Esteves, R",,"1994-06-22","1994","6","22",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Queiroz, LP","2009-12-01",,"Senegalia polyphylla (DC.) Britton & Rose","Fabaceae","Senegalia","species","(DC.) Britton & Rose","ACCEPTED",,,"Senegalia polyphylla (DC.) Britton & Rose",,,,"Senegalia polyphylla","Senegalia polyphylla",,,"https://images.cria.org.br/viewer/SPF00098095",,,,"GBIF","SPF","code not found","Esteves, R.","94","1994","Queiroz, L.P.","2009",,"Esteves",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Senegalia polyphylla","(DC.) Britton & Rose","name_w_authors","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","Senegalia polyphylla",226700,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_98095","SP_309830|SPF_98095|SPSF_17286|UEC_85737|VIC_34413","4","1","SPF_98095","SPSF_17286","SPF_98095","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","309830","94","Esteves, RL",,"1994-06-22","1994","6","22",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Mamede, MCH","2013-04-01",,"Senegalia polyphylla (DC.) Britton & Rose","Fabaceae","Senegalia","species","(DC.) Britton & Rose","ACCEPTED",,,"Senegalia polyphylla (DC.) Britton & Rose",,,,"Senegalia polyphylla","Senegalia polyphylla",,,"https://images.cria.org.br/viewer/SP025087",,,,"GBIF","SP","code not found","Esteves, R.L.","94","1994","Queiroz, L.P.","2009",,"Esteves",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo","parque estadual morro do diabo","locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Senegalia polyphylla","(DC.) Britton & Rose","name_w_authors","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","Senegalia polyphylla",401273,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_309830","SP_309830|SPF_98095|SPSF_17286|UEC_85737|VIC_34413","4","1","SPF_98095","SPSF_17286","SPF_98095","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","034413","94","Esteves, R.",,"1994-06-22","1994","6","22",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,,,,"Senegalia loretensis (J.F.Macbr.) Seigler & Ebinger","Fabaceae","Senegalia","species","(J.F.Macbr.) Seigler & Ebinger","ACCEPTED",,,"Senegalia loretensis (J.F.Macbr.) Seigler & Ebinger",,,,"Senegalia loretensis","Senegalia loretensis",,,"https://images.cria.org.br/viewer/VIC034413",,,,"GBIF","VIC",,"Esteves, R.","94","1994","Queiroz, L.P.","2009",,"Esteves",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo","parque estadual do morro do diabo","locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Senegalia polyphylla","(DC.) Britton & Rose","name_w_authors","Fabaceae","Senegalia loretensis","(J.F.Macbr.) Seigler & Ebinger","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","Senegalia polyphylla",777367,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","VIC_34413","SP_309830|SPF_98095|SPSF_17286|UEC_85737|VIC_34413","4","1","SPF_98095","SPSF_17286","SPF_98095","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
