"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","43653","13","R.L.Miashike & N.M.Ivanauskas & J.B.Silva & S.D.Machado",,"2009-12-05","2009","12","5",,,,"Brasil","BR","Sp",,"Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",,,"-24.416667","-48.566389",,,,,"O.T. Aguiar","2010-04-13",,"Psidium cattleianum Afzel. ex Sabine","Myrtaceae","Psidium","species","(Sabine)","ACCEPTED",,,"Psidium cattleianum Afzel. ex Sabine",,,,"Psidium cattleianum","Psidium cattleianum",,"WGS84",,,,,"GBIF","SPSF",,"Miashike, R.L.","13","2009","Aguiar, O.T.","2010","Ivanauskas, N.M.; Silva, J.B.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Psidium cattleyanum","Sabine","name_w_authors","Myrtaceae","Psidium cattleyanum","Sabine","species","replaced orth. variant","bfo-10858","Psidium cattleyanum","Sabine","Psidium cattleyanum Sabine","Psidium","Myrtaceae","Psidium cattleyanum",50043,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","high",TRUE,-24.416667,-48.566389,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_43653","SPSF_43653[virtual]","4","1","SPSF_43653","SPSF_43653","SPSF_43653","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","311016","1423","Franco, GADC; Pastore, JA",,"1996-05-16","1996","5","16",,,,"Brasil","BR","SP",,"Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,,,,,,,"Kiyama, CY","1996-08-26",,"Prunus myrtifolia (L.) Urb.","Rosaceae","Prunus","species","(L.) Urb.","ACCEPTED",,,"Prunus myrtifolia (L.) Urb.",,,,"Prunus myrtifolia","Prunus myrtifolia",,,,,,,"GBIF","SP","code not found","Franco, G.A.D.C.","1423","1996","Kiyama, C.Y.","1996","Pastore, J.A.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Prunus myrtifolia","(L.) Urb.","name_w_authors","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","Prunus myrtifolia",461752,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_311016","SP_311016|SPF_114959|SPSF_20380|UEC_153941","4","1","SP_311016","SPSF_20380","SPSF_20380","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20380","1423","G.A.D.C. Franco & J.A.Pastore",,,"1996","05","16",,,,"Brasil",,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"-24.58","-48.59","38740",,,,,,,"Prunus myrtifolia","Rosaceae","Prunus",,,,,,,,,,,,,,,,,"SPSF00020380","Splink","SPSF",,"Franco, G.A.D.C.","1423","1996","Kiyama, C.Y.","1996","Pastore, J.A.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Prunus myrtifolia","(L.) Urb.","name_w_authors","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","Prunus myrtifolia",834183,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20380","SP_311016|SPF_114959|SPSF_20380|UEC_153941","4","1","SP_311016","SPSF_20380","SPSF_20380","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","153941","1423","Franco, GADC; Pastore, JFB",,"1996-05-16","1996","5","16",,,,"Brasil","BR","SP",,"Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,,,,,,,,,,"Prunus L.","Rosaceae","Prunus","genus",,"ACCEPTED",,,"Prunus L.",,,,"Prunus",,,,"https://images.cria.org.br/viewer/UEC001477 | https://images.cria.org.br/viewer/UEC001477_c",,,,"GBIF","UEC",,"Franco, G.A.D.C.","1423","1996","Kiyama, C.Y.","1996","Pastore, J.F.B.","Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","parque estadual turistico do alto ribeira","locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Prunus myrtifolia","(L.) Urb.","name_w_authors","Rosaceae","Prunus","L.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","Prunus myrtifolia",1553027,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_153941","SP_311016|SPF_114959|SPSF_20380|UEC_153941","4","1","SP_311016","SPSF_20380","SPSF_20380","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","114959","1423","Franco, GADC",,"1996-05-16","1996","5","16",,,,"Brasil","BR","SP",,"Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,,,,,,,,,,"Prunus L.","Rosaceae","Prunus","genus",,"ACCEPTED",,,"Prunus L.",,,,"Prunus",,,,"https://images.cria.org.br/viewer/SPF00114959",,,,"GBIF","SPF","code not found","Franco, G.A.D.C.","1423","1996","Kiyama, C.Y.","1996",,"Franco",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Prunus myrtifolia","(L.) Urb.","name_w_authors","Rosaceae","Prunus","L.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","Prunus myrtifolia",1568751,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_114959","SP_311016|SPF_114959|SPSF_20380|UEC_153941","4","1","SP_311016","SPSF_20380","SPSF_20380","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","33941","207","A.C.Aguiar",,"2003-04-21","2003","4","21",,,,"Brasil","BR","Sp",,"Iporanga","Parque Estadual de Intervales",,,"-24.338333","-48.499444",,,,,,,,"Posoqueria latifolia (Rudge) Schult.","Rubiaceae","Posoqueria","species",,"ACCEPTED",,,"Posoqueria latifolia (Rudge) Schult.",,,,"Posoqueria latifolia","Posoqueria latifolia",,"WGS84",,,,,"GBIF","SPSF",,"Aguiar, A.C.","207","2003",,,,"Aguiar",,"brazil","sao paulo","iporanga","parque estadual de intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Posoqueria latifolia","(Rudge) Schult.","name_w_authors","Rubiaceae","Posoqueria latifolia","(Rudge) Schult.","species","name accepted","bfo-14150",,,"Posoqueria latifolia (Rudge) Schult.","Posoqueria","Rubiaceae","Posoqueria latifolia",45206,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.338333,-48.499444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_33941","ESA_85037|SPSF_33941|UEC_134926","4","1",,"SPSF_33941","SPSF_33941","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","134926","207","Aguiar, AC; et al.",,"2003-04-21","2003","4","21",,,,"Brasil","BR","Sp",,"Iporanga","Parque Estadual de Intervales",,,"-24.984931","-49.004733",,,,,,,,"Posoqueria latifolia (Rudge) Schult.","Rubiaceae","Posoqueria","species","(Rudge) Roem. & Schult.","ACCEPTED",,,"Posoqueria latifolia (Rudge) Schult.",,,,"Posoqueria latifolia","Posoqueria latifolia",,"WGS84","https://images.cria.org.br/viewer/UEC110732",,,,"GBIF","UEC",,"Aguiar, A.C.","207","2003",,,,"Aguiar",,"brazil","sao paulo","iporanga","parque estadual de intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Posoqueria latifolia","(Rudge) Schult.","name_w_authors","Rubiaceae","Posoqueria latifolia","(Rudge) Schult.","species","name accepted","bfo-14150",,,"Posoqueria latifolia (Rudge) Schult.","Posoqueria","Rubiaceae","Posoqueria latifolia",202614,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.338333,-48.499444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_134926","ESA_85037|SPSF_33941|UEC_134926","4","1",,"SPSF_33941","SPSF_33941","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2611473",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA085037","207","Aguiar, A.C.;Silva, R.R.,Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.,Pereira, Z.V.,Cerqueira, R.M.","Árvore, de 8 metros, com frutos imaturos verdes e maturos amarelos","2003-04-21","2003","4","21","4/21/2003",,"Árvore, de 8 metros, com frutos imaturos verdes e maturos amarelos","Brasil","BR","Sp",,"Iporanga","Parque Estadual de Intervales",,,,,,,,,,,,"Posoqueria latifolia (Rudge) Schult.","Rubiaceae","Posoqueria","species","(Rudge) Roem & Schult","ACCEPTED",,,"Posoqueria latifolia (Rudge) Schult.",,,,"Posoqueria latifolia (Rudge) Roem & Schult","Posoqueria latifolia",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/50/37/esa00085037.dzi",,,,"GBIF","ESA",,"Aguiar, A.C.","207","2003",,,"Silva, R.R.; Paula-Souza, J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Muniz, M.; Pereira, Z.V.; Cerqueira, R.M.","Aguiar",,"brazil","sao paulo","iporanga","parque estadual de intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Posoqueria latifolia","(Rudge) Schult.","name_w_authors","Rubiaceae","Posoqueria latifolia","(Rudge) Schult.","species","name accepted","bfo-14150",,,"Posoqueria latifolia (Rudge) Schult.","Posoqueria","Rubiaceae","Posoqueria latifolia",475725,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.338333,-48.499444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_85037","ESA_85037|SPSF_33941|UEC_134926","4","1",,"SPSF_33941","SPSF_33941","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","78735","219","Aguiar, A.C.",,"2003-04-21","2003","4","21",,,,"Brasil","BR","São Paulo",,"Iporanga","Parque Estadual Intervales, 550m altitude, Nucleo Bulha D´água, trilha da Caverna do Sr. Bento.",,,"-24.338055","-48.498889",,,,,"Silva, R. R.",,,"Tibouchina sellowiana Cogn.","Melastomataceae","Pleroma","species","Cogn.","SYNONYM",,,"Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.",,,,"Tibouchina sellowiana","Pleroma sellowianum",,"WGS84",,,,,"GBIF","UPCB",,"Aguiar, A.C.","219","2003",,,,"Aguiar",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","name_w_authors","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","author misspelled|replaced synonym","bfo-612277","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","Pleroma sellowianum",43046,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.338055,-48.498889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_78735","ESA_84830|HAS_95817|HAS_NA99|HUEFS_186724|HUFU_63828|HUFU_68064|RB_735944|UPCB_78735","4","1",,"UPCB_78735","UPCB_78735","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","63828","219","Aguiar, A.C.; Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Souza, V.C. & Rodrigues, R.R.",,"2003-04-21","2003","4","21",,,,"Brasil","BR","São Paulo",,"Iporanga","Parque Estadual Intervales, 550m altitude, Nucleo Bulha D´água, trilha da Caverna do Sr. Bento.",,,"-24.338333","-48.499444",,,,,"Silva, R.R.",,,"Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Melastomataceae","Pleroma","species","(Cham.) P.J.F. Guim.Michelang.","ACCEPTED",,,"Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.",,,,"Pleroma sellowianum","Pleroma sellowianum",,"WGS84","https://images.cria.org.br/viewer/HUFU00068064",,,,"GBIF","HUFU",,"Aguiar, A.C.","219","2003",,,"Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Souza, V.C.; Rodrigues, R.R.","Aguiar",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","name_w_authors","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","name accepted","bfo-612277",,,"Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","Pleroma sellowianum",160788,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.338055,-48.498889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUFU_63828","ESA_84830|HAS_95817|HAS_NA99|HUEFS_186724|HUFU_63828|HUFU_68064|RB_735944|UPCB_78735","4","1",,"UPCB_78735","UPCB_78735","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","186724","219","Aguiar, A.C.",,"2003-04-21","2003","4","21",,,,"Brasil","BR","São Paulo",,"Iporanga","Parque Estadual Intervales, 550m altitude, Nucleo Bulha D´água, trilha da Caverna do Sr. Bento.",,,"-24.338333","-48.499444",,,,,"R.R.Silva",,,"Tibouchina sellowiana Cogn.","Melastomataceae","Pleroma","species","Cogn.","SYNONYM",,,"Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.",,,,"Tibouchina sellowiana","Pleroma sellowianum",,"WGS84","https://images.cria.org.br/viewer/HUEFS0186724",,,,"GBIF","HUEFS",,"Aguiar, A.C.","219","2003",,,,"Aguiar",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","name_w_authors","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","author misspelled|replaced synonym","bfo-612277","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","Pleroma sellowianum",169011,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.338055,-48.498889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_186724","ESA_84830|HAS_95817|HAS_NA99|HUEFS_186724|HUFU_63828|HUFU_68064|RB_735944|UPCB_78735","4","1",,"UPCB_78735","UPCB_78735","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00735944","219","A. C. Aguiar ; R.R. Silva et.al.;",,"2003-04-21","2003","4","21",,,,"Brasil","BR","São Paulo",,"Iporanga","Parque Estadual Intervales, 550m altitude, Nucleo Bulha D´água, trilha da Caverna do Sr. Bento.",,,"-24.338333","-48.499444",,"24º20´18´´","48º29´58´´W",,"R. R. Silva",,,"Tibouchina sellowiana Cogn.","Melastomataceae","Pleroma","species","Cogn.","SYNONYM",,,"Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.",,,,"Tibouchina sellowiana Cogn.","Pleroma sellowianum",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/73/59/44/00735944.jpg",,,,"GBIF","RB",,"Aguiar, A.C.","219","2003",,,"Silva, R.R.","Aguiar",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","name_w_authors","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","author misspelled|replaced synonym","bfo-612277","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","Pleroma sellowianum",256799,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.338055,-48.498889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_735944","ESA_84830|HAS_95817|HAS_NA99|HUEFS_186724|HUFU_63828|HUFU_68064|RB_735944|UPCB_78735","4","1",,"UPCB_78735","UPCB_78735","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/262",,"MCN","HAS",,"PRESERVED_SPECIMEN","95817","219","Aguiar, A.C. ; et. Al.",,"2003-04","2003","4",,,,,"Brasil","BR","São Paulo",,"Iporanga","Parque Estadual Intervales, 550m altitude, Nucleo Bulha D´água, trilha da Caverna do Sr. Bento.",,,,,,,,,"Silva, R.R.",,,"Tibouchina sellowiana Cogn.","Melastomataceae","Pleroma","species","(Cham.) Cogn.","SYNONYM",,,"Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.",,,,"Tibouchina sellowiana","Pleroma sellowianum",,"WGS84",,,,,"GBIF","HAS","code not found","Aguiar, A.C.","219","2003",,,,"Aguiar",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","name_w_authors","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","author misspelled|replaced synonym","bfo-612277","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","Pleroma sellowianum",437846,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.338055,-48.498889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HAS_95817","ESA_84830|HAS_95817|HAS_NA99|HUEFS_186724|HUFU_63828|HUFU_68064|RB_735944|UPCB_78735","4","1",,"UPCB_78735","UPCB_78735","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3644848",,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00068064","219","Aguiar, A.C.;Silva, R.R.,Rodrigues, R.R.,Souza, V.C.,Souza, VC,Pereira, Z.V.,Cerqueira, R.M.,Silva, RR,Rodrigues, RR,Pereira, ZV,Aguiar, AC,Cerqueira, RM","rvore. Flores lilases e brancas.","2003-04-21","2003","4","21","21/04/2003",,"rvore. Flores lilases e brancas.","Brasil","BR","São Paulo",,"Iporanga","Parque Estadual Intervales, 550m altitude, Nucleo Bulha D´água, trilha da Caverna do Sr. Bento.",,,"-24.201944","-48.295833",,,,,"Silva, RR",,,"Tibouchina sellowiana Cogn.","Melastomataceae","Pleroma","species","Cogn.","SYNONYM",,,"Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.",,,,"Tibouchina sellowiana Cogn.","Pleroma sellowianum",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/6/80/64/hufu00068064.dzi",,,,"GBIF","HUFU",,"Aguiar, A.C.","219","2003",,,"Silva, R.R.; Rodrigues, R.R.; Souza, V.C.; Souza, V.C.P.Z.V.; Cerqueira, R.M.; Silva, R.","Aguiar",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","name_w_authors","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","author misspelled|replaced synonym","bfo-612277","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","Pleroma sellowianum",504220,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.338055,-48.498889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUFU_68064","ESA_84830|HAS_95817|HAS_NA99|HUEFS_186724|HUFU_63828|HUFU_68064|RB_735944|UPCB_78735","4","1",,"UPCB_78735","UPCB_78735","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","084830","219","Aguiar, A.C.; Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.",,"2003-04-21","2003","4","21",,,,"Brasil","BR","São Paulo",,"Iporanga","Parque Estadual Intervales, 550m altitude, Nucleo Bulha D´água, trilha da Caverna do Sr. Bento.",,,,,,,,,"Silva, R.R.",,,"Tibouchina sellowiana Cogn.","Melastomataceae","Pleroma","species","(Cham.) Cogn.","SYNONYM",,,"Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.",,,,"Tibouchina sellowiana","Pleroma sellowianum",,"WGS84",,,,,"GBIF","ESA",,"Aguiar, A.C.","219","2003",,,"Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Aguiar",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","name_w_authors","Melastomataceae","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","species","author misspelled|replaced synonym","bfo-612277","Pleroma sellowianum","(Cham.) P.J.F.Guim. & Michelang.","Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","Pleroma sellowianum",746179,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.338055,-48.498889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_84830","ESA_84830|HAS_95817|HAS_NA99|HUEFS_186724|HUFU_63828|HUFU_68064|RB_735944|UPCB_78735","4","1",,"UPCB_78735","UPCB_78735","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
