"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","238743","6821","Sobral, M",,"1991-01","1991","1",,,,,"Brazil","BR","São Paulo",,"Peruíbe","Estação Ecológica da Juréia.",,,,,,,,,"Sobral, M",,,"Pleurostachys gaudichaudii Brongn.","Cyperaceae","Rhynchospora","species","Brongn.","SYNONYM",,,"Rhynchospora gaudichaudii (Brongn.) L.B.Sm.",,,,"Pleurostachys gaudichaudii","Rhynchospora gaudichaudii",,,"https://images.cria.org.br/viewer/MBM238743",,,,"GBIF","MBM",,"Sobral, M.","6821","1991","Determinador, S.",,,"Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","name_w_authors","Cyperaceae","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","species","replaced synonym","bfo-51706","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","Rhynchospora","Cyperaceae","Rhynchospora gaudichaudii",176674,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","MBM_238743","ECT_3638|ICN_144087|ICN_170923|ICN_8665|ICN_8678|MBM_238743","4","1","ICN_8665","MBM_238743","MBM_238743","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4979650",,,"ECT","ECT",,"PRESERVED_SPECIMEN","ECT0003638","6821","M.Sobral;D.Attili",,"1991-01-01","1991","1","1","1991-01-01",,,"Brazil","BR","São Paulo",,"Peruíbe","Estação Ecológica da Juréia.",,,"-24.380556","-47.078889",,,,,"V.R.Bueno","2023-07-25",,"Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","Cyperaceae","Rhynchospora","species","(Brongn.) L.B.Sm.","ACCEPTED",,,"Rhynchospora gaudichaudii (Brongn.) L.B.Sm.",,,,"Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","Rhynchospora gaudichaudii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ect/ect/0/0/36/38/ect00003638.dzi",,,,"GBIF","ECT",,"Sobral, M.","6821","1991","Determinador, S.",,"Attili, D.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia","estacao ecologica da jureia","locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","name_w_authors","Cyperaceae","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","species","name accepted","bfo-51706",,,"Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","Rhynchospora","Cyperaceae","Rhynchospora gaudichaudii",337922,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ECT_3638","ECT_3638|ICN_144087|ICN_170923|ICN_8665|ICN_8678|MBM_238743","4","1","ICN_8665","MBM_238743","MBM_238743","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"259",,"UFRGS","ICN",,,"144087","6821","Sobral, M; Attili, D",,,"1991","01",,,,,"Brazil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica da Juréia.",,,"-24.32","-46.990002","21922","0","0",,,,,"Pleurostachys gaudichaudii","Cyperaceae","Pleurostachys",,"Brongn.",,,,,,,,,,,,,,,"ICN00008678","Splink","ICN",,"Sobral, M.","6821","1991","Determinador, S.",,"Attili, D.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","possibly_ok","Cyperaceae","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","species","replaced synonym","bfo-51706","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","Rhynchospora","Cyperaceae","Rhynchospora gaudichaudii",1320864,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ICN_144087","ECT_3638|ICN_144087|ICN_170923|ICN_8665|ICN_8678|MBM_238743","4","1","ICN_8665","MBM_238743","MBM_238743","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"259",,"UFRGS","ICN",,,"170923","6821","Attili, M Sobral; D.",,,"1991","01",,,,,"Brazil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica da Juréia.",,,"-24.32","-46.990002","21922","0","0",,,,,"Pleurostachys gaudichaudii","Cyperaceae","Pleurostachys",,"Brongn.",,,,,,,,,,,,,,,"ICN00008665","Splink","ICN",,"Attili, M.S.","6821","1991","Determinador, S.",,"D.","Attili",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","possibly_ok","Cyperaceae","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","species","replaced synonym","bfo-51706","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","Rhynchospora","Cyperaceae","Rhynchospora gaudichaudii",1320865,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ICN_170923","ECT_3638|ICN_144087|ICN_170923|ICN_8665|ICN_8678|MBM_238743","4","1","ICN_8665","MBM_238743","MBM_238743","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,,,"ICN","ICN",,"PRESERVED_SPECIMEN","ICN00008665","6821","Attili, M Sobral",,,"1991","01","00",,,,"Brazil",,"São Paulo",,"Peruíbe","Estação Ecológica da Juréia.",,"-9999","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Sem determinador",,,"Pleurostachys gaudichaudii Brongn.","Cyperaceae","Pleurostachys","species","Brongn.",,,,,,,,"CYPERACEAE Pleurostachys gaudichaudii Brongn.","gaudichaudii",,,,,,,"Reflora","ICN",,"Attili, M.S.","6821","1991","Determinador, S.",,,"Attili",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","name_w_authors","Cyperaceae","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","species","replaced synonym","bfo-51706","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","Rhynchospora","Cyperaceae","Rhynchospora gaudichaudii",1427131,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",FALSE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ICN_8665","ECT_3638|ICN_144087|ICN_170923|ICN_8665|ICN_8678|MBM_238743","4","1","ICN_8665","MBM_238743","MBM_238743","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"259",,"UFRGS","ICN",,,"120703","6894","Sobral, M; Attili, D",,,"1990","10",,,,,"Brasil",,"SP","Peruíbe","Peruíbe","Estação Ecológica da Juréia",,,"-24.32","-46.990002","21922","0","0",,"Sobral, M",,,"Pleurostachys gaudichaudii","Cyperaceae","Pleurostachys",,"Brongn.",,,,,,,,,,,,,,,"ICN00008671","Splink","ICN",,"Sobral, M.","6894","1990",,,"Attili, D.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","possibly_ok","Cyperaceae","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","species","replaced synonym","bfo-51706","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","Rhynchospora","Cyperaceae","Rhynchospora gaudichaudii",1320863,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ICN_120703","ICN_120703|ICN_8671","1","0.25",,"ICN_120703","ICN_120703","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,,,"ICN","ICN",,"PRESERVED_SPECIMEN","ICN00008671","6894","Sobral, M","erva, inflorescência castanhas",,"0","00","00",,,"erva, inflorescência castanhas","Brasil",,"SP",,"Peruíbe","Estação Ecológica da Juréia",,"-9999","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Sobral, M",,,"Pleurostachys gaudichaudii Brongn.","Cyperaceae","Pleurostachys","species","Brongn.",,,,,,,,"CYPERACEAE Pleurostachys gaudichaudii Brongn.","gaudichaudii",,,,,,,"Reflora","ICN",,"Sobral, M.","6894","0",,,,"Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","name_w_authors","Cyperaceae","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","species","replaced synonym","bfo-51706","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","Rhynchospora","Cyperaceae","Rhynchospora gaudichaudii",1427133,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",FALSE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ICN_8671","ICN_120703|ICN_8671","1","0.25",,"ICN_120703","ICN_120703","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,,,"ICN","ICN",,"PRESERVED_SPECIMEN","ICN00008678","6821","Sobral, M",,,"0","00","00",,,,"Brazil",,"São Paulo",,"Peruíbe","Estação Ecológica da Juréia.",,"-9999","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Sem determinador",,,"Pleurostachys gaudichaudii Brongn.","Cyperaceae","Pleurostachys","species","Brongn.",,,,,,,,"CYPERACEAE Pleurostachys gaudichaudii Brongn.","gaudichaudii",,,,,,,"Reflora","ICN",,"Sobral, M.","6821","0","Determinador, S.",,,"Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","name_w_authors","Cyperaceae","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","species","replaced synonym","bfo-51706","Rhynchospora gaudichaudii","(Brongn.) L.B.Sm.","Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","Rhynchospora","Cyperaceae","Rhynchospora gaudichaudii",1427134,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",FALSE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ICN_8678","ECT_3638|ICN_144087|ICN_170923|ICN_8665|ICN_8678|MBM_238743","1","0.25","ICN_8665","MBM_238743","MBM_238743","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"259",,"UFRGS","ICN",,,"120700","6870","Sobral, M; Attili, D",,,"1990","10",,,,,"Brasil",,"SP","Peruíbe","Peruíbe","Estação Ecológica da Juréia",,,"-24.32","-46.990002","21922","0","0",,"Thomas, W","2015-NA-NA",,"Pleurostachys aff. foliosa","Cyperaceae","Pleurostachys",,"Kunth",,,,,,,"2015",,,,,,,,"ICN00008652","Splink","ICN",,"Sobral, M.","6870","1990","Thomas, W.","2015","Attili, D.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora foliosa","(Kunth) L.B.Sm.","affinis","Cyperaceae","Rhynchospora foliosa","(Kunth) L.B.Sm.","species","replaced synonym","bfo-51705","Rhynchospora foliosa","(Kunth) L.B.Sm.","Rhynchospora foliosa (Kunth) L.B.Sm.","Rhynchospora","Cyperaceae","Rhynchospora foliosa",1322661,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_120700","ICN_120700|ICN_8652","4","1","ICN_8652","ICN_120700","ICN_120700","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,,,"ICN","ICN",,"PRESERVED_SPECIMEN","ICN00008652","6870","Sobral, M","erva 0,5-1m, inflorescência castanhas",,"1990","10","00",,,"erva 0,5-1m, inflorescência castanhas","Brasil",,"SP",,"Peruíbe","Estação Ecológica da Juréia",,"-9999","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Thomas, W","--/--/2015",,"pleurostachys aff. foliosa Kunth","Cyperaceae","pleurostachys","species","Kunth",,,,,,,,"CYPERACEAE pleurostachys aff. foliosa Kunth","aff. foliosa",,,,,,,"Reflora","ICN",,"Sobral, M.","6870","1990","Thomas, W.","2015",,"Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora foliosa","(Kunth) L.B.Sm.","affinis|name_w_wrong_case|name_w_authors","Cyperaceae","Rhynchospora foliosa","(Kunth) L.B.Sm.","species","replaced synonym","bfo-51705","Rhynchospora foliosa","(Kunth) L.B.Sm.","Rhynchospora foliosa (Kunth) L.B.Sm.","Rhynchospora","Cyperaceae","Rhynchospora foliosa",1427129,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",FALSE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_8652","ICN_120700|ICN_8652","4","1","ICN_8652","ICN_120700","ICN_120700","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","34996","1772","Alves, M; E.Anunciação; R.Garcia",,"2000-01-07","2000","1","7",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do Morrinho",,,,,,,,,,,,"Rhynchospora tenuis Link","Cyperaceae","Rhynchospora","species","Willd. ex Link","ACCEPTED",,,"Rhynchospora tenuis Link",,,,"Rhynchospora tenuis","Rhynchospora tenuis",,,,,,,"GBIF","UFP",,"Alves, M.","1772","2000","Thomas, W.W.","2003","Anunciacao, E.; Garcia, R.","Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora eximia","(Nees) Boeckeler","name_w_authors","Cyperaceae","Rhynchospora tenuis","Link","species","name accepted","bfo-17240",,,"Rhynchospora eximia (Nees) Boeckeler","Rhynchospora","Cyperaceae","Rhynchospora eximia",53062,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UFP_34996","NY_612823|SP_344552|UFP_34996","4","1","SP_344552","UFP_34996","SP_344552","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","612823","1772","M. Alves",,"2000-01-07","2000","1","7","07 Jan 2000","Floresta Pluvial Atlântica.  Abundante em área recentemente erodida.",,"Brasil","BR","São Paulo","Peruíbe Mun.","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do Morrinho",,,"-24.3238744","-46.9904338",,,,,"P. J. Silva Filho","2017-01-01",,"Rhynchospora tenuis Link","Cyperaceae","Rhynchospora","species","Willd. ex Link","ACCEPTED",,,"Rhynchospora tenuis Link",,,,"Rhynchospora tenuis Willd. ex Link","Rhynchospora tenuis",,,,,,,"GBIF","NY",,"Alves, M.","1772","2000","Thomas, W.W.","2003",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora eximia","(Nees) Boeckeler","name_w_authors","Cyperaceae","Rhynchospora tenuis","Link","species","name accepted","bfo-17240",,,"Rhynchospora eximia (Nees) Boeckeler","Rhynchospora","Cyperaceae","Rhynchospora eximia",311224,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_612823","NY_612823|SP_344552|UFP_34996","4","1","SP_344552","UFP_34996","SP_344552","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","344552","1772","Alves, MV; et al.",,"2000-01-07","2000","1","7",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Trilha do Morrinho",,,,,,,,,"Thomas, WW","2003-01-01",,"Rhynchospora eximia (Nees) Boeckeler","Cyperaceae","Rhynchospora","species","(Nees) Boeckeler","ACCEPTED",,,"Rhynchospora eximia (Nees) Boeckeler",,,,"Rhynchospora eximia","Rhynchospora eximia",,,,,,,"GBIF","SP","code not found","Alves, M.V.","1772","2000","Thomas, W.W.","2003",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora eximia","(Nees) Boeckeler","name_w_authors","Cyperaceae","Rhynchospora eximia","(Nees) Boeckeler","species","name accepted","bfo-17240",,,"Rhynchospora eximia (Nees) Boeckeler","Rhynchospora","Cyperaceae","Rhynchospora eximia",410277,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_344552","NY_612823|SP_344552|UFP_34996","4","1","SP_344552","UFP_34996","SP_344552","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","34974","1764","Alves, M; E.Anunciação; R.Garcia",,"1999-01-06","1999","1","6",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, trilha do Imperador",,,,,,,,,,,,"Rhynchospora pubera (Vahl) Boeckeler","Cyperaceae","Rhynchospora","species","(Vahl) Boeckeler","ACCEPTED",,,"Rhynchospora pubera (Vahl) Boeckeler",,,,"Rhynchospora pubera","Rhynchospora pubera",,,,,,,"GBIF","UFP",,"Alves, M.","1764","1999","Thomas, W.W.","2001","Anunciacao, E.; Garcia, R.","Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora breviuscula","H.Pfeiff.","name_w_authors","Cyperaceae","Rhynchospora pubera","(Vahl) Boeckeler","species","name accepted","bfo-7262",,,"Rhynchospora breviuscula H.Pfeiff.","Rhynchospora","Cyperaceae","Rhynchospora breviuscula",53058,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.3199996948242,-46.9900016784668,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UFP_34974","CEPEC_92121|NY_612877|SP_344562|UFP_34974","4","1","NY_612877","CEPEC_92121","SP_344562","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","612877","1764","M. Alves",,"1999-01-06","1999","1","6","06 Jan 1999","Floresta Pluvial Atlântica.",,"Brasil","BR","São Paulo","Peruíbe Mun.","Peruíbe","Estação Ecológica Juréia-Itatins, trilha do Imperador",,,"-24.51031","-47.173377",,,,,"W. W. Thomas","2001-01-01",,"Rhynchospora breviuscula H.Pfeiff.","Cyperaceae","Rhynchospora","species","H.Pfeiff.","ACCEPTED",,,"Rhynchospora breviuscula H.Pfeiff.",,,,"Rhynchospora breviuscula H.Pfeiff.","Rhynchospora breviuscula",,,,,,,"GBIF","NY",,"Alves, M.","1764","1999","Thomas, W.W.","2001",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora breviuscula","H.Pfeiff.","name_w_authors","Cyperaceae","Rhynchospora breviuscula","H.Pfeiff.","species","name accepted","bfo-7262",,,"Rhynchospora breviuscula H.Pfeiff.","Rhynchospora","Cyperaceae","Rhynchospora breviuscula",298275,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.3199996948242,-46.9900016784668,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_612877","CEPEC_92121|NY_612877|SP_344562|UFP_34974","4","1","NY_612877","CEPEC_92121","SP_344562","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","344562","1764","Alves, M; et al.",,"1999-01-06","1999","1","6",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, trilha do Imperador",,,,,,,,,,,,"Rhynchospora puber (Vahl) Boeckeler","Cyperaceae","Rhynchospora","species","(Vahl) Boeckeler","SYNONYM",,,"Rhynchospora pubera (Vahl) Boeckeler",,,,"Rhynchospora puber","Rhynchospora pubera",,,,,,,"GBIF","SP","code not found","Alves, M.","1764","1999","Thomas, W.W.","2001",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora breviuscula","H.Pfeiff.","name_w_authors","Cyperaceae","Rhynchospora pubera","(Vahl) Boeckeler","species","replaced orth. variant","bfo-7262","Rhynchospora pubera","(Vahl) Boeckeler","Rhynchospora breviuscula H.Pfeiff.","Rhynchospora","Cyperaceae","Rhynchospora breviuscula",465106,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.3199996948242,-46.9900016784668,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_344562","CEPEC_92121|NY_612877|SP_344562|UFP_34974","4","1","NY_612877","CEPEC_92121","SP_344562","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
