"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2025-01-15T09:28:28",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133145","977","Scatigna, A.V.; Correa, L. S.; Cota, M. M. T.; Gissi, D. S.; Ivanauskas, N. M.; Silva, D. M.",,,,,,,,,,,,"2015","08","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual Aluvial. Margem de córrego.",,,,"-22.77823","-47.82382",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Inga marginata",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Inga",,,,"marginata",,,,,,,,,,,,,,,,,,,,,"Brasil","538","538",,,,,"-22,77823","-47,82382","Willd.","Splink","07",,,"09",,"2015",,,,"ESA133145",,,,,,,,,,,,,,,,,,,"ESA",,"Scatigna, A.V.","977","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Ivanauskas, N.M.; Silva, D.M.","Scatigna","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.77823","-47.82382","coord_original","miliseconds","ok_same_resolution","Inga marginata","Willd.","possibly_ok","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae",210668,"High","locality_exact","Inga marginata","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00133145","977","Scatigna, A.V.",,,,,,,,,,,,"2015","08","07",,,,,,,,"São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual Aluvial. Margem de córrego.",,"538",,"-22.7783333333333","-47.8238888888889",,,,,,,,,,,"não","Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"07/09/2015",,,"Inga marginata Willd.",,,,,,,,,,,,"Fabaceae",,,,"Inga",,,,,,,"species",,,,,,,,,"marginata",,"FABACEAE Inga marginata Willd.",,,,,,,"Brasil",,,,,,,"22º 46' 42"""" S","47º 49' 26"""" W","Willd.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Ivanauskas, N. M.,Correa, L. S.,Cota, M. M. T.,Gissi, D. S.,Silva, D. M.","07/08/2015",,,"METRO",,,,,"ESA",,"Scatigna, A.V.","977","2015","Souza, V.C.","2015",,"Scatigna","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.7783333333333","-47.8238888888889","coord_original","miliseconds","ok_same_resolution","Inga marginata","Willd.","name_w_authors","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae",210669,"High","locality_exact","Inga marginata","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"gbif","2.44826241014038e-314",,"2024-03-22 09:38:34",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133013","133013","107","Barroso, R.M.; Kochanovski, F.J.; Montebeller,C.; Leme, F.M.; Bacci, L.F.; Marcelo-Peña, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,"PRESENT",,,,,,"2015-02-07","2015","2","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,,"-22.77873","-47.82555",,,,,,,,,,,,"Souza, V.C.",,"2024-01-09",,,"Holocalyx balansae Micheli",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Holocalyx","Holocalyx",,,"balansae",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Holocalyx balansae","Holocalyx balansae Micheli","Holocalyx balansae","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","545","545",,,"WGS84",,,,"Micheli","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Barroso, R.M.","107","2015","Souza, V.C.","2024","Kochanovski, F.J.; Montebeller, C.; Leme, F.M.; Bacci, L.F.; Marcelo-Pena, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Barroso",,"TRUE","-22.77873","-47.82555","coord_original","miliseconds","ok_same_resolution","Holocalyx balansae","Micheli","name_w_authors","Fabaceae","Holocalyx balansae","Micheli","species","name accepted","bfo-31005",,,"Holocalyx balansae Micheli","Holocalyx","Fabaceae",210670,"High","locality_exact","Holocalyx balansae","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"speciesLink",,,"2025-01-15T09:28:27",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133013","107","Barroso, R.M.; Kochanovski, F.J.; Montebeller,C.; Leme, F.M.; Bacci, L.F.; Marcelo-Peña, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,,,,,,,,"2015","02","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,,,"-22.77873","-47.82555",,,,,,,,,,,,"Souza, V.C.",,"2024-01-09",,,"Holocalyx balansae",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Holocalyx",,,,"balansae",,,,,,,,,,,,,,,,,,,,,"Brasil","545","545",,,,,"-22,77873","-47,82555","Micheli","Splink","09",,,"01",,"2024",,,,"ESA133013",,,,,,,,,,,,,,,,,,,"ESA",,"Barroso, R.M.","107","2015","Souza, V.C.","2024","Kochanovski, F.J.; Montebeller, C.; Leme, F.M.; Bacci, L.F.; Marcelo-Pena, J.L.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Barroso",,"TRUE","-22.77873","-47.82555","coord_original","miliseconds","ok_same_resolution","Holocalyx balansae","Micheli","possibly_ok","Fabaceae","Holocalyx balansae","Micheli","species","name accepted","bfo-31005",,,"Holocalyx balansae Micheli","Holocalyx","Fabaceae",210671,"High","locality_exact","Holocalyx balansae","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"gbif","2.44826686562437e-314",,"2024-07-23 11:28:15",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133082","133082","133","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,"PRESENT",,,,,,"2015-03-07","2015","3","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Flores, T. B.",,"2015-07-21",,,"Guarea macrophylla M.Vahl",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Guarea","Guarea",,,"macrophylla",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Guarea macrophylla","Guarea macrophylla M.Vahl","Guarea macrophylla","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","553","553",,,"WGS84",,,,"Vahl","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","133","2015","Flores, T.B.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini",,"TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Guarea macrophylla","Vahl","name_w_authors","Meliaceae","Guarea macrophylla","Vahl","species","author misspelled","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae",210672,"High","locality_exact","Guarea macrophylla","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"speciesLink",,,"2025-01-15T09:29:34",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133082","133","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,,,,,,,,"2015","03","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Flores, T. B.",,"2015-NA-NA",,,"Guarea macrophylla",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Guarea",,,,"macrophylla",,,,,,,,,,,,,,,,,,,,,"Brasil","553","553",,,,,"-22,7782","-47,82393","Vahl","Splink",,,,,,"2015",,,,"ESA133082",,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","133","2015","Flores, T.B.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini",,"TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Guarea macrophylla","Vahl","possibly_ok","Meliaceae","Guarea macrophylla","Vahl","species","name accepted","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae",210673,"High","locality_exact","Guarea macrophylla","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"gbif","2.44821597686285e-314",,"2024-07-23 11:28:15",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133131","133131","247","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,"PRESENT",,,,,,"2015-08-07","2015","8","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Flores, T. B.",,"2015-07-15",,,"Guarea guidonia (L.) Sleumer",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Guarea","Guarea",,,"guidonia",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Guarea guidonia","Guarea guidonia (L.) Sleumer","Guarea guidonia","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","553","553",,,"WGS84",,,,"(L.) Sleumer","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","247","2015","Flores, T.B.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini",,"TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Guarea guidonia","(L.) Sleumer","name_w_authors","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae",210674,"High","locality_exact","Guarea guidonia","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"speciesLink",,,"2025-01-15T09:29:31",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133131","247","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,,,,,,,,"2015","08","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Flores, T. B.",,"2015-NA-NA",,,"Guarea guidonia",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Guarea",,,,"guidonia",,,,,,,,,,,,,,,,,,,,,"Brasil","553","553",,,,,"-22,7782","-47,82393","(L.) Sleumer","Splink",,,,,,"2015",,,,"ESA133131",,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","247","2015","Flores, T.B.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini",,"TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Guarea guidonia","(L.) Sleumer","possibly_ok","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae",210675,"High","locality_exact","Guarea guidonia","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"gbif","1.3023641372202e-314",,"2023-05-26 09:23:34",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/272498","272498","252","Kawall, M",,,,,"PRESENT",,,,,,"1992-10-31","1992","10","31",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu",,,,,,,,,,,,,,,,,"Pastore, JA",,"2003-01-01",,,"Guarea guidonia (L.) Sleumer",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Guarea","Guarea",,,"guidonia",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,"FALSE","FALSE","Guarea guidonia","Guarea guidonia (L.) Sleumer","Guarea guidonia","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"(L.) Sleumer","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Kawall, M.","252","1992","Pastore, J.A.","2003",,"Kawall",,"TRUE","-22.782927","-47.819338","coord_gazet","seconds","ok_same_resolution","Guarea guidonia","(L.) Sleumer","name_w_authors","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae",210676,"High","locality_exact","Guarea guidonia","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"speciesLink",,,"2023-05-26T09:23:34",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"272498","252","Kawall, M",,,,,,,,,,,,"1992","10","31",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu",,,,"-22.719999","-47.639999",,"44778",,,,,,,,,,"Pastore, JA",,"2003-NA-NA",,,"Guarea guidonia",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Guarea",,,,"guidonia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(L.) Sleumer","Splink",,,,,,"2003",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kawall, M.","252","1992","Pastore, J.A.","2003",,"Kawall",,"TRUE","-22.719999","-47.639999","coord_original","miliseconds","ok_same_resolution","Guarea guidonia","(L.) Sleumer","possibly_ok","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae",210677,"High","locality_exact","Guarea guidonia","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA133052","103","Orlandini, P.",,,,,,,,,,,,"2015","02","07",,,,,,,,"São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,"562",,"-22.7783333333333","-47.8261111111111",,,,,,,,,,,"não","Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"07/09/2015",,,"Gouania virgata Reissek",,,,,,,,,,,,"Rhamnaceae",,,,"Gouania",,,,,,,"species",,,,,,,,,"virgata",,"RHAMNACEAE Gouania virgata Reissek",,,,,,,"Brasil",,,,,,,"22º 46' 42"""" S","47º 49' 34"""" W","Reissek","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Volet,Lima, K.,Gios, B.R.,Mansur, A.L.,Santini-Jr., L.","07/02/2015",,,"METRO",,,,,"ESA",,"Orlandini, P.","103","2015","Souza, V.C.","2015",,"Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.7783333333333","-47.8261111111111","coord_original","miliseconds","ok_same_resolution","Gouania polygama","(Jacq.) Urb.","name_w_authors","Rhamnaceae","Gouania polygama","(Jacq.) Urb.","species","replaced synonym","bfo-87416","Gouania polygama","(Jacq.) Urb.","Gouania polygama (Jacq.) Urb.","Gouania","Rhamnaceae",210678,"High","locality_exact","Gouania polygama","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00133002","96","Barroso, R.M.",,,,,,,,,,,,"2015","02","07",,,,,,,,"São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual.",,"545",,"-22.7786111111111","-47.8255555555556",,,,,,,,,,,"não","Marcelo-Peña, J. L.",,"07/02/2015",,,"Gallesia integrifolia (Spreng.) Harms",,,,,,,,,,,,"Phytolaccaceae",,,,"Gallesia",,,,,,,"species",,,,,,,,,"integrifolia",,"PHYTOLACCACEAE Gallesia integrifolia (Spreng.) Harms",,,,,,,"Brasil",,,,,,,"22º 46' 43"""" S","47º 49' 32"""" W","(Spreng.) Harms","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Bacci, L.F.,Kochanovski, F.J.,Leme, F.M.,Marcelo-Peña, J.L.,Montebeller,C.","07/02/2015",,,"METRO",,,,,"ESA",,"Barroso, R.M.","96","2015","Marcelo-Pena, J.L.","2015",,"Barroso",,"TRUE","-22.7786111111111","-47.8255555555556","coord_original","miliseconds","ok_same_resolution","Gallesia integrifolia","(Spreng.) Harms","name_w_authors","Phytolaccaceae","Gallesia integrifolia","(Spreng.) Harms","species","name accepted","bfo-12578",,,"Gallesia integrifolia (Spreng.) Harms","Gallesia","Phytolaccaceae",210679,"High","locality_exact","Gallesia integrifolia","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"gbif","1.21187694253372e-314",,"2021-12-09 11:19:07",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/272489","272489","243","Kawall, M",,,,,"PRESENT",,,,,,"1992-10-31","1992","10","31",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu",,,,,,,,,,,,,,,,,"Pirani, JR",,"2002-01-01",,,"Esenbeckia leiocarpa Engl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Esenbeckia","Esenbeckia",,,"leiocarpa",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,"FALSE","FALSE","Esenbeckia leiocarpa","Esenbeckia leiocarpa Engl.","Esenbeckia leiocarpa","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","VU",,"Brasil",,,,,"WGS84",,,,"Engl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Kawall, M.","243","1992","Pirani, J.R.","2002",,"Kawall",,"TRUE","-22.782927","-47.819338","coord_gazet","seconds","ok_same_resolution","Esenbeckia leiocarpa","Engl.","name_w_authors","Rutaceae","Esenbeckia leiocarpa","Engl.","species","name accepted","bfo-601",,,"Esenbeckia leiocarpa Engl.","Esenbeckia","Rutaceae",210680,"High","locality_exact","Esenbeckia leiocarpa","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"speciesLink",,,"2021-12-09T11:19:07",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"272489","243","Kawall, M",,,,,,,,,,,,"1992","10","31",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu",,,,"-22.719999","-47.639999",,"44778",,,,,,,,,,"Pirani, JR",,"2002-NA-NA",,,"Esenbeckia leiocarpa",,,,,,,"Plantae",,,,,"Rutaceae",,,,"Esenbeckia",,,,"leiocarpa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Engl.","Splink",,,,,,"2002",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kawall, M.","243","1992","Pirani, J.R.","2002",,"Kawall",,"TRUE","-22.719999","-47.639999","coord_original","miliseconds","ok_same_resolution","Esenbeckia leiocarpa","Engl.","possibly_ok","Rutaceae","Esenbeckia leiocarpa","Engl.","species","name accepted","bfo-601",,,"Esenbeckia leiocarpa Engl.","Esenbeckia","Rutaceae",210681,"High","locality_exact","Esenbeckia leiocarpa","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
