"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4823439",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00008667","418","Valéria Stranghetti",,"1994-11-14","1994","11","14","1994-11-14",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-20.03","-49.38",,,,,,,,"Eugenia L.","Myrtaceae","Eugenia","genus","O. Berg.","ACCEPTED",,,"Eugenia L.",,,,"eugenia blantantha o. berg.",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/86/67/sjrp00008667.dzi",,,,"GBIF","SJRP",,"Stranghetti, V.","418","1994",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Eugenia","L.","name_w_authors","Myrtaceae","Eugenia","L.","genus","name accepted","bfo-10338",,,"Eugenia L.","Eugenia","Myrtaceae",,1598084,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_8667","SJRP_10738|SJRP_8667","3","0.75","SJRP_10738","SJRP_8667","SJRP_8667","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","29339","215","Tomasetto, F.; Rezende, A.A.; N.T. Ranga",,"2002-12-05","2002","12","5",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,,,,"Dorstenia L.","Moraceae","Dorstenia","genus",,"ACCEPTED",,,"Dorstenia L.",,,,"Dorstenia",,,"WGS84",,,,,"GBIF","SJRP",,"Tomasetto, F.","215","2002",,,"Rezende, A.A.; Ranga, N.T.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Dorstenia","L.","name_w_authors","Moraceae","Dorstenia","L.","genus","name accepted","bfo-10115",,,"Dorstenia L.","Dorstenia","Moraceae",,1574287,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_29339",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","161795","156","Tomasetto, F; Rezende, AA",,"2001-06-05","2001","6","5",,,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria, Abrangendo uma área de 435,73 ha.",,,"-19.916667","-49.533333",,,,,,,,"Doliocarpus Rol.","Dilleniaceae","Doliocarpus","genus",,"ACCEPTED",,,"Doliocarpus Rol.",,,,"Doliocarpus",,,"WGS84","https://images.cria.org.br/viewer/UEC009567",,,,"GBIF","UEC",,"Tomasetto, F.","156","2001",,,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Doliocarpus","Rol.","name_w_authors","Dilleniaceae","Doliocarpus","Rol.","genus","name accepted","bfo-7356",,,"Doliocarpus Rol.","Doliocarpus","Dilleniaceae",,1553214,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_161795","SJRP_29351|UEC_161795","4","1","UEC_161795","UEC_161795","UEC_161795","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","29351","156","Tomasetto, F.; Rezende, A.A.",,"2001-06-05","2001","6","5",,,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria, Abrangendo uma área de 435,73 ha.",,,"-19.916667","-49.516667",,,,,,,,"Doliocarpus Rol.","Dilleniaceae","Doliocarpus","genus",,"ACCEPTED",,,"Doliocarpus Rol.",,,,"Doliocarpus",,,"WGS84","https://images.cria.org.br/viewer/SJRP00003856",,,,"GBIF","SJRP",,"Tomasetto, F.","156","2001",,,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Doliocarpus","Rol.","name_w_authors","Dilleniaceae","Doliocarpus","Rol.","genus","name accepted","bfo-7356",,,"Doliocarpus Rol.","Doliocarpus","Dilleniaceae",,1574285,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_29351","SJRP_29351|UEC_161795","4","1","UEC_161795","UEC_161795","UEC_161795","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4810507",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00001763","495","Valéria Stranghetti",,"1995-04-12","1995","4","12","1995-04-12",,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria. 19º55' a 19º58'S, 49º31' a 49º32'W",,,,,,,,,,,,"Dolichandra Cham.","Bignoniaceae","Dolichandra","genus",,"ACCEPTED",,,"Dolichandra Cham.",,,,"Dolichandra",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/17/63/sjrp00001763.dzi",,,,"GBIF","SJRP",,"Stranghetti, V.","495","1995",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Dolichandra","Cham. emend L.G. Lohmann","indet","Bignoniaceae","Dolichandra","Cham. emend L.G. Lohmann","genus","name accepted","bfo-113308",,,"Dolichandra Cham. emend L.G. Lohmann","Dolichandra","Bignoniaceae",,1597072,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_1763","SJRP_10717|SJRP_1763|UEC_82569","4","1","UEC_82569","UEC_82569","UEC_82569","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","10719","327","Valéria Stranghetti",,"1994-05-20","1994","5","20",,,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria. 19º55' a 19º58'S, 49º31' a 49º32'W",,,"-19.916667","-49.516667",,,,,,,,"Dolichandra Cham.","Bignoniaceae","Dolichandra","genus",,"ACCEPTED",,,"Dolichandra Cham.",,,,"Dolichandra",,,,"https://images.cria.org.br/viewer/SJRP00001765",,,,"GBIF","SJRP",,"Stranghetti, V.","327","1994",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Dolichandra","Cham. emend L.G. Lohmann","indet","Bignoniaceae","Dolichandra","Cham. emend L.G. Lohmann","genus","name accepted","bfo-113308",,,"Dolichandra Cham. emend L.G. Lohmann","Dolichandra","Bignoniaceae",,1573714,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_10719","SJRP_10719|SJRP_1765|UEC_82570","4","1","UEC_82570","UEC_82570","UEC_82570","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4810518",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00001764","369","Valéria Stranghetti",,"1994-08-10","1994","8","10","1994-08-10",,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria. 19º55' a 19º58'S, 49º31' a 49º32'W",,,,,,,,,,,,"Dolichandra Cham.","Bignoniaceae","Dolichandra","genus",,"ACCEPTED",,,"Dolichandra Cham.",,,,"Dolichandra",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/17/64/sjrp00001764.dzi",,,,"GBIF","SJRP",,"Stranghetti, V.","369","1994",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Dolichandra","Cham. emend L.G. Lohmann","indet","Bignoniaceae","Dolichandra","Cham. emend L.G. Lohmann","genus","name accepted","bfo-113308",,,"Dolichandra Cham. emend L.G. Lohmann","Dolichandra","Bignoniaceae",,1597083,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_1764","SJRP_10718|SJRP_1764|UEC_82571","4","1","UEC_82571","UEC_82571","UEC_82571","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4810530",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00001765","327","Valéria Stranghetti",,"1994-05-20","1994","5","20","1994-05-20",,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria. 19º55' a 19º58'S, 49º31' a 49º32'W",,,,,,,,,,,,"Dolichandra Cham.","Bignoniaceae","Dolichandra","genus",,"ACCEPTED",,,"Dolichandra Cham.",,,,"Dolichandra",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/17/65/sjrp00001765.dzi",,,,"GBIF","SJRP",,"Stranghetti, V.","327","1994",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Dolichandra","Cham. emend L.G. Lohmann","indet","Bignoniaceae","Dolichandra","Cham. emend L.G. Lohmann","genus","name accepted","bfo-113308",,,"Dolichandra Cham. emend L.G. Lohmann","Dolichandra","Bignoniaceae",,1597105,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_1765","SJRP_10719|SJRP_1765|UEC_82570","4","1","UEC_82570","UEC_82570","UEC_82570","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","29337","150","Tomasetto, F. & Rezende, A.A. & Ranga, N.T.",,"2001-03-21","2001","3","21",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,,,,"Diospyros L.","Ebenaceae","Diospyros","genus",,"ACCEPTED",,,"Diospyros L.",,,,"Diospyros",,,"WGS84",,,,,"GBIF","SJRP",,"Tomasetto, F.","150","2001",,,"Rezende, A.A.; Ranga, N.T.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Diospyros","L.","name_w_authors","Ebenaceae","Diospyros","L.","genus","name accepted","bfo-7429",,,"Diospyros L.","Diospyros","Ebenaceae",,1574295,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_29337",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4818211",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00003912",,"Tomasetto, F.;Rezende, A.A.,Ranga, N.T.",,"2001-03-21","2001","3","21","2001-03-21",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-20.03","-49.38",,,,,,,,"Diospyros L.","Ebenaceae","Diospyros","genus",,"ACCEPTED",,,"Diospyros L.",,,,"Diospyros",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/39/12/sjrp00003912.dzi",,,,"GBIF","SJRP",,"Tomasetto, F.",,"2001",,,"Rezende, A.A.; Ranga, N.T.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Diospyros","L.","name_w_authors","Ebenaceae","Diospyros","L.","genus","name accepted","bfo-7429",,,"Diospyros L.","Diospyros","Ebenaceae",,1596127,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_3912",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","29462","653","A.A. Rezende",,"2000-07-11","2000","7","11",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,,,,"Dioscorea Plum. ex L.","Dioscoreaceae","Dioscorea","genus",,"ACCEPTED",,,"Dioscorea Plum. ex L.",,,,"Dioscorea",,,"WGS84",,,,,"GBIF","SJRP",,"Rezende, A.A.","653","2000",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Dioscorea","L.","name_w_authors","Dioscoreaceae","Dioscorea","L.","genus","author misspelled","bfo-7372",,,"Dioscorea L.","Dioscorea","Dioscoreaceae",,1574294,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_29462",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","05118","19","Stranghetti, V.",,"1991-05-03","1991","5","3",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-19.916667","-49.516667",,,,,,,,"Dichorisandra J.C.Mikan","Commelinaceae","Dichorisandra","genus",,"ACCEPTED",,,"Dichorisandra J.C.Mikan",,,,"Dichorisandra",,,,,,,,"GBIF","SJRP",,"Stranghetti, V.","19","1991",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Dichorisandra","J.C.Mikan","name_w_authors","Commelinaceae","Dichorisandra","J.C.Mikan","genus","name accepted","bfo-6924",,,"Dichorisandra J.C.Mikan","Dichorisandra","Commelinaceae",,1573377,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_5118","SJRP_11796|SJRP_5118","2","0.5","SJRP_5118","SJRP_11796","SJRP_11796","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4804115",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00011796","19","Stranghetti, V.",,"1991-05-03","1991","5","3","1991-05-03",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-20.03","-49.38",,,,,,,,"Dichorisandra J.C.Mikan","Commelinaceae","Dichorisandra","genus",,"ACCEPTED",,,"Dichorisandra J.C.Mikan",,,,"dichorisandra sp",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/17/96/sjrp00011796.dzi",,,,"GBIF","SJRP",,"Stranghetti, V.","19","1991",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Dichorisandra","J.C.Mikan","name_w_authors","Commelinaceae","Dichorisandra","J.C.Mikan","genus","name accepted","bfo-6924",,,"Dichorisandra J.C.Mikan","Dichorisandra","Commelinaceae",,1596581,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_11796","SJRP_11796|SJRP_5118","2","0.5","SJRP_5118","SJRP_11796","SJRP_11796","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","15143","26","V.Stanghetti & P.Guimaraes",,,"1991","05","03",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica.",,,"-20.030001","-49.380001","29574",,,,,,,"Coutarea","Rubiaceae","Coutarea",,,,,,,,,,,,,,,,,"SPSF00015143","Splink","SPSF",,"Stanghetti, V.","26","1991",,,"Guimaraes, P.","Stanghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Coutarea","Aubl.","indet","Rubiaceae","Coutarea","Aubl.","genus","name accepted","bfo-13914",,,"Coutarea Aubl.","Coutarea","Rubiaceae",,1636070,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_15143","SJRP_5157|SJRP_9901|SPSF_15143|UEC_60001","1","0.25","SJRP_5157","SJRP_9901","SJRP_9901","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","22079","673","Rezende, A.A.",,"2001-11-21","2001","11","21",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,,,,"Combretum Loefl.","Combretaceae","Combretum","genus",,"ACCEPTED",,,"Combretum Loefl.",,,,"Combretum",,,"WGS84",,,,,"GBIF","SJRP",,"Rezende, A.A.","673","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Combretum","Loefl.","name_w_authors","Combretaceae","Combretum","Loefl.","genus","name accepted","bfo-6898",,,"Combretum Loefl.","Combretum","Combretaceae",,1574045,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_22079","IAC_52689|SJRP_22079|SJRP_3561","4","1","SJRP_22079","SJRP_22079","SJRP_22079","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4817817",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00003562","680","Rezende, A.A.",,"2001-12-05","2001","12","5","2001-12-05",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,,,,"Combretum Loefl.","Combretaceae","Combretum","genus",,"ACCEPTED",,,"Combretum Loefl.",,,,"Combretum",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/35/62/sjrp00003562.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","680","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Combretum","Loefl.","name_w_authors","Combretaceae","Combretum","Loefl.","genus","name accepted","bfo-6898",,,"Combretum Loefl.","Combretum","Combretaceae",,1598308,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_3562","SJRP_22080|SJRP_3562","4","1","SJRP_22080","SJRP_22080","SJRP_22080","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4817816",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00003561","673","Rezende, A.A.",,"2001-11-21","2001","11","21","2001-11-21",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,,,,"Combretum Loefl.","Combretaceae","Combretum","genus",,"ACCEPTED",,,"Combretum Loefl.",,,,"Combretum",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/35/61/sjrp00003561.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","673","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Combretum","Loefl.","name_w_authors","Combretaceae","Combretum","Loefl.","genus","name accepted","bfo-6898",,,"Combretum Loefl.","Combretum","Combretaceae",,1598309,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_3561","IAC_52689|SJRP_22079|SJRP_3561","4","1","SJRP_22079","SJRP_22079","SJRP_22079","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
