"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","29702","571","G.O.Romao",,,"2001","04","10",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo",,,"-23.540001","-46.630001","53584",,,,,,,"Myrcia","Myrtaceae","Myrcia",,,,,,,,,,,,,,,,,"SPSF00029702","Splink","SPSF",,"Romao, G.O.","571","2001","Amorim, B.S.","2014",,"Romao",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia palustris","DC.","name_w_authors","Myrtaceae","Myrcia","DC.","species","name accepted","bfo-10737",,,"Myrcia palustris DC.","Myrcia","Myrtaceae","Myrcia palustris",1631117,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.9833333,-46.7333333,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_29702","ESA_75226|RB_1314855|SPSF_29702|UEC_121478","3","0.75","UEC_121478","RB_1314855","RB_1314855","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/148",,"IPA","IPA",,"PRESERVED_SPECIMEN","63701","320","Zipparro, V.B.; et al.; et al.",,"1994-05-11","1994","5","11",,,,"Brazil","BR","São Paulo",,"Sete Barras","Faz. Intervales, Base Saibadela, trilha do Rio.",,,,,,,,,"Kawasaki, M.L.","1995-01-01",,"Marlierea obscura O.Berg","Myrtaceae","Myrcia","species","O. Berg","SYNONYM",,,"Myrcia neoobscura E.Lucas & C.E.Wilson",,,,"Marlierea obscura","Myrcia neoobscura",,"WGS84",,,,,"GBIF","IPA",,"Zipparro, V.B.","320","1994","Kawasaki, M.L.","1995","Al.","Zipparro",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sete barras_fazenda intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Myrcia neoobscura","E.Lucas & C.E.Wilson","name_w_authors","Myrtaceae","Myrcia neoobscura","E.Lucas & C.E.Wilson","species","replaced synonym","bfo-615318","Myrcia neoobscura","E.Lucas & C.E.Wilson","Myrcia neoobscura E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","Myrcia neoobscura",40256,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-23.9,-46.774444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IPA_63701","F_V0386307F|F-SEEDPLANTS_V0386307F|IPA_63701|SORO_1282|SP_307107|SPF_99310|UEC_73599","4","1","IPA_63701","SP_307107","UEC_73599","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","1282","320","Zipparro V.B.",,"1994-05-11","1994","5","11",,,,"Brazil","BR","São Paulo",,"Sete Barras","Faz. Intervales, Base Saibadela, trilha do Rio.",,,,,,,,,"Ponce, A.P.","2019-08-30",,"Myrcia neoobscura E.Lucas & C.E.Wilson","Myrtaceae","Myrcia","species","E. Lucas & C.E. Wilson","ACCEPTED",,,"Myrcia neoobscura E.Lucas & C.E.Wilson",,,,"Myrcia neoobscura","Myrcia neoobscura",,"WGS84",,,,,"GBIF","SORO",,"Zipparro, V.B.","320","1994","Kawasaki, M.L.","1995",,"Zipparro",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Myrcia neoobscura","E.Lucas & C.E.Wilson","name_w_authors","Myrtaceae","Myrcia neoobscura","E.Lucas & C.E.Wilson","species","name accepted","bfo-615318",,,"Myrcia neoobscura E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","Myrcia neoobscura",70091,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-23.9,-46.774444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SORO_1282","F_V0386307F|F-SEEDPLANTS_V0386307F|IPA_63701|SORO_1282|SP_307107|SPF_99310|UEC_73599","4","1","IPA_63701","SP_307107","UEC_73599","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","73599","320","Zipparro, VB; et al.",,"1994-05-11","1994","5","11",,,,"Brazil","BR","São Paulo",,"Sete Barras","Faz. Intervales, Base Saibadela, trilha do Rio.",,,,,,,,,,,,"Myrcia neoobscura E.Lucas & C.E.Wilson","Myrtaceae","Myrcia","species","E.Lucas & C.E.Wilson","ACCEPTED",,,"Myrcia neoobscura E.Lucas & C.E.Wilson",,,,"Myrcia neoobscura","Myrcia neoobscura",,"WGS84","https://images.cria.org.br/viewer/UEC033232",,,,"GBIF","UEC",,"Zipparro, V.B.","320","1994","Kawasaki, M.L.","1995",,"Zipparro",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sete barras_fazenda intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Myrcia neoobscura","E.Lucas & C.E.Wilson","name_w_authors","Myrtaceae","Myrcia neoobscura","E.Lucas & C.E.Wilson","species","name accepted","bfo-615318",,,"Myrcia neoobscura E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","Myrcia neoobscura",87276,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-23.9,-46.774444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_73599","F_V0386307F|F-SEEDPLANTS_V0386307F|IPA_63701|SORO_1282|SP_307107|SPF_99310|UEC_73599","4","1","IPA_63701","SP_307107","UEC_73599","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","99310","320","Zipparro, VB",,"1994-05-11","1994","5","11",,,,"Brazil","BR","São Paulo",,"Sete Barras","Faz. Intervales, Base Saibadela, trilha do Rio.",,,,,,,,,"Vieira, FCS","2007-01-01",,"Myrcia neoobscura E.Lucas & C.E.Wilson","Myrtaceae","Myrcia","species","E.Lucas & C.E.Wilson","ACCEPTED",,,"Myrcia neoobscura E.Lucas & C.E.Wilson",,,,"Myrcia neoobscura","Myrcia neoobscura",,"WGS84",,,,,"GBIF","SPF","code not found","Zipparro, V.B.","320","1994","Kawasaki, M.L.","1995",,"Zipparro",,"brazil","sao paulo","sete barras","fazenda intervales",,"municipality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Myrcia neoobscura","E.Lucas & C.E.Wilson","name_w_authors","Myrtaceae","Myrcia neoobscura","E.Lucas & C.E.Wilson","species","name accepted","bfo-615318",,,"Myrcia neoobscura E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","Myrcia neoobscura",213739,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-23.9,-46.774444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_99310","F_V0386307F|F-SEEDPLANTS_V0386307F|IPA_63701|SORO_1282|SP_307107|SPF_99310|UEC_73599","4","1","IPA_63701","SP_307107","UEC_73599","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"Botany",,"F","Botany","seeds-22-sep-2023","PRESERVED_SPECIMEN","V0386307F","320","V. B. Zipparro",,"1994-05-11","1994","5","11",,,,"Brazil","BR","São Paulo",,"Sete Barras","Faz. Intervales, Base Saibadela, trilha do Rio.",,,"-22","-49",,,,,,,,"Marlierea obscura O.Berg","Myrtaceae","Myrcia","species",,"SYNONYM",,,"Myrcia neoobscura E.Lucas & C.E.Wilson",,,,"Marlierea obscura O. Berg","Myrcia neoobscura",,"WGS84",,,,,"GBIF","F",,"Zipparro, V.B.","320","1994","Kawasaki, M.L.","1995",,"Zipparro",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Myrcia neoobscura","E.Lucas & C.E.Wilson","name_w_authors","Myrtaceae","Myrcia neoobscura","E.Lucas & C.E.Wilson","species","replaced synonym","bfo-615318","Myrcia neoobscura","E.Lucas & C.E.Wilson","Myrcia neoobscura E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","Myrcia neoobscura",214874,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.9,-46.774444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","F_V0386307F","F_V0386307F|F-SEEDPLANTS_V0386307F|IPA_63701|SORO_1282|SP_307107|SPF_99310|UEC_73599","4","1","IPA_63701","SP_307107","UEC_73599","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","307107","320","Ávila, NS; et al.",,"1994-09-12","1994","9","12",,,,"Brazil","BR","São Paulo",,"Sete Barras","Faz. Intervales, Base Saibadela, trilha do Rio.",,,"-23.9","-46.774444",,,,,"Kawasaki, ML",,,"Myrceugenia campestris (DC.) D.Legrand & Kausel","Myrtaceae","Myrceugenia","species","(DC.) D.Legrand & Kausel","ACCEPTED",,,"Myrceugenia campestris (DC.) D.Legrand & Kausel",,,,"Myrceugenia campestris","Myrceugenia campestris",,"WGS84",,,,,"GBIF","SP","code not found","Avila, N.S.","320","1994","Kawasaki, M.L.","1995",,"Avila",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Myrcia neoobscura","E.Lucas & C.E.Wilson","name_w_authors","Myrtaceae","Myrceugenia campestris","(DC.) D.Legrand & Kausel","species","name accepted","bfo-615318",,,"Myrcia neoobscura E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","Myrcia neoobscura",399572,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.9,-46.774444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_307107","F_V0386307F|F-SEEDPLANTS_V0386307F|IPA_63701|SORO_1282|SP_307107|SPF_99310|UEC_73599","4","1","IPA_63701","SP_307107","UEC_73599","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"332",,"F","F-SEEDPLANTS",,"PRESERVED_SPECIMEN","V0386307F","320","V. B. Zipparro",,,"1994","5","11",,,,"Brazil",,"São Paulo",,"Sete Barras","Faz. Intervales, Base Saibadela, trilha do Rio.",,,"-22","-49",,,,,,,,"Marlierea obscura","Myrtaceae","Marlierea",,,,,,,,,,,,,"WGS84",,,,"V0386307F","Splink","F-SEEDPLANTS","code not found","Zipparro, V.B.","320","1994","Kawasaki, M.L.","1995",,"Zipparro",,"brazil","sao paulo","sete barras","fazenda intervales",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","Myrcia neoobscura","E.Lucas & C.E.Wilson","name_w_authors","Myrtaceae","Myrcia neoobscura","E.Lucas & C.E.Wilson","species","replaced synonym","bfo-615318","Myrcia neoobscura","E.Lucas & C.E.Wilson","Myrcia neoobscura E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","Myrcia neoobscura",1332648,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.9,-46.774444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","F-SEEDPLANTS_V0386307F","F_V0386307F|F-SEEDPLANTS_V0386307F|IPA_63701|SORO_1282|SP_307107|SPF_99310|UEC_73599","4","1","IPA_63701","SP_307107","UEC_73599","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","31820","330","P.Affonso & M.Gomes Neto & D.J.Koga",,"1999-01-28","1999","1","28",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual da Serra do Mar - Núcleo Curucutu",,,"-23.981667","-46.736667",,,,,"M.L.Kawasaki",,,"Myrcia multiflora (Lam.) DC.","Myrtaceae","Myrcia","species",,"ACCEPTED",,,"Myrcia multiflora (Lam.) DC.",,,,"Myrcia multiflora","Myrcia multiflora",,"WGS84","https://images.cria.org.br/viewer/SPSF00031820",,,,"GBIF","SPSF",,"Affonso, P.","330","1999","Kawasaki, M.L.",,"Gomes Neto, M.; Koga, D.J.","Affonso",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Myrcia multiflora","(Lam.) DC.","name_w_authors","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","Myrcia multiflora",44973,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.981667,-46.736667,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_31820","PMSP_5497|SPF_165346|SPSF_31820","4","1","SPSF_31820","SPSF_31820","SPSF_31820","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","165346","330","Affonso, P",,"1999-01-28","1999","1","28",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual da Serra do Mar - Núcleo Curucutu",,,,,,,,,"Kawasaki, ML","1999-07-01",,"Myrcia multiflora (Lam.) DC.","Myrtaceae","Myrcia","species","(Lam.) DC.","ACCEPTED",,,"Myrcia multiflora (Lam.) DC.",,,,"Myrcia multiflora","Myrcia multiflora",,"WGS84","https://images.cria.org.br/viewer/SPF00165346",,,,"GBIF","SPF","code not found","Affonso, P.","330","1999","Kawasaki, M.L.",,,"Affonso",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Myrcia multiflora","(Lam.) DC.","name_w_authors","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","Myrcia multiflora",215310,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.981667,-46.736667,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_165346","PMSP_5497|SPF_165346|SPSF_31820","4","1","SPSF_31820","SPSF_31820","SPSF_31820","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4670215",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP005497","330","P.Affonso;D.J.Koga,M.Gomes-Neto",,"1999-01-28","1999","1","28","1999-01-28",,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual da Serra do Mar - Núcleo Curucutu",,,,,,,,,"M.L.Kawazaki","1999-01-01",,"Myrcia multiflora (Lam.) DC.","Myrtaceae","Myrcia","species","(Lam.) DC.","ACCEPTED",,,"Myrcia multiflora (Lam.) DC.",,,,"Myrcia multiflora (Lam.) DC.","Myrcia multiflora",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/54/97/pmsp00005497.dzi",,,,"GBIF","PMSP",,"Affonso, P.","330","1999","Kawasaki, M.L.",,"Koga, D.J.; Gomes-Neto, M.","Affonso",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Myrcia multiflora","(Lam.) DC.","name_w_authors","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","Myrcia multiflora",346421,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.981667,-46.736667,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_5497","PMSP_5497|SPF_165346|SPSF_31820","4","1","SPSF_31820","SPSF_31820","SPSF_31820","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","1061","485","Godoy S.A.P.;Pereira D.L. Ferreira G.M.P. Garcia R.J.F. e de Sordi S.J.",,"1995-04-19","1995","4","19",,,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros, Camping Ana Paula, área ajardinada",,,,,,,,,,,,"Myrcia macrocarpa DC.","Myrtaceae","Myrcia","species","DC.","ACCEPTED",,,"Myrcia macrocarpa DC.",,,,"Myrcia macrocarpa","Myrcia macrocarpa",,"WGS84",,,,,"GBIF","SORO",,"Godoy, S.A.P.","485","1995","Kawasaki, M.L.",,"Pereira, D.L.F.G.M.P.G.R.J.F.; Sordi, S.J.","Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Myrcia macrocarpa","DC.","name_w_authors","Myrtaceae","Myrcia macrocarpa","DC.","species","name accepted","bfo-10723",,,"Myrcia macrocarpa DC.","Myrcia","Myrtaceae","Myrcia macrocarpa",69904,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.9,-46.774444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SORO_1061","PMSP_2085|SORO_1061|SP_334089","4","1","SP_334089","SP_334089","SP_334089","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","1308","620","Gody S.A.P.;Pereira D.L., Ferreira G.M.P., DA Silva L.L., Garcia R.J.F.",,"1995-06-22","1995","6","22",,,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros, Camping Ana Paula, área ajardinada",,,,,,,,,,,,"Myrcia macrocarpa DC.","Myrtaceae","Myrcia","species","DC.","ACCEPTED",,,"Myrcia macrocarpa DC.",,,,"Myrcia macrocarpa","Myrcia macrocarpa",,"WGS84",,,,,"GBIF","SORO",,"Gody, S.A.P.","620","1995",,,"Pereira, D.L.; Ferreira, G.M.P.; Silva, L.L.D.; Garcia, R.J.F.","Gody",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Myrcia macrocarpa","DC.","name_w_authors","Myrtaceae","Myrcia macrocarpa","DC.","species","name accepted","bfo-10723",,,"Myrcia macrocarpa DC.","Myrcia","Myrtaceae","Myrcia macrocarpa",70103,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.9,-46.774444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SORO_1308","PMSP_2241|SORO_1308|SP_334090","4","1",,"SP_334090","SP_334090","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667022",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002241","620","S.A.P.Godoy;R.J.F.Garcia,G.M.P.Ferreira,D.L.Pereira,L.L.Silva",,"1995-06-22","1995","6","22","1995-06-22",,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros, Camping Ana Paula, área ajardinada",,,,,,,,,"M.L.Kawazaki",,,"Myrcia macrocarpa DC.","Myrtaceae","Myrcia","species","DC.","ACCEPTED",,,"Myrcia macrocarpa DC.",,,,"Myrcia macrocarpa DC.","Myrcia macrocarpa",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/22/41/pmsp00002241.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","620","1995",,,"Garcia, R.J.F.; Ferreira, G.M.P.; Pereira, D.L.; Silva, L.L.","Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Myrcia macrocarpa","DC.","name_w_authors","Myrtaceae","Myrcia macrocarpa","DC.","species","name accepted","bfo-10723",,,"Myrcia macrocarpa DC.","Myrcia","Myrtaceae","Myrcia macrocarpa",343945,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.9,-46.774444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_2241","PMSP_2241|SORO_1308|SP_334090","4","1",,"SP_334090","SP_334090","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666856",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002085","485","S.A.P.Godoy;R.J.F.Garcia,G.M.P.Ferreira,D.L.Pereira,S.J.De Sordi,S.J.DeSordi",,"1995-04-19","1995","4","19","1995-04-19",,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros, Camping Ana Paula, área ajardinada",,,,,,,,,"M.L.Kawazaki","2000-01-01",,"Myrcia macrocarpa DC.","Myrtaceae","Myrcia","species","DC.","ACCEPTED",,,"Myrcia macrocarpa DC.",,,,"Myrcia macrocarpa DC.","Myrcia macrocarpa",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/20/85/pmsp00002085.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","485","1995","Kawasaki, M.L.",,"Garcia, R.J.F.; Ferreira, G.M.P.; Pereira, D.L.; Sordi, S.J.; Desordi, S.J.","Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Myrcia macrocarpa","DC.","name_w_authors","Myrtaceae","Myrcia macrocarpa","DC.","species","name accepted","bfo-10723",,,"Myrcia macrocarpa DC.","Myrcia","Myrtaceae","Myrcia macrocarpa",344217,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.9,-46.774444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_2085","PMSP_2085|SORO_1061|SP_334089","4","1","SP_334089","SP_334089","SP_334089","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","334089","485","Godoy, SAP; et al.",,"1995-04-19","1995","4","19",,,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros, Camping Ana Paula, área ajardinada",,,"-23.9","-46.774444",,,,,"Kawasaki, ML",,,"Myrcia macrocarpa DC.","Myrtaceae","Myrcia","species","DC.","ACCEPTED",,,"Myrcia macrocarpa DC.",,,,"Myrcia macrocarpa","Myrcia macrocarpa",,"WGS84",,,,,"GBIF","SP","code not found","Godoy, S.A.P.","485","1995","Kawasaki, M.L.",,,"Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Myrcia macrocarpa","DC.","name_w_authors","Myrtaceae","Myrcia macrocarpa","DC.","species","name accepted","bfo-10723",,,"Myrcia macrocarpa DC.","Myrcia","Myrtaceae","Myrcia macrocarpa",408190,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.9,-46.774444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_334089","PMSP_2085|SORO_1061|SP_334089","4","1","SP_334089","SP_334089","SP_334089","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
