"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4101361",,,"CEN","CEN",,"PRESERVED_SPECIMEN","CEN00093128","1033","Sigrid Luiza Jung-Mendaçolli",,"1999-05-28","1999","5","28","1999-05-28",,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área nativa",,,,,,,,,,,,"Heliconiaceae","Heliconiaceae",,"family",,"ACCEPTED",,,"Heliconiaceae",,,,,,,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/9/31/28/cen00093128.dzi",,,,"GBIF","CEN",,"Jung-Mendacolli, S.L.","1033","1999",,,,"Jung-Mendacolli",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_estacao experimental iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Heliconiaceae","Nakai","family_as_genus","Heliconiaceae","Heliconiaceae","Nakai","family","name accepted","bfo-126",,,"Heliconiaceae Nakai",,"Heliconiaceae",,1731345,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","unknown",TRUE,-22.694886,-46.668492,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","CEN_93128","CEN_93128|IAC_38008|RB_1200872|UPCB_48293|UPCB_98605","4","1","RB_1200872","IAC_38008","IAC_38008","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","414099","5450","Cordeiro, J.; Nardin, E.",,"2015-08-11","2015","8","11",,,,"Brazil","BR","São Paulo",,"Pedreira","Fazenda Palhares.",,,"-22.769722","-46.921111",,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/MBM414099",,,,"GBIF","MBM",,"Cordeiro, J.","5450","2015",,,"Nardin, E.","Cordeiro",,"brazil","sao paulo","pedreira","fazenda palhares",,"locality","brazil_sao paulo_pedreira","brazil_sao paulo_pedreira",-22.75417327,-46.88873668,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1727427,"brazil_sao paulo_pedreira","Brazil","São Paulo","Pedreira",,"ibge","unknown",TRUE,-22.769722,-46.921111,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","MBM_414099","MBM_414099[virtual]","4","1","MBM_414099","MBM_414099","MBM_414099","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","15270","CESJ15270","L. Krieger",,"1977-05-02","1977","5","2",,,,"Brasil","BR","São Paulo",,"Bragança Paulista",,,,,,,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,,,,,,"GBIF","CESJ",,"Krieger, L.","CESJ15270","1977",,,,"Krieger",,"brazil","sao paulo","braganca paulista",,,"municipality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1737855,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","unknown",TRUE,-22.950001,-46.540001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","CESJ_15270","CESJ_15270[virtual]","4","1","CESJ_15270","CESJ_15270","CESJ_15270","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"292",,"PUCRS","MPUC",,"PRESERVED_SPECIMEN","18592",,"M. Martins",,,"1989","10","16",,,,"Brasil",,"SP","Tuiuti","Tuiuti",".",,,"-22.809999","-46.689999","9817",,,,,,,"Cyperaceae","Cyperaceae",,,,,,,,,,,,,,,,,,,"Splink","MPUC",,"Martins, M.",,"1989",,,,"Martins",,"brazil","sao paulo","tuiuti","",,"locality","brazil_sao paulo_tuiuti","brazil_sao paulo_tuiuti",-22.83062298,-46.68749116,"county","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae",,1751724,"brazil_sao paulo_tuiuti","Brazil","São Paulo","Tuiuti",,"ibge","unknown",TRUE,-22.809999,-46.689999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MPUC_18592",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51747","495","Santos, L.B.",,"2009-12-15","2009","12","15",,,,"Brasil","BR","São Paulo",,"Botucatu","Parque Ecológico da Pavuna Da sede até a trilha da esquerda na entrada das cachoeiras, depois até bifurcação final à direita e a esquerda",,,"-22.8375","-46.511111",,,,,,,,"Cucurbitaceae","Cucurbitaceae",,"family",,"ACCEPTED",,,"Cucurbitaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Santos, L.B.","495","2009",,,,"Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna da sede ate a trilha da esquerda na entrada das cachoeiras",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","Cucurbitaceae","A.Juss.","family_as_genus","Cucurbitaceae","Cucurbitaceae","A.Juss.","family","name accepted","bfo-17036",,,"Cucurbitaceae A.Juss.",,"Cucurbitaceae",,1724599,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","unknown",TRUE,-22.8375,-46.511111,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","HRCB_51747","HRCB_51747[virtual]","4","1","HRCB_51747","HRCB_51747","HRCB_51747","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","2590","11155","Souza, V.C.; et al.",,"1996-06-01","1996","6","1",,,,"Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da Represa Atibainha.",,,,,,,,,,,,"Convolvulaceae","Convolvulaceae",,"family",,"ACCEPTED",,,"Convolvulaceae",,,,,,,"WGS84",,,,,"GBIF","HUSC",,"Souza, V.C.","11155","1996",,,,"Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Convolvulaceae","Juss.","family_as_genus","Convolvulaceae","Convolvulaceae","Juss.","family","name accepted","bfo-93",,,"Convolvulaceae Juss.",,"Convolvulaceae",,1724752,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","unknown",TRUE,-23.14,-46.36,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUSC_2590","HUSC_2590|NX_867","1","0.25","HUSC_2590","NX_867","NX_867","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/668",,"UNEMAT","NX-FANEROGAMAS",,"PRESERVED_SPECIMEN","867","11155","Souza V.C. , Rodrigues R.R.; Souza J.P.; Sanches I.D.; Astorino A.; Magossi R.; Petrini M.; Tavares J.E.",,"1996-06-01","1996","6","1",,,,"Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da Represa Atibainha.",,,"-23.14","-46.36",,,,,,,,"Convolvulaceae","Convolvulaceae",,"family",,"ACCEPTED",,,"Convolvulaceae",,,,,,,"WGS84",,,,,"GBIF","NX",,"Souza, V.C.R.R.R.","11155","1996",,,"Souza, J.P.; Sanches, I.D.; Astorino, A.; Magossi, R.; Petrini, M.; Tavares, J.E.","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Convolvulaceae","Juss.","family_as_genus","Convolvulaceae","Convolvulaceae","Juss.","family","name accepted","bfo-93",,,"Convolvulaceae Juss.",,"Convolvulaceae",,1732068,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","unknown",TRUE,-23.14,-46.36,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","NX_867","HUSC_2590|NX_867","1","0.25","HUSC_2590","NX_867","NX_867","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","29023","404","L.C. Bernacci Et/All",,"1994-06-16","1994","6","16",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","Estação experimental do iac",,,"-22.6819","-46.6808",,,,,,"1994-06-16",,"Caryophyllaceae","Caryophyllaceae",,"family",,"ACCEPTED",,,"Caryophyllaceae",,,,,,,,,,,,"GBIF","IAC",,"Et/all, L.C.B.","404","1994",,"1994",,"Et/all",,"brazil","sao paulo","monte alegre do sul","estacao experimental do iac",,"locality","brazil_sao paulo_monte alegre sul_estacao experimental iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Caryophyllaceae","Juss.","family_as_genus","Caryophyllaceae","Caryophyllaceae","Juss.","family","name accepted","bfo-81",,,"Caryophyllaceae Juss.",,"Caryophyllaceae",,1727449,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","unknown",TRUE,-22.68,-46.68,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_29023","IAC_29023|SP_278306","4","1","SP_278306","SP_278306","IAC_29023","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"2",,"UNICAMP","UEC",,,"210442","1782","Campos-Rocha, A; Lopes, EFM; Romão M.V.V.; Nichio-Amaral, R",,,"2017","07","24",,,,"Brazil",,"São Paulo","Joanópolis","Joanópolis",,,,"-22.93","-46.27","22329","0","0",,,,,"Campanulaceae","Campanulaceae",,,,,,,,,,,,,,,,,,"UEC192839","Splink","UEC",,"Campos-Rocha, A.","1782","2017",,,"Lopes, E.F.M.; Romao, M.V.V.; Nichio-Amaral, R.","Campos-Rocha",,"brazil","sao paulo","joanopolis",,,"municipality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Campanulaceae","A.Juss.","family_as_genus","Campanulaceae","Campanulaceae","A.Juss.","family","name accepted","bfo-73",,,"Campanulaceae A.Juss.",,"Campanulaceae",,1744885,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge","unknown",TRUE,-22.93,-46.27,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_210442",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/668",,"UNEMAT","NX-FANEROGAMAS",,"PRESERVED_SPECIMEN","684","11255","Souza V.C. , Rodrigues R.R.; Souza J.P.; Sanches I.D.; Astorino A.; Magossi R.; Petrini M.; Tavares J.E.",,"1996-06-01","1996","6","1",,,,"Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da Represa Atibainha.",,,"-23.14","-46.36",,,,,,,,"Campanulaceae","Campanulaceae",,"family",,"ACCEPTED",,,"Campanulaceae",,,,,,,"WGS84",,,,,"GBIF","NX",,"Souza, V.C.R.R.R.","11255","1996",,,"Souza, J.P.; Sanches, I.D.; Astorino, A.; Magossi, R.; Petrini, M.; Tavares, J.E.","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Campanulaceae","A.Juss.","family_as_genus","Campanulaceae","Campanulaceae","A.Juss.","family","name accepted","bfo-73",,,"Campanulaceae A.Juss.",,"Campanulaceae",,1732066,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","unknown",TRUE,-23.14,-46.36,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","NX_684","NX_684[virtual]","1","0.25","NX_684","NX_684","NX_684","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","277778","309","Bernacci, LC; Pilati, R; Camargo, O; Andrade, PRP",,"1994-06-14","1994","6","14",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul",,,,,,,,,,,,,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,,,,,,"GBIF","SP","code not found","Bernacci, L.C.","309","1994",,,"Pilati, R.; Camargo, O.; Andrade, P.R.P.","Bernacci",,"brazil","sao paulo","monte alegre do sul",,,"municipality","brazil_sao paulo_monte alegre sul","brazil_sao paulo_monte alegre sul",-22.70419894,-46.66752492,"county","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1727946,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","unknown",TRUE,-22.68,-46.68,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_277778","IAC_29117|SP_277778","1","0.25","SP_277778","SP_277778","SP_277778","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","28980","361","L.C. Bernacci Et/All",,"1994-06-15","1994","6","15",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","Estação experimental do iac",,,"-22.6819","-46.6808",,,,,,"1994-06-15",,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,,,,,,"GBIF","IAC",,"Et/all, L.C.B.","361","1994",,"1994",,"Et/all",,"brazil","sao paulo","monte alegre do sul","estacao experimental do iac",,"locality","brazil_sao paulo_monte alegre sul_estacao experimental iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1727445,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","unknown",TRUE,-22.68,-46.68,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_28980","IAC_28980|SP_277781","4","1","SP_277781","SP_277781","IAC_28980","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","28978","359","L.C. Bernacci Et/All",,"1994-06-15","1994","6","15",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","Estação experimental do iac",,,"-22.6819","-46.6808",,,,,,"1994-06-15",,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,,,,,,"GBIF","IAC",,"Et/all, L.C.B.","359","1994",,"1994",,"Et/all",,"brazil","sao paulo","monte alegre do sul","estacao experimental do iac",,"locality","brazil_sao paulo_monte alegre sul_estacao experimental iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1727454,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","unknown",TRUE,-22.68,-46.68,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_28978","IAC_28978|SP_277779","4","1","SP_277779","SP_277779","IAC_28978","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","28960","336","L.C. Bernacci Et/All",,"1994-06-14","1994","6","14",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","Estação experimental do iac",,,"-22.6819","-46.6808",,,,,,"1994-06-14",,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,,,,,,"GBIF","IAC",,"Et/all, L.C.B.","336","1994",,"1994",,"Et/all",,"brazil","sao paulo","monte alegre do sul","estacao experimental do iac",,"locality","brazil_sao paulo_monte alegre sul_estacao experimental iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1727464,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","unknown",TRUE,-22.68,-46.68,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_28960","IAC_28960|SP_277783","4","1","SP_277783","SP_277783","IAC_28960","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","29021","402","L.C. Bernacci ET/ALL",,"1994-06-16","1994","6","16",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","Estação experimental do iac",,,"-22.6819","-46.6808",,,,,,"1994-06-16",,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,,,,,,"GBIF","IAC",,"Et/all, L.C.B.","402","1994",,"1994",,"Et/all",,"brazil","sao paulo","monte alegre do sul","estacao experimental do iac",,"locality","brazil_sao paulo_monte alegre sul_estacao experimental iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1727482,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","unknown",TRUE,-22.68,-46.68,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_29021","IAC_29021|SP_277864","4","1","SP_277864","SP_277864","IAC_29021","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","28952","328","L.C. Bernacci Et/All",,"1994-06-14","1994","6","14",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","Estação experimental do iac",,,"-22.6819","-46.6808",,,,,,"1994-06-14",,"Bignoniaceae","Bignoniaceae",,"family",,"ACCEPTED",,,"Bignoniaceae",,,,,,,,,,,,"GBIF","IAC",,"Et/all, L.C.B.","328","1994",,"1994",,"Et/all",,"brazil","sao paulo","monte alegre do sul","estacao experimental do iac",,"locality","brazil_sao paulo_monte alegre sul_estacao experimental iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Bignoniaceae","Juss.","family_as_genus","Bignoniaceae","Bignoniaceae","Juss.","family","name accepted","bfo-112305",,,"Bignoniaceae Juss.",,"Bignoniaceae",,1727498,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","unknown",TRUE,-22.68,-46.68,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_28952","IAC_28952|SP_277782","4","1","SP_277782","SP_277782","IAC_28952","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4579665",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP02197","11273","Souza, V.C.;Souza, J.P.,Rodrigues, R.R.,Magossi, R.,Sanches, I.D.,Petrini, M.,Astorino, A.,Tavares Jr., J.E.",,"1996-06-01","1996","6","1","1996-6-1",,,"Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da Represa Atibainha.",,,"-23.1425","-46.357778",,,,,,"2016-01-01",,"Asteraceae","Asteraceae",,"family","(DC.) H.Rob.","ACCEPTED",,,"Asteraceae",,,,"Asteraceae",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/21/97/unip00002197.dzi",,,,"GBIF","UNIP",,"Souza, V.C.","11273","1996",,"2016","Souza, J.P.; Rodrigues, R.R.; Magossi, R.; Sanches, I.D.; Petrini, M.; Astorino, A.; Tavares Junior, J.E.","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Asteraceae sp.","(DC.) H.Rob.","family_as_genus",,"Asteraceae sp.","(DC.) H.Rob.","family","not found",,,,"Asteraceae sp. (DC.) H.Rob.",,"Asteraceae",,1767810,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","unknown",TRUE,-23.1425,-46.357778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","UNIP_2197",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51359","313","Santos, L.B.",,"2009-07-15","2009","7","15",,,,"Brazil","BR","São Paulo",,"Botucatu","Parque Ecológico da Pavuna, da sede até a primeira cachoeira pela trilha da direita.",,,"-22.8375","-46.511111",,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Santos, L.B.","313","2009",,,,"Santos",,"brazil","sao paulo","botucatu","parque ecologico da pavuna",,"locality","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu_parque ecologico pavuna",-22.837659,-48.509988,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1724595,"brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge","unknown",TRUE,-22.8375,-46.511111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","HRCB_51359","HRCB_51359|UEC_198344","4","1","HRCB_51359","HRCB_51359","UEC_198344","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
