"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5594234",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0039894","18","Boscolo, D.",,"2015-12-16","2015","12","16","2015-12-16",,,"Brasil","BR","São Paulo",,"Piracaia",,,,,,,,,,"Gondenberg, R.","2018-01-01",,"Miconia ligustroides (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia ligustroides (DC.) Naudin",,,,"Miconia ligustroides (DC.) Naudin","Miconia ligustroides",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/3/98/94/upcb00039894.dzi",,,,"GBIF","UPCB",,"Boscolo, D.","18","2015","Gondenberg, R.","2018",,"Boscolo",,"brazil","sao paulo","piracaia",,,"municipality","brazil_sao paulo_piracaia","brazil_sao paulo_piracaia",-23.0467249,-46.30289819,"county","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",576457,"brazil_sao paulo_piracaia","Brazil","São Paulo","Piracaia",,"ibge","high",TRUE,-23.091667,-46.216944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_39894","UPCB_39894|UPCB_95572","4","1","UPCB_95572","UPCB_95572","UPCB_95572","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,,,"PUCPR","HUCP",,"PRESERVED_SPECIMEN","19621","719","Selusniaki, M",,"2006","2006",,,,,,"Brasil","BR","São Paulo","Mairiporã","Mairiporã","Mato Dentro (Serra da Cantareira)",,,,,,,,,"Goldenberg, R",,,"Miconia ligustroides (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin.","ACCEPTED",,,"Miconia ligustroides (DC.) Naudin",,,,"Miconia ligustroides (DC.) Naudin.","Miconia ligustroides",,,,,,,"GBIF","HUCP",,"Selusniaki, M.","719","2006","Goldenberg, R.",,,"Selusniaki",,"brazil","sao paulo","mairipora","serra da cantareira",,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",278503,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUCP_19621","HUCP_13800|HUCP_19621","4","1",,"HUCP_19621","HUCP_19621","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,,,"HUCP","HUCP",,"PRESERVED_SPECIMEN","HUCP00013800","719","Selusniaki, M",,,"2006","--","--",,,,"Brasil",,"São Paulo",,"Mairiporã","Mato Dentro (Serra da Cantareira)",,,"0","0",,,,"não","Goldenberg, R",,,"miconia ligustroides (DC.) Naudin.","Melastomataceae","miconia","species","(DC.) Naudin.",,,,,,,,"MELASTOMATACEAE miconia ligustroides (DC.) Naudin.","ligustroides",,,,,,,"Reflora","HUCP",,"Selusniaki, M.","719","2006","Goldenberg, R.",,,"Selusniaki",,"brazil","sao paulo","mairipora","serra da cantareira",,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Miconia ligustroides","(DC.) Naudin","name_w_wrong_case|name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","author misspelled","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",1409349,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",FALSE,-23.309999,-46.580002,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUCP_13800","HUCP_13800|HUCP_19621","4","1",,"HUCP_19621","HUCP_19621","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","27172","1012","L.Custodio & A.Custodio Filho",,,"1999","09","01",,,,"Brasil",,"SP","Mairiporã","Mairiporã","Serra da Cantareira",,,"-23.309999","-46.580002","15840",,,,"R.Goldemberg","2014-02-12",,"Miconia ligustroides","Melastomataceae","Miconia",,"((DC.) Naudin)",,,,,"12","02","2014",,,,,,,,"SPSF00027172","Splink","SPSF",,"Custodio, L.","1012","1999","Goldemberg, R.","2014","Custodio Filho, A.","Custodio",,"brazil","sao paulo","mairipora","serra da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","author misspelled","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",831308,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_27172",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","42772","11251","Souza, V.C.",,"1996-06-01","1996","6","1",,,,"Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da represa Atibainha, Mata mesófila semidecídua.",,,"-23.1425","-46.207778",,,,,"Goldenberg, R.","2000-01-01",,"Miconia ligustroides (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia ligustroides (DC.) Naudin",,,,"Miconia ligustroides","Miconia ligustroides",,,"https://images.cria.org.br/viewer/UPCB0016024",,,,"GBIF","UPCB",,"Souza, V.C.","11251","1996","Goldemberg, R.",,,"Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",41704,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.1425,-46.357778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_42772","ESA_31896|HUEM_6717|HUEM_7218|HUEM_NA3|HUSC_10035|UPCB_16024|UPCB_42772","1","0.25","HUEM_7218","HUEM_7218","HUEM_7218","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","6717","11251","Souza, VC; Rodrigues, RR; Souza, JP; I.D.Sanches; Astorino, A; Magossi, R; Petrini, M; Tav",,"1996-06-01","1996","6","1",,,,"Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da represa Atibainha, Mata mesófila semidecídua.",,,"-23.142611","-46.357889",,"-46.357889","-23.142611",,"R. Goldemberg","2001-02-01",,"Miconia ligustroides (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia ligustroides (DC.) Naudin",,,,"Miconia ligustroides","Miconia ligustroides",,,,,,,"GBIF","HUEM",,"Souza, V.C.","11251","1996","Goldemberg, R.",,"Rodrigues, R.R.; Souza, J.P.; Sanches, I.D.; Astorino, A.; Magossi, R.; Petrini, M.; Tav","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",118994,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.1425,-46.357778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEM_6717","ESA_31896|HUEM_6717|HUEM_7218|HUEM_NA3|HUSC_10035|UPCB_16024|UPCB_42772","1","0.25","HUEM_7218","HUEM_7218","HUEM_7218","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","10035","11251","Souza, V.C.; et al.",,"1996-06-01","1996","6","1",,,,"Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da represa Atibainha, Mata mesófila semidecídua.",,,"-23.142611","-46.357889",,,,,"Goldenberg, R.","1998-01-01",,"Miconia ligustroides (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia ligustroides (DC.) Naudin",,,,"Miconia ligustroides","Miconia ligustroides",,,,,,,"GBIF","HUSC",,"Souza, V.C.","11251","1996","Goldemberg, R.",,,"Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",163956,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.1425,-46.357778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUSC_10035","ESA_31896|HUEM_6717|HUEM_7218|HUEM_NA3|HUSC_10035|UPCB_16024|UPCB_42772","1","0.25","HUEM_7218","HUEM_7218","HUEM_7218","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2626127",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA031896","11251","Souza, V.C.;Souza, J.P.,Rodrigues, R.R.,Magossi, R.,Sanches, I.D.,Petrini, M.,Astorino, A.,Tavares Jr., J.E.","Arvoreta, ca. 2,5 m alt.; frutos negros","1996-01-06","1996","1","6","6/1/1996",,"Arvoreta, ca. 2,5 m alt.; frutos negros","Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da represa Atibainha, Mata mesófila semidecídua.",,,,,,,,,"Goldenberg, R.","1998-01-01",,"Miconia ligustroides (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia ligustroides (DC.) Naudin",,,,"Miconia ligustroides (DC.) Naudin","Miconia ligustroides",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/3/18/96/esa00031896.dzi",,,,"GBIF","ESA",,"Souza, V.C.","11251","1996","Goldemberg, R.",,"Souza, J.P.; Rodrigues, R.R.; Magossi, R.; Sanches, I.D.; Petrini, M.; Astorino, A.; Tavares Junior, J.E.","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",494422,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.1425,-46.357778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_31896","ESA_31896|HUEM_6717|HUEM_7218|HUEM_NA3|HUSC_10035|UPCB_16024|UPCB_42772","1","0.25","HUEM_7218","HUEM_7218","HUEM_7218","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4720714",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0016024","11251","Souza, V.C.","Arvoreta ca. 2,5m, frutos negros. Mata mesófila semidecídua. Alt. 800m s.n.m.","1996-06-01","1996","6","1","1996-06-01",,"Arvoreta ca. 2,5m, frutos negros. Mata mesófila semidecídua. Alt. 800m s.n.m.","Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da represa Atibainha, Mata mesófila semidecídua.",,,"-23.1425","-46.207778",,,,,"Goldenberg, R.","2000-01-01",,"Miconia ligustroides (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia ligustroides (DC.) Naudin",,,,"Miconia ligustroides (DC.) Naudin","Miconia ligustroides",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/60/24/upcb00016024.dzi",,,,"GBIF","UPCB",,"Souza, V.C.","11251","1996","Goldemberg, R.",,,"Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",561081,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.1425,-46.357778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_16024","ESA_31896|HUEM_6717|HUEM_7218|HUEM_NA3|HUSC_10035|UPCB_16024|UPCB_42772","1","0.25","HUEM_7218","HUEM_7218","HUEM_7218","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","110189","358","Aguiar, OT",,"1990-02-17","1990","2","17",,,,"Brasil","BR","SP",,"Atibaia","Bairro da Usina",,,,,,,,,"Goldenberg, R","1996-12-01",,"Miconia ligustroides (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia ligustroides (DC.) Naudin",,,,"Miconia ligustroides","Miconia ligustroides",,,"https://images.cria.org.br/viewer/SPF00110189",,,,"GBIF","SPF","code not found","Aguiar, O.T.","358","1990","Goldenberg, R.","1996",,"Aguiar",,"brazil","sao paulo","atibaia","bairro da usina",,"municipality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",182840,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_110189","SPF_110189|SPSF_13371","4","1","SPF_110189","SPSF_13371","SPSF_13371","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","13371","358","O.T. Aguiar",,,"1990","02","17",,,,"Brasil",,"SP","Atibaia","Atibaia","Bairro da Usina",,,"-23.110001","-46.549999","21675",,,,,,,"Miconia ligustroides","Melastomataceae","Miconia",,,,,,,,,,,,,,,,,"SPSF00013371","Splink","SPSF",,"Aguiar, O.T.","358","1990","Goldenberg, R.","1996",,"Aguiar",,"brazil","sao paulo","atibaia","bairro da usina",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",843147,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_13371","SPF_110189|SPSF_13371","4","1","SPF_110189","SPSF_13371","SPSF_13371","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","21021","10598","Leitão Filho, HF; Martins, FR; Barros, RC",,"1979-11-05","1979","11","5",,,,"Brazil","BR","São Paulo",,"Joanópolis","Rodovia para Montes Verdes",,,,,,,,,"Goldenberg, R","1992-08-01",,"Miconia ligustroides (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia ligustroides (DC.) Naudin",,,,"Miconia ligustroides","Miconia ligustroides",,,,,,,"GBIF","UEC",,"Leitao Filho, H.F.","10598","1979","Goldenberg, R.","1992","Martins, F.R.; Barros, R.C.","Leitao Filho",,"brazil","sao paulo","joanopolis","rodovia para montes verdes",,"locality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",74675,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge","high",TRUE,-22.93,-46.27,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_21021","UEC_21021[virtual]","4","1","UEC_21021","UEC_21021","UEC_21021","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","23016","1296","H.F. Leitão Filho",,"1972-01-03","1972","1","3",,,,"Brasil","BR","São Paulo",,"Atibaia","Nativo a beira da estrada",,,"-23.1169","-46.5503",,,,,"R. Goldenberg","1996-11-20",,"Miconia ligustroides (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia ligustroides (DC.) Naudin",,,,"Miconia ligustroides","Miconia ligustroides",,"WGS84",,,,,"GBIF","IAC",,"Leitao Filho, H.F.","1296","1972","Goldenberg, R.","1996",,"Leitao Filho",,"brazil","sao paulo","atibaia","nativo a beira da estrada",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",130374,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.1169,-46.5503,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_23016","IAC_23016[virtual]","4","1","IAC_23016","IAC_23016","IAC_23016","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","21865","s.n.","Bernacci, LC; Grombone, MT; Meira Neto, JAA",,"1988-04-18","1988","4","18",,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda, na picada",,,,,,,,,"Goldenberg, R","2001-02-01",,"Miconia latecrenata (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia latecrenata (DC.) Naudin",,,,"Miconia latecrenata","Miconia latecrenata",,"WGS84",,,,,"GBIF","FUEL",,"Bernacci, L.C.",,"1988","Goldenberg, R.","2001","Grombone, M.T.; Meira Neto, J.A.A.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Miconia latecrenata","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","Miconia latecrenata",431154,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","FUEL_21865",,"cc","cc",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","59140","21463","Bernacci, LC; Grombone-Guaratini, MT; Meira Neto, JAA",,"1988-04-18","1988","4","18",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Goldenberg, R","1999-01-01",,"Miconia latecrenata (DC.) Naudin","Melastomataceae","Miconia","species","(A.DC.) Naudin","ACCEPTED",,,"Miconia latecrenata (DC.) Naudin",,,,"Miconia latecrenata","Miconia latecrenata",,,"https://images.cria.org.br/viewer/UEC189579",,,,"GBIF","UEC",,"Bernacci, L.C.","21463","1988","Goldenberg, R.","1998","Grombone-Guaratini, M.T.; Meira Neto, J.A.A.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Miconia latecrenata","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","Miconia latecrenata",82043,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_59140","ESA_11153|UEC_59140","1","0.25","ESA_11153","ESA_11153","UEC_59140","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","011153","21463","Bernacci, L.C. et al.",,"1988-04-18","1988","4","18",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Goldenberg, R.","1998-01-01",,"Miconia latecrenata (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naud.","ACCEPTED",,,"Miconia latecrenata (DC.) Naudin",,,,"Miconia latecrenata","Miconia latecrenata",,,,,,,"GBIF","ESA",,"Bernacci, L.C.","21463","1988","Goldenberg, R.","1998",,"Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"municipality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Miconia latecrenata","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","Miconia latecrenata",735676,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_11153","ESA_11153|UEC_59140","1","0.25","ESA_11153","ESA_11153","UEC_59140","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
