"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","103049","33378","Rodrigues, RR",,,"1995","02","11",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Ilha Comprida. Restinga.",,,"-25.020278","-47.916389",,"-25.020278","-47.916389",,"Machado, AFP; Pelissari, G","2010-01-15",,"Ficus organensis","Moraceae","Ficus",,"(Miq.) Miq.",,,,,"15","01","2010",,,,,,,,"SPF00103049","Splink","SPF",,"Rodrigues, R.R.","33378","1995","Machado, A.F.P.","2010",,"Rodrigues","Pelissari, G.","brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Ficus cestrifolia","Schott ex Spreng.","possibly_ok","Moraceae","Ficus cestrifolia","Schott ex Spreng.","species","replaced synonym","bfo-10140","Ficus cestrifolia","Schott ex Spreng.","Ficus cestrifolia Schott ex Spreng.","Ficus","Moraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ficus cestrifolia",1128327,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"201",,"US","US",,"PRESERVED_SPECIMEN","US 2464227","4695","W. D. Clayton & G. Eiten",,,,,,,,,"Brazil",,"São Paulo",,,"Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"". Mun. Cananeia.",,,"-25.05","-47.9083",,,,,,,,"Eustachys retusa","Poaceae","Eustachys",,"(Lag.) Kunth",,,,,,,,,,,,,,,"US04192117","Splink","US",,"Clayton, W.D.","4695",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9083,"coord_original","miliseconds","Eustachys retusa","(Lag.) Kunth","possibly_ok","Poaceae","Eustachys retusa","(Lag.) Kunth","species","name accepted","bfo-13239",,,"Eustachys retusa (Lag.) Kunth","Eustachys","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eustachys retusa",1286376,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 2464227","4695","W. D. Clayton & G. Eiten",,,"Transcribed d/m/y: 16/2/65",,,"Transcribed d/m/y: 16/2/65",,,"Brazil","BR","São Paulo",,,"Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"". Mun. Cananeia.",,,"-25.05","-47.9083",,,,,,,,"Eustachys retusa (Lag.) Kunth","Poaceae","Eustachys","species","(Lag.) Kunth","ACCEPTED",,,"Eustachys retusa (Lag.) Kunth",,,,"Eustachys retusa","Eustachys retusa",,,"https://collections.nmnh.si.edu/media/?i=15280773",,,,"GBIF","US",,"Clayton, W.D.","4695","65",,,"Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9083,"coord_original","miliseconds","Eustachys retusa","(Lag.) Kunth","name_w_authors","Poaceae","Eustachys retusa","(Lag.) Kunth","species","name accepted","bfo-13239",,,"Eustachys retusa (Lag.) Kunth","Eustachys","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eustachys retusa",572504,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","27260","96","Staggemeier, V.G.",,"2006-11-19","2006","11","19",,,,"Brasil","BR","São Paulo",,"Cananéia",,,,"-25.05","-47.9",,,,,"Sobral, M.","2007-11-01",,"Eugenia cuprea (O.Berg) Nied.","Myrtaceae","Eugenia","species","(O.Berg) Nied.","SYNONYM",,,"Eugenia cuprea (O.Berg) Mattos",,,,"Eugenia cuprea","Eugenia cuprea",,"WGS84",,,,,"GBIF","BOTU","code not found","Staggemeier, V.G.","96","2006","Sobral, M.","2007",,"Staggemeier",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds","Eugenia expansa","Spring ex Mart.","name_w_authors","Myrtaceae","Eugenia expansa","Spring ex Mart.","species","replaced synonym","bfo-10395","Eugenia expansa","Spring ex Mart.","Eugenia expansa Spring ex Mart.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia expansa",60822,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","27260","96","Staggemeier, V.G.",,,"2006","11","19",,,,"Brasil",,"São Paulo","Cananéia","Cananéia",,,,"-25.05","-47.9",,"25°03's","47°54'w",,"Sobral, M.","2007-11-NA",,"Eugenia cuprea","Myrtaceae","Eugenia",,"(O.Berg) Nied.",,,,,,"11","2007",,,,,,,,"BOTU027260","Splink","BOTU",,"Staggemeier, V.G.","96","2006","Sobral, M.","2007",,"Staggemeier",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds","Eugenia expansa","Spring ex Mart.","possibly_ok","Myrtaceae","Eugenia expansa","Spring ex Mart.","species","replaced synonym","bfo-10395","Eugenia expansa","Spring ex Mart.","Eugenia expansa Spring ex Mart.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia expansa",1213404,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","27258","40","Staggemeier, V.G.",,"2005-04-24","2005","4","24",,,,"Brasil","BR","São Paulo",,"Cananéia",,,,"-25.05","-47.9",,,,,"Sobral, M.","2007-11-01",,"Eugenia astringens Cambess.","Myrtaceae","Eugenia","species","Cambess.","ACCEPTED",,,"Eugenia astringens Cambess.",,,,"Eugenia astringens","Eugenia astringens",,"WGS84",,,,,"GBIF","BOTU","code not found","Staggemeier, V.G.","40","2005","Sobral, M.","2007",,"Staggemeier",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds","Eugenia astringens","Cambess.","name_w_authors","Myrtaceae","Eugenia astringens","Cambess.","species","name accepted","bfo-25824",,,"Eugenia astringens Cambess.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia astringens",60819,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","27258","40","Staggemeier, V.G.",,,"2005","04","24",,,,"Brasil",,"São Paulo","Cananéia","Cananéia",,,,"-25.05","-47.9",,"25°03's","47°54'w",,"Sobral, M.","2007-11-NA",,"Eugenia astringens","Myrtaceae","Eugenia",,"Cambess.",,,,,,"11","2007",,,,,,,,"BOTU027258","Splink","BOTU",,"Staggemeier, V.G.","40","2005","Sobral, M.","2007",,"Staggemeier",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds","Eugenia astringens","Cambess.","possibly_ok","Myrtaceae","Eugenia astringens","Cambess.","species","name accepted","bfo-25824",,,"Eugenia astringens Cambess.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia astringens",1213379,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","306670","69","Hoffmann, JRR; et al.",,"1994-09-08","1994","9","8",,,,"Brasil","BR","São Paulo",,"Cananéia","Ilha Comprida, Estrada entrea balsa e a praia de Ilha Comprida, área de mata de restinga com transição para dunas",,,"-25.017778","-47.911944",,,,,"Kawasaki, ML",,,"Eugenia umbelliflora O.Berg","Myrtaceae","Eugenia","species","O.Berg","ACCEPTED",,,"Eugenia umbelliflora O.Berg",,,,"Eugenia umbelliflora","Eugenia umbelliflora",,"WGS84",,,,,"GBIF","SP","code not found","Hoffmann, J.R.R.","69","1994","Kawasaki, M.L.",,,"Hoffmann",,"brazil","sao paulo","cananeia","estrada entrea balsa e a praia de ilha comprida","ilha comprida","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","Eugenia astringens","Cambess.","name_w_authors","Myrtaceae","Eugenia astringens","Cambess.","species","replaced synonym","bfo-25824","Eugenia astringens","Cambess.","Eugenia astringens Cambess.","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia astringens",397091,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4270862",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00109509","71","Hoffmann, JRR",,"1994-09-08","1994","9","8","08/09/94",,,"Brasil","BR","São Paulo",,"Cananéia",,,,"-25.017778","-47.911944",,,,,"Mazine, FF",,,"Eugenia umbelliflora O.Berg","Myrtaceae","Eugenia","species","O.Berg","ACCEPTED",,,"Eugenia umbelliflora O.Berg",,,,"Eugenia umbelliflora O.Berg","Eugenia umbelliflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/10/95/9/spf00109509.dzi",,,,"GBIF","SPF",,"Hoffmann, J.R.R.","71","1994","Mazine, F.F.",,,"Hoffmann",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","Eugenia astringens","Cambess.","name_w_authors","Myrtaceae","Eugenia astringens","Cambess.","species","replaced synonym","bfo-25824","Eugenia astringens","Cambess.","Eugenia astringens Cambess.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia astringens",516459,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4270863",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00109511","64","Hoffmann, JRR",,"1994-09-08","1994","9","8","08/09/94",,,"Brasil","BR","São Paulo",,"Cananéia",,,,"-25.017778","-47.911944",,,,,"Mazine, FF",,,"Eugenia umbelliflora O.Berg","Myrtaceae","Eugenia","species","O.Berg","ACCEPTED",,,"Eugenia umbelliflora O.Berg",,,,"Eugenia umbelliflora O.Berg","Eugenia umbelliflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/10/95/11/spf00109511.dzi",,,,"GBIF","SPF",,"Hoffmann, J.R.R.","64","1994","Mazine, F.F.",,,"Hoffmann",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","Eugenia astringens","Cambess.","name_w_authors","Myrtaceae","Eugenia astringens","Cambess.","species","replaced synonym","bfo-25824","Eugenia astringens","Cambess.","Eugenia astringens Cambess.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia astringens",517152,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","306670","69","Hoffmann, JRR; et al.",,,"1994","09","08",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Ilha Comprida, Estrada entrea balsa e a praia de Ilha Comprida, área de mata de restinga com transição para dunas",,,"-25.017778","-47.911944",,"-25.017778","-47.911944",,"Kawasaki, ML",,,"Eugenia umbelliflora","Myrtaceae","Eugenia",,"O.Berg",,,,,,,,,,,,,,,,"Splink","SP",,"Hoffmann, J.R.R.","69","1994","Kawasaki, M.L.",,,"Hoffmann",,"brazil","sao paulo","cananeia","estrada entrea balsa e a praia de ilha comprida","ilha comprida","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","Eugenia astringens","Cambess.","possibly_ok","Myrtaceae","Eugenia astringens","Cambess.","species","replaced synonym","bfo-25824","Eugenia astringens","Cambess.","Eugenia astringens Cambess.","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia astringens",1023236,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","109509","71","Hoffmann, JRR",,"1994-09-08","1994","9","8",,,,"Brasil","BR","São Paulo",,"Cananéia",,,,"-25.017778","-47.911944",,,,,"Mazine, FF","2003-10-08",,"Eugenia umbelliflora O.Berg","Myrtaceae","Eugenia","species","O.Berg","ACCEPTED",,,"Eugenia umbelliflora O.Berg",,,,"Eugenia umbelliflora","Eugenia umbelliflora",,"WGS84",,,,,"GBIF","SPF","code not found","Hoffmann, J.R.R.","71","1994","Mazine, F.F.","2003",,"Hoffmann",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","Eugenia astringens","Cambess.","name_w_authors","Myrtaceae","Eugenia astringens","Cambess.","species","replaced synonym","bfo-25824","Eugenia astringens","Cambess.","Eugenia astringens Cambess.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia astringens",210613,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","109511","64","Hoffmann, JRR",,"1994-09-08","1994","9","8",,,,"Brasil","BR","São Paulo",,"Cananéia",,,,"-25.017778","-47.911944",,,,,"Mazine, FF","2003-10-08",,"Eugenia umbelliflora O.Berg","Myrtaceae","Eugenia","species","O.Berg","ACCEPTED",,,"Eugenia umbelliflora O.Berg",,,,"Eugenia umbelliflora","Eugenia umbelliflora",,"WGS84",,,,,"GBIF","SPF","code not found","Hoffmann, J.R.R.","64","1994","Mazine, F.F.","2003",,"Hoffmann",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","Eugenia astringens","Cambess.","name_w_authors","Myrtaceae","Eugenia astringens","Cambess.","species","replaced synonym","bfo-25824","Eugenia astringens","Cambess.","Eugenia astringens Cambess.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia astringens",210629,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","109511","64","Hoffmann, JRR",,,"1994","09","08",,,,"Brasil",,"São Paulo","Cananéia","Cananéia",,,,"-25.017778","-47.911944",,"-25.017778","-47.911944",,"Mazine, FF","2003-10-08",,"Eugenia umbelliflora","Myrtaceae","Eugenia",,"O.Berg",,,,,"08","10","2003",,,,,,,,"SPF00109511","Splink","SPF",,"Hoffmann, J.R.R.","64","1994","Mazine, F.F.","2003",,"Hoffmann",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","Eugenia astringens","Cambess.","possibly_ok","Myrtaceae","Eugenia astringens","Cambess.","species","replaced synonym","bfo-25824","Eugenia astringens","Cambess.","Eugenia astringens Cambess.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia astringens",1125713,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","109509","71","Hoffmann, JRR",,,"1994","09","08",,,,"Brasil",,"São Paulo","Cananéia","Cananéia",,,,"-25.017778","-47.911944",,"-25.017778","-47.911944",,"Mazine, FF","2003-10-08",,"Eugenia umbelliflora","Myrtaceae","Eugenia",,"O.Berg",,,,,"08","10","2003",,,,,,,,"SPF00109509","Splink","SPF",,"Hoffmann, J.R.R.","71","1994","Mazine, F.F.","2003",,"Hoffmann",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","Eugenia astringens","Cambess.","possibly_ok","Myrtaceae","Eugenia astringens","Cambess.","species","replaced synonym","bfo-25824","Eugenia astringens","Cambess.","Eugenia astringens Cambess.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia astringens",1125719,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","109511","64","Hoffmann, JRR",,,"1994","09","08",,,,"Brasil",,"São Paulo","Cananéia","Cananéia",,,,"-25.017778","-47.911944",,"-25.017778","-47.911944",,"Mazine, FF","2003-10-08",,"Eugenia umbelliflora","Myrtaceae","Eugenia",,"O.Berg",,,,,"08","10","2003",,,,,,,,"SPF00109511","Splink","SPF",,"Hoffmann, J.R.R.","64","1994","Mazine, F.F.","2003",,"Hoffmann",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","Eugenia astringens","Cambess.","possibly_ok","Myrtaceae","Eugenia astringens","Cambess.","species","replaced synonym","bfo-25824","Eugenia astringens","Cambess.","Eugenia astringens Cambess.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia astringens",1148886,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","109509","71","Hoffmann, JRR",,,"1994","09","08",,,,"Brasil",,"São Paulo","Cananéia","Cananéia",,,,"-25.017778","-47.911944",,"-25.017778","-47.911944",,"Mazine, FF","2003-10-08",,"Eugenia umbelliflora","Myrtaceae","Eugenia",,"O.Berg",,,,,"08","10","2003",,,,,,,,"SPF00109509","Splink","SPF",,"Hoffmann, J.R.R.","71","1994","Mazine, F.F.","2003",,"Hoffmann",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","Eugenia astringens","Cambess.","possibly_ok","Myrtaceae","Eugenia astringens","Cambess.","species","replaced synonym","bfo-25824","Eugenia astringens","Cambess.","Eugenia astringens Cambess.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia astringens",1148892,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","306672","64","Hoffmann, JRR; et al.",,"1994-09-08","1994","9","8",,,,"Brasil","BR","São Paulo",,"Cananéia","Ilha Comprida, Estrada entre a balsa e a praia da Ilha Comprida, área de mata de restinga com transição para dunas",,,"-25.017778","-47.911944",,,,,"Kawasaki, ML","1997-01-01",,"Eugenia umbelliflora O.Berg","Myrtaceae","Eugenia","species","O.Berg","ACCEPTED",,,"Eugenia umbelliflora O.Berg",,,,"Eugenia umbelliflora","Eugenia umbelliflora",,"WGS84",,,,,"GBIF","SP","code not found","Hoffmann, J.R.R.","64","1994","Kawasaki, M.L.","1997",,"Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida","ilha comprida","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","Eugenia astringens","Cambess.","name_w_authors","Myrtaceae","Eugenia astringens","Cambess.","species","replaced synonym","bfo-25824","Eugenia astringens","Cambess.","Eugenia astringens Cambess.","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia astringens",395795,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
