"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","290368","32978","Leitão Filho, HF; et al.",,"1995-02-09","1995","2","9",,,,"Brasil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga",,,"-24.658611","-48.391944",,,,,"Fiaschi, P","2005-09-14",,"Oxalis umbraticola A.St.-Hil.","Oxalidaceae","Oxalis","species","A.St.-Hil.","ACCEPTED",,,"Oxalis umbraticola A.St.-Hil.",,,,"Oxalis umbraticola","Oxalis umbraticola",,"WGS84",,,,,"GBIF","SP","code not found","Leitao Filho, H.F.","32978","1995","Fiaschi, P.","2005",,"Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Oxalis umbraticola","A.St.-Hil.","name_w_authors","Oxalidaceae","Oxalis umbraticola","A.St.-Hil.","species","name accepted","bfo-12500",,,"Oxalis umbraticola A.St.-Hil.","Oxalis","Oxalidaceae","Oxalis umbraticola",392092,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.638611,-48.391944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_290368","PMSP_7192|SP_290368|SPF_103178","4","1","SP_290368","SPF_103178","SPF_103178","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","95807","1415","Cordeiro, I",,"1994-05-18","1994","5","18",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Mata Pluvial Montana, arredores da Caverna do Diabo.",,,,,,,,,"Fiaschi, P","2012-01-01",,"Oxalis umbraticola A.St.-Hil.","Oxalidaceae","Oxalis","species","A.St.-Hil.","ACCEPTED",,,"Oxalis umbraticola A.St.-Hil.",,,,"Oxalis umbraticola","Oxalis umbraticola",,"WGS84","https://images.cria.org.br/viewer/SPF00095807",,,,"GBIF","SPF","code not found","Cordeiro, I.","1415","1994","Fiaschi, P.","2012",,"Cordeiro",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Oxalis umbraticola","A.St.-Hil.","name_w_authors","Oxalidaceae","Oxalis umbraticola","A.St.-Hil.","species","name accepted","bfo-12500",,,"Oxalis umbraticola A.St.-Hil.","Oxalis","Oxalidaceae","Oxalis umbraticola",275516,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_95807","ESA_17876|SP_290355|SPF_95807|UEC_85599","4","1","SPF_95807","UEC_85599","UEC_85599","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","290355","1415","Cordeiro, I; Barros, MAB",,"1994-05-18","1994","5","18",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Mata Pluvial Montana, arredores da Caverna do Diabo.",,,,,,,,,"Fiaschi, P","2005-09-14",,"Oxalis umbraticola A.St.-Hil.","Oxalidaceae","Oxalis","species","A.St.-Hil.","ACCEPTED",,,"Oxalis umbraticola A.St.-Hil.",,,,"Oxalis umbraticola","Oxalis umbraticola",,"WGS84",,,,,"GBIF","SP","code not found","Cordeiro, I.","1415","1994","Fiaschi, P.","2012","Barros, M.A.B.","Cordeiro",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Oxalis umbraticola","A.St.-Hil.","name_w_authors","Oxalidaceae","Oxalis umbraticola","A.St.-Hil.","species","name accepted","bfo-12500",,,"Oxalis umbraticola A.St.-Hil.","Oxalis","Oxalidaceae","Oxalis umbraticola",392483,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_290355","ESA_17876|SP_290355|SPF_95807|UEC_85599","4","1","SPF_95807","UEC_85599","UEC_85599","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","85599","1415","Cordeiro, I; Barros, MAB",,"1994-05-18","1994","5","18",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Mata Pluvial Montana, arredores da Caverna do Diabo.",,,"-24.634722","-48.407778",,,,,,,,"Oxalis L.","Oxalidaceae","Oxalis","genus","L.","ACCEPTED",,,"Oxalis L.",,,,"Oxalis",,,"WGS84",,,,,"GBIF","UEC",,"Cordeiro, I.","1415","1994","Fiaschi, P.","2012","Barros, M.A.B.","Cordeiro",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Oxalis umbraticola","A.St.-Hil.","name_w_authors","Oxalidaceae","Oxalis","L.","species","name accepted","bfo-12500",,,"Oxalis umbraticola A.St.-Hil.","Oxalis","Oxalidaceae","Oxalis umbraticola",1550873,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_85599","ESA_17876|SP_290355|SPF_95807|UEC_85599","4","1","SPF_95807","UEC_85599","UEC_85599","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4872866",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA017876","1415","Cordeiro, I.;Barros, M.A.B.",,"1994-05-18","1994","5","18","5/18/1994",,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga, Mata Pluvial Montana, arredores da Caverna do Diabo.",,,,,,,,,,,,"Oxalis L.","Oxalidaceae","Oxalis","genus",,"ACCEPTED",,,"Oxalis L.",,,,"Oxalis",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/78/76/esa00017876.dzi",,,,"GBIF","ESA",,"Cordeiro, I.","1415","1994","Fiaschi, P.","2012","Barros, M.A.B.","Cordeiro",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Oxalis umbraticola","A.St.-Hil.","name_w_authors","Oxalidaceae","Oxalis","L.","species","name accepted","bfo-12500",,,"Oxalis umbraticola A.St.-Hil.","Oxalis","Oxalidaceae","Oxalis umbraticola",1585348,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.634722,-48.407778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_17876","ESA_17876|SP_290355|SPF_95807|UEC_85599","4","1","SPF_95807","UEC_85599","UEC_85599","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","142731","59","Destefani, ACC; Jacovac, ACC; Campos-Filho, EM; Lima, RAF; Vosgueritchian, SB",,"2005-03-22","2005","3","22",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga",,,"-24.643333","-48.400278",,,,,,,,"Ossaea sanguinea Cogn.","Melastomataceae","Miconia","species","Cogn.","SYNONYM",,,"Miconia secunsanguinea Ocampo & Almeda",,,,"Ossaea sanguinea","Miconia secunsanguinea",,"WGS84",,,,,"GBIF","UEC",,"Destefani, A.C.C.","59","2005",,,"Jacovac, A.C.C.; Campos Filho, E.M.; Lima, R.A.F.; Vosgueritchian, S.B.","Destefani",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Ossaea sanguinea","Cogn.","name_w_authors","Melastomataceae","Ossaea sanguinea","Cogn.","species","name accepted","bfo-9840",,,"Ossaea sanguinea Cogn.","Ossaea","Melastomataceae","Ossaea sanguinea",107757,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.643333,-48.400278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_142731","ESA_93698|SPSF_35970|UEC_142731","4","1",,"UEC_142731","UEC_142731","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2641829",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA093698","59","Destefani, A.C.C. et al.",,"2005-03-22","2005","3","22","3/22/2005",,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga",,,,,,,,,,,,"Ossaea sanguinea Cogn.","Melastomataceae","Miconia","species","Cogn.","SYNONYM",,,"Miconia secunsanguinea Ocampo & Almeda",,,,"Ossaea sanguinea Cogn.","Miconia secunsanguinea",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/9/36/98/esa00093698.dzi",,,,"GBIF","ESA",,"Destefani, A.C.C.","59","2005",,,,"Destefani",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Ossaea sanguinea","Cogn.","name_w_authors","Melastomataceae","Ossaea sanguinea","Cogn.","species","name accepted","bfo-9840",,,"Ossaea sanguinea Cogn.","Ossaea","Melastomataceae","Ossaea sanguinea",494690,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.643333,-48.400278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_93698","ESA_93698|SPSF_35970|UEC_142731","4","1",,"UEC_142731","UEC_142731","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","35970","59","A.C.C.Destefani",,,"2005","03","22",,,,"Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga",,,"-24.52","-48.099998","38804",,,,,,,"Ossaea sanguinea","Melastomataceae","Ossaea",,,,,,,,,,,,,"WGS84",,,,"SPSF00035970","Splink","SPSF",,"Destefani, A.C.C.","59","2005",,,,"Destefani",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Ossaea sanguinea","Cogn.","possibly_ok","Melastomataceae","Ossaea sanguinea","Cogn.","species","name accepted","bfo-9840",,,"Ossaea sanguinea Cogn.","Ossaea","Melastomataceae","Ossaea sanguinea",844904,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.643333,-48.400278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_35970","ESA_93698|SPSF_35970|UEC_142731","4","1",,"UEC_142731","UEC_142731","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","72231","33141","Leitão Filho, HF; Rodrigues, RR; Rozza, AF; Santos, K; Vieira, AP; Sposito, TC",,"1995-02-09","1995","2","9",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo",,,"-24.646389","-48.391944",,,,,"Goldenberg, R",,,"Ossaea sanguinea Cogn.","Melastomataceae","Miconia","species","Cogn.","SYNONYM",,,"Miconia secunsanguinea Ocampo & Almeda",,,,"Ossaea sanguinea","Miconia secunsanguinea",,"WGS84",,,,,"GBIF","UEC",,"Leitao Filho, H.F.","33141","1995","Goldenberg, R.",,"Rodrigues, R.R.; Rozza, A.F.; Santos, K.; Vieira, A.P.; Sposito, T.C.","Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Ossaea sanguinea","Cogn.","name_w_authors","Melastomataceae","Ossaea sanguinea","Cogn.","species","name accepted","bfo-9840",,,"Ossaea sanguinea Cogn.","Ossaea","Melastomataceae","Ossaea sanguinea",86533,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.646389,-48.391944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_72231","ESA_31944|NY_2591370|SP_301993|SPF_103084|UEC_72231","4","1","UEC_72231","UEC_72231","UEC_72231","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","103084","33141","Leitão Filho, HF",,"1995-02-09","1995","2","9",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo",,,"-24.646639","-48.392083",,,,,"D'El Rei Souza","1998-01-01",,"Ossaea sanguinea Cogn.","Melastomataceae","Miconia","species","Cogn.","SYNONYM",,,"Miconia secunsanguinea Ocampo & Almeda",,,,"Ossaea sanguinea","Miconia secunsanguinea",,"WGS84","https://images.cria.org.br/viewer/SPF00103084",,,,"GBIF","SPF","code not found","Leitao Filho, H.F.","33141","1995","Goldenberg, R.",,,"Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Ossaea sanguinea","Cogn.","name_w_authors","Melastomataceae","Ossaea sanguinea","Cogn.","species","name accepted","bfo-9840",,,"Ossaea sanguinea Cogn.","Ossaea","Melastomataceae","Ossaea sanguinea",183742,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.646389,-48.391944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_103084","ESA_31944|NY_2591370|SP_301993|SPF_103084|UEC_72231","4","1","UEC_72231","UEC_72231","UEC_72231","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","02591370","33141","H. de F. Leitão Filho",,"1995-02-09","1995","2","9","09 Feb 1995",,,"Brazil","BR","São Paulo","Barra Bonita Mun.","Eldorado","Parque Estadual de Jacupiranga - Núcleo",,,"-24.64664","-48.39208",,,,,"R. Goldenberg",,,"Ossaea sanguinea Cogn.","Melastomataceae","Miconia","species","Cogn.","SYNONYM",,,"Miconia secunsanguinea Ocampo & Almeda",,,,"Ossaea sanguinea Cogn.","Miconia secunsanguinea",,"WGS84",,,,,"GBIF","NY",,"Leitao Filho, H.F.","33141","1995","Goldenberg, R.",,,"Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga","eldorado paulista","locality","brazil_sao paulo_barra bonita","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Ossaea sanguinea","Cogn.","name_w_authors","Melastomataceae","Ossaea sanguinea","Cogn.","species","name accepted","bfo-9840",,,"Ossaea sanguinea Cogn.","Ossaea","Melastomataceae","Ossaea sanguinea",310230,"brazil_sao paulo_barra bonita","Brazil","São Paulo","Barra Bonita",,"ibge","high",TRUE,-24.646389,-48.391944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_2591370","ESA_31944|NY_2591370|SP_301993|SPF_103084|UEC_72231","4","1","UEC_72231","UEC_72231","UEC_72231","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","301993","33141","Leitão Filho, HF; et al.",,"1995-02-09","1995","2","9",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo",,,"-24.633333","-48.391944",,,,,"Goldenberg, R",,,"Ossaea sanguinea Cogn.","Melastomataceae","Miconia","species","Cogn.","SYNONYM",,,"Miconia secunsanguinea Ocampo & Almeda",,,,"Ossaea sanguinea","Miconia secunsanguinea",,"WGS84",,,,,"GBIF","SP","code not found","Leitao Filho, H.F.","33141","1995","Goldenberg, R.",,,"Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Ossaea sanguinea","Cogn.","name_w_authors","Melastomataceae","Ossaea sanguinea","Cogn.","species","name accepted","bfo-9840",,,"Ossaea sanguinea Cogn.","Ossaea","Melastomataceae","Ossaea sanguinea",397801,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.646389,-48.391944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_301993","ESA_31944|NY_2591370|SP_301993|SPF_103084|UEC_72231","4","1","UEC_72231","UEC_72231","UEC_72231","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2626146",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA031944","33141","Leitão Filho, H.F. et al.",,"1995-09-02","1995","9","2","2/9/1995",,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo",,,,,,,,,"Goldenberg, R.",,,"Ossaea sanguinea Cogn.","Melastomataceae","Miconia","species","Cogn.","SYNONYM",,,"Miconia secunsanguinea Ocampo & Almeda",,,,"Ossaea sanguinea Cogn.","Miconia secunsanguinea",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/3/19/44/esa00031944.dzi",,,,"GBIF","ESA",,"Leitao Filho, H.F.","33141","1995","Goldenberg, R.",,,"Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"municipality","brazil_sao paulo_eldorado paulista","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Ossaea sanguinea","Cogn.","name_w_authors","Melastomataceae","Ossaea sanguinea","Cogn.","species","name accepted","bfo-9840",,,"Ossaea sanguinea Cogn.","Ossaea","Melastomataceae","Ossaea sanguinea",494380,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-24.646389,-48.391944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_31944","ESA_31944|NY_2591370|SP_301993|SPF_103084|UEC_72231","4","1","UEC_72231","UEC_72231","UEC_72231","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","72086","33130","Leitão Filho, HF; Rodrigues, RR; Rozza, AF; Santos, K; Vieira, AP; Sposito, TC",,"1995-02-09","1995","2","9",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo",,,"-24.646389","-48.391944",,,,,"Goldenberg, R",,,"Ossaea marginata (Desr.) Triana","Melastomataceae","Miconia","species","(Desr.) Triana","SYNONYM",,,"Miconia leamarginata R.Goldenb.",,,,"Ossaea marginata","Miconia leamarginata",,"WGS84",,,,,"GBIF","UEC",,"Leitao Filho, H.F.","33130","1995","Goldenberg, R.",,"Rodrigues, R.R.; Rozza, A.F.; Santos, K.; Vieira, A.P.; Sposito, T.C.","Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Ossaea marginata","(Desr.) Triana","name_w_authors","Melastomataceae","Ossaea marginata","(Desr.) Triana","species","name accepted","bfo-9837",,,"Ossaea marginata (Desr.) Triana","Ossaea","Melastomataceae","Ossaea marginata",86473,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.646389,-48.391944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_72086","FLOR_59399|SP_301994|SPF_103091|UEC_72086","3","0.75","UEC_72086","UEC_72086","UEC_72086","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","103091","33130","Leitão Filho, HF",,"1995-02-09","1995","2","9",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo",,,"-24.646639","-48.392083",,,,,"D'El Rei Souza","1998-01-01",,"Ossaea marginata (Desr.) Triana","Melastomataceae","Miconia","species","(Desr.) Triana","SYNONYM",,,"Miconia leamarginata R.Goldenb.",,,,"Ossaea marginata","Miconia leamarginata",,"WGS84","https://images.cria.org.br/viewer/SPF00103091",,,,"GBIF","SPF","code not found","Leitao Filho, H.F.","33130","1995","Goldenberg, R.",,,"Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Ossaea marginata","(Desr.) Triana","name_w_authors","Melastomataceae","Ossaea marginata","(Desr.) Triana","species","name accepted","bfo-9837",,,"Ossaea marginata (Desr.) Triana","Ossaea","Melastomataceae","Ossaea marginata",183735,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.646389,-48.391944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_103091","FLOR_59399|SP_301994|SPF_103091|UEC_72086","3","0.75","UEC_72086","UEC_72086","UEC_72086","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","301994","33130","Leitão Filho, HF; et al.",,"1995-02-09","1995","2","9",,,,"Brazil","BR","São Paulo",,"Eldorado","Parque Estadual de Jacupiranga - Núcleo",,,"-24.646389","-48.391944",,,,,"Goldenberg, R",,,"Ossaea marginata (Desr.) Triana","Melastomataceae","Miconia","species","(Desr.) Triana","SYNONYM",,,"Miconia leamarginata R.Goldenb.",,,,"Ossaea marginata","Miconia leamarginata",,"WGS84",,,,,"GBIF","SP","code not found","Leitao Filho, H.F.","33130","1995","Goldenberg, R.",,,"Leitao Filho",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Ossaea marginata","(Desr.) Triana","name_w_authors","Melastomataceae","Ossaea marginata","(Desr.) Triana","species","name accepted","bfo-9837",,,"Ossaea marginata (Desr.) Triana","Ossaea","Melastomataceae","Ossaea marginata",397954,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","high",TRUE,-24.646389,-48.391944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_301994","FLOR_59399|SP_301994|SPF_103091|UEC_72086","3","0.75","UEC_72086","UEC_72086","UEC_72086","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA"
