"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1480956","RB01480956","313","L.L. Dutra; F.T. Leite",,,,,,,,,,,"2019-03-18","2019","3","18",,,,,,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Estrada do Taquarussu",,,,"-23.765","-46.2852777",,,,,,,,,,,,"M. Gomes",,"2023-11-3",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/9/56/01480956.jpg","Brasil",,,,,,,"23º45´54´´","46º17´7´´W","(Vell.) C.M.Taylor","JABOT",,,,,,,,"2024-01-22 11:48:59+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Dutra, L.L.","313","2019","Gomes, M.","2023","Leite, F.T.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, estrada do taquarussu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.765,-46.2852777,"coord_original","miliseconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",919964,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Palicourea sessilis"
"gbif","1.97366549864181e-314",,"2023-12-19 18:40:13",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1476562","RB01476562","036","C.B. Giaquinto; L.L. Dutra",,,,,"PRESENT",,,,,,"2018-01-17","2018","1","17",,,,"#",,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Estrada da Bela Vista",,,,"-23.770833","-46.291667",,,,,,,,,,,,"M. Gomes",,"2023-11-03",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Palicourea",,,"sessilis",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/65/62/01476562.jpg","Brasil",,,,,,,"23º46´15´´","46º17´30´´W","(Vell.) C.M.Taylor","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Giaquinto, C.B.","036","2018","Gomes, M.","2023","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada da bela vista",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",751181,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Palicourea sessilis"
"gbif","1.97366599171933e-314",,"2024-01-09 17:04:30",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1476549","RB01476549","037","C.B. Giaquinto; L.L. Dutra",,,,,"PRESENT",,,,,,"2018-01-17","2018","1","17",,,,"Vegetação secundária",,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Estrada da Bela Vista",,,,"-23.770833","-46.291667",,,,,,,,,,,,"M. Gomes",,"2023-11-03",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Palicourea",,,"sessilis",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/65/49/01476549.jpg","Brasil",,,,,,,"23º46´15´´","46º17´30´´W","(Vell.) C.M.Taylor","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Giaquinto, C.B.","037","2018","Gomes, M.","2023","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada da bela vista",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",751193,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Palicourea sessilis"
"gbif","1.97366600110658e-314",,"2023-12-19 18:40:10",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1477256","RB01477256","81","C.B. Giaquinto; L.L. Dutra",,,,,"PRESENT",,,,,,"2018-10-23","2018","10","23",,,,"Vegetação secundária",,,"BR","São Paulo",,"Santo André","Parque Natural Municipal nascentes e Paranapiacaba. Trilha do Caminho da Bela Vista",,,,"-23.784722","-46.294444",,,,,,,,,,,,"M. Gomes",,"2023-11-03",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Palicourea",,,"sessilis",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/72/56/01477256.jpg","Brasil",,,,,,,"23º47´5´´","46º17´40´´W","(Vell.) C.M.Taylor","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Giaquinto, C.B.","81","2018","Gomes, M.","2023","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes e paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.784722,-46.294444,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",751197,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","high","Palicourea sessilis"
"gbif","1.97366648726717e-314",,"2023-12-19 18:40:06",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1476556","RB01476556","105","C.B. Giaquinto; L.L. Dutra",,,,,"PRESENT",,,,,,"2018-11-20","2018","11","20",,,,"Vegetação secundária",,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha dos Gravatás",,,,"-23.770833","-46.291667",,,,,,,,,,,,"M. Gomes",,"2023-11-03",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Palicourea",,,"sessilis",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Palicourea sessilis","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/65/56/01476556.jpg","Brasil",,,,,,,"23º46´15´´","46º17´30´´W","(Vell.) C.M.Taylor","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Giaquinto, C.B.","105","2018","Gomes, M.","2023","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.770833,-46.291667,"coord_original","seconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",751213,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Palicourea sessilis"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1476556","RB01476556","105","C.B. Giaquinto; L.L. Dutra",,,,,,,,,,,"2018-11-20","2018","11","20",,,,"Vegetação secundária",,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha dos Gravatás",,,,"-23.7708334","-46.2916666",,,,,,,,,,,,"M. Gomes",,"2023-11-3",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/65/56/01476556.jpg","Brasil",,,,,,,"23º46´15´´","46º17´30´´W","(Vell.) C.M.Taylor","JABOT",,,,,,,,"2023-12-19 12:40:06+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Giaquinto, C.B.","105","2018","Gomes, M.","2023","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.7708334,-46.2916666,"coord_original","miliseconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",920801,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Palicourea sessilis"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1476549","RB01476549","037","C.B. Giaquinto; L.L. Dutra",,,,,,,,,,,"2018-01-17","2018","1","17",,,,"Vegetação secundária",,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Estrada da Bela Vista",,,,"-23.7708334","-46.2916666",,,,,,,,,,,,"M. Gomes",,"2023-11-3",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/65/49/01476549.jpg","Brasil",,,,,,,"23º46´15´´","46º17´30´´W","(Vell.) C.M.Taylor","JABOT",,,,,,,,"2024-01-09 11:04:30+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Giaquinto, C.B.","037","2018","Gomes, M.","2023","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada da bela vista",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.7708334,-46.2916666,"coord_original","miliseconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",922079,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Palicourea sessilis"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1476562","RB01476562","036","C.B. Giaquinto; L.L. Dutra",,,,,,,,,,,"2018-01-17","2018","1","17",,,,"#",,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Estrada da Bela Vista",,,,"-23.7708334","-46.2916666",,,,,,,,,,,,"M. Gomes",,"2023-11-3",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/65/62/01476562.jpg","Brasil",,,,,,,"23º46´15´´","46º17´30´´W","(Vell.) C.M.Taylor","JABOT",,,,,,,,"2023-12-19 12:40:13+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Giaquinto, C.B.","036","2018","Gomes, M.","2023","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada da bela vista",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.7708334,-46.2916666,"coord_original","miliseconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",946549,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Palicourea sessilis"
"user",,,,"Physical Object",,,,"JBRJ","RB",,"Preserved Specimen",,,"urn:catalog:JBRJ:RB:1477256","RB01477256","81","C.B. Giaquinto; L.L. Dutra",,,,,,,,,,,"2018-10-23","2018","10","23",,,,"Vegetação secundária",,,"BR","São Paulo",,"Santo André","Parque Natural Municipal nascentes e Paranapiacaba. Trilha do Caminho da Bela Vista",,,,"-23.7847222","-46.2944444",,,,,,,,,,,,"M. Gomes",,"2023-11-3",,,"Palicourea sessilis (Vell.) C.M.Taylor",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Palicourea",,,,"sessilis",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/72/56/01477256.jpg","Brasil",,,,,,,"23º47´5´´","46º17´40´´W","(Vell.) C.M.Taylor","JABOT",,,,,,,,"2023-12-19 12:40:10+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Giaquinto, C.B.","81","2018","Gomes, M.","2023","Dutra, L.L.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes e paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.7847222,-46.2944444,"coord_original","miliseconds","check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","name accepted","bfo-613500",,,"Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae",947440,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","Low","coord_original","high","Palicourea sessilis"
"gbif","1.24558674906261e-314",,"2021-12-09 11:08:47",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/514892","514892","1740","Lima, MEL; et al.",,,,,"PRESENT",,,,,,"2008-01-19","2008","1","19",,,,,,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade",,,,"-23.77","-46.284167",,,,,,,,,,,,"Nicolau, SA",,"2009-11-01",,,"Ocotea pulchella (Nees & Mart.) Mez",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Mespilodaphne","Ocotea",,,"pulchella",,,"species",,"SYNONYM",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Mespilodaphne pulchella","Mespilodaphne pulchella Meisn.","Ocotea pulchella","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","964","964",,,"WGS84",,,,"(Nees & Mart.) Mez","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Lima, M.E.L.","1740","2008","Nicolau, S.A.","2009",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.77,-46.284167,"coord_original","miliseconds","check_local.2municip.","Ocotea pulchella","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae",502497,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Ocotea pulchella"
"speciesLink",,,"2021-12-09T11:08:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"514892","1740","Lima, MEL; et al.",,,,,,,,,,,,"2008","01","19",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade",,,,"-23.77","-46.284167",,,,,,,,,,,,"Nicolau, SA",,"2009-11-NA",,,"Ocotea pulchella",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"pulchella",,,,,,,,,,,,,,,,,,,,,"Brasil","964","964",,,,,"-23.77","-46.284167","(Nees & Mart.) Mez","Splink",,,,"11",,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1740","2008","Nicolau, S.A.","2009",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.77,-46.284167,"coord_original","miliseconds","check_local.2municip.","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae",1257096,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Ocotea pulchella"
"speciesLink",,,"2024-08-06T09:14:47",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44718","629","B.A.Aranha",,,,,,,,,,,,"2010","04","20",,,,,,,,"SP","Santo André","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba",,,,"-23.66","-46.529999",,"27258",,,,,,,,,,"J.B.Baitello",,"2010-05-21",,,"Ocotea paranapiacabensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea",,,,"paranapiacabensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Coe -Teixeira","Splink","21",,,"05",,"2010",,,,"SPSF00044718","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","629","2010","Baitello, J.B.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.66,-46.529999,"coord_original","miliseconds","check_local.2municip.","Ocotea paranapiacabensis","Coe-Teixeira","possibly_ok","Lauraceae","Ocotea paranapiacabensis","Coe-Teixeira","species","author misspelled","bfo-122882",,,"Ocotea paranapiacabensis Coe-Teixeira","Ocotea","Lauraceae",984124,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Ocotea paranapiacabensis"
"gbif","1.2455892243315e-314",,"2021-12-09 11:08:44",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/514899","514899","2258","Lima, MEL; Moreno, PRH",,,,,"PRESENT",,,,,,"2009-11-20","2009","11","20",,,,,,,"BR","São Paulo",,"Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade",,,,"-23.769167","-46.285556",,,,,,,,,,,,"Nicolau, SA",,"2009-11-01",,,"Ocotea paranapiacabensis Coe-Teix.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea","Ocotea",,,"paranapiacabensis",,,"species",,"SYNONYM",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Ocotea puberula","Ocotea puberula (Rich.) Nees","Ocotea paranapiacabensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","927","927",,,"WGS84",,,,"Coe-Teix.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Lima, M.E.L.","2258","2009","Nicolau, S.A.","2009","Moreno, P.R.H.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.769167,-46.285556,"coord_original","seconds","check_local.2municip.","Ocotea paranapiacabensis","Coe-Teixeira","name_w_authors","Lauraceae","Ocotea paranapiacabensis","Coe-Teixeira","species","author misspelled","bfo-122882",,,"Ocotea paranapiacabensis Coe-Teixeira","Ocotea","Lauraceae",502641,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Ocotea paranapiacabensis"
"speciesLink",,,"2021-12-09T11:08:44",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"514899","2258","Lima, MEL; Moreno, PRH",,,,,,,,,,,,"2009","11","20",,,,,,,,"São Paulo","Santo André","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade",,,,"-23.769167","-46.285556",,,,,,,,,,,,"Nicolau, SA",,"2009-11-NA",,,"Ocotea paranapiacabensis",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"paranapiacabensis",,,,,,,,,,,,,,,,,,,,,"Brasil","927","927",,,,,"-23.769167","-46.285556","Coe-Teix.","Splink",,,,"11",,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2258","2009","Nicolau, S.A.","2009","Moreno, P.R.H.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",TRUE,-23.769167,-46.285556,"coord_original","seconds","check_local.2municip.","Ocotea paranapiacabensis","Coe-Teixeira","possibly_ok","Lauraceae","Ocotea paranapiacabensis","Coe-Teixeira","species","author misspelled","bfo-122882",,,"Ocotea paranapiacabensis Coe-Teixeira","Ocotea","Lauraceae",1256965,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","High","locality_exact","high","Ocotea paranapiacabensis"
