"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","35968","s.n.","Navarro de Andrade",,,,,,,,,"Brasil","BR","São Paulo",,"São Paulo","Serra da Cantareira",,,,,,,,,"Rudd, VE","1976-01-01",,"Machaerium villosum Vogel","Fabaceae","Machaerium","species","Vogel","ACCEPTED",,,"Machaerium villosum Vogel",,,,"Machaerium villosum","Machaerium villosum",,"WGS84",,,,,"GBIF","SP","code not found","Andrade, N.",,,"Rudd, V.E.","1976",,"Andrade",,"brazil","sao paulo","sao paulo","serra da cantareira",,"locality","brazil_sao paulo_sao paulo_serra cantareira","brazil_sao paulo_sao paulo_serra cantareira",-23.434805,-46.635091,"locality","Machaerium villosum","Vogel","name_w_authors","Fabaceae","Machaerium villosum","Vogel","species","name accepted","bfo-29784",,,"Machaerium villosum Vogel","Machaerium","Fabaceae","Machaerium villosum",412491,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.434805,-46.635091,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_35968",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","57267","0","M. Koscinski",,"1990-01-01","1990","1","1",,,,"Brasil","BR","São Paulo",,"SÃO PAULO","Serra da Cantareira.",,,,,,,,,"F. L. R. Filardi",,,"Machaerium hirtum (Vell.) Stellfeld","Fabaceae","Machaerium","species",,"ACCEPTED",,,"Machaerium hirtum (Vell.) Stellfeld",,,,"Machaerium hirtum","Machaerium hirtum",,"WGS84",,,,,"GBIF","CEPEC",,"Koscinski, M.",,"1990","Filardi, F.L.R.",,,"Koscinski",,"brazil","sao paulo","sao paulo","serra da cantareira",,"locality","brazil_sao paulo_sao paulo_serra cantareira","brazil_sao paulo_sao paulo_serra cantareira",-23.434805,-46.635091,"locality","Machaerium hirtum","(Vell.) Stellfeld","name_w_authors","Fabaceae","Machaerium hirtum","(Vell.) Stellfeld","species","name accepted","bfo-23059",,,"Machaerium hirtum (Vell.) Stellfeld","Machaerium","Fabaceae","Machaerium hirtum",120295,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.434805,-46.635091,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","CEPEC_57267",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","354886","s.n.","Koscinsky, M",,,,,,,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,,,,,,,"Esteves, GL","2002-01-01",,"Luehea grandiflora Mart.","Malvaceae","Luehea","species","Mart. ex Zucc.","ACCEPTED",,,"Luehea grandiflora Mart.",,,,"Luehea grandiflora","Luehea grandiflora",,"WGS84",,,,,"GBIF","SP","code not found","Koscinsky, M.",,,"Esteves, G.L.","2002",,"Koscinsky",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Luehea grandiflora","Mart.","name_w_authors","Malvaceae","Luehea grandiflora","Mart.","species","name accepted","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","Luehea grandiflora",465827,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.436334,-46.638625,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_354886",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
"Collection",,,,"Jardim Botânico de Brasília","HEPH","HEPH - Herbário Ezechias Paulo Heringer","PRESERVED_SPECIMEN","23130","s.n.","Kascinski, M",,,,,,,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,"-23.404","-46.568028",,"-46.568028","-23.404",,"Maia Souza, B","1997-01-01",,"Luehea grandiflora Mart.","Malvaceae","Luehea","species","Mart.","ACCEPTED",,,"Luehea grandiflora Mart.",,,,"Luehea grandiflora","Luehea grandiflora",,,,,,,"GBIF","HEPH",,"Kascinski, M.",,,"Souza, B.M.","1997",,"Kascinski",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Luehea grandiflora","Mart.","name_w_authors","Malvaceae","Luehea grandiflora","Mart.","species","name accepted","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","Luehea grandiflora",217174,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.404,-46.568028,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HEPH_23130",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4848451",,,"HEPH","HEPH",,"PRESERVED_SPECIMEN","HEPH00014065","s.n.","Kascinski, M","Floracao mes de julho, frutificacao mes de agosto",,"00/00/0000",,,"00/00/0000",,"Floracao mes de julho, frutificacao mes de agosto","Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,,,,,,,"Maia Souza, B","1997-01-01",,"Luehea grandiflora Mart.","Malvaceae","Luehea","species","Mart.","ACCEPTED",,,"Luehea grandiflora Mart.",,,,"Luehea grandiflora Mart.","Luehea grandiflora",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/heph/heph/0/1/40/65/heph00014065.dzi",,,,"GBIF","HEPH",,"Kascinski, M.",,,"Souza, B.M.","1997",,"Kascinski",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Luehea grandiflora","Mart.","name_w_authors","Malvaceae","Luehea grandiflora","Mart.","species","name accepted","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","Luehea grandiflora",467424,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.436334,-46.638625,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","HEPH_14065",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","354887","s.n.","Koscinsky, M",,,,,,,,,"Brasil","BR","São Paulo",,"São Paulo","Serra da Cantareira",,,,,,,,,"Souza, BM","2002-01-01",,"Luehea divaricata Mart.","Malvaceae","Luehea","species","Mart. ex Zucc.","ACCEPTED",,,"Luehea divaricata Mart.",,,,"Luehea divaricata","Luehea divaricata",,"WGS84",,,,,"GBIF","SP","code not found","Koscinsky, M.",,,"Souza, B.M.","2002",,"Koscinsky",,"brazil","sao paulo","sao paulo","serra da cantareira",,"locality","brazil_sao paulo_sao paulo_serra cantareira","brazil_sao paulo_sao paulo_serra cantareira",-23.434805,-46.635091,"locality","Luehea divaricata","Mart.","name_w_authors","Malvaceae","Luehea divaricata","Mart.","species","name accepted","bfo-9094",,,"Luehea divaricata Mart.","Luehea","Malvaceae","Luehea divaricata",465602,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.434805,-46.635091,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_354887",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661428",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011772",,"M.Koscinski",,,,,,,,,"Brasil","BR","São Paulo",,"São Paulo","Serra da Cantareira.",,,,,,,,,"B.Maia Souza","1997-08-15",,"Luehea divaricata Mart.","Malvaceae","Luehea","species","Mart. & Zucc.","ACCEPTED",,,"Luehea divaricata Mart.",,,,"Luehea divaricata Mart. & Zucc.","Luehea divaricata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/17/72/pmsp00011772.dzi",,,,"GBIF","PMSP",,"Koscinski, M.",,,"Souza, B.M.","1997",,"Koscinski",,"brazil","sao paulo","sao paulo","serra da cantareira",,"locality","brazil_sao paulo_sao paulo_serra cantareira","brazil_sao paulo_sao paulo_serra cantareira",-23.434805,-46.635091,"locality","Luehea divaricata","Mart.","name_w_authors","Malvaceae","Luehea divaricata","Mart.","species","name accepted","bfo-9094",,,"Luehea divaricata Mart.","Luehea","Malvaceae","Luehea divaricata",339260,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.434805,-46.635091,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","PMSP_11772",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","186498","s.n.","Baitello, J.B.; et al.",,"1983-11-23","1983","11","23",,,,"Brazil","BR","São Paulo",,"São Paulo","Serra da Cantareira",,,,,,,,,"Baitello, J.B.","1990-09-01",,"Licaria armeniaca (Nees) Kosterm.","Lauraceae","Licaria","species","(Nees) Kosterm.","ACCEPTED",,,"Licaria armeniaca (Nees) Kosterm.",,,,"Licaria armeniaca","Licaria armeniaca",,"WGS84","https://images.cria.org.br/viewer/MBM186498",,,,"GBIF","MBM",,"Baitello, J.B.",,"1983","Baitello, J.B.","1990",,"Baitello",,"brazil","sao paulo","sao paulo","serra da cantareira",,"locality","brazil_sao paulo_sao paulo_serra cantareira","brazil_sao paulo_sao paulo_serra cantareira",-23.434805,-46.635091,"locality","Licaria armeniaca","(Nees) Kosterm.","name_w_authors","Lauraceae","Licaria armeniaca","(Nees) Kosterm.","species","name accepted","bfo-8419",,,"Licaria armeniaca (Nees) Kosterm.","Licaria","Lauraceae","Licaria armeniaca",174238,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.434805,-46.635091,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_186498",,"cc","cc",,,,"coord_gazet","Low","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39184","147","C. de Moura & F. A. R. D. P. Arzolla & F.E.S.P.Vilela",,"2007-09-20","2007","9","20",,,,"Brasil","BR","São Paulo",,"Mairiporã","Parque Estadual da Cantareira, Hortolândia.",,,"-23.358333","-46.523056",,,,,"J.A.Pastore","2008-05-16",,"Lepismium cruciforme (Vell.) Miq.","Cactaceae","Lepismium","species","(Vell.) Miq.","ACCEPTED",,,"Lepismium cruciforme (Vell.) Miq.",,,,"Lepismium cruciforme","Lepismium cruciforme",,,,,,,"GBIF","SPSF",,"Moura, C.","147","2007","Aona, L.Y.S.","2008","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Moura",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Lepismium cruciforme","(Vell.) Miq.","name_w_authors","Cactaceae","Lepismium cruciforme","(Vell.) Miq.","species","name accepted","bfo-1554",,,"Lepismium cruciforme (Vell.) Miq.","Lepismium","Cactaceae","Lepismium cruciforme",47212,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39184","HURB_757|SPSF_39184","4","1","HURB_757","HURB_757","HURB_757","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/419",,"UFRB","HURB",,"PRESERVED_SPECIMEN","757","147","Moura, C. de; Arzolla, F.A.R.D.P.; Vileta, F.E.S.P.",,"2007-09-20","2007","9","20",,,,"Brasil","BR","São Paulo",,"Mairiporã","Parque Estadual da Cantareira, Hortolândia.",,,,,,,,,"L.Y.S.Aona","2008-11-01",,"Lepismium cruciforme (Vell.) Miq.","Cactaceae","Lepismium","species","(Vell.) Miq.","ACCEPTED",,,"Lepismium cruciforme (Vell.) Miq.",,,,"Lepismium cruciforme","Lepismium cruciforme",,,"https://images.cria.org.br/viewer/HURB000000757",,,,"GBIF","HURB",,"Moura, C.","147","2007","Aona, L.Y.S.","2008","Arzolla, F.A.R.D.P.; Vileta, F.E.S.P.","Moura",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Lepismium cruciforme","(Vell.) Miq.","name_w_authors","Cactaceae","Lepismium cruciforme","(Vell.) Miq.","species","name accepted","bfo-1554",,,"Lepismium cruciforme (Vell.) Miq.","Lepismium","Cactaceae","Lepismium cruciforme",68866,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HURB_757","HURB_757|SPSF_39184","4","1","HURB_757","HURB_757","HURB_757","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40918","792","R.Cielo-Filho & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & V.Gregorato",,"2008-03-18","2008","3","18",,,,"Brasil","BR","Sp",,"Mairiporã","Parque Estadual da Cantareira - Núcleo Águas Claras",,,"-23.42","-46.631667",,,,,"R.Cielo-Filho","2008-04-30",,"Leandra dasytricha (A.Gray) Cogn.","Melastomataceae","Miconia","species","(A.Gray) Cogn.","SYNONYM",,,"Miconia dasytricha (A.Gray) R.Goldenb.",,,,"Leandra dasytricha","Miconia dasytricha",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","792","2008","Goldenberg, R.","2013","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Gregorato, V.","Cielo Filho",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Leandra variabilis","Raddi","name_w_authors","Melastomataceae","Leandra variabilis","Raddi","species","replaced synonym","bfo-9638","Leandra variabilis","Raddi","Leandra variabilis Raddi","Leandra","Melastomataceae","Leandra variabilis",48339,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.42,-46.631667,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_40918","SPSF_40918|UEC_150958","4","1","UEC_150958","SPSF_40918","SPSF_40918","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","150958","792","Cielo-Filho, R; Vilela, FESP; Gregorato, V; Arzolla, FARDP",,"2008-03-18","2008","3","18",,,,"Brasil","BR","Sp",,"Mairiporã","Parque Estadual da Cantareira - Núcleo Águas Claras",,,"-23.42","-46.631667",,,,,"Goldenberg, R","2013-02-01",,"Leandra variabilis Raddi","Melastomataceae","Miconia","species","Raddi","SYNONYM",,,"Miconia dasytricha (A.Gray) R.Goldenb.",,,,"Leandra variabilis","Miconia dasytricha",,"WGS84","https://images.cria.org.br/viewer/UEC022554",,,,"GBIF","UEC",,"Cielo Filho, R.","792","2008","Goldenberg, R.","2013","Vilela, F.E.S.P.; Gregorato, V.; Arzolla, F.A.R.D.P.","Cielo Filho",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Leandra variabilis","Raddi","name_w_authors","Melastomataceae","Leandra variabilis","Raddi","species","name accepted","bfo-9638",,,"Leandra variabilis Raddi","Leandra","Melastomataceae","Leandra variabilis",110198,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.42,-46.631667,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_150958","SPSF_40918|UEC_150958","4","1","UEC_150958","SPSF_40918","SPSF_40918","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","62549","2011","Baitello, J.B.",,"2008-02-20","2008","2","20",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, núcleo Engordador.",,,"-23.406667","-46.616667",,,,,,"2023-09-01",,"Miconia dasytricha (A.Gray) R.Goldenb.","Melastomataceae","Miconia","species","(A.Gray) R.Goldenb.","ACCEPTED",,,"Miconia dasytricha (A.Gray) R.Goldenb.",,,,"Miconia dasytricha","Miconia dasytricha",,"WGS84","https://images.cria.org.br/viewer/UPCB0013408",,,,"GBIF","UPCB",,"Baitello, J.B.","2011","2008","Goldenberg, R.","2008",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Leandra variabilis","Raddi","name_w_authors","Melastomataceae","Leandra variabilis","Raddi","species","replaced synonym","bfo-9638","Leandra variabilis","Raddi","Leandra variabilis Raddi","Leandra","Melastomataceae","Leandra variabilis",42286,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.406667,-46.616389,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_62549","SPSF_39510|UPCB_13408|UPCB_62549","4","1","SPSF_39510","SPSF_39510","UPCB_13408","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39510","2011","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela",,"2008-02-20","2008","2","20",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, núcleo Engordador.",,,"-23.406667","-46.616389",,,,,"R.Goldenberg","2008-06-13",,"Leandra dasytricha (A.Gray) Cogn.","Melastomataceae","Miconia","species","(A.Gray) Cogn.","SYNONYM",,,"Miconia dasytricha (A.Gray) R.Goldenb.",,,,"Leandra dasytricha","Miconia dasytricha",,"WGS84",,,,,"GBIF","SPSF",,"Baitello, J.B.","2011","2008","Goldenberg, R.","2008","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.","Baitello",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Leandra variabilis","Raddi","name_w_authors","Melastomataceae","Leandra variabilis","Raddi","species","replaced synonym","bfo-9638","Leandra variabilis","Raddi","Leandra variabilis Raddi","Leandra","Melastomataceae","Leandra variabilis",47454,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.406667,-46.616389,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39510","SPSF_39510|UPCB_13408|UPCB_62549","4","1","SPSF_39510","SPSF_39510","UPCB_13408","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4587032",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0013408","2011","Baitello, J.B.","Arvoreta 3m, frutos.","2008-02-20","2008","2","20","2008-02-20",,"Arvoreta 3m, frutos.","Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira, núcleo Engordador.",,,"-23.406667","-46.616667",,,,,,,,"Miconia dasytricha (A.Gray) R.Goldenb.","Melastomataceae","Miconia","species","(A.Gray) R.Goldenb.","ACCEPTED",,,"Miconia dasytricha (A.Gray) R.Goldenb.",,,,"Miconia dasytricha (A.Gray) R.Goldenb.","Miconia dasytricha",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/34/8/upcb00013408.dzi",,,,"GBIF","UPCB",,"Baitello, J.B.","2011","2008","Goldenberg, R.","2008",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Leandra variabilis","Raddi","name_w_authors","Melastomataceae","Leandra variabilis","Raddi","species","replaced synonym","bfo-9638","Leandra variabilis","Raddi","Leandra variabilis Raddi","Leandra","Melastomataceae","Leandra variabilis",561226,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.406667,-46.616389,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_13408","SPSF_39510|UPCB_13408|UPCB_62549","4","1","SPSF_39510","SPSF_39510","UPCB_13408","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","51943","515","Arzolla, F.A.R.D.P.",,"2004-03-30","2004","3","30",,,,"Brasil","BR","São Paulo",,"Mairiporã","Parque Estadual da Cantareira.",,,,,,,,,,"2023-09-01",,"Miconia dasytricha (A.Gray) R.Goldenb.","Melastomataceae","Miconia","species","(A.Gray) R.Goldenb.","ACCEPTED",,,"Miconia dasytricha (A.Gray) R.Goldenb.",,,,"Miconia dasytricha","Miconia dasytricha",,,"https://images.cria.org.br/viewer/UPCB0013367",,,,"GBIF","UPCB",,"Arzolla, F.A.R.D.P.","515","2004","Goldenberg, R.","2019",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Leandra variabilis","Raddi","name_w_authors","Melastomataceae","Leandra variabilis","Raddi","species","replaced synonym","bfo-9638","Leandra variabilis","Raddi","Leandra variabilis Raddi","Leandra","Melastomataceae","Leandra variabilis",42059,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_51943","SPSF_33118|UPCB_13367|UPCB_51943","4","1","UPCB_13367","SPSF_33118","UPCB_13367","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4586971",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0013367","515","Arzolla, F.A.R.D.P.","Arvoreta, fruto maduro arroxeado escuro.","2004-03-30","2004","3","30","2004-03-30",,"Arvoreta, fruto maduro arroxeado escuro.","Brasil","BR","São Paulo",,"Mairiporã","Parque Estadual da Cantareira.",,,,,,,,,"Goldenberg, R.","2019-01-01",,"Leandra variabilis Raddi","Melastomataceae","Miconia","species","Raddi","SYNONYM",,,"Miconia dasytricha (A.Gray) R.Goldenb.",,,,"Leandra variabilis Raddi","Miconia dasytricha",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/33/67/upcb00013367.dzi",,,,"GBIF","UPCB",,"Arzolla, F.A.R.D.P.","515","2004","Goldenberg, R.","2019",,"Arzolla",,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality","Leandra variabilis","Raddi","name_w_authors","Melastomataceae","Leandra variabilis","Raddi","species","name accepted","bfo-9638",,,"Leandra variabilis Raddi","Leandra","Melastomataceae","Leandra variabilis",560105,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","high",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_13367","SPSF_33118|UPCB_13367|UPCB_51943","4","1","UPCB_13367","SPSF_33118","UPCB_13367","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
