"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4819549",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00005116","131","E.C. Smidt",,"2000-04-01","2000","4","1","2000-04-01",,,"Brasil","BR","São Paulo",,"Analândia","Analândia.",,,"-22.12","-47.66",,,,,"Administrador","2020-03-16",,"Centrogenium Schltr.","Orchidaceae","Eltroplectris","genus",,"SYNONYM",,,"Eltroplectris Raf.",,,,"centrogenium tomentosum guill.",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/51/16/sjrp00005116.dzi",,,,"GBIF","SJRP",,"Smidt, E.C.","131","2000","Administrador","2020",,"Smidt",,"brazil","sao paulo","analandia","analandia",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Eltroplectris","Raf.","name_w_authors","Orchidaceae","Eltroplectris","Raf.","genus","replaced synonym","bfo-11491","Eltroplectris","Raf.","Eltroplectris Raf.","Eltroplectris","Orchidaceae",,1596130,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.12,-47.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"no_cannot_check","full_name_match","SJRP_5116",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3724626",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0007935","5664","Eiten, G;Eiten, LT","At edge of the pond, small clumps contiguous to each other, rooted in soil substrate, lower part of plant covered with 1-2 cm of water, upper half emersed; Pond formed by dammed brook; slowly flowing clear water","1964-08-01","1964","8","1","1964-08-01",,"At edge of the pond, small clumps contiguous to each other, rooted in soil substrate, lower part of plant covered with 1-2 cm of water, upper half emersed; Pond formed by dammed brook; slowly flowing clear water","Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 4 km NNW of Padua Sales. About 27 km NW of city of Moji-Mirim",,,"-22.11","-47.7",,,,,"Alves, M",,,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/79/35/ub00007935.dzi",,,,"GBIF","UB",,"Eiten, G.","5664","1964","Alves, M.",,"Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das sete lagoas""""","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",,1591691,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.11,-47.7,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UB_7935","UB_193093|UB_7935","4","1","UB_7935","UB_7935","UB_7935","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3724629",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0007939","5653","Eiten, G;Eiten, LT","Sedge rooted in soil substrate in 25cm deep clear flowing water of a brook","1964-08-01","1964","8","1","1964-08-01",,"Sedge rooted in soil substrate in 25cm deep clear flowing water of a brook","Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 5.7 km NNW of Padua Sales. About 27 km NW of city of Moji-Mirim",,,"-22.11","-47.7",,,,,"Alves, M",,,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/79/39/ub00007939.dzi",,,,"GBIF","UB",,"Eiten, G.","5653","1964","Alves, M.",,"Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das sete lagoas""""","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",,1591692,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.11,-47.7,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UB_7939","UB_193095|UB_7939","4","1","UB_7939","UB_7939","UB_7939","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3724630",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0007940","5648","Eiten, G;Eiten, LT","Sedge with base in 1cm deep water and in saturated mud alongside. With flowering spikelets; Brookside open to sun","1964-08-01","1964","8","1","1964-08-01",,"Sedge with base in 1cm deep water and in saturated mud alongside. With flowering spikelets; Brookside open to sun","Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 5.7 km NNW of Padua Sales. About 27 km NW of city of Moji-Mirim",,,"-22.11","-47.7",,,,,"Alves, M",,,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/79/40/ub00007940.dzi",,,,"GBIF","UB",,"Eiten, G.","5648","1964","Alves, M.",,"Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das sete lagoas""""","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",,1591694,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.11,-47.7,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UB_7940","ASE_30618|UB_193096|UB_7940","4","1","UB_7940","UB_7940","UB_7940","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","193096","5648","Eiten, G; Eiten, LT",,"1964-08-01","1964","8","1",,,,"Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 5.7 km NNW of Padua Sales. About 27 km NW of city of Moji-Mirim",,,"-22.183333","-48.166667",,,,,"Alves, M","2015-05-08",,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,,"https://images.cria.org.br/viewer/UB0007940",,,,"GBIF","UB",,"Eiten, G.","5648","1964","Alves, M.","2015","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","'campos das sete lagoas'","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",,1561796,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.11,-47.7,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UB_193096","ASE_30618|UB_193096|UB_7940","4","1","UB_7940","UB_7940","UB_7940","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","193093","5664","Eiten, G; Eiten, LT",,"1964-08-01","1964","8","1",,,,"Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 4 km NNW of Padua Sales. About 27 km NW of city of Moji-Mirim",,,"-22.183333","-48.166667",,,,,"Alves, M","2015-05-08",,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,,"https://images.cria.org.br/viewer/UB0007935",,,,"GBIF","UB",,"Eiten, G.","5664","1964","Alves, M.","2015","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","'campos das sete lagoas'","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",,1561798,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.11,-47.7,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UB_193093","UB_193093|UB_7935","4","1","UB_7935","UB_7935","UB_7935","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","193095","5653","Eiten, G; Eiten, LT",,"1964-08-01","1964","8","1",,,,"Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 5.7 km NNW of Padua Sales. About 27 km NW of city of Moji-Mirim",,,"-22.183333","-48.166667",,,,,"Alves, M","2015-05-08",,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,,"https://images.cria.org.br/viewer/UB0007939",,,,"GBIF","UB",,"Eiten, G.","5653","1964","Alves, M.","2015","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","'campos das sete lagoas'","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",,1561800,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.11,-47.7,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UB_193095","UB_193095|UB_7939","4","1","UB_7939","UB_7939","UB_7939","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","64100","1271","V.A.O. Dittrich",,"2003-06-11","2003","6","11",,,,"Brasil","BR","São Paulo",,"Rio Claro","Mata São José, Coordenadas geográficas e altitude aproximadas.",,,"-22.359444","-47.482778",,,,,"V.A.O. Dittrich","2003-06-01",,"Elaphoglossum Schott ex J.Sm.","Dryopteridaceae","Elaphoglossum","genus",,"ACCEPTED",,,"Elaphoglossum Schott ex J.Sm.",,,,"Elaphoglossum",,,"WGS84",,,,,"GBIF","CESJ",,"Dittrich, V.A.O.","1271","2003","Dittrich, V.A.O.","2003",,"Dittrich",,"brazil","sao paulo","rio claro","mata sao jose",,"locality","brazil_sao paulo_rio claro_mata sao jose","brazil_sao paulo_rio claro_mata sao jose",-22.359532,-47.480102,"locality","Elaphoglossum","Schott ex J.Sm.","name_w_authors","Dryopteridaceae","Elaphoglossum","Schott ex J.Sm.","genus","name accepted","bfo-91002",,,"Elaphoglossum Schott ex J.Sm.","Elaphoglossum","Dryopteridaceae",,1623813,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.359444,-47.482778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","CESJ_64100","CESJ_64100[virtual]","4","1","CESJ_64100","CESJ_64100","CESJ_64100","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","36172","130","Picchi, D.G.",,"2002-05-16","2002","5","16",,,,"Brasil","BR","São Paulo",,"Rio Claro","Faz. São José",,,"-22.355","-47.499444",,,,,"Udulutsch, R.G.","2005-05-01",,"Dioscorea Plum. ex L.","Dioscoreaceae","Dioscorea","genus",,"ACCEPTED",,,"Dioscorea Plum. ex L.",,,,"Dioscorea",,,"WGS84",,,,,"GBIF","HRCB",,"Picchi, D.G.","130","2002","Udulutsch, R.G.","2005",,"Picchi",,"brazil","sao paulo","rio claro","fazenda sao jose",,"locality","brazil_sao paulo_rio claro_fazenda sao jose","brazil_sao paulo_rio claro_fazenda sao jose",-22.357523,-47.47442,"locality","Dioscorea","L.","name_w_authors","Dioscoreaceae","Dioscorea","L.","genus","author misspelled","bfo-7372",,,"Dioscorea L.","Dioscorea","Dioscoreaceae",,1558546,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.355,-47.499444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_36172","HRCB_36172[virtual]","4","1","HRCB_36172","HRCB_36172","HRCB_36172","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4808032",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00015352","029","A. Salino",,"1986-10-26","1986","10","26","1986-10-26",,,"Brasil","BR","São Paulo",,"Analândia","serra do cuscuzeiro.",,,"-22.12","-47.66",,,,,"A. Salino",,,"Didymochlaena Desv.","Didymochlaenaceae","Didymochlaena","genus","(Sw.) J. Sim","ACCEPTED",,,"Didymochlaena Desv.",,,,"didymochlaena trunculata (sw.) j. sim",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/53/52/sjrp00015352_2.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/53/52/sjrp00015352_1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/53/52/sjrp00015352.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/53/52/sjrp00015352_3.dzi",,,,"GBIF","SJRP",,"Salino, A.","029","1986","Salino, A.",,,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Didymochlaena","Desv.","name_w_authors","Didymochlaenaceae","Didymochlaena","Desv.","genus","name accepted","bfo-90993",,,"Didymochlaena Desv.","Didymochlaena","Didymochlaenaceae",,1596894,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.12,-47.66,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"no_cannot_check","full_name_match","SJRP_15352",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","67765469",,"Carlos Otávio Gussoni",,"2021-01-08T18:52:12","2021","1","8","2021-01-08 6:52:12 PM GMT-03:00",,,"BR","BR","São Paulo",,,"Res. Florenca, Rio Claro - SP, 13506-293, Brasil","Res. Florenca, Rio Claro - SP, 13506-293, Brasil",,"-22.36653","-47.522948",,,,,"Kai-Philipp Schablewski","2021-01-09 04:45:09",,"Dichondra J.R.Forst. & G.Forst.","Convolvulaceae","Dichondra","genus",,"ACCEPTED",,,"Dichondra J.R.Forst. & G.Forst.",,,,"Dichondra",,"61178","EPSG:4326",,,,,"GBIF","Observations","code not found","Gussoni, C.O.",,"2021","Schablewski, K.-P.","2021",,"Gussoni",,"brazil","sao paulo","res","res",,"locality","brazil_sao paulo_res","brazil_sao paulo",-22.2584562,-48.7420254,"state","Dichondra","J.R.Forst. & G.Forst.","name_w_authors","Convolvulaceae","Dichondra","J.R.Forst. & G.Forst.","genus","name accepted","bfo-6985",,,"Dichondra J.R.Forst. & G.Forst.","Dichondra","Convolvulaceae",,1610684,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.36653,-47.522948,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match","Observations_67765469",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","47588","s.n.","Carvalho, M.L.S.",,,,,,,,,"Brasil","BR","São Paulo",,"Rio Claro","Fazenda São José",,,,,,,,,"Carvalho, M.L.S.",,,"Desmodium Desv.","Fabaceae","Desmodium","genus","Desv.","ACCEPTED",,,"Desmodium Desv.",,,,"Desmodium",,,"WGS84",,,,,"GBIF","HRCB",,"Carvalho, M.L.S.",,,"Carvalho, M.L.S.",,,"Carvalho",,"brazil","sao paulo","rio claro","fazenda sao jose",,"locality","brazil_sao paulo_rio claro_fazenda sao jose","brazil_sao paulo_rio claro_fazenda sao jose",-22.357523,-47.47442,"locality","Desmodium","Desv.","name_w_authors","Fabaceae","Desmodium","Desv.","genus","name accepted","bfo-22930",,,"Desmodium Desv.","Desmodium","Fabaceae",,1558641,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.357523,-47.47442,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","HRCB_47588",,"cc","cc",,,,"coord_gazet","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","49591","56","E. Ramos & H.R. Gonçalves",,"2006-05-26","2006","5","26",,,,"Brasil","BR","São Paulo",,"Analândia","Morro do Cuscuzeiro",,,"-22.1264","-47.6631",,,,,"E. Ramos et al.","2006-05-26",,"Dasyphyllum Kunth","Asteraceae","Dasyphyllum","genus",,"ACCEPTED",,,"Dasyphyllum Kunth",,,,"Dasyphyllum",,,"WGS84",,,,,"GBIF","IAC",,"Ramos, E.","56","2006","Ramos, E.","2006","Goncalves, H.R.","Ramos",,"brazil","sao paulo","analandia","morro do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Dasyphyllum","Kunth","name_w_authors","Asteraceae","Dasyphyllum","Kunth","genus","name accepted","bfo-5291",,,"Dasyphyllum Kunth","Dasyphyllum","Asteraceae",,1557023,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.1264,-47.6631,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_49591","IAC_49591[virtual]","1","0.25","IAC_49591","IAC_49591","IAC_49591","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","32272","46","Carneiro, C. E.",,"2000-02-25","2000","2","25",,,,"Brasil","BR","São Paulo",,"Analândia",,,,,,,,,,"Carneiro, C.E.","2000-03-01",,"Pseudocyclanthera Mart.Crov.","Cucurbitaceae","Cyclanthera","genus",,"SYNONYM",,,"Cyclanthera Schrad.",,,,"Pseudocyclanthera",,,,,,,,"GBIF","HRCB",,"Carneiro, C.E.","46","2000","Carneiro, C.E.","2000",,"Carneiro",,"brazil","sao paulo","analandia",,,"municipality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","Cyclanthera","Schrad.","name_w_authors","Cucurbitaceae","Cyclanthera","Schrad.","genus","replaced synonym","bfo-17070","Cyclanthera","Schrad.","Cyclanthera Schrad.","Cyclanthera","Cucurbitaceae",,1558491,"brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge","low",TRUE,-22.120001,-47.66,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_32272","HRCB_32272[virtual]","1","0.25","HRCB_32272","HRCB_32272","HRCB_32272","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","35659","113","Picchi, D.G.",,"2002-04-16","2002","4","16",,,,"Brasil","BR","São Paulo",,"Rio Claro","Faz. São José (borda da mata)",,,"-22.355","-47.499444",,,,,"Picchi, D.G.","2002-04-01",,"Cucumis L.","Cucurbitaceae","Cucumis","genus",,"ACCEPTED",,,"Cucumis L.",,,,"Cucumis",,,"WGS84",,,,,"GBIF","HRCB",,"Picchi, D.G.","113","2002","Picchi, D.G.","2002",,"Picchi",,"brazil","sao paulo","rio claro","fazenda sao jose",,"locality","brazil_sao paulo_rio claro_fazenda sao jose","brazil_sao paulo_rio claro_fazenda sao jose",-22.357523,-47.47442,"locality","Cucumis","L.","name_w_authors","Cucurbitaceae","Cucumis","L.","genus","name accepted","bfo-82116",,,"Cucumis L.","Cucumis","Cucurbitaceae",,1558537,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.355,-47.499444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_35659","HRCB_35659[virtual]","4","1","HRCB_35659","HRCB_35659","HRCB_35659","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","21082","60","Amaral, M.C.E.Faria, A.D.; Falcão, J.C.; Gottermann, S.; Callago, K.; Belinello, R.",,,"1995","07","18",,,,"Brasil",,"São Paulo","Itirapina","Itirapina",,,,"-22.2","-47.75",,"22°12's","47°45'w",,"Giulietti-Harley, A.M.","2025-04-16",,"Comanthera","Eriocaulaceae","Comanthera",,,,,,,"16","04","2025",,,,,,,,"BOTU021082","Splink","BOTU",,"Amaral, M.C.E.F.D.","60","1995","Giulietti-Harley, A.M.","2025","Falcao, J.C.; Gottermann, S.; Callago, K.; Belinello, R.","Amaral",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","Comanthera","L.B.Sm.","indet","Eriocaulaceae","Comanthera","L.B.Sm.","genus","name accepted","bfo-52938",,,"Comanthera L.B.Sm.","Comanthera","Eriocaulaceae",,1669952,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","low",TRUE,-22.2,-47.75,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","BOTU_21082",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37595",,"Araújo, T.S.",,,"1959","01",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Coleus","Lamiaceae","Coleus",,,,,,,,,,,,,,,,,"HRCB037595","Splink","HRCB",,"Araujo, T.S.",,"1959","Cavalcanti, G.R.A.",,,"Araujo",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Coleus","Lour.","indet","Lamiaceae","Coleus","Lour.","genus","name accepted","bfo-23335",,,"Coleus Lour.","Coleus","Lamiaceae",,1644604,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_37595",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
