"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48840","1685","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho",,"2014-04-15","2014","4","15",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"G.M. Antar","2017-04-17",,"Cyanocephalus (Pohl ex Benth.) Harley & J.F.B.Pastore","Lamiaceae","Cyanocephalus","genus",,"ACCEPTED",,,"Cyanocephalus (Pohl ex Benth.) Harley & J.F.B.Pastore",,,,"Cyanocephalus",,,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1685","2014","Antar, G.M.","2017","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Cyanocephalus","(Pohl ex Benth.) Harley & J.F.B.Pastore","name_w_authors","Lamiaceae","Cyanocephalus","(Pohl ex Benth.) Harley & J.F.B.Pastore","genus","name accepted","bfo-132546",,,"Cyanocephalus (Pohl ex Benth.) Harley & J.F.B.Pastore","Cyanocephalus","Lamiaceae",,1560436,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48805","1428","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,"2014","06","25",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.018056","-48.800833",,,,,"G.M. Antar","2017-04-17",,"Cyanocephalus","Lamiaceae","Cyanocephalus",,,,,,,"17","04","2017",,,,,,,,"SPSF00048805","Splink","SPSF",,"Cielo Filho, R.","1428","2014","Antar, G.M.","2017","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Cyanocephalus","(Pohl ex Benth.) Harley & J.F.B.Pastore","indet","Lamiaceae","Cyanocephalus","(Pohl ex Benth.) Harley & J.F.B.Pastore","genus","name accepted","bfo-132546",,,"Cyanocephalus (Pohl ex Benth.) Harley & J.F.B.Pastore","Cyanocephalus","Lamiaceae",,1630026,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.018056,-48.800833,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48840","1685","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"G.M. Antar","2017-04-17",,"Cyanocephalus","Lamiaceae","Cyanocephalus",,,,,,,"17","04","2017",,,,,,,,"SPSF00048840","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1685","2014","Antar, G.M.","2017","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Cyanocephalus","(Pohl ex Benth.) Harley & J.F.B.Pastore","indet","Lamiaceae","Cyanocephalus","(Pohl ex Benth.) Harley & J.F.B.Pastore","genus","name accepted","bfo-132546",,,"Cyanocephalus (Pohl ex Benth.) Harley & J.F.B.Pastore","Cyanocephalus","Lamiaceae",,1631574,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48805","1428","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,"2014","06","25",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.018056","-48.800833",,,,,"G.M. Antar","2017-04-17",,"Cyanocephalus","Lamiaceae","Cyanocephalus",,,,,,,"17","04","2017",,,,,,,,"SPSF00048805","Splink","SPSF",,"Cielo Filho, R.","1428","2014","Antar, G.M.","2017","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Cyanocephalus","(Pohl ex Benth.) Harley & J.F.B.Pastore","indet","Lamiaceae","Cyanocephalus","(Pohl ex Benth.) Harley & J.F.B.Pastore","genus","name accepted","bfo-132546",,,"Cyanocephalus (Pohl ex Benth.) Harley & J.F.B.Pastore","Cyanocephalus","Lamiaceae",,1635856,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.018056,-48.800833,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48842","1687","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho",,,,,,,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.003056","-48.814444",,,,,"J.B.Baitello",,,"Rhynchospora Vahl","Cyperaceae","Rhynchospora","genus",,"ACCEPTED",,,"Rhynchospora Vahl",,,,"Rhynchospora",,,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1687",,"Baitello, J.B.",,"Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Rhynchospora","Vahl","name_w_authors","Cyperaceae","Rhynchospora","Vahl","genus","name accepted","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae",,1560437,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.003056,-48.814444,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48842","1687","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho",,,,,,,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.003056","-48.814444",,,,,"J.B.Baitello",,,"Rhynchospora","Cyperaceae","Rhynchospora",,,,,,,,,,,,,,,,,"SPSF00048842","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1687",,"Baitello, J.B.",,"Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Rhynchospora","Vahl","indet","Cyperaceae","Rhynchospora","Vahl","genus","name accepted","bfo-7258",,,"Rhynchospora Vahl","Rhynchospora","Cyperaceae",,1630349,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.003056,-48.814444,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48599","2604","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,"2014-04-15","2014","4","15",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.003056","-48.814444",,,,,,,,"Vernonanthura H.Rob.","Asteraceae","Vernonanthura","genus",,"ACCEPTED",,,"Vernonanthura H.Rob.",,,,"Vernonanthura",,,"WGS84",,,,,"GBIF","SPSF",,"Baitello, J.B.","2604","2014",,,"Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Vernonanthura","H.Rob.","name_w_authors","Asteraceae","Vernonanthura","H.Rob.","genus","name accepted","bfo-22246",,,"Vernonanthura H.Rob.","Vernonanthura","Asteraceae",,1560431,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.003056,-48.814444,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48599","2604","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.003056","-48.814444",,,,,,,,"Vernonanthura","Asteraceae","Vernonanthura",,,,,,,,,,,,,,,,,"SPSF00048599","Splink","SPSF",,"Baitello, J.B.","2604","2014",,,"Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Vernonanthura","H.Rob.","indet","Asteraceae","Vernonanthura","H.Rob.","genus","name accepted","bfo-22246",,,"Vernonanthura H.Rob.","Vernonanthura","Asteraceae",,1630720,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.003056,-48.814444,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48801","2647","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,"2014-06-25","2014","6","25",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.010278","-48.826111",,,,,,,,"Arrabidaea DC.","Bignoniaceae","Fridericia","genus",,"SYNONYM",,,"Fridericia Mart.",,,,"Arrabidaea",,,"WGS84",,,,,"GBIF","SPSF",,"Baitello, J.B.","2647","2014",,,"Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Fridericia","Mart. emend L.G. Lohmann","name_w_authors","Bignoniaceae","Fridericia","Mart. emend L.G. Lohmann","genus","replaced synonym","bfo-113348","Fridericia","Mart. emend L.G. Lohmann","Fridericia Mart. emend L.G. Lohmann","Fridericia","Bignoniaceae",,1560432,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.010278,-48.826111,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48801","2647","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,,"2014","06","25",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.010278","-48.826111",,,,,,,,"Arrabidaea","Bignoniaceae","Arrabidaea",,,,,,,,,,,,,,,,,"SPSF00048801","Splink","SPSF",,"Baitello, J.B.","2647","2014",,,"Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Fridericia","Mart. emend L.G. Lohmann","indet","Bignoniaceae","Fridericia","Mart. emend L.G. Lohmann","genus","replaced synonym","bfo-113348","Fridericia","Mart. emend L.G. Lohmann","Fridericia Mart. emend L.G. Lohmann","Fridericia","Bignoniaceae",,1632312,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.010278,-48.826111,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","43952","1451","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva",,"2010-03-02","2010","3","2",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-22.996389","-48.808056",,,,,,,,"Faramea Aubl.","Rubiaceae","Faramea","genus",,"ACCEPTED",,,"Faramea Aubl.",,,,"Faramea",,,"WGS84",,,,,"GBIF","SPSF",,"Arzolla, F.A.R.D.P.","1451","2010",,,"Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Faramea","Aubl.","name_w_authors","Rubiaceae","Faramea","Aubl.","genus","name accepted","bfo-13941",,,"Faramea Aubl.","Faramea","Rubiaceae",,1544830,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-22.996389,-48.808056,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","43952","1451","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva",,,"2010","03","02",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-22.996389","-48.808056",,,,,,,,"Faramea","Rubiaceae","Faramea",,,,,,,,,,,,,,,,,"SPSF00043952","Splink","SPSF",,"Arzolla, F.A.R.D.P.","1451","2010",,,"Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Faramea","Aubl.","indet","Rubiaceae","Faramea","Aubl.","genus","name accepted","bfo-13941",,,"Faramea Aubl.","Faramea","Rubiaceae",,1631631,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-22.996389,-48.808056,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48807","1430","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,"2014-06-25","2014","6","25",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.018056","-48.800833",,,,,"M.Monge",,,"Pterocaulon rugosum (Vahl) Malme","Asteraceae","Pterocaulon","species","(Vahl) Malme","ACCEPTED",,,"Pterocaulon rugosum (Vahl) Malme",,,,"Pterocaulon rugosum","Pterocaulon rugosum",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","1430","2014","Monge, M.",,"Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Pterocaulon rugosum","(Vahl) Malme","name_w_authors","Asteraceae","Pterocaulon rugosum","(Vahl) Malme","species","name accepted","bfo-27338",,,"Pterocaulon rugosum (Vahl) Malme","Pterocaulon","Asteraceae","Pterocaulon rugosum",183283,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.018056,-48.800833,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48807","1430","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello",,,"2014","06","25",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.018056","-48.800833",,,,,"M.Monge",,,"Pterocaulon rugosum","Asteraceae","Pterocaulon",,"(Vahl) Malme",,,,,,,,,,,,,,,"SPSF00048807","Splink","SPSF",,"Cielo Filho, R.","1430","2014","Monge, M.",,"Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Pterocaulon rugosum","(Vahl) Malme","possibly_ok","Asteraceae","Pterocaulon rugosum","(Vahl) Malme","species","name accepted","bfo-27338",,,"Pterocaulon rugosum (Vahl) Malme","Pterocaulon","Asteraceae","Pterocaulon rugosum",827311,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.018056,-48.800833,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48608","2613","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,"2014-04-15","2014","4","15",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"M.Monge","2014-06-25",,"Pterocaulon rugosum (Vahl) Malme","Asteraceae","Pterocaulon","species","(Vahl) Malme","ACCEPTED",,,"Pterocaulon rugosum (Vahl) Malme",,,,"Pterocaulon rugosum","Pterocaulon rugosum",,"WGS84","https://images.cria.org.br/viewer/SPSF00048608",,,,"GBIF","SPSF",,"Baitello, J.B.","2613","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Pterocaulon rugosum","(Vahl) Malme","name_w_authors","Asteraceae","Pterocaulon rugosum","(Vahl) Malme","species","name accepted","bfo-27338",,,"Pterocaulon rugosum (Vahl) Malme","Pterocaulon","Asteraceae","Pterocaulon rugosum",183252,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48608","2613","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"M.Monge","2014-06-25",,"Pterocaulon rugosum","Asteraceae","Pterocaulon",,"(Vahl) Malme",,,,,"25","06","2014",,,,,,,,"SPSF00048608","Splink","SPSF",,"Baitello, J.B.","2613","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Pterocaulon rugosum","(Vahl) Malme","possibly_ok","Asteraceae","Pterocaulon rugosum","(Vahl) Malme","species","name accepted","bfo-27338",,,"Pterocaulon rugosum (Vahl) Malme","Pterocaulon","Asteraceae","Pterocaulon rugosum",824142,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48611","2616","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,"2014-04-15","2014","4","15",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"M.Monge","2014-06-25",,"Pterocaulon lanatum Kuntze","Asteraceae","Pterocaulon","species","(Loefl.)","ACCEPTED",,,"Pterocaulon lanatum Kuntze",,,,"Pterocaulon lanatum","Pterocaulon lanatum",,"WGS84","https://images.cria.org.br/viewer/SPSF00048611",,,,"GBIF","SPSF",,"Baitello, J.B.","2616","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Pterocaulon lanatum","Kuntze","name_w_authors","Asteraceae","Pterocaulon lanatum","Kuntze","species","name accepted","bfo-27337",,,"Pterocaulon lanatum Kuntze","Pterocaulon","Asteraceae","Pterocaulon lanatum",183243,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48611","2616","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,,"2014","04","15",,,,"Brasil",,"SP","Avaré","Avaré","Estação Ecológica de Avaré",,,"-23.013889","-48.814722",,,,,"M.Monge","2014-06-25",,"Pterocaulon lanatum","Asteraceae","Pterocaulon",,"(Loefl.)",,,,,"25","06","2014",,,,,,,,"SPSF00048611","Splink","SPSF",,"Baitello, J.B.","2616","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Pterocaulon lanatum","Kuntze","possibly_ok","Asteraceae","Pterocaulon lanatum","Kuntze","species","author misspelled","bfo-27337",,,"Pterocaulon lanatum Kuntze","Pterocaulon","Asteraceae","Pterocaulon lanatum",824139,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.013889,-48.814722,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48601","2606","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",,"2014-04-15","2014","4","15",,,,"Brasil","BR","Sp",,"Avaré","Estação Ecológica de Avaré",,,"-23.003056","-48.814444",,,,,"M.Monge","2014-06-30",,"Pterocaulon alopecuroides (Lam.) DC.","Asteraceae","Pterocaulon","species","((DC.)) ((Lam.) Hallier f.)","ACCEPTED",,,"Pterocaulon alopecuroides (Lam.) DC.",,,,"Pterocaulon alopecuroides","Pterocaulon alopecuroides",,"WGS84","https://images.cria.org.br/viewer/SPSF00048601",,,,"GBIF","SPSF",,"Baitello, J.B.","2606","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","avare","estacao ecologica de avare",,"locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","Pterocaulon alopecuroides","(Lam.) DC.","name_w_authors","Asteraceae","Pterocaulon alopecuroides","(Lam.) DC.","species","name accepted","bfo-16278",,,"Pterocaulon alopecuroides (Lam.) DC.","Pterocaulon","Asteraceae","Pterocaulon alopecuroides",183246,"brazil_sao paulo_avare","Brazil","São Paulo","Avaré",,"ibge",TRUE,-23.003056,-48.814444,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA AVARÉ"
