"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3724626",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0007935","5664","Eiten, G;Eiten, LT","At edge of the pond, small clumps contiguous to each other, rooted in soil substrate, lower part of plant covered with 1-2 cm of water, upper half emersed; Pond formed by dammed brook; slowly flowing clear water","1964-08-01","1964","8","1","1964-08-01",,"At edge of the pond, small clumps contiguous to each other, rooted in soil substrate, lower part of plant covered with 1-2 cm of water, upper half emersed; Pond formed by dammed brook; slowly flowing clear water","Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 4 km NNW of Padua Sales. About 27 km NW of city of Moji-Mirim",,,"-22.11","-47.7",,,,,"Alves, M",,,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/79/35/ub00007935.dzi",,,,"GBIF","UB",,"Eiten, G.","5664","1964","Alves, M.",,"Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das sete lagoas""""","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",,1591691,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.11,-47.7,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UB_7935","UB_193093|UB_7935","4","1","UB_7935","UB_7935","UB_7935","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3724629",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0007939","5653","Eiten, G;Eiten, LT","Sedge rooted in soil substrate in 25cm deep clear flowing water of a brook","1964-08-01","1964","8","1","1964-08-01",,"Sedge rooted in soil substrate in 25cm deep clear flowing water of a brook","Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 5.7 km NNW of Padua Sales. About 27 km NW of city of Moji-Mirim",,,"-22.11","-47.7",,,,,"Alves, M",,,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/79/39/ub00007939.dzi",,,,"GBIF","UB",,"Eiten, G.","5653","1964","Alves, M.",,"Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das sete lagoas""""","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",,1591692,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.11,-47.7,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UB_7939","UB_193095|UB_7939","4","1","UB_7939","UB_7939","UB_7939","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3724628",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0007937","5662","Eiten, G;Eiten, LT","Sedge completely submersed in 3-5 cm water. Spikelets water but near the surface. Rooted in soil substrate; Pond formed by dammed brook; slowly flowing clear water","1964-08-01","1964","8","1","1964-08-01",,"Sedge completely submersed in 3-5 cm water. Spikelets water but near the surface. Rooted in soil substrate; Pond formed by dammed brook; slowly flowing clear water","Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 4 km NNW of Padua Sales. About 27 km NW of city of Moji-Mirim",,,"-22.11","-47.7",,,,,"Alves, M",,,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/79/37/ub00007937.dzi",,,,"GBIF","UB",,"Eiten, G.","5662","1964","Alves, M.",,"Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das sete lagoas""""","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",,1591693,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.188333,-47.119444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UB_7937","ASE_30613|UB_193094|UB_7937","4","1","UB_7937","ASE_30613","UB_7937","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3724630",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0007940","5648","Eiten, G;Eiten, LT","Sedge with base in 1cm deep water and in saturated mud alongside. With flowering spikelets; Brookside open to sun","1964-08-01","1964","8","1","1964-08-01",,"Sedge with base in 1cm deep water and in saturated mud alongside. With flowering spikelets; Brookside open to sun","Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 5.7 km NNW of Padua Sales. About 27 km NW of city of Moji-Mirim",,,"-22.11","-47.7",,,,,"Alves, M",,,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/79/40/ub00007940.dzi",,,,"GBIF","UB",,"Eiten, G.","5648","1964","Alves, M.",,"Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das sete lagoas""""","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",,1591694,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.11,-47.7,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UB_7940","ASE_30618|UB_193096|UB_7940","4","1","UB_7940","UB_7940","UB_7940","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","193094","5662","Eiten, G; Eiten, LT",,"1964-08-01","1964","8","1",,,,"Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 4 km NNW of Padua Sales. About 27 km NW of city of Moji-Mirim",,,"-22.183333","-48.166667",,,,,"Nunes, CS","2024-08-01",,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,,"https://images.cria.org.br/viewer/UB0007937",,,,"GBIF","UB",,"Eiten, G.","5662","1964","Nunes, C.S.","2024","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","'campos das sete lagoas'","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",,1561797,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.188333,-47.119444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UB_193094","ASE_30613|UB_193094|UB_7937","4","1","UB_7937","ASE_30613","UB_7937","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","193096","5648","Eiten, G; Eiten, LT",,"1964-08-01","1964","8","1",,,,"Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 5.7 km NNW of Padua Sales. About 27 km NW of city of Moji-Mirim",,,"-22.183333","-48.166667",,,,,"Alves, M","2015-05-08",,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,,"https://images.cria.org.br/viewer/UB0007940",,,,"GBIF","UB",,"Eiten, G.","5648","1964","Alves, M.","2015","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","'campos das sete lagoas'","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",,1561796,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.11,-47.7,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UB_193096","ASE_30618|UB_193096|UB_7940","4","1","UB_7940","UB_7940","UB_7940","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","193093","5664","Eiten, G; Eiten, LT",,"1964-08-01","1964","8","1",,,,"Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 4 km NNW of Padua Sales. About 27 km NW of city of Moji-Mirim",,,"-22.183333","-48.166667",,,,,"Alves, M","2015-05-08",,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,,"https://images.cria.org.br/viewer/UB0007935",,,,"GBIF","UB",,"Eiten, G.","5664","1964","Alves, M.","2015","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","'campos das sete lagoas'","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",,1561798,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.11,-47.7,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UB_193093","UB_193093|UB_7935","4","1","UB_7935","UB_7935","UB_7935","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","193095","5653","Eiten, G; Eiten, LT",,"1964-08-01","1964","8","1",,,,"Brasil","BR","São Paulo",,"Moji-Guaçu","Campos das Sete Lagoas"""". Fazenda Campininha, just north of Rio Moji-Guaçu. 5.7 km NNW of Padua Sales. About 27 km NW of city of Moji-Mirim",,,"-22.183333","-48.166667",,,,,"Alves, M","2015-05-08",,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,,"https://images.cria.org.br/viewer/UB0007939",,,,"GBIF","UB",,"Eiten, G.","5653","1964","Alves, M.","2015","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","'campos das sete lagoas'","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",,1561800,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.11,-47.7,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","UB_193095","UB_193095|UB_7939","4","1","UB_7939","UB_7939","UB_7939","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","84869","193","Elias de Paula, J",,"1965-12-17","1965","12","17",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,"Kirkbride Jr, JH","1972-05-10",,"Diodia L.","Rubiaceae","Diodia","genus",,"ACCEPTED",,,"Diodia L.",,,,"Diodia",,,,,,,,"GBIF","SP","code not found","Paula, J.E.","193","1965","Jr, J.H.K.","1972",,"Paula",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Diodia","L.","name_w_authors","Rubiaceae","Diodia","L.","genus","name accepted","bfo-13935",,,"Diodia L.","Diodia","Rubiaceae",,1580817,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_84869","SP_84869[virtual]","4","1","SP_84869","SP_84869","SP_84869","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722672",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0005096","2737","Eiten, G;Eiten, LT","General vegetation: campo cerrado (a type of scrubby woodland originally) on upland, or very rarely forest. Open marsh or dense secondary forest (""""mata"""") along  the streams.  Side of brook; in open sun wet sandy soil.","1961-04-21","1961","4","21","1961-04-21",,"General vegetation: campo cerrado (a type of scrubby woodland originally) on upland, or very rarely forest. Open marsh or dense secondary forest (""""mata"""") along  the streams.  Side of brook; in open sun wet sandy soil.","Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,"-22.111667","-47.71",,,,,"Eiten, LT","1970-01-01",,"Cyperus L.","Cyperaceae","Cyperus","genus",,"ACCEPTED",,,"Cyperus L.",,,,"cyperus aggregatus var. aggregatus",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/50/96/ub00005096.dzi",,,,"GBIF","UB",,"Eiten, G.","2737","1961","Eiten, L.T.","1970","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das sete lagoas""""","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus","L.","name_w_authors","Cyperaceae","Cyperus","L.","genus","name accepted","bfo-7171",,,"Cyperus L.","Cyperus","Cyperaceae",,1591723,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.183333,-47.116667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UB_5096","SP_77091|UB_192723|UB_5096","4","1","UB_192723","SP_77091","SP_77091","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722669",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0005093","2731","Eiten, G;Eiten, LT","Side of brook ; in open sun; wet sandy soil. General vegetation: campo cerrado (a type of scrubby woodland originally) on upland, or very rarely forest. Open marsh or dense secondary forest (""""mata"""") along the streams.","1961-04-21","1961","4","21","1961-04-21",,"Side of brook ; in open sun; wet sandy soil. General vegetation: campo cerrado (a type of scrubby woodland originally) on upland, or very rarely forest. Open marsh or dense secondary forest (""""mata"""") along the streams.","Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,"-22.111667","-47.71",,,,,"Eiten, LT","1962-01-01",,"Cyperus L.","Cyperaceae","Cyperus","genus",,"ACCEPTED",,,"Cyperus L.",,,,"cyperus aggregatus var. aggregatus",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/50/93/ub00005093.dzi",,,,"GBIF","UB",,"Eiten, G.","2731","1961","Eiten, L.T.","1962","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das sete lagoas""""","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus","L.","name_w_authors","Cyperaceae","Cyperus","L.","genus","name accepted","bfo-7171",,,"Cyperus L.","Cyperus","Cyperaceae",,1591722,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.183333,-47.116667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UB_5093","SP_77117|UB_192725|UB_5093","4","1","UB_192725","SP_77117","SP_77117","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722684",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0005119","1488","Eiten, G;Campos, SM","General vegetation: campo cerrado on upland (or occasionally forest). Open marsh or dense secondary forest along streams. Cut over & burned campo cerrado, ground ploughed for planting of Pinus. Ground vegetation returning, grasses, herbs, & small shr","1959-12-03","1959","12","3","1959-12-03",,"General vegetation: campo cerrado on upland (or occasionally forest). Open marsh or dense secondary forest along streams. Cut over & burned campo cerrado, ground ploughed for planting of Pinus. Ground vegetation returning, grasses, herbs, & small shr","Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,"-22.111667","-47.71",,,,,"Eiten, LT","1962-01-01",,"Cyperus L.","Cyperaceae","Cyperus","genus",,"ACCEPTED",,,"Cyperus L.",,,,"cyperus aggregatus var. aggregatus",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/51/19/ub00005119.dzi",,,,"GBIF","UB",,"Eiten, G.","1488","1959","Eiten, L.T.","1962","Campos, S.M.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha","campos das sete lagoas""""","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cyperus","L.","name_w_authors","Cyperaceae","Cyperus","L.","genus","name accepted","bfo-7171",,,"Cyperus L.","Cyperus","Cyperaceae",,1591720,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.183333,-47.116667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UB_5119","SP_77106|UB_191101|UB_5119","4","1","UB_191101","SP_77106","SP_77106","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4818976",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00004596","1022","W. Mantovani",,"1980-09-16","1980","9","16","1980-09-16",,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Estação Experimental de Mogi Guaçu, Martinho Prado, Fazenda Campininha",,,,,,,,,"Administrador","2019-08-25",,"Chamaecrista Moench","Fabaceae","Chamaecrista","genus","(Mart.) I. & B.","ACCEPTED",,,"Chamaecrista Moench",,,,"chamaecrista cathartica (mart.) i. & b.",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/45/96/sjrp00004596.dzi",,,,"GBIF","SJRP",,"Mantovani, W.","1022","1980","Administrador","2019",,"Mantovani",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Chamaecrista","(L.) Moench","name_w_authors","Fabaceae","Chamaecrista","(L.) Moench","genus","author misspelled","bfo-22876",,,"Chamaecrista (L.) Moench","Chamaecrista","Fabaceae",,1596762,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.242395,-47.164784,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_4596","MAC_10725|NY_514949|SJRP_20081|SJRP_4596|SP_166540|SPF_143495|US_3411006","4","1","NY_514949","NY_514949","SP_166540","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00177072","130","A. Mattos Filho; C. T. Rizzini","Cerrado.","1961-07-09","1961","7","9",,,"Cerrado.","Brasil","BR","São Paulo",,"Mogi Guaçu","Faz. Campininha, a 10 km de Padua Sales.",,,,,,,,,"A.C.S.Oliveira","2022-04-19",,"Cerradicola L.P.Queiroz","Fabaceae","Cerradicola","genus",,"ACCEPTED",,,"Cerradicola L.P.Queiroz",,,,"Cerradicola",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/17/70/72/00177072.jpg",,,,"GBIF","RB",,"Mattos Filho, A.","130","1961","Oliveira, A.C.S.","2022","Rizzini, C.T.","Mattos Filho",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Cerradicola","L.P.Queiroz","name_w_authors","Fabaceae","Cerradicola","L.P.Queiroz","genus","name accepted","bfo-617839",,,"Cerradicola L.P.Queiroz","Cerradicola","Fabaceae",,1566077,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.294202,-47.155015,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,,"no_cannot_check","full_name_match","RB_177072","RB_177072[virtual]","4","1","RB_177072","RB_177072","RB_177072","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","46745","4053","L.C. Bernacci",,"2005-11-22","2005","11","22",,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Fazenda Campininha",,,"-22.254444","-47.180056",,,,,"E.D. Silva","2008-09-16",,"Centrosema (DC.) Benth.","Fabaceae","Centrosema","genus",,"ACCEPTED",,,"Centrosema (DC.) Benth.",,,,"Centrosema",,,"WGS84",,,,,"GBIF","IAC",,"Bernacci, L.C.","4053","2005","Silva, E.D.","2008",,"Bernacci",,"brazil","sao paulo","mogi guacu","fazenda campininha","martinho prado","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","Centrosema","(DC.) Benth.","name_w_authors","Fabaceae","Centrosema","(DC.) Benth.","genus","name accepted","bfo-22870",,,"Centrosema (DC.) Benth.","Centrosema","Fabaceae",,1556876,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.254444,-47.180056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_46745","IAC_46745[virtual]","1","0.25","IAC_46745","IAC_46745","IAC_46745","locality_exact","High","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
