"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272280","528","Anunciação, EA; Rossi, L",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,,,,"Calathea","Marantaceae","Calathea",,,,,,,,,,,,,,,,,,"Splink","SP",,"Anunciacao, E.A.","528","1994",,,"Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Calathea","G.Mey.","indet","Marantaceae","Calathea","G.Mey.","genus","name accepted","bfo-9293",,,"Calathea G.Mey.","Calathea","Marantaceae",,1648546,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272096","1409","Rossi, L; Anunciação, EA",,"1994-01-14","1994","1","14",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,,,,"Bunchosia Rich. ex A.Juss.","Malpighiaceae","Bunchosia","genus",,"ACCEPTED",,,"Bunchosia Rich. ex A.Juss.",,,,"Bunchosia",,,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1409","1994",,,"Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Bunchosia","Rich. ex Juss.","name_w_authors","Malpighiaceae","Bunchosia","Rich. ex Juss.","genus","author misspelled","bfo-8821",,,"Bunchosia Rich. ex Juss.","Bunchosia","Malpighiaceae",,1578850,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272096","1409","Rossi, L; Anunciação, EA",,,"1994","01","14",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,,,,"Bunchosia","Malpighiaceae","Bunchosia",,,,,,,,,,,,,,,,,"SP121214","Splink","SP",,"Rossi, L.","1409","1994",,,"Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Bunchosia","Rich. ex Juss.","indet","Malpighiaceae","Bunchosia","Rich. ex Juss.","genus","name accepted","bfo-8821",,,"Bunchosia Rich. ex Juss.","Bunchosia","Malpighiaceae",,1645605,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272080","540","Anunciação, EA; Rossi, L",,"1994-01-14","1994","1","14",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra do Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,,,,"Brunfelsia L.","Solanaceae","Brunfelsia","genus",,"ACCEPTED",,,"Brunfelsia L.",,,,"Brunfelsia",,,"WGS84",,,,,"GBIF","SP","code not found","Anunciacao, E.A.","540","1994",,,"Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Brunfelsia","L.","name_w_authors","Solanaceae","Brunfelsia","L.","genus","name accepted","bfo-14593",,,"Brunfelsia L.","Brunfelsia","Solanaceae",,1578791,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272080","540","Anunciação, EA; Rossi, L",,,"1994","01","14",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra do Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,,,,"Brunfelsia","Solanaceae","Brunfelsia",,,,,,,,,,,,,,,,,,"Splink","SP",,"Anunciacao, E.A.","540","1994",,,"Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Brunfelsia","L.","indet","Solanaceae","Brunfelsia","L.","genus","name accepted","bfo-14593",,,"Brunfelsia L.","Brunfelsia","Solanaceae",,1648206,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272281","530","Anunciação, EA; Rossi, L",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,,,,"Bertolonia Raddi","Melastomataceae","Bertolonia","genus",,"ACCEPTED",,,"Bertolonia Raddi",,,,"Bertolonia",,,"WGS84",,,,,"GBIF","SP","code not found","Anunciacao, E.A.","530","1994",,,"Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Bertolonia","Raddi","name_w_authors","Melastomataceae","Bertolonia","Raddi","genus","name accepted","bfo-9413",,,"Bertolonia Raddi","Bertolonia","Melastomataceae",,1578852,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272267","1396","Rossi, L; Anunciação, EA",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Kameyama, C","2020-03-01",,"Staurogyne sylvatica Lindau ex Braz & R.Monteiro","Acanthaceae","Staurogyne","species","Lindau ex Braz & R.Monteiro","ACCEPTED",,,"Staurogyne sylvatica Lindau ex Braz & R.Monteiro",,,,"Staurogyne sylvatica","Staurogyne sylvatica",,"WGS84",,,,,"GBIF","SP","code not found","Rossi, L.","1396","1994","Kameyama, C.","2020","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Staurogyne sylvatica","Lindau ex Braz & R.Monteiro","name_w_authors","Acanthaceae","Staurogyne sylvatica","Lindau ex Braz & R.Monteiro","species","name accepted","bfo-4238",,,"Staurogyne sylvatica Lindau ex Braz & R.Monteiro","Staurogyne","Acanthaceae","Staurogyne sylvatica",388650,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272267","1396","Rossi, L; Anunciação, EA",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Kameyama, C","2020-03-NA",,"Staurogyne sylvatica","Acanthaceae","Staurogyne",,"Lindau ex Braz & R.Monteiro",,,,,,"03","2020",,,,,,,,,"Splink","SP",,"Rossi, L.","1396","1994","Kameyama, C.","2020","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata alta bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Staurogyne sylvatica","Lindau ex Braz & R.Monteiro","possibly_ok","Acanthaceae","Staurogyne sylvatica","Lindau ex Braz & R.Monteiro","species","name accepted","bfo-4238",,,"Staurogyne sylvatica Lindau ex Braz & R.Monteiro","Staurogyne","Acanthaceae","Staurogyne sylvatica",1042266,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272277","524","Anunciação, EA; Rossi, L",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta, bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Anunciação, EA","1996-07-17",,"Psychotria suterella Müll.Arg.","Rubiaceae","Psychotria","species","Müll.Arg.","ACCEPTED",,,"Psychotria suterella Müll.Arg.",,,,"Psychotria suterella","Psychotria suterella",,"WGS84",,,,,"GBIF","SP","code not found","Anunciacao, E.A.","524","1994","Anunciacao, E.A.","1996","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Psychotria suterella","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","Psychotria suterella",388242,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272277","524","Anunciação, EA; Rossi, L",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta, bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Anunciação, EA","1996-07-17",,"Psychotria suterella","Rubiaceae","Psychotria",,"Müll.Arg.",,,,,"17","07","1996",,,,,,,,"SP0272277","Splink","SP",,"Anunciacao, E.A.","524","1994","Anunciacao, E.A.","1996","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Psychotria suterella","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","Psychotria suterella",1047172,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272279","527","Anunciação, EA; Rossi, L",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta, bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Anunciação, EA","1994-01-01",,"Psychotria suterella Müll.Arg.","Rubiaceae","Psychotria","species","Müll.Arg.","ACCEPTED",,,"Psychotria suterella Müll.Arg.",,,,"Psychotria suterella","Psychotria suterella",,"WGS84",,,,,"GBIF","SP","code not found","Anunciacao, E.A.","527","1994","Anunciacao, E.A.","1994","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Psychotria suterella","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","Psychotria suterella",388420,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272279","527","Anunciação, EA; Rossi, L",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, mata alta, bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Anunciação, EA","1994-01-NA",,"Psychotria suterella","Rubiaceae","Psychotria",,"Müll.Arg.",,,,,,"01","1994",,,,,,,,"SP0272279","Splink","SP",,"Anunciacao, E.A.","527","1994","Anunciacao, E.A.","1994","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Psychotria suterella","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","Psychotria suterella",994103,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272274","518","Anunciação, EA; Rossi, L",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, enxosta voltada para o amr, mata alta, bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,,,,"Anunciação, EA","1997-03-07",,"Psychotria pubigera Schltdl.","Rubiaceae","Psychotria","species","Schltdl.","SYNONYM",,,"Psychotria nemorosa Gardner",,,,"Psychotria pubigera","Psychotria nemorosa",,"WGS84",,,,,"GBIF","SP","code not found","Anunciacao, E.A.","518","1994","Anunciacao, E.A.","1997","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Psychotria pubigera","Schltdl.","name_w_authors","Rubiaceae","Psychotria pubigera","Schltdl.","species","name accepted","bfo-26085",,,"Psychotria pubigera Schltdl.","Psychotria","Rubiaceae","Psychotria pubigera",387921,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","272067","510","Anunciação, EA; Rossi, L",,"1994-01-13","1994","1","13",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleo Despraiado e o alto da Serra",,,"-24.366667","-47.333333",,,,,"Anunciação, EA","1997-03-07",,"Psychotria pubigera Schltdl.","Rubiaceae","Psychotria","species","Schltdl.","SYNONYM",,,"Psychotria nemorosa Gardner",,,,"Psychotria pubigera","Psychotria nemorosa",,"WGS84",,,,,"GBIF","SP","code not found","Anunciacao, E.A.","510","1994","Anunciacao, E.A.","1997","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Psychotria pubigera","Schltdl.","name_w_authors","Rubiaceae","Psychotria pubigera","Schltdl.","species","name accepted","bfo-26085",,,"Psychotria pubigera Schltdl.","Psychotria","Rubiaceae","Psychotria pubigera",387975,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272274","518","Anunciação, EA; Rossi, L",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, enxosta voltada para o amr, mata alta, bem preservada, com dossel irregular",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Anunciação, EA","1997-03-07",,"Psychotria pubigera","Rubiaceae","Psychotria",,"Schltdl.",,,,,"07","03","1997",,,,,,,,"SP0272274","Splink","SP",,"Anunciacao, E.A.","518","1994","Anunciacao, E.A.","1997","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, bem preservada","estacao ecologica jureia-itatins","locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","Psychotria pubigera","Schltdl.","possibly_ok","Rubiaceae","Psychotria pubigera","Schltdl.","species","name accepted","bfo-26085",,,"Psychotria pubigera Schltdl.","Psychotria","Rubiaceae","Psychotria pubigera",994024,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","272067","510","Anunciação, EA; Rossi, L",,,"1994","01","13",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleo Despraiado e o alto da Serra",,,"-24.366667","-47.333333",,"-24.366667","-47.333333",,"Anunciação, EA","1997-03-07",,"Psychotria pubigera","Rubiaceae","Psychotria",,"Schltdl.",,,,,"07","03","1997",,,,,,,,"SP0272067","Splink","SP",,"Anunciacao, E.A.","510","1994","Anunciacao, E.A.","1997","Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Psychotria pubigera","Schltdl.","possibly_ok","Rubiaceae","Psychotria pubigera","Schltdl.","species","name accepted","bfo-26085",,,"Psychotria pubigera Schltdl.","Psychotria","Rubiaceae","Psychotria pubigera",1047096,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.366667,-47.333333,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO"
