"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2024-08-06T09:16:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38282","718","O. T. Aguiar & J. A. Pastore & R.Cielo-Filho & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2006","08","01",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.523056","-48.769722",,,,,,,,,,,,"C.S. Caires",,"2017-06-20",,,"Struthanthus martianus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Santalales",,"Loranthaceae",,,,"Struthanthus",,,,"martianus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Dettke & Waechter","Splink","20",,,"06",,"2017",,,,"SPSF00038282","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","718","2006","Caires, C.S.","2017","Pastore, J.A.; Cielo Filho, R.; Lima, C.R.; Bueno, D.F.","Aguiar",,"TRUE","-23.523056","-48.769722","coord_original","seconds","ok_same_resolution","Struthanthus rhynchophyllus","Eichler","possibly_ok","Loranthaceae","Struthanthus rhynchophyllus","Eichler","species","replaced synonym","bfo-19352","Struthanthus rhynchophyllus","Eichler","Struthanthus rhynchophyllus Eichler","Struthanthus","Loranthaceae",196505,"High","locality_exact","Struthanthus rhynchophyllus","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"gbif","5.37003691529921e-315",,"2024-08-06 09:17:13",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38907","38907","594","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,,,"PRESENT",,,,,,"2007-12-05","2007","12","5",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.533611","-48.740278",,,,,,,,,,,,"L.L.Giacomin",,"2009-08-24",,,"Solanum viarum Dunal",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"viarum",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Solanum viarum","Solanum viarum Dunal","Solanum viarum","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","630","630",,,"WGS84",,,,"Dunal","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","594","2007","Giacomin, L.L.","2009","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"TRUE","-23.533611","-48.740278","coord_original","seconds","ok_same_resolution","Solanum viarum","Dunal","name_w_authors","Solanaceae","Solanum viarum","Dunal","species","name accepted","bfo-14883",,,"Solanum viarum Dunal","Solanum","Solanaceae",196506,"High","locality_exact","Solanum viarum","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:17:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38907","594","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,,,,,,,,,,"2007","12","05",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.533611","-48.740278",,,,,,,,,,,,"L.L.Giacomin",,"2009-08-24",,,"Solanum viarum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"viarum",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,"Dunal","Splink","24",,,"08",,"2009",,,,"SPSF00038907","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","594","2007","Giacomin, L.L.","2009","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"TRUE","-23.533611","-48.740278","coord_original","seconds","ok_same_resolution","Solanum viarum","Dunal","possibly_ok","Solanaceae","Solanum viarum","Dunal","species","name accepted","bfo-14883",,,"Solanum viarum Dunal","Solanum","Solanaceae",196507,"High","locality_exact","Solanum viarum","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"gbif","5.37003610997221e-315",,"2024-08-06 09:17:13",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38795","38795","1503","J. A. Pastore & J.B.Baitello & C.R.Lima & E.Adriano",,,,,"PRESENT",,,,,,"2007-09-25","2007","9","25",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.539444","-48.779722",,,,,,,,,,,,"J.R.Stehmann",,"2008-02-12",,,"Solanum variabile Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"variabile",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Solanum variabile","Solanum variabile Mart.","Solanum variabile","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1503","2007","Stehmann, J.R.","2008","Baitello, J.B.; Lima, C.R.; Adriano, E.","Pastore",,"TRUE","-23.539444","-48.779722","coord_original","seconds","ok_same_resolution","Solanum variabile","Mart.","name_w_authors","Solanaceae","Solanum variabile","Mart.","species","name accepted","bfo-14880",,,"Solanum variabile Mart.","Solanum","Solanaceae",196508,"High","locality_exact","Solanum variabile","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:17:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38795","1503","J. A. Pastore & J.B.Baitello & C.R.Lima & E.Adriano",,,,,,,,,,,,"2007","09","25",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.539444","-48.779722",,,,,,,,,,,,"J.R.Stehmann",,"2008-02-12",,,"Solanum variabile",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"variabile",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Mart.","Splink","12",,,"02",,"2008",,,,"SPSF00038795","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1503","2007","Stehmann, J.R.","2008","Baitello, J.B.; Lima, C.R.; Adriano, E.","Pastore",,"TRUE","-23.539444","-48.779722","coord_original","seconds","ok_same_resolution","Solanum variabile","Mart.","possibly_ok","Solanaceae","Solanum variabile","Mart.","species","name accepted","bfo-14880",,,"Solanum variabile Mart.","Solanum","Solanaceae",196509,"High","locality_exact","Solanum variabile","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"gbif","5.37003692518052e-315",,"2024-08-06 09:17:12",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38959","38959","780","O. T. Aguiar & J. B. Baitello & R.Cielo-Filho",,,,,"PRESENT",,,,,,"2007-12-06","2007","12","6",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.505556","-48.745833",,,,,,,,,,,,"J.R.Stehmann",,"2008-02-12",,,"Solanum sanctae-catharinae Dunal",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"sanctae-catharinae",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Solanum sanctae-catharinae","Solanum sanctae-catharinae Dunal","Solanum sanctae-catharinae","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","630","630",,,"WGS84",,,,"Dunal","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","780","2007","Stehmann, J.R.","2008","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"TRUE","-23.505556","-48.745833","coord_original","seconds","ok_same_resolution","Solanum sanctae-catharinae","Dunal","name_w_authors","Solanaceae","Solanum sanctae-catharinae","Dunal","species","name accepted","bfo-14851",,,"Solanum sanctae-catharinae Dunal","Solanum","Solanaceae",196510,"High","locality_exact","Solanum sanctae-catharinae","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:17:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38959","780","O. T. Aguiar & J. B. Baitello & R.Cielo-Filho",,,,,,,,,,,,"2007","12","06",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.505556","-48.745833",,,,,,,,,,,,"J.R.Stehmann",,"2008-02-12",,,"Solanum sanctae-catharinae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"sanctae-catharinae",,,,,,,,,,,,,,,,,,,,,"Brasil","630","630",,,,,,,"Dunal","Splink","12",,,"02",,"2008",,,,"SPSF00038959","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","780","2007","Stehmann, J.R.","2008","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"TRUE","-23.505556","-48.745833","coord_original","seconds","ok_same_resolution","Solanum sanctae-catharinae","Dunal","possibly_ok","Solanaceae","Solanum sanctae-catharinae","Dunal","species","name accepted","bfo-14851",,,"Solanum sanctae-catharinae Dunal","Solanum","Solanaceae",196511,"High","locality_exact","Solanum sanctae-catharinae","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"gbif","5.37003280467304e-315",,"2024-08-06 09:17:12",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38125","38125","1842","J.B.Baitello & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,"PRESENT",,,,,,"2007-05-16","2007","5","16",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.548056","-48.747222",,,,,,,,,,,,"J.R.Stehmann",,"2007-10-05",,,"Solanum granulosoleprosum Dunal",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"granulosoleprosum",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Solanum granulosoleprosum","Solanum granulosoleprosum Dunal","Solanum granulosoleprosum","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Dunal","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1842","2007","Stehmann, J.R.","2007","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"TRUE","-23.548056","-48.747222","coord_original","seconds","ok_same_resolution","Solanum granulosoleprosum","Dunal","name_w_authors","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae",196512,"High","locality_exact","Solanum granulosoleprosum","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:17:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38125","1842","J.B.Baitello & J. A. Pastore & C.R.Lima & D.F.Bueno",,,,,,,,,,,,"2007","05","16",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.548056","-48.747222",,,,,,,,,,,,"J.R.Stehmann",,"2007-10-05",,,"Solanum granulosoleprosum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"granulosoleprosum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Dunal","Splink","05",,,"10",,"2007",,,,"SPSF00038125","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","1842","2007","Stehmann, J.R.","2007","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"TRUE","-23.548056","-48.747222","coord_original","seconds","ok_same_resolution","Solanum granulosoleprosum","Dunal","possibly_ok","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae",196513,"High","locality_exact","Solanum granulosoleprosum","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"gbif","5.37003452896214e-315",,"2024-08-06 09:17:11",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38461","38461","1489","J. A. Pastore & R.Cielo-Filho & O. T. Aguiar & D.F.Bueno",,,,,"PRESENT",,,,,,"2006-11-23","2006","11","23",,,,,,,"BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.513889","-48.770556",,,,,,,,,,,,"J.R.Stehmann",,"2007-10-05",,,"Solanum concinnum Schott ex Sendtn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"concinnum",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Solanum concinnum","Solanum concinnum Schott ex Sendtn.","Solanum concinnum","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Sendtn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1489","2006","Stehmann, J.R.","2007","Cielo Filho, R.; Aguiar, O.T.; Bueno, D.F.","Pastore",,"TRUE","-23.513889","-48.770556","coord_original","seconds","ok_same_resolution","Solanum concinnum","Schott ex Sendtn.","name_w_authors","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae",196514,"High","locality_exact","Solanum concinnum","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"speciesLink",,,"2024-08-06T09:17:11",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38461","1489","J. A. Pastore & R.Cielo-Filho & O. T. Aguiar & D.F.Bueno",,,,,,,,,,,,"2006","11","23",,,,,,,,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,,"-23.513889","-48.770556",,,,,,,,,,,,"J.R.Stehmann",,"2007-10-05",,,"Solanum concinnum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"concinnum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Sendtn.","Splink","05",,,"10",,"2007",,,,"SPSF00038461","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1489","2006","Stehmann, J.R.","2007","Cielo Filho, R.; Aguiar, O.T.; Bueno, D.F.","Pastore",,"TRUE","-23.513889","-48.770556","coord_original","seconds","ok_same_resolution","Solanum concinnum","Schott ex Sendtn.","possibly_ok","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","author misspelled","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae",196515,"High","locality_exact","Solanum concinnum","brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","paranapanema","estacao ecologica","splink_jabot","high"
"gbif","2.19351335395417e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6011773",,,,,,"RBR","RBR",,"PRESERVED_SPECIMEN",,,"6011773","RBR00055727","14","C.R. Lima;M.T.Z. Toniato, J.B. Baitello, R. Cielo-Filho",,,,,"PRESENT",,,,,,"2007-07-26","2007","7","26","2007-7-26",,,,,,"BR","São Paulo",,"Paranapanema","Borda de mata. Alt.: 630 m",,,,"-23.515278","-48.755278",,,,,,,,,,,,"G.V. Somner",,,,,"Serjania multiflora Cambess.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Serjania","Serjania",,,"multiflora",,,"species",,"ACCEPTED",,"e6694e54-1cd6-4527-a26e-387518ea550a",,"StillImage","TRUE","FALSE","Serjania multiflora","Serjania multiflora Cambess.","Serjania multiflora Cambess.","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/rbr/rbr/0/5/57/27/rbr00055727.dzi","Brasil",,,,,,,,,"Cambess.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RBR",,"Lima, C.R.","14","2007","Somner, G.V.",,"Toniato, M.T.Z.; Baitello, J.B.; Cielo Filho, R.","Lima",,"TRUE","-23.515278","-48.755278","coord_original","seconds","check_local.2municip.","Serjania multiflora","Cambess.","name_w_authors","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae",196516,"Low","coord_original","Serjania multiflora","brazil","sao paulo","paranapanema","borda de mata",,"locality","brazil_sao paulo_paranapanema","brazil_sao paulo_paranapanema",-23.43848236,-48.79520919,"county","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge","high"
"speciesLink",,,"2025-06-01T12:01:56",,,"510",,"UFRRJ","RBR",,"PreservedSpecimen",,,,"55727","14","C.R. Lima; M.T.Z. Toniato, J.B. Baitello, R. Cielo-Filho",,,,,,,,,,,,"2007","7","26",,,,,,,,"São Paulo","Paranapanema","Paranapanema","Borda de mata. Alt.: 630 m",,,,"-23.5152778","-48.7552778",,,,,,,,,,,,"G.V. Somner",,,,,"Serjania multiflora",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Serjania",,,,"multiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23º30'55''S","48º45'19''W","Cambess.","Splink",,,,,,,,,,"RBR00055727",,,,,,,,,,,,,,,,,,,"RBR",,"Lima, C.R.","14","2007","Somner, G.V.",,"Toniato, M.T.Z.; Baitello, J.B.; Cielo Filho, R.","Lima",,"TRUE","-23.5152778","-48.7552778","coord_original","miliseconds","check_local.2municip.","Serjania multiflora","Cambess.","possibly_ok","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae",196517,"Low","coord_original","Serjania multiflora","brazil","sao paulo","paranapanema","borda de mata",,"locality","brazil_sao paulo_paranapanema","brazil_sao paulo_paranapanema",-23.43848236,-48.79520919,"county","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge","high"
"gbif","5.43132353042976e-315",,"2015-07-02 14:42:30",,,"https://specieslink.net/col/281",,"JBP","HPL",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/281/12086","12086","5","RLR. Dos Santos, G. Durigan, G.A.D.C. Franco et al",,,,,"PRESENT",,,,,,"2007-01-17","2007","1","17",,,,,,,"BR","Sp",,"Santa Rita do Passa Quatro","Coletado no Parque Estadual de Vassununga, Gleba Brejo 01 (SAD69, Zona, S 23° 31' 2'; W 48° 45' 14'; 541 m. SPSF-39400.",,,,"-23.517222","-48.753889",,,,,,,,,,,,"V.C. Souza",,"2012-09-18",,,"Senegalia tenuifolia (L.) Britton & Rose",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Senegalia","Senegalia",,,"tenuifolia",,,"species",,"ACCEPTED",,"e153bbae-f9cd-46a6-a4dd-db74983c7075",,,"TRUE","FALSE","Senegalia tenuifolia","Senegalia tenuifolia (L.) Britton & Rose","Senegalia tenuifolia","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","541","541",,,"WGS84",,,,"(L.) Britton & Rose","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HPL",,"Santos, G.D.G.A.D.C.F.R.L.R.","5","2007","Souza, V.C.","2012",,"Santos",,"TRUE","-23.517222","-48.753889","coord_original","seconds","check_local.2municip.","Senegalia tenuifolia","(L.) Britton & Rose","name_w_authors","Fabaceae","Senegalia tenuifolia","(L.) Britton & Rose","species","name accepted","bfo-101020",,,"Senegalia tenuifolia (L.) Britton & Rose","Senegalia","Fabaceae",196518,"Low","coord_original","Senegalia tenuifolia","brazil","sao paulo","santa rita do passa quatro","coletado no parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","high"
