"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"586",,"UFLA","ESAL",,,"15879","s.n.","Valter Lúcio de Oliveira",,,,,,,,,"Brasil",,"São Paulo","Santa Branca","Santa Branca","Zona Rural",,,"-23.389999","-45.880001","14390","0","0",,,,,,,,,"(Didr.) Pax",,,,,,,,,,,,,,,,"Splink","ESAL",,"Oliveira, V.L.",,,,,,"Oliveira",,"brazil","sao paulo","santa branca","zona rural",,"locality","brazil_sao paulo_santa branca","brazil_sao paulo_santa branca",-23.42553678,-45.86344906,"county","Indet. sp.","(Didr.) Pax","indet",,"Indet. sp.","(Didr.) Pax","genus","not found",,,,"Indet. sp. (Didr.) Pax","Indet",,,1719927,"brazil_sao paulo_santa branca","Brazil","São Paulo","Santa Branca",,"ibge","unknown",TRUE,-23.389999,-45.880001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","ESAL_15879",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"2",,"UNICAMP","UEC",,,"211997","94","Aranha Filho, JLM; Rodrigues, GB; Silva, ED; Silveira, GAR",,,"2007","11","17",,,,"Brazil",,"São Paulo","Natividade da Serra","Natividade da Serra","Serra do mar, SP-125 (Oswaldo Cruz), km 83, sentido Ubatuba-Taubaté, próximo ao descanso para veículos.",,,"-23.370001","-45.439999","28529","0","0",,,,,,,,,,,,,,,,,,,,,,,,"UEC187068","Splink","UEC",,"Aranha Filho, J.L.M.","94","2007",,,"Rodrigues, G.B.; Silva, E.D.; Silveira, G.A.R.","Aranha Filho",,"brazil","sao paulo","natividade da serra","serra do mar",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet",,,1714366,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","unknown",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","UEC_211997",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"176",,"UEM","HUEM",,"PRESERVED_SPECIMEN","17841","1901","Sakuragui, CM",,,"2005","01","25",,,,"Brasil",,"São Paulo","Natividade da Serra","Natividade da Serra","Sítio Sertãozinho, cerca de 30 Km saindo da rodovia dos tamoios; mata atrás da casa grande",,,"-23.370001","-45.439999","28529","0","0",,,,,,,,,,,,,,,,,,,,,,,,"HUEM000014131","Splink","HUEM",,"Sakuragui, C.M.","1901","2005",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho, cerca de 30 km saindo da rodovia dos tamoios","sitio sertaozinho","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet",,,1717791,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","unknown",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","HUEM_17841",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"176",,"UEM","HUEM",,"PRESERVED_SPECIMEN","17859","1919","Sakuragui, CM",,,"2005","01","25",,,,"Brasil",,"São Paulo","Natividade da Serra","Natividade da Serra","Sítio Sertãozinho, cerca de 30 Km saindo da rodovia dos tamoios; mata atrás da casa grande",,,"-23.370001","-45.439999","28529","0","0",,,,,,,,,,,,,,,,,,,,,,,,"HUEM000014138","Splink","HUEM",,"Sakuragui, C.M.","1919","2005",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho, cerca de 30 km saindo da rodovia dos tamoios","sitio sertaozinho","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet",,,1717792,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","unknown",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","HUEM_17859",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"176",,"UEM","HUEM",,"PRESERVED_SPECIMEN","12121","1419","Sakuragui, CM; et al.",,,"2002","07","18",,,,"Brasil",,"São Paulo","Natividade da Serra","Natividade da Serra","Sítio Sertãozinho",,,"-23.370001","-45.439999","28529","0","0",,,,,,,,,,,,,,,,,,,,,,,,"HUEM000014117","Splink","HUEM",,"Sakuragui, C.M.","1419","2002",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet",,,1717780,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","unknown",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","HUEM_12121",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"176",,"UEM","HUEM",,"PRESERVED_SPECIMEN","12126","1422","Sakuragui, CM; et al.",,,"2002","07","18",,,,"Brasil",,"São Paulo","Natividade da Serra","Natividade da Serra","Sítio Sertãozinho",,,"-23.370001","-45.439999","28529","0","0",,,,,,,,,,,,,,,,,,,,,,,,"HUEM000014070","Splink","HUEM",,"Sakuragui, C.M.","1422","2002",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet",,,1717781,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","unknown",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","HUEM_12126",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"176",,"UEM","HUEM",,"PRESERVED_SPECIMEN","12128","1424","Sakuragui, CM; et al.",,,"2002","07","18",,,,"Brasil",,"São Paulo","Natividade da Serra","Natividade da Serra","Sítio Sertãozinho",,,"-23.370001","-45.439999","28529","0","0",,,,,,,,,,,,,,,,,,,,,,,,"HUEM000014119","Splink","HUEM",,"Sakuragui, C.M.","1424","2002",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet",,,1717782,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","unknown",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","HUEM_12128",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"176",,"UEM","HUEM",,"PRESERVED_SPECIMEN","12127","1425","Sakuragui, CM; et al.",,,"2002","07","18",,,,"Brasil",,"São Paulo","Natividade da Serra","Natividade da Serra","Sítio Sertãozinho",,,"-23.370001","-45.439999","28529","0","0",,,,,,,,,,,,,,,,,,,,,,,,"HUEM000014118","Splink","HUEM",,"Sakuragui, C.M.","1425","2002",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet",,,1717789,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","unknown",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","HUEM_12127",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"176",,"UEM","HUEM",,"PRESERVED_SPECIMEN","12129","1426","Sakuragui, CM; et al.",,,"2002","07","18",,,,"Brasil",,"São Paulo","Natividade da Serra","Natividade da Serra","Sítio Sertãozinho",,,"-23.370001","-45.439999","28529","0","0",,,,,,,,,,,,,,,,,,,,,,,,"HUEM000014071","Splink","HUEM",,"Sakuragui, C.M.","1426","2002",,,,"Sakuragui",,"brazil","sao paulo","natividade da serra","sitio sertaozinho",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet",,,1717790,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","unknown",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","HUEM_12129",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","633581","49381","Alwyn H. Gentry|Elsa M. Zardini",,,"1985","1","9",,,,"Brazil",,"São Paulo",,,"Parque Estadual de Caraguatatuba, road NE from SP. Hwy. 99 at Km. 66, 0-2.4 km from main hwy., wet premontante forest.",,,"-23.46666","-45.5",,,,,,,,,,,,"Juss.",,,,,,,,,,,,,,,,"Splink","MO",,"Gentry, A.H.","49381","1985",,,"Zardini, E.M.","Gentry",,"brazil","sao paulo","parque estadual de caraguatatuba","parque estadual de caraguatatuba, road ne from sp","parque estadual de caraguatatuba","locality","brazil_sao paulo_parque estadual caraguatatuba","brazil_sao paulo",-22.2584562,-48.7420254,"state","Indet. sp.","Juss.","indet",,"Indet. sp.","Juss.","genus","not found",,,,"Indet. sp. Juss.","Indet",,,1716849,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",TRUE,-23.46666,-45.5,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO_633581","MO_633581|Tropicos_633581","2","0.5","MO_633581","MO_633581","MO_633581","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"95",,"INPA","INPA",,"PRESERVED_SPECIMEN","266025","7734","Yano, O",,,"1983","07","15",,,,"Brasil",,"São Paulo","Natividade da Serra","Natividade da Serra","Estrada Redenção-Natividade",,,"-23.37555556","-45.44194444",,"-23.3755555600","-45.4419444400",,,,,"Indet.","Leptodontaceae","Indet.",,,,,,,,,,"Indet.",,,,,,,"INPA0266025","Splink","INPA",,"Yano, O.","7734","1983",,,,"Yano",,"brazil","sao paulo","natividade da serra","estrada redencao-natividade",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet",,,1717135,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","unknown",TRUE,-23.37555556,-45.44194444,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","INPA_266025",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","88262","954","Kinoshita, LS; Shepherd, GJ",,"1995-04-06","1995","4","6",,,,"Brazil","BR","São Paulo",,"Lavrinhas","Vale do Ribeirão do Braço, 12 km N de Lavrinhas. Mata.",,,"-22.456389","-44.88",,,,,,,,"Ichnanthus P.Beauv.","Poaceae","Ichnanthus","genus",,"ACCEPTED",,,"Ichnanthus P.Beauv.",,,,"Ichnanthus",,,"WGS84",,,,,"GBIF","UEC",,"Kinoshita, L.S.","954","1995",,,"Shepherd, G.J.","Kinoshita",,"brazil","sao paulo","lavrinhas","vale do ribeirao do braco",,"locality","brazil_sao paulo_lavrinhas_vale ribeirao braco","brazil_sao paulo_lavrinhas_vale ribeirao braco",-22.46282709,-44.87891616,"locality","Ichnanthus","P.Beauv.","name_w_authors","Poaceae","Ichnanthus","P.Beauv.","genus","name accepted","bfo-13273",,,"Ichnanthus P.Beauv.","Ichnanthus","Poaceae",,1551075,"brazil_sao paulo_lavrinhas","Brazil","São Paulo","Lavrinhas",,"ibge","unknown",TRUE,-22.456389,-44.88,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_88262","CEN_86082|UEC_88262","1","0.25","CEN_86082","UEC_88262","UEC_88262","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","3935","49369","A. Gentry; E. Zardini",,,"1985","01","09",,,,"Brasil",,"São Paulo","Natividade da Serra","Natividade da Serra","Road NE from SP, Highway 99 at km 66 0-2.4 km from main highway.",,,"-23.4666667","-45.5",,"23º28'S","45º30'W",,,,,"Hypericum","Clusiaceae","Hypericum",,,,,,,,,,,,,,,,,"RBR00003935","Splink","RBR",,"Gentry, A.","49369","1985",,,"Zardini, E.","Gentry",,"brazil","sao paulo","natividade da serra","road ne from sp",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Hypericum","L.","indet","Hypericaceae","Hypericum","L.","genus","name accepted","bfo-7994",,,"Hypericum L.","Hypericum","Hypericaceae",,1682305,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","unknown",TRUE,-23.4666667,-45.5,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","RBR_3935",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47890","207","T.E.Barreto",,"2013-03-25","2013","3","25",,,,"Brasil","BR","Sp",,"Campos do Jordão","Fazenda Prana",,,"-23.266667","-45.883333",,,,,,,,"Hydrocotyle L.","Araliaceae","Hydrocotyle","genus",,"ACCEPTED",,,"Hydrocotyle L.",,,,"Hydrocotyle",,,"WGS84",,,,,"GBIF","SPSF",,"Barreto, T.E.","207","2013",,,,"Barreto",,"brazil","sao paulo","campos do jordao","fazenda prana",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","Hydrocotyle","L.","name_w_authors","Araliaceae","Hydrocotyle","L.","genus","name accepted","bfo-5113",,,"Hydrocotyle L.","Hydrocotyle","Araliaceae",,1544960,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","unknown",TRUE,-23.266667,-45.883333,"coord_original","minutes","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","SPSF_47890","SPSF_47890[virtual]","4","1","SPSF_47890","SPSF_47890","SPSF_47890","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
"PhysicalObject","http://www.tropicos.org/Specimen/90014246","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","90014246","7323","Daniel M. Vital",,"1977-07-22","1977","7","22",,,,"BRASIL","BR","São Paulo",,"Silveiras","Serra da Bocaina",,,"-22.68333","-44.6",,,,,,,,"Holomitrium","Dicranaceae","Holomitrium","genus","Brid.","ACCEPTED",,,"Holomitrium Brid.",,,,"Holomitrium",,"35000591","WGS84",,,,,"GBIF","Tropicos","code not found","Vital, D.M.","7323","1977",,,,"Vital",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_serra bocaina","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Holomitrium","Brid.","name_w_authors",,"Holomitrium","Brid.","genus","not found",,,,"Holomitrium Brid.","Holomitrium","Heliotropiaceae",,1693323,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",TRUE,-22.716667,-44.8,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Tropicos_90014246","SP-BRYOPHYTA_136373|Tropicos_90014246","1","0.25","SP-BRYOPHYTA_136373","SP-BRYOPHYTA_136373","SP-BRYOPHYTA_136373","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","136373","7323","Vital, D.M.",,"1977-07-22","1977","7","22",,,,"BRASIL","BR","São Paulo",,"Silveiras","Serra da Bocaina",,,"-22.716667","-44.8",,,,,,,,"Holomitrium","Dicranaceae","Holomitrium","genus","Brid.","ACCEPTED",,,"Holomitrium Brid.",,,,"Holomitrium",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Vital, D.M.","7323","1977",,,,"Vital",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Holomitrium","Brid.","name_w_authors",,"Holomitrium","Brid.","genus","not found",,,,"Holomitrium Brid.","Holomitrium","Heliotropiaceae",,1694985,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge","unknown",TRUE,-22.716667,-44.8,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_136373","SP-BRYOPHYTA_136373|Tropicos_90014246","4","1","SP-BRYOPHYTA_136373","SP-BRYOPHYTA_136373","SP-BRYOPHYTA_136373","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","54398","1352","Silva, AF; Capellari Jr, L; Linnaeus, C",,"1986-01-09","1986","1","9",,,,"Brazil","BR","São Paulo",,"São José dos Campos",,,,"-23.075","-45.9375",,,,,,,,"Hieronyma Baill., 1858","Euphorbiaceae","Hieronyma","genus",,"DOUBTFUL",,,"Hieronyma Baill., 1858",,,,"Hieronyma",,,"WGS84","https://images.cria.org.br/viewer/UEC125344",,,,"GBIF","UEC",,"Silva, A.F.","1352","1986",,,"Jr, L.C.; Linnaeus, C.","Silva",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Hieronyma","Allemão","indet","Phyllanthaceae","Hieronyma","Allemão","genus","name accepted","bfo-38472",,,"Hieronyma Allemão","Hieronyma","Phyllanthaceae",,1549561,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-23.075,-45.9375,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_54398","UEC_54398[virtual]","4","1","UEC_54398","UEC_54398","UEC_54398","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","13324",,"C.R.T.Futemma",,,"1990","01","18",,,,"Brasil",,"SP","Natividade da Serra","Natividade da Serra","P.E.Serra do Mar",,,"-23.370001","-45.439999","28529",,,,,,,"Heliotropium","Boraginaceae","Heliotropium",,,,,,,,,,,,,,,,,"SPSF00013324","Splink","SPSF",,"Futemma, C.R.T.",,"1990",,,,"Futemma",,"brazil","sao paulo","natividade da serra","parque estadual serra mar",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Heliotropium","L.","indet","Heliotropiaceae","Heliotropium","L.","genus","name accepted","bfo-16538",,,"Heliotropium L.","Heliotropium","Heliotropiaceae",,1639993,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","unknown",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_13324",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","13317",,"C.R.T.Futemma",,,"1990","01","17",,,,"Brasil",,"SP","Natividade da Serra","Natividade da Serra","P.E.Serra do Mar",,,"-23.370001","-45.439999","28529",,,,,,,"Heliconia","Heliconiaceae","Heliconia",,,,,,,,,,,,,,,,,"SPSF00013317","Splink","SPSF",,"Futemma, C.R.T.",,"1990",,,,"Futemma",,"brazil","sao paulo","natividade da serra","parque estadual serra mar",,"locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Heliconia","L.","indet","Heliconiaceae","Heliconia","L.","genus","name accepted","bfo-7954",,,"Heliconia L.","Heliconia","Heliconiaceae",,1639990,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","unknown",TRUE,-23.370001,-45.439999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_13317",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5459620",,,"RBR","RBR",,"PRESERVED_SPECIMEN","RBR00005339","49379","Al Gentry;E. Zardini,Elsa Zardini,A.L. Gentry",,"1985-01-09","1985","1","9","1985-01-9",,,"Brasil","BR","São Paulo",,"Natividade da Serra","Parque Estadual de Caraguatatuba",,,"-23.466667","-45.5",,,,,,,,"Hedyosmum Sw.","Chloranthaceae","Hedyosmum","genus",,"ACCEPTED",,,"Hedyosmum Sw.",,,,"Hedyosmum",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/rbr/rbr/0/0/53/39/rbr00005339.dzi",,,,"GBIF","RBR",,"Gentry, A.","49379","1985",,,"Zardini, E.A.L.G.E.","Gentry",,"brazil","sao paulo","natividade da serra","parque estadual de caraguatatuba",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Hedyosmum","Sw.","name_w_authors","Chloranthaceae","Hedyosmum","Sw.","genus","name accepted","bfo-6807",,,"Hedyosmum Sw.","Hedyosmum","Chloranthaceae",,1582058,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","unknown",TRUE,-23.4666667,-45.5,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","RBR_5339","RBR_5339[virtual]","1","0.25","RBR_5339","RBR_5339","RBR_5339","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","211216","391","Martins, EGA; Santos, AS; Mendes, MA",,"2008-08-01","2008","8","1",,,,"Brasil","BR","São Paulo",,"São José dos Campos","São Francisco Xavier, Estrada São Francisco Xavier - Joanópolis. Lado esquerdo da estrada.",,,"-22.9339","-45.922",,,,,,,,"Handroanthus Mattos","Bignoniaceae","Handroanthus","genus",,"ACCEPTED",,,"Handroanthus Mattos",,,,"Handroanthus",,,"WGS84",,,,,"GBIF","SPF","code not found","Martins, E.G.A.","391","2008",,,"Santos, A.S.; Mendes, M.A.","Martins",,"brazil","sao paulo","sao jose dos campos","estrada sao francisco xavier, lado esquerdo da estrada","sao francisco xavier","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Handroanthus","Mattos","name_w_authors","Bignoniaceae","Handroanthus","Mattos","genus","name accepted","bfo-114068",,,"Handroanthus Mattos","Handroanthus","Bignoniaceae",,1557725,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","unknown",TRUE,-22.9339,-45.922,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_211216","SPF_211216[virtual]","4","1","SPF_211216","SPF_211216","SPF_211216","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
