"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666429",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001684","487","R.J.F.Garcia;A.M.Brischi,S.A.S.Stahlhauer",,"1994-05-25","1994","5","25","1994-05-25",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 1",,,,,,,,,,,,"Cestrum L.","Solanaceae","Cestrum","genus",,"ACCEPTED",,,"Cestrum L.",,,,"Cestrum",,,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/84/pmsp00001684.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","487","1994","Giacomin, L.L.","2009","Brischi, A.M.; Stahlhauer, S.A.S.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Sessea brasiliensis","Toledo","name_w_authors","Solanaceae","Cestrum","L.","species","name accepted","bfo-14712",,,"Sessea brasiliensis Toledo","Sessea","Solanaceae","Sessea brasiliensis",1576066,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"no_cannot_check","full_name_match","PMSP_1684","PMSP_1684|SP_303440|SPF_97447","2","0.5","SPF_97447","SP_303440","SP_303440","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","181114","180","Godoy, SAP; Ferreira, GMP; Pereira, DL; Silva, LL",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 11.",,,"-23.55","-46.466667",,,,,"Udulutsch, RG","2003-09-19",,"Serjania reticulata Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania reticulata Cambess.",,,,"Serjania reticulata","Serjania reticulata",,"WGS84","https://images.cria.org.br/viewer/UEC047941 | https://images.cria.org.br/viewer/UEC047941_c",,,,"GBIF","UEC",,"Godoy, S.A.P.","180","1994","Somner, G.V.",,"Ferreira, G.M.P.; Pereira, D.L.; Silva, L.L.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Serjania reticulata","Cambess.","name_w_authors","Sapindaceae","Serjania reticulata","Cambess.","species","name accepted","bfo-20976",,,"Serjania reticulata Cambess.","Serjania","Sapindaceae","Serjania reticulata",117658,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_181114","PMSP_1637|SP_301685|SPF_96542|UEC_181114","4","1","SPF_96542","SP_301685","SP_301685","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","96542","180","Godoy, SAP",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 11.",,,"-23.583333","-46.466667",,,,,"Somner, GV","1996-11-28",,"Serjania reticulata Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania reticulata Cambess.",,,,"Serjania reticulata","Serjania reticulata",,"WGS84","https://images.cria.org.br/viewer/SPF00096542",,,,"GBIF","SPF","code not found","Godoy, S.A.P.","180","1994","Somner, G.V.",,,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Serjania reticulata","Cambess.","name_w_authors","Sapindaceae","Serjania reticulata","Cambess.","species","name accepted","bfo-20976",,,"Serjania reticulata Cambess.","Serjania","Sapindaceae","Serjania reticulata",200218,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_96542","PMSP_1637|SP_301685|SPF_96542|UEC_181114","4","1","SPF_96542","SP_301685","SP_301685","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666244",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001637","180","S.A.P.Godoy;G.M.P.Ferreira,D.L.Pereira,L.L.Silva",,"1994-05-24","1994","5","24","1994-05-24",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 11.",,,,,,,,,"FFESP","2009-01-01",,"Serjania reticulata Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania reticulata Cambess.",,,,"Serjania reticulata Cambess.","Serjania reticulata",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/37/pmsp00001637.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","180","1994","Somner, G.V.",,"Ferreira, G.M.P.; Pereira, D.L.; Silva, L.L.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Serjania reticulata","Cambess.","name_w_authors","Sapindaceae","Serjania reticulata","Cambess.","species","name accepted","bfo-20976",,,"Serjania reticulata Cambess.","Serjania","Sapindaceae","Serjania reticulata",342732,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1637","PMSP_1637|SP_301685|SPF_96542|UEC_181114","4","1","SPF_96542","SP_301685","SP_301685","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","301685","180","Godoy, SAP; et al.",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 11.",,,"-23.583333","-46.466667",,,,,"Udulutsch, R","2003-09-01",,"Serjania reticulata Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania reticulata Cambess.",,,,"Serjania reticulata","Serjania reticulata",,"WGS84",,,,,"GBIF","SP","code not found","Godoy, S.A.P.","180","1994","Somner, G.V.",,,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Serjania reticulata","Cambess.","name_w_authors","Sapindaceae","Serjania reticulata","Cambess.","species","name accepted","bfo-20976",,,"Serjania reticulata Cambess.","Serjania","Sapindaceae","Serjania reticulata",397543,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_301685","PMSP_1637|SP_301685|SPF_96542|UEC_181114","4","1","SPF_96542","SP_301685","SP_301685","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","78647","678","Godoy, SAP; Heineberg, M; Agostinho, V",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do Campo de Futebol, partindo da Av. Aricanduva.",,,,,,,,,"Ferrucci, MS","1997-01-01",,"Serjania multiflora Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania multiflora Cambess.",,,,"Serjania multiflora","Serjania multiflora",,"WGS84","https://images.cria.org.br/viewer/UEC062019",,,,"GBIF","UEC",,"Godoy, S.A.P.","678","1995","Ferrucci, M.S.","1997","Heineberg, M.; Agostinho, V.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Serjania multiflora","Cambess.","name_w_authors","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae","Serjania multiflora",89212,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_78647","PMSP_2421|SP_301682|UEC_78647","4","1","UEC_78647","SP_301682","SP_301682","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","78650","669","Godoy, SAP; Pereira, DL; Pereira, GMP",,"1995-07-25","1995","7","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do Tabor.",,,,,,,,,"Ferrucci, MS","1997-01-01",,"Serjania multiflora Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania multiflora Cambess.",,,,"Serjania multiflora","Serjania multiflora",,"WGS84","https://images.cria.org.br/viewer/UEC062011 | https://images.cria.org.br/viewer/UEC062011_c",,,,"GBIF","UEC",,"Godoy, S.A.P.","669","1995","Ferrucci, M.S.","1997","Pereira, D.L.; Pereira, G.M.P.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Serjania multiflora","Cambess.","name_w_authors","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae","Serjania multiflora",89227,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_78650","PMSP_2414|SP_301572|SPF_105716|UEC_78650","4","1","UEC_78650","SP_301572","SP_301572","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","105716","669","Godoy, SAP",,"1995-07-25","1995","7","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do Tabor.",,,,,,,,,"Ferrucci, MS","2009-01-01",,"Serjania multiflora Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania multiflora Cambess.",,,,"Serjania multiflora","Serjania multiflora",,"WGS84","https://images.cria.org.br/viewer/SPF00105716",,,,"GBIF","SPF","code not found","Godoy, S.A.P.","669","1995","Ferrucci, M.S.","1997",,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Serjania multiflora","Cambess.","name_w_authors","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae","Serjania multiflora",200468,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_105716","PMSP_2414|SP_301572|SPF_105716|UEC_78650","4","1","UEC_78650","SP_301572","SP_301572","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667193",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002421","678","S.A.P.Godoy;M.Heineberg,V.Agostinho",,"1995-07-26","1995","7","26","1995-07-26",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do Campo de Futebol, partindo da Av. Aricanduva.",,,,,,,,,"M.A.Pena, R.J.F.Garcia",,,"Serjania multiflora Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania multiflora Cambess.",,,,"Serjania multiflora Cambess.","Serjania multiflora",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/24/21/pmsp00002421.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","678","1995","Ferrucci, M.S.","1997","Heineberg, M.; Agostinho, V.","Godoy","Garcia, R.J.F.","brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Serjania multiflora","Cambess.","name_w_authors","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae","Serjania multiflora",343934,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_2421","PMSP_2421|SP_301682|UEC_78647","4","1","UEC_78647","SP_301682","SP_301682","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667185",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002414","669","S.A.P.Godoy;S.A.P. Godoy,G.M.P.Ferreira,D.L. Pereira,G.M.P. Ferreira,D.L.Pereira",,"1995-07-25","1995","7","25","1995-07-25",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do Tabor.",,,,,,,,,"M.A. Pena, R.J.F. Garcia",,,"Serjania multiflora Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania multiflora Cambess.",,,,"Serjania multiflora Cambess.","Serjania multiflora",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/24/14/pmsp00002414.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","669","1995","Ferrucci, M.S.","1997","Godoy, S.A.P.; Ferreira, G.M.P.; Pereira, D.L.; Ferreira, G.M.P.; Pereira, D.L.","Godoy","Garcia, R.J.F.","brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Serjania multiflora","Cambess.","name_w_authors","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae","Serjania multiflora",344171,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_2414","PMSP_2414|SP_301572|SPF_105716|UEC_78650","4","1","UEC_78650","SP_301572","SP_301572","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","301682","678","Godoy, SAP; Heineberg, M; Agostinho, V",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do Campo de Futebol, partindo da Av. Aricanduva.",,,"-23.583333","-46.466667",,,,,"Ferrucci, MS","2009-01-01",,"Serjania multiflora Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania multiflora Cambess.",,,,"Serjania multiflora","Serjania multiflora",,"WGS84","https://images.cria.org.br/viewer/SP047387",,,,"GBIF","SP","code not found","Godoy, S.A.P.","678","1995","Ferrucci, M.S.","1997","Heineberg, M.; Agostinho, V.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Serjania multiflora","Cambess.","name_w_authors","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae","Serjania multiflora",397767,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_301682","PMSP_2421|SP_301682|UEC_78647","4","1","UEC_78647","SP_301682","SP_301682","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","301572","669","Godoy, SAP; Pereira, DL; Ferreira, GMP",,"1995-07-25","1995","7","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do Tabor.",,,"-23.583333","-46.466667",,,,,"Ferrucci, MS","2009-01-01",,"Serjania multiflora Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania multiflora Cambess.",,,,"Serjania multiflora","Serjania multiflora",,"WGS84","https://images.cria.org.br/viewer/SP047385",,,,"GBIF","SP","code not found","Godoy, S.A.P.","669","1995","Ferrucci, M.S.","1997","Pereira, D.L.; Ferreira, G.M.P.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Serjania multiflora","Cambess.","name_w_authors","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae","Serjania multiflora",398028,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_301572","PMSP_2414|SP_301572|SPF_105716|UEC_78650","4","1","UEC_78650","SP_301572","SP_301572","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666374",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001664","467","R.J.F.Garcia;H.Ogata,V.Agostinho",,"1994-05-24","1994","5","24","1994-05-24",,,"Brasil","BR","São Paulo",,"São Paulo","APA do Carmo, Trilha 3",,,,,,,,,"G.O.Romão","1998-09-25",,"Senna splendida var. splendida","Fabaceae","Senna","variety","(Vogel) H.S.Irwin & Barneby","ACCEPTED",,,"Senna splendida var. splendida",,,,"Senna splendida (Vogel) H.S.Irwin & Barneby var. splendida","Senna splendida",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/64/pmsp00001664.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","467","1994","Souza, V.C.","2000","Ogata, H.; Agostinho, V.","Garcia",,"brazil","sao paulo","sao paulo","apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Senna splendida","(Vogel) H.S.Irwin & Barneby","variety","Fabaceae","Senna splendida","(Vogel) H.S.Irwin & Barneby","species","replaced synonym","bfo-28233","Senna splendida","(Vogel) H.S.Irwin & Barneby","Senna splendida (Vogel) H.S.Irwin & Barneby","Senna","Fabaceae","Senna splendida",343251,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_1664","PMSP_1664|SP_285676","3","0.75","SP_285676","SP_285676","SP_285676","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","285676","467","Garcia, RJF; Agostinho, V; Ogata, H",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","APA do Carmo, Trilha 3",,,"-23.583333","-46.466667",,,,,"Souza, VC; Romão, GO","2000-01-01",,"Senna splendida (Vogel) H.S.Irwin & Barneby","Fabaceae","Senna","species","(Vogel) H.S.Irwin & Barneby","ACCEPTED",,,"Senna splendida (Vogel) H.S.Irwin & Barneby",,,,"Senna splendida","Senna splendida",,"WGS84",,,,,"GBIF","SP","code not found","Garcia, R.J.F.","467","1994","Souza, V.C.","2000","Agostinho, V.; Ogata, H.","Garcia","Romao, G.O.","brazil","sao paulo","sao paulo","apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Senna splendida","(Vogel) H.S.Irwin & Barneby","name_w_authors","Fabaceae","Senna splendida","(Vogel) H.S.Irwin & Barneby","species","name accepted","bfo-28233",,,"Senna splendida (Vogel) H.S.Irwin & Barneby","Senna","Fabaceae","Senna splendida",391388,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_285676","PMSP_1664|SP_285676","3","0.75","SP_285676","SP_285676","SP_285676","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","85384","509","Garcia, RJF; Stahlhauer, SAS; Brischi, AM",,"1994-05-25","1994","5","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo",,,"-23.583333","-46.466667",,,,,"Kiyama, CY","1997-05-14",,"Rubus brasiliensis Mart.","Rosaceae","Rubus","species","Mart.","ACCEPTED",,,"Rubus brasiliensis Mart.",,,,"Rubus brasiliensis","Rubus brasiliensis",,"WGS84","https://images.cria.org.br/viewer/UEC001446",,,,"GBIF","UEC",,"Garcia, R.J.F.","509","1994","Kiyama, C.Y.","1997","Stahlhauer, S.A.S.; Brischi, A.M.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Rubus urticifolius","Poir.","name_w_authors","Rosaceae","Rubus brasiliensis","Mart.","species","name accepted","bfo-20680",,,"Rubus urticifolius Poir.","Rubus","Rosaceae","Rubus urticifolius",92147,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_85384","PMSP_1706|SP_311046|SPF_99298|UEC_85384","3","0.75","PMSP_1706","SP_311046","SP_311046","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
