"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00822649","160","D.A. Medeiros; et al.","Vegetação secundária de Floresta Ombrófila Densa Montana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito e trechos regenerados de antigas áreas de cultivo (20 anos)","2003-04-21","2003","4","21",,,"Vegetação secundária de Floresta Ombrófila Densa Montana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito e trechos regenerados de antigas áreas de cultivo (20 anos)","Brasil","BR","São Paulo",,"Iporanga","Parque Estadual Intervales. Núcleo Bulhas dágua, trilha da caverna de São Pedro.",,,"-24.333333","-48.483333",,"24º20´","48º29´W",,"E.F. Guimarães","2014-02-01",,"Piper dilatatum Rich.","Piperaceae","Piper","species","Rich.","ACCEPTED",,,"Piper dilatatum Rich.",,,,"Piper dilatatum Rich.","Piper dilatatum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/82/26/49/00822649.jpg",,,,"GBIF","RB",,"Medeiros, D.A.","160","2003","Guimaraes, E.F.","2014",,"Medeiros",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Piper dilatatum","Rich.","name_w_authors","Piperaceae","Piper dilatatum","Rich.","species","name accepted","bfo-12770",,,"Piper dilatatum Rich.","Piper","Piperaceae","Piper dilatatum",258491,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.3333333,-48.4833333,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_822649","ESA_84927|RB_822649|UB_200889","4","1","RB_822649","RB_822649","RB_822649","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","200889","160","Medeiros, DA; et al.",,"2003-04-21","2003","4","21",,,,"Brasil","BR","São Paulo",,"Iporanga","Parque Estadual Intervales. Núcleo Bulhas dágua, trilha da caverna de São Pedro.",,,"-24.333333","-48.483333",,,,,,,,"Piperaceae","Piperaceae",,"family",,"ACCEPTED",,,"Piperaceae",,,,,,,,,,,,"GBIF","UB",,"Medeiros, D.A.","160","2003","Guimaraes, E.F.","2014",,"Medeiros",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Piper dilatatum","Rich.","name_w_authors","Piperaceae","Piperaceae","Giseke","species","name accepted","bfo-12770",,,"Piper dilatatum Rich.","Piper","Piperaceae","Piper dilatatum",1725231,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.3333333,-48.4833333,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UB_200889","ESA_84927|RB_822649|UB_200889","4","1","RB_822649","RB_822649","RB_822649","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","084927","160","Medeiros, D.A.; Silva, D.G.R.; Damasceno, A.C.F; França, E.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.",,"2003-04-21","2003","4","21",,,,"Brasil","BR","São Paulo",,"Iporanga","Parque Estadual Intervales. Núcleo Bulhas dágua, trilha da caverna de São Pedro.",,,,,,,,,,,,"Piperaceae","Piperaceae",,"family",,"ACCEPTED",,,"Piperaceae",,,,,,,,"https://images.cria.org.br/viewer/ESA084927",,,,"GBIF","ESA",,"Medeiros, D.A.","160","2003","Guimaraes, E.F.","2014","Silva, D.G.R.; Damasceno, A.C.F.; Franca, E.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.","Medeiros",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Piper dilatatum","Rich.","name_w_authors","Piperaceae","Piperaceae","Giseke","species","name accepted","bfo-12770",,,"Piper dilatatum Rich.","Piper","Piperaceae","Piper dilatatum",1736239,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.3333333,-48.4833333,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_84927","ESA_84927|RB_822649|UB_200889","4","1","RB_822649","RB_822649","RB_822649","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","358922","101","Kato, MJ",,"2000-12-15","2000","12","15",,,,"Brasil","BR","São Paulo",,,"Parque Estadual Intervales",,,,,,,,,"Guimarães, EF","2004-08-01",,"Piper dilatatum Rich.","Piperaceae","Piper","species","Rich.","ACCEPTED",,,"Piper dilatatum Rich.",,,,"Piper dilatatum","Piper dilatatum",,"WGS84",,,,,"GBIF","SP","code not found","Kato, M.J.","101","2000","Guimaraes, E.F.","2004",,"Kato",,"brazil","sao paulo","parque estadual intervales","parque estadual intervales",,"locality","brazil_sao paulo_parque estadual intervales","brazil_sao paulo",-22.2584562,-48.7420254,"state","Piper dilatatum","Rich.","name_w_authors","Piperaceae","Piper dilatatum","Rich.","species","name accepted","bfo-12770",,,"Piper dilatatum Rich.","Piper","Piperaceae","Piper dilatatum",412676,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","SP_358922","SP_358922[virtual]","4","1","SP_358922","SP_358922","SP_358922","locality_medium","Medium","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","94395","3162","Pirani, JR",,"1994-04-20","1994","4","20",,,,"Brasil","BR","São Paulo",,"Miracatu","Serra de Paranapiacaba, Fazenda Itereí.",,,"-24.05","-47.216667",,,,,"Carvalho-Silva, M","2001-06-01",,"Piper dilatatum Rich.","Piperaceae","Piper","species","Rich.","ACCEPTED",,,"Piper dilatatum Rich.",,,,"Piper dilatatum","Piper dilatatum",,,"https://images.cria.org.br/viewer/SPF00094395",,,,"GBIF","SPF","code not found","Pirani, J.R.","3162","1994","Carvalho-Silva, M.",,,"Pirani",,"brazil","sao paulo","miracatu","serra de paranapiacaba, fazenda iterei","serra de paranapiacaba","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Piper dilatatum","Rich.","name_w_authors","Piperaceae","Piper dilatatum","Rich.","species","name accepted","bfo-12770",,,"Piper dilatatum Rich.","Piper","Piperaceae","Piper dilatatum",200213,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.05,-47.216667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_94395","SP_288900|SPF_94395","4","1","SPF_94395","SPF_94395","SPF_94395","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","288900","3162","Pirani, JR; Garcia, RF",,"1994-04-20","1994","4","20",,,,"Brasil","BR","São Paulo",,"Miracatu","Serra de Paranapiacaba, Fazenda Itereí.",,,"-24.05","-47.216667",,,,,"Guimarães, EF","1998-10-01",,"Piper dilatatum Rich.","Piperaceae","Piper","species","Rich.","ACCEPTED",,,"Piper dilatatum Rich.",,,,"Piper dilatatum","Piper dilatatum",,,,,,,"GBIF","SP","code not found","Pirani, J.R.","3162","1994","Carvalho-Silva, M.",,"Garcia, R.F.","Pirani",,"brazil","sao paulo","miracatu","serra de paranapiacaba, fazenda iterei","serra de paranapiacaba","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Piper dilatatum","Rich.","name_w_authors","Piperaceae","Piper dilatatum","Rich.","species","name accepted","bfo-12770",,,"Piper dilatatum Rich.","Piper","Piperaceae","Piper dilatatum",391804,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.05,-47.216667,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_288900","SP_288900|SPF_94395","4","1","SPF_94395","SPF_94395","SPF_94395","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00303749","112","Paulo Martuscelli",,"1985-03-03","1985","3","3",,,,"Brasil","BR","São Paulo",,"Miracatu","Sítio Irapuã, BR 116, km 343,5.",,,,,,,,,"Elsie Franklin Guimarães",,,"Piper gaudichaudianum Kunth","Piperaceae","Piper","species","Kunth","DOUBTFUL",,,"Piper gaudichaudianum Kunth",,,,"Piper gaudichaudianum Kunth","Piper gaudichaudianum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/30/37/49/00303749.jpg",,,,"GBIF","RB",,"Martuscelli, P.","112","1985","Silva, M.C.","2011",,"Martuscelli",,"brazil","sao paulo","miracatu","sitio irapua",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Piper dilatatum","Rich.","name_w_authors","Piperaceae","Piper gaudichaudianum","Kunth","species","name accepted","bfo-12770",,,"Piper dilatatum Rich.","Piper","Piperaceae","Piper dilatatum",242320,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_303749","RB_303749|SP_201606","4","1","SP_201606","SP_201606","SP_201606","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","201606","112","Martuscelli, P",,"1985-03-03","1985","3","3",,,,"Brasil","BR","São Paulo",,"Miracatu","Sítio Irapuã, BR 116, km 343,5.",,,,,,,,,"Carvalho Silva, M","2011-08-01",,"Piper dilatatum Rich.","Piperaceae","Piper","species","Rich.","ACCEPTED",,,"Piper dilatatum Rich.",,,,"Piper dilatatum","Piper dilatatum",,,,,,,"GBIF","SP","code not found","Martuscelli, P.","112","1985","Silva, M.C.","2011",,"Martuscelli",,"brazil","sao paulo","miracatu","sitio irapua",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Piper dilatatum","Rich.","name_w_authors","Piperaceae","Piper dilatatum","Rich.","species","name accepted","bfo-12770",,,"Piper dilatatum Rich.","Piper","Piperaceae","Piper dilatatum",374140,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","high",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_201606","RB_303749|SP_201606","4","1","SP_201606","SP_201606","SP_201606","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00299196",,"H.F.Leitão-Filho; et al.","Mata de Encosta, 3,00 m de altura; em sub bosque.","1995-11-13","1995","11","13",,,"Mata de Encosta, 3,00 m de altura; em sub bosque.","Brasil","BR","São Paulo",,"Sete Barras","Estrada de Sete Barras - São Miguel.",,,"-24.22","-47.926944",,"24º13´12´´","47º55´37´´W",,"Elsie Franklin Guimarães",,,"Piper chimonanthifolium Kunth","Piperaceae","Piper","species","Kunth","DOUBTFUL",,,"Piper chimonanthifolium Kunth",,,,"Piper chimonanthifolium Kunth","Piper chimonanthifolium",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/29/91/96/00299196.jpg",,,,"GBIF","RB",,"Leitao Filho, H.F.",,"1995","Guimaraes, E.F.",,,"Leitao Filho",,"brazil","sao paulo","sete barras","estrada de sete barras",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","Piper chimonanthifolium","Kunth","name_w_authors","Piperaceae","Piper chimonanthifolium","Kunth","species","name accepted","bfo-12760",,,"Piper chimonanthifolium Kunth","Piper","Piperaceae","Piper chimonanthifolium",241915,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.22,-47.926944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_299196",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","103186","33338","Leitão Filho, HF",,"1995-02-13","1995","2","13",,,,"Brazil","BR","São Paulo",,"Sete Barras","Estrada de Sete Barras-São Miguel",,,"-24.220028","-47.926806",,,,,"Carvalho-Silva, M","2011-08-01",,"Piper chimonanthifolium Kunth","Piperaceae","Piper","species","Kunth","DOUBTFUL",,,"Piper chimonanthifolium Kunth",,,,"Piper chimonanthifolium","Piper chimonanthifolium",,"WGS84","https://images.cria.org.br/viewer/SPF00103186",,,,"GBIF","SPF","code not found","Leitao Filho, H.F.","33338","1995","Guimaraes, E.F.","2012",,"Leitao Filho",,"brazil","sao paulo","sete barras","estrada de sete barras-sao miguel",,"municipality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","Piper chimonanthifolium","Kunth","name_w_authors","Piperaceae","Piper chimonanthifolium","Kunth","species","name accepted","bfo-12760",,,"Piper chimonanthifolium Kunth","Piper","Piperaceae","Piper chimonanthifolium",200437,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.220028,-47.926806,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_103186","ESA_31953|SP_292708|SPF_103186|UEC_72137","3","0.75","SP_292708","UEC_72137","UEC_72137","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","292708","33338","Leitão Filho, HF; Rodrigues, RR; Rozza, A; Sposito, T; Santos, K; Vieira, AP",,"1995-02-13","1995","2","13",,,,"Brazil","BR","São Paulo",,"Sete Barras","Estrada de Sete Barras-São Miguel",,,"-24.220028","-47.926806",,,,,"Guimarães, EF","2012-01-01",,"Piper chimonanthifolium Kunth","Piperaceae","Piper","species","Kunth","DOUBTFUL",,,"Piper chimonanthifolium Kunth",,,,"Piper chimonanthifolium","Piper chimonanthifolium",,"WGS84",,,,,"GBIF","SP","code not found","Leitao Filho, H.F.","33338","1995","Guimaraes, E.F.","2012","Rodrigues, R.R.; Rozza, A.; Sposito, T.; Santos, K.; Vieira, A.P.","Leitao Filho",,"brazil","sao paulo","sete barras","estrada de sete barras-sao miguel",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","Piper chimonanthifolium","Kunth","name_w_authors","Piperaceae","Piper chimonanthifolium","Kunth","species","name accepted","bfo-12760",,,"Piper chimonanthifolium Kunth","Piper","Piperaceae","Piper chimonanthifolium",393804,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.220028,-47.926806,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_292708","ESA_31953|SP_292708|SPF_103186|UEC_72137","3","0.75","SP_292708","UEC_72137","UEC_72137","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","72137","33338","Leitão Filho, HF; Rodrigues, RR; Rozza, AF; Sposito, TC; Santos, K; Vieira, AP",,"1995-02-13","1995","2","13",,,,"Brazil","BR","São Paulo",,"Sete Barras","Estrada de Sete Barras-São Miguel",,,"-24.220028","-47.926806",,,,,,,,"Piper L.","Piperaceae","Piper","genus",,"ACCEPTED",,,"Piper L.",,,,"Piper",,,"WGS84","https://images.cria.org.br/viewer/UEC150173",,,,"GBIF","UEC",,"Leitao Filho, H.F.","33338","1995","Guimaraes, E.F.","2012","Rodrigues, R.R.; Rozza, A.F.; Sposito, T.C.; Santos, K.; Vieira, A.P.","Leitao Filho",,"brazil","sao paulo","sete barras","estrada de sete barras-sao miguel",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","Piper chimonanthifolium","Kunth","name_w_authors","Piperaceae","Piper","L.","species","name accepted","bfo-12760",,,"Piper chimonanthifolium Kunth","Piper","Piperaceae","Piper chimonanthifolium",1550083,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.220028,-47.926806,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_72137","ESA_31953|SP_292708|SPF_103186|UEC_72137","4","1","SP_292708","UEC_72137","UEC_72137","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","031953","33338","Leitão Filho, H.F. et al.",,"1995-02-13","1995","2","13",,,,"Brazil","BR","São Paulo",,"Sete Barras","Estrada de Sete Barras-São Miguel",,,,,,,,,,,,"Piper L.","Piperaceae","Piper","genus",,"ACCEPTED",,,"Piper L.",,,,"Piper",,,"WGS84","https://images.cria.org.br/viewer/ESA031953",,,,"GBIF","ESA",,"Leitao Filho, H.F.","33338","1995","Guimaraes, E.F.","2012",,"Leitao Filho",,"brazil","sao paulo","sete barras","estrada de sete barras-sao miguel",,"municipality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","Piper chimonanthifolium","Kunth","name_w_authors","Piperaceae","Piper","L.","species","name accepted","bfo-12760",,,"Piper chimonanthifolium Kunth","Piper","Piperaceae","Piper chimonanthifolium",1623686,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","high",TRUE,-24.220028,-47.926806,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_31953","ESA_31953|SP_292708|SPF_103186|UEC_72137","4","1","SP_292708","UEC_72137","UEC_72137","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00854151","1892","T.B. Flores et. al..;","Floresta Ombrófila Densa  à  Margem esquerda do rio Juquiá","2013-03-30","2013","3","30",,,"Floresta Ombrófila Densa  à  Margem esquerda do rio Juquiá","Brasil","BR","São Paulo",,"Tapirai","Reserva Particular da Votorantim (CBA). Trilha do Chagas, UHE da Fumaça. Floresta Ombrófila Densa à margem esquerda do Rio Juquiá.",,,,,,,,,"G.D. Colletta",,,"Piper cernuum Vell.","Piperaceae","Piper","species","Vell.","ACCEPTED",,,"Piper cernuum Vell.",,,,"Piper cernuum Vell.","Piper cernuum",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/41/51/00854151.jpg",,,,"GBIF","RB",,"Flores, T.B.","1892","2013","Colletta, G.D.",,,"Flores",,"brazil","sao paulo","tapirai","reserva particular da votorantim",,"locality","brazil_sao paulo_tapirai_reserva particular votorantim","brazil_sao paulo_tapirai_reserva particular votorantim",-24.052021,-47.466617,"locality","Piper cernuum","Vell.","name_w_authors","Piperaceae","Piper cernuum","Vell.","species","name accepted","bfo-12759",,,"Piper cernuum Vell.","Piper","Piperaceae","Piper cernuum",259400,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","high",TRUE,-24.03882,-47.37897,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_854151","ESA_128593|RB_854151","4","1","RB_854151","ESA_128593","ESA_128593","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","128593","1892","Flores, T.B.",,"2013-03-30","2013","3","30",,,,"Brasil","BR","São Paulo",,"Tapirai","Reserva Particular da Votorantim (CBA). Trilha do Chagas, UHE da Fumaça. Floresta Ombrófila Densa à margem esquerda do Rio Juquiá.",,,"-24.03882","-47.37897",,,,,"Colletta, G.D.","2013-01-15",,"Piper cernuum Vell.","Piperaceae","Piper","species",,"ACCEPTED",,,"Piper cernuum Vell.",,,,"Piper cernuum","Piper cernuum",,"WGS84","https://images.cria.org.br/viewer/ESA128593_1 | https://images.cria.org.br/viewer/ESA128593_2",,,,"GBIF","ESA",,"Flores, T.B.","1892","2013","Colletta, G.D.",,,"Flores",,"brazil","sao paulo","tapirai","reserva particular da votorantim",,"locality","brazil_sao paulo_tapirai_reserva particular votorantim","brazil_sao paulo_tapirai_reserva particular votorantim",-24.052021,-47.466617,"locality","Piper cernuum","Vell.","name_w_authors","Piperaceae","Piper cernuum","Vell.","species","name accepted","bfo-12759",,,"Piper cernuum Vell.","Piper","Piperaceae","Piper cernuum",706858,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","high",TRUE,-24.03882,-47.37897,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_128593","ESA_128593|RB_854151","4","1","RB_854151","ESA_128593","ESA_128593","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","48423","804","C. Delfini & J. Rigon & D.C. Diaz & D.B. Oliveira & R.R.Rodrigues & V.C.Souza & J.Y.Tamashiro & N.M.Ivanauskas",,"2013-03-26","2013","3","26",,,,"Brasil","BR","São Paulo",,"Tapiraí","Reserva Particular da Votorantim (CBA), UHE da Barra, trilha da caixa d'água para a vila de moradores",,,"-24.033889","-47.533333",,,,,"G.D.Colletta","2013-03-26",,"Piper cernuum Vell.","Piperaceae","Piper","species","Vell.","ACCEPTED",,,"Piper cernuum Vell.",,,,"Piper cernuum","Piper cernuum",,"WGS84",,,,,"GBIF","SPSF",,"Delfini, C.","804","2013","Colletta, G.D.","2013","Rigon, J.; Diaz, D.C.; Oliveira, D.B.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Ivanauskas, N.M.","Delfini",,"brazil","sao paulo","tapirai","reserva particular da votorantim",,"locality","brazil_sao paulo_tapirai_reserva particular votorantim","brazil_sao paulo_tapirai_reserva particular votorantim",-24.052021,-47.466617,"locality","Piper cernuum","Vell.","name_w_authors","Piperaceae","Piper cernuum","Vell.","species","name accepted","bfo-12759",,,"Piper cernuum Vell.","Piper","Piperaceae","Piper cernuum",51621,"brazil_sao paulo_tapirai","Brazil","São Paulo","Tapiraí",,"gadm","high",TRUE,-24.033917,-47.533472,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_48423","ESA_124836|ESA_128592|FUEL_52888|RB_859419|SPSF_48423|UEC_180855","4","1","SPSF_48423","FUEL_52888","FUEL_52888","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR"
