"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","1.95406983982285e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10639211514",,,,,,,,"PRESENT",,,,,,"2022-07-02T17:46:11.611Z","2022","7","2",,,,,,,"BR",,,,,,,,"-23.940799","-46.748599","19",,,,,,,,,,,,,,,,"Dieffenbachia seguine (Jacq.) Schott",,,,,,,"Plantae","Tracheophyta","Liliopsida","Alismatales",,"Araceae",,,,"Dieffenbachia","Dieffenbachia",,,"seguine",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Dieffenbachia seguine","Dieffenbachia seguine (Jacq.) Schott","Dieffenbachia seguine (Jacq.) Schott","queries",FALSE,"LATIN_AMERICA","EUROPE","NE",,"BR","816.03","816.03",,,"WGS84",,,,"(Jacq.) Schott","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam",TRUE,-23.940799,-46.748599,"coord_original","miliseconds",703091,"Low","coord_original","ok_same_resolution","Dieffenbachia seguine","(Jacq.) Schott","name_w_authors","Araceae","Dieffenbachia seguine","(Jacq.) Schott","species","name accepted","bfo-25178",,,"Dieffenbachia seguine (Jacq.) Schott","Dieffenbachia","Araceae","unknown","Dieffenbachia seguine"
"gbif","1.9603264035681e-314",,"2002-05-10","Dataset","205",,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE",,,"31990003","3199",,"Ricardo José Francischetti Garcia","398",,,,"PRESENT",,,,,,"2002","2002",,,,"Formação alto-montana","Coleta de ramos férteis em caminhadas aleatórias.",,,"2001","BR","Sp",,"São Paulo","Marsilac","Marsilac",,,"-23.9872779","-46.7406012",,,,,,,,,,,,,,,,"8095402","Digitaria sejuncta",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Digitaria","Digitaria",,,"sejuncta",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Digitaria sejuncta","Digitaria sejuncta (Hack. ex Pilg.) Henrard","Digitaria sejuncta (Hack. ex Pilg.) Henrard","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"(Hack. ex Pilg.) Henrard","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"2002",,,,"Garcia",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.9872779,-46.7406012,"coord_original","miliseconds",730156,"Low","coord_original","ok_same_resolution","Digitaria sejuncta","(Hack. ex Pilg.) Henrard","name_w_authors","Poaceae","Digitaria sejuncta","(Hack. ex Pilg.) Henrard","species","name accepted","bfo-13182",,,"Digitaria sejuncta (Hack. ex Pilg.) Henrard","Digitaria","Poaceae","unknown","Digitaria sejuncta"
"gbif","1.50497190926776e-314",,,,,,,"SMF","FR",,"PRESERVED_SPECIMEN",,,,"FR-0231966",,,,,,,"PRESENT",,,,,,"1989-04-15","1989","4","15",,,,,,,"BR",,,,"BOTUCATU (ca. 250 km westlich von SAO PAULO)",,,,"-23.966667","-46.65",,,,,,,,,,,,,,,,,"Dimerodontium balansae",,,,,,,"Plantae","Bryophyta","Bryopsida","Hypnales",,"Fabroniaceae",,,,"Dimerodontium","Dimerodontium",,,"balansae",,,"species",,"DOUBTFUL",,"966426ce-f762-11e1-a439-00145eb45e9a",,,TRUE,FALSE,"Dimerodontium balansae","Dimerodontium balansae Müll.Hal.","Dimerodontium balansae Müll.Hal.","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,"Brazil",,,,,,,,,"Müll.Hal.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FR","code not found",,,"1989",,,,,,"brazil","sao paulo","botucatu","botucatu",,"country","brazil_sao paulo_botucatu","brazil_sao paulo_botucatu",-22.86266727,-48.46836983,"county","brazil_sao paulo_botucatu","Brazil","São Paulo","Botucatu",,"ibge",TRUE,-23.966667,-46.65,"coord_original","minutes",664646,"Low","coord_original","ok_country2municip.","Dimerodontium balansae","Müll.Hal.","name_w_authors",,"Dimerodontium balansae","Müll.Hal.","species","not found",,,,"Dimerodontium balansae Müll.Hal.","Dimerodontium","Costaceae","unknown","Dimerodontium balansae"
"speciesLink",,,"2025-04-07T11:03:21",,,"2",,"UNICAMP","UEC",,"S",,,,"134430","796","Garcia, RJF; et al.",,,,,,,,,,,,"1996","03","29",,,,,,,,"São Paulo","Parelheiros","Parelheiros","estrada da vargem grande, cratera de colonia",,,,"-23.866667","-46.7",,,,,,,,,,,,"Souza, EB",,"2005-10-NA",,,"Diodia saponariifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Diodia",,,,"saponariifolia",,,,,,,,,,,,,,"Diodia saponariifolia",,,,,,,"Brazil",,,,,,,"-23.866667","-46.7","(Cham. & Schltdl.) K.Schum.","Splink",,,,"10",,"2005",,,,"UEC111753",,,,,,,,,,,,,,,,,,,"UEC",,"Garcia, R.J.F.","796","1996","Souza, E.B.","2005",,"Garcia",,"brazil","sao paulo","parelheiros","estrada da vargem grande",,"locality","brazil_sao paulo_parelheiros","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.866667,-46.7,"coord_original","minutes",1274612,"Low","coord_original","check_local.2state","Diodia saponariifolia","(Cham. & Schltdl.) K.Schum.","possibly_ok","Rubiaceae","Diodia saponariifolia","(Cham. & Schltdl.) K.Schum.","species","name accepted","bfo-13936",,,"Diodia saponariifolia (Cham. & Schltdl.) K.Schum.","Diodia","Rubiaceae","high","Diodia saponariifolia"
"gbif","1.96031043240203e-314",,"2002-09-17","Dataset","205",,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE",,,"4859000","4859",,"Ricardo José Francischetti Garcia","398",,,,"PRESENT",,,,,,"2001","2001",,,,"Campo natural|Refúgio ecológico herbáceo - Campo de altitude|Formação alto-montana","Coletas de ramos férteis em caminhadas aleatórias.",,,"3316","BR","Sp",,"São Paulo","Marsilac","Marsilac",,,"-23.98988","-46.7257011",,,,,,,,,,,,,,,,"8153923","Dioscorea campestris",,,,,,,"Plantae","Tracheophyta","Liliopsida","Dioscoreales",,"Dioscoreaceae",,,,"Dioscorea","Dioscorea",,,"campestris",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Dioscorea campestris","Dioscorea campestris Griseb.","Dioscorea campestris Griseb.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"Griseb.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"2001",,,,"Garcia",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.98988,-46.7257011,"coord_original","miliseconds",713208,"Low","coord_original","ok_same_resolution","Dioscorea campestris","Griseb.","name_w_authors","Dioscoreaceae","Dioscorea campestris","Griseb.","species","name accepted","bfo-7377",,,"Dioscorea campestris Griseb.","Dioscorea","Dioscoreaceae","unknown","Dioscorea campestris"
"speciesLink",,,"2025-04-07T10:43:53",,,"2",,"UNICAMP","UEC",,"S",,,,"72655","348","Godoy, SAP; Hoch, AM; Palaria, C; Bellenzani, MLR",,,,,,,,,,,,"1995","12","13",,,,,,,,"São Paulo","Capivari","Capivari","Parelheiros. Fazenda da SABESP, Ao final da estrada do Capivara. Trilha à direita da Casa da Guarda.",,,,"-23.935556","-46.680278",,,,,,,,,,,,"Kirizawa, M",,"2002-08-30",,,"Dioscorea monadelpha",,,,,,,"Plantae","Liliopsida",,,,"Dioscoreaceae",,,,"Dioscorea",,,,"monadelpha",,,,,,,,,,,,,,"Dioscorea monadelpha",,,,,,,"Brazil",,,,,,,"-23.935556","-46.680278","(Kunth) Griseb.","Splink","30",,,"08",,"2002",,,,"UEC075470",,,,,,,,,,,,,,,,,,,"UEC",,"Godoy, S.A.P.","348","1995","Kirizawa, M.","2002","Hoch, A.M.; Palaria, C.; Bellenzani, M.L.R.","Godoy",,"brazil","sao paulo","capivari","fazenda da sabesp, ao final da estrada do capivara",,"locality","brazil_sao paulo_capivari","brazil_sao paulo_capivari",-22.98064371,-47.47808209,"county","brazil_sao paulo_capivari","Brazil","São Paulo","Capivari",,"ibge",TRUE,-23.935556,-46.680278,"coord_original","seconds",1274638,"Low","coord_original","check_local.2municip.","Dioscorea monadelpha","(Kunth) Griseb.","possibly_ok","Dioscoreaceae","Dioscorea monadelpha","(Kunth) Griseb.","species","name accepted","bfo-7398",,,"Dioscorea monadelpha (Kunth) Griseb.","Dioscorea","Dioscoreaceae","low","Dioscorea monadelpha"
"speciesLink",,,"2025-04-07T10:43:53",,,"2",,"UNICAMP","UEC",,"S",,,,"121345","596","Romão, GO; Souza, VC; Rodrigues, RR; Pereira, M; Tamashiro, JY; Herrerias, C; Zevallos, P",,,,,,,,,,,,"2001","04","11",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do campo. Floresta ribeirinha altomontana com campo adjacente.",,,,"-23.983333","-46.733333",,,,,,,,,,,,,,,,,"Dioscorea multiflora",,,,,,,"Plantae","Liliopsida",,,,"Dioscoreaceae",,,,"Dioscorea",,,,"multiflora",,,,,,,,,,,,,,"Dioscorea multiflora",,,,,,,"Brazil","800","800",,,,,"-23.983333","-46.733333","Mart. ex Griseb.","Splink",,,,,,,,,,"UEC075465",,,,,,,,,,,,,,,,,,,"UEC",,"Romao, G.O.","596","2001",,,"Souza, V.C.; Rodrigues, R.R.; Pereira, M.; Tamashiro, J.Y.; Herrerias, C.; Zevallos, P.","Romao",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.983333,-46.733333,"coord_original","minutes",1298412,"Low","coord_original","check_local.2municip.","Dioscorea multiflora","Mart. ex Griseb.","possibly_ok","Dioscoreaceae","Dioscorea multiflora","Mart. ex Griseb.","species","name accepted","bfo-7399",,,"Dioscorea multiflora Mart. ex Griseb.","Dioscorea","Dioscoreaceae","unknown","Dioscorea multiflora"
"gbif","1.9603273240124e-314",,"2010-07-23","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"28950008","2895",,"Luis Carlos Quadros Malta Pinto de Sampaio","482",,,,"PRESENT",,,,,,"1998","1998",,,,"Refúgio ecológico herbáceo - Campo de altitude|Formação alto-montana","Coleta de ramos férteis em caminhadas aleatórias.",,,"2221","BR","Sp",,"São Paulo","Marsilac","Marsilac",,,"-23.9884799","-46.7326021",,,,,,,,,,,,,,,,"8153732","Dioscorea sanpaulensis",,,,,,,"Plantae","Tracheophyta","Liliopsida","Dioscoreales",,"Dioscoreaceae",,,,"Dioscorea","Dioscorea",,,"sanpaulensis",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Dioscorea sanpaulensis","Dioscorea sanpaulensis R.Knuth","Dioscorea sanpaulensis R.Knuth","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"R.Knuth","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Sampaio, L.C.Q.M.P.",,"1998",,,,"Sampaio",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.9884799,-46.7326021,"coord_original","miliseconds",730729,"Low","coord_original","ok_same_resolution","Dioscorea sanpaulensis","R.Knuth","name_w_authors","Dioscoreaceae","Dioscorea sanpaulensis","R.Knuth","species","name accepted","bfo-7411",,,"Dioscorea sanpaulensis R.Knuth","Dioscorea","Dioscoreaceae","unknown","Dioscorea sanpaulensis"
"gbif","1.96032487986965e-314",,"2009-07-07","Dataset","205",,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE",,,"25120004","2512",,"Clara Miti Izumisawa","406",,,,"PRESENT",,,,,,"1998","1998",,,,"Vegetação secundária|Formação alto-montana","Coleta de ramos férteis em caminhadas aleatórias.",,,"2001","BR","Sp",,"São Paulo","Marsilac","Marsilac",,,"-23.9872779","-46.7406012",,,,,,,,,,,,,,,,"8153764","Dioscorea torticaulis",,,,,,,"Plantae","Tracheophyta","Liliopsida","Dioscoreales",,"Dioscoreaceae",,,,"Dioscorea","Dioscorea",,,"torticaulis",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Dioscorea torticaulis","Dioscorea torticaulis R.Knuth","Dioscorea torticaulis R.Knuth","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"R.Knuth","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP - SMMA - DEPAVE","code not found","Izumisawa, C.M.",,"1998",,,,"Izumisawa",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.9872779,-46.7406012,"coord_original","miliseconds",728828,"Low","coord_original","ok_same_resolution","Dioscorea torticaulis","R.Knuth","name_w_authors","Dioscoreaceae","Dioscorea torticaulis","R.Knuth","species","name accepted","bfo-7417",,,"Dioscorea torticaulis R.Knuth","Dioscorea","Dioscoreaceae","unknown","Dioscorea torticaulis"
"gbif","1.96032543964603e-314",,"2006-07-24","Dataset","205",,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE",,,"32800004","3280",,"Ricardo José Francischetti Garcia","398",,,,"PRESENT",,,,,,"1998","1998",,,,"Formação alto-montana","Coleta de ramos férteis em caminhadas aleatórias.",,,"2002","BR","Sp",,"São Paulo","Marsilac","Marsilac",,,"-23.9857789","-46.7435002",,,,,,,,,,,,,,,,"2367613","Dioscoreaceae",,,,,,,"Plantae","Tracheophyta","Liliopsida","Dioscoreales",,"Dioscoreaceae",,,,,,,,,,,"family",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Dioscoreaceae","Dioscoreaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"1998",,,,"Garcia",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.9857789,-46.7435002,"coord_original","miliseconds",729519,"Low","coord_original","ok_same_resolution","Dioscoreaceae","R.Br.","family_as_genus","Dioscoreaceae","Dioscoreaceae","R.Br.","family","name accepted","bfo-104",,,"Dioscoreaceae R.Br.",,"Dioscoreaceae","unknown",
"gbif","1.96032836105619e-314",,"2002-05-10","Dataset","205",,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE",,,"31950002","3195",,"Ricardo José Francischetti Garcia","398",,,,"PRESENT",,,,,,"2001","2001",,,,"Reflorestamento (exóticas)|Formação alto-montana","Coleta de ramos férteis em caminhadas aleatórias.",,,"2001","BR","Sp",,"São Paulo","Marsilac","Marsilac",,,"-23.9872779","-46.7406012",,,,,,,,,,,,,,,,"7053007","Diospyros kaki",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Ebenaceae",,,,"Diospyros","Diospyros",,,"kaki",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Diospyros kaki","Diospyros kaki L.f.","Diospyros kaki L.f.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brazil",,,,,"EPSG:4291",,,,"L.f.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP - SMMA - DEPAVE","code not found","Garcia, R.J.F.",,"2001",,,,"Garcia",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","brazil_sao paulo_sao paulo_marsilac","Brazil","São Paulo","São Paulo","Marsilac","treeco",TRUE,-23.9872779,-46.7406012,"coord_original","miliseconds",731518,"Low","coord_original","ok_same_resolution","Diospyros kaki","L.f.","name_w_authors","Ebenaceae","Diospyros kaki","L.f.","species","name accepted","bfo-603406",,,"Diospyros kaki L.f.","Diospyros","Ebenaceae","unknown","Diospyros kaki"
"gbif","7.03688416866333e-315",,"2014-07-08 01:03:09",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:568700","RB00568700","2872","A.Salino",,,,,"PRESENT",,,,,,"1996-12-15","1996","12","15",,,,,,,"BR","São Paulo",,"São Paulo","Núcleo do Cunha. Parque Estadual da Serra do Mar",,,,,,,,,,,,,,,,,"A.Salino",,"1996-12-01",,,"Lycopodium thyoides Humb. & Bonpl. ex Willd.",,,,,,,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",,"Lycopodiaceae",,,,"Diphasiastrum","Lycopodium",,,"thyoides",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Diphasiastrum thyoides","Diphasiastrum thyoides (Humb. & Bonpl. ex Willd.) Holub","Lycopodium thyoides Humb. & Bonpl. ex Willd.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/56/87/0/00568700.jpg","Brasil",,,,,,,,,"Willd.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Salino, A.","2872","1996","Salino, A.","1996",,"Salino",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.98628643,-46.74320429,"coord_gazet","seconds",269033,"Low","coord_gazet","ok_same_resolution","Diphasiastrum thyoides","(Willd.) Holub","name_w_authors","Lycopodiaceae","Diphasiastrum thyoides","(Willd.) Holub","species","replaced synonym","bfo-128547",,,"Diphasiastrum thyoides (Willd.) Holub","Diphasiastrum","Lycopodiaceae","low","Diphasiastrum thyoides"
"gbif","1.99144197810885e-314",,"2022-10-10 13:15:04",,"http://grscicoll.org/institution/institute-agricultural-and-environmental-sciences-estonian-university-life-sciences","http://grscicoll.org/institutional-collection/vascular-plant-herbarium","26901","TAAM","TAA","Eesti soontaimede levikuatlas","PRESERVED_SPECIMEN",,,"1723971","TAA5018891",,"Schäfer-Verwimp",,,,,"PRESENT",,,,,,"1989-09-24","1989","9","24",,,,,,,"BR",,"State of São Paulo","São Paulo","Marsilac, Grande Sao Paolo, Serra do Mar bei Parelheiros, nebelreiche Sekundärvegetation an der Eisenbachlinie nach Santos (zwischen Estacao Evangelista de Souza und Eng. Ferraz), an kleiner Ästen von Sträuchern; 750m",,,,"-23.966667","-46.65",,,,,,,,,"17128862",,,"R. Grolle",,"1990-01-01",,,"Diplasiolejeunea alata",,,,,,,"Plantae","Marchantiophyta","Jungermanniopsida","Porellales",,"Lejeuneaceae",,,,"Diplasiolejeunea","Diplasiolejeunea",,,"alata",,,"species",,"ACCEPTED",,"6b5e4c2d-127f-492e-bf1c-2026d515e0de",,,TRUE,FALSE,"Diplasiolejeunea alata","Diplasiolejeunea alata Jovet-Ast","Diplasiolejeunea alata Jovet-Ast","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,"Brazil",,,,,"WGS84",,,,"Jovet-Ast","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TAA","code not found","Schafer-Verwimp",,"1989","Grolle, R.","1990",,"Schafer-Verwimp",,"brazil","sao paulo","sao paulo","serra do mar bei parelheiros",,"country","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.966667,-46.65,"coord_original","minutes",755289,"Low","coord_original","ok_country2municip.","Diplasiolejeunea alata","Jovet-Ast","name_w_authors",,"Diplasiolejeunea alata","Jovet-Ast","species","not found",,,,"Diplasiolejeunea alata Jovet-Ast","Diplasiolejeunea","Cyperaceae","low","Diplasiolejeunea alata"
"gbif","7.03679148194817e-315",,"2014-07-08 00:10:52",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:547477","RB00547477","2952","A. Salino",,,,,"PRESENT",,,,,,"1996-12-18","1996","12","18",,,,,,,"BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar.",,,,,,,,,,,,,,,,,"A. Salino",,"2003-11-01",,,"Diplazium lindbergii (Mett.) Christ",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Athyriaceae",,,,"Diplazium","Diplazium",,,"lindbergii",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Diplazium lindbergii","Diplazium lindbergii (Mett.) Christ","Diplazium lindbergii (Mett.) Christ","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/54/74/77/00547477.jpg","Brasil",,,,,,,,,"(Mett.) Christ","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Salino, A.","2952","1996","Salino, A.","2003",,"Salino",,"brazil","sao paulo","sao paulo","parque estadual serra mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.98628643,-46.74320429,"coord_gazet","seconds",268456,"Low","coord_gazet","ok_same_resolution","Diplazium lindbergii","(Mett.) Christ","name_w_authors","Athyriaceae","Diplazium lindbergii","(Mett.) Christ","species","name accepted","bfo-92321",,,"Diplazium lindbergii (Mett.) Christ","Diplazium","Athyriaceae","low","Diplazium lindbergii"
