"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","1.48083552481465e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3065339",,,,,,"MNHN","P",,"PRESERVED_SPECIMEN",,,"3065339","P00904664","305","P. Labiak;,A. Rapini,S.A. Nicolau,S.L. Proença,I. Cordeiro,Labiak, A. Rapini,S.A. Nicolau,S.L. Proença,I. Cordeiro",,,,,"PRESENT",,,,,,"1995-12-09","1995","12","9","9-12-1995/-",,,,,,"BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira, próx. ao rio Verde.",,,,,,,,,,,,,,,,,"Labiak",,,,,"Danaea elliptica Sm.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Marattiales",,"Marattiaceae",,,,"Danaea","Danaea",,,"elliptica",,,"species",,"SYNONYM",,"9118eee0-42d2-4a27-9ae0-78d49d163a5b",,,FALSE,FALSE,"Danaea nodosa","Danaea nodosa (L.) Sm.","Danaea elliptica Sm.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mnhn/p/0/90/46/64/p00904664.dzi","Brasil",,,,,,,,,"J.Sm.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P",,"Labiak, P.","305","1995","Labiak",,"Rapini, A.; Nicolau, S.A.; Proenca, S.L.; Cordeiro, I.; Labiak; Rapini, A.; Nicolau, S.A.; Proenca, S.L.; Cordeiro, I.","Labiak",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.54595667,-47.47318778,"coord_gazet","seconds_centroid",596043,"High","check_local.2municip.","Danaea nodosa","(L.) Sm.","name_w_authors","Marattiaceae","Danaea nodosa","(L.) Sm.","species","replaced synonym","bfo-91493","Danaea nodosa","(L.) Sm.","Danaea nodosa (L.) Sm.","Danaea","Marattiaceae","low","Danaea nodosa"
"speciesLink",,,"2023-10-27T09:26:02",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"269018","1355","Rossi, L; Anunciação, EA",,,,,,,,,,,,"1993","10","27",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,"1997-NA-NA",,,"Daphnopsis racemosa",,,,,,,"Plantae",,,,,"Thymelaeaceae",,,,"Daphnopsis",,,,"racemosa",,,,,,,,,,,,,,"Daphnopsis racemosa",,,,,,,"Brasil",,,,,,,"0","0","Griseb.","Splink",,,,,,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","1355","1993","Rossi, L.","1997","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1155670,"High","ok_same_resolution","Daphnopsis racemosa","Griseb.","possibly_ok","Thymelaeaceae","Daphnopsis racemosa","Griseb.","species","name accepted","bfo-14947",,,"Daphnopsis racemosa Griseb.","Daphnopsis","Thymelaeaceae","high","Daphnopsis racemosa"
"speciesLink",,,"2023-11-01T12:58:40",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309298","1228","Melo, MMRF; Piacentini, E",,,,,,,,,,,,"1995","06","14",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, margens do rio Verde",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Daphnopsis schwackeana",,,,,,,"Plantae",,,,,"Thymelaeaceae",,,,"Daphnopsis",,,,"schwackeana",,,,,,,,,,,,,,"Daphnopsis schwackeana",,,,,,,"Brasil",,,,,,,"0","0","Taub.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Melo, M.M.R.F.","1228","1995","Rossi, L.",,"Piacentini, E.","Melo",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1155709,"High","ok_same_resolution","Daphnopsis schwackeana","Taub.","possibly_ok","Thymelaeaceae","Daphnopsis schwackeana","Taub.","species","name accepted","bfo-14948",,,"Daphnopsis schwackeana Taub.","Daphnopsis","Thymelaeaceae","high","Daphnopsis schwackeana"
"speciesLink",,,"2025-04-04T11:49:42",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"269016","1352","Rossi, L; Anunciação, EA",,,,,,,,,,,,"1993","10","27",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Área limpa ao redor do alojamento do Rio Verde, terreno periodicamente roçado",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Mamede, MCH",,"2025-03-NA",,,"Darcya vandellioides",,,,,,,"Plantae",,,,,"Plantaginaceae",,,,"Darcya",,,,"vandellioides",,,,,,,,,,,,,,"Darcya vandellioides",,,,,,,"Brasil",,,,,,,"0","0","(Benth.) Scatigna","Splink",,,,"03",,"2025",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","1352","1993","Mamede, M.C.H.","2025","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1231717,"High","ok_same_resolution","Darcya vandellioides","(Benth.) Scatigna","possibly_ok","Plantaginaceae","Darcya vandellioides","(Benth.) Scatigna","species","name accepted","bfo-624262",,,"Darcya vandellioides (Benth.) Scatigna","Darcya","Plantaginaceae","low","Darcya vandellioides"
"speciesLink",,,"2021-12-09T11:04:25",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"268751","448","Anunciação, EA; Oliveira, RJ",,,,,,,,,,,,"1993","12","15",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, alto do morrinho",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,,,,,,"Davilla glabrata",,,,,,,"Plantae",,,,,"Dilleniaceae",,,,"Davilla",,,,"glabrata",,,,,,,,,,,,,,"Davilla glabrata",,,,,,,"Brasil",,,,,,,"0","0","Mart.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","448","1993",,,"Oliveira, R.J.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1155819,"High","check_local.2municip.","Davilla grandiflora","A.St.-Hil. & Tul.","possibly_ok","Dilleniaceae","Davilla grandiflora","A.St.-Hil. & Tul.","species","author misspelled|replaced synonym","bfo-17280","Davilla grandiflora","A.St.-Hil. & Tul.","Davilla grandiflora A.St.-Hil. & Tul.","Davilla","Dilleniaceae","unknown","Davilla grandiflora"
"speciesLink",,,"2025-05-13T17:37:27",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"13850","448","Anunciação, E.A.; Oliveira, R.J.",,,,,,,,,,,,"1993","12","15",,,,,,,,"São Paulo","Iguapé","Iguapé","Estação Ecológica Jureia-Itatins, Serra da Jureia, alto do morrinho",,,,"-24.7","-47.55",,,,,,,,,,,,"Bruniera, C.P.",,"2015-NA-NA",,,"Davilla latifolia",,,,,,,"Plantae",,,,,"Dilleniaceae",,,,"Davilla",,,,"latifolia",,,,,,,,,,,,,,"Davilla latifolia",,,,,,,"Brasil",,,,,,,"24o42'S","47o33'W","Casar.","Splink",,,,,,"2015",,,,"SPFR013850",,,,,,,,,,,,,,,,,,,"SPFR",,"Anunciacao, E.A.","448","1993","Bruniera, C.P.","2015","Oliveira, R.J.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.7,-47.55,"coord_original","miliseconds",1103644,"High","check_local.2municip.","Davilla latifolia","Casar.","possibly_ok","Dilleniaceae","Davilla latifolia","Casar.","species","name accepted","bfo-7348",,,"Davilla latifolia Casar.","Davilla","Dilleniaceae","low","Davilla latifolia"
"speciesLink",,,"2021-12-09T11:04:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309123","297","Fávero, OA; Born, GCC",,,,,,,,,,,,"1992","01","11",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Encruzilhada do João Antonio, caminho que vai para o Rio una, no Aguapeu",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Davilla rugosa",,,,,,,"Plantae",,,,,"Dilleniaceae",,,,"Davilla",,,,"rugosa",,,,,,,,,,,,,,"Davilla rugosa",,,,,,,"Brasil",,,,,,,"0","0","Poir.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","297","1992","Rossi, L.",,"Born, G.C.C.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1231897,"High","ok_same_resolution","Davilla rugosa","Poir.","possibly_ok","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","medium","Davilla rugosa"
"speciesLink",,,"2023-12-20T15:55:08",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"199837","129","Costa, CB",,,,,,,,,,,,"1996","02","19",,,,,,,,"São Paulo",,,"Estação Ecológica Juréia-Itatins, Serra da Juréia, Trilha do Imperador.",,,,"0","0",,,,,,,,,,,,"Fiaschi, P",,"2011-NA-NA",,,"Dendropanax australis",,,,,,,"Plantae",,,,,"Araliaceae",,,,"Dendropanax",,,,"australis",,,,,,,,,,,,,,"Dendropanax australis",,,,,,,"Brasil",,,,,,,"0","0","Fiaschi & Jung-Mend.","Splink",,,,,,"2011",,,,"SPF00199837",,,,,,,,,,,,,,,,,,,"SPF",,"Costa, C.B.","129","1996","Fiaschi, P.","2011",,"Costa",,"brazil","sao paulo","estacao ecologica jureia-itatins","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_estacao ecologica jureia itatins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid",1345966,"High","check_local.2state","Dendropanax australis","Fiaschi & Jung-Mend.","possibly_ok","Araliaceae","Dendropanax australis","Fiaschi & Jung-Mend.","species","name accepted","bfo-5101",,,"Dendropanax australis Fiaschi & Jung-Mend.","Dendropanax","Araliaceae","high","Dendropanax australis"
"speciesLink",,,"2021-12-09T10:59:51",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"277192","1508","Cordeiro, I; Melo, MMRF; Oliveira, RJ; Barros, M",,,,,,,,,,,,"1994","06","21",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha dos Caçadores, mata pluvial tropical de encosta",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Mamede, MCH",,"1997-NA-NA",,,"Dendropanax monogynus",,,,,,,"Plantae",,,,,"Araliaceae",,,,"Dendropanax",,,,"monogynus",,,,,,,,,,,,,,"Dendropanax monogynus",,,,,,,"Brasil",,,,,,,"0","0","Decne. & Planch.","Splink",,,,,,"1997",,,,"SP010727",,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","1508","1994","Mamede, M.C.H.","1997","Melo, M.M.R.F.; Oliveira, R.J.; Barros, M.","Cordeiro",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, mata pluvial tropical de encosta",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1232076,"High","check_local.2municip.","Dendropanax cuneatus","(DC.) Decne. & Planch.","possibly_ok","Araliaceae","Dendropanax cuneatus","(DC.) Decne. & Planch.","species","name misspelled|replaced synonym","bfo-5105","Dendropanax cuneatus","(DC.) Decne. & Planch.","Dendropanax cuneatus (DC.) Decne. & Planch.","Dendropanax","Araliaceae","low","Dendropanax cuneatus"
"gbif","1.21187761051048e-314",,"2021-12-09 10:59:51",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/277205","277205","1520","Cordeiro, I; et al.",,,,,"PRESENT",,,,,,"1994-05-22","1994","5","22",,,,,,,"BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Trilha através do Morro do Arpoador, mata pluvial tropical de encosta",,,,,,,,,,,,,,,,,"Mamede, MCH",,"1997-01-01",,,"Dendropanax monogynus (Vell.) Seem.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Apiales",,"Araliaceae",,,,"Dendropanax","Dendropanax",,,"monogynus",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Dendropanax monogynus","Dendropanax monogynus (Vell.) Seem.","Dendropanax monogynus (Vell.) Seem.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Decne. & Planch.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Cordeiro, I.","1520","1994","Mamede, M.C.H.","1997",,"Cordeiro",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, mata pluvial tropical de encosta",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.27862337,-47.01267321,"coord_gazet","seconds_centroid",448733,"High","check_local.2municip.","Dendropanax monogynus","(Vell.) Seem.","name_w_authors","Araliaceae","Dendropanax monogynus","(Vell.) Seem.","species","name accepted","bfo-5110",,,"Dendropanax monogynus (Vell.) Seem.","Dendropanax","Araliaceae","low","Dendropanax monogynus"
"speciesLink",,,"2024-05-29T12:24:14",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"102705","100","Moreno, P; Cordeiro, I; Young, CM; Paciência, M; Enoque M.",,,,,,,,,,,,"2004","10","18",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Núcleo Arpoador, praia do arpoador",,,,"-24.32","-46.990002",,"21922",,,,,,,,,"Paratypus",,,"2005-07-NA",,,"Dendrophorbium restingae",,,,,,,"Plantae","Dicotyledon",,,,"Asteraceae",,,,"Dendrophorbium",,,,"restingae",,,,,,,,,,,,,,"Dendrophorbium restingae",,,,,,,"Brasil","0","0",,,,,"0","0","A.M.Teles, J.N.Nakaj. & Stehmann","Splink",,,,"07",,"2005",,,,"BHCB000050","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Moreno, P.","100","2004",,"2005","Cordeiro, I.; Young, C.M.; Paciencia, M.; Enoque, M.","Moreno",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1087523,"High","ok_same_resolution","Dendrophorbium restingae","A.M.Teles, J.N.Nakaj. & Stehmann","possibly_ok","Asteraceae","Dendrophorbium restingae","A.M.Teles, J.N.Nakaj. & Stehmann","species","name accepted","bfo-115866",,,"Dendrophorbium restingae A.M.Teles, J.N.Nakaj. & Stehmann","Dendrophorbium","Asteraceae","high","Dendrophorbium restingae"
"speciesLink",,,"2021-12-09T11:06:40",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329491","566","Fávero, OA; Prado, DM",,,,,,,,,,,,"1992","07","31",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Próximo à casa do Sr. Onésio no morro do Grajaúna",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Desmodium adscendens",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Desmodium",,,,"adscendens",,,,,,,,,,,,,,"Desmodium adscendens",,,,,,,"Brasil",,,,,,,"0","0","(Sw.) DC.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","566","1992","Rossi, L.",,"Prado, D.M.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1232135,"High","ok_same_resolution","Desmodium adscendens","(Sw.) DC.","possibly_ok","Fabaceae","Desmodium adscendens","(Sw.) DC.","species","name accepted","bfo-22931",,,"Desmodium adscendens (Sw.) DC.","Desmodium","Fabaceae","medium","Desmodium adscendens"
"speciesLink",,,"2021-12-09T11:06:43",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"261963","35","Aragaki, S; et al.",,,,,,,,,,,,"1993","03","08",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Caminho do Imperador em direção à praia da Juréia, após a cachoeira do Senhor",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,"1993-03-08",,,"Desmodium incanum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Desmodium",,,,"incanum",,,,,,,,,,,,,,"Desmodium incanum",,,,,,,"Brasil",,,,,,,"0","0","DC.","Splink","08",,,"03",,"1993",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Aragaki, S.","35","1993","Rossi, L.","1993",,"Aragaki",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1156195,"High","ok_same_resolution","Desmodium incanum","(Sw.) DC.","possibly_ok","Fabaceae","Desmodium incanum","(Sw.) DC.","species","author misspelled","bfo-115339",,,"Desmodium incanum (Sw.) DC.","Desmodium","Fabaceae","medium","Desmodium incanum"
"speciesLink",,,"2021-12-09T11:14:01",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"245713","324","Mamede, MCH; et al.",,,,,,,,,,,,"1990","09","20",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha para a Figueira Grande",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Helfstein, EA",,"1995-08-08",,,"Dichaea brevicaulis",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Dichaea",,,,"brevicaulis",,,,,,,,,,,,,,"Dichaea brevicaulis",,,,,,,"Brasil",,,,,,,"0","0","Cogn.","Splink","08",,,"08",,"1995",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Mamede, M.C.H.","324","1990","Helfstein, E.A.","1995",,"Mamede",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1232352,"High","ok_same_resolution","Dichaea brevicaulis","Cogn.","possibly_ok","Orchidaceae","Dichaea brevicaulis","Cogn.","species","name accepted","bfo-11461",,,"Dichaea brevicaulis Cogn.","Dichaea","Orchidaceae","low","Dichaea brevicaulis"
"speciesLink",,,"2022-12-22T16:51:36",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"247522","778","Cordeiro, I; et al.",,,,,,,,,,,,"1990","12","11",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha para o pocinho",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Helfstein, EA",,"1995-08-08",,,"Dichaea mosenii",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Dichaea",,,,"mosenii",,,,,,,,,,,,,,"Dichaea mosenii",,,,,,,"Brasil",,,,,,,"0","0","Rchb.f.","Splink","08",,,"08",,"1995",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","778","1990","Helfstein, E.A.","1995",,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1156323,"High","ok_same_resolution","Dichaea muricata","(Sw.) Lindl.","possibly_ok","Orchidaceae","Dichaea muricata","(Sw.) Lindl.","species","name misspelled|replaced synonym","bfo-37493","Dichaea muricata","(Sw.) Lindl.","Dichaea muricata (Sw.) Lindl.","Dichaea","Orchidaceae","low","Dichaea muricata"
"speciesLink",,,"2021-12-09T11:14:01",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"277168","1471","Cordeiro, I; et al.",,,,,,,,,,,,"1994","12","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Mata de planície do rio Verde, junto ao alojamento",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Barros, F; Helfstein, EA",,"1998-01-29",,,"Dichaea trulla",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Dichaea",,,,"trulla",,,,,,,,,,,,,,"Dichaea trulla",,,,,,,"Brasil",,,,,,,"0","0","Rchb.f.","Splink","29",,,"01",,"1998",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","1471","1994","Barros, F.","1998",,"Cordeiro","Helfstein, E.A.","brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de planicie do rio verde",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1232366,"High","check_local.2municip.","Dichaea trulla","Rchb.f.","possibly_ok","Orchidaceae","Dichaea trulla","Rchb.f.","species","name accepted","bfo-11466",,,"Dichaea trulla Rchb.f.","Dichaea","Orchidaceae","high","Dichaea trulla"
