"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:06:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"287521","8724","Souza, VC; Sakuragui, CM; Souza, JP; Sanches, CD; Wongtschowski, M; Scalon, VR; Farah, FT",,,,,,,,,,,,"1995","08","18",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva. Transição campo - cerrado",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"Fortuna Perez, AP",,"2017-04-NA",,,"Eriosema campestre macrophyllum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Eriosema",,,,"campestre","macrophyllum",,,,,,,,,,,,,"Eriosema campestre macrophyllum",,,,,,,"Brasil",,,,,,,"0","0","(Grear) Fortunato","Splink",,,,"04",,"2017",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","8724","1995","Perez, A.P.F.","2017","Sakuragui, C.M.; Souza, J.P.; Sanches, C.D.; Wongtschowski, M.; Scalon, V.R.; Farah, F.T.","Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",1225031,"High","locality_exact","ok_same_resolution","Eriosema campestre var. macrophyllum","(Grear) Fortunato","not_Genus_epithet_format","Fabaceae","Eriosema campestre var. macrophyllum","(Grear) Fortunato","variety","name misspelled","bfo-29638",,,"Eriosema campestre var. macrophyllum (Grear) Fortunato","Eriosema","Fabaceae","low","Eriosema campestre"
"speciesLink",,,"2022-12-15T11:26:13",,,"259",,"UFRGS","ICN",,"S",,,,"135983","8714","Souza, VC; C.M.Sakuragui; J.P.Souza, VRScalon; M.Wongtchowsky; C.D.Sanches; F.T.F.",,,,,,,,,,,,"1995","08","18",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"Souza, VC",,,,,"Eriosema heterophyllum",,,,,,,"Plantae","Dicotyledon",,,,"Fabaceae",,,,"Eriosema",,,,"heterophyllum",,,,,,,,,,,,,,"Eriosema heterophyllum",,,,,,,"Brasil",,,,,,,"0","0","Benth.","Splink",,,,,,,,,,"ICN00022055","América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Souza, V.C.","8714","1995","Souza, V.C.",,"Sakuragui, C.M.; P. Souza, V.R.S.J.; Wongtchowsky, M.; Sanches, C.D.; F.t.f.","Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",1587540,"High","locality_exact","ok_same_resolution","Eriosema heterophyllum","Benth.","possibly_ok","Fabaceae","Eriosema heterophyllum","Benth.","species","name accepted","bfo-29652",,,"Eriosema heterophyllum Benth.","Eriosema","Fabaceae","high","Eriosema heterophyllum"
"speciesLink",,,"2021-12-09T11:06:48",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309494","7046","Souza, VC; Miyagi, PH; Souza, JP; Nakagomi, MY",,,,,,,,,,,,"1994","11","12",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.073611","-49.0525",,,,,,,,,,,,"Fortunato, R",,"1998-NA-NA",,,"Eriosema longifolium",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Eriosema",,,,"longifolium",,,,,,,,,,,,,,"Eriosema longifolium",,,,,,,"Brasil",,,,,,,"-24.073611","-49.0525","Benth.","Splink",,,,,,"1998",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","7046","1994","Fortunato, R.","1998","Miyagi, P.H.; Souza, J.P.; Nakagomi, M.Y.","Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073611,-49.0525,"coord_original","seconds",1225092,"High","locality_exact","ok_same_resolution","Eriosema longifolium","Benth.","possibly_ok","Fabaceae","Eriosema longifolium","Benth.","species","name accepted","bfo-29656",,,"Eriosema longifolium Benth.","Eriosema","Fabaceae","high","Eriosema longifolium"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS0185016","825","Cielo-Filho, R.",,,,,,,,,,,,"2008","10","28",,,,,,,,"São Paulo",,"Itapeva","Estação Ecológica, aceiro da SP.",,"700",,"-490.701944444444","-240.746944444444",,,,,,,,,,,"não","R.Cielo-Filho",,"--/12/8",,,"Erythroxylum cuneifolium (Mart.) O.E.Schulz",,,,,,,,,,,,"Erythroxylaceae",,,,"Erythroxylum",,,,,,,"species",,,,,,,,,"cuneifolium",,"Erythroxylum cuneifolium (Mart.) O.E.Schulz",,,,,,,"Brasil",,,,,,,"490º 42' 7"""" S","240º 44' 49"""" W","(Mart.) O.E.Schulz","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"28/10/2008",,,"METRO",,,,,"HUEFS",,"Cielo Filho, R.","825","2008","Cielo Filho, R.","",,"Cielo Filho",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",FALSE,-24.077226,-49.075679,"coord_gazet","seconds",1707079,"Low","coord_gazet","ok_same_resolution","Erythroxylum cuneifolium","(Mart.) O.E.Schulz","name_w_authors","Erythroxylaceae","Erythroxylum cuneifolium","(Mart.) O.E.Schulz","species","name accepted","bfo-7694",,,"Erythroxylum cuneifolium (Mart.) O.E.Schulz","Erythroxylum","Erythroxylaceae","high","Erythroxylum cuneifolium"
"gbif","1.48129168969667e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4458394",,,,,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"4458394","HUEFS0185014","2172","Baitello, J.B.",,,,,"PRESENT",,,,,,"2008-08-26","2008","8","26",,,,,,,"BR","São Paulo",,"Itapeva","Estação Ecológica, aceiro da SP.",,,,,,,,,,,,,,,,,"R.S.Almeida",,,,,"Erythroxylum deciduum A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Erythroxylaceae",,,,"Erythroxylum","Erythroxylum",,,"deciduum",,,"species",,"ACCEPTED",,"6cb1a437-f8a6-4bdc-a534-87cf2b710427",,,FALSE,TRUE,"Erythroxylum deciduum","Erythroxylum deciduum A.St.-Hil.","Erythroxylum deciduum A.St.-Hil.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/18/50/14/huefs00185014.dzi","Brasil","700",,,,,,,,"A.St.-Hil.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Baitello, J.B.","2172","2008","Almeida, R.S.",,,"Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.077226,-49.075679,"coord_gazet","seconds",636262,"Low","coord_gazet","ok_same_resolution","Erythroxylum deciduum","A.St.-Hil.","name_w_authors","Erythroxylaceae","Erythroxylum deciduum","A.St.-Hil.","species","name accepted","bfo-7698",,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylum","Erythroxylaceae","low","Erythroxylum deciduum"
"speciesLink",,,"2024-12-05T15:05:18",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"29280","738","Torezan, JMD; et al.",,,,,,,,,,,,"1997","12","17",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"Mendonça, JO; Amaral Jr, A",,"2001-NA-NA",,,"Erythroxylum suberosum",,,,,,,"Plantae","Tracheophyta",,"Malpighiales",,"Erythroxylaceae",,,,"Erythroxylum",,,,"suberosum",,,,,,,,,,,,,,"Erythroxylum suberosum",,,,,,,"Brasil","0","0",,,,,"0","0","A.St.-Hil.","Splink",,,,,,"2001",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Torezan, J.M.D.","738","1997","Mendonca, J.O.","2001",,"Torezan","Jr, A.A.","brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",1498369,"High","locality_exact","ok_same_resolution","Erythroxylum suberosum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum suberosum","A.St.-Hil.","species","name accepted","bfo-17434",,,"Erythroxylum suberosum A.St.-Hil.","Erythroxylum","Erythroxylaceae","high","Erythroxylum suberosum"
"speciesLink",,,"2021-12-09T11:19:06",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"290270","7446-A","Souza, VC; et al.",,,,,,,,,,,,"1994","11","15",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.076389","-49.068333",,,,,,,,,,,,"Pirani, JR",,"1997-NA-NA",,,"Esenbeckia grandiflora",,,,,,,"Plantae",,,,,"Rutaceae",,,,"Esenbeckia",,,,"grandiflora",,,,,,,,,,,,,,"Esenbeckia grandiflora",,,,,,,"Brasil",,,,,,,"-24.076389","-49.068333","Mart.","Splink",,,,,,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","7446-A","1994","Pirani, J.R.","1997",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.076389,-49.068333,"coord_original","seconds",1225577,"High","locality_exact","ok_same_resolution","Esenbeckia grandiflora","Mart.","possibly_ok","Rutaceae","Esenbeckia grandiflora","Mart.","species","name accepted","bfo-589",,,"Esenbeckia grandiflora Mart.","Esenbeckia","Rutaceae","high","Esenbeckia grandiflora"
"gbif","6.18874940141171e-315",,"2023-12-20 16:04:30",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/101649","101649","1314","Tamashiro, JY",,,,,"PRESENT",,,,,,"1995-06-15","1995","6","15",,,,,,,"BR","São Paulo",,"Itapeva","Estação Experimental de Itapeva",,,,"-24.078611","-49.071944",,,,,,,,,,,,"Anônimo",,,,,"Eugenia aurata O.Berg",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,"aurata",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Eugenia aurata","Eugenia aurata O.Berg","Eugenia aurata O.Berg","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00101649","Brasil",,,,,"WGS84",,,,"O.Berg","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Tamashiro, J.Y.","1314","1995","Anonimo",,,"Tamashiro",,"brazil","sao paulo","itapeva","estacao experimental de itapeva",,"locality","brazil_sao paulo_itapeva","brazil_sao paulo_itapeva",-23.91390594,-48.87162911,"county","brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gdam",TRUE,-24.078611,-49.071944,"coord_original","seconds",212125,"Low","coord_original","check_local.2municip.","Eugenia aurata","O.Berg","name_w_authors","Myrtaceae","Eugenia aurata","O.Berg","species","name accepted","bfo-25827",,,"Eugenia aurata O.Berg","Eugenia","Myrtaceae","unknown","Eugenia aurata"
"speciesLink",,,"2023-12-20T16:04:30",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"107456","8626","Souza, VC",,,,,,,,,,,,"1995","05","28",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"Mazine, FF",,"2003-10-08",,,"Eugenia bimarginata",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"bimarginata",,,,,,,,,,,,,,"Eugenia bimarginata",,,,,,,"Brasil",,,,,,,"0","0","DC.","Splink","08",,,"10",,"2003",,,,"SPF00107456",,,,,,,,,,,,,,,,,,,"SPF",,"Souza, V.C.","8626","1995","Mazine, F.F.","2003",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",1362362,"High","locality_exact","ok_same_resolution","Eugenia bimarginata","DC.","possibly_ok","Myrtaceae","Eugenia bimarginata","DC.","species","name accepted","bfo-10355",,,"Eugenia bimarginata DC.","Eugenia","Myrtaceae","high","Eugenia bimarginata"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"241637","8726","Souza, VC; et al.",,,,,,,,,,,,"1995","8","18",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva.",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"Kawasaki, ML",,,,,"Hexachlamys hamiltonii",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Hexachlamys",,,,"hamiltonii",,,,,,,,,,,,,,"Hexachlamys hamiltonii",,,,,,,"Brazil",,,,,,,,,"Mattos","Splink",,,,,,,,,,"MBM241637",,,,,,,,,,,,,,,,,,,"MBM",,"Souza, V.C.","8726","1995","Kawasaki, M.L.",,,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",1484985,"High","locality_exact","ok_same_resolution","Eugenia hamiltonii","(Mattos) Mattos","possibly_ok","Myrtaceae","Eugenia hamiltonii","(Mattos) Mattos","species","replaced synonym","bfo-10410","Eugenia hamiltonii","(Mattos) Mattos","Eugenia hamiltonii (Mattos) Mattos","Eugenia","Myrtaceae","high","Eugenia hamiltonii"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41304","2215","J.B.Baitello & O.T. Aguiar & C.R.Lima",,,,,,,,,,,,"2008","05","28",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.075556","-49.081944",,,,,,,,,,,,"O.T.Aguiar",,,,,"Eugenia hiemalis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"hiemalis",,,,,,,,,,,,,,"Eugenia hiemalis",,,,,,,"Brasil",,,,,,,,,"Cambess.","Splink",,,,,,,,,,"SPSF00041304","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2215","2008","Aguiar, O.T.",,"Aguiar, O.T.; Lima, C.R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.075556,-49.081944,"coord_original","seconds",991592,"Low","coord_original","ok_same_resolution","Eugenia hiemalis","Cambess.","possibly_ok","Myrtaceae","Eugenia hiemalis","Cambess.","species","name accepted","bfo-10414",,,"Eugenia hiemalis Cambess.","Eugenia","Myrtaceae","high","Eugenia hiemalis"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41827","214","C.R.Lima & R.Cielo-Filho & O.T. Aguiar & R.S.Almeida",,,,,,,,,,,,"2008","11","25",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.080833","-49.068056",,,,,,,,,,,,"O.T.Aguiar",,"2009-08-01",,,"Eugenia involucrata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"involucrata",,,,,,,,,,,,,,"Eugenia involucrata",,,,,,,"Brasil",,,,,,,,,"DC.","Splink","01",,,"08",,"2009",,,,"SPSF00041827","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","214","2008","Aguiar, O.T.","2009","Cielo Filho, R.; Aguiar, O.T.; Almeida, R.S.","Lima",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.080833,-49.068056,"coord_original","seconds",991603,"High","locality_exact","ok_same_resolution","Eugenia involucrata","DC.","possibly_ok","Myrtaceae","Eugenia involucrata","DC.","species","name accepted","bfo-10419",,,"Eugenia involucrata DC.","Eugenia","Myrtaceae","high","Eugenia involucrata"
"speciesLink",,,"2025-04-07T11:00:53",,,"2",,"UNICAMP","UEC",,"S",,,,"162783","60","Santos, RLR; Ivanauskas, NM; Polisel, RT; Ribeiro, TM; Ferreira, J",,,,,,,,,,,,"2009","07","18",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva, SAD69, Zona 23K.",,,,"-24.642447","-49.450206",,,,,,,,,,,,"Aguiar, OT",,"2009-12-30",,,"Eugenia ligustrina",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Eugenia",,,,"ligustrina",,,,,,,,,,,,,,"Eugenia ligustrina",,,,,,,"Brazil","665","665",,,,,"-24.642447","-49.450206","(Sw.) Willd.","Splink","30",,,"12",,"2009",,,,"UEC038003",,,,,,,,,,,,,,,,,,,"UEC",,"Santos, R.L.R.","60","2009","Aguiar, O.T.","2009","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.642447,-49.450206,"coord_original","miliseconds",1311508,"High","locality_exact","ok_same_resolution","Eugenia ligustrina","(Sw.) Willd.","possibly_ok","Myrtaceae","Eugenia ligustrina","(Sw.) Willd.","species","name accepted","bfo-10437",,,"Eugenia ligustrina (Sw.) Willd.","Eugenia","Myrtaceae","high","Eugenia ligustrina"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41867","922","R.Cielo-Filho & O.T. Aguiar & J.B.Baitello",,,,,,,,,,,,"2008","10","20",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.079167","-49.069722",,,,,,,,,,,,"O.T. Aguiar",,"2009-08-01",,,"Eugenia pitanga",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"pitanga",,,,,,,,,,,,,,"Eugenia pitanga",,,,,,,"Brasil","700","700",,,,,,,"(O.Berg) Nied.","Splink","01",,,"08",,"2009",,,,"SPSF00041867","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","922","2008","Aguiar, O.T.","2009","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.079167,-49.069722,"coord_original","seconds",969980,"Low","coord_original","ok_same_resolution","Eugenia pitanga","(O.Berg) Nied.","possibly_ok","Myrtaceae","Eugenia pitanga","(O.Berg) Nied.","species","name accepted","bfo-10499",,,"Eugenia pitanga (O.Berg) Nied.","Eugenia","Myrtaceae","high","Eugenia pitanga"
"speciesLink",,,"2021-12-09T11:05:32",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"287255","7063","Souza, VC; et al.",,,,,,,,,,,,"1994","11","12",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.073611","-49.0525",,,,,,,,,,,,"Silva, OLM",,"2013-01-10",,,"Euphorbia potentilloides",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Euphorbia",,,,"potentilloides",,,,,,,,,,,,,,"Euphorbia potentilloides",,,,,,,"Brasil",,,,,,,"-24.073611","-49.0525","Boiss.","Splink","10",,,"01",,"2013",,,,"SP0287255",,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","7063","1994","Silva, O.L.M.","2013",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073611,-49.0525,"coord_original","seconds",1189869,"High","locality_exact","ok_same_resolution","Euphorbia potentilloides","Boiss.","possibly_ok","Euphorbiaceae","Euphorbia potentilloides","Boiss.","species","name accepted","bfo-36070",,,"Euphorbia potentilloides Boiss.","Euphorbia","Euphorbiaceae","high","Euphorbia potentilloides"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS178425","855","Cielo-Filho, R.",,,,,,,,,,,,"2008","11","25",,,,,,,,"São Paulo",,"Itapeva","Estaçao Ecológica, trilha da Vila.",,"750",,"-24075","-490.683055555556",,,,,,,,,,,"não","J.A.Pastore",,"--/05/2010",,,"Euploca salicoides (Cham.) J.I.M.Melo & Semir",,,,,,,,,,,,"Boraginaceae",,,,"Euploca",,,,,,,"species",,,,,,,,,"salicoides",,"Euploca salicoides (Cham.) J.I.M.Melo & Semir",,,,,,,"Brasil",,,,,,,"24075º 0' 0"""" S","490º 40' 59"""" W","(Cham.) J.I.M.Melo & Semir","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"25/11/2008",,,"METRO",,,,,"HUEFS",,"Cielo Filho, R.","855","2008","Pastore, J.A.","2010",,"Cielo Filho",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",FALSE,-24.077226,-49.075679,"coord_gazet","seconds",1721094,"Low","coord_gazet","ok_same_resolution","Euploca salicoides","(Cham.) J.I.M.Melo & Semir","name_w_authors","Heliotropiaceae","Euploca salicoides","(Cham.) J.I.M.Melo & Semir","species","name accepted","bfo-105122",,,"Euploca salicoides (Cham.) J.I.M.Melo & Semir","Euploca","Heliotropiaceae","high","Euploca salicoides"
