"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2019-05-02T10:54:40",,,"339",,"IBt","SP-BRYOPHYTA",,"S",,,,"087430","1498","Vital, D.M.",,,,,,,,,,,,"1969","03","02",,,,,,,,"São Paulo","Itirapina","Itirapina","Uba",,,,"-22.252778","-47.822778",,,,,,,,,,,,,,,,,"Dumortiera hirsuta",,,,,,,"Plantae",,,,,"Marchantiaceae",,,,"Dumortiera",,,,"hirsuta",,,,,,,,,,,,,,"Dumortiera hirsuta",,,,,,,"BRASIL","770","770",,,,,"-22.252778","-47.822778","(Sw.) Nees","Splink",,,,,,,,,,"SP061682","Southern America",,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Vital, D.M.","1498","1969",,,,"Vital",,"brazil","sao paulo","itirapina","uba",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.252778,-47.822778,"coord_original","seconds",1050887,"Low","check_local.2municip.","Dumortiera hirsuta","(Sw.) Nees","possibly_ok",,"Dumortiera hirsuta","(Sw.) Nees","species","not found",,,,"Dumortiera hirsuta (Sw.) Nees","Dumortiera","Rubiaceae","unknown","Dumortiera hirsuta"
"speciesLink",,,"2025-02-04T08:00:04",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"43583","227","Disciplina Princípios e métodos em Taxonomia Vegetal",,,,,,,,,,,,"2003","09","18",,,,,,,,"São Paulo","Brotas","Brotas","Estação Ecológica de Itirapina",,,,"-22.280001","-48.119999",,"26585",,,,,,,,,,"Forzza, R.C.",,"2012-NA-NA",,,"Dyckia tuberosa",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Dyckia",,,,"tuberosa",,,,,,,,,,,,,,"Dyckia tuberosa",,,,,,,"Brasil",,,,,,,,,"(Vell.) Beer","Splink",,,,,,"2012",,,,"HRCB043583",,,,,,,,,,,,,,,,,,,"HRCB",,"Principios, D.","227","2003","Forzza, R.C.","2012","Vegetal, M.E.T.","Principios",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.280001,-48.119999,"coord_original","miliseconds",1109676,"High","check_local.2municip.","Dyckia tuberosa","(Vell.) Beer","possibly_ok","Bromeliaceae","Dyckia tuberosa","(Vell.) Beer","species","name accepted","bfo-6081",,,"Dyckia tuberosa (Vell.) Beer","Dyckia","Bromeliaceae","high","Dyckia tuberosa"
"speciesLink",,,"2025-04-11T13:06:33",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"258690","2733","Barros, F",,,,,,,,,,,,"1993","01","15",,,,,,,,"São Paulo","Itirapina","Itirapina","Distrito Itaqueri, Salto de Itaqueri",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Kameyama, C",,,,,"Hygrophila costata",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Hygrophila",,,,"costata",,,,,,,,,,,,,,"Hygrophila costata",,,,,,,"Brasil",,,,,,,"0","0","Nees","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Barros, F.","2733","1993","Kameyama, C.",,,"Barros",,"brazil","sao paulo","itirapina","distrito itaqueri",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1263227,"Low","check_local.2municip.","Dyschoriste schottiana","(Nees) Kobuski","possibly_ok","Acanthaceae","Dyschoriste schottiana","(Nees) Kobuski","species","name misspelled|replaced synonym","bfo-108416","Dyschoriste schottiana","(Nees) Kobuski","Dyschoriste schottiana (Nees) Kobuski","Dyschoriste","Acanthaceae","high","Dyschoriste schottiana"
"gbif","7.0921209104353e-315",,"2017-02-12 20:11:29",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1223085","RB01223085","230","G.B. Assis; N.A.L. Pilon, G. Durigan",,,,,"PRESENT",,,,,,"2015-10-05","2015","10","5",,,,,,,"BR","São Paulo",,"Brotas","campo úmido, área alagada. Estação Ecológica de Itirapina",,,,"-22.205556","-47.911667",,,,,,,,,,,,"G. Durigan",,"2015-12-18",,,"Echinodorus grandiflorus (Cham. & Schltdl.) Micheli",,,,,,,"Plantae","Tracheophyta","Liliopsida","Alismatales",,"Alismataceae",,,,"Aquarius","Echinodorus",,,"grandiflorus",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Aquarius grandiflorus","Aquarius grandiflorus (Cham. & Schltdl.) Christenh. & Byng","Echinodorus grandiflorus (Cham. & Schltdl.) Micheli","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/85/01223085-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/85/01223085.jpg","Brasil",,,,,,,"22º12´20´´","47º54´42´´W","(Cham. & Schltr.) Micheli","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Assis, G.B.","230","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.205556,-47.911667,"coord_original","seconds",282219,"High","check_local.2municip.","Echinodorus grandiflorus","(Cham. & Schltr.) Micheli","name_w_authors","Alismataceae","Echinodorus grandiflorus","(Cham. & Schltr.) Micheli","species","author misspelled","bfo-4261",,,"Echinodorus grandiflorus (Cham. & Schltr.) Micheli","Echinodorus","Alismataceae","medium","Echinodorus grandiflorus"
"speciesLink",,,"2025-02-04T07:58:09",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"43802","660","Tannus, J.L.S.",,,,,,,,,,,,"2002","11","29",,,,,,,,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina - IF",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Tannus, J.L.S.",,"2006-05-NA",,,"Echinodorus longipetalus",,,,,,,"Plantae",,,,,"Alismataceae",,,,"Echinodorus",,,,"longipetalus",,,,,,,,,,,,,,"Echinodorus longipetalus",,,,,,,"Brasil",,,,,,,,,"Micheli","Splink",,,,"05",,"2006",,,,"HRCB043802",,,,,,,,,,,,,,,,,,,"HRCB",,"Tannus, J.L.S.","660","2002","Tannus, J.L.S.","2006",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - if",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1109687,"High","check_local.2municip.","Echinodorus longipetalus","Micheli","possibly_ok","Alismataceae","Echinodorus longipetalus","Micheli","species","name accepted","bfo-4263",,,"Echinodorus longipetalus Micheli","Echinodorus","Alismataceae","low","Echinodorus longipetalus"
"speciesLink",,,"2025-02-04T07:58:09",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"57434","9289","Lombardi, J.A.",,,,,,,,,,,,"2012","11","26",,,,,,,,"São Paulo","Analândia","Analândia","Fazenda Pedra Vermelha",,,,"-22.130556","-47.777778",,,,,,,,,,,,"Souza, N.L.",,"2012-07-30",,,"Echinodorus paniculatus",,,,,,,"Plantae",,,,,"Alismataceae",,,,"Echinodorus",,,,"paniculatus",,,,,,,,,,,,,,"Echinodorus paniculatus",,,,,,,"Brasil","760","760",,,,,"22º07'50""S","47º46'40""W","Micheli","Splink","30",,,"07",,"2012",,,,"HRCB057434",,,,,,,,,,,,,,,,,,,"HRCB",,"Lombardi, J.A.","9289","2012","Souza, N.L.","2012",,"Lombardi",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","Brazil","São Paulo","Analândia","Fazenda Pedra Vermelha","treeco",TRUE,-22.130556,-47.777778,"coord_original","seconds",1109688,"Low","ok_same_resolution","Echinodorus paniculatus","Micheli","possibly_ok","Alismataceae","Echinodorus paniculatus","Micheli","species","name accepted","bfo-4266",,,"Echinodorus paniculatus Micheli","Echinodorus","Alismataceae","low","Echinodorus paniculatus"
"speciesLink",,,"2023-03-09T11:25:00",,,"2",,"UNICAMP","UEC",,"S",,,,"63838","177","Oliveira, RC",,,,,,,,,,,,"1993","06","07",,,,,,,,"São Paulo","Itirapina","Itirapina","Fenda de rocha.",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Oliveira, RC",,,,,"Echinolaena inflexa",,,,,,,"Plantae","Liliopsida",,,,"Poaceae",,,,"Echinolaena",,,,"inflexa",,,,,,,,,,,,,,"Echinolaena inflexa",,,,,,,"Brazil",,,,,,,"0","0","(Poir.) M.W.Chase","Splink",,,,,,,,,,"UEC048256",,,,,,,,,,,,,,,,,,,"UEC",,"Oliveira, R.C.","177","1993","Oliveira, R.C.",,,"Oliveira",,"brazil","sao paulo","itirapina","fenda de rocha",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1298878,"Low","check_local.2municip.","Echinolaena inflexa","(Poir.) Chase","possibly_ok","Poaceae","Echinolaena inflexa","(Poir.) Chase","species","author misspelled","bfo-13191",,,"Echinolaena inflexa (Poir.) Chase","Echinolaena","Poaceae","high","Echinolaena inflexa"
"speciesLink",,,"2019-05-02T10:53:40",,,"339",,"IBt","SP-BRYOPHYTA",,"S",,,,"089407","786","Vital, D.M.",,,,,,,,,,,,"1966","03","25",,,,,,,,"São Paulo","Santa Maria da Serra","Santa Maria da Serra",,,,,"-22.567222","-48.160556",,,,,,,,,,,,"Vital, D.M.",,,,,"Ectropothecium campaniforme",,,,,,,"Plantae",,,,,"Hypnaceae",,,,"Ectropothecium",,,,"campaniforme",,,,,,,,,,,,,,"Ectropothecium campaniforme",,,,,,,"BRASIL","500","500",,,,,"-22.567222","-48.160556","(Müll. Hal.) Paris","Splink",,,,,,,,,,"SP063789","Southern America",,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Vital, D.M.","786","1966","Vital, D.M.",,,"Vital",,"brazil","sao paulo","santa maria da serra",,,"municipality","brazil_sao paulo_santa maria serra","brazil_sao paulo_santa maria serra",-22.56343802,-48.15551027,"county","brazil_sao paulo_santa maria serra","Brazil","São Paulo","Santa Maria da Serra",,"ibge",TRUE,-22.567222,-48.160556,"coord_original","seconds",1050909,"Low","ok_same_resolution","Ectropothecium campaniforme","(Müll. Hal.) Paris","possibly_ok",,"Ectropothecium campaniforme","(Müll. Hal.) Paris","species","not found",,,,"Ectropothecium campaniforme (Müll. Hal.) Paris","Ectropothecium","Orchidaceae","low","Ectropothecium campaniforme"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"58745","s.n.","?",,,,,,,,,,,,,,"13",,,,,,,,"São Paulo","Santa Maria da Serra","Santa Maria da Serra","Fazenda Barreiro Rico.",,,,"-22.559999","-48.16",,"12628",,,,,,,,,,"Lombardi, JA",,,,,"Elachyptera festiva",,,,,,,"Plantae",,,,,"Hippocrateaceae",,,,"Elachyptera",,,,"festiva",,,,,,,,,,,,,,"Elachyptera festiva",,,,,,,"Brazil",,,,,,,,,"(Miers) A.C.Sm.","Splink",,,,,,,,,,"MBM058745",,,,,,,,,,,,,,,,,,,"MBM",,,,,"Lombardi, J.A.",,,,,"brazil","sao paulo","santa maria da serra","fazenda barreiro rico",,"locality","brazil_sao paulo_santa maria serra","brazil_sao paulo_santa maria serra",-22.56343802,-48.15551027,"county","brazil_sao paulo_santa maria serra","Brazil","São Paulo","Santa Maria da Serra",,"ibge",TRUE,-22.559999,-48.16,"coord_original","miliseconds",1490725,"Low","check_local.2municip.","Elachyptera festiva","(Miers) A.C. Sm.","possibly_ok","Celastraceae","Elachyptera festiva","(Miers) A.C. Sm.","species","author misspelled","bfo-6742",,,"Elachyptera festiva (Miers) A.C. Sm.","Elachyptera","Celastraceae","high","Elachyptera festiva"
"speciesLink",,,"2025-06-04T12:50:40",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"61414","224","Dinato, D.O.",,,,,,,,,,,,"2012","12","17",,,,,,,,"São Paulo","Analândia","Analândia",,,,,"-22.096667","-47.762222",,,,,,,,,,,,"Matos, F.B.",,"2024-12-NA",,,"Elaphoglossum actinotrichum",,,,,,,"Plantae",,,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"actinotrichum",,,,,,,,,,,,,,"Elaphoglossum actinotrichum",,,,,,,"Brasil","840","840",,,,,"22°05'48''S","47°45'44''W","(Mart.) T.Moore","Splink",,,,"12",,"2024",,,,"HRCB061414",,,,,,,,,,,,,,,,,,,"HRCB",,"Dinato, D.O.","224","2012","Matos, F.B.","2024",,"Dinato",,"brazil","sao paulo","analandia",,,"municipality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.096667,-47.762222,"coord_original","seconds",1109710,"Low","ok_same_resolution","Elaphoglossum actinotrichum","(Mart.) T.Moore","possibly_ok","Dryopteridaceae","Elaphoglossum actinotrichum","(Mart.) T.Moore","species","name accepted","bfo-91004",,,"Elaphoglossum actinotrichum (Mart.) T.Moore","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum actinotrichum"
"speciesLink",,,"2025-06-04T12:50:40",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"21265","1810","Salino, A.",,,,,,,,,,,,"1993","08",,,,,,,,,"São Paulo","Analândia","Analândia",,,,,"-22.120001","-47.66",,"14271",,,,,,,,,,"Salino, A.",,"1993-NA-NA",,,"Elaphoglossum burchellii",,,,,,,"Plantae",,,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"burchellii",,,,,,,,,,,,,,"Elaphoglossum burchellii",,,,,,,"Brasil","950","950",,,,,,,"(Baker) C.Chr.","Splink",,,,,,"1993",,,,"HRCB021265",,,,,,,,,,,,,,,,,,,"HRCB",,"Salino, A.","1810","1993","Salino, A.","1993",,"Salino",,"brazil","sao paulo","analandia",,,"municipality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.120001,-47.66,"coord_original","miliseconds",1145145,"Low","ok_same_resolution","Elaphoglossum burchellii","(Baker) C.Chr.","possibly_ok","Dryopteridaceae","Elaphoglossum burchellii","(Baker) C.Chr.","species","name accepted","bfo-91015",,,"Elaphoglossum burchellii (Baker) C.Chr.","Elaphoglossum","Dryopteridaceae","high","Elaphoglossum burchellii"
"speciesLink",,,"2022-12-26T10:31:05",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"30339","692","Salino, A",,,,,,,,,,,,"1989","03","25",,,,,,,,"São Paulo","Analândia","Analândia","Serra do Cuscuzeiro, Gruta N.S. de Lourdes",,,,"-22.120001","-47.66",,"14271",,,,,,,,,,"Salino, A; Matos, FB; Mickel, JT",,"2014-NA-NA",,,"Elaphoglossum glaziovii",,,,,,,"Plantae",,,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"glaziovii",,,,,,,,,,,,,,"Elaphoglossum glaziovii",,,,,,,"Brasil","920","920",,,,,"0","0","(Fée) Brade","Splink",,,,,,"2014",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","692","1989","Salino, A.","2014",,"Salino","Matos, F.B.; Mickel, J.T.","brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.120001,-47.66,"coord_original","miliseconds",1627118,"Low","check_local.2municip.","Elaphoglossum glaziovii","(Fée) Brade","possibly_ok","Dryopteridaceae","Elaphoglossum glaziovii","(Fée) Brade","species","name accepted","bfo-127735",,,"Elaphoglossum glaziovii (Fée) Brade","Elaphoglossum","Dryopteridaceae","high","Elaphoglossum glaziovii"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"886035","21187","G. Edwall",,,,,,,,,,,,"1913",,,,,,,,,,"São Paulo","Itirapina Mun.","Itirapina Mun.",,,,,"-22.25","-47.8197",,,,,,,,,,,,"F. B. Matos",,,,,"Elaphoglossum hieracioides",,,,,,,"Plantae","Pteridophyta",,"Polypodiales",,"Dryopteridaceae",,,,"Elaphoglossum",,,,"hieracioides",,,,,,,,,,,,,,"Elaphoglossum hieracioides",,,,,,,"Brazil",,,,,,,,,"Mickel","Splink",,,,,,,,,,"NY00886035","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Edwall, G.","21187","1913","Matos, F.B.",,,"Edwall",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.8197,"coord_original","miliseconds",1507983,"Low","ok_same_resolution","Elaphoglossum hieracioides","Mickel","possibly_ok","Dryopteridaceae","Elaphoglossum hieracioides","Mickel","species","name accepted","bfo-603887",,,"Elaphoglossum hieracioides Mickel","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum hieracioides"
"gbif","1.48112296924301e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2314395",,,,,,"NY","NY",,"PRESERVED_SPECIMEN",,,"2314395","NY00886035","21187","G. Edwall",,,,,"PRESENT",,,,,,"1913","1913",,,"1913",,,,,,"BR","São Paulo",,,,,,,"-22.25","-47.819722",,,,,,,,,,,,"A. C. Brade",,,,,"Elaphoglossum horridulum (Kaulf.) J.Sm.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Dryopteridaceae",,,,"Elaphoglossum","Elaphoglossum",,,"horridulum",,,"species",,"ACCEPTED",,"a185d0c4-1a12-45c1-a729-2a7b058b528d",,,TRUE,FALSE,"Elaphoglossum horridulum","Elaphoglossum horridulum (Kaulf.) J.Sm.","Elaphoglossum horridulum (Kaulf.) J.Sm.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/88/60/35/ny_00886035.dzi","Brazil",,,,,,,,,"(Kaulf.) J.Sm.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NY",,"Edwall, G.","21187","1913","Brade, A.C.",,,"Edwall",,"brazil","sao paulo",,,,"stateProvince","brazil_sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.25,-47.819722,"coord_original","seconds",616895,"Low","ok_same_resolution","Elaphoglossum horridulum","(Kaulf.) J.Sm.","name_w_authors","Dryopteridaceae","Elaphoglossum horridulum","(Kaulf.) J.Sm.","species","name accepted","bfo-91036",,,"Elaphoglossum horridulum (Kaulf.) J.Sm.","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum horridulum"
"speciesLink",,,"2022-12-26T10:31:08",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"2984","1812","Salino, A",,,,,,,,,,,,"1993","08",,,,,,,,,"São Paulo","Analândia","Analândia","Serra do Cuscuzeiro",,,,"-22.120001","-47.66",,"14271",,,,,,,,,,"Melo, LCN",,"2008-09-NA",,,"Elaphoglossum hybridum",,,,,,,"Plantae",,,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"hybridum",,,,,,,,,,,,,,"Elaphoglossum hybridum",,,,,,,"Brasil","950","950",,,,,"0","0","(Bory) Brack.","Splink",,,,"09",,"2008",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1812","1993","Melo, L.C.N.","2008",,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.120001,-47.66,"coord_original","miliseconds",1627132,"Low","check_local.2municip.","Elaphoglossum hybridum","(Bory) Brack.","possibly_ok","Dryopteridaceae","Elaphoglossum hybridum","(Bory) Brack.","species","name accepted","bfo-139372",,,"Elaphoglossum hybridum (Bory) Brack.","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum hybridum"
"speciesLink",,,"2022-12-26T10:31:08",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"3709","33","Begovacz, A",,,,,,,,,,,,"1996","05","03",,,,,,,,"São Paulo","Itirapina","Itirapina","Cerrado do Pedregulho; Res. Inst. Florestal",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Antunes, F; Salino, A",,"1997-05-NA",,,"Elaphoglossum lingua",,,,,,,"Plantae",,,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"lingua",,,,,,,,,,,,,,"Elaphoglossum lingua",,,,,,,"Brasil",,,,,,,"0","0","(C.Presl) Brack.","Splink",,,,"05",,"1997",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Begovacz, A.","33","1996","Antunes, F.","1997",,"Begovacz","Salino, A.","brazil","sao paulo","itirapina","cerrado do pedregulho",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1625148,"Low","check_local.2municip.","Elaphoglossum lingua","(C.Presl) Brack.","possibly_ok","Dryopteridaceae","Elaphoglossum lingua","(C.Presl) Brack.","species","name accepted","bfo-91045",,,"Elaphoglossum lingua (C.Presl) Brack.","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum lingua"
"speciesLink",,,"2025-04-07T11:06:37",,,"2",,"UNICAMP","UEC",,"S",,,,"63704","27905","Goldenberg, R; Martins, E",,,,,,,,,,,,"1992","11","23",,,,,,,,"São Paulo","Itirapina","Itirapina",,,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Matos, FB",,"2024-12-NA",,,"Elaphoglossum ovalifolium",,,,,,,"Plantae","Pteridophyta",,,,"Dryopteridaceae",,,,"Elaphoglossum",,,,"ovalifolium",,,,,,,,,,,,,,"Elaphoglossum ovalifolium",,,,,,,"Brazil",,,,,,,"0","0","(Fée) Christ","Splink",,,,"12",,"2024",,,,"UEC076235",,,,,,,,,,,,,,,,,,,"UEC",,"Goldenberg, R.","27905","1992","Matos, F.B.","2024","Martins, E.","Goldenberg",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1298967,"Low","ok_same_resolution","Elaphoglossum ovalifolium","(Fée) Christ","possibly_ok","Dryopteridaceae","Elaphoglossum ovalifolium","(Fée) Christ","species","name accepted","bfo-622667",,,"Elaphoglossum ovalifolium (Fée) Christ","Elaphoglossum","Dryopteridaceae","low","Elaphoglossum ovalifolium"
