"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2022-03-23T17:34:24",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"2638","3100","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","12","14",,,,,,,,"São Paulo","Timburi","Timburi","Fazenda Palmital",,,,"-23.1625","-49.548889",,,,,,,,,,,,"L. Biral",,"2021-12-NA",,,"Dorstenia vitifolia",,,,,,,"Plantae","Anthophyta",,,,"Moraceae",,,,"Dorstenia",,,,"vitifolia",,,,,,,,,,,,,,"Dorstenia vitifolia",,,,,,,"Brasil",,,,,,,"23°09'45"" S","49°32'56"" W","Gardner","Splink",,,,"12",,"2021",,,,"SHPR002638","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3100","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","timburi","fazenda palmital",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.1625,-49.548889,"coord_original","seconds",1646183,"Low","coord_original","check_local.2municip.","Dorstenia vitifolia","Gardner","possibly_ok","Moraceae","Dorstenia vitifolia","Gardner","species","name accepted","bfo-111633",,,"Dorstenia vitifolia Gardner","Dorstenia","Moraceae","low","Dorstenia vitifolia"
"speciesLink",,,"2022-03-23T17:34:18",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"2629","3091","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","12","14",,,,,,,,"São Paulo","Timburi","Timburi","Lajeado de afloramento basáltico vesicular",,,,"-23.171331","-49.6414",,,,,,,,,,,,"L. Biral",,"2021-12-NA",,,"Dyckia walteriana",,,,,,,"Plantae","Anthophyta",,,,"Bromeliaceae",,,,"Dyckia",,,,"walteriana",,,,,,,,,,,,,,"Dyckia walteriana",,,,,,,"Brasil",,,,,,,"23°10'16.79"" S","49°38'29.04"" W","Leme","Splink",,,,"12",,"2021",,,,"SHPR002629","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3091","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","timburi","lajeado de afloramento basaltico vesicular",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.171331,-49.6414,"coord_original","miliseconds",1646614,"Low","coord_original","check_local.2municip.","Dyckia walteriana","Leme","possibly_ok","Bromeliaceae","Dyckia walteriana","Leme","species","name accepted","bfo-128459",,,"Dyckia walteriana Leme","Dyckia","Bromeliaceae","low","Dyckia walteriana"
"speciesLink",,,"2025-04-07T10:43:31",,,"2",,"UNICAMP","UEC",,"S",,,,"210720","78","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","02","05",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, barramento próximo à Rod. Presidente",,,,"-23.38885","-49.39875",,,,,,,,,,,,"Durigan, G",,"2023-02-05",,,"Eleocharis subarticulata",,,,,,,"Plantae","Liliopsida",,,,"Cyperaceae",,,,"Eleocharis",,,,"subarticulata",,,,,,,,,,,,,,"Eleocharis subarticulata",,,,,,,"Brazil","62","62",,,,,"-23.38885","-49.39875","(Nees) Boeck.","Splink","05",,,"02",,"2023",,,,"UEC177017",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","78","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-23.38885,-49.39875,"coord_original","miliseconds",1275465,"Low","coord_original","check_local.2municip.","Eleocharis subarticulata","(Nees) Boeckeler","possibly_ok","Cyperaceae","Eleocharis subarticulata","(Nees) Boeckeler","species","author misspelled","bfo-35039",,,"Eleocharis subarticulata (Nees) Boeckeler","Eleocharis","Cyperaceae","medium","Eleocharis subarticulata"
"speciesLink",,,"2019-05-02T10:53:06",,,"339",,"IBt","SP-BRYOPHYTA",,"S",,,,"189603","8162","Yano, O.; Compagnoli, R.C.",,,,,,,,,,,,"1983","08","22",,,,,,,,"São Paulo","Fartura","Fartura","Praça Nova de Julho",,,,"-23.478333","-49.499444",,,,,,,,,,,,,,,,,"Erpodium glazioui",,,,,,,"Plantae",,,,,"Erpodiaceae",,,,"Erpodium",,,,"glazioui",,,,,,,,,,,,,,"Erpodium glazioui",,,,,,,"BRASIL","400","400",,,,,"-23.478333","-49.499444","Hampe","Splink",,,,,,,,,,"SP084601","Southern America",,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Yano, O.","8162","1983",,,"Compagnoli, R.C.","Yano",,"brazil","sao paulo","fartura","praca nova de julho",,"locality","brazil_sao paulo_fartura","brazil_sao paulo_fartura",-23.38949284,-49.51954695,"county","brazil_sao paulo_fartura","Brazil","São Paulo","Fartura",,"ibge",TRUE,-23.478333,-49.499444,"coord_original","seconds",1051024,"Low","coord_original","check_local.2municip.","Erpodium glazioui","Hampe","possibly_ok",,"Erpodium glazioui","Hampe","species","not found",,,,"Erpodium glazioui Hampe","Erpodium","Geraniaceae","unknown","Erpodium glazioui"
"gbif","8.90817619635105e-315",,"2019-05-02 10:53:06",,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/339/189603","189603","8162","Yano, O.; Compagnoli, R.C.",,,,,"PRESENT",,,,,,"1983-08-22","1983","8","22",,,,,,,"BR","São Paulo",,"Fartura","Praça Nova de Julho",,,,"-23.478333","-49.499444",,,,,,,,,,,,,,,,,"Erpodium glaziovii",,,,,,,"Plantae","Bryophyta","Bryopsida","Dicranales",,"Erpodiaceae",,,,"Venturiella","Erpodium",,,"glaziovii",,,"species",,"SYNONYM",,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,"Venturiella glaziovii","Venturiella glaziovii (Hampe) Pursell","Erpodium glaziovii Hampe","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"BRASIL","400","400",,,"WGS84",,,,"Hampe","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Yano, O.","8162","1983",,,"Compagnoli, R.C.","Yano",,"brazil","sao paulo","fartura","praca nova de julho",,"locality","brazil_sao paulo_fartura","brazil_sao paulo_fartura",-23.38949284,-49.51954695,"county","brazil_sao paulo_fartura","Brazil","São Paulo","Fartura",,"ibge",TRUE,-23.478333,-49.499444,"coord_original","seconds",321956,"Low","coord_original","check_local.2municip.","Erpodium glaziovii","Hampe","possibly_ok",,"Erpodium glaziovii","Hampe","species","not found",,,,"Erpodium glaziovii Hampe","Erpodium","Piperaceae","unknown","Erpodium glaziovii"
"gbif","2.06091645317139e-314",,"2023-11-10 13:57:27",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/61862010","61862010",,"Reinaldo Oliveira Elias",,,,,"PRESENT",,,,,,"2010-11-15T14:26","2010","11","15","2010/11/15 2:26 PM -0200",,,,,,"BR","São Paulo",,,"Timburi - SP, 18860-000, Brasil","Timburi - SP, 18860-000, Brasil",,,"-23.138587","-49.690669","244",,,,,,,,"134903595",,,"Reinaldo Oliveira Elias",,"2020-10-06 14:29:34",,"162718","Erythrina crista-galli",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Erythrina","Erythrina",,,"crista-galli",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Erythrina crista-galli","Erythrina crista-galli L.","Erythrina crista-galli L.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Elias, R.O.",,"2010","Elias, R.O.","2020",,"Elias",,"brazil","sao paulo","timburi - sp","timburi - sp",,"locality","brazil_sao paulo_timburi sp","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.138587,-49.690669,"coord_original","miliseconds",764866,"Low","coord_original","check_local.2state","Erythrina crista-galli","L.","name_w_authors","Fabaceae","Erythrina crista-galli","L.","species","name accepted","bfo-29674",,,"Erythrina crista-galli L.","Erythrina","Fabaceae","low","Erythrina crista-galli"
"gbif","2.18735461866525e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5886616",,,,,,"MBM","MBM",,"PRESERVED_SPECIMEN",,,"5886616","MBM00432429","2312","Völtz, RR;Monastier, SH",,,,,"PRESENT",,,,,,"2021-06-27","2021","6","27","2021-6-27",,,,,,"BR","São Paulo",,"Coronel Macedo","Barra Grande.",,,,"-23.581389","-49.336111",,,,,,,,,,,,"Völtz, RR",,"2021-06-27",,,"Esenbeckia febrifuga (A.St.-Hil.) A.Juss. ex Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Esenbeckia","Esenbeckia",,,"febrifuga",,,"species",,"ACCEPTED",,"5c9a924c-8d45-4452-8604-415a118578aa",,,TRUE,FALSE,"Esenbeckia febrifuga","Esenbeckia febrifuga (A.St.-Hil.) A.Juss. ex Mart.","Esenbeckia febrifuga (A.St.-Hil.) A.Juss. ex Mart.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/43/24/29/mbm00432429.dzi","Brazil","580",,,,,,,,"(A.St.-Hil.) A. Juss. ex Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MBM",,"Voltz, R.R.","2312","2021","Voltz, R.R.","2021","Monastier, S.H.","Voltz",,"brazil","sao paulo","coronel macedo","barra grande",,"locality","brazil_sao paulo_coronel macedo","brazil_sao paulo_coronel macedo",-23.62972056,-49.30660241,"county","brazil_sao paulo_coronel macedo","Brazil","São Paulo","Coronel Macedo",,"ibge",TRUE,-23.581389,-49.336111,"coord_original","seconds",767792,"Low","coord_original","check_local.2municip.","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","name_w_authors","Rutaceae","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","species","author misspelled","bfo-583",,,"Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","Esenbeckia","Rutaceae","low","Esenbeckia febrifuga"
"gbif","1.2118809395248e-314",,"2021-12-09 11:19:06",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/292971","292971","1240","Tamashiro, JY; et al.",,,,,"PRESENT",,,,,,"1995-06-14","1995","6","14",,,,,,,"BR","São Paulo",,"Taquaras","Gruta das Águas Virtuosas.",,,,"-23.390833","-49.377781",,,,,,,,,,,,"Pirani, JR",,"2002-01-01",,,"Esenbeckia grandiflora Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Esenbeckia","Esenbeckia",,,"grandiflora",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Esenbeckia grandiflora","Esenbeckia grandiflora Mart.","Esenbeckia grandiflora Mart.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Tamashiro, J.Y.","1240","1995","Pirani, J.R.","2002",,"Tamashiro",,"brazil","sao paulo","taquaras","gruta das aguas virtuosas",,"locality","brazil_sao paulo_taquaras","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.390833,-49.377781,"coord_original","seconds",453624,"Low","coord_original","check_local.2state","Esenbeckia grandiflora","Mart.","name_w_authors","Rutaceae","Esenbeckia grandiflora","Mart.","species","name accepted","bfo-589",,,"Esenbeckia grandiflora Mart.","Esenbeckia","Rutaceae","high","Esenbeckia grandiflora"
"speciesLink",,,"2023-12-20T16:04:33",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"101462","1217","Tamashiro, JY",,,,,,,,,,,,"1995","06","14",,,,,,,,"São Paulo","Tejupá","Tejupá","Gruta das Águas Virtuosas, Taquaras.",,,,"-23.390833","-49.377778",,,,,,,,,,,,"Mazine, FF",,"2011-03-NA",,,"Eugenia hiemalis",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"hiemalis",,,,,,,,,,,,,,"Eugenia hiemalis",,,,,,,"Brasil",,,,,,,"-23.390833","-49.377778","Cambess.","Splink",,,,"03",,"2011",,,,"SPF00101462",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","1217","1995","Mazine, F.F.","2011",,"Tamashiro",,"brazil","sao paulo","tejupa","gruta das aguas virtuosas",,"locality","brazil_sao paulo_tejupa","brazil_sao paulo_tejupa",-23.34200857,-49.30642202,"county","brazil_sao paulo_tejupa","Brazil","São Paulo","Tejupá",,"ibge",TRUE,-23.390833,-49.377778,"coord_original","seconds",1345749,"Low","coord_original","check_local.2municip.","Eugenia hiemalis","Cambess.","possibly_ok","Myrtaceae","Eugenia hiemalis","Cambess.","species","name accepted","bfo-10414",,,"Eugenia hiemalis Cambess.","Eugenia","Myrtaceae","high","Eugenia hiemalis"
"speciesLink",,,"2025-02-04T08:01:30",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"20637","1225","Tamashiro, J.Y.",,,,,,,,,,,,"1995","06","14",,,,,,,,"São Paulo","Taquaras","Taquaras","Gruta das Águas Virtuosas",,,,"-23.390833","-49.377806",,,,,,,,,,,,,,,,,"Euphorbiaceae",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,,,,,,,,,,,,,,,,,,,"Euphorbiaceae",,,,,,,"Brasil",,,,,,,"23º23'27,2""S","49º22'40.1""W",,"Splink",,,,,,,,,,"HRCB020637",,,,,,,,,,,,,,,,,,,"HRCB",,"Tamashiro, J.Y.","1225","1995",,,,"Tamashiro",,"brazil","sao paulo","taquaras","gruta das aguas virtuosas",,"locality","brazil_sao paulo_taquaras","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.390833,-49.377806,"coord_original","seconds",1099447,"Low","coord_original","check_local.2state","Euphorbiaceae","Juss.","family_as_genus","Euphorbiaceae","Euphorbiaceae","Juss.","family","name accepted","bfo-113",,,"Euphorbiaceae Juss.",,"Euphorbiaceae","unknown",
"gbif","2.44737837353962e-314",,"2024-11-25 11:10:55",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/210757","210757","183","Dalbeto, AC; Durigan, G",,,,,"PRESENT",,,,,,"2023-04-05","2023","4","5",,,,,,,"BR","São Paulo",,"Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido.",,,,"-23.334325","-49.409064",,,,,,,,,,,,"Pilon, NAL",,"2023-04-05",,,"Exochogyne amazonica C.B.Clarke",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Exochogyne","Exochogyne",,,"amazonica",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Exochogyne amazonica","Exochogyne amazonica C.B.Clarke","Exochogyne amazonica C.B.Clarke","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC176988","Brazil","62","62",,,"WGS84",,,,"C.B.Clarke","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","183","2023","Pilon, N.A.L.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-23.334325,-49.409064,"coord_original","miliseconds",816357,"Low","coord_original","check_local.2municip.","Exochogyne amazonica","C.B.Clarke","name_w_authors","Cyperaceae","Exochogyne amazonica","C.B.Clarke","species","name accepted","bfo-28524",,,"Exochogyne amazonica C.B.Clarke","Exochogyne","Cyperaceae","low","Exochogyne amazonica"
"gbif","8.90817639397731e-315",,"2019-05-02 10:53:11",,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/339/189601","189601","8160","Yano, O.; Compagnoli, R.C.",,,,,"PRESENT",,,,,,"1983-08-22","1983","8","22",,,,,,,"BR","São Paulo",,"Fartura","Praça Tenente Casemiro",,,,"-23.478333","-49.499444",,,,,,,,,,,,,,,,,"Fabronia",,,,,,,"Plantae","Bryophyta","Bryopsida","Hypnales",,"Fabroniaceae",,,,"Fabronia","Fabronia",,,,,,"genus",,"ACCEPTED",,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Fabronia Raddi","Fabronia Raddi","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"BRASIL","400","400",,,"WGS84",,,,"Raddi","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Yano, O.","8160","1983",,,"Compagnoli, R.C.","Yano",,"brazil","sao paulo","fartura","praca tenente casemiro",,"locality","brazil_sao paulo_fartura","brazil_sao paulo_fartura",-23.38949284,-49.51954695,"county","brazil_sao paulo_fartura","Brazil","São Paulo","Fartura",,"ibge",TRUE,-23.478333,-49.499444,"coord_original","seconds",321975,"Low","coord_original","check_local.2municip.","Fabronia raddi",,"name_w_wrong_case",,"Fabronia raddi",,"species","not found",,,,"Fabronia raddi","Fabronia","Apocynaceae","unknown","Fabronia raddi"
"speciesLink",,,"2025-04-07T11:00:35",,,"2",,"UNICAMP","UEC",,"S",,,,"71728","1268","Tamashiro, JY; Belinello, R; Rodrigues, RR; Galvão, JC; Ivanauskas, NM; Goldenberg, R",,,,,,,,,,,,"1995","06","14",,,,,,,,"São Paulo","Timburi","Timburi","Fazenda Dominiciana",,,,"-23.231639","-49.6345",,,,,,,,,,,,"Machado, AFP",,,,,"Ficus guaranitica",,,,,,,"Plantae","Magnoliopsida",,,,"Moraceae",,,,"Ficus",,,,"guaranitica",,,,,,,,,,,,,,"Ficus guaranitica",,,,,,,"Brazil",,,,,,,"-23.231639","-49.6345","Chodat","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Tamashiro, J.Y.","1268","1995","Machado, A.F.P.",,"Belinello, R.; Rodrigues, R.R.; Galvao, J.C.; Ivanauskas, N.M.; Goldenberg, R.","Tamashiro",,"brazil","sao paulo","timburi","fazenda dominiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.231639,-49.6345,"coord_original","miliseconds",1288801,"Low","coord_original","check_local.2municip.","Ficus guaranitica","Chodat","possibly_ok","Moraceae","Ficus guaranitica","Chodat","species","name accepted","bfo-10163",,,"Ficus guaranitica Chodat","Ficus","Moraceae","high","Ficus guaranitica"
"speciesLink",,,"2022-09-02T10:28:26",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"291360","1215","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","06","14",,,,,,,,"São Paulo","Taquaras","Taquaras","Gruta das Águas Virtuosas",,,,"-23.390833","-49.377778",,,,,,,,,,,,"Mendonça Souza, LR",,"2006-06-NA",,,"Ficus luschnathiana",,,,,,,"Plantae",,,,,"Moraceae",,,,"Ficus",,,,"luschnathiana",,,,,,,,,,,,,,"Ficus luschnathiana",,,,,,,"Brasil",,,,,,,"-23.390833","-49.377778","(Miq.) Miq.","Splink",,,,"06",,"2006",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1215","1995","Souza, L.R.M.","2006",,"Tamashiro",,"brazil","sao paulo","taquaras","gruta das aguas virtuosas",,"locality","brazil_sao paulo_taquaras","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.390833,-49.377778,"coord_original","seconds",1190372,"Low","coord_original","check_local.2state","Ficus luschnathiana","(Miq.) Miq.","possibly_ok","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name accepted","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","low","Ficus luschnathiana"
"speciesLink",,,"2025-04-07T10:43:31",,,"2",,"UNICAMP","UEC",,"S",,,,"210722","82","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","02","05",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, barramento próximo à Rod. Presidente",,,,"-23.38885","-49.39875",,,,,,,,,,,,"Durigan, G",,"2023-02-05",,,"Fimbristylis dichotoma",,,,,,,"Plantae","Liliopsida",,,,"Cyperaceae",,,,"Fimbristylis",,,,"dichotoma",,,,,,,,,,,,,,"Fimbristylis dichotoma",,,,,,,"Brazil","62","62",,,,,"-23.38885","-49.39875","(L.) Vahl","Splink","05",,,"02",,"2023",,,,"UEC177019",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","82","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-23.38885,-49.39875,"coord_original","miliseconds",1288908,"Low","coord_original","check_local.2municip.","Fimbristylis dichotoma","(L.) Vahl","possibly_ok","Cyperaceae","Fimbristylis dichotoma","(L.) Vahl","species","name accepted","bfo-7205",,,"Fimbristylis dichotoma (L.) Vahl","Fimbristylis","Cyperaceae","medium","Fimbristylis dichotoma"
"gbif","8.90817606295333e-315",,"2019-05-02 10:53:30",,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/339/189602","189602","8161","Yano, O.; Compagnoli, R.C.",,,,,"PRESENT",,,,,,"1983-08-22","1983","8","22",,,,,,,"BR","São Paulo",,"Fartura","Praça Tenente Casemiro",,,,"-23.478333","-49.499444",,,,,,,,,,,,,,,,,"Frullania",,,,,,,"Plantae","Marchantiophyta","Jungermanniopsida","Porellales",,"Frullaniaceae",,,,"Frullania","Frullania",,,,,,"genus",,"ACCEPTED",,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,,"Frullania Raddi","Frullania Raddi","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"BRASIL","400","400",,,"WGS84",,,,"Raddi","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Yano, O.","8161","1983",,,"Compagnoli, R.C.","Yano",,"brazil","sao paulo","fartura","praca tenente casemiro",,"locality","brazil_sao paulo_fartura","brazil_sao paulo_fartura",-23.38949284,-49.51954695,"county","brazil_sao paulo_fartura","Brazil","São Paulo","Fartura",,"ibge",TRUE,-23.478333,-49.499444,"coord_original","seconds",321934,"Low","coord_original","check_local.2municip.","Frullania raddi",,"name_w_wrong_case",,"Frullania raddi",,"species","not found",,,,"Frullania raddi","Frullania","Rhamnaceae","unknown","Frullania raddi"
