"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-07T11:00:27",,,"2",,"UNICAMP","UEC",,"S",,,,"25627","1305","Tamashiro, JY; Rodrigues, RR; Goldenberg, R; Ivanauskas, NM; Belinello, R; Galvão, JC",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itaberá","Itaberá","Reserva Ecológica de Itaberá",,,,"-23.844389","-49.137333",,,,,,,,,,,,,,,,,"Disciphania domingensis",,,,,,,"Plantae","Magnoliopsida",,,,"Menispermaceae",,,,"Disciphania",,,,"domingensis",,,,,,,,,,,,,,"Disciphania domingensis",,,,,,,"Brazil",,,,,,,"-23.844389","-49.137333","(A.DC.) Benth.","Splink",,,,,,,,,,"UEC150286",,,,,,,,,,,,,,,,,,,"UEC",,"Tamashiro, J.Y.","1305","1995",,,"Rodrigues, R.R.; Goldenberg, R.; Ivanauskas, N.M.; Belinello, R.; Galvao, J.C.","Tamashiro",,"brazil","sao paulo","itabera","reserva ecologica de itabera",,"locality","brazil_sao paulo_itabera","brazil_sao paulo_itabera",-23.87393513,-49.14348619,"county","brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge",TRUE,-23.844389,-49.137333,"coord_original","miliseconds",1274741,"Low","check_local.2municip.","Disciphania domingensis","(A.DC.) Benth.","possibly_ok",,"Disciphania domingensis","(A.DC.) Benth.","species","not found",,,,"Disciphania domingensis (A.DC.) Benth.","Disciphania","Menispermaceae","unknown","Disciphania domingensis"
"speciesLink",,,"2024-08-06T09:14:30",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52159","13","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2009","02","11",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2009-12-16",,,"Endlicheria paniculata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Endlicheria",,,,"paniculata",,,,,,,,,,,,,,"Endlicheria paniculata",,,,,,,"Brasil","700","700",,,,,,,"(Spreng.) J. F. Macbr.","Splink","16",,,"12",,"2009",,,,"SPSF00052159","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","13","2009","Franco, G.A.D.C.","2009","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",969645,"High","ok_same_resolution","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","author misspelled","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","medium","Endlicheria paniculata"
"speciesLink",,,"2024-08-06T09:15:05",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52088","6","I.Toffoli & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2016","11","01",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"I.Toffoli",,"2016-12-02",,,"Erythroxylum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Erythroxylaceae",,,,"Erythroxylum",,,,,,,,,,,,,,,,,,"Erythroxylum",,,,,,,"Brasil","700","700",,,,,,,,"Splink","02",,,"12",,"2016",,,,"SPSF00052088","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","6","2016","Toffoli, I.","2016","Ivanauskas, N.M.; Esteves, R.","Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",969743,"High","ok_same_resolution","Erythroxylum","P.Browne","indet","Erythroxylaceae","Erythroxylum","P.Browne","genus","name accepted","bfo-7680",,,"Erythroxylum P.Browne","Erythroxylum","Erythroxylaceae","low",
"speciesLink",,,"2024-08-06T09:16:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52193","99","R.L.R.Santos & T.M.Ribeiro & R.T.Polisel",,,,,,,,,,,,"2009","02","10",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-02-13",,,"Esenbeckia febrifuga",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Esenbeckia",,,,"febrifuga",,,,,,,,,,,,,,"Esenbeckia febrifuga",,,,,,,"Brasil","700","700",,,,,,,"(A.St.-Hil.) A.Juss. ex Mart.","Splink","13",,,"02",,"2010",,,,"SPSF00052193","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","99","2009","Franco, G.A.D.C.","2010","Ribeiro, T.M.; Polisel, R.T.","Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",991480,"High","ok_same_resolution","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","possibly_ok","Rutaceae","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","species","author misspelled","bfo-583",,,"Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","Esenbeckia","Rutaceae","medium","Esenbeckia febrifuga"
"speciesLink",,,"2021-12-09T11:12:36",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"251352","120","Godoi, JV; Romaniuc Neto, S; Chiea, SAC; Pereira, DF",,,,,,,,,,,,"1991","07","28",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá, Engenheiro Maia.",,,,"-23.860001","-49.130001",,"29370",,,,,,,,,,"Kawasaki, ML",,,,,"Eugenia bimarginata",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"bimarginata",,,,,,,,,,,,,,"Eugenia bimarginata",,,,,,,"Brasil",,,,,,,"0","0","DC.","Splink",,,,,,,,,,"SP011931",,,,,,,,,,,,,,,,,,,"SP",,"Godoi, J.V.","120","1991","Kawasaki, M.L.",,"Romaniuc Neto, S.; Chiea, S.A.C.; Pereira, D.F.","Godoi",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.860001,-49.130001,"coord_original","miliseconds",1225915,"High","ok_same_resolution","Eugenia bimarginata","DC.","possibly_ok","Myrtaceae","Eugenia bimarginata","DC.","species","name accepted","bfo-10355",,,"Eugenia bimarginata DC.","Eugenia","Myrtaceae","high","Eugenia bimarginata"
"speciesLink",,,"2024-08-06T09:15:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52090","28","I. Toffoli & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2017","03","15",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"N.M.Ivanauskas",,"2017-06-02",,,"Eugenia dodonaeifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"dodonaeifolia",,,,,,,,,,,,,,"Eugenia dodonaeifolia",,,,,,,"Brasil","700","700",,,,,,,"Cambess.","Splink","02",,,"06",,"2017",,,,"SPSF00052090","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","28","2017","Ivanauskas, N.M.","2017","Ivanauskas, N.M.; Esteves, R.","Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",991576,"High","ok_same_resolution","Eugenia dodonaeifolia","Cambess.","possibly_ok","Myrtaceae","Eugenia dodonaeifolia","Cambess.","species","name accepted","bfo-10386",,,"Eugenia dodonaeifolia Cambess.","Eugenia","Myrtaceae","medium","Eugenia dodonaeifolia"
"gbif","5.37005977077599e-315",,"2024-08-06 09:15:52",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/43803","43803","1000","R.T.Polisel & N.M.Ivanauskas & R.L.R.Santos & T.M.Ribeiro & J. Ferreira",,,,,"PRESENT",,,,,,"2009-11-05","2009","11","5",,,,,,,"BR","Sp",,"Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"O.T. Aguiar",,"2009-12-30",,,"Eugenia hiemalis Cambess.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,"hiemalis",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Eugenia hiemalis","Eugenia hiemalis Cambess.","Eugenia hiemalis Cambess.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","600","665",,,"WGS84",,,,"O.Berg","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","1000","2009","Aguiar, O.T.","2009","Ivanauskas, N.M.; Santos, R.L.R.; Ribeiro, T.M.; Ferreira, J.","Polisel",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.841667,-49.143611,"coord_original","seconds",26235,"High","ok_same_resolution","Eugenia hiemalis","Cambess.","name_w_authors","Myrtaceae","Eugenia hiemalis","Cambess.","species","name accepted","bfo-10414",,,"Eugenia hiemalis Cambess.","Eugenia","Myrtaceae","high","Eugenia hiemalis"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52091","2","I.Toffoli & N.M.Ivanauskas",,,,,,,,,,,,"2016","09","07",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"O.T.Aguiar",,"2016-12-02",,,"Eugenia ligustrina",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"ligustrina",,,,,,,,,,,,,,"Eugenia ligustrina",,,,,,,"Brasil","700","700",,,,,,,"((Sw.)) Willd.","Splink","02",,,"12",,"2016",,,,"SPSF00052091","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","2","2016","Aguiar, O.T.","2016","Ivanauskas, N.M.","Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",991622,"High","ok_same_resolution","Eugenia ligustrina","(Sw.) Willd.","possibly_ok","Myrtaceae","Eugenia ligustrina","(Sw.) Willd.","species","author misspelled","bfo-10437",,,"Eugenia ligustrina (Sw.) Willd.","Eugenia","Myrtaceae","high","Eugenia ligustrina"
"speciesLink",,,"2024-10-14T12:55:37",,,"259",,"UFRGS","ICN",,"S",,,,"212568","1299","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","06","15",,,,,,,,"SP","Itaberá","Itaberá","Reserva Ecológica de Itaberá",,,,"-23.844167","-49.137222",,,,,,,,,,,,,,,,,"Eugenia melanogyna",,,,,,,"Plantae","Dicotyledon",,,,"Myrtaceae",,,,"Eugenia",,,,"melanogyna",,,,,,,,,,,,,,"Eugenia melanogyna",,,,,,,"Brasil",,,,,,,"-23.844167","-49.137222","(D. Legrand) Sobral","Splink",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Tamashiro, J.Y.","1299","1995",,,,"Tamashiro",,"brazil","sao paulo","itabera","reserva ecologica de itabera",,"locality","brazil_sao paulo_itabera","brazil_sao paulo_itabera",-23.87393513,-49.14348619,"county","brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge",TRUE,-23.844167,-49.137222,"coord_original","seconds",1589845,"Low","check_local.2municip.","Eugenia melanogyna","(D.Legrand) Sobral","possibly_ok","Myrtaceae","Eugenia melanogyna","(D.Legrand) Sobral","species","author misspelled","bfo-10458",,,"Eugenia melanogyna (D.Legrand) Sobral","Eugenia","Myrtaceae","unknown","Eugenia melanogyna"
"speciesLink",,,"2024-08-06T09:15:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43803","1000","R.T.Polisel & N.M.Ivanauskas & R.L.R.Santos & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2009","11","05",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"O.T. Aguiar",,"2009-12-30",,,"Eugenia hiemalis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"hiemalis",,,,,,,,,,,,,,"Eugenia hiemalis",,,,,,,"Brasil","600","665",,,,,,,"O.Berg","Splink","30",,,"12",,"2009",,,,"SPSF00043803","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","1000","2009","Aguiar, O.T.","2009","Ivanauskas, N.M.; Santos, R.L.R.; Ribeiro, T.M.; Ferreira, J.","Polisel",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.841667,-49.143611,"coord_original","seconds",969926,"High","ok_same_resolution","Eugenia sellowiana","DC.","possibly_ok","Myrtaceae","Eugenia sellowiana","DC.","species","name misspelled|replaced synonym","bfo-31513","Eugenia sellowiana","DC.","Eugenia sellowiana DC.","Eugenia","Myrtaceae","high","Eugenia sellowiana"
"speciesLink",,,"2023-12-20T16:04:38",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"101461","1299","Tamashiro, JY",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.844167","-49.137222",,,,,,,,,,,,"Mazine, FF",,"2003-10-08",,,"Eugenia sphenophylla",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"sphenophylla",,,,,,,,,,,,,,"Eugenia sphenophylla",,,,,,,"Brasil",,,,,,,"-23.844167","-49.137222","O.Berg","Splink","08",,,"10",,"2003",,,,"SPF00101461",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","1299","1995","Mazine, F.F.","2003",,"Tamashiro",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.844167,-49.137222,"coord_original","seconds",1348577,"High","ok_same_resolution","Eugenia sphenophylla","O.Berg","possibly_ok","Myrtaceae","Eugenia sphenophylla","O.Berg","species","name accepted","bfo-10535",,,"Eugenia sphenophylla O.Berg","Eugenia","Myrtaceae","high","Eugenia sphenophylla"
"speciesLink",,,"2024-08-06T09:15:53",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43805","998","R.T.Polisel & N.M.Ivanauskas & R.L.R.Santos & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2009","11","05",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"O.T. Aguiar",,"2009-12-30",,,"Eugenia uniflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia",,,,"uniflora",,,,,,,,,,,,,,"Eugenia uniflora",,,,,,,"Brasil","600","665",,,,,,,"L.","Splink","30",,,"12",,"2009",,,,"SPSF00043805","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","998","2009","Aguiar, O.T.","2009","Ivanauskas, N.M.; Santos, R.L.R.; Ribeiro, T.M.; Ferreira, J.","Polisel",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.841667,-49.143611,"coord_original","seconds",970021,"High","ok_same_resolution","Eugenia uniflora","L.","possibly_ok","Myrtaceae","Eugenia uniflora","L.","species","name accepted","bfo-10560",,,"Eugenia uniflora L.","Eugenia","Myrtaceae","high","Eugenia uniflora"
"speciesLink",,,"2024-08-06T09:13:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52093","4","I.Toffoli & N.M.Ivanauskas",,,,,,,,,,,,"2016","09","08",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"N.M.Ivanauskas",,"2016-09-08",,,"Exostyles godoyensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Exostyles",,,,"godoyensis",,,,,,,,,,,,,,"Exostyles godoyensis",,,,,,,"Brasil","700","700",,,,,,,"(Soares-Silva & Mansano)","Splink","08",,,"09",,"2016",,,,"SPSF00052093","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","4","2016","Ivanauskas, N.M.","2016","Ivanauskas, N.M.","Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",970069,"High","ok_same_resolution","Exostyles godoyensis","Soares-Silva & Mansano","possibly_ok","Fabaceae","Exostyles godoyensis","Soares-Silva & Mansano","species","author misspelled","bfo-78704",,,"Exostyles godoyensis Soares-Silva & Mansano","Exostyles","Fabaceae","medium","Exostyles godoyensis"
"speciesLink",,,"2024-08-02T08:59:39",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"300217","1301","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.844189","-49.137233",,,,,,,,,,,,"Gomes, M",,"1997-03-04",,,"Faramea montevidensis",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Faramea",,,,"montevidensis",,,,,,,,,,,,,,"Faramea montevidensis",,,,,,,"Brasil",,,,,,,"-23.844189","-49.137233","(Cham. & Schltdl.) DC.","Splink","04",,,"03",,"1997",,,,"SP0300217",,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1301","1995","Gomes, M.","1997",,"Tamashiro",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.844189,-49.137233,"coord_original","miliseconds",1220984,"High","ok_same_resolution","Faramea montevidensis","(Cham. & Schltdl.) DC.","possibly_ok","Rubiaceae","Faramea montevidensis","(Cham. & Schltdl.) DC.","species","name accepted","bfo-13974",,,"Faramea montevidensis (Cham. & Schltdl.) DC.","Faramea","Rubiaceae","high","Faramea montevidensis"
"speciesLink",,,"2024-08-06T09:16:21",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52163","17","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2009","02","10",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"T.M.Ribeiro",,"2010-04-20",,,"Ficus insipida",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rosales",,"Moraceae",,,,"Ficus",,,,"insipida",,,,,,,,,,,,,,"Ficus insipida",,,,,,,"Brasil","700","700",,,,,,,"Willd.","Splink","20",,,"04",,"2010",,,,"SPSF00052163","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","17","2009","Ribeiro, T.M.","2010","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",991772,"High","ok_same_resolution","Ficus insipida","Willd.","possibly_ok","Moraceae","Ficus insipida","Willd.","species","name accepted","bfo-138250",,,"Ficus insipida Willd.","Ficus","Moraceae","low","Ficus insipida"
"speciesLink",,,"2024-08-06T09:16:21",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52160","14","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2010","02","10",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"T.M.Ribeiro",,"2010-02-10",,,"Ficus luschnathiana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rosales",,"Moraceae",,,,"Ficus",,,,"luschnathiana",,,,,,,,,,,,,,"Ficus luschnathiana",,,,,,,"Brasil","700","700",,,,,,,"((Miq.)) (Miq.)","Splink","10",,,"02",,"2010",,,,"SPSF00052160","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","14","2010","Ribeiro, T.M.","2010","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",991785,"High","ok_same_resolution","Ficus luschnathiana","(Miq.) Miq.","possibly_ok","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","author misspelled","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","low","Ficus luschnathiana"
