"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2024-08-06T09:16:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52194","101","R.L.R.Santos & T.M.Ribeiro & R.T.Polisel",,,,,,,,,,,,"2009","04","26",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-02-04",,,"Pilocarpus pennatifolius",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Pilocarpus",,,,"pennatifolius",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Lem.","Splink","04",,,"02",,"2010",,,,"SPSF00052194","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","101","2009","Franco, G.A.D.C.","2010","Ribeiro, T.M.; Polisel, R.T.","Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Pilocarpus pennatifolius","Lem.","possibly_ok","Rutaceae","Pilocarpus pennatifolius","Lem.","species","name accepted","bfo-888",,,"Pilocarpus pennatifolius Lem.","Pilocarpus","Rutaceae",211683,"High","locality_exact","Pilocarpus pennatifolius","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:13:27",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52218","164","R.L.R.Santos et al.",,,,,,,,,,,,"2009","07","20",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-04-19",,,"Pereskia aculeata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales",,"Cactaceae",,,,"Pereskia",,,,"aculeata",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Mill.","Splink","19",,,"04",,"2010",,,,"SPSF00052218","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","164","2009","Franco, G.A.D.C.","2010",,"Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Pereskia aculeata","Mill.","possibly_ok","Cactaceae","Pereskia aculeata","Mill.","species","name accepted","bfo-1633",,,"Pereskia aculeata Mill.","Pereskia","Cactaceae",211685,"High","locality_exact","Pereskia aculeata","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:16:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52440","1061","R.T.Polisel & R.L.R.Santos & T.M.Ribeiro",,,,,,,,,,,,"2009","03","09",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-05-27",,,"Psychotria racemosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Psychotria",,,,"racemosa",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Rich.","Splink","27",,,"05",,"2010",,,,"SPSF00052440","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","1061","2009","Franco, G.A.D.C.","2010","Santos, R.L.R.; Ribeiro, T.M.","Polisel",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Palicourea racemosa","(Aubl.) G.Nicholson","possibly_ok","Rubiaceae","Palicourea racemosa","(Aubl.) G.Nicholson","species","replaced synonym","bfo-87533","Palicourea racemosa","(Aubl.) G.Nicholson","Palicourea racemosa (Aubl.) G.Nicholson","Palicourea","Rubiaceae",211688,"High","locality_exact","Palicourea racemosa","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:14:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52161","15","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2009","07","20",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-02-13",,,"Ocotea silvestris",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea",,,,"silvestris",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Vattimo-Gil","Splink","13",,,"02",,"2010",,,,"SPSF00052161","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","15","2009","Franco, G.A.D.C.","2010","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Ocotea silvestris","Vattimo-Gil","possibly_ok","Lauraceae","Ocotea silvestris","Vattimo-Gil","species","name accepted","bfo-8485",,,"Ocotea silvestris Vattimo-Gil","Ocotea","Lauraceae",211692,"High","locality_exact","Ocotea silvestris","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:14:44",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52184","57","R.L.R.Santos & T.M.Ribeiro & R.T.Polisel",,,,,,,,,,,,"2009","07","20",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-09-08",,,"Ocotea diospyrifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea",,,,"diospyrifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"(Meisn.) Mez","Splink","08",,,"09",,"2010",,,,"SPSF00052184","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","57","2009","Franco, G.A.D.C.","2010","Ribeiro, T.M.; Polisel, R.T.","Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Ocotea diospyrifolia","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea diospyrifolia","(Meisn.) Mez","species","name accepted","bfo-8499",,,"Ocotea diospyrifolia (Meisn.) Mez","Ocotea","Lauraceae",211699,"High","locality_exact","Ocotea diospyrifolia","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:13:34",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52153","7","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2009","03","21",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-01-02",,,"Rapanea umbellata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Primulaceae",,,,"Rapanea",,,,"umbellata",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"(Mart.) Mez","Splink","02",,,"01",,"2010",,,,"SPSF00052153","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","7","2009","Franco, G.A.D.C.","2010","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","replaced synonym","bfo-10242","Myrsine umbellata","Mart.","Myrsine umbellata Mart.","Myrsine","Primulaceae",211705,"High","locality_exact","Myrsine umbellata","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:13:18",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44436","109","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2009","04","26",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-04-14",,,"Moquiniastrum polymorphum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Moquiniastrum",,,,"polymorphum",,,,,,,,,,,,,,,,,,,,,"Brasil","600","665",,,,,,,"(Less.) G. Sancho","Splink","14",,,"04",,"2010",,,,"SPSF00044436","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","109","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"TRUE","-23.841667","-49.143611","coord_original","seconds","ok_same_resolution","Moquiniastrum polymorphum","(Less.) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","name accepted","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae",211713,"High","locality_exact","Moquiniastrum polymorphum","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:13:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52191","85","R.L.R.Santos & T.M.Ribeiro & R.T.Polisel",,,,,,,,,,,,"2009","03","21",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-01-02",,,"Machaerium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Machaerium",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Vogel","Splink","02",,,"01",,"2010",,,,"SPSF00052191","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","85","2009","Franco, G.A.D.C.","2010","Ribeiro, T.M.; Polisel, R.T.","Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Machaerium isadelphum","(E.Mey.) Amshoff","indet","Fabaceae","Machaerium isadelphum","(E.Mey.) Amshoff","species","name misspelled|replaced synonym","bfo-83314","Machaerium isadelphum","(E.Mey.) Amshoff","Machaerium isadelphum (E.Mey.) Amshoff","Machaerium","Fabaceae",211724,"High","locality_exact","Machaerium isadelphum","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:14:14",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44434","151","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2009","04","26",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"G.A.D.C. Franco",,"2010-01-07",,,"Jacaranda micrantha",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Jacaranda",,,,"micrantha",,,,,,,,,,,,,,,,,,,,,"Brasil","600","665",,,,,,,"Cham.","Splink","07",,,"01",,"2010",,,,"SPSF00044434","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","151","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"TRUE","-23.841667","-49.143611","coord_original","seconds","ok_same_resolution","Jacaranda micrantha","Cham.","possibly_ok","Bignoniaceae","Jacaranda micrantha","Cham.","species","name accepted","bfo-114153",,,"Jacaranda micrantha Cham.","Jacaranda","Bignoniaceae",211733,"High","locality_exact","Jacaranda micrantha","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:16:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52226","174","R.L.R.Santos et al.",,,,,,,,,,,,"2009","10","11",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-04-15",,,"Ixora venulosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Ixora",,,,"venulosa",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Benth.","Splink","15",,,"04",,"2010",,,,"SPSF00052226","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","174","2009","Franco, G.A.D.C.","2010",,"Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Ixora venulosa","Benth.","possibly_ok","Rubiaceae","Ixora venulosa","Benth.","species","name accepted","bfo-14083",,,"Ixora venulosa Benth.","Ixora","Rubiaceae",211736,"High","locality_exact","Ixora venulosa","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:12:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44429","143","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2009","10","12",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"G.A.D.C. Franco",,"2010-03-18",,,"Ilex amara",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Aquifoliales",,"Aquifoliaceae",,,,"Ilex",,,,"amara",,,,,,,,,,,,,,,,,,,,,"Brasil","600","665",,,,,,,"(Vell.) Loes","Splink","18",,,"03",,"2010",,,,"SPSF00044429","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","143","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"TRUE","-23.841667","-49.143611","coord_original","seconds","ok_same_resolution","Ilex dumosa","Reissek","possibly_ok","Aquifoliaceae","Ilex dumosa","Reissek","species","author misspelled|replaced synonym","bfo-4889","Ilex dumosa","Reissek","Ilex dumosa Reissek","Ilex","Aquifoliaceae",211739,"High","locality_exact","Ilex dumosa","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:16:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52210","138","R.L.R.Santos et al.",,,,,,,,,,,,"2009","10","12",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-01-06",,,"Helietta apiculata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Helietta",,,,"apiculata",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Benth.","Splink","06",,,"01",,"2010",,,,"SPSF00052210","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","138","2009","Franco, G.A.D.C.","2010",,"Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Helietta apiculata","Benth.","possibly_ok","Rutaceae","Helietta apiculata","Benth.","species","name accepted","bfo-774",,,"Helietta apiculata Benth.","Helietta","Rutaceae",211741,"High","locality_exact","Helietta apiculata","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:13:28",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52230","179","R.L.R.Santos et al.",,,,,,,,,,,,"2009","02","11",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-01-07",,,"Guapira opposita",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales",,"Nyctaginaceae",,,,"Guapira",,,,"opposita",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"(Vell.) Reitz","Splink","07",,,"01",,"2010",,,,"SPSF00052230","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","179","2009","Franco, G.A.D.C.","2010",,"Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Guapira opposita","(Vell.) Reitz","possibly_ok","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae",211747,"High","locality_exact","Guapira opposita","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:16:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52193","99","R.L.R.Santos & T.M.Ribeiro & R.T.Polisel",,,,,,,,,,,,"2009","02","10",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-02-13",,,"Esenbeckia febrifuga",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Esenbeckia",,,,"febrifuga",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"(A.St.-Hil.) A.Juss. ex Mart.","Splink","13",,,"02",,"2010",,,,"SPSF00052193","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","99","2009","Franco, G.A.D.C.","2010","Ribeiro, T.M.; Polisel, R.T.","Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","possibly_ok","Rutaceae","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","species","author misspelled","bfo-583",,,"Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","Esenbeckia","Rutaceae",211759,"High","locality_exact","Esenbeckia febrifuga","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:12:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44427","118","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2009","04","28",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-01-11",,,"Dendropanax monogynus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Apiales",,"Araliaceae",,,,"Dendropanax",,,,"monogynus",,,,,,,,,,,,,,,,,,,,,"Brasil","665","665",,,,,,,"((Seem.)) (Vell.)","Splink","11",,,"01",,"2010",,,,"SPSF00044427","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","118","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"TRUE","-23.841667","-49.143611","coord_original","seconds","ok_same_resolution","Dendropanax monogynus","(Vell.) Seem.","possibly_ok","Araliaceae","Dendropanax monogynus","(Vell.) Seem.","species","author misspelled","bfo-5110",,,"Dendropanax monogynus (Vell.) Seem.","Dendropanax","Araliaceae",211763,"High","locality_exact","Dendropanax monogynus","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:13:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52166","20","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2009","06","10",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-02-01",,,"Davilla rugosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Dilleniales",,"Dilleniaceae",,,,"Davilla",,,,"rugosa",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Poir.","Splink","01",,,"02",,"2010",,,,"SPSF00052166","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","20","2009","Franco, G.A.D.C.","2010","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Davilla rugosa","Poir.","possibly_ok","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae",211773,"High","locality_exact","Davilla rugosa","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
