"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:13:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"35583","452","R.Cielo-Filho & N.M.Ivanauskas & J.Godoy",,,,,,,,,,,,"2005","11","24",,,,,,,,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",,,,"-24.58","-48.59",,"38740",,,,,,,,,,"R.Cielo-Filho",,"2005-12-09",,,"Dahlstedtia pentaphylla",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Dahlstedtia",,,,"pentaphylla",,,,,,,,,,,,,,"Dahlstedtia pentaphylla",,,,,,,"Brasil","610","610",,,,,,,"(Taub.) Burkart","Splink","09",,,"12",,"2005",,,,"SPSF00035583","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","452","2005","Cielo Filho, R.","2005","Ivanauskas, N.M.; Godoy, J.","Cielo Filho",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds",1043464,"High","locality_exact","check_local.2municip.","Dahlstedtia pentaphylla","(Taub.) Burkart","possibly_ok","Fabaceae","Dahlstedtia pentaphylla","(Taub.) Burkart","species","name accepted","bfo-116743",,,"Dahlstedtia pentaphylla (Taub.) Burkart","Dahlstedtia","Fabaceae","medium","Dahlstedtia pentaphylla"
"speciesLink",,,"2023-12-20T16:01:19",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"199915","428","Borges, LM",,,,,,,,,,,,"2009","05","08",,,,,,,,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira",,,,"-24.58","-48.59",,"38740",,,,,,,,,,"Borges, LM",,"2010-NA-NA",,,"Dahlstedtia pinnata",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Dahlstedtia",,,,"pinnata",,,,,,,,,,,,,,"Dahlstedtia pinnata",,,,,,,"Brasil",,,,,,,"0","0","(Benth.) Malme","Splink",,,,,,"2010",,,,"SPF00199915",,,,,,,,,,,,,,,,,,,"SPF",,"Borges, L.M.","428","2009","Borges, L.M.","2010",,"Borges",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds",1351516,"High","locality_exact","ok_same_resolution","Dahlstedtia pinnata","(Benth.) Malme","possibly_ok","Fabaceae","Dahlstedtia pinnata","(Benth.) Malme","species","name accepted","bfo-101063",,,"Dahlstedtia pinnata (Benth.) Malme","Dahlstedtia","Fabaceae","high","Dahlstedtia pinnata"
"gbif","1.21778682387375e-314",,"2024-12-05 15:05:21",,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/48/11113","11113","s.n.","Vanzela, ALL",,,,,"PRESENT",,,,,,"1993-04-12","1993","4","12",,,,,,,"BR","São Paulo",,"Iporanga","Vale do Ribeira, Bairro do Bethary",,,,,,,,,,,,,,,,,,,,,,"Dalechampia",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Dalechampia","Dalechampia",,,,,,"genus",,"ACCEPTED",,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,,"Dalechampia Plum. ex L.","Dalechampia Plum. ex L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","0","0",,,"WGS84",,,,"Plum. ex L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Vanzela, A.L.L.",,"1993",,,,"Vanzela",,"brazil","sao paulo","iporanga","vale do ribeira",,"locality","brazil_sao paulo_iporanga_vale ribeira","brazil_sao paulo_iporanga_vale ribeira",-24.550199,-48.649713,"locality","brazil_sao paulo_iporanga_vale ribeira","Brazil","São Paulo","Iporanga","Vale do Ribeira","treeco",TRUE,-24.550199,-48.649713,"coord_gazet","seconds",493189,"Low","coord_gazet","ok_same_resolution","Dalechampia","L.","name_w_authors","Euphorbiaceae","Dalechampia","L.","genus","author misspelled","bfo-17549",,,"Dalechampia L.","Dalechampia","Euphorbiaceae","unknown",
"speciesLink",,,"2023-11-17T18:07:18",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"75395","163","T.R. Peixoto",,,,,,,,,,,,"2016","12","16",,,,,,,,"São Paulo","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Trilha da Pescaria",,,,"-24.417606","-48.565408",,,,,,,,,,,,"J. Prado",,"2017-NA-NA",,,"Danaea geniculata",,,,,,,"Plantae","Polypodiopsida",,,,"Marattiaceae",,,,"Danaea",,,,"geniculata",,,,,,,,,,,,,,"Danaea geniculata",,,,,,,"Brasil",,,,,,,"-24.417606","-48.565408","Raddi","Splink",,,,,,"2017",,,,"CESJ075395","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Peixoto, T.R.","163","2016","Prado, J.","2017",,"Peixoto",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.417606,-48.565408,"coord_original","miliseconds",1578637,"High","locality_exact","check_local.2municip.","Danaea geniculata","Raddi","possibly_ok","Marattiaceae","Danaea geniculata","Raddi","species","name accepted","bfo-91489",,,"Danaea geniculata Raddi","Danaea","Marattiaceae","low","Danaea geniculata"
"user",,,,,,,,"UPCB","UPCB",,,,,,"UPCB0006208","949","Mazziero, F.F.F.",,,,,,,,,,,,"2012","02","15",,,,"Terrícola. Crescendo em local sombreado.",,,,"São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso. Floresta ombrófila densa.",,,,"-24.5388888888889","-48.6930555555556",,,,,,,,,,,"não","Mazziero, F. F. F.",,"20/02/2012",,,"Danaea moritziana C.Presl",,,,,,,,,,,,"Marattiaceae",,,,"Danaea",,,,,,,"species",,,,,,,,,"moritziana",,"Danaea moritziana C.Presl",,,,,,,"Brasil",,,,,,,"24º 32' 20"""" S","48º 41' 35"""" W","C.Presl","Reflora",,,,,,,,,,,,,,,,"UPCB",,"UPCB 78794",,,"15/02/2012",,,"METRO",,,,,"UPCB",,"Mazziero, F.F.F.","949","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.5388888888889,-48.6930555555556,"coord_original","miliseconds",1714030,"High","locality_exact","check_local.2state","Danaea moritziana","C.Presl","name_w_authors","Marattiaceae","Danaea moritziana","C.Presl","species","name accepted","bfo-91492",,,"Danaea moritziana C.Presl","Danaea","Marattiaceae","high","Danaea moritziana"
"gbif","1.48023511351481e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4583824",,,,,,"UNIP","UNIP",,"PRESERVED_SPECIMEN",,,"4583824","UNIP07704","851","Mazziero, F.F.F.;Soller, A.",,,,,"PRESENT",,,,,,"2011-12-02","2011","12","2","2011-12-2",,,,,,"BR","São Paulo",,"Iporanga","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Ouro Grosso.",,,,"-24.539444","-48.693333",,,,,,,,,,,,"Mazziero, F.F.F.",,,,,"Danaea nodosa (L.) Sm.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Marattiales",,"Marattiaceae",,,,"Danaea","Danaea",,,"nodosa",,,"species",,"ACCEPTED",,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage;StillImage",TRUE,FALSE,"Danaea nodosa","Danaea nodosa (L.) Sm.","Danaea nodosa (L.) Sm.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/77/4/unip00007704_1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/77/4/unip00007704_2.dzi","Brasil",,,,,,,,,"(L.) Sm.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNIP",,"Mazziero, F.F.F.","851","2011","Mazziero, F.F.F.",,"Soller, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.539444,-48.693333,"coord_original","seconds",580378,"High","locality_exact","ok_same_resolution","Danaea nodosa","(L.) Sm.","name_w_authors","Marattiaceae","Danaea nodosa","(L.) Sm.","species","name accepted","bfo-91493",,,"Danaea nodosa (L.) Sm.","Danaea","Marattiaceae","low","Danaea nodosa"
"speciesLink",,,"2025-04-07T11:05:35",,,"2",,"UNICAMP","UEC",,"S",,,,"159638","1152","Souza, FM; Ivanauskas, NM; Souza, D; Silva, AA",,,,,,,,,,,,"2009","09","05",,,,,,,,"São Paulo","Iporanga","Iporanga","Parque Estadual Turistico do Alto Ribeira, Núcleo Areado. Trilha da Serra do Falcão, Divisa entre PETAR e a propriedade de Iara Pesec.&nf;(SAD, Zona 22J).",,,,"-24.337222","-48.598611",,,,,,,,,,,,"Franco, GADC",,"2010-01-29",,,"Daphnopsis fasciculata",,,,,,,"Plantae","Magnoliopsida",,,,"Thymelaeaceae",,,,"Daphnopsis",,,,"fasciculata",,,,,,,,,,,,,,"Daphnopsis fasciculata",,,,,,,"Brazil","904","904",,,,,"-24.337222","-48.598611","(Meisn.) Nevling","Splink","29",,,"01",,"2010",,,,"UEC013225",,,,,,,,,,,,,,,,,,,"UEC",,"Souza, F.M.","1152","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Souza, D.; Silva, A.A.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.337222,-48.598611,"coord_original","seconds",1296171,"High","locality_exact","ok_same_resolution","Daphnopsis fasciculata","(Meisn.) Nevling","possibly_ok","Thymelaeaceae","Daphnopsis fasciculata","(Meisn.) Nevling","species","name accepted","bfo-14944",,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis","Thymelaeaceae","medium","Daphnopsis fasciculata"
"speciesLink",,,"2023-03-09T11:39:35",,,"2",,"UNICAMP","UEC",,"S",,,,"128170","467",,,,,,,,,,,,,"2002","04","24",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, Núcleo Sete Barras. Trilha do Rio Taquaral 2.",,,,"-24.326633","-48.543319",,,,,,,,,,,,,,,,,"Stemodia vandellioides",,,,,,,"Plantae","Magnoliopsida",,,,"Plantaginaceae",,,,"Stemodia",,,,"vandellioides",,,,,,,,,,,,,,"Stemodia vandellioides",,,,,,,"Brazil",,,,,,,"-24.326633","-48.543319","(Benth.) V.C.Souza","Splink",,,,,,,,,,"UEC020700",,,,,,,,,,,,,,,,,,,"UEC",,,"467","2002",,,,,,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.326633,-48.543319,"coord_original","miliseconds",1281729,"Low","coord_original","ok_same_resolution","Darcya vandellioides","(Benth.) Scatigna","possibly_ok","Plantaginaceae","Darcya vandellioides","(Benth.) Scatigna","species","replaced synonym","bfo-624262","Darcya vandellioides","(Benth.) Scatigna","Darcya vandellioides (Benth.) Scatigna","Darcya","Plantaginaceae","unknown","Darcya vandellioides"
"speciesLink",,,"2024-08-06T09:12:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56384","4580","P.H.A.Melo & J.A.Lombardi",,,,,,,,,,,,"2016","02","09",,,,,,,,"SP","Iporanga","Iporanga","Parque Estadual Turístico Alto Ribeira - Núcleo Ouro Grosso",,,,"-24.545","-48.681111",,,,,,,,,,,,,,,,,"Dendropanax",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Apiales",,"Araliaceae",,,,"Dendropanax",,,,,,,,,,,,,,,,,,"Dendropanax",,,,,,,"Brasil","173","173",,,,,,,,"Splink",,,,,,,,,,"SPSF00056384","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Melo, P.H.A.","4580","2016",,,"Lombardi, J.A.","Melo",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira - nucleo ouro grosso",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.545,-48.681111,"coord_original","seconds",991028,"High","locality_exact","check_local.2municip.","Dendropanax","Decne. & Planch.","indet","Araliaceae","Dendropanax","Decne. & Planch.","genus","name accepted","bfo-5099",,,"Dendropanax Decne. & Planch.","Dendropanax","Araliaceae","unknown",
"speciesLink",,,"2023-12-21T10:40:43",,,"237",,"UFU","HUFU",,"S",,,,"75248","5868","Melo, P.H.A.; Peixoto, T.R. & Lombardi, J.A.",,,,,,,,,,,,"2016","10","25",,,,,,,,"São Paulo","Apiaí","Apiaí","PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, trilha Pescaria/Desmoronada. Envolto por floresta ombrófila densa.",,,,"-24.426111","-48.565278",,,,,,,,,,,,"Teles, A.M.",,"2023-11-28",,,"Dendrophorbium subnemoralis",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Dendrophorbium",,,,"subnemoralis",,,,,,,,,,,,,,"Dendrophorbium subnemoralis",,,,,,,"Brasil","610","610",,,,,"-24.426111","-48.565278","(Dusén) A.M.Teles","Splink","28",,,"11",,"2023",,,,"HUFU00073374",,,,,,,,,,,,,,,,,,,"HUFU",,"Melo, P.H.A.","5868","2016","Teles, A.M.","2023","Peixoto, T.R.; Lombardi, J.A.","Melo",,"brazil","sao paulo","apiai","petar - parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.426111,-48.565278,"coord_original","seconds",1582590,"High","locality_exact","check_local.2municip.","Dendrophorbium subnemorale","(Dusén) A.M.Teles","possibly_ok","Asteraceae","Dendrophorbium subnemorale","(Dusén) A.M.Teles","species","name misspelled","bfo-116380",,,"Dendrophorbium subnemorale (Dusén) A.M.Teles","Dendrophorbium","Asteraceae","high","Dendrophorbium subnemorale"
"gbif","5.3689136669347e-315",,"2025-01-01 12:02:17",,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/45/76320","76320","1042","Mazziero, F.F.F.",,,,,"PRESENT",,,,,,"2012-04-29","2012","4","29",,,,,,,"BR","São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos - Floresta Ombrófila Densa.",,,,"-24.538889","-48.693055",,,,,,,,,,,,"Pena, N.T.L.",,"2022-01-01",,,"Dennstaedtia cicutaria (Sw.) T.Moore",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Dennstaedtiaceae",,,,"Dennstaedtia","Dennstaedtia",,,"cicutaria",,,"species",,"ACCEPTED",,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,"Dennstaedtia cicutaria","Dennstaedtia cicutaria (Sw.) T.Moore","Dennstaedtia cicutaria (Sw.) T.Moore","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0003386 | https://images.cria.org.br/viewer/UPCB0003386_1 | https://images.cria.org.br/viewer/UPCB0003386_2","Brasil",,,,,"WGS84",,,,"(Sw.) T.Moore","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1042","2012","Pena, N.T.L.","2022",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.538889,-48.693055,"coord_original","seconds",18241,"High","locality_exact","check_local.2state","Dennstaedtia cicutaria","(Sw.) T.Moore","name_w_authors","Dennstaedtiaceae","Dennstaedtia cicutaria","(Sw.) T.Moore","species","name accepted","bfo-90919",,,"Dennstaedtia cicutaria (Sw.) T.Moore","Dennstaedtia","Dennstaedtiaceae","low","Dennstaedtia cicutaria"
"gbif","5.36892949185734e-315",,"2025-01-01 12:02:17",,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/45/80100","80100","990","Mazziero, F.F.F.; et al.",,,,,"PRESENT",,,,,,"2012-04-28","2012","4","28",,,,,,,"BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.",,,,"-24.539444","-48.693333",,,,,,,,,,,,"Pena, N.T.L.",,"2022-01-01",,,"Dennstaedtia cornuta (Kaulf.) Mett.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Dennstaedtiaceae",,,,"Dennstaedtia","Dennstaedtia",,,"cornuta",,,"species",,"ACCEPTED",,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,"Dennstaedtia cornuta","Dennstaedtia cornuta (Kaulf.) Mett.","Dennstaedtia cornuta (Kaulf.) Mett.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0003501 | https://images.cria.org.br/viewer/UPCB0003501_1 | https://images.cria.org.br/viewer/UPCB0003501_2","Brasil",,,,,"WGS84",,,,"(Kaulf.) Mett.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","990","2012","Pena, N.T.L.","2022",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.539444,-48.693333,"coord_original","seconds",18816,"High","locality_exact","ok_same_resolution","Dennstaedtia cornuta","(Kaulf.) Mett.","name_w_authors","Dennstaedtiaceae","Dennstaedtia cornuta","(Kaulf.) Mett.","species","name accepted","bfo-604968",,,"Dennstaedtia cornuta (Kaulf.) Mett.","Dennstaedtia","Dennstaedtiaceae","low","Dennstaedtia cornuta"
"gbif","1.48023508238867e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4583827",,,,,,"UNIP","UNIP",,"PRESERVED_SPECIMEN",,,"4583827","UNIP07707","816","Mazziero, F.F.F.;Soller, A.",,,,,"PRESENT",,,,,,"2011-12-01","2011","12","1","2011-12-1",,,,,,"BR","São Paulo",,"Iporanga","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Santana.",,,,"-24.539444","-48.693333",,,,,,,,,,,,"Mazziero, F.F.F.",,,,,"Dennstaedtia dissecta (Sw.) T.Moore",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Dennstaedtiaceae",,,,"Dennstaedtia","Dennstaedtia",,,"dissecta",,,"species",,"ACCEPTED",,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",TRUE,FALSE,"Dennstaedtia dissecta","Dennstaedtia dissecta (Sw.) T.Moore","Dennstaedtia dissecta (Sw.) T.Moore","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/77/7/unip00007707.dzi","Brasil",,,,,,,,,"T.Moore","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNIP",,"Mazziero, F.F.F.","816","2011","Mazziero, F.F.F.",,"Soller, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.539444,-48.693333,"coord_original","seconds",580331,"High","locality_exact","ok_same_resolution","Dennstaedtia dissecta","T.Moore","name_w_authors","Dennstaedtiaceae","Dennstaedtia dissecta","T.Moore","species","author misspelled","bfo-90920",,,"Dennstaedtia dissecta T.Moore","Dennstaedtia","Dennstaedtiaceae","low","Dennstaedtia dissecta"
"gbif","1.48146961854584e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4594352",,,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN",,,"4594352","UPCB0029814","1106","Mazziero, F.F.F.;Albiero Jr., A.",,,,,"PRESENT",,,,,,"2012-07-07","2012","7","7","2012-07-07",,,,,,"BR","São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR).",,,,,,,,,,,,,,,,,"Mazziero, F.F.F.",,"2012-07-18",,,"Dennstaedtia obtusifolia (Willd.) T.Moore",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Dennstaedtiaceae",,,,"Dennstaedtia","Dennstaedtia",,,"obtusifolia",,,"species",,"ACCEPTED",,"339e9de5-ee9a-4718-8837-0bc5b4f933f5",,,FALSE,FALSE,"Dennstaedtia obtusifolia","Dennstaedtia obtusifolia (Willd.) T.Moore","Dennstaedtia obtusifolia (Willd.) T.Moore","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/2/98/14/upcb00029814.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/2/98/14/upcb00029814_1.dzi","Brasil",,,,,,,,,"(Willd.) T.Moore","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1106","2012","Mazziero, F.F.F.","2012","Albiero Junior, A.","Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid",651512,"High","locality_exact","check_local.2state","Dennstaedtia obtusifolia","(Willd.) T.Moore","name_w_authors","Dennstaedtiaceae","Dennstaedtia obtusifolia","(Willd.) T.Moore","species","name accepted","bfo-90924",,,"Dennstaedtia obtusifolia (Willd.) T.Moore","Dennstaedtia","Dennstaedtiaceae","low","Dennstaedtia obtusifolia"
