"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","2.44818994306178e-314",,"2023-08-16 11:25:17",,,"https://specieslink.net/col/32",,"USP-IB","SPF-ALGAE",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/32/3247","3247",,"A.B.Joly & outros",,,,,"PRESENT",,,,,,"1963-07-20","1963","7","20",,,,,,,"BR","São Paulo",,"Ubatuba","Ilha Anchieta",,,,,,,,,,,,,,,,,,,,,,"Antithamnion antillanum",,,,,,,"Plantae","Rhodophyta","Florideophyceae","Ceramiales",,"Ceramiaceae",,,,"Antithamnion","Antithamnion",,,"antillanum",,,"species",,"ACCEPTED",,"73f644a4-9079-45f4-bb61-512692a09035",,,FALSE,FALSE,"Antithamnion antillanum","Antithamnion antillanum Børgesen","Antithamnion antillanum Børgesen","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Børgesen","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF-ALGAE","code not found","Joly, A.B.",,"1963",,,"Outros","Joly",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","brazil_sao paulo_ubatuba_ilha anchieta","Brazil","São Paulo","ubatuba","ilha anchieta","splink_jabot",TRUE,-23.542048,-45.072562,"coord_gazet","seconds",822321,"Low","ok_same_resolution","Antithamnion antillanum","Børgesen","possibly_ok",,"Antithamnion antillanum","Børgesen","species","not found",,,,"Antithamnion antillanum Børgesen","Antithamnion","Plantaginaceae","unknown","Antithamnion antillanum"
"gbif","2.44818994602617e-314",,"2023-08-16 11:25:17",,,"https://specieslink.net/col/32",,"USP-IB","SPF-ALGAE",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/32/3241","3241",,"N.Yamaguishi",,,,,"PRESENT",,,,,,"1963-03-23","1963","3","23",,,,,,,"BR","São Paulo",,"Ubatuba","Ilha Anchieta",,,,,,,,,,,,,,,,,,,,,,"Antithamnion tristicum",,,,,,,"Plantae","Rhodophyta","Florideophyceae","Ceramiales",,"Ceramiaceae",,,,"Antithamnionella","Antithamnion",,,"tristicum",,,"species",,"SYNONYM",,"73f644a4-9079-45f4-bb61-512692a09035",,,FALSE,FALSE,"Antithamnionella graeffei","Antithamnionella graeffei (Grunow) Athanas.","Antithamnion tristicum A.B.Joly & Yam.-Tomita","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"A.B.Joly & Yamaguishi","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF-ALGAE","code not found","Yamaguishi, N.",,"1963",,,,"Yamaguishi",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","brazil_sao paulo_ubatuba_ilha anchieta","Brazil","São Paulo","ubatuba","ilha anchieta","splink_jabot",TRUE,-23.542048,-45.072562,"coord_gazet","seconds",822323,"Low","ok_same_resolution","Antithamnion tristicum","A.B.Joly & Yamaguishi","possibly_ok",,"Antithamnion tristicum","A.B.Joly & Yamaguishi","species","not found",,,,"Antithamnion tristicum A.B.Joly & Yamaguishi","Antithamnion","Poaceae","unknown","Antithamnion tristicum"
"gbif","5.38058250935818e-315",,"2023-03-09 11:35:36",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/85859","85859","32395","Goldenberg, R; Rezende, AV",,,,,"PRESENT",,,,,,"1994-12-13","1994","12","13",,,,,,,"BR","São Paulo",,"Ubatuba","Ilha Anchieta, trilha da Prainha",,,,,,,,,,,,,,,,,"Acuña Castillo, R",,"2018-01-01",,,"Aosa parviflora (DC.) Weigend",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Cornales",,"Loasaceae",,,,"Aosa","Aosa",,,"parviflora",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Aosa parviflora","Aosa parviflora (DC.) Weigend","Aosa parviflora (DC.) Weigend","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC125340","Brazil",,,,,"WGS84",,,,"(DC) Weigend","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Goldenberg, R.","32395","1994","Castillo, R.A.","2018","Rezende, A.V.","Goldenberg",,"brazil","sao paulo","ubatuba","ilha anchieta",,"locality","brazil_sao paulo_ubatuba_ilha anchieta","brazil_sao paulo_ubatuba_ilha anchieta",-23.542048,-45.072562,"locality","brazil_sao paulo_ubatuba_ilha anchieta","Brazil","São Paulo","ubatuba","ilha anchieta","splink_jabot",TRUE,-23.542048,-45.072562,"coord_gazet","seconds",78392,"Low","ok_same_resolution","Aosa parviflora","(Schrad. ex DC.) Weigend","name_w_authors","Loasaceae","Aosa parviflora","(Schrad. ex DC.) Weigend","species","author misspelled","bfo-120045",,,"Aosa parviflora (Schrad. ex DC.) Weigend","Aosa","Loasaceae","low","Aosa parviflora"
"gbif","1.48135633818643e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2591810",,,,,,"K","K",,"PRESERVED_SPECIMEN",,,"2591810","K001032972","14-101175","W. Morawetz",,,,,"PRESENT",,,,,,"1975-11-10","1975","11","10","1975-11-10",,,,,,"BR","São Paulo",,"Ubatuba","4km south from Ubatuba-Praya Grande.",,,,"-23.5","-45.116667",,,,,,,,,,,,,,,,,"Aphelandra ornata (Nees) T.Anderson",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Aphelandra","Aphelandra",,,"ornata",,,"species",,"ACCEPTED",,"ebed4456-76d2-408c-8467-fd66be066521",,,TRUE,FALSE,"Aphelandra ornata","Aphelandra ornata (Nees) T.Anderson","Aphelandra ornata (Nees) T.Anderson","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/10/32/97/2/k001032972.dzi","Brasil",,,,,,,,,"(Nees) T.Anderson","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"K",,"Morawetz, W.","14-101175","1975",,,,"Morawetz",,"brazil","sao paulo","ubatuba","4km south from ubatuba-praya grande",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.5,-45.116667,"coord_original","minutes",645875,"Low","check_local.2municip.","Aphelandra ornata","(Nees) T.Anderson","name_w_authors","Acanthaceae","Aphelandra ornata","(Nees) T.Anderson","species","name accepted","bfo-4105",,,"Aphelandra ornata (Nees) T.Anderson","Aphelandra","Acanthaceae","unknown","Aphelandra ornata"
"speciesLink",,,"2025-02-04T07:58:01",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"51863","2329","Zipparro, V.B.",,,,,,,,,,,,"2007","12","16",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Leste, parcela 5 da Fenologia",,,,"-23.516667","-45.033333",,,,,,,,,,,,"Indriunas, A.",,"2014-08-21",,,"Aphelandra prismatica",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Aphelandra",,,,"prismatica",,,,,,,,,,,,,,"Aphelandra prismatica",,,,,,,"Brasil",,,,,,,"23º31'S","45º2'W","(Vell.) Hiern.","Splink","21",,,"08",,"2014",,,,"HRCB051863",,,,,,,,,,,,,,,,,,,"HRCB",,"Zipparro, V.B.","2329","2007","Indriunas, A.","2014",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes",1112274,"High","ok_same_resolution","Aphelandra prismatica","(Vell.) Hiern","possibly_ok","Acanthaceae","Aphelandra prismatica","(Vell.) Hiern","species","author misspelled","bfo-4108",,,"Aphelandra prismatica (Vell.) Hiern","Aphelandra","Acanthaceae","low","Aphelandra prismatica"
"speciesLink",,,"2024-05-29T12:22:24",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"59200","4365","Lombardi, JA",,,,,,,,,,,,"2001","05","04",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Núcleo Picinguaba, praia da fazenda à direita vindo do alojamento.",,,,"-23.362389","-44.848694",,,,,,,,,,,,,,"2006-01-10",,,"Apium sellowianum",,,,,,,"Plantae","Dicotyledon",,,,"Apiaceae",,,,"Apium",,,,"sellowianum",,,,,,,,,,,,,,"Apium sellowianum",,,,,,,"Brasil","0","0",,,,,"-23.362389","-44.848694","H.Wolff","Splink","10",,,"01",,"2006",,,,"BHCB056425","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.","4365","2001",,"2006",,"Lombardi",,"brazil","sao paulo","ubatuba","praia da fazenda a direita vindo do alojamento",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.362389,-44.848694,"coord_original","miliseconds",1087745,"Low","check_local.2municip.","Apium sellowianum","H.Wolff","possibly_ok","Apiaceae","Apium sellowianum","H.Wolff","species","name accepted","bfo-103059",,,"Apium sellowianum H.Wolff","Apium","Apiaceae","unknown","Apium sellowianum"
"speciesLink",,,"2024-08-06T09:14:05",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"46585","40","B.G.Luize & V.B.Zipparro",,,,,,,,,,,,"2007","08","14",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.541667","-45.058333",,,,,,,,,,,,,,,,,"Apocynaceae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,,,,,,,,,,,,,,,,,,,"Apocynaceae",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00046585","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Luize, B.G.","40","2007",,,"Zipparro, V.B.","Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.541667,-45.058333,"coord_original","seconds",989164,"High","ok_same_resolution","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown",
"user",,,,,,,,"ESA","ESA",,,,,,"ESA122966","64","Luize, B.G.",,,,,,,,,,,,"2007","20","08",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Araceae",,,,,,,,,,,,"Araceae",,,,,,,,,,,"family",,,,,,,,,,,"Araceae",,,,,,,"Brasil",,,,,,,,,,"Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Zipparro, V.B.","08/20/2007",,,"METRO",,,,,"ESA",,"Luize, B.G.","64","2007","Determinador, S.",,,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.539998,-45.074064,"coord_gazet","seconds",1700582,"High","ok_same_resolution","Araceae","Juss.","family_as_genus","Araceae","Araceae","Juss.","family","name accepted","bfo-51",,,"Araceae Juss.",,"Araceae","high",
"gbif","7.03499275691399e-315",,"2017-10-15 15:53:45",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1050141","RB01050141","4507","R. Marquete; E.F. Guimarães, C.A. Cid Ferreira, G. Queiroz, F. Moreira, J.W. Oliveira, J. Miguel, E. Medeiros & A. Angelica",,,,,"PRESENT",,,,,,"2015-10-24","2015","10","24",,,,"Vegetação Floresta Ombrófila Densa degradada; solo argiloso; relevo íngreme",,,"BR","São Paulo",,"Ilhabela","Lado norte em direção a Praia de Jabaquara. .",,,,"-23.728333","-45.300833",,,,,,,,,,,,"Ronaldo Marquete",,"2016-01-01",,,"Aristolochia gehrtii Hoehne",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Aristolochiaceae",,,,"Aristolochia","Aristolochia",,,"gehrtii",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Aristolochia gehrtii","Aristolochia gehrtii Hoehne","Aristolochia gehrtii Hoehne","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/5/1/41/01050141.jpg","Brasil","120",,,,,,"23º43´42´´","45º18´3´´W","Hoehne","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Marquete, R.","4507","2015","Marquete, R.","2016","Guimaraes, E.F.; Ferreira, C.A.C.; Queiroz, G.; Moreira, F.; Oliveira, J.W.; Miguel, J.; Medeiros, E.; Angelica, A.","Marquete",,"brazil","sao paulo","ilhabela","lado norte em direcao a praia de jabaquara",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.728333,-45.300833,"coord_original","seconds",248925,"Low","check_local.2municip.","Aristolochia gehrtii","Hoehne","name_w_authors","Aristolochiaceae","Aristolochia gehrtii","Hoehne","species","name accepted","bfo-26592",,,"Aristolochia gehrtii Hoehne","Aristolochia","Aristolochiaceae","low","Aristolochia gehrtii"
"gbif","1.92792648710055e-314",,"2024-03-27 17:02:32",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/62157578","62157578",,"lirioeltonj",,,,,"PRESENT",,,,,,"2020-10-06T16:49:04","2020","10","6","2020-10-06 4:49:04 PM GMT-03:00",,,,,,"BR","São Paulo",,,"Tenório (Praia Vermelha), Ubatuba - SP, 11680-000, Brazil","Tenório (Praia Vermelha), Ubatuba - SP, 11680-000, Brazil",,,"-23.461238","-45.04646","19",,,,,,,,"135549182",,,"lirioeltonj",,"2020-10-10 00:23:49",,"284610","Aristolochia trilobata",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Aristolochiaceae",,,,"Aristolochia","Aristolochia",,,"trilobata",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Aristolochia trilobata","Aristolochia trilobata L.","Aristolochia trilobata L.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Lirioeltonj",,"2020","Lirioeltonj","2020",,"Lirioeltonj",,"brazil","sao paulo","tenorio","tenorio",,"locality","brazil_sao paulo_tenorio","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.461238,-45.04646,"coord_original","miliseconds",692274,"Low","check_local.2state","Aristolochia trilobata","L.","name_w_authors","Aristolochiaceae","Aristolochia trilobata","L.","species","name accepted","bfo-15766",,,"Aristolochia trilobata L.","Aristolochia","Aristolochiaceae","low","Aristolochia trilobata"
"speciesLink",,,"2025-04-17T10:02:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"429114",,"R. Rocha-Jorge",,,,,,,,,,,,"2013","03","12",,,,,,,,"São Paulo","Ilhabela","Ilhabela","Ponto do Boi",,,,"-23.968611","-45.25",,,,,,,,,,,,"R. Rocha-Jorge",,"2014-0-NA",,,"Arthrocardia variabilis",,,,,,,"Plantae",,"Florideophyceae","Corallinales",,"Corallinaceae",,,,"Arthrocardia",,,,"variabilis",,,,,,,,,,,,,,"Arthrocardia variabilis",,,,,,,"Brasil",,,,,,,"23°58'07""S","45°15'00""W","(Harvey) Weber Bosse","Splink",,,,"0",,"2014",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Rocha-Jorge, R.",,"2013","Rocha-Jorge, R.","2014",,"Rocha-Jorge",,"brazil","sao paulo","ilhabela","ponto do boi",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.968611,-45.25,"coord_original","seconds",1469900,"Low","check_local.2municip.","Arthrocardia variabilis","(Harvey) Weber Bosse","possibly_ok",,"Arthrocardia variabilis","(Harvey) Weber Bosse","species","not found",,,,"Arthrocardia variabilis (Harvey) Weber Bosse","Arthrocardia","Cactaceae","low","Arthrocardia variabilis"
"gbif","2.20271030887726e-314",,"2023-12-02 14:05:53",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/188375687","188375687",,"Rafael Rosa",,,,,"PRESENT",,,,,,"2023-10-16T16:43","2023","10","16","2023/10/16 4:43 PM",,,,,,"BR","São Paulo",,,"São Sebastião, São Paulo, Brazil","São Sebastião, São Paulo, Brazil",,,"-23.826752","-45.421654",,,,,,,,,"419794890",,,"Rafael Rosa",,"2023-10-21 13:33:10",,"123003","Artocarpus heterophyllus",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Moraceae",,,,"Artocarpus","Artocarpus",,,"heterophyllus",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Artocarpus heterophyllus","Artocarpus heterophyllus Lam.","Artocarpus heterophyllus Lam.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"Lam.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Rosa, R.",,"2023","Rosa, R.","2023",,"Rosa",,"brazil","sao paulo","sao sebastiao","sao sebastiao",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam",TRUE,-23.826752,-45.421654,"coord_original","miliseconds",776223,"Low","check_local.2municip.","Artocarpus heterophyllus","Lam.","name_w_authors","Moraceae","Artocarpus heterophyllus","Lam.","species","name accepted","bfo-85712",,,"Artocarpus heterophyllus Lam.","Artocarpus","Moraceae","low","Artocarpus heterophyllus"
"gbif","2.4072264811214e-314",,"2024-05-24 16:17:29",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/201406720","201406720",,"manequinho",,,,,"PRESENT",,,,,,"2024-03-02T07:01","2024","3","2","2024/03/02 07:01",,,,,,"BR","São Paulo",,,"Boicucanga, São Sebastião - SP, Brasil","Boicucanga, São Sebastião - SP, Brasil",,,"-23.784185","-45.630093","583",,,,,,,,"472215271",,,"Cássio van den Berg",,"2024-04-18 01:20:29",,"117504","Arundina graminifolia",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Arundina","Arundina",,,"graminifolia",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Arundina graminifolia","Arundina graminifolia (D.Don) Hochr.","Arundina graminifolia (D.Don) Hochr.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"(D.Don) Hochr.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Manequinho",,"2024","Berg, C.","2024",,"Manequinho",,"brazil","sao paulo","boicucanga","boicucanga",,"locality","brazil_sao paulo_boicucanga","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.784185,-45.630093,"coord_original","miliseconds",793284,"Low","check_local.2state","Arundina graminifolia","(D.Don) Hochr.","name_w_authors","Orchidaceae","Arundina graminifolia","(D.Don) Hochr.","species","name accepted","bfo-610237",,,"Arundina graminifolia (D.Don) Hochr.","Arundina","Orchidaceae","high","Arundina graminifolia"
"gbif","1.50436154353328e-314",,"2021-02-20 01:01:59",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/69827927","69827927",,"anafortes",,,,,"PRESENT",,,,,,"2021-01-13T09:05","2021","1","13","Wed Jan 13 2021 09:05:00 GMT-0300 (GMT-3)",,,,,,"BR","São Paulo",,,"Ubatuba, SP, BR","Ubatuba, SP, BR",,,"-23.540258","-45.066155","32",,,,,,,,"155680324",,,"Miranda85",,"2021-02-20 00:19:06",,"75602","Asclepias curassavica",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Asclepias","Asclepias",,,"curassavica",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Asclepias curassavica","Asclepias curassavica L.","Asclepias curassavica L.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Anafortes",,"2021","Miranda","2021",,"Anafortes",,"brazil","sao paulo","ubatuba","ubatuba",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.540258,-45.066155,"coord_original","miliseconds",664599,"Low","check_local.2municip.","Asclepias curassavica","L.","name_w_authors","Apocynaceae","Asclepias curassavica","L.","species","name accepted","bfo-4517",,,"Asclepias curassavica L.","Asclepias","Apocynaceae","low","Asclepias curassavica"
"speciesLink",,,"2024-07-05T09:52:10",,,"634",,"UFABC","HUFABC",,"PreservedSpecimen",,,,"000256","s.n.","Ghilardi, N",,,,,,,,,,,,"2005","03","01",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,,"-23.538861","-45.064611",,,,,,,,,,,,,,,,,"Asparagopsis taxiformis",,,,,,,"Plantae",,,,,"Florideophyceae",,,,"Asparagopsis",,,,"taxiformis",,,,,,,,,,,,,,"Asparagopsis taxiformis",,,,,,,"Brasil",,,,,,,"-23.538861","-45.064611","(Delile) Trevis.","Splink",,,,,,,,,,"HUFABC000256",,,,,,,,,,,,,,,,,,,"HUFABC",,"Ghilardi, N.",,"2005",,,,"Ghilardi",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.538861,-45.064611,"coord_original","miliseconds",1072861,"High","ok_same_resolution","Asparagopsis taxiformis","(Delile) Trevis.","possibly_ok",,"Asparagopsis taxiformis","(Delile) Trevis.","species","not found",,,,"Asparagopsis taxiformis (Delile) Trevis.","Asparagopsis","Asparagaceae","unknown","Asparagopsis taxiformis"
