"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317544",,"A.C. Peres",,,,,,,,,,,,"1996","03","30",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1996-0-NA",,,"Cosmarium amoenum var. constrictum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"amoenum","var. constrictum",,,,,,,,,,,,,"Cosmarium amoenum var. constrictum",,,,,,,"Brasil",,,,,,,,,"A.M.Scott & Grönblad","Splink",,,,"0",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1996","Anna, C.L.S.'","1996",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470442,"High","locality_exact","check_local.2municip.","Cosmarium amoenum var. constrictum","A.M.Scott & Grönblad","variety",,"Cosmarium amoenum var. constrictum","A.M.Scott & Grönblad","variety","not found",,,,"Cosmarium amoenum var. constrictum A.M.Scott & Grönblad","Cosmarium","Fabaceae","low","Cosmarium amoenum"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294997",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","18",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Cosmarium baileyi",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"baileyi",,,,,,,,,,,,,,"Cosmarium baileyi",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470445,"High","locality_exact","check_local.2municip.","Cosmarium baileyi",,"possibly_ok",,"Cosmarium baileyi",,"species","not found",,,,"Cosmarium baileyi","Cosmarium","Fabaceae","low","Cosmarium baileyi"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294995",,"G.M. Tanigushi, P.A.C. Senna & D.C. Bicudo",,,,,,,,,,,,"1997","02","18",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Cosmarium bitriangulum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"bitriangulum",,,,,,,,,,,,,,"Cosmarium bitriangulum",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.; Bicudo, D.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1474249,"High","locality_exact","check_local.2municip.","Cosmarium bitriangulum",,"possibly_ok",,"Cosmarium bitriangulum",,"species","not found",,,,"Cosmarium bitriangulum","Cosmarium","Fabaceae","low","Cosmarium bitriangulum"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317544",,"A.C. Peres",,,,,,,,,,,,"1996","03","30",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1996-0-NA",,,"Cosmarium comissurale crassum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"comissurale","crassum",,,,,,,,,,,,,"Cosmarium comissurale crassum",,,,,,,"Brasil",,,,,,,,,"Brebisson ex Ralfs","Splink",,,,"0",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1996","Anna, C.L.S.'","1996",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1474253,"High","locality_exact","check_local.2municip.","Cosmarium comissurale crassum","Brebisson ex Ralfs","not_Genus_epithet_format",,"Cosmarium comissurale crassum","Brebisson ex Ralfs","species","not found",,,,"Cosmarium comissurale crassum Brebisson ex Ralfs","Cosmarium","Fabaceae","low","Cosmarium comissurale crassum"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317544",,"A.C. Peres",,,,,,,,,,,,"1996","03","30",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1996-0-NA",,,"Cosmarium exigum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"exigum",,,,,,,,,,,,,,"Cosmarium exigum",,,,,,,"Brasil",,,,,,,,,"W.Archer","Splink",,,,"0",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1996","Anna, C.L.S.'","1996",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1474256,"High","locality_exact","check_local.2municip.","Cosmarium exigum","W.Archer","possibly_ok",,"Cosmarium exigum","W.Archer","species","not found",,,,"Cosmarium exigum W.Archer","Cosmarium","Fabaceae","low","Cosmarium exigum"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317544",,"A.C. Peres",,,,,,,,,,,,"1996","03","30",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1996-0-NA",,,"Cosmarium galeritum var. borgei",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"galeritum","var. borgei",,,,,,,,,,,,,"Cosmarium galeritum var. borgei",,,,,,,"Brasil",,,,,,,,,"Krieger & Gerloff","Splink",,,,"0",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1996","Anna, C.L.S.'","1996",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470452,"High","locality_exact","check_local.2municip.","Cosmarium galeritum var. borgei","Krieger & Gerloff","variety",,"Cosmarium galeritum var. borgei","Krieger & Gerloff","variety","not found",,,,"Cosmarium galeritum var. borgei Krieger & Gerloff","Cosmarium","Fabaceae","low","Cosmarium galeritum"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317545",,"A.C. Peres",,,,,,,,,,,,"1996","02","07",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1996-0-NA",,,"Cosmarium galeritum var. subtumidum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"galeritum","var. subtumidum",,,,,,,,,,,,,"Cosmarium galeritum var. subtumidum",,,,,,,"Brasil",,,,,,,,,"O.Borge","Splink",,,,"0",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1996","Anna, C.L.S.'","1996",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470453,"High","locality_exact","check_local.2municip.","Cosmarium galeritum var. subtumidum","O.Borge","variety",,"Cosmarium galeritum var. subtumidum","O.Borge","variety","not found",,,,"Cosmarium galeritum var. subtumidum O.Borge","Cosmarium","Fabaceae","low","Cosmarium galeritum"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294994",,"G.M. Tanigushi",,,,,,,,,,,,"1996","11","28",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Cosmarium granatum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"granatum",,,,,,,,,,,,,,"Cosmarium granatum",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1996","Tanigushi, G.M.",,,"Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1474259,"High","locality_exact","check_local.2municip.","Cosmarium granatum",,"possibly_ok",,"Cosmarium granatum",,"species","not found",,,,"Cosmarium granatum","Cosmarium","Fabaceae","low","Cosmarium granatum"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294996",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Cosmarium laeve",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"laeve",,,,,,,,,,,,,,"Cosmarium laeve",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470455,"High","locality_exact","check_local.2municip.","Cosmarium laeve",,"possibly_ok",,"Cosmarium laeve",,"species","not found",,,,"Cosmarium laeve","Cosmarium","Fabaceae","low","Cosmarium laeve"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294995",,"G.M. Tanigushi, P.A.C. Senna & D.C. Bicudo",,,,,,,,,,,,"1997","02","18",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Cosmarium margaritatum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"margaritatum",,,,,,,,,,,,,,"Cosmarium margaritatum",,,,,,,"Brasil",,,,,,,,,"(Lundell) Roy & Bisset","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.; Bicudo, D.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470459,"High","locality_exact","check_local.2municip.","Cosmarium margaritatum","(Lundell) Roy & Bisset","possibly_ok",,"Cosmarium margaritatum","(Lundell) Roy & Bisset","species","not found",,,,"Cosmarium margaritatum (Lundell) Roy & Bisset","Cosmarium","Fabaceae","low","Cosmarium margaritatum"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294994",,"G.M. Tanigushi",,,,,,,,,,,,"1996","11","28",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Cosmarium margaritferum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"margaritferum",,,,,,,,,,,,,,"Cosmarium margaritferum",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1996","Tanigushi, G.M.",,,"Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470461,"High","locality_exact","check_local.2municip.","Cosmarium margaritferum",,"possibly_ok",,"Cosmarium margaritferum",,"species","not found",,,,"Cosmarium margaritferum","Cosmarium","Fabaceae","low","Cosmarium margaritferum"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317544",,"A.C. Peres",,,,,,,,,,,,"1996","03","30",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1996-0-NA",,,"Cosmarium minimum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"minimum",,,,,,,,,,,,,,"Cosmarium minimum",,,,,,,"Brasil",,,,,,,,,"West & G.S.West","Splink",,,,"0",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1996","Anna, C.L.S.'","1996",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470462,"High","locality_exact","check_local.2municip.","Cosmarium minimum","West & G.S.West","possibly_ok",,"Cosmarium minimum","West & G.S.West","species","not found",,,,"Cosmarium minimum West & G.S.West","Cosmarium","Fabaceae","low","Cosmarium minimum"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317545",,"A.C. Peres",,,,,,,,,,,,"1996","02","07",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1996-0-NA",,,"Cosmarium moniliferum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"moniliferum",,,,,,,,,,,,,,"Cosmarium moniliferum",,,,,,,"Brasil",,,,,,,,,"Reinsch","Splink",,,,"0",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1996","Anna, C.L.S.'","1996",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470464,"High","locality_exact","check_local.2municip.","Cosmarium moniliferum","Reinsch","possibly_ok",,"Cosmarium moniliferum","Reinsch","species","not found",,,,"Cosmarium moniliferum Reinsch","Cosmarium","Fabaceae","low","Cosmarium moniliferum"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294992",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1996","04","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Cosmarium montanum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"montanum",,,,,,,,,,,,,,"Cosmarium montanum",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1996","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1474266,"High","locality_exact","check_local.2municip.","Cosmarium montanum",,"possibly_ok",,"Cosmarium montanum",,"species","not found",,,,"Cosmarium montanum","Cosmarium","Fabaceae","low","Cosmarium montanum"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294994",,"G.M. Tanigushi",,,,,,,,,,,,"1996","11","28",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Cosmarium naegelianum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"naegelianum",,,,,,,,,,,,,,"Cosmarium naegelianum",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1996","Tanigushi, G.M.",,,"Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1474267,"High","locality_exact","check_local.2municip.","Cosmarium naegelianum",,"possibly_ok",,"Cosmarium naegelianum",,"species","not found",,,,"Cosmarium naegelianum","Cosmarium","Fabaceae","low","Cosmarium naegelianum"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317545",,"A.C. Peres",,,,,,,,,,,,"1996","02","07",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1996-0-NA",,,"Cosmarium navicula",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"navicula",,,,,,,,,,,,,,"Cosmarium navicula",,,,,,,"Brasil",,,,,,,,,"Borge","Splink",,,,"0",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1996","Anna, C.L.S.'","1996",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470465,"High","locality_exact","check_local.2municip.","Cosmarium navicula","Borge","possibly_ok",,"Cosmarium navicula","Borge","species","not found",,,,"Cosmarium navicula Borge","Cosmarium","Fabaceae","low","Cosmarium navicula"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294995",,"G.M. Tanigushi, P.A.C. Senna & D.C. Bicudo",,,,,,,,,,,,"1997","02","18",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Cosmarium noribergense",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"noribergense",,,,,,,,,,,,,,"Cosmarium noribergense",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.; Bicudo, D.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470466,"High","locality_exact","check_local.2municip.","Cosmarium noribergense",,"possibly_ok",,"Cosmarium noribergense",,"species","not found",,,,"Cosmarium noribergense","Cosmarium","Fabaceae","low","Cosmarium noribergense"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294996",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Cosmarium norimbergense",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"norimbergense",,,,,,,,,,,,,,"Cosmarium norimbergense",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1474268,"High","locality_exact","check_local.2municip.","Cosmarium norimbergense",,"possibly_ok",,"Cosmarium norimbergense",,"species","not found",,,,"Cosmarium norimbergense","Cosmarium","Fabaceae","low","Cosmarium norimbergense"
