"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"gbif","5.38057213892028e-315",,"2024-11-25 11:36:21",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/83249","83249","205","Stranghetti, V",,,,,"PRESENT",,,,,,"1993-10-21","1993","10","21",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica Paulo de Faria, Perto da guarita. (Estação de Coleta 1).",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Torres, RB; Luca, AQ",,"2006-02-01",,,"Celtis pubescens (F.Dietr.) Spreng.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Cannabaceae",,,,"Celtis","Celtis",,,"pubescens",,,"species",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Celtis iguanaea","Celtis iguanaea (Jacq.) Sarg.","Celtis pubescens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"WGS84",,,,"(Kunth) Spreng.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","205","1993","Torres, R.B.","2006",,"Stranghetti","Luca, A.Q.","brazil","sao paulo","paulo de faria","estacao ecologica paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Celtis pubescens","Sprengel","name_w_authors","Cannabaceae","Celtis pubescens","Sprengel","species","name accepted","bfo-32981",,,"Celtis pubescens Sprengel","Celtis","Cannabaceae",76766,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Celtis pubescens"
"gbif","5.38057233160588e-315",,"2024-11-25 11:36:21",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/83239","83239","254","Stranghetti, V",,,,,"PRESENT",,,,,,"1994-01-12","1994","1","12",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Torres, RB; Luca, AQ",,"2006-02-01",,,"Celtis spinosa Spreng.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Cannabaceae",,,,"Celtis","Celtis",,,"spinosa",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Celtis spinosa","Celtis spinosa Spreng.","Celtis spinosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brazil",,,,,"WGS84",,,,"Spreng.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","254","1994","Torres, R.B.","2006",,"Stranghetti","Luca, A.Q.","brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Celtis spinosa","Spreng.","name_w_authors","Cannabaceae","Celtis spinosa","Spreng.","species","name accepted","bfo-32982",,,"Celtis spinosa Spreng.","Celtis","Cannabaceae",76799,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Celtis spinosa"
"gbif","5.38057896196685e-315",,"2024-11-25 11:36:21",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/85125","85125","86","Grecco, MDN; Cardamone, RB; Sartori, A; Stranghetti, V; Rezende, AA; Rosa, AM",,,,,"PRESENT",,,,,,"1995-08-23","1995","8","23",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Santin, DA",,"2000-09-01",,,"Celtis tala Gillies ex Planch.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Cannabaceae",,,,"Celtis","Celtis",,,"tala",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Celtis tala","Celtis tala Gillies ex Planch.","Celtis tala","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC161152","Brazil",,,,,"WGS84",,,,"Gillies ex Planch.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Grecco, M.D.N.","86","1995","Santin, D.A.","2000","Cardamone, R.B.; Sartori, A.; Stranghetti, V.; Rezende, A.A.; Rosa, A.M.","Grecco",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Celtis tala","Gillies ex Planch.","name_w_authors","Cannabaceae","Celtis tala","Gillies ex Planch.","species","name accepted","bfo-596593",,,"Celtis tala Gillies ex Planch.","Celtis","Cannabaceae",77697,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","low","Celtis tala"
"speciesLink",,,"2021-12-09T11:06:21",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309439","253","Tamashiro, JY; Vieira, AOS; Ivanauskas, NM; Stranghetti, V; Galvão, JC; Belinello, R",,,,,,,,,,,,"1994","06","28",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Queiroz, LP",,"1997-11-NA",,,"Centrosema macrocarpum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Centrosema",,,,"macrocarpum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Benth.","Splink",,,,"11",,"1997",,,,"SP028713",,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","253","1994","Queiroz, L.P.","1997","Vieira, A.O.S.; Ivanauskas, N.M.; Stranghetti, V.; Galvao, J.C.; Belinello, R.","Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","Centrosema macrocarpum","Benth.","possibly_ok","Fabaceae","Centrosema macrocarpum","Benth.","species","name accepted","bfo-29523",,,"Centrosema macrocarpum Benth.","Centrosema","Fabaceae",1169843,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Centrosema macrocarpum"
"speciesLink",,,"2024-12-05T15:04:32",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"17070","95","Stranghetti, V",,,,,,,,,,,,"1993","04","06",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Miotto, STS",,"2009-NA-NA",,,"Centrosema sagittatum",,,,,,,"Plantae","Tracheophyta",,"Fabales",,"Leguminosae",,,,"Centrosema",,,,"sagittatum",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0","(Kunth) Brandegee","Splink",,,,,,"2009",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Stranghetti, V.","95","1993","Miotto, S.T.S.","2009",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","Centrosema sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","possibly_ok","Fabaceae","Centrosema sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","species","name accepted","bfo-18271",,,"Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","Centrosema","Fabaceae",1495837,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Centrosema sagittatum"
"gbif","9.83128720893606e-315",,"2024-04-22 10:52:03",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/10645","10645","122","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1993-06-29","1993","6","29",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Centrosema vexillatum Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Centrosema","Centrosema",,,"vexillatum",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Centrosema vexillatum","Centrosema vexillatum Benth.","Centrosema vexillatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00005142","Brasil",,,,,"WGS84",,,,"Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","122","1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Centrosema vexillatum","Benth.","name_w_authors","Fabaceae","Centrosema vexillatum","Benth.","species","name accepted","bfo-29529",,,"Centrosema vexillatum Benth.","Centrosema","Fabaceae",369703,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Centrosema vexillatum"
"gbif","9.8312855933414e-315",,"2024-04-22 10:53:21",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/10123","10123","106","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1993-05-27","1993","5","27",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Cestrum bracteatum Link & Otto",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Cestrum","Cestrum",,,"bracteatum",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Cestrum bracteatum","Cestrum bracteatum Link & Otto","Cestrum bracteatum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Link & Otto","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","106","1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Cestrum bracteatum","Link & Otto","name_w_authors","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae",369417,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Cestrum bracteatum"
"speciesLink",,,"2024-12-05T15:06:37",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"17081","106","Stranghetti, V",,,,,,,,,,,,"1993","05","27",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"K.L.V.R. de Sá",,"2001-NA-NA",,,"Cestrum strigilatum",,,,,,,"Plantae","Tracheophyta",,"Solanales",,"Solanaceae",,,,"Cestrum",,,,"strigilatum",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0","Ruiz & Pav.","Splink",,,,,,"2001",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Stranghetti, V.","106","1993","Sa, K.L.V.R.","2001",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","Cestrum strigilatum","Ruiz & Pav.","possibly_ok","Solanaceae","Cestrum strigilatum","Ruiz & Pav.","species","name accepted","bfo-24853",,,"Cestrum strigilatum Ruiz & Pav.","Cestrum","Solanaceae",1493794,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","low","Cestrum strigilatum"
"speciesLink",,,"2022-12-26T10:34:13",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"51548","13","Stranghetti, V; Guimarães, P",,,,,,,,,,,,"1991","05","03",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Salino, A",,"1996-08-NA",,,"Christella conspersa",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Christella",,,,"conspersa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Schrad.) Á.Löve & D.Löve","Splink",,,,"08",,"1996",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Stranghetti, V.","13","1991","Salino, A.","1996","Guimaraes, P.","Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","Christella conspersa","(Schrad.) Á.Löve & D.Löve","possibly_ok","Thelypteridaceae","Christella conspersa","(Schrad.) Á.Löve & D.Löve","species","name accepted","bfo-602683",,,"Christella conspersa (Schrad.) Á.Löve & D.Löve","Christella","Thelypteridaceae",1625069,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Christella conspersa"
"speciesLink",,,"2021-11-29T10:25:26",,,"468",,"IAP","PACA-AGP",,"PreservedSpecimen",,,,"89196","419","F. P. F. Athayde",,,,,,,,,,,,"2000","04","03",,,,,,,,"SP","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, ca. 435,73 ha.",,,,"-19.916667","-49.516667",,,,,,,,,,,,"M. A. Kieling",,"2001-06-29",,,"Thelypteris hispidula",,,,,,,"Plantae","Pteridophyta","Filicopsida","Polypodiales",,"Thelypteridaceae",,,,"Thelypteris",,,,"hispidula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"19°55'S","49°31'W","(Decne.) C. F. Reed","Splink","29",,,"06",,"2001",,,,"PACA089196",,,,,,,,,,,,,,,,,,,"PACA",,"Athayde, F.P.F.","419","2000","Kieling, M.A.","2001",,"Athayde",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Christella hispidula","(Decne.) Holttum","possibly_ok","Thelypteridaceae","Christella hispidula","(Decne.) Holttum","species","author misspelled|replaced synonym","bfo-602686","Christella hispidula","(Decne.) Holttum","Christella hispidula (Decne.) Holttum","Christella","Thelypteridaceae",1131457,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","low","Christella hispidula"
"speciesLink",,,"2025-04-07T10:48:47",,,"2",,"UNICAMP","UEC",,"S",,,,"60020","5","Stranghetti, V; Guimarães, P",,,,,,,,,,,,"1991","03","03",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria.Borda da mata.",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Esteves, RL",,"2002-07-12",,,"Chromolaena maximilianii",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Chromolaena",,,,"maximilianii",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Schrad. ex A.DC.) R.M.King & H.Rob.","Splink","12",,,"07",,"2002",,,,"UEC124428",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","5","1991","Esteves, R.L.","2002","Guimaraes, P.","Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","species","name and author misspelled","bfo-26972",,,"Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae",1267317,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Chromolaena maximiliani"
"speciesLink",,,"2025-04-07T10:48:50",,,"2",,"UNICAMP","UEC",,"S",,,,"59994","31","Stranghetti, V; Guimarães, P",,,,,,,,,,,,"1991","05","03",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria. Dentro da mata.",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Esteves, RL",,"2000-10-NA",,,"Chromolaena odorata",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Chromolaena",,,,"odorata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(L.) R.M.King & H.Rob.","Splink",,,,"10",,"2000",,,,"UEC123521",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","31","1991","Esteves, R.L.","2000","Guimaraes, P.","Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","Chromolaena odorata","(L.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Chromolaena odorata","(L.) R.M.King & H.Rob.","species","name accepted","bfo-16060",,,"Chromolaena odorata (L.) R.M.King & H.Rob.","Chromolaena","Asteraceae",1267324,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Chromolaena odorata"
"gbif","9.8312729304389e-315",,"2024-06-07 15:44:09",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/05121","05121","31","Stranghetti, V.",,,,,"PRESENT",,,,,,"1991-05-03","1991","5","3",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Chromolaena squalida (DC.) R.M.King & H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Chromolaena","Chromolaena",,,"squalida",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Chromolaena squalida","Chromolaena squalida (DC.) R.M.King & H.Rob.","Chromolaena squalida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(DC.) R.King & H.Rob.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","31","1991",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Chromolaena squalida","(DC.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Chromolaena squalida","(DC.) R.M.King & H.Rob.","species","name accepted","bfo-16061",,,"Chromolaena squalida (DC.) R.M.King & H.Rob.","Chromolaena","Asteraceae",368388,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Chromolaena squalida"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS114068","47","Maestro, A. L.",,,,,,,,,,,,"1994","10","10",,,,,,,,"São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria.",,,,"-199.666111111111","-495.166111111111",,,,,,,,,,,"não","Sem determinador",,,,,"Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.",,,,,,,,,,,,"Sapotaceae",,,,"Chrysophyllum",,,,,,,"species",,,,,,,,,"gonocarpum",,"SAPOTACEAE Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.",,,,,,,"Brasil",,,,,,,"199º 39' 58"""" S","495º 9' 58"""" W","(Mart. & Eichler ex Miq.) Engl.","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"10/10/1994",,,"METRO",,,,,"HUEFS",,"Maestro, A.L.","47","1994","Determinador, S.",,,"Maestro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",FALSE,-19.9573,-49.535873,"coord_gazet","seconds","ok_same_resolution","Chrysophyllum gonocarpum","(Mart. & Eichler ex Miq.) Engl.","name_w_authors","Sapotaceae","Chrysophyllum gonocarpum","(Mart. & Eichler ex Miq.) Engl.","species","name accepted","bfo-14457",,,"Chrysophyllum gonocarpum (Mart. & Eichler ex Miq.) Engl.","Chrysophyllum","Sapotaceae",1708986,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Chrysophyllum gonocarpum"
