"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2024-11-25T11:29:35",,,"2",,"UNICAMP","UEC",,"S",,,,"71280","30725","Durigan, G",,,,,,,,,,,,"1992","04","28",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Chiea, SAC",,"1997-05-NA",,,"Leandra scabra",,,,,,,"Plantae","Magnoliopsida",,,,"Melastomataceae",,,,"Leandra",,,,"scabra",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","A.DC.","Splink",,,,"05",,"1997",,,,"UEC044849",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30725","1992","Chiea, S.A.C.","1997",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Leandra melastomoides","Raddi","possibly_ok","Melastomataceae","Leandra melastomoides","Raddi","species","author misspelled|replaced synonym","bfo-9572","Leandra melastomoides","Raddi","Leandra melastomoides Raddi","Leandra","Melastomataceae",187591,"High","locality_exact","Leandra melastomoides","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2024-11-25T11:33:45",,,"2",,"UNICAMP","UEC",,"S",,,,"71033","30730","Durigan, G",,,,,,,,,,,,"1992","11","17",,,,,,,,"São Paulo","Assis","Assis","Estação ecológica de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Gomes, M",,"1997-09-16",,,"Coussarea hydrangeifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Coussarea",,,,"hydrangeifolia",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Benth.) Benth. & Hook.f. ex Müll.Arg.","Splink","16",,,"09",,"1997",,,,"UEC177845",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30730","1992","Gomes, M.","1997",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Coussarea hydrangeifolia","(Benth.) Müll.Arg.","possibly_ok","Rubiaceae","Coussarea hydrangeifolia","(Benth.) Müll.Arg.","species","replaced orth. variant","bfo-13902","Coussarea hydrangeifolia","(Benth.) Müll.Arg.","Coussarea hydrangeifolia (Benth.) Müll.Arg.","Coussarea","Rubiaceae",187694,"High","locality_exact","Coussarea hydrangeifolia","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2024-11-25T11:30:37",,,"2",,"UNICAMP","UEC",,"S",,,,"77219","30584","Durigan, G",,,,,,,,,,,,"1992","05","05",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Pastore, JA",,"1996-08-21",,,"Trichilia catigua",,,,,,,"Plantae","Magnoliopsida",,,,"Meliaceae",,,,"Trichilia",,,,"catigua",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","A.Juss.","Splink","21",,,"08",,"1996",,,,"UEC047161",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30584","1992","Pastore, J.A.","1996",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Trichilia catigua","A.Juss.","possibly_ok","Meliaceae","Trichilia catigua","A.Juss.","species","name accepted","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae",187386,"High","locality_exact","Trichilia catigua","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2024-11-25T11:31:14",,,"2",,"UNICAMP","UEC",,"S",,,,"71442","30677","Durigan, G",,,,,,,,,,,,"1991","01","28",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis, mata ciliar, Cerradão",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Mazine, FF",,"2002-10-NA",,,"Eugenia racemulosa",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Eugenia",,,,"racemulosa",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","O.Berg","Splink",,,,"10",,"2002",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30677","1991","Mazine, F.F.","2002",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","check_local.2municip.","Eugenia modesta","DC.","possibly_ok","Myrtaceae","Eugenia modesta","DC.","species","replaced synonym","bfo-10460","Eugenia modesta","DC.","Eugenia modesta DC.","Eugenia","Myrtaceae",187668,"High","locality_exact","Eugenia modesta","brazil","sao paulo","assis","estacao ecologica de assis, mata ciliar",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2024-11-25T11:28:12",,,"2",,"UNICAMP","UEC",,"S",,,,"71037","30736","Durigan, G",,,,,,,,,,,,"1990","11","12",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Baitello, JB",,,,,"Ocotea minarum",,,,,,,"Plantae","Magnoliopsida",,,,"Lauraceae",,,,"Ocotea",,,,"minarum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Nees & C.Mart.) Mez","Splink",,,,,,,,,,"UEC014559",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30736","1990","Baitello, J.B.",,,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Ocotea minarum","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea minarum","(Nees & Mart.) Mez","species","author misspelled","bfo-8471",,,"Ocotea minarum (Nees & Mart.) Mez","Ocotea","Lauraceae",187469,"High","locality_exact","Ocotea minarum","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2023-03-09T11:39:55",,,"2",,"UNICAMP","UEC",,"S",,,,"98957","s.n.","Durigan, G",,,,,,,,,,,,"1989","10","25",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Freitas, MF",,"2005-06-30",,,"Myrsine parvula",,,,,,,"Plantae","Magnoliopsida",,,,"Primulaceae",,,,"Myrsine",,,,"parvula",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Mez) Otegui","Splink","30",,,"06",,"2005",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.",,"1989","Freitas, M.F.","2005",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Myrsine parvula","(Mez) Otegui","possibly_ok","Primulaceae","Myrsine parvula","(Mez) Otegui","species","name accepted","bfo-10239",,,"Myrsine parvula (Mez) Otegui","Myrsine","Primulaceae",187500,"High","locality_exact","Myrsine parvula","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"speciesLink",,,"2024-11-25T11:26:25",,,"2",,"UNICAMP","UEC",,"S",,,,"071389","30621","Durigan, G",,,,,,,,,,,,"1989","09","25",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Lombardi, JA",,"1998-12-NA",,,"Peritassa campestris",,,,,,,"Plantae","Magnoliopsida",,,,"Hippocrateaceae",,,,"Peritassa",,,,"campestris",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Cambess.) A.C.Sm.","Splink",,,,"12",,"1998",,,,"UEC068988",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30621","1989","Lombardi, J.A.","1998",,"Durigan",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Peritassa campestris","(Cambess.) A.C. Sm.","possibly_ok","Celastraceae","Peritassa campestris","(Cambess.) A.C. Sm.","species","author misspelled","bfo-17787",,,"Peritassa campestris (Cambess.) A.C. Sm.","Peritassa","Celastraceae",187449,"High","locality_exact","Peritassa campestris","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"gbif","8.19330245539367e-315",,"2017-10-15 19:48:46",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1370217","RB01370217","629","M.R.Pace; C.L.Bastos; I.L.Cunha Neto",,,,,"PRESENT",,,,,,"2017-01-13","2017","1","13",,,,"Cerradão",,,"BR","São Paulo",,"Assis","Estação Ecológica de Assis",,,,"-22.5825","-50.361111",,,,,,,,,,,,"E.F. Guimarães",,,,,"Piper amalago L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper","Piper",,,"amalago",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage","TRUE","FALSE","Piper amalago","Piper amalago L.","Piper amalago L.","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/2/17/01370217.jpg","Brasil","508",,,,,,"22º34´57´´","50º21´40´´W","L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Pace, M.R.","629","2017","Guimaraes, E.F.",,"Bastos, C.L.; Cunha Neto, I.L.","Pace",,"TRUE","-22.5825","-50.361111","coord_original","seconds","ok_same_resolution","Piper amalago","L.","name_w_authors","Piperaceae","Piper amalago","L.","species","name accepted","bfo-12743",,,"Piper amalago L.","Piper","Piperaceae",187441,"High","locality_exact","Piper amalago","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"gbif","7.83261529501331e-315",,"2022-07-29 22:00:03",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1345589","RB01345589","653","M.R. Pace; C.L. Bastos",,,,,"PRESENT",,,,,,"2017-01-14","2017","1","14",,,,"Cerradão",,,"BR","São Paulo",,"Assis","Around the ""Estação Ecológica de Assis""",,,,"-22.609722","-50.399167",,,,,,,,,,,,"R.Goldemberg",,,,,"Miconia ligustroides (DC.) Naudin",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Miconia",,,"ligustroides",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage","TRUE","FALSE","Miconia ligustroides","Miconia ligustroides (DC.) Naudin","Miconia ligustroides (DC.) Naudin","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/34/55/89/01345589.jpg","Brasil","532",,,,,,"22º36´35´´","50º23´57´´W","(DC.) Naudin","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Pace, M.R.","653","2017","Goldemberg, R.",,"Bastos, C.L.","Pace",,"TRUE","-22.609722","-50.399167","coord_original","seconds","check_local.2municip.","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae",187547,"High","locality_exact","Miconia ligustroides","brazil","sao paulo","assis","around the ""estacao ecologica de assis""",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"gbif","8.28293731717782e-315",,"2017-10-18 00:25:21",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1371332","RB01371332","651","M.R. Pace; C.L. Bastos",,,,,"PRESENT",,,,,,"2017-01-14","2017","1","14",,,,,,,"BR","São Paulo",,"Assis","Around the ""Estação Ecológica de Assis"".",,,,"-22.609722","-50.399167",,,,,,,,,,,,"H.C. Lima",,"2017-07-01",,,"Crotalaria L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Crotalaria","Crotalaria",,,,,,"genus",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage","TRUE","FALSE",,"Crotalaria L.","Crotalaria","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/13/32/01371332.jpg","Brasil",,,,,,,"22º36´35´´","50º23´57´´W",,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Pace, M.R.","651","2017","Lima, H.C.","2017","Bastos, C.L.","Pace",,"TRUE","-22.609722","-50.399167","coord_original","seconds","check_local.2municip.","Crotalaria","L.","name_w_authors","Fabaceae","Crotalaria","L.","genus","name accepted","bfo-22902",,,"Crotalaria L.","Crotalaria","Fabaceae",187132,"High","locality_exact",,"brazil","sao paulo","assis","around the ""estacao ecologica de assis""",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00139021","2533","Colletta, G.D",,,,,,,,,,,,"2016","22","03",,,,,,,,"São Paulo",,"Assis","Estação Ecológica de Assis. Cerrado.",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Vochysia tucanorum Mart.",,,,,,,,,,,,"Vochysiaceae",,,,"Vochysia",,,,,,,"species",,,,,,,,,"tucanorum",,"VOCHYSIACEAE Vochysia tucanorum Mart.",,,,,,,"Brasil",,,,,,,,,"Mart.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,,"03/22/2016",,,"METRO",,,,,"ESA",,"Colletta, G.D.","2533","2016","Determinador, S.",,,"Colletta",,"TRUE","-22.595556","-50.378056","coord_gazet","seconds","ok_same_resolution","Vochysia tucanorum","Mart.","name_w_authors","Vochysiaceae","Vochysia tucanorum","Mart.","species","name accepted","bfo-15322",,,"Vochysia tucanorum Mart.","Vochysia","Vochysiaceae",187384,"High","locality_exact","Vochysia tucanorum","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00139035","2547","Colletta, G.D",,,,,,,,,,,,"2016","22","03",,,,,,,,"São Paulo",,"Assis","Estação Ecológica de Assis. Cerrado.",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Terminalia brasiliensis Cambess.",,,,,,,,,,,,"Combretaceae",,,,"Terminalia",,,,,,,"species",,,,,,,,,"brasiliensis",,"COMBRETACEAE Terminalia brasiliensis Cambess.",,,,,,,"Brasil",,,,,,,,,"Cambess.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,,"03/22/2016",,,"METRO",,,,,"ESA",,"Colletta, G.D.","2547","2016","Determinador, S.",,,"Colletta",,"TRUE","-22.595556","-50.378056","coord_gazet","seconds","ok_same_resolution","Terminalia glabrescens","Mart.","name_w_authors","Combretaceae","Terminalia glabrescens","Mart.","species","author misspelled|replaced synonym","bfo-6917","Terminalia glabrescens","Mart.","Terminalia glabrescens Mart.","Terminalia","Combretaceae",187387,"High","locality_exact","Terminalia glabrescens","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00139025","2537","Colletta, G.D",,,,,,,,,,,,"2016","22","03",,,,,,,,"São Paulo",,"Assis","Estação Ecológica de Assis. Cerrado.",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Tapirira guianensis Aubl.",,,,,,,,,,,,"Anacardiaceae",,,,"Tapirira",,,,,,,"species",,,,,,,,,"guianensis",,"ANACARDIACEAE Tapirira guianensis Aubl.",,,,,,,"Brasil",,,,,,,,,"Aubl.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,,"03/22/2016",,,"METRO",,,,,"ESA",,"Colletta, G.D.","2537","2016","Determinador, S.",,,"Colletta",,"TRUE","-22.595556","-50.378056","coord_gazet","seconds","ok_same_resolution","Tapirira guianensis","Aubl.","name_w_authors","Anacardiaceae","Tapirira guianensis","Aubl.","species","name accepted","bfo-4408",,,"Tapirira guianensis Aubl.","Tapirira","Anacardiaceae",187388,"High","locality_exact","Tapirira guianensis","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00139036","2548","Colletta, G.D",,,,,,,,,,,,"2016","22","03",,,,,,,,"São Paulo",,"Assis","Estação Ecológica de Assis. Cerrado.",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Roupala montana Aubl.",,,,,,,,,,,,"Proteaceae",,,,"Roupala",,,,,,,"species",,,,,,,,,"montana",,"PROTEACEAE Roupala montana Aubl.",,,,,,,"Brasil",,,,,,,,,"Aubl.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,,"03/22/2016",,,"METRO",,,,,"ESA",,"Colletta, G.D.","2548","2016","Determinador, S.",,,"Colletta",,"TRUE","-22.595556","-50.378056","coord_gazet","seconds","ok_same_resolution","Roupala montana","Aubl.","name_w_authors","Proteaceae","Roupala montana","Aubl.","species","name accepted","bfo-13799",,,"Roupala montana Aubl.","Roupala","Proteaceae",187424,"High","locality_exact","Roupala montana","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00139024","2536","Colletta, G.D",,,,,,,,,,,,"2016","22","03",,,,,,,,"São Paulo",,"Assis","Estação Ecológica de Assis. Cerrado.",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Protium heptaphyllum (Aubl.) Marchand",,,,,,,,,,,,"Burseraceae",,,,"Protium",,,,,,,"species",,,,,,,,,"heptaphyllum",,"BURSERACEAE Protium heptaphyllum (Aubl.) Marchand",,,,,,,"Brasil",,,,,,,,,"(Aubl.) Marchand","Reflora",,,,,,,,,,,,,,,,"ESA",,,,,"03/22/2016",,,"METRO",,,,,"ESA",,"Colletta, G.D.","2536","2016","Determinador, S.",,,"Colletta",,"TRUE","-22.595556","-50.378056","coord_gazet","seconds","ok_same_resolution","Protium heptaphyllum","(Aubl.) Marchand","name_w_authors","Burseraceae","Protium heptaphyllum","(Aubl.) Marchand","species","name accepted","bfo-6593",,,"Protium heptaphyllum (Aubl.) Marchand","Protium","Burseraceae",187439,"High","locality_exact","Protium heptaphyllum","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00139018","2530","Colletta, G.D",,,,,,,,,,,,"2016","22","03",,,,,,,,"São Paulo",,"Assis","Estação Ecológica de Assis. Cerrado.",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Tibouchina stenocarpa (Schrank & Mart. ex DC.) Cogn.",,,,,,,,,,,,"Melastomataceae",,,,"Tibouchina",,,,,,,"species",,,,,,,,,"stenocarpa",,"MELASTOMATACEAE Tibouchina stenocarpa (Schrank & Mart. ex DC.) Cogn.",,,,,,,"Brasil",,,,,,,,,"(Schrank & Mart. ex DC.) Cogn.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,,"03/22/2016",,,"METRO",,,,,"ESA",,"Colletta, G.D.","2530","2016","Determinador, S.",,,"Colletta",,"TRUE","-22.595556","-50.378056","coord_gazet","seconds","ok_same_resolution","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","name_w_authors","Melastomataceae","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","species","replaced synonym","bfo-603051","Pleroma stenocarpum","(Schrank et Mart. ex DC.) Triana","Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","Pleroma","Melastomataceae",187440,"High","locality_exact","Pleroma stenocarpum","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00139027","2539","Colletta, G.D",,,,,,,,,,,,"2016","22","03",,,,,,,,"São Paulo",,"Assis","Estação Ecológica de Assis. Cerrado.",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,,,,,,,,,"Peraceae",,,,"Pera",,,,,,,"species",,,,,,,,,"glabrata",,"PERACEAE Pera glabrata (Schott) Poepp. ex Baill.",,,,,,,"Brasil",,,,,,,,,"(Schott) Poepp. ex Baill.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,,"03/22/2016",,,"METRO",,,,,"ESA",,"Colletta, G.D.","2539","2016","Determinador, S.",,,"Colletta",,"TRUE","-22.595556","-50.378056","coord_gazet","seconds","ok_same_resolution","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae",187451,"High","locality_exact","Pera glabrata","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA00139028","2540","Colletta, G.D",,,,,,,,,,,,"2016","22","03",,,,,,,,"São Paulo",,"Assis","Estação Ecológica de Assis. Cerrado.",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Ouratea spectabilis (Mart.) Engl.",,,,,,,,,,,,"Ochnaceae",,,,"Ouratea",,,,,,,"species",,,,,,,,,"spectabilis",,"OCHNACEAE Ouratea spectabilis (Mart.) Engl.",,,,,,,"Brasil",,,,,,,,,"(Mart.) Engl.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,,"03/22/2016",,,"METRO",,,,,"ESA",,"Colletta, G.D.","2540","2016","Determinador, S.",,,"Colletta",,"TRUE","-22.595556","-50.378056","coord_gazet","seconds","ok_same_resolution","Ouratea spectabilis","(Mart.) Engl.","name_w_authors","Ochnaceae","Ouratea spectabilis","(Mart.) Engl.","species","name accepted","bfo-31722",,,"Ouratea spectabilis (Mart.) Engl.","Ouratea","Ochnaceae",187467,"High","locality_exact","Ouratea spectabilis","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","high"
