"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00342721","4","Eleutério, A.A.; P. Fiaschi, A. Rapina",,"2000-11-11","2000","11","11",,,,"Brasil","BR","São Paulo",,"Cubatão","Núcleo Cubatão, trilha da Bica. Parque Estadual da Serra do Mar",,,,,,,,,"R. C. Forzza",,,"Canistropsis burchellii (Baker) Leme","Bromeliaceae","Canistropsis","species","(Baker) Leme","ACCEPTED",,,"Canistropsis burchellii (Baker) Leme",,,,"Canistropsis burchellii (Baker) Leme","Canistropsis burchellii",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/34/27/21/00342721.jpg",,,,"GBIF","RB",,"Eleuterio, A.A.","4","2000",,,"Fiaschi, A.R.P.","Eleuterio",,"brazil","sao paulo","cubatao","parque estadual da serra do mar","nucleo cubatao","locality","brazil_sao paulo_cubatao","brazil_sao paulo_cubatao",-23.86397955,-46.40830103,"county","Canistropsis burchellii","(Baker) Leme","name_w_authors","Bromeliaceae","Canistropsis burchellii","(Baker) Leme","species","name accepted","bfo-5965",,,"Canistropsis burchellii (Baker) Leme","Canistropsis","Bromeliaceae","Canistropsis burchellii",244284,"brazil_sao paulo_cubatao","Brazil","São Paulo","Cubatão",,"ibge","high",TRUE,-23.86397955,-46.40830103,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","RB_342721","RB_342721[virtual]","4","1",,"RB_342721","RB_342721","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","133191","s.n.","Singer, RB; Simões, AO",,"2000-02","2000","2",,,,,"Brazil","BR","São Paulo",,"Picinguaba",,,,,,,,,,"Koehler, S",,,"Bifrenaria leucorrhoda Rchb.f.","Orchidaceae","Bifrenaria","species","Rchb.f.","ACCEPTED",,,"Bifrenaria leucorrhoda Rchb.f.",,,,"Bifrenaria leucorrhoda","Bifrenaria leucorrhoda",,"WGS84","https://images.cria.org.br/viewer/UEC083056",,,,"GBIF","UEC",,"Singer, R.B.",,"2000","Koehler, S.",,"Simoes, A.O.","Singer",,"brazil","sao paulo","picinguaba",,,"municipality","brazil_sao paulo_picinguaba","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Bifrenaria leucorrhoda","Rchb.f.","name_w_authors","Orchidaceae","Bifrenaria leucorrhoda","Rchb.f.","species","name accepted","bfo-37220",,,"Bifrenaria leucorrhoda Rchb.f.","Bifrenaria","Orchidaceae","Bifrenaria leucorrhoda",104973,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.356573,-44.853991,"coord_gazet","seconds","ok_municip.2locality","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_133191",,"cc","cc",,,,"locality_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","079097","3510","Souza, J.P.; Souza, V.C.; Salino, A.; Paranaguá, P.A.; Oliveira, R.C.; F.M.Scarpa, I.S.M.Gajardo; M.A.Liesenfeld",,"2000-04-25","2000","4","25",,,,"Brasil","BR","São Paulo",,"Caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Estrada intermediária, ca. Km 41. Floresta Ombrófila Densa. Beira de estrada, ca. 1100msm",,,,,,,,,"Semir, J.",,,"Bidens segetum C.Mart. ex Colla","Asteraceae","Bidens","species","Mart.ex Colla","ACCEPTED",,,"Bidens segetum C.Mart. ex Colla",,,,"Bidens segetum","Bidens segetum",,,"https://images.cria.org.br/viewer/ESA079097",,,,"GBIF","ESA",,"Souza, J.P.","3510","2000","Semir, J.",,"Souza, V.C.; Salino, A.; Paranagua, P.A.; Oliveira, R.C.; M. Scarpa, I.S.M.G.F.; Liesenfeld, M.A.","Souza",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar nucleo caraguatatuba, estrada intermediaria, beira de estrada","parque estadual serra mar nucleo caraguatatuba","locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county","Bidens squarrosa","Kunth","name_w_authors","Asteraceae","Bidens squarrosa","Kunth","species","author misspelled|replaced synonym","bfo-114892","Bidens squarrosa","Kunth","Bidens squarrosa Kunth","Bidens","Asteraceae","Bidens squarrosa",716349,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"ibge","high",TRUE,-23.620001,-45.41,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_79097","ESA_79097[virtual]","4","1",,"ESA_79097","ESA_79097","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2638214",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA079072","3324","Souza, J.P.;Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Scalon, V.R.,Souza, S.C.P.M.,Buchianeri, V.C.,Sorreano, M.C.M.,Siqueira, L.P.","Erva, frutos castanhos","2000-04-20","2000","4","20","4/20/2000",,"Erva, frutos castanhos","Brasil","BR","São Paulo",,"São Sebastião","Parque Estadual da Serra do Mar, Trilhas das Cachoeiras do Ribeirão Itu. Floresta Ombrófila Densa. Interior de mata.",,,"-23.45","-45.36",,,,,"Silveira, E.R.",,,"Bertolonia mosenii Cogn.","Melastomataceae","Bertolonia","species","Cogn.","ACCEPTED",,,"Bertolonia mosenii Cogn.",,,,"Bertolonia mosenii Cogn.","Bertolonia mosenii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/7/90/72/esa00079072.dzi",,,,"GBIF","ESA",,"Souza, J.P.","3324","2000",,,"Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Scalon, V.R.; Souza, S.C.P.M.; Buchianeri, V.C.; Sorreano, M.C.M.; Siqueira, L.P.","Souza",,"brazil","sao paulo","sao sebastiao","parque estadual serra mar trilhas das cachoeiras do ribeirao itu",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Bertolonia mosenii","Cogn.","name_w_authors","Melastomataceae","Bertolonia mosenii","Cogn.","species","name accepted","bfo-9424",,,"Bertolonia mosenii Cogn.","Bertolonia","Melastomataceae","Bertolonia mosenii",478289,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","high",TRUE,-23.45,-45.36,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","ESA_79072","ESA_79072[virtual]","4","1",,"ESA_79072","ESA_79072","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3055132",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA077048","460","Forster, W.;Ferreira, L.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Ceilo Filho, R.,Zidko, A.,Baptista, V.R.,Mendonça, C.G.","Epífita crescendo sobre hospedeiro na margem do rio, frutos brancos","2000-04-20","2000","4","20","4/20/2000",,"Epífita crescendo sobre hospedeiro na margem do rio, frutos brancos","Brasil","BR","São Paulo",,"São Sebastião","Parque Estadual da Serra do Mar, Trilhas das Cachoeiras do Ribeirão Itu. Floresta Ombrófila Densa de Encosta com sinais de perturbação. Margem do rio",,,"-23.45","-45.36",,,,,"Gonçalves, E.G.",,,"Anthurium scandens (Aubl.) Engl.","Araceae","Anthurium","species","(Aubl.) Engl.","ACCEPTED",,,"Anthurium scandens (Aubl.) Engl.",,,,"Anthurium scandens (Aubl.) Engl.","Anthurium scandens",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/7/70/48/esa00077048.dzi",,,,"GBIF","ESA",,"Forster, W.","460","2000","Goncalves, E.G.",,"Ferreira, L.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Ceilo Filho, R.; Zidko, A.; Baptista, V.R.; Mendonca, C.G.","Forster",,"brazil","sao paulo","sao sebastiao","parque estadual serra mar trilhas das cachoeiras do ribeirao itu",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Anthurium scandens","(Aubl.) Engl.","name_w_authors","Araceae","Anthurium scandens","(Aubl.) Engl.","species","name accepted","bfo-4971",,,"Anthurium scandens (Aubl.) Engl.","Anthurium","Araceae","Anthurium scandens",480025,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","high",TRUE,-23.45,-45.36,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","ESA_77048","ESA_77048[virtual]","4","1","ESA_77048","ESA_77048","ESA_77048","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","350822","2288","Cordeiro, I; et al.",,"2000-08-23","2000","8","23",,,,"Brasil","BR","São Paulo",,"Caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, nascente do Ribeirão da Aldeia.",,,,,,,,,"Nadruz, M",,,"Anthurium hoehnei K.Krause","Araceae","Anthurium","species","K.Krause","ACCEPTED",,,"Anthurium hoehnei K.Krause",,,,"Anthurium hoehnei","Anthurium hoehnei",,,"https://images.cria.org.br/viewer/SP049147",,,,"GBIF","SP","code not found","Cordeiro, I.","2288","2000",,,,"Cordeiro",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar nucleo caraguatatuba",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county","Anthurium hoehnei","K.Krause","name_w_authors","Araceae","Anthurium hoehnei","K.Krause","species","name accepted","bfo-4935",,,"Anthurium hoehnei K.Krause","Anthurium","Araceae","Anthurium hoehnei",411828,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"ibge","high",TRUE,-23.620001,-45.41,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_350822","SP_350822[virtual]","4","1",,"SP_350822","SP_350822","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2638149",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA078829","3258","Souza, J.P.;Silva, L.N.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Matteo, B.C.,Passold, A.J.,Giarola, N.,Fonseca, M.G.","Erva ereta; flor vermelha com pintas negras internamente. Frutos imaturos verdes, maduros castanhos.","2000-04-19","2000","4","19","4/19/2000",,"Erva ereta; flor vermelha com pintas negras internamente. Frutos imaturos verdes, maduros castanhos.","Brasil","BR","São Paulo",,"São Sebastião","Parque Estadual da Serra do Mar, Estrada da Limeira. Floresta Ombrófila Densa de Encosta com perturbação. Beira de estrada",,,"-23.44","-45.32",,,,,"Assis, M.C.",,,"Alstroemeria speciosa M.C.Assis","Alstroemeriaceae","Alstroemeria","species","M.C.Assis","ACCEPTED",,,"Alstroemeria speciosa M.C.Assis",,,,"Alstroemeria speciosa M.C.Assis","Alstroemeria speciosa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/7/88/29/esa00078829.dzi",,,,"GBIF","ESA",,"Souza, J.P.","3258","2000",,,"Silva, L.N.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Matteo, B.C.; Passold, A.J.; Giarola, N.; Fonseca, M.G.","Souza",,"brazil","sao paulo","sao sebastiao","parque estadual serra mar estrada da limeira, beira de estrada","parque estadual serra mar estrada da limeira","locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Alstroemeria speciosa","M.C.Assis","name_w_authors","Alstroemeriaceae","Alstroemeria speciosa","M.C.Assis","species","name accepted","bfo-4295",,,"Alstroemeria speciosa M.C.Assis","Alstroemeria","Alstroemeriaceae","Alstroemeria speciosa",477906,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","high",TRUE,-23.44,-45.32,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","ESA_78829","ESA_78829[virtual]","4","1",,"ESA_78829","ESA_78829","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","515231","2091","Cordeiro, I",,"2000-02-16","2000","2","16",,,,"Brasil","BR","São Paulo",,"Cunha","Parque Estadual da Serra do Mar, Núcleo Cunha/Indaiá. Trilha do rio Bonito (no cruzamento da estrada para Santa Virgínia)",,,,,,,,,"Cordeiro, I",,,"Alchornea sidifolia Müll.Arg.","Euphorbiaceae","Alchornea","species","Müll.Arg.","ACCEPTED",,,"Alchornea sidifolia Müll.Arg.",,,,"Alchornea sidifolia","Alchornea sidifolia",,,"https://images.cria.org.br/viewer/SP0515231",,,,"GBIF","SP","code not found","Cordeiro, I.","2091","2000",,,,"Cordeiro",,"brazil","sao paulo","cunha","parque estadual serra mar nucleo cunha, no cruzamento da estrada para santa virginia","parque estadual serra mar nucleo cunha","locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Alchornea sidifolia","Müll.Arg.","name_w_authors","Euphorbiaceae","Alchornea sidifolia","Müll.Arg.","species","name accepted","bfo-35652",,,"Alchornea sidifolia Müll.Arg.","Alchornea","Euphorbiaceae","Alchornea sidifolia",441096,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.07,-44.959999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_515231","SP_515231[virtual]","4","1",,"SP_515231","SP_515231","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","515225","2122","Cordeiro, I",,"2000-02-16","2000","2","16",,,,"Brasil","BR","São Paulo",,"Cunha","Parque Estadual da Serra do Mar, Núcleo Cunha/Indaiá. Estrada para Santa Virgínia",,,,,,,,,"Nadruz, M","2024-06-28",,"Philodendron ochrostemon Schott","Araceae","Philodendron","species","Schott","ACCEPTED",,,"Philodendron ochrostemon Schott",,,,"Philodendron ochrostemon","Philodendron ochrostemon",,,,,,,"GBIF","SP","code not found","Cordeiro, I.","2122","2000","Nadruz, M.","2024",,"Cordeiro",,"brazil","sao paulo","cunha","parque estadual serra mar nucleo cunha, estrada para santa virginia","parque estadual serra mar nucleo cunha","locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Philodendron oblongum","(Vell.) Kunth","name_w_authors","Araceae","Philodendron oblongum","(Vell.) Kunth","species","replaced synonym","bfo-33887","Philodendron oblongum","(Vell.) Kunth","Philodendron oblongum (Vell.) Kunth","Philodendron","Araceae","Philodendron oblongum",441068,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.07,-44.959999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_515225","SP_515225[virtual]","4","1","SP_515225","SP_515225","SP_515225","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","71247","780","V.A.O. Dittrich",,"2000-12-02","2000","12","2",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Serra do Mar, Núcleo Picinguaba",,,,,,,,,"R. Goldenberg","2024-01-01",,"Bertolonia leuzeana (Bonpl.) DC.","Melastomataceae","Bertolonia","species","(Bonpl.) DC.","ACCEPTED",,,"Bertolonia leuzeana (Bonpl.) DC.",,,,"Bertolonia leuzeana","Bertolonia leuzeana",,,,,,,"GBIF","CESJ",,"Dittrich, V.A.O.","780","2000","Goldenberg, R.","2024",,"Dittrich",,"brazil","sao paulo","ubatuba","parque estadual serra mar nucleo picinguaba",,"locality","brazil_sao paulo_ubatuba_parque estadual serra mar nucleo picinguaba","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Bertolonia leuzeana","(Bonpl.) DC.","name_w_authors","Melastomataceae","Bertolonia leuzeana","(Bonpl.) DC.","species","name accepted","bfo-9421",,,"Bertolonia leuzeana (Bonpl.) DC.","Bertolonia","Melastomataceae","Bertolonia leuzeana",755216,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","high",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,,"ok_dist","full_name_match","CESJ_71247","CESJ_71247[virtual]","3","0.75","CESJ_71247","CESJ_71247","CESJ_71247","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","515206","2103","Cordeiro, I",,"2000-02-16","2000","2","16",,,,"Brasil","BR","São Paulo",,"Cunha","Parque Estadual da Serra do Mar, Núcleo Cunha/Indaiá. Estrada para Santa Virgínia",,,,,,,,,"Silva, OLM","2020-01-01",,"Acalypha gracilis Spreng.","Euphorbiaceae","Acalypha","species","Spreng.","ACCEPTED",,,"Acalypha gracilis Spreng.",,,,"Acalypha gracilis","Acalypha gracilis",,,"https://images.cria.org.br/viewer/SP0515206",,,,"GBIF","SP","code not found","Cordeiro, I.","2103","2000","Silva, O.L.M.","2020",,"Cordeiro",,"brazil","sao paulo","cunha","parque estadual serra mar nucleo cunha, estrada para santa virginia","parque estadual serra mar nucleo cunha","locality","brazil_sao paulo_cunha","brazil_sao paulo_cunha",-23.05263382,-44.94193944,"county","Acalypha gracilis","Spreng.","name_w_authors","Euphorbiaceae","Acalypha gracilis","Spreng.","species","name accepted","bfo-29142",,,"Acalypha gracilis Spreng.","Acalypha","Euphorbiaceae","Acalypha gracilis",441052,"brazil_sao paulo_cunha","Brazil","São Paulo","Cunha",,"ibge","high",TRUE,-23.07,-44.959999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_515206","SP_515206[virtual]","4","1","SP_515206","SP_515206","SP_515206","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","777791","1444","R. Simão-Bianchini",,"2000-09-09","2000","9","9","09 Sep 2000","Mata ombrófila densa",,"Brazil","BR","São Paulo","Caraguatatuba Mun.","Caraguatatuba Mun.","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Poçao",,,"-23.58","-45.43",,,,,"P. J. M. Maas","2017-01-01",,"Guatteria punctata (Aubl.) R.A.Howard","Annonaceae","Guatteria","species","(Aubl.) R.A.Howard","ACCEPTED",,,"Guatteria punctata (Aubl.) R.A.Howard",,,,"Guatteria punctata (Aubl.) R.A.Howard","Guatteria punctata",,,,,,,"GBIF","NY",,"Simao-Bianchini, R.","1444","2000","Maas, P.J.M.","2017",,"Simao-Bianchini",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar nucleo caraguatatuba",,"locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county","Guatteria punctata","(Aubl.) R.A.Howard","name_w_authors","Annonaceae","Guatteria punctata","(Aubl.) R.A.Howard","species","name accepted","bfo-110442",,,"Guatteria punctata (Aubl.) R.A.Howard","Guatteria","Annonaceae","Guatteria punctata",301045,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"ibge","high",TRUE,-23.58,-45.43,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","NY_777791","NY_777791[virtual]","2","0.5","NY_777791","NY_777791","NY_777791","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","6080","273","Forster, W; C.Atanasio; L.P.Siqueira; M.C.M.Sorreano; Souza, SC; V.Buchianeri; Scalon, VR;",,"2000-04-21","2000","4","21",,,,"Brasil","BR","São Paulo",,"São Sebastião","Parque Estadual da Serra do Mar. Trilha do Escorrega, às margens do Rio Una. Sítio Urucurana.",,,"-23.7","-45.7",,"-45.7","-23.7",,"Moraes, M","2000-05-01",,"Mikania biformis DC.","Asteraceae","Mikania","species","DC.","ACCEPTED",,,"Mikania biformis DC.",,,,"Mikania biformis","Mikania biformis",,,,,,,"GBIF","HUEM",,"Forster, W.","273","2000","Oliveira, C.T.","2015","Atanasio, C.; Siqueira, L.P.; Sorreano, M.C.M.; Souza, S.C.; Buchianeri, V.; Scalon, V.R.","Forster",,"brazil","sao paulo","sao sebastiao","parque estadual serra mar trilha do escorrega","parque estadual serra mar cachoeira","locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Mikania chlorolepis","Baker","name_w_authors","Asteraceae","Mikania biformis","DC.","species","name accepted","bfo-5363",,,"Mikania chlorolepis Baker","Mikania","Asteraceae","Mikania chlorolepis",118851,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm","high",TRUE,-23.7,-45.7,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEM_6080","ESA_77031|HUEFS_50424|HUEM_1601|HUEM_6080|HUEM_NA0|NX_311|UEC_116544|UNIP_2915","4","1","ESA_77031","UNIP_2915","UNIP_2915","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","116543","307","Foster, W; et al.",,"2000-04-25","2000","4","25",,,,"Brazil","BR","São Paulo",,"Salesópolis","Parque Estadual da Serra do Mar - Estrada Intermediaria Km 45. 23°38'S; 45°41'W.",,,,,,,,,"Oliveira, CT","2015-05-01",,"Mikania acuminata DC.","Asteraceae","Mikania","species","A.DC.","ACCEPTED",,,"Mikania acuminata DC.",,,,"Mikania acuminata","Mikania acuminata",,,"https://images.cria.org.br/viewer/UEC126342",,,,"GBIF","UEC",,"Foster, W.","307","2000","Oliveira, C.T.","2015",,"Foster",,"brazil","sao paulo","salesopolis","parque estadual da serra do mar, estrada intermediaria km 45","parque estadual da serra do mar","locality","brazil_sao paulo_salesopolis","brazil_sao paulo_salesopolis",-23.57973228,-45.84285029,"county","Mikania acuminata","DC.","name_w_authors","Asteraceae","Mikania acuminata","DC.","species","name accepted","bfo-5345",,,"Mikania acuminata DC.","Mikania","Asteraceae","Mikania acuminata",227818,"brazil_sao paulo_salesopolis","Brazil","São Paulo","Salesópolis",,"ibge","high",TRUE,-23.530001,-45.84,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_116543","ESA_77032|UEC_116543","3","0.75","ESA_77032","UEC_116543","UEC_116543","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
