"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","1.21185336967363e-314",,"2024-07-26 08:55:26",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/185656","185656","615","Barros, F",,,,,"PRESENT",,,,,,"1981-02-08","1981","2","8",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,,,,,,"Costa, CB",,"2007-01-01",,,"Coccocypselum geophiloides Wawra",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Coccocypselum","Coccocypselum",,,"geophiloides",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Coccocypselum geophiloides","Coccocypselum geophiloides Wawra","Coccocypselum geophiloides Wawra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Wawra","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Barros, F.","615","1981","Costa, C.B.","2007",,"Barros",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",428476,"Low","coord_gazet","ok_same_resolution","Coccocypselum geophiloides","Wawra","name_w_authors","Rubiaceae","Coccocypselum geophiloides","Wawra","species","name accepted","bfo-13883",,,"Coccocypselum geophiloides Wawra","Coccocypselum","Rubiaceae","low","Coccocypselum geophiloides"
"gbif","5.6493215777786e-315",,"2024-11-25 11:33:41",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/121075","121075","01/14","Corrêa, AM; Silva, EA",,,,,"PRESENT",,,,,,"2001-10-04","2001","10","4",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Faz. Campininha.",,,,,,,,,,,,,,,,,"Jung-Mendaçolli, SL",,"2001-10-25",,,"Coccocypselum lanceolatum (Ruiz & Pav.) Pers.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Coccocypselum","Coccocypselum",,,"lanceolatum",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Coccocypselum lanceolatum","Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC111134","Brazil",,,,,"WGS84",,,,"(Ruiz & Pav.) Pers.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Correa, A.M.","01/14","2001","Jung-Mendacolli, S.L.","2001","Silva, E.A.","Correa",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",191262,"Low","coord_gazet","ok_same_resolution","Coccocypselum lanceolatum","(Ruiz & Pav.) Pers.","name_w_authors","Rubiaceae","Coccocypselum lanceolatum","(Ruiz & Pav.) Pers.","species","name accepted","bfo-13886",,,"Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","Coccocypselum","Rubiaceae","high","Coccocypselum lanceolatum"
"gbif","1.21184021221142e-314",,"2024-08-30 08:53:36",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/127451","127451","2338","Eiten, G; Eiten, LT",,,,,"PRESENT",,,,,,"1960-09-20","1960","9","20",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Campos das Sete Lagoas just north of Rio Mogi-Guaçu 3,1 km NNW of Padua Sales",,,,,,,,,,,,,,,,,"Costa, CB",,"2005-04-01",,,"Coccocypselum lymansmithii Standl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Coccocypselum","Coccocypselum",,,"lymansmithii",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Coccocypselum lymansmithii","Coccocypselum lymansmithii Standl.","Coccocypselum lymansmithii Standl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Standl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Eiten, G.","2338","1960","Costa, C.B.","2005","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",416292,"Low","coord_gazet","ok_same_resolution","Coccocypselum lymansmithii","Standl.","name_w_authors","Rubiaceae","Coccocypselum lymansmithii","Standl.","species","name accepted","bfo-13887",,,"Coccocypselum lymansmithii Standl.","Coccocypselum","Rubiaceae","low","Coccocypselum lymansmithii"
"gbif","1.39885424580781e-314",,"2023-11-01 12:58:38",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/298407","298407","3289","Kirizawa, M",,,,,"PRESENT",,,,,,"1996-07-10","1996","7","10",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,,,,,,"Kirizawa, M",,"1996-07-10",,,"Cochlospermum regium (Schrank) Pilg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Cochlospermaceae",,,,"Cochlospermum","Cochlospermum",,,"regium",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Cochlospermum regium","Cochlospermum regium (Schrank) Pilg.","Cochlospermum regium (Schrank) Pilg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"(Mart. ex Schrank) Pilg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Kirizawa, M.","3289","1996","Kirizawa, M.","1996",,"Kirizawa",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",524924,"Low","coord_gazet","ok_same_resolution","Cochlospermum regium","(Mart. ex Schrank) Pilg.","name_w_authors","Bixaceae","Cochlospermum regium","(Mart. ex Schrank) Pilg.","species","author misspelled","bfo-27545",,,"Cochlospermum regium (Mart. ex Schrank) Pilg.","Cochlospermum","Bixaceae","low","Cochlospermum regium"
"gbif","1.69390671594671e-314",,"2021-12-17 17:09:30",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/146786","146786","87","Jung, SL; et al.",,,,,"PRESENT",,,,,,"1977-10-03","1977","10","3",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,,,,,,"Ramos, R",,"2017-03-23",,,"Comanthera xeranthemoides (Bong.) L.R.Parra & Giul.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Eriocaulaceae",,,,"Comanthera","Comanthera",,,"xeranthemoides",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Comanthera xeranthemoides","Comanthera xeranthemoides (Bong.) L.R.Parra & Giul.","Comanthera xeranthemoides (Bong.) L.R.Parra & Giul.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Bong.) L.R.Parra & Giul.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Jung, S.L.","87","1977","Ramos, R.","2017",,"Jung",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",676741,"Low","coord_gazet","ok_same_resolution","Comanthera xeranthemoides","(Bong.) L.R.Parra & Giul.","name_w_authors","Eriocaulaceae","Comanthera xeranthemoides","(Bong.) L.R.Parra & Giul.","species","name accepted","bfo-116678",,,"Comanthera xeranthemoides (Bong.) L.R.Parra & Giul.","Comanthera","Eriocaulaceae","low","Comanthera xeranthemoides"
"speciesLink",,,"2020-05-09T09:09:00",,,"201",,"US","US",,"PreservedSpecimen",,,,"US 2523016","8455","J. R. de Mattos & N. F. Mattos",,,,,,,,,,,,"1960","11","17",,,,,,,,"São Paulo","Mogi-Guaçu","Mogi-Guaçu","Fazenda campininha; near padua sales",,,,"0","0",,,,,,,,,,,,"Faden, Robert B., (US), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",,,,,"Commelina erecta",,,,,,,"Plantae",,"Monocotyledonae","Commelinales",,"Commelinaceae",,,,"Commelina",,,,"erecta",,,,,,,,,,,,,,"Commelina erecta",,,,,,,"Brazil",,,,,,,,,"L.","Splink",,,,,,,,,,"US00038572","South America - Neotropics",,,,,,,,,,,,,,,,,,"US",,"Mattos, J.R.","8455","1960","Faden, R.B.",,"Mattos, N.F.","Mattos",,"brazil","sao paulo","mogi-guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",1556156,"Low","coord_gazet","ok_same_resolution","Commelina erecta","L.","possibly_ok","Commelinaceae","Commelina erecta","L.","species","name accepted","bfo-16912",,,"Commelina erecta L.","Commelina","Commelinaceae","high","Commelina erecta"
"speciesLink",,,"2020-03-06T15:32:00",,,"201",,"US","US",,"PreservedSpecimen",,,,"US 2963475","2678","G. Eiten & L. T. Eiten",,,,,,,,,,,,"1961","4","18",,,,,,,,"São Paulo","Mogi-Guaçu","Mogi-Guaçu","""campos das sete lagoas"", fazenda campininha, n of rio moji- guacu",,,,"0","0",,,,,,,,,,,,"Faden, Robert B., (US), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",,,,,"Commelina obliqua",,,,,,,"Plantae",,"Monocotyledonae","Commelinales",,"Commelinaceae",,,,"Commelina",,,,"obliqua",,,,,,,,,,,,,,"Commelina obliqua",,,,,,,"Brazil","575.0","625.0",,,,,,,"Vahl","Splink",,,,,,,,,,"US00038823","South America - Neotropics",,,,,,,,,,,,,,,,,,"US",,"Eiten, G.","2678","1961","Faden, R.B.",,"Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi-guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",1553524,"Low","coord_gazet","ok_same_resolution","Commelina obliqua","Vahl","possibly_ok","Commelinaceae","Commelina obliqua","Vahl","species","name accepted","bfo-16913",,,"Commelina obliqua Vahl","Commelina","Commelinaceae","high","Commelina obliqua"
"gbif","1.21185535631159e-314",,"2021-12-09 10:59:15",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/198384","198384","8378","Forero, E; Jung Mendaçolli, SL; Melo, MMRF; Wanderley, MGL; Barros, F",,,,,"PRESENT",,,,,,"1980-09-24","1980","9","24",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Pádua Salas. Fazenda Campininha",,,,,,,,,,,,,,,,,"Morokawa, R",,"2008-12-01",,,"Condylocarpon isthmicum (Vell.) A.DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Condylocarpon","Condylocarpon",,,"isthmicum",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Condylocarpon isthmicum","Condylocarpon isthmicum (Vell.) A.DC.","Condylocarpon isthmicum (Vell.) A.DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","600","600",,,"WGS84",,,,"A.DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Forero, E.","8378","1980","Morokawa, R.","2008","Mendacolli, S.L.J.; Melo, M.M.R.F.; Wanderley, M.G.L.; Barros, F.","Forero",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",430610,"Low","coord_gazet","ok_same_resolution","Condylocarpon isthmicum","(Vell.) A.DC.","name_w_authors","Apocynaceae","Condylocarpon isthmicum","(Vell.) A.DC.","species","name accepted","bfo-4549",,,"Condylocarpon isthmicum (Vell.) A.DC.","Condylocarpon","Apocynaceae","high","Condylocarpon isthmicum"
"gbif","7.03570671141617e-315",,"2017-10-13 22:48:38",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:260991","RB00260991","8180","E. FORERO; S.C. CHIEA, C. MUNIZ, J. SILVA",,,,,"PRESENT",,,,,,"1980-09-22","1980","9","22",,,,"CERRADO.",,,"BR","São Paulo",,"Mogi Guaçu","PADUA SALES, FAZENDA CAMPININHA.",,,,,,,,,,,,,,,,,,,,,,"Connarus suberosus Planch.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Oxalidales",,"Connaraceae",,,,"Connarus","Connarus",,,"suberosus",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Connarus suberosus","Connarus suberosus Planch.","Connarus suberosus Planch.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/26/9/91/00260991.jpg","Brasil","650",,,,,,,,"Planch.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Forero, E.","8180","1980",,,"C. Chiea, C.M.S.S.","Forero",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",257096,"Low","coord_gazet","ok_same_resolution","Connarus suberosus","Planch.","name_w_authors","Connaraceae","Connarus suberosus","Planch.","species","name accepted","bfo-16932",,,"Connarus suberosus Planch.","Connarus","Connaraceae","high","Connarus suberosus"
"gbif","1.28392881577971e-314",,"2021-12-09 11:03:28",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/253238","253238","217","Godoi, JV",,,,,"PRESENT",,,,,,"1992-06-02","1992","6","2",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,,,,,,,,,,,"Convolvulaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,,,,,,,,"family",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,,"Convolvulaceae","Convolvulaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Godoi, J.V.","217","1992",,,,"Godoi",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",511828,"Low","coord_gazet","ok_same_resolution","Convolvulaceae","Juss.","family_as_genus","Convolvulaceae","Convolvulaceae","Juss.","family","name accepted","bfo-93",,,"Convolvulaceae Juss.",,"Convolvulaceae","unknown",
"gbif","1.21184925608306e-314",,"2021-12-09 11:00:44",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/168622","168622","1570","Mantovani, W",,,,,"PRESENT",,,,,,"1981-01-26","1981","1","26",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Reserva Biológica da Fazenda Campininha",,,,,,,,,,,,,,,,,"Hind, DJN",,"1997-01-01",,,"Conyza bonariensis (L.) Cronquist",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Erigeron","Conyza",,,"bonariensis",,,"species",,"SYNONYM",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Erigeron bonariensis","Erigeron bonariensis L.","Conyza bonariensis (L.) Cronquist","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(L.) Cronquist","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mantovani, W.","1570","1981","Hind, D.J.N.","1997",,"Mantovani",,"brazil","sao paulo","mogi guacu","reserva biologica da fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_reserva biologica fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",425283,"Low","coord_gazet","ok_same_resolution","Conyza bonariensis","(L.) Cronquist","name_w_authors","Asteraceae","Conyza bonariensis","(L.) Cronquist","species","name accepted","bfo-5280",,,"Conyza bonariensis (L.) Cronquist","Conyza","Asteraceae","high","Conyza bonariensis"
"gbif","5.38060284015951e-315",,"2023-03-09 11:32:54",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/91388","91388","95-4","Tozzi, AMGA; Malavasi, HG",,,,,"PRESENT",,,,,,"1995-04-19","1995","4","19",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Cerrado, beira de barranco.",,,,,,,,,,,,,,,,,,,,,,"Copaifera langsdorffii",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Copaifera","Copaifera",,,"langsdorffii",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Copaifera langsdorffii","Copaifera langsdorffii Desf.","Copaifera langsdorffii Desf.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brazil",,,,,"WGS84",,,,"Desf.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Tozzi, A.M.G.A.","95-4","1995",,,"Malavasi, H.G.","Tozzi",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",81114,"Low","coord_gazet","ok_same_resolution","Copaifera langsdorffii","Desf.","name_w_authors","Fabaceae","Copaifera langsdorffii","Desf.","species","name accepted","bfo-22896",,,"Copaifera langsdorffii Desf.","Copaifera","Fabaceae","high","Copaifera langsdorffii"
"gbif","1.21192168511861e-314",,"2021-12-09 11:06:32",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/75260","75260","8360","Mattos, JR; Mattos, NF",,,,,"PRESENT",,,,,,"1960-09-23","1960","9","23",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, 5,1 km NW de Padua Sales",,,,,,,,,,,,,,,,,"Costa, J",,"2011-04-14",,,"Copaifera langsdorffii var. langsdorffii",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Copaifera","Copaifera",,,"langsdorffii","langsdorffii",,"variety",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Copaifera langsdorffii","Copaifera langsdorffii var. langsdorffii","Copaifera langsdorffii var. langsdorffii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,"WGS84",,,,"Desf.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mattos, J.R.","8360","1960","Costa, J.","2011","Mattos, N.F.","Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",488887,"Low","coord_gazet","ok_same_resolution","Copaifera langsdorffii var. langsdorffii","Desf.","variety","Fabaceae","Copaifera langsdorffii var. langsdorffii","Desf.","variety","name accepted","bfo-114963",,,"Copaifera langsdorffii var. langsdorffii Desf.","Copaifera","Fabaceae","high","Copaifera langsdorffii"
"gbif","9.54962768159156e-315",,"2023-12-20 15:56:48",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/147925","147925","1529","Mantovani, W",,,,,"PRESENT",,,,,,"1981-01-26","1981","1","26",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Reserva Biológica da Fazenda Campininha.",,,,,,,,,,,,,,,,,"Mantovani, W",,"1981-09-01",,,"Cordia corymbosa (Desv.) G.Don",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Boraginales",,"Cordiaceae",,,,"Varronia","Cordia",,,"corymbosa",,,"species",,"SYNONYM",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Varronia polycephala","Varronia polycephala Lam.","Cordia corymbosa (Desv.) G.Don","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00147925","Brasil",,,,,"WGS84",,,,"(L.) G.Don","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Mantovani, W.","1529","1981","Mantovani, W.","1981",,"Mantovani",,"brazil","sao paulo","mogi guacu","reserva biologica da fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_reserva biologica fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",358036,"Low","coord_gazet","ok_same_resolution","Cordia corymbosa","G.Don","name_w_authors","Cordiaceae","Cordia corymbosa","G.Don","species","author misspelled|check not resolved","bfo-22272",,,"Cordia corymbosa G.Don","Cordia","Cordiaceae","medium","Cordia corymbosa"
