"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55735","48","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,,,,,,,,,,"2021","07","03",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.630833","-47.631667",,,,,,,,,,,,"M.C.Martins da Silva",,"2021-11-05",,,"Bulbostylis hirtella",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Bulbostylis",,,,"hirtella",,,,,,,,,,,,,,"Bulbostylis hirtella",,,,,,,"Brasil","630","630",,,,,,,"(Schrad.) Urb.","Splink","05",,,"11",,"2021",,,,"SPSF00055735","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","48","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.630833,-47.631667,"coord_original","seconds",1003024,"High","ok_same_resolution","Bulbostylis hirtella","(Schrad.) Urb.","possibly_ok","Cyperaceae","Bulbostylis hirtella","(Schrad.) Urb.","species","name accepted","bfo-17125",,,"Bulbostylis hirtella (Schrad.) Urb.","Bulbostylis","Cyperaceae","low","Bulbostylis hirtella"
"speciesLink",,,"2023-12-20T15:58:03",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"131549","856","Batalha, MA",,,,,,,,,,,,"1995","12","14",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.6","-47.566667",,,,,,,,,,,,"Batalha, MA",,,,,"Bulbostylis sphaerocephala",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Bulbostylis",,,,"sphaerocephala",,,,,,,,,,,,,,"Bulbostylis sphaerocephala",,,,,,,"Brasil",,,,,,,"-21.6","-47.566667","(Boeckeler) Lindm.","Splink",,,,,,,,,,"SPF00131549",,,,,,,,,,,,,,,,,,,"SPF",,"Batalha, M.A.","856","1995","Batalha, M.A.",,,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.6,-47.566667,"coord_original","minutes",1346567,"Medium","ok_same_resolution","Bulbostylis sphaerocephala","(Boeckeler) C.B.Clarke","possibly_ok","Cyperaceae","Bulbostylis sphaerocephala","(Boeckeler) C.B.Clarke","species","author misspelled","bfo-25405",,,"Bulbostylis sphaerocephala (Boeckeler) C.B.Clarke","Bulbostylis","Cyperaceae","low","Bulbostylis sphaerocephala"
"speciesLink",,,"2021-12-09T10:59:56",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"328752","818","Batalha, MA",,,,,,,,,,,,"1995","11","06",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, Cerrado ""sensu stricto"". 21º36-44'S e 47º34-41'W",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Boudet Fernandes, HQ",,"2000-02-10",,,"Butia paraguayensis",,,,,,,"Plantae",,,,,"Arecaceae",,,,"Butia",,,,"paraguayensis",,,,,,,,,,,,,,"Butia paraguayensis",,,,,,,"Brasil",,,,,,,"0","0","(Barb.Rodr.) L.H.Bailey","Splink","10",,,"02",,"2000",,,,"SP055829",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","818","1995","Fernandes, H.Q.B.","2000",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1153523,"Medium","ok_same_resolution","Butia paraguayensis","(Barb.Rodr.) Bailey","possibly_ok","Arecaceae","Butia paraguayensis","(Barb.Rodr.) Bailey","species","author misspelled","bfo-26576",,,"Butia paraguayensis (Barb.Rodr.) Bailey","Butia","Arecaceae","high","Butia paraguayensis"
"speciesLink",,,"2025-06-01T12:01:36",,,"156",,"UFPI","TEPB",,"PreservedSpecimen",,,,"8301",,"CASTRO, J.A.",,,,,,,,,,,,"1985","02","01",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"CASTRO, J. A.",,,,,"Byrsonima coccolobifolia",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Byrsonima",,,,"coccolobifolia",,,,,,,,,,,,,,"Byrsonima coccolobifolia",,,,,,,"Brasil",,,,,,,,,"Kunth","Splink",,,,,,,,,,"TEPB0008301",,,,,,,,,,,,,,,,,,,"TEPB",,"Castro, J.A.",,"1985","Castro, J.A.",,,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1051838,"High","ok_same_resolution","Byrsonima coccolobifolia","Kunth","possibly_ok","Malpighiaceae","Byrsonima coccolobifolia","Kunth","species","name accepted","bfo-8831",,,"Byrsonima coccolobifolia Kunth","Byrsonima","Malpighiaceae","low","Byrsonima coccolobifolia"
"speciesLink",,,"2024-08-06T09:15:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39404","11","R.L.R.Santos & G.Durigan & G. A. D. C. Franco & N. M. Ivanauskas & M. T. Z. Toniato & E.Furlan & R.T. Polisel",,,,,,,,,,,,"2007","01","17",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-23.521944","-48.747222",,,,,,,,,,,,"G. A. D. C. Franco",,"2007-02-20",,,"Byrsonima intermedia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Byrsonima",,,,"intermedia",,,,,,,,,,,,,,"Byrsonima intermedia",,,,,,,"Brasil","541","541",,,,,,,,"Splink","20",,,"02",,"2007",,,,"SPSF00039404","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","11","2007","Franco, G.A.D.C.","2007","Durigan, G.; Franco, G.A.D.C.; Ivanauskas, N.M.; Toniato, M.T.Z.; Furlan, E.; Polisel, R.T.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-23.521944,-48.747222,"coord_original","seconds",989842,"High","ok_same_resolution","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","medium","Byrsonima intermedia"
"speciesLink",,,"2021-12-09T11:09:35",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"444567","2","Bruniera, CP; Pereira, MP",,,,,,,,,,,,"2006","07","17",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.716667","-47.583333",,,,,,,,,,,,"Mamede, MCH",,"2009-10-NA",,,"Byrsonima pachyphylla",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Byrsonima",,,,"pachyphylla",,,,,,,,,,,,,,"Byrsonima pachyphylla",,,,,,,"Brasil","600","600",,,,,"-21.716667","-47.583333","A.Juss.","Splink",,,,"10",,"2009",,,,"SP010303",,,,,,,,,,,,,,,,,,,"SP",,"Bruniera, C.P.","2","2006","Mamede, M.C.H.","2009","Pereira, M.P.","Bruniera",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.716667,-47.583333,"coord_original","minutes",1157193,"Medium","ok_same_resolution","Byrsonima pachyphylla","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima pachyphylla","A.Juss.","species","name accepted","bfo-19425",,,"Byrsonima pachyphylla A.Juss.","Byrsonima","Malpighiaceae","high","Byrsonima pachyphylla"
"speciesLink",,,"2025-05-13T17:37:58",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"5056","1280","Godoy, S.A.P.; Weiser, V.de L.; Espada, J.R.M.; Rondinoni, C.",,,,,,,,,,,,"1998","01","16",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Margem em direção à Via Anhanguera",,,,"-21.616667","-47.616667",,,,,,,,,,,,"Weiser, V. de L.",,,,,"Byrsonima verbascifolia",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Byrsonima",,,,"verbascifolia",,,,,,,,,,,,,,"Byrsonima verbascifolia",,,,,,,"Brasil",,,,,,,"21o37'S","47o37'W","(L.) DC.","Splink",,,,,,,,,,"SPFR005056",,,,,,,,,,,,,,,,,,,"SPFR",,"Godoy, S.A.P.","1280","1998","Weiser, V.L.",,"Weiser, V.L.; Espada, J.R.M.; Rondinoni, C.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie - cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.616667,-47.616667,"coord_original","minutes",1106992,"Low","ok_same_resolution","Byrsonima verbascifolia","(L.) DC.","possibly_ok","Malpighiaceae","Byrsonima verbascifolia","(L.) DC.","species","name accepted","bfo-19434",,,"Byrsonima verbascifolia (L.) DC.","Byrsonima","Malpighiaceae","low","Byrsonima verbascifolia"
"gbif","6.06186768650803e-315",,"2023-12-20 16:03:09",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/131630","131630","1492","Batalha, MA",,,,,"PRESENT",,,,,,"1996-11-07","1996","11","7",,,,,,,"BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.612222","-47.578056",,,,,,,,,,,,"Batalha, MA",,,,,"Byttneria sagittifolia A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Byttneria","Byttneria",,,"sagittifolia",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Byttneria sagittifolia","Byttneria sagittifolia A.St.-Hil.","Byttneria sagittifolia A.St.-Hil.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131630","Brasil",,,,,"WGS84",,,,"A.St.-Hil.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Batalha, M.A.","1492","1996","Batalha, M.A.",,,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.612222,-47.578056,"coord_original","seconds",202900,"Medium","ok_same_resolution","Byttneria sagittifolia","A. St.-Hil.","name_w_authors","Malvaceae","Byttneria sagittifolia","A. St.-Hil.","species","author misspelled","bfo-9024",,,"Byttneria sagittifolia A. St.-Hil.","Byttneria","Malvaceae","low","Byttneria sagittifolia"
"gbif","1.96031076342602e-314","F. R. Martins, 1991. 'Estrutura de uma floresta mesófila'. Série Teses. Editora da UNICAMP (Campinas), p.246.","2000-05-19","Dataset","144",,,"UNICAMP","UNICAMP","SinBIOTA","OCCURRENCE",,,"8370040","837",,"Fernando Roberto Martins","284",,,,"PRESENT",,,,,,,,,,,"Área c/ influência fluvial arbórea- Mata ciliar","Quadrantes. 250 pontos, distando 10 m entre si.     Indivívuos com diâmetro ao nível do solo igual ou superior a 15 cm",,,"1064","BR","Sp",,"Santa Rita do Passa Quatro","Mata Capetinga Oeste","Mata Capetinga Oeste",,,"-21.71737","-47.5834992",,,,,,,,,,,,,,,,"9399785","Cabralea",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Cabralea","Cabralea",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Cabralea A.Juss.","Cabralea A.Juss.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"A.Juss.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNICAMP","code not found","Martins, F.R.",,,,,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","mata capetinga oeste",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.71737,-47.5834992,"coord_original","miliseconds",713773,"Low","check_local.2municip.","Cabralea","A.Juss.","name_w_authors","Meliaceae","Cabralea","A.Juss.","genus","name accepted","bfo-9987",,,"Cabralea A.Juss.","Cabralea","Meliaceae","unknown",
"gbif","1.96031025750279e-314","F. R. Martins, 1991. 'Estrutura de uma floresta mesófila'. Série Teses. Editora da UNICAMP (Campinas), p.246.","2000-05-19","Dataset","144",,,"UNICAMP","UNICAMP","SinBIOTA","OCCURRENCE",,,"8370018","837",,"Fernando Roberto Martins","284",,,,"PRESENT",,,,,,,,,,,"Área c/ influência fluvial arbórea- Mata ciliar","Quadrantes. 250 pontos, distando 10 m entre si.     Indivívuos com diâmetro ao nível do solo igual ou superior a 15 cm",,,"1064","BR","Sp",,"Santa Rita do Passa Quatro","Mata Capetinga Oeste","Mata Capetinga Oeste",,,"-21.71737","-47.5834992",,,,,,,,,,,,,,,,"2458070","Caulophyllum",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales",,"Berberidaceae",,,,"Caulophyllum","Caulophyllum",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Caulophyllum Michx.","Caulophyllum Michx.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brazil",,,,,"EPSG:4291",,,,"Michx.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNICAMP","code not found","Martins, F.R.",,,,,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","mata capetinga oeste",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.71737,-47.5834992,"coord_original","miliseconds",712893,"Low","check_local.2municip.","Calophyllum","L.","name_w_authors","Calophyllaceae","Calophyllum","L.","genus","name misspelled","bfo-6826",,,"Calophyllum L.","Calophyllum","Calophyllaceae","unknown",
"speciesLink",,,"2024-08-06T09:15:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"25269","436","J.E.A.Bertoni",,,,,,,,,,,,"1986","02","20",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"O.T. Aguiar",,"2016-06-27",,,"Campomanesia guazumifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Campomanesia",,,,"guazumifolia",,,,,,,,,,,,,,"Campomanesia guazumifolia",,,,,,,"Brasil",,,,,,,,,"(Cambess.) O.Berg","Splink","27",,,"06",,"2016",,,,"SPSF00025269","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Bertoni, J.E.A.","436","1986","Aguiar, O.T.","2016",,"Bertoni",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1041843,"High","ok_same_resolution","Campomanesia guazumifolia","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Campomanesia guazumifolia","(Cambess.) O.Berg","species","name accepted","bfo-10316",,,"Campomanesia guazumifolia (Cambess.) O.Berg","Campomanesia","Myrtaceae","high","Campomanesia guazumifolia"
"speciesLink",,,"2025-02-08T18:25:02",,,"111",,"MBML","MBML-HERBARIO",,"PreservedSpecimen",,,,"37404","436","J.E.A. Bertoni",,,,,,,,,,,,"1986","02","20",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque estadual da Vassununga",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,,,,,,"Campomanesia sellowiana",,,,,,,"Plantae","Angiospermae",,,,"Myrtaceae",,,,"Campomanesia",,,,"sellowiana",,,,,,,,,,,,,,"Campomanesia sellowiana",,,,,,,"Brasil",,,,,,,,,"(O.Berg) Mattos","Splink",,,,,,,,,,"MBML037404",,,,,,,,,,,,,,,,,,,"MBML",,"Bertoni, J.E.A.","436","1986",,,,"Bertoni",,"brazil","sao paulo","santa rita do passa quatro","parque estadual da vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1535236,"High","ok_same_resolution","Campomanesia laurifolia","Gardner","possibly_ok","Myrtaceae","Campomanesia laurifolia","Gardner","species","replaced synonym","bfo-10318","Campomanesia laurifolia","Gardner","Campomanesia laurifolia Gardner","Campomanesia","Myrtaceae","unknown","Campomanesia laurifolia"
"speciesLink",,,"2025-05-13T17:38:14",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"10225","11A","Mechi, M.R.; Andena, S.R.",,,,,,,,,,,,"2000","08","28",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga - Gleba de Cerrado Pé-de-Gigante",,,,"-21.616667","-47.616667",,,,,,,,,,,,"Mechi, M.R.",,,,,"Campomanesia pubescens",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Campomanesia",,,,"pubescens",,,,,,,,,,,,,,"Campomanesia pubescens",,,,,,,"Brasil",,,,,,,"21o37'S","47o37'W","(Mart. ex DC.) O.Berg","Splink",,,,,,,,,,"SPFR010225",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","11-A","2000","Mechi, M.R.",,"Andena, S.R.","Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga - gleba de cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes",1090540,"High","check_local.2municip.","Campomanesia pubescens","(Mart. ex DC.) O.Berg","possibly_ok","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","name accepted","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","low","Campomanesia pubescens"
"gbif","1.48113208969483e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4938677",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4938677","SPF00131529","1275","Batalha, MA",,,,,"PRESENT",,,,,,"1996-04-01","1996","4","1","01/04/96",,,,,,"BR","São Paulo",,"Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.36","-47.34",,,,,,,,,,,,"Hattori, EKO",,,,,"Campuloclinium chlorolepis (Baker) R.M.King & H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Campuloclinium","Campuloclinium",,,"chlorolepis",,,"species",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Campuloclinium chlorolepis","Campuloclinium chlorolepis (Baker) R.M.King & H.Rob.","Campuloclinium chlorolepis (Baker) R.M.King & H.Rob.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/13/15/29/spf00131529.dzi","Brasil","-9999","0",,,,,,,"(Baker) R.M.King & H.Rob.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Batalha, M.A.","1275","1996","Hattori, E.K.O.",,,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.36,-47.34,"coord_original","miliseconds",617841,"Medium","ok_same_resolution","Campuloclinium chlorolepis","(Baker) R.M.King & H.Rob.","name_w_authors","Asteraceae","Campuloclinium chlorolepis","(Baker) R.M.King & H.Rob.","species","name accepted","bfo-26934",,,"Campuloclinium chlorolepis (Baker) R.M.King & H.Rob.","Campuloclinium","Asteraceae","low","Campuloclinium chlorolepis"
"speciesLink",,,"2022-07-26T19:40:31",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"100","10","Colli, AT; Souza",,,,,,,,,,,,"2005","01","14",,,,,,,,"São Paulo",,,"Parque Estadual da Vassununga, Gleba Maravilha. Mata, úmida.",,,,"0","0",,,,,,,,,,,,,,,,,"Campyloneurum",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Campyloneurum",,,,,,,,,,,,,,,,,,"Campyloneurum",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Colli, A.T.","10","2005",,,"Souza","Colli",,"brazil","sao paulo","parque estadual da vassununga","parque estadual da vassununga, mata",,"locality","brazil_sao paulo_parque estadual vassununga","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid",1624993,"High","check_local.2state","Campyloneurum","C.Presl","indet","Polypodiaceae","Campyloneurum","C.Presl","genus","name accepted","bfo-91538",,,"Campyloneurum C.Presl","Campyloneurum","Polypodiaceae","unknown",
