"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","2.4071828906976e-314",,"2024-05-28 13:31:29",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","Coordinate uncertainty increased to 30175m at the request of the observer",,"https://www.inaturalist.org/observations/92769689","92769689",,"sh_rodes",,,,,"PRESENT",,,,,,"2021-08-23T09:45:46","2021","8","23","Mon Aug 23 2021 09:45:46 GMT-0300 (GMT-3)",,,,,,"BR","São Paulo",,,"São Paulo, BR","São Paulo, BR",,,"-23.411396","-46.775919","30175",,,,,,,,"202699898",,,"sh_rodes",,"2021-08-28 12:45:59",,"51737","Solanum lycopersicum",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"lycopersicum",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Solanum lycopersicum","Solanum lycopersicum L.","Solanum lycopersicum L.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Sh_rodes",,"2021","Sh_rodes","2021",,"Sh_rodes",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.411396,-46.775919,"coord_original","miliseconds",793266,"Low","coord_original","check_local.2municip.","Solanum lycopersicum","L.","name_w_authors","Solanaceae","Solanum lycopersicum","L.","species","name accepted","bfo-604231",,,"Solanum lycopersicum L.","Solanum","Solanaceae","low","Solanum lycopersicum"
"gbif","1.96031234097762e-314",,"2001-12-05","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"2195000","2195",,"Márcia S. F. Carneiro","415",,,,"PRESENT",,,,,,"1988","1988",,,,"Reflorestamento (exóticas)|Outros","Coleta de ramos férteis em caminhadas aleatórias.",,,"1955","BR","Sp",,"São Paulo","Perus","Perus",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"6077048","Solanum robustum",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum","Solanum",,,"robustum",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Solanum robustum","Solanum robustum H.Wendl.","Solanum robustum H.Wendl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"H.Wendl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Carneiro, M.S.F.",,"1988",,,,"Carneiro",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",716453,"Low","coord_original","ok_same_resolution","Solanum robustum","H.L.Wendl.","name_w_authors","Solanaceae","Solanum robustum","H.L.Wendl.","species","author misspelled","bfo-14845",,,"Solanum robustum H.L.Wendl.","Solanum","Solanaceae","unknown","Solanum robustum"
"gbif","1.9603242247386e-314",,"2003-06-30","Dataset","206",,,"PMSP-SMMA-DEAPLA","PMSP-SMMA-DEAPLA","SinBIOTA","OCCURRENCE",,,"21990005","2199",,"Sumiko Honda","401",,,,"PRESENT",,,,,,"1985","1985",,,,"Reflorestamento (exóticas)|Outros","Coleta de ramos férteis em caminhadas aleatórias.",,,"1955","BR","Sp",,"São Paulo","Perus","Perus",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"9402205","Stigmaphyllon tomentosum",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Stigmaphyllon","Stigmaphyllon",,,"tomentosum",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Stigmaphyllon tomentosum","Stigmaphyllon tomentosum A.Juss.","Stigmaphyllon tomentosum A.Juss.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"A.Juss.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP-SMMA-DEAPLA","code not found","Honda, S.",,"1985",,,,"Honda",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",727873,"Low","coord_original","ok_same_resolution","Stigmaphyllon tomentosum","A.Juss.","name_w_authors","Malpighiaceae","Stigmaphyllon tomentosum","A.Juss.","species","name accepted","bfo-8965",,,"Stigmaphyllon tomentosum A.Juss.","Stigmaphyllon","Malpighiaceae","unknown","Stigmaphyllon tomentosum"
"gbif","1.96032275588144e-314",,"2003-06-30","Dataset","206",,,"PMSP-SMMA-DEAPLA","PMSP-SMMA-DEAPLA","SinBIOTA","OCCURRENCE",,,"21990002","2199",,"Sumiko Honda","401",,,,"PRESENT",,,,,,"1985","1985",,,,"Reflorestamento (exóticas)|Outros","Coleta de ramos férteis em caminhadas aleatórias.",,,"1955","BR","Sp",,"São Paulo","Perus","Perus",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"7055286","Tarenaya",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Brassicales",,"Cleomaceae",,,,"Tarenaya","Tarenaya",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Tarenaya Raf.","Tarenaya Raf.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brazil",,,,,"EPSG:4291",,,,"Raf.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP-SMMA-DEAPLA","code not found","Honda, S.",,"1985",,,,"Honda",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",725785,"Low","coord_original","ok_same_resolution","Tarenaya","Raf.","name_w_authors","Cleomaceae","Tarenaya","Raf.","genus","name accepted","bfo-108330",,,"Tarenaya Raf.","Tarenaya","Cleomaceae","unknown",
"gbif","1.96032337543976e-314",,"2001-12-21","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"24390002","2439",,"Marisa de Oliveira Pedraz","414",,,,"PRESENT",,,,,,"1987","1987",,,,"Reflorestamento (exóticas)","Coleta de ramos férteis em caminhadas aleatórias.",,,"1980","BR","Sp",,"São Paulo","Perus","Perus",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"7037323","Thunbergia grandiflora",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Thunbergia","Thunbergia",,,"grandiflora",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Thunbergia grandiflora","Thunbergia grandiflora (Roxb. ex Rottler) Roxb.","Thunbergia grandiflora (Roxb. ex Rottler) Roxb.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"(Roxb. ex Rottler) Roxb.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Pedraz, M.O.",,"1987",,,,"Pedraz",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",726682,"Low","coord_original","ok_same_resolution","Thunbergia grandiflora","Roxb.","name_w_authors","Acanthaceae","Thunbergia grandiflora","Roxb.","species","author misspelled","bfo-605562",,,"Thunbergia grandiflora Roxb.","Thunbergia","Acanthaceae","unknown","Thunbergia grandiflora"
"gbif","1.9603222731793e-314",,"2003-06-30","Dataset","206",,,"PMSP-SMMA-DEAPLA","PMSP-SMMA-DEAPLA","SinBIOTA","OCCURRENCE",,,"21990004","2199",,"Sumiko Honda","401",,,,"PRESENT",,,,,,"1985","1985",,,,"Reflorestamento (exóticas)|Outros","Coleta de ramos férteis em caminhadas aleatórias.",,,"1955","BR","Sp",,"São Paulo","Perus","Perus",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"9402355","Trema micranthum",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Cannabaceae",,,,"Trema","Trema",,,"micranthum",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Trema micranthum","Trema micranthum (L.) Blume","Trema micranthum (L.) Blume","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brazil",,,,,"EPSG:4291",,,,"(L.) Blume","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP-SMMA-DEAPLA","code not found","Honda, S.",,"1985",,,,"Honda",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",725098,"Low","coord_original","ok_same_resolution","Trema micranthum","(L.) Blume","name_w_authors","Cannabaceae","Trema micranthum","(L.) Blume","species","name accepted","bfo-106894",,,"Trema micranthum (L.) Blume","Trema","Cannabaceae","unknown","Trema micranthum"
"gbif","1.96032275242298e-314",,"2001-12-05","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"21930011","2193",,"Marisa de Oliveira Pedraz","414",,,,"PRESENT",,,,,,"1987","1987",,,,"Reflorestamento (exóticas)|Outros","Coleta de ramos férteis em caminhadas aleatórias.",,,"1955","BR","Sp",,"São Paulo","Perus","Perus",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"7046360","Valeriana scandens",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales",,"Caprifoliaceae",,,,"Valeriana","Valeriana",,,"scandens",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Valeriana scandens","Valeriana scandens Loefl. ex L.","Valeriana scandens Loefl. ex L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"Loefl. ex L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Pedraz, M.O.",,"1987",,,,"Pedraz",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",725780,"Low","coord_original","ok_same_resolution","Valeriana scandens","L.","name_w_authors","Caprifoliaceae","Valeriana scandens","L.","species","author misspelled","bfo-15096",,,"Valeriana scandens L.","Valeriana","Caprifoliaceae","unknown","Valeriana scandens"
"gbif","1.96032124947528e-314",,"2001-12-05","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"21930005","2193",,"Marisa de Oliveira Pedraz","414",,,,"PRESENT",,,,,,"1987","1987",,,,"Reflorestamento (exóticas)|Outros","Coleta de ramos férteis em caminhadas aleatórias.",,,"1955","BR","Sp",,"São Paulo","Perus","Perus",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"7973471","Vernonia westiniana",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonanthura","Vernonia",,,"westiniana",,,"species",,"SYNONYM",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Vernonanthura westiniana","Vernonanthura westiniana (Less.) H.Rob.","Vernonia westiniana Less.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"Less.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Pedraz, M.O.",,"1987",,,,"Pedraz",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",723623,"Low","coord_original","ok_same_resolution","Vernonanthura westiniana","(Less.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura westiniana","(Less.) H.Rob.","species","replaced synonym","bfo-27464","Vernonanthura westiniana","(Less.) H.Rob.","Vernonanthura westiniana (Less.) H.Rob.","Vernonanthura","Asteraceae","unknown","Vernonanthura westiniana"
"gbif","1.96032227021491e-314",,"2003-06-30","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"21940001","2194",,"Marisa de Oliveira Pedraz","414",,,,"PRESENT",,,,,,"1988","1988",,,,"Reflorestamento (exóticas)|Outros","Coleta de ramos férteis em caminhadas aleatórias.",,,"1955","BR","Sp",,"São Paulo","Perus","Perus",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"2393379","Vernonia",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonia","Vernonia",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Vernonia Schreb.","Vernonia Schreb.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"Schreb.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Pedraz, M.O.",,"1988",,,,"Pedraz",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",725094,"Low","coord_original","ok_same_resolution","Vernonia","Schreb.","name_w_authors","Asteraceae","Vernonia","Schreb.","genus","name accepted","bfo-16377",,,"Vernonia Schreb.","Vernonia","Asteraceae","unknown",
"gbif","1.96032384183773e-314",,"2003-11-04","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"24460003","2446",,"Thiago Ferreira Ramos","443",,,,"PRESENT",,,,,,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária","Coleta de ramos férteis em caminhadas aleatórias.",,,"6373","BR","Sp",,"São Paulo","Grajaú","Grajaú",,,"-23.4124781","-46.7903018",,,,,,,,,,,,,,,,"2458547","Xylosma",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Salicaceae",,,,"Xylosma","Xylosma",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Xylosma J.R.Forst. & G.Forst.","Xylosma J.R.Forst. & G.Forst.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"J.R.Forst. & G.Forst.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds",727350,"Low","coord_original","ok_same_resolution","Xylosma","G.Forst.","name_w_authors","Salicaceae","Xylosma","G.Forst.","genus","name accepted","bfo-14393",,,"Xylosma G.Forst.","Xylosma","Salicaceae","unknown",
