"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:01:52",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"278991","814","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada para Bauzinho",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Gomes da Silva, SJ",,"1997-02-NA",,,"Begonia angulata angulata",,,,,,,"Plantae",,,,,"Begoniaceae",,,,"Begonia",,,,"angulata","angulata",,,,,,,,,,,,,"Begonia angulata angulata",,,,,,,"Brasil",,,,,,,"0","0","Vell.","Splink",,,,"02",,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","814","1995","Silva, S.J.G.","1997",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","estrada para bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1234560,"Low","check_local.2municip.","Begonia angulata var. angulata","Vell.","not_Genus_epithet_format","Begoniaceae","Begonia angulata var. angulata","Vell.","variety","name misspelled","bfo-120671",,,"Begonia angulata var. angulata Vell.","Begonia","Begoniaceae","low","Begonia angulata"
"speciesLink",,,"2021-12-09T11:01:52",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"81057","1112","Handro, O",,,,,,,,,,,,"1965","01","14",,,,,,,,"São Paulo","Santo Antonio do Pinhal","Santo Antonio do Pinhal","""Eugenio Lefevre"", Rodovia para Campos do Jordão. Mata sombria e úmida. Ca 1250m.s.m",,,,"-22.82","-45.66",,"10885",,,,,,,,,,"Handro, O",,"1967-08-NA",,,"Begonia angulata campos-portoi",,,,,,,"Plantae",,,,,"Begoniaceae",,,,"Begonia",,,,"angulata","campos-portoi",,,,,,,,,,,,,"Begonia angulata campos-portoi",,,,,,,"Brasil",,,,,,,"0","0","Brade","Splink",,,,"08",,"1967",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Handro, O.","1112","1965","Handro, O.","1967",,"Handro",,"brazil","sao paulo","santo antonio do pinhal","rodovia para campos do jordao, mata sombria e umida",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds",1234568,"Low","check_local.2municip.","Begonia angulata var. campos-portoi","Brade","not_Genus_epithet_format","Begoniaceae","Begonia angulata var. campos-portoi","Brade","variety","name misspelled","bfo-45048",,,"Begonia angulata var. campos-portoi Brade","Begonia","Begoniaceae","low","Begonia angulata"
"speciesLink",,,"2025-04-07T10:50:44",,,"2",,"UNICAMP","UEC",,"S",,,,"80349","26778","Gianotti, E; Yamamoto, K; Tamashiro, JY; Tozzi, AMGA; Capellari, MA",,,,,,,,,,,,"1992","06","11",,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Em Parque Municipal.",,,,"-22.82","-45.66",,"10885",,,,,,,,,,"Jacques, EL",,"1997-11-11",,,"Begonia incisoserrata",,,,,,,"Plantae","Magnoliopsida",,,,"Begoniaceae",,,,"Begonia",,,,"incisoserrata",,,,,,,,,,,,,,"Begonia incisoserrata",,,,,,,"Brazil",,,,,,,"0","0","A.DC.","Splink","11",,,"11",,"1997",,,,"UEC005847",,,,,,,,,,,,,,,,,,,"UEC",,"Gianotti, E.","26778","1992","Jacques, E.L.","1997","Yamamoto, K.; Tamashiro, J.Y.; Tozzi, A.M.G.A.; Capellari, M.A.","Gianotti",,"brazil","sao paulo","santo antonio do pinhal","em parque municipal",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds",1268618,"Low","check_local.2municip.","Begonia incisoserrata","(Klotzsch) A.DC.","possibly_ok","Begoniaceae","Begonia incisoserrata","(Klotzsch) A.DC.","species","author misspelled","bfo-5637",,,"Begonia incisoserrata (Klotzsch) A.DC.","Begonia","Begoniaceae","high","Begonia incisoserrata"
"speciesLink",,,"2023-12-20T15:56:02",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"98895","811","Tamashiro, JY",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Gregório, BS",,"2012-09-NA",,,"Begonia rufa",,,,,,,"Plantae",,,,,"Begoniaceae",,,,"Begonia",,,,"rufa",,,,,,,,,,,,,,"Begonia rufa",,,,,,,"Brasil",,,,,,,"0","0","Thunb.","Splink",,,,"09",,"2012",,,,"SPF00098895",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","811","1995","Gregorio, B.S.","2012",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1365238,"Low","ok_same_resolution","Begonia rufa","Thunb.","possibly_ok","Begoniaceae","Begonia rufa","Thunb.","species","name accepted","bfo-27523",,,"Begonia rufa Thunb.","Begonia","Begoniaceae","high","Begonia rufa"
"speciesLink",,,"2023-12-20T16:00:58",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"75090","B1234","Jouy, A",,,,,,,,,,,,"1990","12","01",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Queiroz, LP",,"1995-10-NA",,,"Camptosema scarlatinum",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Camptosema",,,,"scarlatinum",,,,,,,,,,,,,,"Camptosema scarlatinum",,,,,,,"Brasil","1750","1750",,,,,"0","0","(Mart. ex Benth.) Burkart","Splink",,,,"10",,"1995",,,,"SPF00075090",,,,,,,,,,,,,,,,,,,"SPF",,"Jouy, A.","B1234","1990","Queiroz, L.P.","1995",,"Jouy",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1365236,"Low","ok_same_resolution","Betencourtia scarlatina","(Mart. ex Benth.) L.P.Queiroz","possibly_ok","Fabaceae","Betencourtia scarlatina","(Mart. ex Benth.) L.P.Queiroz","species","replaced synonym","bfo-617935","Betencourtia scarlatina","(Mart. ex Benth.) L.P.Queiroz","Betencourtia scarlatina (Mart. ex Benth.) L.P.Queiroz","Betencourtia","Fabaceae","high","Betencourtia scarlatina"
"speciesLink",,,"2021-12-09T11:00:30",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"77757","1618","Correa Gomes Jr, J",,,,,,,,,,,,"1964","03","17",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Fazenda da Guarda.",,,,"-22.8","-45.616667",,,,,,,,,,,,,,,,,"Bidens graveolens",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Bidens",,,,"graveolens",,,,,,,,,,,,,,"Bidens graveolens",,,,,,,"Brasil",,,,,,,"-22.8","-45.616667","Mart.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Gomes Jr, J.C.","1618","1964",,,,"Jr",,"brazil","sao paulo","campos do jordao","fazenda da guarda",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.8,-45.616667,"coord_original","minutes",1213539,"Low","check_local.2municip.","Bidens graveolens","Mart.","possibly_ok","Asteraceae","Bidens graveolens","Mart.","species","name accepted","bfo-114852",,,"Bidens graveolens Mart.","Bidens","Asteraceae","unknown","Bidens graveolens"
"speciesLink",,,"2025-04-07T10:48:35",,,"2",,"UNICAMP","UEC",,"S",,,,"77683","26573","Sartori, A; et al.",,,,,,,,,,,,"1992","06","11",,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal",,,,,"-22.82","-45.66",,"10885",,,,,,,,,,"Magenta, MAG",,,,,"Bidens pilosa",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Bidens",,,,"pilosa",,,,,,,,,,,,,,"Bidens pilosa",,,,,,,"Brazil",,,,,,,"0","0","L.","Splink",,,,,,,,,,"UEC120346",,,,,,,,,,,,,,,,,,,"UEC",,"Sartori, A.","26573","1992","Magenta, M.A.G.",,,"Sartori",,"brazil","sao paulo","santo antonio do pinhal",,,"municipality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds",1268792,"Low","ok_same_resolution","Bidens pilosa","L.","possibly_ok","Asteraceae","Bidens pilosa","L.","species","name accepted","bfo-103749",,,"Bidens pilosa L.","Bidens","Asteraceae","low","Bidens pilosa"
"gbif","2.18074584984898e-314",,"2023-09-14 21:42:15",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/152750712","152750712",,"andersontodeschini",,,,,"PRESENT",,,,,,"2023-03-29T15:17:11","2023","3","29","Wed Mar 29 2023 15:17:11 GMT -0300 (GMT)",,,,,,"BR","São Paulo",,,"São Bento Do Sapucaí","São Bento Do Sapucaí",,,"-22.685974","-45.758728","6",,,,,,,,"345267489",,,"andersontodeschini",,"2023-03-29 18:17:18",,"127676","Bixa orellana",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Bixaceae",,,,"Bixa","Bixa",,,"orellana",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Bixa orellana","Bixa orellana L.","Bixa orellana L.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Andersontodeschini",,"2023","Andersontodeschini","2023",,"Andersontodeschini",,"brazil","sao paulo","sao bento do sapucai","sao bento do sapucai",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.685974,-45.758728,"coord_original","miliseconds",766712,"Low","check_local.2municip.","Bixa orellana","L.","name_w_authors","Bixaceae","Bixa orellana","L.","species","name accepted","bfo-5745",,,"Bixa orellana L.","Bixa","Bixaceae","low","Bixa orellana"
"speciesLink",,,"2025-01-15T09:46:04",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"095441","5763","Paula-Souza, J.; Zuloaga, F.O.; Morrone, O.; Tsuji, R.; Silveira, M.F.",,,,,,,,,,,,"2006","07","11",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada para Campos do Jordão, a ca. 12km do limite entre os municípios. Beira de estrada em floresta de altitude",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Dittrich, V.A.O.",,"2014-01-09",,,"Blechnum austrobrasilianum",,,,,,,"Plantae","Pteridophyta",,,,"Blechnaceae",,,,"Blechnum",,,,"austrobrasilianum",,,,,,,,,,,,,,"Blechnum austrobrasilianum",,,,,,,"Brasil","1645","1645",,,,,"-22655","-45643333","de la Sota","Splink","09",,,"01",,"2014",,,,"ESA095441",,,,,,,,,,,,,,,,,,,"ESA",,"Paula-Souza, J.","5763","2006","Dittrich, V.A.O.","2014","Zuloaga, F.O.; Morrone, O.; Tsuji, R.; Silveira, M.F.","Paula-Souza",,"brazil","sao paulo","sao bento do sapucai","estrada para campos do jordao, beira de estrada em floresta de altitude",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1421798,"Low","check_local.2municip.","Blechnum austrobrasilianum","de la Sota","possibly_ok","Blechnaceae","Blechnum austrobrasilianum","de la Sota","species","name accepted","bfo-116558",,,"Blechnum austrobrasilianum de la Sota","Blechnum","Blechnaceae","high","Blechnum austrobrasilianum"
"speciesLink",,,"2023-06-28T09:47:05",,,"429",,"MCN-PUC-MINAS","HPUC-MG",,"PreservedSpecimen",,,,"ANG3800","15-214","BLOQUEADO",,,,,,,,,,,,"2015","07","22",,,,,,,,"São Paulo",,,"Pico Agudo - Município de Santo Antônio do Pinhal",,,,"-22.85","-45.65",,,,,,,,,,,,,,,,,"Bonnetiaceae",,,,,,,"Plantae",,,,,"Bonnetiaceae",,,,,,,,,,,,,,,,,,,,,,"Bonnetiaceae",,,,,,,"Brasil",,,,,,,"22°51'S","45°39'W",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HPUC","not in IH","Bloqueado","15-214","2015",,,,"Bloqueado",,"brazil","sao paulo","pico agudo - santo antonio do pinhal","pico agudo - municipio de santo antonio do pinhal",,"locality","brazil_sao paulo_pico agudo santo antonio pinhal","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.85,-45.65,"coord_original","miliseconds",1005714,"Low","check_local.2state","Bonnetiaceae","(Bartl.) L. Beauvis. ex Nakai","family_as_genus","Bonnetiaceae","Bonnetiaceae","(Bartl.) L. Beauvis. ex Nakai","family","name accepted","bfo-63",,,"Bonnetiaceae (Bartl.) L. Beauvis. ex Nakai",,"Bonnetiaceae","unknown",
"speciesLink",,,"2025-04-07T11:03:03",,,"2",,"UNICAMP","UEC",,"S",,,,"70564","826","Tamashiro, JY; Ivanauskas, NM; Souza, J de P; Miyagi, PH; Belinello, R; Fernandes, GD",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento Do Sapucaí","São Bento Do Sapucaí","Estrada para o Bauzinho.",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Cabral, EL",,"1998-04-NA",,,"Borreria capitata",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Borreria",,,,"capitata",,,,,,,,,,,,,,"Borreria capitata",,,,,,,"Brazil",,,,,,,"0","0","(Ruiz & Pav.) A.DC.","Splink",,,,"04",,"1998",,,,"UEC065195",,,,,,,,,,,,,,,,,,,"UEC",,"Tamashiro, J.Y.","826","1995","Cabral, E.L.","1998","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","estrada para o bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1269070,"Low","check_local.2municip.","Borreria capitata","(Ruiz & Pav.) DC.","possibly_ok","Rubiaceae","Borreria capitata","(Ruiz & Pav.) DC.","species","author misspelled","bfo-20694",,,"Borreria capitata (Ruiz & Pav.) DC.","Borreria","Rubiaceae","low","Borreria capitata"
"speciesLink",,,"2023-12-20T16:07:22",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"98853","826","Tamashiro, JY",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada para o Bauzinho.",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Zappi, DC",,"2008-NA-NA",,,"Borreria poaya",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Borreria",,,,"poaya",,,,,,,,,,,,,,"Borreria poaya",,,,,,,"Brasil",,,,,,,"0","0","(A.St.-Hil.) DC.","Splink",,,,,,"2008",,,,"SPF00098853",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","826","1995","Zappi, D.C.","2008",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","estrada para o bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1365252,"Low","check_local.2municip.","Borreria poaya","(A.St.-Hil.) DC.","possibly_ok","Rubiaceae","Borreria poaya","(A.St.-Hil.) DC.","species","name accepted","bfo-32539",,,"Borreria poaya (A.St.-Hil.) DC.","Borreria","Rubiaceae","high","Borreria poaya"
"speciesLink",,,"2023-12-20T16:07:22",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"98909","849","Tamashiro, JY",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.687333","-45.6545",,,,,,,,,,,,"Miguel, LM",,"2014-NA-NA",,,"Borreria quadrifaria",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Borreria",,,,"quadrifaria",,,,,,,,,,,,,,"Borreria quadrifaria",,,,,,,"Brasil",,,,,,,"-22.687333","-45.6545","E.L.Cabral","Splink",,,,,,"2014",,,,"SPF00098909",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","849","1995","Miguel, L.M.","2014",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.687333,-45.6545,"coord_original","miliseconds",1346512,"Low","ok_same_resolution","Borreria quadrifaria","E.L.Cabral","possibly_ok","Rubiaceae","Borreria quadrifaria","E.L.Cabral","species","name accepted","bfo-71755",,,"Borreria quadrifaria E.L.Cabral","Borreria","Rubiaceae","high","Borreria quadrifaria"
"speciesLink",,,"2024-06-21T08:56:16",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"77707","1634","Correa Gomes Jr, J",,,,,,,,,,,,"1964","03","18",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Fazenda da Guarda",,,,"-22.8","-45.616667",,,,,,,,,,,,"Sobrado, SV; Miguel, LM",,"2014-10-NA",,,"Borreria tenella",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Borreria",,,,"tenella",,,,,,,,,,,,,,"Borreria tenella",,,,,,,"Brasil",,,,,,,"-22.8","-45.616667","(Kunth) Cham. & Schltdl.","Splink",,,,"10",,"2014",,,,"SP0077707",,,,,,,,,,,,,,,,,,,"SP",,"Gomes Jr, J.C.","1634","1964","Sobrado, S.V.","2014",,"Jr","Miguel, L.M.","brazil","sao paulo","campos do jordao","fazenda da guarda",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.8,-45.616667,"coord_original","minutes",1214094,"Low","check_local.2municip.","Borreria tenella","(Kunth) Cham. & Schltdl.","possibly_ok","Rubiaceae","Borreria tenella","(Kunth) Cham. & Schltdl.","species","name accepted","bfo-32542",,,"Borreria tenella (Kunth) Cham. & Schltdl.","Borreria","Rubiaceae","low","Borreria tenella"
"speciesLink",,,"2023-12-20T16:07:23",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"98815","825","Tamashiro, JY",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Miguel, LM",,"2014-NA-NA",,,"Borreria verticillata",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Borreria",,,,"verticillata",,,,,,,,,,,,,,"Borreria verticillata",,,,,,,"Brasil",,,,,,,"0","0","(L.) G.Mey.","Splink",,,,,,"2014",,,,"SPF00098815",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","825","1995","Miguel, L.M.","2014",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1354494,"Low","ok_same_resolution","Borreria verticillata","(L.) G.Mey.","possibly_ok","Rubiaceae","Borreria verticillata","(L.) G.Mey.","species","name accepted","bfo-20712",,,"Borreria verticillata (L.) G.Mey.","Borreria","Rubiaceae","high","Borreria verticillata"
"gbif","1.95600914234338e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10282401328",,,,,,,,"PRESENT",,,,,,"2020-11-21T20:11:53.138Z","2020","11","21",,,,,,,"BR",,,,,,,,"-22.825382","-45.681449","24",,,,,,,,,,,,,,,,"Bougainvillea glabra Choisy",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Nyctaginaceae",,,,"Bougainvillea","Bougainvillea",,,"glabra",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Bougainvillea glabra","Bougainvillea glabra Choisy","Bougainvillea glabra Choisy","queries",FALSE,"LATIN_AMERICA","EUROPE","LC",,"BR","1173.39","1173.39",,,"WGS84",,,,"Choisy","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2020",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam",TRUE,-22.825382,-45.681449,"coord_original","miliseconds",709136,"Low","ok_same_resolution","Bougainvillea glabra","Choisy","name_w_authors","Nyctaginaceae","Bougainvillea glabra","Choisy","species","name accepted","bfo-10906",,,"Bougainvillea glabra Choisy","Bougainvillea","Nyctaginaceae","unknown","Bougainvillea glabra"
"gbif","1.95114334028877e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"o-1008608069",,,,,,,,"PRESENT",,,,,,"2020-09-06T11:08:04Z","2020","9","6",,,,,,,"BR",,,,,,,,"-22.805022","-45.684422","6",,,,,,,,,,,,,,,,"Bougainvillea spectabilis Willd.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Nyctaginaceae",,,,"Bougainvillea","Bougainvillea",,,"spectabilis",,,"species",,"ACCEPTED",,"7a3679ef-5582-4aaa-81f0-8c2545cafc81",,"StillImage",TRUE,FALSE,"Bougainvillea spectabilis","Bougainvillea spectabilis Willd.","Bougainvillea spectabilis Willd.","observations",FALSE,"LATIN_AMERICA","EUROPE","NE",,"BR","1094","1094",,,"WGS84",,,,"Willd.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2020",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam",TRUE,-22.805022,-45.684422,"coord_original","miliseconds",695196,"Low","ok_same_resolution","Bougainvillea spectabilis","Willd.","name_w_authors","Nyctaginaceae","Bougainvillea spectabilis","Willd.","species","name accepted","bfo-10907",,,"Bougainvillea spectabilis Willd.","Bougainvillea","Nyctaginaceae","unknown","Bougainvillea spectabilis"
