"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2025-01-15T09:36:07",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"006883",,"Rodrigues, R.R.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Rodrigues, R.R.",,,,,"Micrandra elata",,,,,,,"Plantae","Magnoliophyta",,,,"Euphorbiaceae",,,,"Micrandra",,,,"elata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Didr.) Müll.Arg.","Splink",,,,,,,,,,"ESA006883",,,,,,,,,,,,,,,,,,,"ESA",,"Rodrigues, R.R.",,,"Rodrigues, R.R.",,,"Rodrigues",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Micrandra elata","(Didr.) Müll.Arg.","possibly_ok","Euphorbiaceae","Micrandra elata","(Didr.) Müll.Arg.","species","name accepted","bfo-17618",,,"Micrandra elata (Didr.) Müll.Arg.","Micrandra","Euphorbiaceae",1425410,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Micrandra elata"
"gbif","1.96575773786422e-314",,"2024-01-19 15:51:13",,,"71d21ba0-06fc-4ed9-a473-449d68eadafa",,"BAYLU","BAYLU",,"PRESERVED_SPECIMEN",,,"d6316b80-e611-4031-92d9-e4409d1c932e","BAYLU049260","5.534","A.O.S. Vieira",,,,,"PRESENT",,,,,,"1988-04-18","1988","4","18","18/04/1988",,,,,,"BR","Sao Paulo",,,"Aeroporto Praia Grande",,,,"-21.851281","-48.842645","241491",,,,"albert_zertuche (2024-01-19 15:51:13)",,,,,,,"W. Holmes",,"1999-01-01",,"44139","Mikania micrantha Kunth",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania","Mikania",,,"micrantha",,,"species",,"ACCEPTED",,"abba37fc-a9c3-4de2-bba2-7f929abc937d",,"StillImage",TRUE,FALSE,"Mikania micrantha","Mikania micrantha Kunth","Mikania micrantha","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil",,,,,"WGS84",,,,"Kunth","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BAYLU",,"Vieira, A.O.S.","5.534","1988","Holmes, W.","1999",,"Vieira",,"brazil","sao paulo","aeroporto praia grande","aeroporto praia grande",,"locality","brazil_sao paulo_aeroporto praia grande","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-21.851281,-48.842645,"coord_original","miliseconds","check_local.2state","Mikania micrantha","Kunth","name_w_authors","Asteraceae","Mikania micrantha","Kunth","species","name accepted","bfo-5456",,,"Mikania micrantha Kunth","Mikania","Asteraceae",750207,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","low","Mikania micrantha"
"gbif","1.96574143715637e-314",,"2024-01-19 15:51:13",,,"71d21ba0-06fc-4ed9-a473-449d68eadafa",,"BAYLU","BAYLU",,"PRESERVED_SPECIMEN",,,"855ce3e7-f607-40fe-beba-f07563b81c26","BAYLU027060","5966","F.C.; Silva",,,,,"PRESENT",,,,,,"1988-04-07","1988","4","7",,,,,,,"BR","São Paulo","Itararé","Gruta de Barreira","Gruta da Barreira",,,,"-21.851281","-48.842645","241491",,,,"albert_zertuche (2024-01-19 15:51:13)",,,,,,,,,,,"384055","Mikania trachypleura B.L.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania","Mikania",,,"trachypleura",,,"species",,"ACCEPTED",,"abba37fc-a9c3-4de2-bba2-7f929abc937d",,"StillImage",TRUE,FALSE,"Mikania trachypleura","Mikania trachypleura B.L.Rob.","Mikania trachypleura","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil",,,,,"WGS84",,,,"B. L. Rob.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BAYLU",,"F.c.","5966","1988",,,"Silva","F.",,"brazil","sao paulo","gruta de barreira","gruta da barreira",,"locality","brazil_sao paulo_gruta barreira","brazil_sao paulo",-22.2584562,-48.7420254,"state",TRUE,-21.851281,-48.842645,"coord_original","miliseconds","check_local.2state","Mikania trachypleura","B.L.Rob.","name_w_authors","Asteraceae","Mikania trachypleura","B.L.Rob.","species","name accepted","bfo-27292",,,"Mikania trachypleura B.L.Rob.","Mikania","Asteraceae",750204,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","Low","coord_original","unknown","Mikania trachypleura"
"speciesLink",,,"2024-08-06T09:13:59",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"3301",,"D.Bento Pickel",,,,,,,,,,,,"1949","04","21",,,,,,,,"SP","Ibitinga","Ibitinga","rio Jacaré",,,,"-21.75","-48.82",,"25783",,,,,,,,,,,,,,,"Mimosa pellita var. pellita",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Mimosa",,,,"pellita","var. pellita",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00003301","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pickel, D.B.",,"1949",,,,"Pickel",,"brazil","sao paulo","ibitinga","rio jacare",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Mimosa pigra var. pigra","L.","variety","Fabaceae","Mimosa pigra var. pigra","L.","variety","replaced synonym","bfo-23089","Mimosa pigra var. pigra","L.","Mimosa pigra var. pigra L.","Mimosa","Fabaceae",982740,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","unknown","Mimosa pigra"
"gbif","1.95139862252578e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"o-1009925872",,,,,,,,"PRESENT",,,,,,"2021-04-07T17:32:45Z","2021","4","7",,,,,,,"BR",,,,,,,,"-21.753003","-48.823676",,,,,,,,,,,,,,,,,"Mirabilis jalapa L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Nyctaginaceae",,,,"Mirabilis","Mirabilis",,,"jalapa",,,"species",,"ACCEPTED",,"7a3679ef-5582-4aaa-81f0-8c2545cafc81",,"StillImage",TRUE,FALSE,"Mirabilis jalapa","Mirabilis jalapa L.","Mirabilis jalapa L.","observations",FALSE,"LATIN_AMERICA","EUROPE","NE",,"BR","475","475",,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2021",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country",TRUE,-21.753003,-48.823676,"coord_original","miliseconds","ok_same_resolution","Mirabilis jalapa","L.","name_w_authors","Nyctaginaceae","Mirabilis jalapa","L.","species","name accepted","bfo-10920",,,"Mirabilis jalapa L.","Mirabilis","Nyctaginaceae",696169,"brazil","Brazil",,,,"gdam","Low","coord_original","unknown","Mirabilis jalapa"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"196661","2012","J.C. Gomes Jr.",,,,,,,,,,,,"1964","7","17",,,,,,,,"São Paulo","Ibitinga","Ibitinga","Fazenda Itaquerê, Perdizes.",,,,"-21.75","-48.82",,"25783",,,,,,,,,,,,,,,"Gochnatia barrosii",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Gochnatia",,,,"barrosii",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"Cabrera","Splink",,,,,,,,,,"MBM196661",,,,,,,,,,,,,,,,,,,"MBM",,"Gomes Junior, J.C.","2012","1964",,,,"Gomes Junior",,"brazil","sao paulo","ibitinga","fazenda itaquere",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Moquiniastrum barrosoae","(Cabrera) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum barrosoae","(Cabrera) G. Sancho","species","replaced synonym","bfo-130849","Moquiniastrum barrosoae","(Cabrera) G. Sancho","Moquiniastrum barrosoae (Cabrera) G. Sancho","Moquiniastrum","Asteraceae",1481078,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","unknown","Moquiniastrum barrosoae"
"speciesLink",,,"2023-12-20T16:04:46",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"83844","3","Grotta, AS",,,,,,,,,,,,"1941","01","05",,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Santos, MF",,"2014-NA-NA",,,"Myrcia guianensis",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"guianensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Aubl.) DC.","Splink",,,,,,"2014",,,,"SPF00083844",,,,,,,,,,,,,,,,,,,"SPF",,"Grotta, A.S.","3","1941","Santos, M.F.","2014",,"Grotta",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Myrcia guianensis","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae",1361973,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Myrcia guianensis"
"speciesLink",,,"2023-12-20T16:04:48",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"13670","s.n.","Grotta, AS",,,,,,,,,,,,"1941","01","05",,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Mattos, J",,,,,"Myrcia multiflora",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"multiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Lam.) DC.","Splink",,,,,,,,,,"SPF00013670",,,,,,,,,,,,,,,,,,,"SPF",,"Grotta, A.S.",,"1941","Mattos, J.",,,"Grotta",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae",1351185,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Myrcia multiflora"
"speciesLink",,,"2023-04-06T16:10:35",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"292511","s.n.","Sanches, FR",,,,,,,,,,,,"1991",,,,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Souza, VC",,"1992-11-20",,,"Myrciaria glomerata",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrciaria",,,,"glomerata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","O.Berg","Splink","20",,,"11",,"1992",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Sanches, F.R.",,"1991","Souza, V.C.","1992",,"Sanches",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Myrciaria glomerata","O.Berg","possibly_ok","Myrtaceae","Myrciaria glomerata","O.Berg","species","name accepted","bfo-10795",,,"Myrciaria glomerata O.Berg","Myrciaria","Myrtaceae",1163374,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","medium","Myrciaria glomerata"
"speciesLink",,,"2025-01-15T09:39:54",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"031984","11339","Souza, V.C. ; Souza, J.P.",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea. 21º43'09""S, 48º58'00""W. 460 m.s.m.",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Almeida, R.F.",,"2013-NA-NA",,,"Niedenzuella multiglandulosa",,,,,,,"Plantae","Magnoliophyta",,,,"Malpighiaceae",,,,"Niedenzuella",,,,"multiglandulosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(A.Juss.) W.R.Anderson","Splink",,,,,,"2013",,,,"ESA031984",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","11339","1996","Almeida, R.F.","2013","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio/ruy barbosa, mata mesofila semidecidua com abundancia de cariniana",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","species","name accepted","bfo-101448",,,"Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae",1419470,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Niedenzuella multiglandulosa"
"gbif","2.42119083257409e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6398276",,,,,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"6398276","HUEFS00041139","5726","Souza, V.C.",,,,,"PRESENT",,,,,,"1994-04-15","1994","4","15",,,,,,,"BR","São Paulo",,"Pindorama","Fazenda Rocha. Ao lado da estação IAC.",,,,"-21.897222","-48.8925",,,,,,,,,,,,"R.P.Oliveira",,,,,"Olyra latifolia L.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Olyra","Olyra",,,"latifolia",,,"species",,"ACCEPTED",,"6cb1a437-f8a6-4bdc-a534-87cf2b710427",,,TRUE,FALSE,"Olyra latifolia","Olyra latifolia L.","Olyra latifolia L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/4/11/39/huefs00041139.dzi","Brasil",,,,,,,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Souza, V.C.","5726","1994","Oliveira, R.P.",,,"Souza",,"brazil","sao paulo","pindorama","fazenda rocha",,"locality","brazil_sao paulo_pindorama","brazil_sao paulo_pindorama",-21.20934522,-48.91146295,"county",TRUE,-21.897222,-48.8925,"coord_original","seconds","check_local.2municip.","Olyra latifolia","L.","name_w_authors","Poaceae","Olyra latifolia","L.","species","name accepted","bfo-13368",,,"Olyra latifolia L.","Olyra","Poaceae",799476,"brazil_sao paulo_pindorama","Brazil","São Paulo","Pindorama",,"ibge","Low","coord_original","high","Olyra latifolia"
"speciesLink",,,"2025-01-15T09:39:22",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"007181",,"Sanches, F.R.",,,,,,,,,,,,"1991",,,,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Gissi, D.S.",,"2016-01-10",,,"Palhinhaea camporum",,,,,,,"Plantae","Magnoliophyta",,,,"Lycopodiaceae",,,,"Palhinhaea",,,,"camporum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"B. Ollg. & P.G. Windisch) Holub","Splink","10",,,"01",,"2016",,,,"ESA007181",,,,,,,,,,,,,,,,,,,"ESA",,"Sanches, F.R.",,"1991","Gissi, D.S.","2016",,"Sanches",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Palhinhaea camporum","(B. Øllg. & P.G. Windisch) Holub","possibly_ok","Lycopodiaceae","Palhinhaea camporum","(B. Øllg. & P.G. Windisch) Holub","species","author misspelled","bfo-128551",,,"Palhinhaea camporum (B. Øllg. & P.G. Windisch) Holub","Palhinhaea","Lycopodiaceae",1425412,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Palhinhaea camporum"
"speciesLink",,,"2023-12-20T16:07:41",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"83847","s.n.","Grotta, AS",,,,,,,,,,,,"1941","02",,,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Manão, CYG",,"2013-10-05",,,"Palicourea croceoides",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Palicourea",,,,"croceoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Ham.","Splink","05",,,"10",,"2013",,,,"SPF00083847",,,,,,,,,,,,,,,,,,,"SPF",,"Grotta, A.S.",,"1941","Manao, C.Y.G.","2013",,"Grotta",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Palicourea croceoides","Ham.","possibly_ok","Rubiaceae","Palicourea croceoides","Ham.","species","name accepted","bfo-14136",,,"Palicourea croceoides Ham.","Palicourea","Rubiaceae",1351182,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Palicourea croceoides"
"gbif","2.42122110150589e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6401016",,,,,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"6401016","HUEFS00046592","5764","Souza, V.C.",,,,,"PRESENT",,,,,,"1994-04-15","1994","4","15",,,,,,,"BR","São Paulo",,"Pindorama","Fazenda Rocha ao lado da Estação do IAC.",,,,"-21.897222","-48.8925",,,,,,,,,,,,"C.M.Taylor",,"1997-01-01",,,"Psychotria deflexa DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Palicourea","Psychotria",,,"deflexa",,,"species",,"SYNONYM",,"6cb1a437-f8a6-4bdc-a534-87cf2b710427",,,TRUE,FALSE,"Palicourea deflexa","Palicourea deflexa (DC.) Borhidi","Psychotria deflexa DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/4/65/92/huefs00046592.dzi","Brasil",,,,,,,,,"DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Souza, V.C.","5764","1994","Taylor, C.M.","1997",,"Souza",,"brazil","sao paulo","pindorama","fazenda rocha ao lado da estacao do iac",,"locality","brazil_sao paulo_pindorama","brazil_sao paulo_pindorama",-21.20934522,-48.91146295,"county",TRUE,-21.897222,-48.8925,"coord_original","seconds","check_local.2municip.","Palicourea deflexa","(DC.) Borhidi","name_w_authors","Rubiaceae","Palicourea deflexa","(DC.) Borhidi","species","replaced synonym","bfo-612307","Palicourea deflexa","(DC.) Borhidi","Palicourea deflexa (DC.) Borhidi","Palicourea","Rubiaceae",801041,"brazil_sao paulo_pindorama","Brazil","São Paulo","Pindorama",,"ibge","Low","coord_original","high","Palicourea deflexa"
"gbif","1.97557429260871e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10715387197",,,,,,,,"PRESENT",,,,,,"2022-10-29T16:38:47.868Z","2022","10","29",,,,,,,"BR",,,,,,,,"-21.778541","-48.761622","1",,,,,,,,,,,,,,,,"Parthenium hysterophorus L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Parthenium","Parthenium",,,"hysterophorus",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Parthenium hysterophorus","Parthenium hysterophorus L.","Parthenium hysterophorus L.","queries",FALSE,"LATIN_AMERICA","EUROPE","NE",,"BR","456.02","456.02",,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country",TRUE,-21.778541,-48.761622,"coord_original","miliseconds","ok_same_resolution","Parthenium hysterophorus","L.","name_w_authors","Asteraceae","Parthenium hysterophorus","L.","species","name accepted","bfo-16233",,,"Parthenium hysterophorus L.","Parthenium","Asteraceae",752640,"brazil","Brazil",,,,"gdam","Low","coord_original","unknown","Parthenium hysterophorus"
"speciesLink",,,"2024-08-06T09:16:14",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"7360",,"D.Bento Pickel",,,,,,,,,,,,,,,,,,,,,,"SP","Ibitinga","Ibitinga","rio Jacaré",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"D.Monteiro",,"2011-06-29",,,"Peperomia pereskiaefolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Peperomia",,,,"pereskiaefolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Jacq.) Kunth","Splink","29",,,"06",,"2011",,,,"SPSF00007360","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pickel, D.B.",,,"Monteiro, D.","2011",,"Pickel",,"brazil","sao paulo","ibitinga","rio jacare",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Peperomia pereskiaefolia","(Jacq.) Kunth","possibly_ok","Piperaceae","Peperomia pereskiaefolia","(Jacq.) Kunth","species","name accepted","bfo-12688",,,"Peperomia pereskiaefolia (Jacq.) Kunth","Peperomia","Piperaceae",984807,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Peperomia pereskiaefolia"
"speciesLink",,,"2025-05-13T17:37:12",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"18594","2533","Groppo, M.",,,,,,,,,,,,"2018","02","07",,,,,,,,"São Paulo","Araraquara","Araraquara",,,,,"-21.784444","-48.784444",,,,,,,,,,,,"Groppo, M.",,"2023-NA-NA",,,"Pereskia aculeata",,,,,,,"Plantae",,,,,"Cactaceae",,,,"Pereskia",,,,"aculeata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"21o47'04""S","48o47'04""W","Mill.","Splink",,,,,,"2023",,,,"SPFR018594",,,,,,,,,,,,,,,,,,,"SPFR",,"Groppo, M.","2533","2018","Groppo, M.","2023",,"Groppo",,"brazil","sao paulo","araraquara",,,"municipality","brazil_sao paulo_araraquara","brazil_sao paulo_araraquara",-21.79072857,-48.18132787,"county",TRUE,-21.784444,-48.784444,"coord_original","seconds","ok_same_resolution","Pereskia aculeata","Mill.","possibly_ok","Cactaceae","Pereskia aculeata","Mill.","species","name accepted","bfo-1633",,,"Pereskia aculeata Mill.","Pereskia","Cactaceae",1105084,"brazil_sao paulo_araraquara","Brazil","São Paulo","Araraquara",,"ibge","Low","coord_original","low","Pereskia aculeata"
