"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","2.43882158342637e-314",,"2024-08-30 11:36:17",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/194743284","194743284",,"Mario Barroso",,,,,"PRESENT",,,,,,"2023-12-24T10:09:10","2023","12","24","2023-12-24 10:09:10-03:00",,,,,,"BR","São Paulo",,,"Ilha Comprida, Ilha Comprida, SP, BR","Ilha Comprida, Ilha Comprida, SP, BR",,,"-24.882555","-47.75453","4",,,,,,,,"515219933",,,"Yoannis Domínguez",,"2024-07-16 17:13:52",,"162094","Drosera capillaris",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Droseraceae",,,,"Drosera","Drosera",,,"capillaris",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Drosera capillaris","Drosera capillaris Poir.","Drosera capillaris Poir.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"Poir.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Barroso, M.",,"2023","Dominguez, Y.","2024",,"Barroso",,"brazil","sao paulo","ilha comprida","ilha comprida",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.882555,-47.75453,"coord_original","miliseconds",807006,"Low","coord_original","check_local.2municip.","Drosera capillaris","Poir.","name_w_authors","Droseraceae","Drosera capillaris","Poir.","species","name accepted","bfo-7422",,,"Drosera capillaris Poir.","Drosera","Droseraceae","low","Drosera capillaris"
"speciesLink",,,"2022-03-04T16:41:06",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"279424","33027","Leitão Filho, HF; et al.",,,,,,,,,,,,"1995","02","11",,,,,,,,"São Paulo","Ilha Comprida","Ilha Comprida",,,,,"-25.020278","-47.916389",,,,,,,,,,,,"Faria, AD",,"2000-02-NA",,,"Eleocharis geniculata",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Eleocharis",,,,"geniculata",,,,,,,,,,,,,,"Eleocharis geniculata",,,,,,,"Brasil",,,,,,,"-25.020278","-47.916389","(L.) Roem. & Schult.","Splink",,,,"02",,"2000",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Leitao Filho, H.F.","33027","1995","Faria, A.D.","2000",,"Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds",1220024,"Low","coord_original","ok_same_resolution","Eleocharis geniculata","(L.) Roem. & Schult.","possibly_ok","Cyperaceae","Eleocharis geniculata","(L.) Roem. & Schult.","species","name accepted","bfo-7200",,,"Eleocharis geniculata (L.) Roem. & Schult.","Eleocharis","Cyperaceae","high","Eleocharis geniculata"
"speciesLink",,,"2022-05-27T11:27:18",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"279442","33041","Leitão Filho, HF; et al.",,,,,,,,,,,,"1995","02","11",,,,,,,,"São Paulo","Ilha Comprida","Ilha Comprida",,,,,"-25.020278","-47.916389",,,,,,,,,,,,"Nunes, CS",,"2022-05-25",,,"Eleocharis nana",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Eleocharis",,,,"nana",,,,,,,,,,,,,,"Eleocharis nana",,,,,,,"Brasil",,,,,,,"-25.020278","-47.916389","Kunth","Splink","25",,,"05",,"2022",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Leitao Filho, H.F.","33041","1995","Nunes, C.S.","2022",,"Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds",1220092,"Low","coord_original","ok_same_resolution","Eleocharis nana","Kunth","possibly_ok","Cyperaceae","Eleocharis nana","Kunth","species","name accepted","bfo-17196",,,"Eleocharis nana Kunth","Eleocharis","Cyperaceae","low","Eleocharis nana"
"speciesLink",,,"2024-04-17T15:15:34",,,"745",,"KEW","K",,"PreservedSpecimen",,,,"K002408633","4727","Clayton, W.D.; Eiten, G.",,,,,,,,,,,,"1965","02","17",,,,,,,,"São Paulo","Ilha Comprida","Ilha Comprida","City of Cananeia, by oceanographic station Mun. Cananeia",,,,"-25.016667","-47.916667",,,,,,,,,,,,,,,,,"Eleusine indica",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Eleusine",,,,"indica",,,,,,,,,,,,,,"Eleusine indica",,,,,,,"Brasil",,,,,,,,,"(L.) Gaertn.","Splink",,,,,,,,,,"K002408633","SOUTH_AMERICA",,,,,,,,,,,,,,,,,,"K","code not found","Clayton, W.D.","4727","1965",,,"Eiten, G.","Clayton",,"brazil","sao paulo","ilha comprida","city of cananeia",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.016667,-47.916667,"coord_original","minutes",1654438,"Low","coord_original","check_local.2municip.","Eleusine indica","(L.) Gaertn.","possibly_ok","Poaceae","Eleusine indica","(L.) Gaertn.","species","name accepted","bfo-13193",,,"Eleusine indica (L.) Gaertn.","Eleusine","Poaceae","high","Eleusine indica"
"speciesLink",,,"2021-12-09T11:08:33",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"291490","33414","Rodrigues, RR",,,,,,,,,,,,"1995","02","12",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Estrada entre Sete Barras e São Miguel Arcanjo",,,,"-25.0203","-47.916389",,,,,,,,,,,,"Baitello, JB",,"2003-NA-NA",,,"Endlicheria paniculata",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Endlicheria",,,,"paniculata",,,,,,,,,,,,,,"Endlicheria paniculata",,,,,,,"Brasil",,,,,,,"-25.0203","-47.916389","(Spreng.) J.F.Macbr.","Splink",,,,,,"2003",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rodrigues, R.R.","33414","1995","Baitello, J.B.","2003",,"Rodrigues",,"brazil","sao paulo","sete barras","estrada entre sete barras e sao miguel arcanjo",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-25.0203,-47.916389,"coord_original","seconds",1227189,"Low","coord_original","check_local.2municip.","Endlicheria paniculata","(Spreng.) J.F.Macbr.","possibly_ok","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","high","Endlicheria paniculata"
"speciesLink",,,"2025-04-07T10:44:23",,,"2",,"UNICAMP","UEC",,"S",,,,"86498","33219","Leitão Filho, HF; et al.; Rezende, RR",,,,,,,,,,,,"1995","02","11",,,,,,,,"São Paulo","IIha Comprida","IIha Comprida",,,,,"-25.020278","-47.916389",,,,,,,,,,,,"Pansarin, ER; Borba, EL",,"1998-03-NA",,,"Epidendrum avicula",,,,,,,"Plantae","Liliopsida",,,,"Orchidaceae",,,,"Epidendrum",,,,"avicula",,,,,,,,,,,,,,"Epidendrum avicula",,,,,,,"Brazil",,,,,,,"-25.020278","-47.916389","Lindl.","Splink",,,,"03",,"1998",,,,"UEC064247",,,,,,,,,,,,,,,,,,,"UEC",,"Leitao Filho, H.F.","33219","1995","Pansarin, E.R.","1998","Al.; Rezende, R.R.","Leitao Filho","Borba, E.L.","brazil","sao paulo","iiha comprida",,,"municipality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds",1318349,"Low","coord_original","ok_same_resolution","Epidendrum avicula","Lindl.","possibly_ok","Orchidaceae","Epidendrum avicula","Lindl.","species","name accepted","bfo-11523",,,"Epidendrum avicula Lindl.","Epidendrum","Orchidaceae","high","Epidendrum avicula"
"gbif","5.38058573560685e-315",,"2023-03-09 11:24:33",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/86708","86708","33229","Leitão Filho, HF; et al.; Rezende, RR",,,,,"PRESENT",,,,,,"1995-02-11","1995","2","11",,,,,,,"BR","São Paulo",,"IIha Comprida",,,,,"-25.020278","-47.916389",,,,,,,,,,,,"Pessoa, E",,"2013-08-22",,,"Epidendrum carpophorum Barb.Rodr.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Epidendrum","Epidendrum",,,"carpophorum",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Epidendrum carpophorum","Epidendrum carpophorum Barb.Rodr.","Epidendrum carpophorum Barb.Rodr.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC064147","Brazil",,,,,"WGS84",,,,"Barb.Rodr.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Leitao Filho, H.F.","33229","1995","Pessoa, E.","2013","Al.; Rezende, R.R.","Leitao Filho",,"brazil","sao paulo","iiha comprida",,,"municipality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds",78798,"Low","coord_original","ok_same_resolution","Epidendrum carpophorum","Barb.Rodr.","name_w_authors","Orchidaceae","Epidendrum carpophorum","Barb.Rodr.","species","name accepted","bfo-20046",,,"Epidendrum carpophorum Barb.Rodr.","Epidendrum","Orchidaceae","high","Epidendrum carpophorum"
"speciesLink",,,"2023-05-12T15:17:14",,,"232",,"UTFPR","HCF",,"PreservedSpecimen",,,,"10738","4167","M.G. Caxambú",,,,,,,,,,,,"2012","04","30",,,,,,,,"SP","Ilha Comprida","Ilha Comprida","arredores",,,,"-25.0345","-47.886278",,,,,,,,,,,,"M.G. Caxambú",,"2012-06-05",,,"Epidendrum fulgens",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Epidendrum",,,,"fulgens",,,,,,,,,,,,,,"Epidendrum fulgens",,,,,,,"Brasil","1","1",,,,,"25°02'04,2"" S","47°53'10,6"" W","Brongn.","Splink","05",,,"06",,"2012",,,,"HCF000017878",,,,,,,,,,,,,,,,,,,"HCF",,"Caxambu, M.G.","4167","2012","Caxambu, M.G.","2012",,"Caxambu",,"brazil","sao paulo","ilha comprida","arredores",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.0345,-47.886278,"coord_original","miliseconds",1075822,"Low","coord_original","check_local.2municip.","Epidendrum fulgens","Brongn.","possibly_ok","Orchidaceae","Epidendrum fulgens","Brongn.","species","name accepted","bfo-11539",,,"Epidendrum fulgens Brongn.","Epidendrum","Orchidaceae","low","Epidendrum fulgens"
"speciesLink",,,"2021-12-09T11:14:05",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288509","202","Miyagi, PH; Ivanauskas, NM; Leite, EC; Silva, IC; Ettori Jr, O; Fernandes, GD",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Buono, FA",,,,,"Epidendrum latilabre",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Epidendrum",,,,"latilabre",,,,,,,,,,,,,,"Epidendrum latilabre",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","Lindl.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Miyagi, P.H.","202","1994","Buono, F.A.",,"Ivanauskas, N.M.; Leite, E.C.; Silva, I.C.; Jr, O.E.; Fernandes, G.D.","Miyagi",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1227547,"Low","coord_original","check_local.2municip.","Epidendrum latilabrum","Lindl.","possibly_ok","Orchidaceae","Epidendrum latilabrum","Lindl.","species","replaced orth. variant","bfo-11549","Epidendrum latilabrum","Lindl.","Epidendrum latilabrum Lindl.","Epidendrum","Orchidaceae","low","Epidendrum latilabrum"
"speciesLink",,,"2021-12-09T11:14:06",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288508","24","Basso, ME; et al.",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, Estrada entre a balsa e a praia da Ilha Comprida",,,,"-25.017778","-47.9125",,,,,,,,,,,"Paratype","Pinheiro, F",,"2008-09-19",,,"Epidendrum puniceoluteum",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Epidendrum",,,,"puniceoluteum",,,,,,,,,,,,,,"Epidendrum puniceoluteum",,,,,,,"Brasil",,,,,,,"-25.017778","-47.9125","F.Pinheiro & F.Barros","Splink","19",,,"09",,"2008",,,,"SP003670",,,,,,,,,,,,,,,,,,,"SP",,"Basso, M.E.","24","1994","Pinheiro, F.","2008",,"Basso",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.9125,"coord_original","seconds",1227588,"Low","coord_original","check_local.2municip.","Epidendrum puniceoluteum","F.Pinheiro & F.Barros","possibly_ok","Orchidaceae","Epidendrum puniceoluteum","F.Pinheiro & F.Barros","species","name accepted","bfo-37590",,,"Epidendrum puniceoluteum F.Pinheiro & F.Barros","Epidendrum","Orchidaceae","high","Epidendrum puniceoluteum"
"speciesLink",,,"2021-12-09T11:14:08",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288510","195","Miyagi, PH; Ivanauskas, NM; Leite, EC; Silva, IC; Ettori Jr, O; Fernandes, GD",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida. Área de mata de restinga com transição para dunas",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Menini Neto, L",,"2005-05-02",,,"Epidendrum rigidum",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Epidendrum",,,,"rigidum",,,,,,,,,,,,,,"Epidendrum rigidum",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","Jacq.","Splink","02",,,"05",,"2005",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Miyagi, P.H.","195","1994","Menini Neto, L.","2005","Ivanauskas, N.M.; Leite, E.C.; Silva, I.C.; Jr, O.E.; Fernandes, G.D.","Miyagi",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1227620,"Low","coord_original","check_local.2municip.","Epidendrum rigidum","Jacq.","possibly_ok","Orchidaceae","Epidendrum rigidum","Jacq.","species","name accepted","bfo-11568",,,"Epidendrum rigidum Jacq.","Epidendrum","Orchidaceae","high","Epidendrum rigidum"
"speciesLink",,,"2021-07-31T03:37:00",,,"201",,"US","US",,"PreservedSpecimen",,,,"US 2464505","4709","W. D. Clayton & G. Eiten",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"Ilha Comprida, southern shore Mun. Cananeia. Edge of shallow tarn behind beach.",,,,"-25.05","-47.9",,,,,,,,,,,,,,,,,"Eragrostis cataclasta",,,,,,,"Plantae",,"Monocotyledonae","Poales",,"Poaceae",,,,"Eragrostis",,,,"cataclasta",,,,,,,,,,,,,,"Eragrostis cataclasta",,,,,,,"Brazil",,,,,,,,,"Nicora","Splink",,,,,,,,,,"US04373872","South America - Neotropics",,,,,,,,,,,,,,,,,,"US",,"Clayton, W.D.","4709",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","southern shore decananeia","ilha comprida",,"locality","brazil_sao paulo_southern shore decananeia","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-25.05,-47.9,"coord_original","miliseconds",1545919,"Low","coord_original","check_local.2state","Eragrostis cataclasta","Nicora","possibly_ok","Poaceae","Eragrostis cataclasta","Nicora","species","name accepted","bfo-13203",,,"Eragrostis cataclasta Nicora","Eragrostis","Poaceae","high","Eragrostis cataclasta"
"speciesLink",,,"2021-07-31T05:21:00",,,"201",,"US","US",,"PreservedSpecimen",,,,"US 2464492","4690","W. D. Clayton & G. Eiten",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"Ilha Comprida. Southern tip along bay channel ""Barra de Cananeia"". Mun. Cananeia.",,,,"-25.05","-47.9",,,,,,,,,,,,,,,,,"Eragrostis ciliaris",,,,,,,"Plantae",,"Monocotyledonae","Poales",,"Poaceae",,,,"Eragrostis",,,,"ciliaris",,,,,,,,,,,,,,"Eragrostis ciliaris",,,,,,,"Brazil",,,,,,,,,"(L.) R. Br.","Splink",,,,,,,,,,"US04374225","South America - Neotropics",,,,,,,,,,,,,,,,,,"US",,"Clayton, W.D.","4690",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","decananeia","ilha comprida",,"locality","brazil_sao paulo_decananeia","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-25.05,-47.9,"coord_original","miliseconds",1545923,"Low","coord_original","check_local.2state","Eragrostis ciliaris","(L.) R.Br.","possibly_ok","Poaceae","Eragrostis ciliaris","(L.) R.Br.","species","author misspelled","bfo-13204",,,"Eragrostis ciliaris (L.) R.Br.","Eragrostis","Poaceae","high","Eragrostis ciliaris"
"speciesLink",,,"2021-12-09T11:16:11",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"289910","37","Basso, ME; et al.",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, Estrada entre a balsa e a praia da Ilha Comprida.",,,,"-25.017778","-47.9125",,,,,,,,,,,,,,,,,"Eragrostis secundiflora",,,,,,,"Plantae",,,,,"Poaceae",,,,"Eragrostis",,,,"secundiflora",,,,,,,,,,,,,,"Eragrostis secundiflora",,,,,,,"Brasil",,,,,,,"-25.017778","-47.9125","J.Presl","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Basso, M.E.","37","1994",,,,"Basso",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.9125,"coord_original","seconds",1162620,"Low","coord_original","check_local.2municip.","Eragrostis secundiflora","J.Presl","possibly_ok","Poaceae","Eragrostis secundiflora","J.Presl","species","name accepted","bfo-130282",,,"Eragrostis secundiflora J.Presl","Eragrostis","Poaceae","unknown","Eragrostis secundiflora"
"speciesLink",,,"2021-07-31T06:02:00",,,"201",,"US","US",,"PreservedSpecimen",,,,"US 2464503","4708","W. D. Clayton & G. Eiten",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"Ilha Comprida, southern shore. Mun. Cananeia.",,,,"-25.05","-47.9083",,,,,,,,,,,,,,,,,"Eragrostis trichocolea",,,,,,,"Plantae",,"Monocotyledonae","Poales",,"Poaceae",,,,"Eragrostis",,,,"trichocolea",,,,,,,,,,,,,,"Eragrostis trichocolea",,,,,,,"Brazil",,,,,,,,,"Hack. & Arechav.","Splink",,,,,,,,,,"US04377409","South America - Neotropics",,,,,,,,,,,,,,,,,,"US",,"Clayton, W.D.","4708",,,,"Eiten, G.","Clayton",,"brazil","sao paulo","decananeia","ilha comprida",,"locality","brazil_sao paulo_decananeia","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-25.05,-47.9083,"coord_original","miliseconds",1552054,"Low","coord_original","check_local.2state","Eragrostis trichocolea","Hack. & Arechav.","possibly_ok","Poaceae","Eragrostis trichocolea","Hack. & Arechav.","species","name accepted","bfo-13222",,,"Eragrostis trichocolea Hack. & Arechav.","Eragrostis","Poaceae","high","Eragrostis trichocolea"
"gbif","7.83570411932127e-315",,"2024-11-25 11:15:15",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/197107","197107","758","Moura, TM; Caliari, CP",,,,,"PRESENT",,,,,,"2009-10-01","2009","10","1",,,,,,,"BR","São Paulo",,"Ilha Comprida","Entrada rua 3, próximo a placa Av. Antonio Arrival.",,,,"-24.801694","-47.671972",,,,,,,,,,,,,,,,,"Erechtites",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Erechtites","Erechtites",,,,,,"genus",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Erechtites Raf.","Erechtites Raf.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/UEC143630","Brazil","4","4",,,"WGS84",,,,"Raf.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Moura, T.M.","758","2009",,,"Caliari, C.P.","Moura",,"brazil","sao paulo","ilha comprida","entrada rua 3",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.801694,-47.671972,"coord_original","miliseconds",297833,"Low","coord_original","check_local.2municip.","Erechtites","Raf.","name_w_authors","Asteraceae","Erechtites","Raf.","genus","name accepted","bfo-16110",,,"Erechtites Raf.","Erechtites","Asteraceae","unknown",
"gbif","1.48107571976904e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4268201",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4268201","SPF00101387","33035","Leitão Filho, HF",,,,,"PRESENT",,,,,,"1995-02-11","1995","2","11","11/02/95",,,,,,"BR","São Paulo",,"Ilha Comprida",,,,,"-25.020278","-47.916389",,,,,,,,,,,,"Filgueiras, TS",,,,,"Eriochrysis cayennensis P.Beauv.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Eriochrysis","Eriochrysis",,,"cayennensis",,,"species",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Eriochrysis cayennensis","Eriochrysis cayennensis P.Beauv.","Eriochrysis cayennensis P.Beauv.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/10/13/87/spf00101387.dzi","Brasil","-9999","0",,,,,,,"P.Beauv.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Leitao Filho, H.F.","33035","1995","Filgueiras, T.S.",,,"Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds",613259,"Low","coord_original","ok_same_resolution","Eriochrysis cayennensis","P.Beauv.","name_w_authors","Poaceae","Eriochrysis cayennensis","P.Beauv.","species","name accepted","bfo-13234",,,"Eriochrysis cayennensis P.Beauv.","Eriochrysis","Poaceae","high","Eriochrysis cayennensis"
