"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:48:59",,,"2",,"UNICAMP","UEC",,"S",,,,"142759","458","Oriani, A; Miachir, JIN; Carvalho, MLS; Muniz, MRA; Korman, V; et al.",,,,,,,,,,,,"2005","03","22",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jucupiranga. Núcleo Caverna do Diabo. Trilha do Araçá.",,,,"-24.639444","-48.400278",,,,,,,,,,,,,,,,,"Elephantopus mollis",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Elephantopus",,,,"mollis",,,,,,,,,,,,,,"Elephantopus mollis",,,,,,,"Brazil","400","400",,,,,"-24.639444","-48.400278","Kunth","Splink",,,,,,,,,,"UEC123825",,,,,,,,,,,,,,,,,,,"UEC",,"Oriani, A.","458","2005",,,"Miachir, J.I.N.; Carvalho, M.L.S.; Muniz, M.R.A.; Korman, V.","Oriani",,"brazil","sao paulo","eldorado","parque estadual de jucupiranga",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.639444,-48.400278,"coord_original","seconds",1275503,"Low","coord_original","check_local.2municip.","Elephantopus mollis","Kunth","possibly_ok","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae","unknown","Elephantopus mollis"
"gbif","5.41921548835041e-315",,"2022-04-06 14:12:32","PhysicalObject","urn:lsid:biocol.org:col:15668",,,"S","VascularPlants",,"PRESERVED_SPECIMEN",,,"S:VascularPlants:S14-41127","S14-41127","32903","H. F. Leitão Filho, R. R. Rodrigues et al.",,,,,"PRESENT",,,,,"32903",,,,,,,,,,,"BR","São Paulo",,,"Plantas do Brasil. Brasil, São Paulo, Eldorado Paulista, Parque Estadual de Jacupiranga, próximo à Caverna do Diabo.","Plantas do Brasil. Brasil, São Paulo, Eldorado Paulista, Parque Estadual de Jacupiranga, próximo à Caverna do Diabo.",,,"-24.65","-48.38",,,,,,,,,,,,,,,,,"Elleanthus",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Elleanthus","Elleanthus",,,,,,"genus",,"ACCEPTED",,"0943f690-fde5-11dd-83f4-b8a03c50a862",,,TRUE,FALSE,,"Elleanthus C.Presl","Elleanthus C.Presl","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,"Brazil",,,,,,"S24°38′47″ W48°23′31,5″","S24°38′47″","W48°23′31,5″","C.Presl","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"S",,"Leitao Filho, H.F.","32903",,,,"Rodrigues, R.R.","Leitao Filho",,"brazil","sao paulo","plantas do brasil","parque estadual de jacupiranga",,"locality","brazil_sao paulo_plantas brasil","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.65,-48.38,"coord_original","miliseconds",184435,"Low","coord_original","check_local.2state","Elleanthus","C.Presl","name_w_authors","Orchidaceae","Elleanthus","C.Presl","genus","name accepted","bfo-11487",,,"Elleanthus C.Presl","Elleanthus","Orchidaceae","unknown",
"gbif","5.38079843086739e-315",,"2024-11-25 11:27:35",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/143830","143830","125","Braidotti, JC; Foresto, EB; Lopes, LE; Rodrigues, MEF; Dias, P; Udulutsch, RG;",,,,,"PRESENT",,,,,,"2005-03-30","2005","3","30",,,,,,,"BR","São Paulo",,"Barra do Turvo","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva.",,,,"-24.72","-48.452222",,,,,,,,,,,,"Rodrigues, RR",,,,,"Endlicheria paniculata",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Endlicheria","Endlicheria",,,"paniculata",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Endlicheria paniculata","Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria paniculata (Spreng.) J.F.Macbr.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC005256","Brazil","700","700",,,"WGS84",,,,"(Spreng.) J.F.Macbr.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Braidotti, J.C.","125","2005","Rodrigues, R.R.",,"Foresto, E.B.; Lopes, L.E.; Rodrigues, M.E.F.; Dias, P.; Udulutsch, R.G.","Braidotti",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","Brazil","São Paulo","barra turvo","parque estadual jacupiranga","splink_jabot",TRUE,-24.72,-48.452222,"coord_original","seconds",96649,"Low","coord_original","ok_same_resolution","Endlicheria paniculata","(Spreng.) J.F.Macbr.","name_w_authors","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","low","Endlicheria paniculata"
"speciesLink",,,"2024-08-06T09:15:05",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36009","31","A.C.C.Destefani",,,,,,,,,,,,"2005","03","22",,,,,,,,"SP","Eldorado","Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo",,,,"-24.639444","-48.400278",,,,,,,,,,,,,,,,,"Erythroxylum buxus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Erythroxylaceae",,,,"Erythroxylum",,,,"buxus",,,,,,,,,,,,,,"Erythroxylum buxus",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00036009","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Destefani, A.C.C.","31","2005",,,,"Destefani",,"brazil","sao paulo","eldorado","parque estadualjacupiranga - nucleo caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.639444,-48.400278,"coord_original","seconds",991424,"Low","coord_original","check_local.2municip.","Erythroxylum buxus","Peyr.","possibly_ok","Erythroxylaceae","Erythroxylum buxus","Peyr.","species","name accepted","bfo-29130",,,"Erythroxylum buxus Peyr.","Erythroxylum","Erythroxylaceae","unknown","Erythroxylum buxus"
"speciesLink",,,"2024-08-06T09:16:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36212","697","A.Oriani",,,,,,,,,,,,"2005","03","30",,,,,,,,"SP","Barra do Turvo","Barra do Turvo","P.E.Jacupiranga - Núcleo Cedro",,,,"-24.72","-48.452222",,,,,,,,,,,,,,,,,"Esenbeckia grandiflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Esenbeckia",,,,"grandiflora",,,,,,,,,,,,,,"Esenbeckia grandiflora",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00036212","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Oriani, A.","697","2005",,,,"Oriani",,"brazil","sao paulo","barra do turvo","parque estadualjacupiranga - nucleo cedro",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.72,-48.452222,"coord_original","seconds",969807,"Low","coord_original","check_local.2municip.","Esenbeckia grandiflora","Mart.","possibly_ok","Rutaceae","Esenbeckia grandiflora","Mart.","species","name accepted","bfo-589",,,"Esenbeckia grandiflora Mart.","Esenbeckia","Rutaceae","unknown","Esenbeckia grandiflora"
"speciesLink",,,"2024-11-12T10:30:39",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9817","386","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"PE Caverna do Diabo, Mata Atlântica",,,,"0","0",,,,,,,,,,,,,,,,,"Eugenia brasiliensis",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"brasiliensis",,,,,,,,,,,,,,"Eugenia brasiliensis",,,,,,,"Brasil",,,,,,,,,"Lam.","Splink",,,,,,,,,,"SORO009817",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","386",,,,,"Cardoso-Leite",,"brazil","sao paulo","pe caverna do diabo","mata atlantica",,"locality","brazil_sao paulo_pe caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid",1611319,"High","locality_exact","check_local.2state","Eugenia brasiliensis","Lam.","possibly_ok","Myrtaceae","Eugenia brasiliensis","Lam.","species","name accepted","bfo-10359",,,"Eugenia brasiliensis Lam.","Eugenia","Myrtaceae","unknown","Eugenia brasiliensis"
"speciesLink",,,"2025-05-20T13:07:40",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8312","653","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Maruyama, A.",,"2025-05-15",,,"Eugenia excelsa",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"excelsa",,,,,,,,,,,,,,"Eugenia excelsa",,,,,,,"Brasil",,,,,,,,,"O. Berg","Splink","15",,,"05",,"2025",,,,"SORO008312",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","653",,"Maruyama, A.","2025",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds",1607772,"High","locality_exact","check_local.2municip.","Eugenia excelsa","O.Berg","possibly_ok","Myrtaceae","Eugenia excelsa","O.Berg","species","author misspelled","bfo-10392",,,"Eugenia excelsa O.Berg","Eugenia","Myrtaceae","low","Eugenia excelsa"
"speciesLink",,,"2025-05-15T14:27:19",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"10207","696","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","PE Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"F.F. Mazine",,"2024-10-NA",,,"Eugenia expansa",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"expansa",,,,,,,,,,,,,,"Eugenia expansa",,,,,,,"Brasil",,,,,,,,,"Spring ex Mart.","Splink",,,,"10",,"2024",,,,"SORO010207",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","696",,"Mazine, F.F.","2024",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","pe caverna do diabo",,"locality","brazil_sao paulo_eldorado_pe caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","brazil_sao paulo_eldorado_pe caverna diabo","Brazil","São Paulo","Eldorado","PE da Caverna do Diabo","treeco",TRUE,-24.52,-48.099998,"coord_original","miliseconds",1607773,"High","locality_exact","ok_same_resolution","Eugenia expansa","Spring ex Mart.","possibly_ok","Myrtaceae","Eugenia expansa","Spring ex Mart.","species","name accepted","bfo-10395",,,"Eugenia expansa Spring ex Mart.","Eugenia","Myrtaceae","high","Eugenia expansa"
"speciesLink",,,"2024-11-12T10:30:39",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9812","329","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"PE Caverna do Diabo, Mata Atlântica",,,,"0","0",,,,,,,,,,,,,,,,,"Eugenia blastantha",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"blastantha",,,,,,,,,,,,,,"Eugenia blastantha",,,,,,,"Brasil",,,,,,,,,"(O.Berg) D.Legrand","Splink",,,,,,,,,,"SORO009812",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","329",,,,,"Cardoso-Leite",,"brazil","sao paulo","pe caverna do diabo","mata atlantica",,"locality","brazil_sao paulo_pe caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid",1607686,"High","locality_exact","check_local.2state","Eugenia longipedunculata","Nied.","possibly_ok","Myrtaceae","Eugenia longipedunculata","Nied.","species","replaced synonym","bfo-36949","Eugenia longipedunculata","Nied.","Eugenia longipedunculata Nied.","Eugenia","Myrtaceae","unknown","Eugenia longipedunculata"
"gbif","2.44729715655843e-314",,"2024-11-12 10:30:44",,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/391/9035","9035","1182","Cardoso-Leite, E.",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR","São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo.",,,,,,,,,,,,,,,,,,,,,,"Eugenia monosperma Vell.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,"monosperma",,,"species",,"ACCEPTED",,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,FALSE,FALSE,"Eugenia monosperma","Eugenia monosperma Vell.","Eugenia monosperma Vell.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Vell.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1182",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.49490556,-48.23324935,"coord_gazet","seconds_centroid",810069,"High","locality_exact","check_local.2municip.","Eugenia monosperma","Vell.","name_w_authors","Myrtaceae","Eugenia monosperma","Vell.","species","name accepted","bfo-10461",,,"Eugenia monosperma Vell.","Eugenia","Myrtaceae","unknown","Eugenia monosperma"
"speciesLink",,,"2024-11-12T10:30:44",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9822","1176","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"PE Caverna do Diabo, Mata Atlântica",,,,"0","0",,,,,,,,,,,,,,,,,"Eugenia mosenii",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"mosenii",,,,,,,,,,,,,,"Eugenia mosenii",,,,,,,"Brasil",,,,,,,,,"(Kausel) Sobral","Splink",,,,,,,,,,"SORO009822",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1176",,,,,"Cardoso-Leite",,"brazil","sao paulo","pe caverna do diabo","mata atlantica",,"locality","brazil_sao paulo_pe caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid",1611541,"High","locality_exact","check_local.2state","Eugenia mosenii","(Kausel) Sobral","possibly_ok","Myrtaceae","Eugenia mosenii","(Kausel) Sobral","species","name accepted","bfo-10464",,,"Eugenia mosenii (Kausel) Sobral","Eugenia","Myrtaceae","unknown","Eugenia mosenii"
"gbif","1.21189005750629e-314",,"2021-12-09 11:12:48",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/321743","321743","191","Rodrigues, RR; et al.",,,,,"PRESENT",,,,,,"1995-09-04","1995","9","4",,,,,,,"BR","São Paulo",,"Eldorado","Parque Estadual Jacupiranga, Núcleo da Caverna do Diabo, trilha do Abismo, mata atlântica de encosta",,,,"-24.638139","-48.400333",,,,,,,,,,,,"Mazine, FF",,"2017-07-25",,,"Eugenia platysema O.Berg",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,"platysema",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Eugenia platysema","Eugenia platysema O.Berg","Eugenia platysema O.Berg","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP057057","Brasil",,,,,"WGS84",,,,"O.Berg","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Rodrigues, R.R.","191","1995","Mazine, F.F.","2017",,"Rodrigues",,"brazil","sao paulo","eldorado","parque estadual jacupiranga, mata atlantica de encosta",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.638139,-48.400333,"coord_original","miliseconds",465233,"Low","coord_original","check_local.2municip.","Eugenia platysema","O.Berg","name_w_authors","Myrtaceae","Eugenia platysema","O.Berg","species","name accepted","bfo-10501",,,"Eugenia platysema O.Berg","Eugenia","Myrtaceae","high","Eugenia platysema"
"speciesLink",,,"2025-05-20T13:07:40",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9807","211","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"PE Caverna do Diabo, Mata Atlântica",,,,"0","0",,,,,,,,,,,,"A. Maruyama",,"2025-05-15",,,"Eugenia plinia",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"plinia","(vell) mazine",,,,,,,,,,,,,"Eugenia plinia (vell) mazine",,,,,,,"Brasil",,,,,,,,,"sylvestris","Splink","15",,,"05",,"2025",,,,"SORO009807",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","211",,"Maruyama, A.","2025",,"Cardoso-Leite",,"brazil","sao paulo","pe caverna do diabo","mata atlantica",,"locality","brazil_sao paulo_pe caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid",1607976,"High","locality_exact","check_local.2state","Eugenia plinia","sylvestris","possibly_ok",,"Eugenia plinia","sylvestris","species","not found",,,,"Eugenia plinia sylvestris","Eugenia","Myrtaceae","low","Eugenia plinia"
"speciesLink",,,"2024-11-12T10:30:48",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"10204","677","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","PE Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Eugenia stictosepala",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"stictosepala",,,,,,,,,,,,,,"Eugenia stictosepala",,,,,,,"Brasil",,,,,,,,,"Kiaersk.","Splink",,,,,,,,,,"SORO010204",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","677",,"Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","pe caverna do diabo",,"locality","brazil_sao paulo_eldorado_pe caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","brazil_sao paulo_eldorado_pe caverna diabo","Brazil","São Paulo","Eldorado","PE da Caverna do Diabo","treeco",TRUE,-24.52,-48.099998,"coord_original","miliseconds",1608073,"High","locality_exact","ok_same_resolution","Eugenia prasina","O.Berg","possibly_ok","Myrtaceae","Eugenia prasina","O.Berg","species","replaced synonym","bfo-10507","Eugenia prasina","O.Berg","Eugenia prasina O.Berg","Eugenia","Myrtaceae","low","Eugenia prasina"
"speciesLink",,,"2025-05-05T15:48:11",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9802","70","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo",,,"PE Caverna do Diabo, Trilha do Bugio, Mata Atlântica",,,,"-24.646944444444","-48.394166666669",,,,,,,,,,,,,,,,,"Eugenia pruinosa",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"pruinosa",,,,,,,,,,,,,,"Eugenia pruinosa",,,,,,,"Brasil",,,,,,,"-24.646944444444","-48.394166666669","D.Legrand","Splink",,,,,,,,,,"SORO009802",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","70","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","pe caverna do diabo","mata atlantica",,"locality","brazil_sao paulo_pe caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.646944444444,-48.394166666669,"coord_original","miliseconds",1611625,"High","locality_exact","check_local.2state","Eugenia pruinosa","D.Legrand","possibly_ok","Myrtaceae","Eugenia pruinosa","D.Legrand","species","name accepted","bfo-10509",,,"Eugenia pruinosa D.Legrand","Eugenia","Myrtaceae","unknown","Eugenia pruinosa"
"speciesLink",,,"2025-05-05T15:48:12",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9819","745","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo",,,"PE Caverna do Diabo, Trilha Araçá, Mata Atlântica",,,,"-24.610833333333","-48.4025",,,,,,,,,,,,,,,,,"Eugenia stigmatosa",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"stigmatosa",,,,,,,,,,,,,,"Eugenia stigmatosa",,,,,,,"Brasil",,,,,,,"-24.610833333333","-48.4025","DC.","Splink",,,,,,,,,,"SORO009819",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","745","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","pe caverna do diabo","mata atlantica",,"locality","brazil_sao paulo_pe caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.610833333333,-48.4025,"coord_original","miliseconds",1608091,"High","locality_exact","check_local.2state","Eugenia stigmatosa","DC.","possibly_ok","Myrtaceae","Eugenia stigmatosa","DC.","species","name accepted","bfo-10541",,,"Eugenia stigmatosa DC.","Eugenia","Myrtaceae","unknown","Eugenia stigmatosa"
"speciesLink",,,"2024-11-12T10:30:46",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9811","326","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo",,,"PE Caverna do Diabo, Mata Atlântica",,,,"0","0",,,,,,,,,,,,,,,,,"Eugenia psidiiflora",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"psidiiflora",,,,,,,,,,,,,,"Eugenia psidiiflora",,,,,,,"Brasil",,,,,,,,,"O.Berg","Splink",,,,,,,,,,"SORO009811",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","326",,,,,"Cardoso-Leite",,"brazil","sao paulo","pe caverna do diabo","mata atlantica",,"locality","brazil_sao paulo_pe caverna diabo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid",1611627,"High","locality_exact","check_local.2state","Eugenia subterminalis","DC.","possibly_ok","Myrtaceae","Eugenia subterminalis","DC.","species","replaced synonym","bfo-10549","Eugenia subterminalis","DC.","Eugenia subterminalis DC.","Eugenia","Myrtaceae","unknown","Eugenia subterminalis"
