"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Menispermaceae","Cissampelos","glaberrima","A.St.-Hil.","MENISPERMACEAE Cissampelos glaberrima A.St.-Hil.","58244955","GBIF","Observations","Azevedo, I.",,"Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Musaceae","Musa","ornata","Roxb.","MUSACEAE Musa ornata Roxb.","46854081","GBIF","Observations","Mainardi, L.",,"Naturalized","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade - Unnamed Road - Res. Florenca, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","397048","GBIF","MBM","Prata, E.M.B.","s.n.","Native","Ouro","Low","campus da Unesp, Mata ribeirinha na confluência do Córrego Bandeirantes no Ribeirão Claro.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Campomanesia","neriiflora","(O.Berg) Nied.","MYRTACEAE Campomanesia neriiflora (O.Berg) Nied.","V0107985F","Splink","F-SEEDPLANTS","Diniz, F.V.","2","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEEN","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Corymbia","citriodora","(Hook.) K.D.Hill & L.A.S.Johnson","MYRTACEAE Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson","36940","GBIF","HRCB","Carlos, J.","s.n.","Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","alba","Reinw. ex Blume","MYRTACEAE Eucalyptus alba Reinw. ex Blume","10128","GBIF","SPFR","Costa, F.B.","151","Cultivated","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 49","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","grandis","W.Hill","MYRTACEAE Eucalyptus grandis W.Hill","36969","GBIF","HRCB","Carlos, J.","s.n.","Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","melliodora","A.Cunn. ex Schauer","MYRTACEAE Eucalyptus melliodora A.Cunn. ex Schauer","79060","GBIF","HRCB","Carlos, J.","s.n.","Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","microcorys","F.Muell.","MYRTACEAE Eucalyptus microcorys F.Muell.","10127","GBIF","SPFR","Costa, F.B.","158","Cultivated","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 43","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","paniculata","Sm.","MYRTACEAE Eucalyptus paniculata Sm.","10122","GBIF","SPFR","Costa, F.B.","157","Cultivated","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 22","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","punctata","DC.","MYRTACEAE Eucalyptus punctata DC.","37065","GBIF","HRCB","Carlos, J.","s.n.","Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","resinifera","Sm.","MYRTACEAE Eucalyptus resinifera Sm.","10123","GBIF","SPFR","Costa, F.B.","155","Cultivated","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 33","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","robusta","Sm.","MYRTACEAE Eucalyptus robusta Sm.","10125","GBIF","SPFR","Costa, F.B.","154","Cultivated","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 07","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","saligna","Sm.","MYRTACEAE Eucalyptus saligna Sm.","10126","GBIF","SPFR","Costa, F.B.","152","Cultivated","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 08","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","tereticornis","Sm.","MYRTACEAE Eucalyptus tereticornis Sm.","10121","GBIF","SPFR","Costa, F.B.","156","Cultivated","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 14","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eucalyptus","urophylla","S.T.Blake","MYRTACEAE Eucalyptus urophylla S.T.Blake","10124","GBIF","SPFR","Costa, F.B.","153","Cultivated","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade. Coleção de Talhões. Talhão 21","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","SPSF00046538","Splink","SPSF","Aguiar, F.L.",,"Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","HRCB037803","Splink","HRCB","Cavalcanti, G.R.A.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","K000344010","GBIF","K","Sellow, F.","4797","Native","Ouro","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","K000343805","Splink","K","Sellow, F.","s.n.","Native","Ouro","Low","Castro","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Myrcia","selloi","(Spreng.) N.Silveira","MYRTACEAE Myrcia selloi (Spreng.) N.Silveira","397054","GBIF","MBM","Prata, E.M.B.","s.n.","Native","Bronze","Low","campus da Unesp, Mata ribeirinha na confluência do Córrego Bandeirantes no Ribeirão Claro.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","K000344081","GBIF","K","Sellow, F.","5129","Native","Ouro","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","K000343740","GBIF","K","Sellow, F.","250","Native","Ouro","Low","São Paulo","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Myrcia","venulosa","DC.","MYRTACEAE Myrcia venulosa DC.","K000343517","GBIF","K","Sellow, F.","4971","Native","Ouro","Low","Villam Castro","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","61875795","GBIF","Observations","Azevedo, I.",,"Naturalized","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Nyctaginaceae","Bougainvillea","spectabilis","Willd.","NYCTAGINACEAE Bougainvillea spectabilis Willd.","HRCB037810","Splink","HRCB","Cavalcanti, G.R.A.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Nyctaginaceae","Mirabilis","jalapa","L.","NYCTAGINACEAE Mirabilis jalapa L.","69737556","GBIF","Observations","Gussoni, C.O.",,"Naturalized","Bronze","Low","Bela Vista, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Nymphaeaceae","Nymphaea","caerulea","Savigny","NYMPHAEACEAE Nymphaea caerulea Savigny","RB00835910","JABOT","RB","Nardone, J.D.","25","Naturalized","Bronze","Low","Represa da Sede do Horto Florestal 'Navarro de Andrade.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Nymphaeaceae","Nymphaea","lotus","L.","NYMPHAEACEAE Nymphaea lotus L.","HRCB037816","Splink","HRCB","Cavalcanti, G.R.A.",,"Naturalized","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Nymphaeaceae","Nymphaea","rubra","Roxb. ex Andrews","NYMPHAEACEAE Nymphaea rubra Roxb. ex Andrews","HRCB037817","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Oleaceae","Ligustrum","japonicum","Thunb.","OLEACEAE Ligustrum japonicum Thunb.","HRCB037821","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Oleaceae","Ligustrum","lucidum","W.T.Aiton","OLEACEAE Ligustrum lucidum W.T.Aiton","HRCB037822","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Orchidaceae","Epidendrum","latilabrum","Lindl.","ORCHIDACEAE Epidendrum latilabrum Lindl.","68830209","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Res. Florenca, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Orchidaceae","Eulophia","alta","(L.) Fawc. & Rendle","ORCHIDACEAE Eulophia alta (L.) Fawc. & Rendle","70622698","GBIF","Observations","Gussoni, C.O.",,"Naturalized","Bronze","Low","Bela Vista, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Orchidaceae","Ionopsis","utricularioides","(Sw.) Lindl.","ORCHIDACEAE Ionopsis utricularioides (Sw.) Lindl.","38118683","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Orchidaceae","Rodriguezia","decora","(Lem.) Rchb.f.","ORCHIDACEAE Rodriguezia decora (Lem.) Rchb.f.","120063302","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Jardim Vila Bela, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Oxalidaceae","Averrhoa","carambola","L.","OXALIDACEAE Averrhoa carambola L.","HRCB037864","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Oxalidaceae","Oxalis","cytisoides","Mart. ex Zucc.","OXALIDACEAE Oxalis cytisoides Mart. ex Zucc.","69513","GBIF","FLOR","Rampin, V.T.","s.n.","Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA).","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Oxalidaceae","Oxalis","debilis","Kunth","OXALIDACEAE Oxalis debilis Kunth","98566153","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Jardim Vila Bela, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Passifloraceae","Passiflora","amethystina","J.C.Mikan","PASSIFLORACEAE Passiflora amethystina J.C.Mikan","207619576","GBIF","Observations","Sumiyori, G.",,"Native","Bronze","Low","Bela Vista, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","211927385","GBIF","Observations","Sumiyori, G.",,"Native","Bronze","Low","Bela Vista, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Passifloraceae","Passiflora","edulis","Sims","PASSIFLORACEAE Passiflora edulis Sims","207620059","GBIF","Observations","Sumiyori, G.",,"Native","Bronze","Low","Bela Vista, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Passifloraceae","Passiflora","miersii","Mast.","PASSIFLORACEAE Passiflora miersii Mast.","207298599","GBIF","Observations","Sumiyori, G.",,"Native","Bronze","Low","Bela Vista, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Gymnosperms","Pinaceae","Pinus","kesiya","Royle ex Gordon","PINACEAE Pinus kesiya Royle ex Gordon","SPSF00035675","Splink","SPSF","Diniz, F.V.",,"Naturalized","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","82367421","GBIF","Observations","Amandaeburneom",,"Native","Bronze","Low","Rua Cinco B, Rio Claro, SP, BR","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Cortaderia","selloana","(Schult. & Schult.f.) Asch. & Graebn.","POACEAE Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.","HRCB037551","Splink","HRCB","Cavalcanti, G.R.A.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Digitaria","ciliaris","(Retz.) Koeler","POACEAE Digitaria ciliaris (Retz.) Koeler","IBGE00034451","GBIF","IBGE","Moura, L.C.","52","Naturalized","Ouro","High","Horto Florestal Navarro de Andrade (Floresta Estadual Edmundo Navarro de Andrade). Banco de sementes de solo. Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Eleusine","indica","(L.) Gaertn.","POACEAE Eleusine indica (L.) Gaertn.","67955708","GBIF","Observations","Gussoni, C.O.",,"Naturalized","Bronze","Low","Bela Vista, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Melinis","minutiflora","P.Beauv.","POACEAE Melinis minutiflora P.Beauv.","207210305","GBIF","Observations","Gussoni, C.O.",,"Naturalized","Bronze","Low","Res. Florenca, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Olyra","ciliatifolia","Raddi","POACEAE Olyra ciliatifolia Raddi","IBGE00034475","GBIF","IBGE","Moura, L.C.","1","Native","Ouro","Low","Horto Florestal Navarro de Andrade.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Panicum","sellowii","Nees","POACEAE Panicum sellowii Nees","IBGE00034459","GBIF","IBGE","Moura, L.C.","27","Native","Ouro","Low","Horto Florestal Navarro de Andrade. Coordenada calculada.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Parodiophyllochloa","pantricha","(Hack.) Zuloaga & Morrone","POACEAE Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","IBGE00034478","GBIF","IBGE","Moura, L.C.","6","Native","Ouro","Low","Horto Florestal Navarro de Andrade. Coordenada calculada.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Paspalum","conjugatum","P.J.Bergius","POACEAE Paspalum conjugatum P.J.Bergius","2987464","Splink","MO","Moura, L.C.","13","Native","Ouro","Low","Horto Florestal Navarro de Andrade. Coordenada calculada.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Paspalum","conspersum","Schrad.","POACEAE Paspalum conspersum Schrad.","HEPH00029725","Reflora","HEPH","Gomes, M.J.I.R.","s.n.","Native","Ouro","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Paspalum","densum","Poir.","POACEAE Paspalum densum Poir.","HEPH00029735","Reflora","HEPH","Gomes, M.J.I.R.","s.n.","Native","Ouro","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Paspalum","paniculatum","L.","POACEAE Paspalum paniculatum L.","IBGE00034427","GBIF","IBGE","Moura, L.C.","60","Native","Ouro","High","Banco de Sementes de Solo coletado no Horto Florestal Navarro de Andrade. Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","IBGE00034420","GBIF","IBGE","Moura, L.C.","48","Native","Ouro","High","Banco de Sementes de Solo no Horto Florestal Navarro de Andrade. Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Setaria","parviflora","(Poir.) Kerguélen","POACEAE Setaria parviflora (Poir.) Kerguélen","IBGE00034433","GBIF","IBGE","Moura, L.C.","76","Native","Ouro","High","Banco de sementes de solo coletado no Horto Florestal Navarro de Andrade. Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Setaria","scandens","Schrad.","POACEAE Setaria scandens Schrad.","IBGE00021401","Splink","IBGE","Moura, L.C.","86","Native","Ouro","High","Banco de sementes de solo coletado no Horto Florestal ""Navarro de Andrade"". Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Setaria","sulcata","Raddi","POACEAE Setaria sulcata Raddi","280186","GBIF","SP","Moura, L.C.","23","Native","Ouro","High","Horto Florestal ""Navarro de Andrade"". Coordenada calculada. Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Setaria","vulpiseta","(Lam.) Roem. & Schult.","POACEAE Setaria vulpiseta (Lam.) Roem. & Schult.","IBGE00034432","GBIF","IBGE","Moura, L.C.","81","Native","Ouro","Low","Horto Florestal Navarro de Andrade. Banco de Sementes de Solo. Coordenada calculada.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Steinchisma","laxum","(Sw.) Zuloaga","POACEAE Steinchisma laxum (Sw.) Zuloaga","IBGE00034471","GBIF","IBGE","Moura, L.C.","36","Native","Ouro","Low","Horto Florestal Navarro de Andrade. Banco de Sementes de Solo. Coordenada calculada.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Poaceae","Urochloa","plantaginea","(Link) R.D.Webster","POACEAE Urochloa plantaginea (Link) R.D.Webster","IBGE00034474","GBIF","IBGE","Moura, L.C.","32","Naturalized","Ouro","Low","Horto Florestal Navarro de Andrade. Banco de Sementes de Solo. Coordenada calculada.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Pontederiaceae","Pontederia","crassipes","Mart.","PONTEDERIACEAE Pontederia crassipes Mart.","95578091","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Primulaceae","Ardisia","crenata","Sims","PRIMULACEAE Ardisia crenata Sims","122199558","GBIF","Observations","Gussoni, C.O.",,"Cultivated","Bronze","Low","Jardim Vila Bela, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Primulaceae","Myrsine","guianensis","(Aubl.) Kuntze","PRIMULACEAE Myrsine guianensis (Aubl.) Kuntze","RBR00058879","Splink","RBR","Monteiro, R.",,"Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Proteaceae","Grevillea","hilliana","F.Muell.","PROTEACEAE Grevillea hilliana F.Muell.","HRCB037933","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Proteaceae","Grevillea","robusta","A.Cunn. ex R.Br.","PROTEACEAE Grevillea robusta A.Cunn. ex R.Br.","HRCB037932","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","42082","GBIF","BHCB","Barreto, K.D.","2366","Native","Bronze","Low","Arredores do Lixão","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Rhamnaceae","Hovenia","dulcis","Thunb.","RHAMNACEAE Hovenia dulcis Thunb.","HRCB037940","Splink","HRCB","Cavalcanti, G.R.A.",,"Naturalized","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","SPSF00046539","Splink","SPSF","Aguiar, F.L.",,"Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Rosaceae","Pyracantha","coccinea","M.Roem.","ROSACEAE Pyracantha coccinea M.Roem.","HRCB037945","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Rosaceae","Pyracantha","crenulata","(D.Don) M.Roem.","ROSACEAE Pyracantha crenulata (D.Don) M.Roem.","HRCB037944","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Rosaceae","Pyracantha","koidzumi","(Hayata) Rehder","ROSACEAE Pyracantha koidzumi (Hayata) Rehder","HRCB037946","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Rosaceae","Rosa",,"L.","ROSACEAE Rosa L.","HRCB037954","Splink","HRCB","Cavalcanti, G.R.A.",,,"Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata subsp. armata (Sw.) DC.","HRCB037967","Splink","HRCB","Araujo, T.S.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","HRCB037975","Splink","HRCB","Cavalcanti, G.R.A.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Rutaceae","Esenbeckia","hieronymi","Engl.","RUTACEAE Esenbeckia hieronymi Engl.","17182","GBIF","SPFR","Campos, R.P.","224","Native","Ouro","Low","Trilha de acesso para Prainha Branca, logo após o desembarque da balsa de Bertioga sentido Guarujá, trilha à esquerda do início da estrada.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Rutaceae","Esenbeckia","leiocarpa","Engl.","RUTACEAE Esenbeckia leiocarpa Engl.","224530","GBIF","SPF","Biral, L.","611","Native","Bronze","Low","Campus Unesp Bela Vista, Jardim Experimental.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Rutaceae","Galipea","jasminiflora","(A.St.-Hil.) Engl.","RUTACEAE Galipea jasminiflora (A.St.-Hil.) Engl.","RB00755062","GBIF","RB","Prata, E.M.B.",,"Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade - FEENA. Último talhão do Arboreto contornado pela Trilha da Saúde.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Rutaceae","Helietta","apiculata","Benth.","RUTACEAE Helietta apiculata Benth.","178577","GBIF","HUEFS","Santos, L.B.","609","Native","Bronze","Low","Campus da Unesp Bela Vista, IGCE, próximo ao G2.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Rutaceae","Metrodorea",,"A.St.-Hil.","RUTACEAE Metrodorea A.St.-Hil.","HRCB037971","Splink","HRCB","Cavalcanti, G.R.A.",,,"Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Rutaceae","Murraya","paniculata","(L.) Jack","RUTACEAE Murraya paniculata (L.) Jack","HRCB037974","Splink","HRCB","Araujo, T.S.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Rutaceae","Zanthoxylum","riedelianum","Engl.","RUTACEAE Zanthoxylum riedelianum Engl.","HRCB037976","Splink","HRCB","Cavalcanti, G.R.A.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","77","GBIF","SHPR","Biral, L.","1213","Native","Bronze","High","FEENA- Floresta Estadual Edmundo Navarro de Andrade.","Não"
