"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Opiliaceae","Agonandra","excelsa","Griseb.","OPILIACEAE Agonandra excelsa Griseb.","082202","GBIF","ICN","Pastore, U.","163","Native","Bronze","High","RESERVA  FLORESTAL  MORRO  DO  DIABO.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Acianthera","exarticulata","(Barb.Rodr.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera exarticulata (Barb.Rodr.) Pridgeon & M.W.Chase","315494","GBIF","SP","Martuscelli, P.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Acianthera","pubescens","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera pubescens (Lindl.) Pridgeon & M.W.Chase","315037","GBIF","SP","Martuscelli, P.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Acianthera","saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","315032","GBIF","SP","Martuscelli, P.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Acianthera","wageneriana","(Klotzsch) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera wageneriana (Klotzsch) Pridgeon & M.W.Chase","315488","GBIF","SP","Martuscelli, P.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Anathallis","obovata","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis obovata (Lindl.) Pridgeon & M.W.Chase","315035","GBIF","SP","Martuscelli, P.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Bulbophyllum","perii","Schltr.","ORCHIDACEAE Bulbophyllum perii Schltr.","31194","GBIF","HUEM","Teixeira, W.F.","01","Native","Bronze","High","Parque Estadual do Morro do Diabo., Trilha do Aceiro.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Capanemia","micromera","Barb.Rodr.","ORCHIDACEAE Capanemia micromera Barb.Rodr.","288485","GBIF","SP","Pastore, J.A.","503","Native","Ouro","High","Parque Estadual Morro do Diabo, Região do Caldeirão","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Catasetum","fimbriatum","(C.Morren) Lindl.","ORCHIDACEAE Catasetum fimbriatum (C.Morren) Lindl.","139216","GBIF","UEC","Singer, R.B.","97/121","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Cyclopogon","congestus","(Vell.) Hoehne","ORCHIDACEAE Cyclopogon congestus (Vell.) Hoehne","327253","GBIF","SP","Martuscelli, P.","251","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Cyclopogon","warmingii","(Rchb.f.) Schltr.","ORCHIDACEAE Cyclopogon warmingii (Rchb.f.) Schltr.","315469","GBIF","SP","Martuscelli, P.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Dryadella","aviceps","(Rchb.f.) Luer","ORCHIDACEAE Dryadella aviceps (Rchb.f.) Luer","315484","GBIF","SP","Martuscelli, P.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Epidendrum","densiflorum","Hook.","ORCHIDACEAE Epidendrum densiflorum Hook.","303120","GBIF","SP","Aguiar, O.T.","472","Native","Bronze","High","Parque Estadual Morro do Diabo, Córrego da Onça","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Epidendrum","rigidum","Jacq.","ORCHIDACEAE Epidendrum rigidum Jacq.","315040","GBIF","SP","Martuscelli, P.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo, Reserva Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Galeandra","beyrichii","Rchb.f.","ORCHIDACEAE Galeandra beyrichii Rchb.f.","84497867","GBIF","Observations","Sabino, G.P.",,"Native","Bronze","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Ionopsis","utricularioides","(Sw.) Lindl.","ORCHIDACEAE Ionopsis utricularioides (Sw.) Lindl.","315476","GBIF","SP","Martuscelli, P.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Leptotes","unicolor","Barb.Rodr.","ORCHIDACEAE Leptotes unicolor Barb.Rodr.","291223","GBIF","SP","Baitello, J.B.","660","Native","Bronze","High","Parque Estadual Morro do Diabo, Região do Caldeirão","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Macradenia","paraensis","Barb.Rodr.","ORCHIDACEAE Macradenia paraensis Barb.Rodr.","315042","GBIF","SP","Martuscelli, P.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Maxillaria","chrysantha","Barb.Rodr.","ORCHIDACEAE Maxillaria chrysantha Barb.Rodr.","390448","GBIF","SP","Pinheiro, F.","401","Native","Ouro","High","Morro do Diabo, Cultivada no Orquidário do Instituto de Botânica sob n° 14245","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Maxillaria","phoenicanthera","Barb.Rodr.","ORCHIDACEAE Maxillaria phoenicanthera Barb.Rodr.","ESA123028","GBIF","ESA","Martuscelli, P.N.",,"Native","Ouro","High","Morro do Diabo (cultivado no Orquidário do Instituto de Botânica de São Paulo, sob registro nº 14243)","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Maxillaria","picta","Hook.","ORCHIDACEAE Maxillaria picta Hook.","388188","GBIF","SP","Pinheiro, F.","288","Native","Bronze","High","Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Maxillaria","porphyrostele","Rchb.f.","ORCHIDACEAE Maxillaria porphyrostele Rchb.f.","315491","GBIF","SP","Martuscelli, P.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Octomeria","gracilis","Lodd. ex Lindl.","ORCHIDACEAE Octomeria gracilis Lodd. ex Lindl.","491492","GBIF","SP","Martuscelli, P.","s.n.","Native","Bronze","High","Morro do Diabo, Planta em cultivo na coleção viva do Orquidário sob nº 14300","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Octomeria","grandiflora","Lindl.","ORCHIDACEAE Octomeria grandiflora Lindl.","315499","GBIF","SP","Martuscelli, P.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Octomeria","tricolor","Rchb.f.","ORCHIDACEAE Octomeria tricolor Rchb.f.","SPSF00041333","Splink","SPSF","Caruso, M.B.R.","85","Native","Bronze","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Oeceoclades","maculata","(Lindl.) Lindl.","ORCHIDACEAE Oeceoclades maculata (Lindl.) Lindl.","277705","GBIF","SP","Kirizawa, M.","3160","Naturalized","Ouro","High","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca. 25 km da cidade. Margem do rio Cachoeira do Estreito","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Ornithocephalus","bicornis","Lindl.","ORCHIDACEAE Ornithocephalus bicornis Lindl.","315039","GBIF","SP","Martuscelli, P.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Pabstiella","tripterantha","(Rchb.f.) F.Barros","ORCHIDACEAE Pabstiella tripterantha (Rchb.f.) F.Barros","315036","GBIF","SP","Martuscelli, P.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Pleurothallis",,"R.Br.","ORCHIDACEAE Pleurothallis R.Br.","315486","GBIF","SP","Martuscelli, P.","s.n.",,"Latão","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Rodriguezia","decora","(Lem.) Rchb.f.","ORCHIDACEAE Rodriguezia decora (Lem.) Rchb.f.","327279","GBIF","SP","Martuscelli, P.","231","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Sauroglossum",,"Lindl.","ORCHIDACEAE Sauroglossum Lindl.","315480","GBIF","SP","Martuscelli, P.","s.n.",,"Latão","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Zygopetalum","maxillare","Lodd.","ORCHIDACEAE Zygopetalum maxillare Lodd.","138977","GBIF","UEC","Singer, R.B.","98/112","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Orchidaceae","Zygostates","alleniana","Kraenzl.","ORCHIDACEAE Zygostates alleniana Kraenzl.","315477","GBIF","SP","Martuscelli, P.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Osmundaceae","Osmundastrum","cinnamomeum","(L.) C.Presl","OSMUNDACEAE Osmundastrum cinnamomeum (L.) C.Presl","197785","GBIF","MBM","Silva, M.R.P.","3131","Native","Bronze","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Oxalidaceae","Oxalis","rhombeo-ovata","A.St.-Hil.","OXALIDACEAE Oxalis rhombeo-ovata A.St.-Hil.","SPSF00017296","Splink","SPSF","Baitello, J.B.","664","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Oxalidaceae","Oxalis","triangularis","A.St.-Hil.","OXALIDACEAE Oxalis triangularis A.St.-Hil.","P05580290","GBIF","P","Windisch, P.",,"Native","Latão","High","Reserva Florestal do Morro do Diabo. Mata 50 m margens do Rio Paranapanema","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Passifloraceae","Passiflora","alata","Curtis","PASSIFLORACEAE Passiflora alata Curtis","32586","GBIF","IAC","Kirizawa, M.","3085","Native","Ouro","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Passifloraceae","Passiflora","tricuspis","Mast.","PASSIFLORACEAE Passiflora tricuspis Mast.","100545110","Splink","MO-DUPLICATES","Aguiar, O.T.","535","Native","Ouro","High","Parque Estadual Morro do Diabo, Margem do caminho.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","199350","GBIF","UEC","Aona, L.Y.S.","97/229A","Native","Ouro","High","Instituto Florestal, Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Phyllanthaceae","Savia","dictyocarpa","Müll.Arg.","PHYLLANTHACEAE Savia dictyocarpa Müll.Arg.","HBR0049921","Splink","HBR","Pastore, U.","58","Native","Ouro","High","Reserva Florestal Morro do Diabo,.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Phytolaccaceae","Gallesia","integrifolia","(Spreng.) Harms","PHYTOLACCACEAE Gallesia integrifolia (Spreng.) Harms","SPSF00010318","Splink","SPSF","Aguiar, O.T.","170","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Phytolaccaceae","Petiveria",,"L.","PHYTOLACCACEAE Petiveria L.","SPSF00017278","Splink","SPSF","Esteves, R.","86",,"Latão","High","Parque Estadual Morro do Diabo, Porto Angelim, córrego da Onça","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Phytolaccaceae","Phytolacca",,"L.","PHYTOLACCACEAE Phytolacca L.","129156","GBIF","ESA","Colletta, G.D.","1572",,"Latão","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Phytolaccaceae","Rivina","humilis","L.","PHYTOLACCACEAE Rivina humilis L.","275963","GBIF","SP","Pastore, J.A.","579","Naturalized","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Phytolaccaceae","Seguieria","aculeata","Jacq.","PHYTOLACCACEAE Seguieria aculeata Jacq.","562","Splink","MACK","Faria, H.H.","146","Native","Prata","High","Parque Estadual do Morro do Diabo, divisa com a região de Pedro Bil","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Phytolaccaceae","Seguieria","americana","L.","PHYTOLACCACEAE Seguieria americana L.","211790","GBIF","SPF","Ceccantini, G.C.T.","3664","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Picramniaceae","Picramnia","ramiflora","Planch.","PICRAMNIACEAE Picramnia ramiflora Planch.","256489","GBIF","MBM","Baitello, J.B.","221","Native","Ouro","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Picramniaceae","Picramnia","sellowii","Planch.","PICRAMNIACEAE Picramnia sellowii Planch.","43371","GBIF","UEC","Leitao Filho, H.F.","18485","Native","Ouro","High","Reserva Florestal do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Piperaceae","Peperomia","blanda","(Jacq.) Kunth","PIPERACEAE Peperomia blanda var. blanda (Jacq.) Kunth","14451","GBIF","FUEL","Devide, C.S.","37","Native","Ouro","High","Parque Estadual Morro do Diabo, Trilha do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Piperaceae","Peperomia","elongata","Kunth","PIPERACEAE Peperomia elongata Kunth","RB01331189","GBIF","RB","Seidinger, L.C.","171","Native","Ouro","High","Parque Estadual do Morro do Diabo, margem direito do Córrego da Taquara, acesso pela Trilha da Taquara","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Piperaceae","Peperomia","pereskiaefolia","(Jacq.) Kunth","PIPERACEAE Peperomia pereskiaefolia (Jacq.) Kunth","254052","GBIF","SP","Chiea, S.C.","644","Native","Bronze","High","Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Piperaceae","Peperomia","rotundifolia","(L.) Kunth","PIPERACEAE Peperomia rotundifolia (L.) Kunth","RB01331193","GBIF","RB","Seidinger, L.C.","34","Native","Ouro","High","Parque Estadual do Morro do Diabo, margem direita do Córrego da Onça, acesso pela Trilha do Angelim","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Piperaceae","Peperomia","trinervis","Ruiz & Pav.","PIPERACEAE Peperomia trinervis Ruiz & Pav.","RB00274772","GBIF","RB","Rodrigues, V.S.","00039","Native","Ouro","High","Parque Estadual Morro do Diabo. Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","RB00274975","GBIF","RB","Baitello, J.B.","667","Native","Ouro","High","Parque Estadual Morro do Diabo, Córrego da Onça. Sobre tronco caído.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","SPSF00017918","Splink","SPSF","Aguiar, O.T.","539","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum var. arboreum Aubl.","14324","GBIF","FUEL","Foloni, J.D.S.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo, trilha do mirante","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Piperaceae","Piper","arboreum","Yunck.","PIPERACEAE Piper arboreum var. hirtellum Yunck.","288898","GBIF","SP","Aguiar, O.T.","465","Native","Ouro","High","Parque Estadual Morro do Diabo, Estrada do Estreito.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Piperaceae","Piper","glabratum","Kunth","PIPERACEAE Piper glabratum Kunth","14435","GBIF","FUEL","Sanches, A.C.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Piperaceae","Piper","grazielae","Carv.-Silva & E.F.Guim.","PIPERACEAE Piper grazielae Carv.-Silva & E.F.Guim.","358956","GBIF","SP","Kato, M.J.","96","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum Sw.","87131","GBIF","UEC","Franco, G.A.D.C.","1315","Native","Bronze","High","Parque Estadual Morro do Diabo, Região do Porto Angelim, na margem do caminho.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Piperaceae","Piper","ovatum","Vahl","PIPERACEAE Piper ovatum Vahl","RB00304345","GBIF","RB","Pastore, J.A.","512","Native","Ouro","High","Parque Estadual Morro do Diabo, Mina da Serra. À margem do córrego.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","203478","GBIF","UEC","Franco, G.A.D.C.","1297","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Poaceae","Chusquea",,"Kunth","POACEAE Chusquea Kunth","SJRP00012797","GBIF","SJRP","Pietrobom-Silva, M.R.","3470",,"Bronze","High","Região do pontal de Paranapanema, Parque estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Poaceae","Lasiacis","ligulata","Hitchc. & Chase","POACEAE Lasiacis ligulata Hitchc. & Chase","14326","GBIF","FUEL","Artem, L.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Poaceae","Merostachys","riedeliana","Rupr. ex Döll","POACEAE Merostachys riedeliana Rupr. ex Döll","277713","GBIF","SP","Kirizawa, M.","3099","Native","Bronze","High","Parque Estadual Morro do Diabo, Picada 7001.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Poaceae","Olyra","ciliatifolia","Raddi","POACEAE Olyra ciliatifolia Raddi","87320","GBIF","UEC","Franco, G.A.D.C.","1320","Native","Ouro","High","Parque Estadual Morro do Diabo, No sopé do morro, na borda da mata","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Poaceae","Olyra","latifolia","L.","POACEAE Olyra latifolia L.","43360","GBIF","UEC","Leitao Filho, H.F.","18415","Native","Bronze","High","Reserva Florestal do Morro do Diabo, Em mata.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Poaceae","Pharus","lappulaceus","Aubl.","POACEAE Pharus lappulaceus Aubl.","289867","GBIF","SP","Pastore, J.A.","556","Native","Bronze","High","Parque Estadual Morro do Diabo, Região do Caldeirão.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Poaceae","Setaria","sulcata","Raddi","POACEAE Setaria sulcata Raddi","110921","Splink","ICN","Kirizawa, M.","3101","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","85750","Splink","UEC","Pastore, J.F.B.","536","Native","Ouro","High","Parque Estadual Morro do Diabo, Estrrada do 7000, ao longo do caminho.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Polygalaceae","Acanthocladus","brasiliensis","(A.St.-Hil. & Moq.) Klotzsch ex Hassk.","POLYGALACEAE Acanthocladus brasiliensis (A.St.-Hil. & Moq.) Klotzsch ex Hassk.","84139","GBIF","UEC","Luiz, A.","FUEL14310","Native","Ouro","High","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Polygalaceae","Securidaca",,"L.","POLYGALACEAE Securidaca L.","100820","GBIF","UEC","Faria, A.D.","97/680",,"Bronze","High","Reserva Florestal do Morro do Diabo. Interior de mata.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Polygonaceae","Ruprechtia","laxiflora","Meisn.","POLYGONACEAE Ruprechtia laxiflora Meisn.","82298","GBIF","SPF","Baitello, J.B.","157A","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Polygonaceae","Triplaris","americana","L.","POLYGONACEAE Triplaris americana L.","SPSF00012223","Splink","SPSF","Leitao Filho, H.F.","18489","Native","Ouro","High","Reserva Florestal do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","crispum","Fée","POLYPODIACEAE Campyloneurum crispum Fée","UPCB0006471","GBIF","UPCB","Soares",,"Native","Bronze","High","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","phyllitidis","(L.) C.Presl","POLYPODIACEAE Campyloneurum phyllitidis (L.) C.Presl","SJRP00022594","GBIF","SJRP","Pietrobom-Silva, M.R.","3465","Native","Bronze","High","Região do Pontal do Paranapanema, ca. 300m de altit., Parque Estadual do Morro do Diabo, Trilha do Lago Verde, proximidades da sede.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","rigidum","Sm.","POLYPODIACEAE Campyloneurum rigidum Sm.","18946","GBIF","SPSF","Silva, M.R.","1688","Native","Bronze","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Microgramma","lindbergii","(Mett.) de la Sota","POLYPODIACEAE Microgramma lindbergii (Mett.) de la Sota","SJRP00017442","GBIF","SJRP","Pietrobom-Silva, M.R.","1538","Native","Bronze","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","11007","GBIF","SJRP","Pietrobom-Silva, M.R.","1587","Native","Bronze","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Microgramma","vacciniifolia","(Langsd. & Fisch.) Copel.","POLYPODIACEAE Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","14502","GBIF","FUEL","Soares-Silva, L.H.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Niphidium","crassifolium","(L.) Lellinger","POLYPODIACEAE Niphidium crassifolium (L.) Lellinger","05025","GBIF","SJRP","Ollgaard, B.","4289","Native","Bronze","High","morro do diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Pecluma","filicula","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma filicula (Kaulf.) M.G.Price","MO0101390672","Splink","MO","Silva, M.R.","1556","Native","Bronze","High","morro do diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Pecluma","paradiseae","(Langsd. & Fisch.) M.G.Price","POLYPODIACEAE Pecluma paradiseae (Langsd. & Fisch.) M.G.Price","113838","GBIF","PACA","Windisch, P.G.","4716","Native","Bronze","High","Pontal do paranapanema, reserva florestal do Morro do Diabo, Rio paranapanema, área a ser inumdada pala construção da barragem da Hidroelétrica de Rosana.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Pecluma","robusta","(Fée) M.Kessler & A.R.Sm.","POLYPODIACEAE Pecluma robusta (Fée) M.Kessler & A.R.Sm.","11190","GBIF","SJRP","Windisch, P.G.","4719","Native","Bronze","High","Pontal do Paranapanema, reserva florestal do Morro do Diabo, Rio Paranapanema, área a ser inundada pela construção de barragem da hidrelétrica de Rosana.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","SJRP00022737","GBIF","SJRP","Pietrobom-Silva, M.R.","1598","Unknown","Bronze","High","Região do Pontal do Paranapanema, PARQUE ESTADUAL MORRO DO DIABO, ca. 17 km da cidade, Rodovia SP 613/Teodoro Sampaio-Rosana, ca. de 5 km da Rodovia pela trilha, Córrego Caldeirão.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","minima","(Bory) J. Prado & R.Y. Hirai","POLYPODIACEAE Pleopeltis minima (Bory) J. Prado & R.Y. Hirai","MO0101397403","Splink","MO","Silva, M.R.","1511","Native","Bronze","High","Munic. Teodoro Sampaio. Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 15 km da Cidade, Rodovia SP-613/Teodoro Sampaio-Rosana, Morro do Diabo. Mata latifoliada mesófila tropical seca semidecídua","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","MO0101397257","Splink","MO","Silva, M.R.","1547","Native","Bronze","High","Munic. Teodoro Sampaio , ca Regiao do Pontal do Paranapannema, Parque Estadual Morro do Diabo, Ca 14 km da Cidade, Rodovia Sp 613/Teodoro Sampaio/Rosana, Corrego Tuiuiui ou Nascente do Corrego da Serra.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","polypodioides","(L.) Andrews & Windham","POLYPODIACEAE Pleopeltis polypodioides (L.) Andrews & Windham","11000","GBIF","SJRP","Pietrobom-Silva, M.R.","1511","Unknown","Bronze","High","morro do diabo","Não"
