"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Ditassa","hispida","(Vell.) Fontella","APOCYNACEAE Ditassa hispida (Vell.) Fontella","RB00049733","GBIF","RB","Melo, M.M.R.F.","66","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Ditassa","tomentosa","(Decne.) Fontella","APOCYNACEAE Ditassa tomentosa (Decne.) Fontella","57191","GBIF","MBM","Silvestre, M.S.F.","62","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Forsteronia","australis","Müll.Arg.","APOCYNACEAE Forsteronia australis Müll.Arg.","RB00044455","GBIF","RB","Hoehne, F.C.",,"Native","Ouro","High","Parque do Estado. Picada Richard 189, lado esquerdo de quem vai do Bosque das Laeleias, a 6 mts. do caminho."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Forsteronia","rufa","Müll.Arg.","APOCYNACEAE Forsteronia rufa Müll.Arg.","28724","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","High","Parque do Estado, Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Forsteronia","velloziana","(A.DC.) Woodson","APOCYNACEAE Forsteronia velloziana (A.DC.) Woodson","MBM048117","Splink","MBM",,"6","Native","Ouro","Medium","Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Gomphocarpus","physocarpus","E.Mey.","APOCYNACEAE Gomphocarpus physocarpus E.Mey.","356","GBIF","UEC","Silvestre, M.S.F.","25","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","174513","GBIF","SP","Jung, S.L.","394","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Encontrada próximo à caixa d'água"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Macroscepis","magnifica","Malme","APOCYNACEAE Macroscepis magnifica Malme","HB000014923","Splink","HB",,,"Native","Latão","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Mandevilla","emarginata","(Vell.) C.Ezcurra","APOCYNACEAE Mandevilla emarginata (Vell.) C.Ezcurra","48380","GBIF","SP","Handro, O.","s.n.","Native","Ouro","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Mandevilla","pentlandiana","(A.DC.) Woodson","APOCYNACEAE Mandevilla pentlandiana (A.DC.) Woodson","29123","GBIF","UEC","Silvestre, M.S.F.","65","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Mandevilla","petraea","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla petraea (A.St.-Hil.) Pichon","NY00440524","Splink","NY",,"31382","Native","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","32546","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","High","Jardim Botânico de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Mandevilla","urophylla","(Hook.) Woodson","APOCYNACEAE Mandevilla urophylla (Hook.) Woodson","151243","GBIF","SP","Sakane, M.","s.n.","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Matelea",,"Aubl.","APOCYNACEAE Matelea Aubl.","396044","GBIF","SP","Villagra, B.L.P.","32",,"Bronze","High","Parque Estadual das Fontes do Ipiranga, Rampa de acesso ao Instituto de Botânica."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Nerium","oleander","L.","APOCYNACEAE Nerium oleander L.","210182","GBIF","SP","Romaniuc Neto, S.","249","Cultivated","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","138252","GBIF","SP","Correa, J.A.","28","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Área 7"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","196370","GBIF","SP","Barros, F.","850","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","RB00421648","GBIF","RB","Kirizawa, M.","192","Native","Ouro","High","Reserva Biológica do Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Oxypetalum","capitatum","Mart.","APOCYNACEAE Oxypetalum capitatum Mart.","ESAL000000056","Splink","ESAL",,"32735","Native","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Oxypetalum","cordifolium","(Decne.) Fontella & Goyder","APOCYNACEAE Oxypetalum cordifolium subsp. pedicellatum (Decne.) Fontella & Goyder","RB00423252","GBIF","RB","Sakane, M.","253","Native","Bronze","High","Capital, Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Oxypetalum","insigne","(Decne.) Malme","APOCYNACEAE Oxypetalum insigne (Decne.) Malme","HRCB025125","Splink","HRCB",,"599","Native","Bronze","High","Parque do Estado Junto ao Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Oxypetalum","pachyglossum","Decne.","APOCYNACEAE Oxypetalum pachyglossum Decne.","HRCB024061","Splink","HRCB",,"274","Native","Bronze","High","Reserva Biológica Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Oxypetalum","pedicellatum","Decne.","APOCYNACEAE Oxypetalum pedicellatum Decne.","HRCB025123","Splink","HRCB",,"253","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga À beira da picada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Oxypetalum","polyanthum","(Hoehne) Rapini","APOCYNACEAE Oxypetalum polyanthum (Hoehne) Rapini","932","GBIF","MAC","Lyra-Lemos, R.P.","86","Native","Latão","High","Parque Estadual das Fontes do Ipiranga."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Oxypetalum","wightianum","Hook. & Arn.","APOCYNACEAE Oxypetalum wightianum Hook. & Arn.","UB00136486","GBIF","UB","Hoehne, F.C.","29551s.n.","Native","Ouro","High","Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","28534","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Phaeostemma","riedelii","E.Fourn.","APOCYNACEAE Phaeostemma riedelii E.Fourn.","SP002784","Splink","SP",,"444","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Plumeria","rubra","L.","APOCYNACEAE Plumeria rubra L.","196148481","GBIF","Observations","Elprofer",,"Cultivated","Bronze","Low","Parque do Estado, São Paulo - State of São Paulo, Brazil"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Prestonia","calycina","Müll.Arg.","APOCYNACEAE Prestonia calycina Müll.Arg.","165901","GBIF","SP","Jung, S.L.","315","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","NY01131756","Splink","NY",,"31959","Native","Ouro","High","Parque do Estado de Sao Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Rauvolfia","sellowii","Müll.Arg.","APOCYNACEAE Rauvolfia sellowii Müll.Arg.","204047","Splink","SP",,"5","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Área 6: planta nº 13"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Secondatia","densiflora","A.DC.","APOCYNACEAE Secondatia densiflora A.DC.","396046","GBIF","SP","Villagra, B.L.P.","177","Native","Prata","High","Parque Estadual das Fontes do Ipiranga, Estrada do Jardim Botânico ao Lago das Garças."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Stapelia","grandiflora","Masson","APOCYNACEAE Stapelia grandiflora Masson","11200","GBIF","SPF","Hoehne, W.","s.n.","Cultivated","Bronze","High","Parque do Estado de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Stephanotis","floribunda","Brongn.","APOCYNACEAE Stephanotis floribunda Brongn.","11345","GBIF","SPF","Hoehne, W.","s.n.","Cultivated","Bronze","High","Parque do Estado de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","88669","GBIF","UEC","Melo, M.M.R.F.","276","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","11347","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Thevetia","peruviana","(Pers.) K.Schum.","APOCYNACEAE Thevetia peruviana (Pers.) K.Schum.","27179","GBIF","SP","Handro, O.","s.n.","Native","Bronze","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Trachelospermum","jasminoides","(Lindl.) Lem.","APOCYNACEAE Trachelospermum jasminoides (Lindl.) Lem.","48435","GBIF","SP","Handro, O.","s.n.","Cultivated","Bronze","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Vailia","picta","(Vahl) Morillo","APOCYNACEAE Vailia picta (Vahl) Morillo","15783","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","Medium","Jardim Botânico, 'Horto Botânico'"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","NY00497143","Reflora","NY","Hoehne, F.C.","28283","Native","Ouro","High","Jardim Botanico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Aquifoliaceae","Ilex","brevicuspis","Reissek","AQUIFOLIACEAE Ilex brevicuspis Reissek","496927","GBIF","NY","Hoehne, F.C.","28597","Native","Ouro","High","Jardim Botanico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","HB000014043","Splink","HB",,,"Native","Ouro","High","Nativa no Parque do Estado e Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Aquifoliaceae","Ilex","integerrima","(Vell.) Reissek","AQUIFOLIACEAE Ilex integerrima (Vell.) Reissek","NY00497064","Reflora","NY","Hoehne, F.C.","30928","Native","Ouro","High","Jardim Botanico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Aquifoliaceae","Ilex","microdonta","Reissek","AQUIFOLIACEAE Ilex microdonta Reissek","497028","GBIF","NY","Handro, O.","s.n.","Native","Bronze","High","Nativa no Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","13760","GBIF","SPFR","Groppo, M.","2082","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga. Trilha ao lado do lago, no portão de entrada dos pesquisadores.Mata secundária protegida, com muitas palmeiras jerivá (Syagrus romanzoffiana)"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","11587","GBIF","SPF","Hoehne, W.","s.n.","Native","Ouro","High","Parque do Estado de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","83369","GBIF","SPF","Hoehne, F.C.","s.n.","Native","Bronze","High","Jardim Botânico de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Alocasia","cuprea","(K.Koch & C.D.Bouché) K.Koch","ARACEAE Alocasia cuprea (K.Koch & C.D.Bouché) K.Koch","51955","GBIF","SP","Handro, O.","186","Cultivated","Ouro","Medium","Jardim Botânico, Procedência desconhecida. Cultivada no Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","acutum","N.E.Br.","ARACEAE Anthurium acutum N.E.Br.","NY00777515","GBIF","NY","Hoehne, F.C.","30816","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","binotii","Linden","ARACEAE Anthurium binotii Linden","SP049210","Splink","SP",,"571","Native","Ouro","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","gaudichaudianum","Kunth","ARACEAE Anthurium gaudichaudianum Kunth","101087172","GBIF","Tropicos","Wanderley, M.G.L.","298","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Reserva Biológica."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","harrisii","(Graham) G.Don","ARACEAE Anthurium harrisii (Graham) G.Don","NY00495233","GBIF","NY","Hoehne, F.C.","30832","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","inconspicuum","N.E.Br.","ARACEAE Anthurium inconspicuum N.E.Br.","NY00777524","GBIF","NY","Hoehne, F.C.","30963","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","magnificum","Linden","ARACEAE Anthurium magnificum Linden","RB00470539","GBIF","RB","Hoehne, F.C.",,"Unknown","Bronze","High","Jardim Botânico de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","microphyllum","(Raf.) G.Don","ARACEAE Anthurium microphyllum (Raf.) G.Don","50738","GBIF","SP","Handro, O.","4","Native","Bronze","Medium","Jardim Botânico, Procedência ignorada. Cultivada no Jardim Bot."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","180693","GBIF","SP","Chiea, S.A.C.","111","Native","Latão","High","Parque Estadual das Fontes do Ipiranga, Reserva Biológica."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","UNOP004231","GBIF","UNOP","Temponi, L.G.","298","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico de São Paulo, trilha próxima ao orquidário."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Asterostigma","lividum","(Lodd.) Engl.","ARACEAE Asterostigma lividum (Lodd.) Engl.","161145","GBIF","SP","Kirizawa, M.","422","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Reserva Biológica."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Asterostigma","luschnathianum","Schott","ARACEAE Asterostigma luschnathianum Schott","161079","GBIF","SP","Wanderley, M.G.L.","109","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Asterostigma","riedelianum","(Schott) Kuntze","ARACEAE Asterostigma riedelianum (Schott) Kuntze","155280","GBIF","SP","Jung, S.L.","265","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Reserva Biológica."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Heteropsis","salicifolia","Kunth","ARACEAE Heteropsis salicifolia Kunth","216726","GBIF","INPA","Hopkins, M.","366","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Reserva Biológica. Mata da Vila Facchini."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Monstera","deliciosa","Liebm.","ARACEAE Monstera deliciosa Liebm.","212062226","GBIF","Observations","Pqlis",,"Cultivated","Bronze","High","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","101086120","GBIF","Tropicos","Cavalcanti, F.S.","3","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Área 5"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Philodendron","curvilobum","Schott","ARACEAE Philodendron curvilobum Schott","163562","GBIF","SP","Wanderley, M.G.L.","150","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Reserva Biológica."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Philodendron","hederaceum","(Jacq.) Schott","ARACEAE Philodendron hederaceum (Jacq.) Schott","198514816","GBIF","Observations","Crisnici",,"Native","Bronze","Low","Parque do Estado, São Paulo - State of São Paulo, Brazil"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Philodendron","loefgrenii","Engl.","ARACEAE Philodendron loefgrenii Engl.","101087235","GBIF","Tropicos","Handro, O.","199","Native","Ouro","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Philodendron","martianum","Engl.","ARACEAE Philodendron martianum Engl.","SP049720","Splink","SP",,"s.n.","Native","Bronze","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","RB00474100","GBIF","RB","Jung, S.L.","319","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Reserva Biológica."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Philodendron","ruthianum","Nadruz","ARACEAE Philodendron ruthianum Nadruz","234541795","GBIF","Observations","Henrycc",,"Native","Bronze","High","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Pistia","stratiotes","L.","ARACEAE Pistia stratiotes L.","211230762","GBIF","Observations","Chayeni",,"Native","Bronze","High","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Rhaphidophora","decursiva","(Roxb.) Schott","ARACEAE Rhaphidophora decursiva (Roxb.) Schott","198527191","GBIF","Observations","Crisnici",,"Cultivated","Bronze","Low","Parque do Estado, São Paulo - State of São Paulo, Brazil"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Spathiphyllum","cannifolium","(Dryand. ex Sims) Schott","ARACEAE Spathiphyllum cannifolium (Dryand. ex Sims) Schott","41192","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","201834895","GBIF","Observations","Romano, P.",,"Native","Bronze","Low","Parque do Estado, São Paulo - SP, Brasil"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Thaumatophyllum","undulatum","(Engl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum undulatum (Engl.) Sakur., Calazans & Mayo","234542011","GBIF","Observations","Henrycc",,"Native","Bronze","High","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Xanthosoma","pentaphyllum","Engl.","ARACEAE Xanthosoma pentaphyllum Engl.","30005","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Araceae","Xanthosoma","taioba","E.G.Gonç.","ARACEAE Xanthosoma taioba E.G.Gonç.","68918593","GBIF","Observations","Aranda, B.H.",,"Native","Bronze","Low","Parque do Estado, São Paulo - SP, 04329-100, Brasil"
"PARQUE ESTADUAL FONTES DO IPIRANGA",,"Araceae|Rubiaceae","Zantedeschia|Richardia",,"Spreng.|L.","ARACEAE|RUBIACEAE Zantedeschia Spreng.|Richardia L.","SP082205","Splink","SP-BRYOPHYTA",,"10886",,"Latão","High","Parque Estadual das Fontes do Ipiranga"
