"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Poaceae","Eragrostis","polytricha","Nees","POACEAE Eragrostis polytricha Nees","ESA035302","GBIF","ESA","Souza, V.C.","7050 A","Native","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/3/53/2/esa00035302.dzi","Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Poaceae","Eustachys","retusa","(Lag.) Kunth","POACEAE Eustachys retusa (Lag.) Kunth","41373","GBIF","SPSF","Cielo Filho, R.","847","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Poaceae","Ichnanthus","calvescens","(Nees ex Trin.) Döll","POACEAE Ichnanthus calvescens (Nees ex Trin.) Döll","41133","GBIF","SPSF","Lima, C.R.",,"Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Poaceae","Oedochloa","procurrens","(Nees ex Trin.) C.Silva & R.P.Oliveira","POACEAE Oedochloa procurrens (Nees ex Trin.) C.Silva & R.P.Oliveira","41374","GBIF","SPSF","Cielo Filho, R.","848","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Poaceae","Panicum","olyroides","Kunth","POACEAE Panicum olyroides var. olyroides Kunth","287662","GBIF","SP","Souza, V.C.","8736","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Poaceae","Setaria","scabrifolia","(Nees) Kunth","POACEAE Setaria scabrifolia (Nees) Kunth","39676","GBIF","SPSF","Baitello, J.B.","2038","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","39596","GBIF","SPSF","Baitello, J.B.","2026","Native","Ouro","Ouro",,"Estação Ecológica , trilha da Vila."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Polygalaceae","Monnina","richardiana","A.St.-Hil. & Moq.","POLYGALACEAE Monnina richardiana A.St.-Hil. & Moq.","40278","GBIF","SPSF","Baitello, J.B.","2125","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Polygalaceae","Senega","glochidata","(Kunth) J.F.B.Pastore","POLYGALACEAE Senega glochidata (Kunth) J.F.B.Pastore","40137","GBIF","SPSF","Baitello, J.B.","2089","Native","Bronze","Bronze",,"Estação Experimental"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Polygalaceae","Senega","lycopodioides","(Chodat) J.F.B.Pastore","POLYGALACEAE Senega lycopodioides (Chodat) J.F.B.Pastore","RB00319103","GBIF","RB","Souza, V.C.","7080","Native","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/31/91/3/00319103.jpg","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Polypodiaceae","Alansmia","reclinata","(Brack) Moguel & M. Kessler","POLYPODIACEAE Alansmia reclinata (Brack) Moguel & M. Kessler","SPSF00030628","Splink","SPSF",,"7499","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","austrobrasilianum","(Alston) de la Sota","POLYPODIACEAE Campyloneurum austrobrasilianum (Alston) de la Sota","SPSF00030619","Splink","SPSF",,"6273","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","fallax","Fée","POLYPODIACEAE Campyloneurum fallax Fée","SPSF00030637","Splink","SPSF",,"7471","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Polypodiaceae","Lellingeria","brasiliensis","(Rosenst.) Labiak","POLYPODIACEAE Lellingeria brasiliensis (Rosenst.) Labiak","SPSF00030901","Splink","SPSF",,"7579","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Polypodiaceae","Lellingeria","brevistipes","(Mett. ex Kuhn) A.R.Sm. & R.C.Moran","POLYPODIACEAE Lellingeria brevistipes (Mett. ex Kuhn) A.R.Sm. & R.C.Moran","SPSF00030919","Splink","SPSF",,"7584","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Polypodiaceae","Leucotrichum","schenckii","(Hieron.) Labiak","POLYPODIACEAE Leucotrichum schenckii (Hieron.) Labiak","SPSF00030913","Splink","SPSF",,"7512","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Polypodiaceae","Melpomene","flabelliformis","(Poir.) A.R.Sm. & R.C.Moran","POLYPODIACEAE Melpomene flabelliformis (Poir.) A.R.Sm. & R.C.Moran","SPSF00030902","Splink","SPSF",,"7585","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","41523","GBIF","SPSF","Baitello, J.B.","2296","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Polypodiaceae","Microgramma","tecta","(Kaulf.) Alston","POLYPODIACEAE Microgramma tecta (Kaulf.) Alston","SPSF00030616","Splink","SPSF",,"7495","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","40509","GBIF","SPSF","Lima, C.R.","87","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Primulaceae","Cybianthus","densicomus","Mart.","PRIMULACEAE Cybianthus densicomus Mart.","40113","GBIF","SPSF","Lima, C.R.","78","Native","Ouro","Ouro",,"Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","SPSF00022603","Splink","SPSF",,"733","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","40274","GBIF","SPSF","Baitello, J.B.","2121","Native","Ouro","Ouro",,"Estaçao Ecológica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","39723","GBIF","SPSF","Cielo Filho, R.","685","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","251404","GBIF","SP","Romaniuc Neto, S.","1247","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Pteridaceae","Adiantum","raddianum","C.Presl","PTERIDACEAE Adiantum raddianum C.Presl","SPSF00030928","Splink","SPSF",,"7487","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Pteridaceae","Polytaenium","lineatum","(Sw.) J.Sm.","PTERIDACEAE Polytaenium lineatum (Sw.) J.Sm.","SPSF00030887","Splink","SPSF",,"7569","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Pteridaceae","Pteris","brasiliensis","Raddi","PTERIDACEAE Pteris brasiliensis Raddi","SPSF00030891","Splink","SPSF",,"7560","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Pteridaceae","Radiovittaria","gardneriana","(Fée) E.H.Crane","PTERIDACEAE Radiovittaria gardneriana (Fée) E.H.Crane","SPSF00030909","Splink","SPSF",,"7494","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","SPSF00030886","Splink","SPSF",,"7580","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rhamnaceae","Frangula","sphaerosperma","(Sw.) Kartesz & Gandhi","RHAMNACEAE Frangula sphaerosperma (Sw.) Kartesz & Gandhi","SPSF00041104","Splink","SPSF",,"2200","Unknown","Prata","Ouro",,"Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","76082","GBIF","UEC","Souza, V.C.","8641","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UEC027973","Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","40458","GBIF","SPSF","Baitello, J.B.","2146","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Borreria","capitata","(Ruiz & Pav.) DC.","RUBIACEAE Borreria capitata (Ruiz & Pav.) DC.","289318","GBIF","SP","Souza, V.C.","8733","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva. Transição campo-cerrado."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Borreria","paranaensis","E.L.Cabral & Bacigalupo","RUBIACEAE Borreria paranaensis E.L.Cabral & Bacigalupo","107917","GBIF","SPF","Souza, V.C.","7017","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SPF00107917","Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Borreria","poaya","(A.St.-Hil.) DC.","RUBIACEAE Borreria poaya (A.St.-Hil.) DC.","203782","GBIF","MBM","Souza, V.C.","7053","Native","Ouro","Ouro","https://images.cria.org.br/viewer/MBM203782","Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Chomelia","obtusa","Cham. & Schltdl.","RUBIACEAE Chomelia obtusa Cham. & Schltdl.","54692","GBIF","JPB","Souza, V.C.","7470","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Coccocypselum","glabrifolium","Standl.","RUBIACEAE Coccocypselum glabrifolium Standl.","39715","GBIF","SPSF","Cielo Filho, R.","677","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Coccocypselum","lanceolatum","(Ruiz & Pav.) Pers.","RUBIACEAE Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","39716","GBIF","SPSF","Cielo Filho, R.","678","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","HFC006083","Splink","HFC",,"8700","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Declieuxia","cordigera","Mart. & Zucc. ex Schult. & Schult.f.","RUBIACEAE Declieuxia cordigera Mart. & Zucc. ex Schult. & Schult.f.","41318","GBIF","SPSF","Baitello, J.B.","2229","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Declieuxia","fruticosa","(Willd. ex Roem. & Schult.) Kuntze","RUBIACEAE Declieuxia fruticosa (Willd. ex Roem. & Schult.) Kuntze","41540","GBIF","SPSF","Cielo Filho, R.","869","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Declieuxia","lysimachioides","Zucc. ex Schult. & Schult.f.","RUBIACEAE Declieuxia lysimachioides Zucc. ex Schult. & Schult.f.","289326","GBIF","SP","Souza, V.C.","7117","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Galianthe","angustifolia","(Cham. & Schltdl.) E.L.Cabral","RUBIACEAE Galianthe angustifolia (Cham. & Schltdl.) E.L.Cabral","41228","GBIF","SPSF","Lima, C.R.","159","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Galium","megapotamicum","Spreng.","RUBIACEAE Galium megapotamicum Spreng.","37033","GBIF","IAC","Souza, V.C.","7113","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Guettarda","viburnoides","Cham. & Schltdl.","RUBIACEAE Guettarda viburnoides Cham. & Schltdl.","40147","GBIF","SPSF","Baitello, J.B.","2099","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Hexasepalum","apiculatum","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum apiculatum (Willd.) Delprete & J.H.Kirkbr.","8358","GBIF","UEC","Chung, F.","188","Native","Bronze","Ouro","https://images.cria.org.br/viewer/UEC110364","Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Hexasepalum","radula","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum radula (Willd.) Delprete & J.H.Kirkbr.","41530","GBIF","SPSF","Cielo Filho, R.","859","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Manettia","pubescens","Cham. & Schltdl.","RUBIACEAE Manettia pubescens Cham. & Schltdl.","40179","GBIF","SPSF","Cielo Filho, R.","744","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Palicourea","croceoides","Ham.","RUBIACEAE Palicourea croceoides Ham.","39690","GBIF","SPSF","Baitello, J.B.","2052","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Palicourea","rigida","Kunth","RUBIACEAE Palicourea rigida Kunth","SPSF00020868","Splink","SPSF",,"7009","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","75587","GBIF","UPCB","Baitello, J.B.","2186","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UPCB0041412","Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Palicourea","tenerior","(Cham.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea tenerior (Cham.) Delprete & J.H.Kirkbr.","SPSF00022434","Splink","SPSF",,"176","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Posoqueria","acutifolia","Mart.","RUBIACEAE Posoqueria acutifolia Mart.","75589","GBIF","UPCB","Cielo Filho, R.","739","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UPCB0040855","Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","75585","GBIF","UPCB","Lima, C.R.","144","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UPCB0040055","Estação Ecológica, trilha do Rio Pirituba."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","75588","GBIF","UPCB","Baitello, J.B.","2197","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UPCB0039924","Estação Ecológica, trilha 1."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","75586","GBIF","UPCB","Cielo Filho, R.","804","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UPCB0041243","Estação Ecológica, trilha transversal."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","41212","GBIF","SPSF","Aguiar, O.T.","1216","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Rutaceae","Helietta","apiculata","Benth.","RUTACEAE Helietta apiculata Benth.","41099","GBIF","SPSF","Baitello, J.B.","2195","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","40506","GBIF","SPSF","Lima, C.R.","84","Native","Ouro","Ouro",,"Estaçao Ecológica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Santalaceae","Phoradendron","craspedophyllum","Eichler","SANTALACEAE Phoradendron craspedophyllum Eichler","41143","GBIF","SPSF","Lima, C.R.","142","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Santalaceae","Phoradendron","mucronatum","(DC.) Krug & Urb.","SANTALACEAE Phoradendron mucronatum (DC.) Krug & Urb.","413077","GBIF","SP","Lima, C.R.","142","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapindaceae","Allophylus","semidentatus","(Miq.) Radlk.","SAPINDACEAE Allophylus semidentatus (Miq.) Radlk.","41509","GBIF","SPSF","Baitello, J.B.","2282","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","77869","GBIF","UEC","Souza, V.C.","7435","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UEC159977","Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapindaceae","Cupania","zanthoxyloides","Radlk.","SAPINDACEAE Cupania zanthoxyloides Radlk.","41154","GBIF","SPSF","Cielo Filho, R.","803","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","81938","GBIF","UEC","Souza, V.C.","8646","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UEC160175","Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapindaceae","Serjania","acoma","Radlk.","SAPINDACEAE Serjania acoma Radlk.","76075","GBIF","UEC","Souza, V.C.","7014","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UEC081407","Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","43887","GBIF","SPSF",,"1103","Native","Bronze","Bronze",,"Estação Experimental"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapindaceae","Serjania","erecta","Radlk.","SAPINDACEAE Serjania erecta Radlk.","76074","GBIF","UEC","Souza, V.C.","7007","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UEC086203","Estação Ecológica de Itapeva"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapindaceae","Serjania","glutinosa","Radlk.","SAPINDACEAE Serjania glutinosa Radlk.","76774","GBIF","UEC","Souza, V.C.","8721","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UEC058881","Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapindaceae","Serjania","gracilis","Radlk.","SAPINDACEAE Serjania gracilis Radlk.","40171","GBIF","SPSF","Cielo Filho, R.","736","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapindaceae","Serjania","meridionalis","Cambess.","SAPINDACEAE Serjania meridionalis Cambess.","39685","GBIF","SPSF","Baitello, J.B.","2047","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","39717","GBIF","SPSF","Cielo Filho, R.","679","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Sapotaceae","Pradosia","brevipes","(Pierre) T.D.Penn.","SAPOTACEAE Pradosia brevipes (Pierre) T.D.Penn.","41119","GBIF","SPSF","Lima, C.R.","118","Native","Prata","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Selaginellaceae","Selaginella","contigua","Baker","SELAGINELLACEAE Selaginella contigua Baker","SPSF00030895","Splink","SPSF",,"7504","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Selaginellaceae","Selaginella","decomposita","Spring","SELAGINELLACEAE Selaginella decomposita Spring","SPSF00030721","Splink","SPSF",,"7537","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Selaginellaceae","Selaginella","macrostachya","(Spring) Spring","SELAGINELLACEAE Selaginella macrostachya (Spring) Spring","SPSF00030890","Splink","SPSF",,"7492","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Selaginellaceae","Selaginella","marginata","(Humb. & Bonpl. ex Willd.) Spring","SELAGINELLACEAE Selaginella marginata (Humb. & Bonpl. ex Willd.) Spring","SPSF00030718","Splink","SPSF",,"7485","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Selaginellaceae","Selaginella","muscosa","Spring","SELAGINELLACEAE Selaginella muscosa Spring","SPSF00030908","Splink","SPSF",,"7493","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Selaginellaceae","Selaginella","tenuissima","Fée","SELAGINELLACEAE Selaginella tenuissima Fée","SPSF00030903","Splink","SPSF",,"7544","Native","Latão","Ouro",,"estacao ecologica."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Smilacaceae","Smilax","campestris","Griseb.","SMILACACEAE Smilax campestris Griseb.","RB00632393","GBIF","RB","Souza, V.C.","8722","Native","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/63/23/93/00632393.jpg","Estação Ecológica de Itapeva. Transição campo-cerrado."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Smilacaceae","Smilax","elastica","Griseb.","SMILACACEAE Smilax elastica Griseb.","SPSF00022435","Splink","SPSF",,"177","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Smilacaceae","Smilax","fluminensis","Steud.","SMILACACEAE Smilax fluminensis Steud.","RB00633088","GBIF","RB","Souza, V.C.","7440","Native","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/63/30/88/00633088.jpg","Estação Ecológica de Itapeva."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae","Calibrachoa","micrantha","(R.E.Fr.) Stehmann & Semir","SOLANACEAE Calibrachoa micrantha (R.E.Fr.) Stehmann & Semir","SP115264","Splink","SP",,"2042","Native","Ouro","Ouro",,"Estação Ecológica de Itapeva, Trilha da Vila"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae","Cestrum","corymbosum","Schltdl.","SOLANACEAE Cestrum corymbosum Schltdl.","40502","GBIF","SPSF","Lima, C.R.","80","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","40132","GBIF","SPSF","Lima, C.R.","324","Native","Bronze","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae","Dyssochroma","viridiflorum","(Sims) Miers","SOLANACEAE Dyssochroma viridiflorum (Sims) Miers","41113","GBIF","SPSF","Baitello, J.B.","22009","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae","Solanum","campaniforme","Roem. & Schult.","SOLANACEAE Solanum campaniforme Roem. & Schult.","41156","GBIF","SPSF","Cielo Filho, R.","805","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","HURB000003153","Splink","HURB",,"2291","Native","Ouro","Ouro",,"Estação Ecológica, borda da lavoura Agrovila."
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae","Solanum","leucodendron","Sendtn.","SOLANACEAE Solanum leucodendron Sendtn.","41519","GBIF","SPSF","Baitello, J.B.","2292","Native","Ouro","Ouro",,"Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Solanaceae","Solanum","lycocarpum","A.St.-Hil.","SOLANACEAE Solanum lycocarpum A.St.-Hil.","76064","GBIF","UEC","Souza, V.C.","7052","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UEC082504","Estação Ecológica de Itapeva."
