"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","61845","GBIF","UEC","Bernacci, L.C.","24408","Native","Ouro","Medium","Fazenda São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Parthenium","hysterophorus","L.","ASTERACEAE Parthenium hysterophorus L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Piptocarpha","sellowii","(Sch.Bip.) Baker","ASTERACEAE Piptocarpha sellowii (Sch.Bip.) Baker","S14-661","GBIF","S","Moraes, P.L.R.","23640","Native","Ouro","High","Souzas. Mata particular das Três Pontes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Pluchea","oblongifolia","DC.","ASTERACEAE Pluchea oblongifolia DC.","13773","GBIF","FUEL","Bernacci, L.C.","24410","Native","Latão","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Praxelis","clematidea","(Griseb.) R.M.King & H.Rob.","ASTERACEAE Praxelis clematidea (Griseb.) R.M.King & H.Rob.","62749","GBIF","UEC","Bernacci, L.C.","25891","Native","Ouro","Medium","Fazenda São vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Pseudogynoxys","cabrerae","H.Rob. & Cuatrec.","ASTERACEAE Pseudogynoxys cabrerae H.Rob. & Cuatrec.","2970","GBIF","UEC","Sazima, I.","2619","Native","Ouro","Low","Distrito de Souzas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Pseudogynoxys","chenopodioides","(Kunth) Cabrera","ASTERACEAE Pseudogynoxys chenopodioides (Kunth) Cabrera","13774","GBIF","FUEL","Bernacci, L.C.","24411","Cultivated","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","63107","GBIF","UEC","Bernacci, L.C.","25933","Native","Ouro","Medium","Fazenda São Vicente, mata mesófila semi-decídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","39470710","GBIF","Observations","Rnkz",,"Native","Bronze","Low","Colinas do Ermitage (Sousas), Campinas - SP, 13106-134, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Tagetes","minuta","L.","ASTERACEAE Tagetes minuta L.","09796","GBIF","SJRP","Bernacci, L.C.","24428","Naturalized","Latão","Medium","fazenda são vicente, mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","194359","GBIF","UEC","Sazima, I.","2617","Naturalized","Ouro","Low","Distrito de Souzas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Tithonia","diversifolia","(Hemsl.) A.Gray","ASTERACEAE Tithonia diversifolia (Hemsl.) A.Gray","119947080","GBIF","Observations","Wisnik, N.",,"Naturalized","Bronze","Low","Jardim Sorirama, Campinas - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea (Schrank) Kuntze","205434","GBIF","UEC","Volet, D.P.","4","Native","Ouro","Medium","Joaquim Egídio. Pico das Cabras"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Unxia","kubitzkii","H.Rob.","ASTERACEAE Unxia kubitzkii H.Rob.","36465","GBIF","IAC","Moraes, F.A.L.","25","Native","Bronze","Low","Sousas, cultivada em Jardim Residencial"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Vernonanthura","discolor","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura discolor (Spreng.) H.Rob.","136938","GBIF","UEC","Santos, K.","51","Native","Bronze","Low","Sousas, Mata Ribeirão Cachoeira. Floresta Estacional semidecidual. Beira de riacho."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","136939","GBIF","UEC","Santos, K.","275","Native","Ouro","Low","Sousas, Mata Ribeirão Cachoeira. Floresta Estacional semidecidual. Interior de mata, próximo à clareira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Vernonanthura","ferruginea","(Less.) H.Rob.","ASTERACEAE Vernonanthura ferruginea (Less.) H.Rob.","20029","GBIF","IAC","Leitao Filho, H.F.","463","Native","Bronze","Low","estrada para Campinas, Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","125092475","GBIF","Observations","Wisnik, N.",,"Naturalized","Bronze","Low","Jardim Sorirama, Campinas - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Basellaceae","Anredera","cordifolia","(Ten.) Steenis","BASELLACEAE Anredera cordifolia (Ten.) Steenis",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Begoniaceae","Begonia","angularis","Raddi","BEGONIACEAE Begonia angularis Raddi","IBGE00023038","Splink","IBGE",,"18576","Native","Ouro","Low","Observatório Capricórnio. Coordenada calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","133335","GBIF","UEC","Aranha, J.L.M.","5","Native","Bronze","Medium","Joaquim Egidio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","32566","Splink","IAC",,"95145","Native","Ouro","Low","Sousas. Brejo a cerca 2 km da Represa de Salto Grande, CESP"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","168968","GBIF","UEC","Vieira, L.T.","188","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Adenocalymma","marginatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma marginatum (Cham.) DC.","168969","GBIF","UEC","Vieira, L.T.","338","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Adenocalymma","paulistarum","Bureau & K.Schum.","BIGNONIACEAE Adenocalymma paulistarum Bureau & K.Schum.","171145","GBIF","UEC","Garcia, L.C.","78","Native","Ouro","Low","Distrito de Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","64706","GBIF","UEC","Bernacci, L.C.","25858","Native","Bronze","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Amphilophium","falcatum","(Vell.) L.G.Lohmann","BIGNONIACEAE Amphilophium falcatum (Vell.) L.G.Lohmann","62914","GBIF","UEC","Bernacci, L.C.","25905","Native","Bronze","Medium","Fazenda São Vicente, Mata mesófila semi-decídua"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Amphilophium","paniculatum","(L.) Kunth","BIGNONIACEAE Amphilophium paniculatum (L.) Kunth","171154","GBIF","UEC","Garcia, L.C.","436","Native","Ouro","Low","Distrito de Souzas, Condomínio Colinas do Atibaia, Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","120466","GBIF","UEC","Bernacci, L.C.","25911","Native","Ouro","Medium","Fazenda São Vicente, Mata Mesófila semi-decídua. Borda de mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Bignonia","binata","Thunb.","BIGNONIACEAE Bignonia binata Thunb.","884","GBIF","UEC","Leitao Filho, H.F.","8631","Native","Bronze","Medium","Souzas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Bignonia","campanulata","Cham.","BIGNONIACEAE Bignonia campanulata Cham.","63215","GBIF","UEC","Bernacci, L.C.","25912","Native","Ouro","Medium","Fazenda São Vicente, Mata mesófila semi-decídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Bignonia","sciuripabulum","(K.Schum.) L.G.Lohmann","BIGNONIACEAE Bignonia sciuripabulum (K.Schum.) L.G.Lohmann","168574","GBIF","UEC","Melis, J.V.","1234","Native","Ouro","Low","Ribeirão Cachoeira, Parcela 88."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Cuspidaria","convoluta","(Vell.) A.H.Gentry","BIGNONIACEAE Cuspidaria convoluta (Vell.) A.H.Gentry","171173","GBIF","UEC","Garcia, L.C.","539","Native","Latão","Medium","Mata Ribeirão Cachoeira, Distrito de Souzas, Condomínio Colinas do Atibaia."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Cuspidaria","pulchella","(Cham.) K.Schum.","BIGNONIACEAE Cuspidaria pulchella (Cham.) K.Schum.","160461","GBIF","UEC","Melis, J.","2612","Native","Ouro","Low","Ribeirão Cachoeira, Parcela 97;"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Dolichandra","quadrivalvis","(Jacq.) L.G.Lohmann","BIGNONIACEAE Dolichandra quadrivalvis (Jacq.) L.G.Lohmann","168966","GBIF","UEC","Vieira, L.T.","324","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Dolichandra","uncata","(Andrews) L.G.Lohmann","BIGNONIACEAE Dolichandra uncata (Andrews) L.G.Lohmann","168630","GBIF","UEC","Melis, J.V.","2746","Native","Ouro","Low","Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","171146","GBIF","UEC","Garcia, L.C.","70","Native","Ouro","Medium","Mata Ribeirão Cachoeira, Distrito de Souzas, Condomínio Colinas do Atibaia."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Fridericia","conjugata","(Vell.) L.G.Lohmann","BIGNONIACEAE Fridericia conjugata (Vell.) L.G.Lohmann","160458","GBIF","UEC","Melis, J.","838","Native","Ouro","Low","Ribeirão Cachoeira, Parcela 35;"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Fridericia","mutabilis","(Bureau & K.Schum.) Frazão & L.G.Lohmann","BIGNONIACEAE Fridericia mutabilis (Bureau & K.Schum.) Frazão & L.G.Lohmann","414091","GBIF","MBM","Cordeiro, J.","5449","Native","Ouro","Low","Fazenda Palhares"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Fridericia","samydoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia samydoides (Cham.) L.G.Lohmann","160460","GBIF","UEC","Melis, J.","392","Native","Ouro","Low","Ribeirão Cachoeira, Parcela 45;"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Fridericia","triplinervia","(Mart. ex DC.) L.G.Lohmann","BIGNONIACEAE Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann","171199","GBIF","UEC","Garcia, L.C.","68","Native","Ouro","Medium","Mata Ribeirão Cachoeira, Distrito de Souzas, Condomínio Colinas do Atibaia."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","S08-19776","GBIF","S","Santos, K.","194a","Native","Ouro","Low","sub-distrito de Sousas. Mata Ribeirão Cachoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Jacaranda","micrantha","Cham.","BIGNONIACEAE Jacaranda micrantha Cham.","167525","GBIF","UEC","Santos, K.","493","Native","Bronze","High","Mata do Macuco (Fragmento G1); área total: 41,8 ha. Floresta estacional semidecídual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","62908","GBIF","UEC","Bernacci, L.C.","25899","Native","Latão","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","168967","GBIF","UEC","Vieira, L.T.","318","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Pleonotoma","tetraquetra","(Cham.) Bureau","BIGNONIACEAE Pleonotoma tetraquetra (Cham.) Bureau","160457","GBIF","UEC","Melis, J.","401","Native","Ouro","Low","Ribeirão Cachoeira, Parcela 45;"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","63212","GBIF","UEC","Bernacci, L.C.","25907","Native","Latão","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","SPSF00047046","Splink","SPSF",,"25901","Native","Latão","Medium","Fazenda São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Tabebuia",,"Gomes ex DC.","BIGNONIACEAE Tabebuia Gomes ex DC.","44468","GBIF","IAC","Moraes, F.A.L.","s/nº",,"Bronze","Low","Sousas, arborização urbana"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Tanaecium","selloi","(Spreng.) L.G.Lohmann","BIGNONIACEAE Tanaecium selloi (Spreng.) L.G.Lohmann","171202","GBIF","UEC","Garcia, L.C.","519","Native","Bronze","Medium","Mata Ribeirão Cachoeira, Distrito de Souzas, Condomínio Colinas do Atibaia."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Tecoma","stans","(L.) Juss. ex Kunth","BIGNONIACEAE Tecoma stans (L.) Juss. ex Kunth","39773948","GBIF","Observations","Rnkz",,"Naturalized","Bronze","Low","Colinas do Ermitage (Sousas)"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Tynanthus","fasciculatus","(Vell.) Miers","BIGNONIACEAE Tynanthus fasciculatus (Vell.) Miers","168636","GBIF","UEC","Melis, J.V.","3405","Native","Ouro","Low","Ribeirão Cachoeira, Parcela 60."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bignoniaceae","Zeyheria","tuberculosa","(Vell.) Bureau ex Verl.","BIGNONIACEAE Zeyheria tuberculosa (Vell.) Bureau ex Verl.","147957","GBIF","UEC","Santos, K.","284","Native","Bronze","Low","Sub-Distrito de Sousas, Floresta estacional semidecidual. Borda de mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Brassicaceae","Lepidium","virginicum","L.","BRASSICACEAE Lepidium virginicum L.","268461","GBIF","SP","Aranha, C.","s.n.","Naturalized","Ouro","Medium","Joaquim Egídio. Local: mato"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","(Rudge) Baker","BROMELIACEAE Aechmea bromeliifolia (Rudge) Baker","63731","GBIF","UEC","Sazima, I.","31026","Native","Bronze","Medium","Souzas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","63732","GBIF","UEC","Sazima, M.","31027","Native","Bronze","Medium","Souzas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","R010008255","GBIF","R","Capellari Junior, L.",,"Native","Latão","Medium","Joaquim Egídio."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bromeliaceae","Tillandsia","loliacea","Mart. ex Schult. & Schult.f.","BROMELIACEAE Tillandsia loliacea Mart. ex Schult. & Schult.f.","319134","GBIF","SP","Bernacci, L.C.","25886","Native","Latão","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","62708","GBIF","UEC","Bernacci, L.C.","25884","Native","Latão","Medium","Fazenda São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","6813","GBIF","UEC","Carnielli, V.","8025","Native","Ouro","Medium","Joaquim Egídio. Dentro de mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","153145472","GBIF","Observations","Neves, P.A.",,"Native","Bronze","Low","Campinas, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker","62754","GBIF","UEC","Bernacci, L.C.","25885","Native","Latão","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Burseraceae","Protium","widgrenii","Engl.","BURSERACEAE Protium widgrenii Engl.","5048","GBIF","IAC","Viegas, A.P.","s/nº","Native","Bronze","Low","Fazenda Sant#?#Ana"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cactaceae","Cereus","hildmannianus","K.Schum.","CACTACEAE Cereus hildmannianus K.Schum.","87340314","GBIF","Observations","Sabino, G.P.",,"Native","Bronze","Low","Joaquim Egídio, Campinas - SP, 13108-038, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cactaceae","Epiphyllum","phyllanthus","(L.) Haw.","CACTACEAE Epiphyllum phyllanthus (L.) Haw.","123896522","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Jardim Sorirama, Campinas - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","105687348","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Campinas, SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cactaceae","Lepismium","lumbricoides","(Lem.) Barthlott","CACTACEAE Lepismium lumbricoides (Lem.) Barthlott","RB01468456","GBIF","RB","Gonzaga, D.R.","1210","Native","Ouro","Low","Distrito de Joaquim Egídio – Arborização urbana."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","169008","GBIF","UEC","Vieira, L.T.","285","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","IBGE00022713","Splink","IBGE",,"18601","Native","Ouro","Low","Mata próxima ao Observatório Capricórnio. Coordenada calculada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","153180775","GBIF","Observations","Neves, P.A.",,"Native","Bronze","Low","Campinas, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cactaceae","Rhipsalis","paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","CACTACEAE Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","153145846","GBIF","Observations","Neves, P.A.",,"Native","Bronze","Low","Campinas, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cactaceae","Selenicereus","undatus","(Haw.) D.R.Hunt","CACTACEAE Selenicereus undatus (Haw.) D.R.Hunt","129345028","GBIF","Observations","Wisnik, N.",,"Naturalized","Bronze","Low","Vila José Iório, Campinas - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","5540","GBIF","UEC","Leitao Filho, H.F.","8638","Native","Bronze","Medium","Souzas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Campanulaceae","Siphocampylus","macropodus","(Thunb.) G.Don","CAMPANULACEAE Siphocampylus macropodus (Thunb.) G.Don","50033","GBIF","UEC","Sazima, I.","2614","Native","Ouro","Low","Distrito de Souzas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cannabaceae","Celtis","atlantica","Zamengo","CANNABACEAE Celtis atlantica Zamengo","168975","GBIF","UEC","Vieira, L.T.","335","Native","Ouro","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cannabaceae","Celtis","diffusa","Planch.","CANNABACEAE Celtis diffusa Planch.","13861","GBIF","FUEL","Bernacci, L.C.","s.n.","Native","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","62699","GBIF","UEC","Bernacci, L.C.","25722","Unknown","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cannabaceae","Celtis","spinosa","Spreng.","CANNABACEAE Celtis spinosa Spreng.","168976","GBIF","UEC","Vieira, L.T.","360","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","NY01023508","Splink","NY",,"3284","Native","Bronze","High","Souzas."
