"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Thymelaeaceae","Daphnopsis","racemosa","Griseb.","THYMELAEACEAE Daphnopsis racemosa Griseb.","HUSC008079","Splink","HUSC","Sampaio, P.S.P.","854","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha praia das conchas - São Pedro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Thymelaeaceae","Daphnopsis","schwackeana","Taub.","THYMELAEACEAE Daphnopsis schwackeana Taub.","HUSC011849","Splink","HUSC","Carminatto, A.","31","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área C, parcela 19, indivíduo 1091.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Trigoniaceae","Trigonia",,"Aubl.","TRIGONIACEAE Trigonia Aubl.","150487","Splink","UEC","Leitao Filho, H.F.","18755",,"Latão","Low","Rodovia Guarujá - Bertioga Km 19, Trilha da Prainha Branca.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Typhaceae","Typha","domingensis","Pers.","TYPHACEAE Typha domingensis Pers.","HUSC006131","Splink","HUSC","Lobo, M.A.","1","Native","Bronze","Low","Rodovia que liga a praia do Perequê a balsa para o município de Bertioga no Km 9.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","HUSC011851","Splink","HUSC","Guandalini, R.","06","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Urticaceae","Coussapoa","microcarpa","(Schott) Rizzini","URTICACEAE Coussapoa microcarpa (Schott) Rizzini","12722","Splink","SP","Usteri, A.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.","HUSC010533","Splink","HUSC","Roveri, R.","118","Native","Bronze","Low","Serra do Guararu, Vila Prainha Branca.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","SPF00010228","Splink","SPF","Hoehne, W.","s.n.","Native","Ouro","Low","Guarujá-Santos. Comparado com material da S. de Botânica do I. Biol.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Verbenaceae","Citharexylum","myrianthum","Cham.","VERBENACEAE Citharexylum myrianthum Cham.","MBM144724","Splink","MBM","Assis, M.A.","22812","Native","Ouro","Low","Guarujá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Verbenaceae","Lantana","undulata","Schrank","VERBENACEAE Lantana undulata Schrank","42598","Splink","SP","Pickel, B.","136","Native","Ouro","Low","Ilha de Santo Amaro, praia do Góes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Verbenaceae","Lippia","alba","(Mill.) N.E.Br. ex Britton & P.Wilson","VERBENACEAE Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson","HUSC010519","Splink","HUSC","Sousa, D.C.","s.n.","Native","Prata","Low","Rua Padre Donizete, 221.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","HUSC010621","Splink","HUSC","Roveri, R.","7","Native","Bronze","Low","Serra do Guararu, Vila Prainha Branca.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Vitaceae","Vitis","vinifera","L.","VITACEAE Vitis vinifera L.","HUSC010622","Splink","HUSC","Vieira, A.","s.n.","Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Zingiberaceae","Alpinia","purpurata","(Vieill.) K.Schum.","ZINGIBERACEAE Alpinia purpurata (Vieill.) K.Schum.","HPL009001","Splink","HPL","Lorenzi, H.","1905","Cultivated","Bronze","Low","Coletado nas proximidades do município de Guarujá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Zingiberaceae","Etlingera","elatior","(Jack) R.M.Sm.","ZINGIBERACEAE Etlingera elatior (Jack) R.M.Sm.","HPL009006","Splink","HPL","Lorenzi, H.","1907","Cultivated","Bronze","Low","Coletado nas proximidades do município de Guarujá.","Não"
