"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Mandevilla","clandestina","J.F.Morales","APOCYNACEAE Mandevilla clandestina J.F.Morales","185085","GBIF","UEC","Souza, N.L.","298","Native","Bronze","High","https://images.cria.org.br/viewer/UEC011171","fazenda pedra vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Mandevilla","illustris","(Vell.) Woodson","APOCYNACEAE Mandevilla illustris (Vell.) Woodson","180473","GBIF","SPF","Fantinati, M.R.","18","Native","Bronze","High","https://images.cria.org.br/viewer/SPF00180473","Estação Ecológica de Itirapina, Caminho estrada de ferro - ponte do Ribeirão do Lobo, distante 600 m da Lagoa do Tuiuiú."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","200504","GBIF","UEC","Monge, M.","3366","Native","Bronze","High","https://images.cria.org.br/viewer/UEC172119","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estrada, na parte baixa da estação ecológica, na divisa com a plantação de eucalyptus."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Mandevilla","scabra","(Hoffmanns. ex Roem. & Schult.) K.Schum.","APOCYNACEAE Mandevilla scabra (Hoffmanns. ex Roem. & Schult.) K.Schum.","203220","GBIF","UB","Tannus, J.L.","479","Native","Ouro","High",,"Estação Ecológica de Itirapina."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Mandevilla","tenuifolia","(J.C.Mikan) Woodson","APOCYNACEAE Mandevilla tenuifolia (J.C.Mikan) Woodson","RB01123950","GBIF","RB","Sousa, N.L.","289","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/12/39/50/01123950.jpg","Fazenda Pedra Vermelha."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Mandevilla","velame","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla velame (A.St.-Hil.) Pichon","RB01223099","GBIF","RB","Assis, G.B.","244","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/99/01223099.jpg","campo cerrado. Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Mandevilla","virescens","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla virescens (A.St.-Hil.) Pichon","HRCB045043","Splink","HRCB",,"6448","Native","Ouro","Low",,"Rodovia SP-225, próximo ao pedágio, lado direito no sentido Itirapina/SP-310"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Minaria","acerosa","(Mart.) T.U.P.Konno & Rapini","APOCYNACEAE Minaria acerosa (Mart.) T.U.P.Konno & Rapini","SPSF00059630","Splink","SPSF",,"8255","Native","Prata","Low",,"Morro Testemunho no interior da Fazenda Rochedo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Morilloa","carassensis","(Malme) Fontella, Goes & S.A.Cáceres","APOCYNACEAE Morilloa carassensis (Malme) Fontella, Goes & S.A.Cáceres","ESA014714","Splink","ESA",,"2575","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Odontadenia","lutea","(Vell.) Markgr.","APOCYNACEAE Odontadenia lutea (Vell.) Markgr.","NY00440561","Splink","NY",,"8285","Native","Ouro","Low",,"Ityrapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","aequaliflorum","E.Fourn.","APOCYNACEAE Oxypetalum aequaliflorum E.Fourn.","HRCB029366","Splink","HRCB",,"159","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","alpinum","(Vell.) Fontella","APOCYNACEAE Oxypetalum alpinum (Vell.) Fontella","SPF00198606","Splink","SPF",,"169","Native","Bronze","High",,"Estação Ecológica de Itirapina, Em lagoa alagada junto à ponte do Rio do Lobo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","180474","GBIF","SPF","Fantinati, M.R.","67","Native","Bronze","High","https://images.cria.org.br/viewer/SPF00180474","Estação Ecológica de Itirapina, Lagoa Nova. Caminho estrada de ferro - ponte do Ribeirão do Lobo, distante 1500 m da ponte do Ribeirão do Lobo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","arnottianum","H.Buek ex E.Fourn.","APOCYNACEAE Oxypetalum arnottianum H.Buek ex E.Fourn.","97051","GBIF","CEPEC","Farinaccio, M.A.","480","Native","Bronze","Low",,"SP 310, Km 221. Rod. Washington Luis, São Carlos, sentido Rio Claro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","balansae","Malme","APOCYNACEAE Oxypetalum balansae Malme","174761","GBIF","SPF","Tannus, J.L.S.","759","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00174761","Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","erianthum","Decne.","APOCYNACEAE Oxypetalum erianthum Decne.","31473","GBIF","HRCB","Scabbia, R.J.A.","4019","Native","Bronze","Medium",,"Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","marginatum","Malme","APOCYNACEAE Oxypetalum marginatum Malme","158605","GBIF","SPF","Fantinati, M.R.","111","Native","Bronze","High","https://images.cria.org.br/viewer/SPF00158605","Estação Ecológica de Itirapina, Lagoa Nova. Caminho estrada de ferro - ponte do Ribeirão do Lobo, distante 1500 m da ponte do Ribeirão do Lobo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","martii","E.Fourn.","APOCYNACEAE Oxypetalum martii E.Fourn.","HRCB029369","Splink","HRCB",,"162","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","pachyglossum","Decne.","APOCYNACEAE Oxypetalum pachyglossum Decne.","MBM271973","Splink","MBM",,"301","Native","Bronze","Low",,"Itirapina."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","pachygynum","Decne.","APOCYNACEAE Oxypetalum pachygynum Decne.","RB01123959","GBIF","RB","Sousa, N.L.","341","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/12/39/59/01123959.jpg","Fazenda Pedra vermelha."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","57650","GBIF","HRCB","Lombardi, J.A.","9314","Native","Bronze","High",,"Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","ESAL000010228","Splink","ESAL",,"249","Native","Ouro","Low",,"Parque Rauvitscher, Faz. Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Rhabdadenia","madida","(Vell.) Miers","APOCYNACEAE Rhabdadenia madida (Vell.) Miers","SPSF00040945","Splink","SPSF",,,"Native","Prata","High",,"Estação Ecológica de Itirapina."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Rhodocalyx","riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","APOCYNACEAE Rhodocalyx riedelii (Müll.Arg.) J.F.Morales & M.E.Endress","41186","GBIF","HRCB","Scabbia, R.J.A.","4548","Native","Ouro","Medium",,"Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","IBGE00081769","Reflora","ESA","Colletta, G.D.","2201","Native","Ouro","Low",,"Fragmento ao lado da rodovia. São Pedro/Itirapina. Folha cartográfica: SF-23-Y-A."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","SPSF00018624","Splink","SPSF",,"T.355","Native","Latão","Low",,"E.E.Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","163378","GBIF","UEC","Weiser, V.L.","564","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC068673","Graúna."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Vailia","bicolor","(Decne.) Morillo","APOCYNACEAE Vailia bicolor (Decne.) Morillo","RB01310109","GBIF","RB","Antar, G.M.","855","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/1/9/01310109.jpg","Estação ecológica de Itirapina."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Vailia","bicuspidata","(E.Fourn.) Morillo","APOCYNACEAE Vailia bicuspidata (E.Fourn.) Morillo","224382","GBIF","SPF","Antar, G.M.","855","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00224382","Itirapina: Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aquifoliaceae","Ilex","affinis","Gardner","AQUIFOLIACEAE Ilex affinis Gardner","43532","GBIF","HRCB","Principios, D.","270","Native","Ouro","High",,"Estaçao Ecologica de Itirapina - IF."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","RB01142174","GBIF","RB","Sousa, N.L.","353","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/14/21/74/01142174.jpg","Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aquifoliaceae","Ilex","cerasifolia","Reissek","AQUIFOLIACEAE Ilex cerasifolia Reissek","76626","GBIF","HRCB","Santos, L.S.","120","Native","Ouro","Low","https://images.cria.org.br/viewer/HRCB076626","Reserva de Cerrado da UNESP. Alt. 793-866m."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","HRCB004010","Splink","HRCB",,"119","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Anthurium","sinuatum","Benth. ex Schott","ARACEAE Anthurium sinuatum Benth. ex Schott","1000011","GBIF","MO","Barreto, K.D.","2804","Native","Ouro","Low",,"Mpio. de Sao Pedro. Alpes das Aguas. Mata de brejo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Caladium","bicolor","(Aiton) Vent.","ARACEAE Caladium bicolor (Aiton) Vent.","109656929","GBIF","Observations","Cinthia_cabral",,"Native","Bronze","Low",,"Rua Dois, Analândia, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Colocasia","esculenta","(L.) Schott","ARACEAE Colocasia esculenta (L.) Schott","116572925","GBIF","Observations","Brunotavares",,"Cultivated","Bronze","Low",,"Torrinha, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","944","Splink","CVJBFZB",,"EGG594","Native","Ouro","Low",,"Cachoeira do Saltão"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Philodendron","obliquifolium","Engl.","ARACEAE Philodendron obliquifolium Engl.","HPL001010","Splink","HPL",,"1711","Native","Bronze","Low",,"Cachoeira Saltão."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Philodendron","oblongum","(Vell.) Kunth","ARACEAE Philodendron oblongum (Vell.) Kunth","942","Splink","CVJBFZB",,"EGG595","Native","Ouro","Low",,"Cachoeira do Saltão"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","RB01172303","GBIF","RB","Calazans, L.S.B.","614","Native","Ouro","Low","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/17/23/3/01172303.jpg","Cachoeira da Ferradura."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Taccarum","peregrinum","(Schott) Engl.","ARACEAE Taccarum peregrinum (Schott) Engl.","1076","Splink","CVJBFZB",,"EGG597","Native","Ouro","Low",,"Cachoeira do Saltão"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","189769792","GBIF","Observations","Bruck, A.",,"Native","Bronze","Low",,"Corumbataí - SP, 13540-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Urospatha","edwallii","Engl.","ARACEAE Urospatha edwallii Engl.","237457","GBIF","R","Calazans, L.S.B.","607","Native","Ouro","Low",,"Cachoeira do Escorrega."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Urospatha","loefgreniana","Engl.","ARACEAE Urospatha loefgreniana Engl.","MO0100581637 MO0100581636 MO0100581638","Splink","MO-DUPLICATES",,"354 B","Native","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Urospatha","sagittifolia","(Rudge) Schott","ARACEAE Urospatha sagittifolia (Rudge) Schott","35135","GBIF","HRCB","Tannus, J.L.S.","474","Native","Bronze","High",,"Estação Ecológica de Itirapina (IF)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Xanthosoma","striatipes","(Kunth & C.D.Bouché) Madison","ARACEAE Xanthosoma striatipes (Kunth & C.D.Bouché) Madison","RB01031174","GBIF","RB","Sousa, N.L.","304","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/3/11/74/01031174.jpg","Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ",,"Araceae|Rubiaceae","Zantedeschia|Richardia",,"Spreng.|L.","ARACEAE|RUBIACEAE Zantedeschia Spreng.|Richardia L.","SP061929","Splink","SP-BRYOPHYTA",,"1679",,"Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","015204","Splink","HXBH",,,"Native","Latão","High",,"Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araliaceae","Didymopanax","macrocarpus","(Cham. & Schltdl.) Seem.","ARALIACEAE Didymopanax macrocarpus (Cham. & Schltdl.) Seem.","57367","GBIF","IAC","Barros, F.","2693","Native","Ouro","Low",,"Estrada de Ubá"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","149339","GBIF","UEC","Silva, S.J.","739","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC039647","Grauna, Cerrado. Solo areno-argiloso."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araliaceae","Hydrocotyle","ranunculoides","L.f.","ARALIACEAE Hydrocotyle ranunculoides L.f.","IAN069079","Splink","IAN",,"11243","Native","Bronze","Low",,"Campos de Itirapina."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","2745","Splink","MACK",,"5","Native","Bronze","Low",,"Thermas Water Park"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Acrocomia","aculeata","(Jacq.) Lodd. ex Mart.","ARECACEAE Acrocomia aculeata (Jacq.) Lodd. ex Mart.","213772015","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low",,"São Carlos, SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Attalea","exigua","Drude","ARECACEAE Attalea exigua Drude","RB01315251","GBIF","RB","Antar, G.M.","592","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/52/51/01315251-2.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/52/51/01315251-3.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/52/51/01315251.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/52/51/01315251-1.jpg","Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Butia","leiospatha","(Barb.Rodr.) Becc.","ARECACEAE Butia leiospatha (Barb.Rodr.) Becc.","SPSC003686","Splink","SPSC",,,,"Latão","Low",,"Represa do Lobo. Região perimetral."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","ESA00146163","GBIF","ESA","Kubo, W.K.","372","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/14/61/63/esa00146163.dzi","Parcela SCA_06"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Syagrus","flexuosa","(Mart.) Becc.","ARECACEAE Syagrus flexuosa (Mart.) Becc.","76416","GBIF","HRCB","Santos, L.S.","13","Native","Bronze","Low","https://images.cria.org.br/viewer/HRCB076416 | https://images.cria.org.br/viewer/HRCB076416_01",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Syagrus","loefgrenii","Glassman","ARECACEAE Syagrus loefgrenii Glassman","RB01313686","GBIF","RB","Antar, G.M.","578","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/36/86/01313686.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/36/86/01313686-1.jpg","Estação Ecológica de Itirapina. Campo sujo, solo arenoso seco."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Syagrus","microphylla","Burret","ARECACEAE Syagrus microphylla Burret","HRCB028050","Splink","HRCB",,"1157","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Syagrus","oleracea","(Mart.) Becc.","ARECACEAE Syagrus oleracea (Mart.) Becc.","195299951","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low",,"Analandia, BR-SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Syagrus","petraea","(Mart.) Becc.","ARECACEAE Syagrus petraea (Mart.) Becc.","40187","GBIF","HRCB","Principios","203","Unknown","Ouro","High",,"Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","17417","GBIF","SPFR","Cavalcanti, D.C.","429","Native","Bronze","High","https://images.cria.org.br/viewer/SPFR017417","Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aristolochiaceae","Aristolochia","esperanzae","Kuntze","ARISTOLOCHIACEAE Aristolochia esperanzae Kuntze","MBM183197","Splink","MBM",,"4029","Native","Bronze","Low",,"Estação Experimental."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aristolochiaceae","Aristolochia","gibertii","Hook.","ARISTOLOCHIACEAE Aristolochia gibertii Hook.","IAN068957","Splink","IAN",,"11113","Native","Bronze","Low",,"Campo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","ESA006096","Splink","ESA",,,"Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aristolochiaceae","Aristolochia","melastoma","Silva Manso ex Duch.","ARISTOLOCHIACEAE Aristolochia melastoma Silva Manso ex Duch.","32343","GBIF","HRCB","Miranda, V.F.O.","108","Native","Bronze","High",,"Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aristolochiaceae","Aristolochia","pohliana","Duch.","ARISTOLOCHIACEAE Aristolochia pohliana Duch.","50468","GBIF","MBML","Scabbia, R.J.A.","4509","Native","Ouro","Medium",,"Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aristolochiaceae","Aristolochia","triangularis","Cham. & Schltdl.","ARISTOLOCHIACEAE Aristolochia triangularis Cham. & Schltdl.","32170","GBIF","HRCB","Zipparro, V.B.","1915","Native","Bronze","High",,"Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aristolochiaceae","Aristolochia","warmingii","Mast.","ARISTOLOCHIACEAE Aristolochia warmingii Mast.","IAN069137","Splink","IAN",,"11301","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asclepiadaceae",,,"Juss.","ASCLEPIADACEAE Apocynaceae Juss.","SJRP00006685","GBIF","SJRP","Silva, J.E.L.","154",,"Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/66/85/sjrp00006685.dzi","sentido Itaqueri da Serra."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asparagaceae","Asparagus","setaceus","(Kunth) Jessop","ASPARAGACEAE Asparagus setaceus (Kunth) Jessop","ESA00147148","GBIF","ESA","Medeiros, A.S.","2006","Cultivated","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/14/71/48/esa00147148.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Aspleniaceae","Asplenium","abscissum","Willd.","ASPLENIACEAE Asplenium abscissum Willd.","RB00651494","GBIF","RB","Salino, A.","987","Native","Ouro","Medium","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/65/14/94/00651494.jpg","Serra de Itaqueri, ás margens do Rio da Cachoeira."
