"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Mandevilla","illustris","(Vell.) Woodson","APOCYNACEAE Mandevilla illustris (Vell.) Woodson","180473","GBIF","SPF","Fantinati, M.R.","18","Native","Bronze","High","Estação Ecológica de Itirapina, Caminho estrada de ferro - ponte do Ribeirão do Lobo, distante 600 m da Lagoa do Tuiuiú.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Mandevilla","longiflora","(Desf.) Pichon","APOCYNACEAE Mandevilla longiflora (Desf.) Pichon","029331","GBIF","ALCB","Queiroz, L.P.","2564","Native","Ouro","Low","Rodovia Brotas-Itirapina, no entrocamento para Itaqueri.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","200504","GBIF","UEC","Monge, M.","3366","Native","Bronze","High","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estrada, na parte baixa da estação ecológica, na divisa com a plantação de eucalyptus.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Mandevilla","scabra","(Hoffmanns. ex Roem. & Schult.) K.Schum.","APOCYNACEAE Mandevilla scabra (Hoffmanns. ex Roem. & Schult.) K.Schum.","SPSF00040254","Splink","SPSF","Tannus, J.L.S.","631","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Mandevilla","tenuifolia","(J.C.Mikan) Woodson","APOCYNACEAE Mandevilla tenuifolia (J.C.Mikan) Woodson","59243","GBIF","HRCB","Souza, N.L.","289","Native","Bronze","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Mandevilla","velame","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla velame (A.St.-Hil.) Pichon","RB01223099","GBIF","RB","Assis, G.B.","244","Native","Prata","High","campo cerrado. Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Mandevilla","virescens","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla virescens (A.St.-Hil.) Pichon","45043","GBIF","HRCB","Lombardi, J.A.","6448","Native","Ouro","Low","Rodovia SP-225, próximo ao pedágio, lado direito no sentido Itirapina/SP-310.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Minaria","acerosa","(Mart.) T.U.P.Konno & Rapini","APOCYNACEAE Minaria acerosa (Mart.) T.U.P.Konno & Rapini","59410","GBIF","SPSF","Dalbeto, A.C.","322","Native","Prata","Low","Morro Testemunho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Morilloa","carassensis","(Malme) Fontella, Goes & S.A.Cáceres","APOCYNACEAE Morilloa carassensis (Malme) Fontella, Goes & S.A.Cáceres","HB000014099","Splink","HB","Souza, V.C.","2575","Native","Ouro","Low","Km 200 da rodovia Washigton Luís","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Odontadenia","lutea","(Vell.) Markgr.","APOCYNACEAE Odontadenia lutea (Vell.) Markgr.","276159","GBIF","SP","Souza, V.C.","5804","Native","Ouro","Low","Estrada entre Itirapina e São Carlos, a ca. 9 km de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","aequaliflorum","E.Fourn.","APOCYNACEAE Oxypetalum aequaliflorum E.Fourn.","162196","GBIF","SPF","Farinaccio, M.A.","554","Native","Bronze","Low","BR 225, km 107. Bairro do Lobo, área ao lado do Posto Seriema e em frente à Fazenda Seriema.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","alpinum","(Vell.) Fontella","APOCYNACEAE Oxypetalum alpinum (Vell.) Fontella","198606","GBIF","SPF","Trovo, M.L.O.","169","Native","Bronze","High","Estação Ecológica de Itirapina, Em lagoa alagada junto à ponte do Rio do Lobo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","180474","GBIF","SPF","Fantinati, M.R.","67","Native","Bronze","High","Estação Ecológica de Itirapina, Lagoa Nova. Caminho estrada de ferro - ponte do Ribeirão do Lobo, distante 1500 m da ponte do Ribeirão do Lobo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","arnottianum","H.Buek ex E.Fourn.","APOCYNACEAE Oxypetalum arnottianum H.Buek ex E.Fourn.","97051","GBIF","CEPEC","Farinaccio, M.A.","480","Native","Bronze","Low","SP 310, Km 221. Rod. Washington Luis, São Carlos, sentido Rio Claro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","balansae","Malme","APOCYNACEAE Oxypetalum balansae Malme","43455","GBIF","HRCB","Tannus, J.L.S.","759","Native","Bronze","High","Estação Ecológica de Itirapina - IF","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","erianthum","Decne.","APOCYNACEAE Oxypetalum erianthum Decne.","31473","GBIF","HRCB","Scabbia, R.J.A.","4019","Native","Bronze","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","marginatum","Malme","APOCYNACEAE Oxypetalum marginatum Malme","158605","GBIF","SPF","Fantinati, M.R.","111","Native","Bronze","High","Estação Ecológica de Itirapina, Lagoa Nova. Caminho estrada de ferro - ponte do Ribeirão do Lobo, distante 1500 m da ponte do Ribeirão do Lobo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","pachyglossum","Decne.","APOCYNACEAE Oxypetalum pachyglossum Decne.","271973","GBIF","MBM","Zumstein, L.S.","301","Native","Bronze","Low","Itirapina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Oxypetalum","pachygynum","Decne.","APOCYNACEAE Oxypetalum pachygynum Decne.","35219","GBIF","HRCB","Tannus, J.L.S.","559","Native","Bronze","High","Estação Ecológica de Itirapina - IF","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","57650","GBIF","HRCB","Lombardi, J.A.","9314","Native","Bronze","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","10228","Splink","ESAL","Almeida, R.J.","249","Native","Ouro","Low","Parque Rauvitscher, Faz. Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Rhabdadenia","madida","(Vell.) Miers","APOCYNACEAE Rhabdadenia madida (Vell.) Miers","SPSF00040945","Splink","SPSF","Durigan, G.",,"Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Rhodocalyx","riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","APOCYNACEAE Rhodocalyx riedelii (Müll.Arg.) J.F.Morales & M.E.Endress","41186","GBIF","HRCB","Scabbia, R.J.A.","4548","Native","Ouro","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Secondatia","densiflora","A.DC.","APOCYNACEAE Secondatia densiflora A.DC.","63703","GBIF","UEC","Goldenberg, R.","27906","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","IBGE00081769","Reflora","ESA","Colletta, G.D.","2201","Native","Ouro","Low","Fragmento ao lado da rodovia. São Pedro/Itirapina. Folha cartográfica: SF-23-Y-A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","SPSF00018624","Splink","SPSF","Tamashiro, J.Y.","T.355","Native","Latão","Low","E.E.Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","HFC005366","Splink","HFC","Souza, V.C.","10982","Native","Ouro","Low","SP-191, Km 207. Próximo ao Condomínio Serra Verde.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ",,"Apocynaceae","Vailia","bicolor","(Decne.) Morillo","APOCYNACEAE Vailia bicolor (Decne.) Morillo","RB01310109","GBIF","RB","Antar, G.M.","855",,"Prata","High","Estação ecológica de Itirapina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ",,"Apocynaceae","Vailia","bicuspidata","(E.Fourn.) Morillo","APOCYNACEAE Vailia bicuspidata (E.Fourn.) Morillo","224382","GBIF","SPF","Antar, G.M.","855",,"Prata","High","Itirapina: Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aquifoliaceae","Ilex","affinis","Gardner","AQUIFOLIACEAE Ilex affinis Gardner","35133","GBIF","HRCB","Tannus, J.L.S.","472","Native","Ouro","High","Estação Ecológica de Itirapina - IF Beira de riacho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","132580","GBIF","SPF","Barreto, K.D.","1408","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aquifoliaceae","Ilex","cerasifolia","Reissek","AQUIFOLIACEAE Ilex cerasifolia Reissek","RB01214009","GBIF","RB","Barreto, K.D.","1941","Native","Ouro","Low","Mata da UNESP.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","15675","GBIF","SPFR","Cesar, O.","119","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","8949","GBIF","SP","Loefgren, A.","CGG1008","Native","Bronze","Low","Estação Visconde do Rio Claro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Anthurium","sinuatum","Benth. ex Schott","ARACEAE Anthurium sinuatum Benth. ex Schott","MO0100838813","Splink","MO","Barreto, K.D.","2804","Native","Ouro","Low","Mpio. de Sao Pedro. Alpes das Aguas. Mata de brejo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Caladium","bicolor","(Aiton) Vent.","ARACEAE Caladium bicolor (Aiton) Vent.","109656929","GBIF","Observations","Cinthia_cabral",,"Native","Bronze","Low","Rua Dois, Analândia, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Colocasia","esculenta","(L.) Schott","ARACEAE Colocasia esculenta (L.) Schott","116572925","GBIF","Observations","Brunotavares",,"Cultivated","Bronze","Low","Torrinha, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","944","Splink","CVJBFZB","Goncalves, E.G.","EGG594","Native","Ouro","Low","Cachoeira do Saltão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Philodendron","obliquifolium","Engl.","ARACEAE Philodendron obliquifolium Engl.","HPL001010","Splink","HPL","Salviani, E.R.","1711","Native","Bronze","Low","Cachoeira Saltão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Philodendron","oblongum","(Vell.) Kunth","ARACEAE Philodendron oblongum (Vell.) Kunth","942","Splink","CVJBFZB","Goncalves, E.G.","EGG595","Native","Ouro","Low","Cachoeira do Saltão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","RB01172303","GBIF","RB","Calazans, L.S.B.","614","Native","Bronze","Low","Cachoeira da Ferradura.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Taccarum","peregrinum","(Schott) Engl.","ARACEAE Taccarum peregrinum (Schott) Engl.","1076","Splink","CVJBFZB","Goncalves, E.G.","EGG597","Native","Ouro","Low","Cachoeira do Saltão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","189769792","GBIF","Observations","Bruck, A.",,"Native","Bronze","Low","Corumbataí - SP, 13540-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Urospatha","edwallii","Engl.","ARACEAE Urospatha edwallii Engl.","R010066134","GBIF","R","Calazans, L.S.B.","607","Native","Bronze","Low","Cachoeira do Escorrega.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Urospatha","loefgreniana","Engl.","ARACEAE Urospatha loefgreniana Engl.","MO0100581637 MO0100581636 MO0100581638","Splink","MO-DUPLICATES","Mimura, I.","354 B","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Urospatha","sagittifolia","(Rudge) Schott","ARACEAE Urospatha sagittifolia (Rudge) Schott","35135","GBIF","HRCB","Tannus, J.L.S.","474","Native","Bronze","High","Estação Ecológica de Itirapina (IF)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araceae","Xanthosoma","striatipes","(Kunth & C.D.Bouché) Madison","ARACEAE Xanthosoma striatipes (Kunth & C.D.Bouché) Madison","RB00787909","GBIF","RB","Barreto, K.D.","3367","Native","Ouro","Low","Próximo ao Pedágio (Represa do Broa).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","015204","Splink","HXBH","Principios, D.",,"Native","Latão","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araliaceae","Didymopanax","macrocarpus","(Cham. & Schltdl.) Seem.","ARALIACEAE Didymopanax macrocarpus (Cham. & Schltdl.) Seem.","57367","GBIF","IAC","Barros, F.","2693","Native","Ouro","Low","Estrada de Ubá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","SPSF00014430","Splink","SPSF","Aguiar, O.T.","416","Native","Ouro","Low","Cerrado do Valerio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araliaceae","Hydrocotyle","ranunculoides","L.f.","ARALIACEAE Hydrocotyle ranunculoides L.f.","IAN069079","Splink","IAN","Black, G.A.","11243","Native","Bronze","Low","Campos de Itirapina.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Araliaceae","Schefflera",,"J.R.Forst. & G.Forst.","ARALIACEAE Schefflera J.R.Forst. & G.Forst.","008549","GBIF","ESA","Souza, V.C.","2523",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","2745","Splink","MACK","Medeiros, F.A.","5","Native","Bronze","Low","Thermas Water Park","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Acrocomia","aculeata","(Jacq.) Lodd. ex Mart.","ARECACEAE Acrocomia aculeata (Jacq.) Lodd. ex Mart.","213772015","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","São Carlos, SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Attalea","exigua","Drude","ARECACEAE Attalea exigua Drude","158640","GBIF","SPF","Fantinati, M.R.","97","Native","Ouro","High","Estação Ecológica de Itirapina, Lagoa da Ponte. Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da ponte do Ribeirão do Lobo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","ESA00146163","GBIF","ESA","Kubo, W.K.","372","Native","Ouro","Low","Parcela SCA_06","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Geonoma","brevispatha","Barb.Rodr.","ARECACEAE Geonoma brevispatha Barb.Rodr.","5825","GBIF","HRCB","Cesar, O.","557","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Syagrus","flexuosa","(Mart.) Becc.","ARECACEAE Syagrus flexuosa (Mart.) Becc.","76416","GBIF","HRCB","Santos, L.S.","13","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Syagrus","loefgrenii","Glassman","ARECACEAE Syagrus loefgrenii Glassman","RB01313686","GBIF","RB","Antar, G.M.","578","Native","Prata","High","Estação Ecológica de Itirapina. Campo sujo, solo arenoso seco.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Syagrus","microphylla","Burret","ARECACEAE Syagrus microphylla Burret","17416","GBIF","SPFR","Tannus, J.L.S.","187","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Syagrus","oleracea","(Mart.) Becc.","ARECACEAE Syagrus oleracea (Mart.) Becc.","195299951","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Analandia, BR-SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Syagrus","petraea","(Mart.) Becc.","ARECACEAE Syagrus petraea (Mart.) Becc.","40187","GBIF","HRCB","Principios","203","Unknown","Ouro","High","Estação Ecológica de Itirapina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","195351495","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Analandia, BR-SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aristolochiaceae","Aristolochia","arcuata","Mast.","ARISTOLOCHIACEAE Aristolochia arcuata Mast.","47058","GBIF","SP","Ininteligivel","1762","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aristolochiaceae","Aristolochia","esperanzae","Kuntze","ARISTOLOCHIACEAE Aristolochia esperanzae Kuntze","183197","GBIF","MBM","Rodrigues, R.R.","4029","Native","Bronze","Low","Estação Experimental.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aristolochiaceae","Aristolochia","gibertii","Hook.","ARISTOLOCHIACEAE Aristolochia gibertii Hook.","IAN068957","GBIF","IAN","Black, G.A.","11113","Native","Ouro","Low","Campo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","ESA006096","Splink","ESA","Gandolfi, S.",,"Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aristolochiaceae","Aristolochia","melastoma","Silva Manso ex Duch.","ARISTOLOCHIACEAE Aristolochia melastoma Silva Manso ex Duch.","38505","GBIF","UEC","Arruda, V.L.V.","16911","Native","Ouro","Low","Faz. do Inglês","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aristolochiaceae","Aristolochia","pohliana","Duch.","ARISTOLOCHIACEAE Aristolochia pohliana Duch.","MBML050468","Splink","MBML","Scabbia, R.J.A.","4509","Native","Ouro","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aristolochiaceae","Aristolochia","triangularis","Cham. & Schltdl.","ARISTOLOCHIACEAE Aristolochia triangularis Cham. & Schltdl.","32170","GBIF","HRCB","Zipparro, V.B.","1915","Native","Bronze","Low","Fazenda Pedra Vermelha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Aristolochiaceae","Aristolochia","warmingii","Mast.","ARISTOLOCHIACEAE Aristolochia warmingii Mast.","IAN069137","GBIF","IAN","Black, G.A.","11301","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asclepiadaceae",,,"Juss.","ASCLEPIADACEAE Apocynaceae Juss.","SJRP00006685","GBIF","SJRP","Silva, J.E.L.","154",,"Latão","Low","sentido Itaqueri da Serra.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Asparagaceae","Asparagus","setaceus","(Kunth) Jessop","ASPARAGACEAE Asparagus setaceus (Kunth) Jessop","ESA00147148","GBIF","ESA","Medeiros, A.S.","2006","Cultivated","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Aspleniaceae","Asplenium","abscissum","Willd.","ASPLENIACEAE Asplenium abscissum Willd.","RB00651494","GBIF","RB","Salino, A.","987","Native","Bronze","Low","Serra de Itaqueri, ás margens do Rio da Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Aspleniaceae","Asplenium","auriculatum","Sw.","ASPLENIACEAE Asplenium auriculatum Sw.","21257","GBIF","HRCB","Salino, A.","1813","Native","Bronze","Low","Serra do Cuscuzeiro; Sítio Água Limpa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Aspleniaceae","Asplenium","balansae","(Baker) Sylvestre","ASPLENIACEAE Asplenium balansae (Baker) Sylvestre","30651","GBIF","BHCB","Salino, A.","970","Native","Bronze","Low","Serra do Itaqueri, À margem do rio da Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Aspleniaceae","Asplenium","brasiliense","Sw.","ASPLENIACEAE Asplenium brasiliense Sw.","30344","GBIF","BHCB","Salino, A.","123","Native","Bronze","Low","Serra do Cuscuzeiro","Não"
