"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","SPSF00034699","Splink","SPSF",,"808","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Itutinga - Pilões."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Guatteria","pohliana","Schltdl.","ANNONACEAE Guatteria pohliana Schltdl.","454193","GBIF","SP","Cordeiro, I.","2906","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha - Indaiá. Trilha do Rio Bonito"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Guatteria","punctata","(Aubl.) R.A.Howard","ANNONACEAE Guatteria punctata (Aubl.) R.A.Howard","NY00777791","Splink","NY",,"1444","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Poçao"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Trigynaea","oblongifolia","Schltdl.","ANNONACEAE Trigynaea oblongifolia Schltdl.","169955","GBIF","UEC","Rochelle, A.L.C.","J716","Native","Ouro","High","Fazenda Capricórnio - Bairro Taquaral, Floresta Ombrófila Densa Submontana."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","JOI023727","Splink","JOI",,"192","Native","Bronze","High","Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Xylopia","langsdorffiana","A.St.-Hil. & Tul.","ANNONACEAE Xylopia langsdorffiana A.St.-Hil. & Tul.","K001385142","Splink","K",,"381","Native","Latão","High","Cubatão: Parque Estadual da Serra do Mar. Núcleo Itutinga-Pilões. Via Anchieta, entre os km 48 e 49, no ramal que liga os dois sentidos da via Anchieta. Mata Atlântica."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apiaceae","Apium","graveolens","L.","APIACEAE Apium graveolens L.","25097","GBIF","BOTU","Pilla, M.A.C.","macp 236","Cultivated","Bronze","Low",
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apiaceae","Apium","prostratum","Labill. ex Vent.","APIACEAE Apium prostratum Labill. ex Vent.","8613","GBIF","HRCB","Furlan, A.","496","Native","Bronze","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apiaceae","Apium","sellowianum","H.Wolff","APIACEAE Apium sellowianum H.Wolff","59200","GBIF","BHCB","Lombardi, J.A.","4365","Naturalized","Latão","Low","Núcleo Picinguaba, praia da fazenda à direita vindo do alojamento."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","116537","GBIF","UEC","Souza, J.P.","3211","Native","Ouro","High","Parque Estadual da Serra do Mar, Estrada intermediária. Km 30."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apiaceae","Coriandrum","sativum","L.","APIACEAE Coriandrum sativum L.","74955","GBIF","FLOR","Braga, S.","24","Cultivated","Ouro","High","Parque Estadual da Serra do Mar. Núcleo Picinguaba. Quilombo Fazenda. Quintal da Mariazinha."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apiaceae","Cyclospermum","leptophyllum","(Pers.) Sprague ex Britton & P.Wilson","APIACEAE Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson","SPF00224940","GBIF","SPF","Francisco, J.N.C.","9","Native","Ouro","Low","Bairro Guaraú. Viela dezesseis. Propriedade particular. Sítio da dona Fátima."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apiaceae","Daucus","carota","L.","APIACEAE Daucus carota L.",,"GBIF",,,,"Cultivated","Latão","Low",
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apiaceae","Eryngium","aloifolium","Mart. ex Urb.","APIACEAE Eryngium aloifolium Mart. ex Urb.","SPSF00016921","Splink","SPSF",,"446","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apiaceae","Eryngium","coronatum","Hook. & Arn.","APIACEAE Eryngium coronatum Hook. & Arn.","55138","GBIF","SPSF","Cruz, C.","22","Cultivated","Bronze","High","P.E. Serra do Mar - Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","270735","GBIF","SP","Ferreira, S.","s.n.","Native","Ouro","Medium","Parque Caminhos do Mar, Calçada do Lorena"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","117925","GBIF","UEC","Simoes, A.O.","1032","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","293292","GBIF","SP","Rapini, A.","68","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha. Estrada de terra paralela ao Rio Paraibuna"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Aspidosperma","camporum","Müll.Arg.","APOCYNACEAE Aspidosperma camporum Müll.Arg.","117478","GBIF","UEC",,"1282","Native","Latão","Low","Estrada Turvo. Km 1 - 2"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Aspidosperma","compactinervium","Kuhlm.","APOCYNACEAE Aspidosperma compactinervium Kuhlm.","169959","GBIF","UEC","Rochelle, A.L.C.","J1031","Native","Ouro","High","Fazenda Capricórnio - Bairro Taquaral, Floresta Ombrófila Densa Submontana."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Aspidosperma","melanocalyx","Müll.Arg.","APOCYNACEAE Aspidosperma melanocalyx Müll.Arg.","150237","GBIF","UEC","Bertoncello, R.","863","Native","Ouro","High","Parque Estadual Serra do Mar, Morro do Cuscuzeiro"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","RB01447071","GBIF","RB","Kamimura, V.A.","24","Native","Ouro","High","Parque Estadual da Serra do Mar- Núcleo Cunha, trilha da torre."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Aspidosperma","parvifolium","A.DC.","APOCYNACEAE Aspidosperma parvifolium A.DC.","302118","GBIF","SP","Chiea, S.A.C.","840","Native","Bronze","Medium","Parque Caminhos do Mar, Estrada Velha de Santos"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Aspidosperma","pyricollum","Müll.Arg.","APOCYNACEAE Aspidosperma pyricollum Müll.Arg.","181595","GBIF","UEC","Furlan, A.","1412","Native","Ouro","High","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Chloropetalum","denticulatum","(Vahl) Morillo","APOCYNACEAE Chloropetalum denticulatum (Vahl) Morillo","139015","GBIF","UEC","Singer, R.B.","9940","Native","Ouro","High","Picinguaba - Parque Estadual da Serra do, Parque Estadual Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Chloropetalum","obtusiflorum","(Decne.) Morillo","APOCYNACEAE Chloropetalum obtusiflorum (Decne.) Morillo","SP030881","Splink","SP",,"30069","Native","Bronze","High","Trilha do Corisco"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","276152","Splink","SP",,"30070","Native","Ouro","High","Trilha do Corisco"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Cynanchum",,"L.","APOCYNACEAE Cynanchum L.","US 2891935","GBIF","US","Kuhlmann, M.","4374",,"Latão","Medium","Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Ditassa","edmundoi","Fontella & Valente","APOCYNACEAE Ditassa edmundoi Fontella & Valente","NY00440777","Splink","NY",,"1923","Native","Latão","High","Parque Estadual da Serra do Mar, Núcleo Curucutu, trilha à direita do Marco da divisa Sao Paulo-Itanhaem"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Ditassa","gracilis","Hand.-Mazz.","APOCYNACEAE Ditassa gracilis Hand.-Mazz.","IAN176075","Splink","IAN",,"1923","Native","Ouro","High","Parque estadual da Serra do Mar. Núcleo Curucuty, trilha a direita do Marco da divisa São Paulo-Itanhaem. Floresta Atlântica Nebular; campo úmido."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Ditassa","linearis","Mart.","APOCYNACEAE Ditassa linearis Mart.","333355","GBIF","SP","Bianchini, R.S.","1227","Native","Latão","High","Parque Estadual da Serra do Mar, Núcleo Curucutu, Caminho do Mirante"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Fischeria","stellata","(Vell.) E.Fourn.","APOCYNACEAE Fischeria stellata (Vell.) E.Fourn.","24019","GBIF","HRCB","Moraes, M.D.","151","Native","Bronze","High","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Forsteronia","australis","Müll.Arg.","APOCYNACEAE Forsteronia australis Müll.Arg.","148901","GBIF","UEC","Aranha, B.A.","378","Native","Ouro","High","Fazenda Capricórnio, Parcela J"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Forsteronia","leptocarpa","(Hook. & Arn.) A.DC.","APOCYNACEAE Forsteronia leptocarpa (Hook. & Arn.) A.DC.","168590","GBIF","UEC","Melis, J.V.","3","Native","Ouro","High","Fazenda Capricórnio, Parcela J. Subparcela 1."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Forsteronia","pilosa","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia pilosa (Vell.) Müll.Arg.","85334","GBIF","UEC","Furlan, A.","1513","Native","Ouro","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Forsteronia","refracta","Müll.Arg.","APOCYNACEAE Forsteronia refracta Müll.Arg.","168589","GBIF","UEC","Melis, J.V.","8","Native","Ouro","High","Fazenda Capricórnio, Parcela J. Subparcela 2."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Forsteronia","rufa","Müll.Arg.","APOCYNACEAE Forsteronia rufa Müll.Arg.","419471","GBIF","MO","Gentry, A.H.","49361","Native","Ouro","Low","Swampy forest behind beach, Caragauatatuba."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Forsteronia","thyrsoidea","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia thyrsoidea (Vell.) Müll.Arg.","ESA027366","GBIF","ESA","Leitao Filho, H.F.","34367","Native","Ouro","Low","Estrada para Casa da Farinha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Macroditassa","laurifolia","(Decne.) Fontella","APOCYNACEAE Macroditassa laurifolia (Decne.) Fontella","SPF00144155","Splink","SPF",,"560","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcelo Santa Virgínia. Trilha para a Cachoeira do Poço do Pito."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","SPF00144010","Splink","SPF",,"890","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cubatão."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Malouetia","cestroides","(Nees ex Mart.) Müll.Arg.","APOCYNACEAE Malouetia cestroides (Nees ex Mart.) Müll.Arg.","SPSF00019610","Splink","SPSF",,"105","Native","Ouro","High","Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","92550","GBIF","UEC","Bertoncini, A.P.","717","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha. Floresta ombrófila densa com ação entrópica, borda/trilha do Rio Bonito."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Mandevilla","funiformis","(Vell.) K.Schum.","APOCYNACEAE Mandevilla funiformis (Vell.) K.Schum.","117916","GBIF","UEC","Simoes, A.O.","1036","Native","Ouro","High","Parque Estadual Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Mandevilla","hirsuta","(Rich.) K.Schum.","APOCYNACEAE Mandevilla hirsuta (Rich.) K.Schum.","48605","GBIF","HRCB","Assis, M.A.","1785","Native","Ouro","High","Município de Ubatuba - SP"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Mandevilla","pendula","(Ule) Woodson","APOCYNACEAE Mandevilla pendula (Ule) Woodson","271027","GBIF","SP","Marzola, E.L.C.","66","Native","Ouro","Medium","Parque Caminhos do Mar, Trecho anterior à Calçada do Lorena, Setor A"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Mandevilla","sellowii","(Müll.Arg.) Woodson","APOCYNACEAE Mandevilla sellowii (Müll.Arg.) Woodson","350417","GBIF","SP","Souza, F.O.","201","Native","Bronze","High","Parque Estadual da Serra do Mar, Estrada da Petrobrás"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Mandevilla","urophylla","(Hook.) Woodson","APOCYNACEAE Mandevilla urophylla (Hook.) Woodson","121981","GBIF","SPF","Bertoncini, A.P.","767","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha. Floresta Ombrófila Densa, Floresta de Altitude, com pasto abandonado por mais de 20 anos."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Matelea","marcoassisii","Fontella","APOCYNACEAE Matelea marcoassisii Fontella","139011","GBIF","UEC","Singer, R.B.","99/33","Native","Bronze","High","Picinguaba - Parque Estadual da Serra do, Parque Estadual Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","HUEFS0221424","Splink","HUEFS",,"1792","Native","Ouro","High","Parque Estadual da Serra do Mar, núcleo Cunha-Indaiá. Trilha para o Rio Bonito, perto da ""pedreira""."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","58664","Splink","SP",,"4374","Native","Bronze","Medium","Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Oxypetalum","banksii","R.Br. ex Schult.","APOCYNACEAE Oxypetalum banksii subsp. banksii R.Br. ex Schult.","UB0136336","Splink","UB",,"SPF15179","Native","Bronze","Low","Próximo praia."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Oxypetalum","insigne","(Fourn.) Font.","APOCYNACEAE Oxypetalum insigne var. burchellii (Fourn.) Font.","HRCB024064","Splink","HRCB",,"913","Native","Bronze","High","Parque Estadual da Serra do Mar Núcleo Curucutu"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Oxypetalum","insigne","(Decne.) Fontella & E.A.Schwarz","APOCYNACEAE Oxypetalum insigne var. glabrum (Decne.) Fontella & E.A.Schwarz","SPSF00034770","Splink","SPSF",,"534","Native","Bronze","High","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Oxypetalum","insigne","(E. Fourn.) Fontella & E.A. Schwarz","APOCYNACEAE Oxypetalum insigne var. glaziovii (E. Fourn.) Fontella & E.A. Schwarz","74187","GBIF","SP","Kuhlmann, M.","4215","Native","Bronze","High","Estação Biológica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Oxypetalum","nitidum","Malme","APOCYNACEAE Oxypetalum nitidum Malme","270756","GBIF","SP","Ferreira, S.","s.n.",,"Bronze","Medium","Parque Caminhos do Mar, Calçada do Lorena, Setor A"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Oxypetalum","pachyglossum","Decne.","APOCYNACEAE Oxypetalum pachyglossum Decne.","290706","GBIF","SP","Bianchini, R.S.","912","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Curucutu"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Oxypetalum","pedicellatum","Decne.","APOCYNACEAE Oxypetalum pedicellatum Decne.","5897","GBIF","IAC","Lima, A.S.","s/nº","Native","Bronze","Low","Estação Experimental de Boracéia/Estação Experimental de Quina (atual Estação Biológica de Boracéia, Museu de Zoologia/USP)"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Oxypetalum","polyanthum","(Hoehne) Rapini","APOCYNACEAE Oxypetalum polyanthum (Hoehne) Rapini","932","GBIF","MAC","Lyra-Lemos, R.P.","86","Native","Latão","Low","Parque Estadual das Fontes do Ipiranga."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Oxypetalum","wightianum","Hook. & Arn.","APOCYNACEAE Oxypetalum wightianum Hook. & Arn.","74179","GBIF","SP","Kuhlmann, M.","3087","Native","Bronze","Medium","Boracéia. Lugar roçado, próximo à sede do E.B.B."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","276913","Splink","SP",,"30068","Native","Ouro","High","Trilha do Corisco"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Peplonia","lagoensis","(E. Fourn.) Matozinhos","APOCYNACEAE Peplonia lagoensis (E. Fourn.) Matozinhos","370550","Splink","SP",,"560","Not_found_in_brazil","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia. Trilha para a Cachoeira do POço do Pito"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Prestonia","dusenii","(Malme) Woodson","APOCYNACEAE Prestonia dusenii (Malme) Woodson","79896","GBIF","UEC","Leitao Filho, H.F.","34372","Native","Ouro","High","Rodovia de Taubaté à Ubatuba, No limite do Parque Estadual da Serra do MAr, acesso a cachoeira."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Rauvolfia","sellowii","Müll.Arg.","APOCYNACEAE Rauvolfia sellowii Müll.Arg.","56682","GBIF","IAC","Souza, A.C.O.","160","Native","Latão","High","Parque Estadual da Serra do Mar #?# Núcleo Cunha"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Rhodocalyx","riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","APOCYNACEAE Rhodocalyx riedelii (Müll.Arg.) J.F.Morales & M.E.Endress","168588","GBIF","UEC","Melis, J.V.","116","Native","Ouro","High","Fazenda Capricórnio, Parcela J."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","RB00046393","Reflora","RB","Marquete, R.","297","Native","Ouro","High","CASA DA FARINHA, SEGUINDO A TRILHA P/ O CORISCO, NA RASA (RIO DA FAZENDA); PROX. A DIVISA C/ RJ. """"APA CAIRUÇÚ"""". APA Cairuçú"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","HRCB017051","Splink","HRCB",,"1473","Native","Ouro","High","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Tabernaemontana","linkii","A.DC.","APOCYNACEAE Tabernaemontana linkii A.DC.","276171","GBIF","SP","Queiroz, J.M.","30145","Native","Bronze","Medium","Estação Experimental do IAC"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Temnadenia","odorifera","(Vell.) J.F.Morales","APOCYNACEAE Temnadenia odorifera (Vell.) J.F.Morales","148876","GBIF","UEC","Aranha, B.A.","561","Native","Ouro","High","Fazenda Capricórnio, Parcela J"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","276189","Splink","SP",,"30060","Native","Latão","High","Estação Experimental do IAC. Trilha da Sucem"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","2429780","GBIF","Bioversity","Souza, J.P.V.C.","69203","Native","Latão","High",
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Aquifoliaceae","Ilex","brevicuspis","Reissek","AQUIFOLIACEAE Ilex brevicuspis Reissek","166681","GBIF","UEC","Padgurschi, M.C.G.","719","Native","Bronze","Low","PESM - Núcleo Santa Virgínia - Parcela K, Floresta Ombrófila Densa Montana."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Aquifoliaceae","Ilex","buxifolia","Gardner","AQUIFOLIACEAE Ilex buxifolia Gardner","150233","GBIF","UEC","Bertoncello, R.","116","Native","Ouro","High","Parque Estadual Serra do Mar, Morro do Cuscuzeiro"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","132192","GBIF","SPF","Assis, M.A.","82","Native","Ouro","High","Picinguaba.Trilha Praia Brava."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Aquifoliaceae","Ilex","integerrima","(Vell.) Reissek","AQUIFOLIACEAE Ilex integerrima (Vell.) Reissek","122144","GBIF","UEC",,"165","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana no entorno do Vale do Rio Mambu. 24o02'51,7""S; 46o49'05,7""W. 30-100msm."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Aquifoliaceae","Ilex","microdonta","Reissek","AQUIFOLIACEAE Ilex microdonta Reissek","117791","GBIF","UEC","Mello-Silva, R.","1794","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha - Indaiá. Trilha para as nascentes do Rio Bonito"
