"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","152245","GBIF","SPF","Mello-Silva, R.","1940","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SPF00152245","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","erectum","Mart.","APOCYNACEAE Oxypetalum erectum Mart.","PACA027883","Splink","PACA",,,"Native","Prata","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","insigne","(Decne.) Fontella & E.A.Schwarz","APOCYNACEAE Oxypetalum insigne var. glabrum (Decne.) Fontella & E.A.Schwarz","HRCB025129","Splink","HRCB",,"2080","Native","Bronze","Bronze",,"Umuarama"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","mosenii","(Malme) Malme","APOCYNACEAE Oxypetalum mosenii (Malme) Malme","PACA027817","Splink","PACA",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","strictum","Mart.","APOCYNACEAE Oxypetalum strictum Mart.","5776","GBIF","UB","Gomes Junior, J.C.","1664","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UB0136451","Estrada do areal, Vale do rio Coxim."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","sublanatum","Malme","APOCYNACEAE Oxypetalum sublanatum Malme","PACA027766","Splink","PACA",,,"Native","Prata","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","1282223","Splink","MO-DUPLICATES",,"3526","Native","Ouro","Bronze",,"Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Apocynaceae","Pilotrichella","mucronatula","(Müll.Hal.) Broth.","APOCYNACEAE Pilotrichella mucronatula (Müll.Hal.) Broth.","149809","GBIF","SP-BRYOPHYTA","Vital, D.M.","9691",,"Latão","Bronze",,"ca. 3 km W da engarrafadora Minalva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Prestonia","calycina","Müll.Arg.","APOCYNACEAE Prestonia calycina Müll.Arg.","45341","GBIF","SPSF","Polisel, R.T.","1018","Native","Bronze","Ouro","https://images.cria.org.br/viewer/SPSF00045341","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","SPSF00006422","Splink","SPSF",,,"Native","Ouro","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Thevetia","peruviana","(Pers.) K.Schum.","APOCYNACEAE Thevetia peruviana (Pers.) K.Schum.","SPSF00008254","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Vinca","major","L.","APOCYNACEAE Vinca major L.","HPL011873","Splink","HPL",,"1177","Cultivated","Bronze","Bronze",,"Coletada e cultivada como ornamental"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Vinca","minor","L.","APOCYNACEAE Vinca minor L.","HRCB008884","Splink","HRCB",,"519","Cultivated","Latão","Bronze",,"Estrada para São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","cerasifolia","Reissek","AQUIFOLIACEAE Ilex cerasifolia Reissek","21188","GBIF","BOTU","Amaral Junior, A.B.R.H.","12296-49","Native","Latão","Bronze","https://images.cria.org.br/viewer/BOTU021188","Caminho de São José dos Alpes. Trilha do Sapucaí, à margem do Rio Sapucaí"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","chamaedryfolia","Reissek","AQUIFOLIACEAE Ilex chamaedryfolia Reissek","SPSF00015285","Splink","SPSF",,"238","Native","Ouro","Bronze",,"Morro do Elefante."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","74215","GBIF","SP","Kuhlmann, M.","2090","Native","Bronze","Bronze","https://images.cria.org.br/viewer/SP010543","Umuarama"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","microdonta","Reissek","AQUIFOLIACEAE Ilex microdonta Reissek","SPSF00011731","Splink","SPSF",,"516","Native","Ouro","Ouro",,"Parque Estadual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","HB000012380","Splink","HB",,"2069","Native","Ouro","Bronze",,"Umuarama."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","SPSF00037706","Splink","SPSF",,"209","Native","Bronze","Bronze",,"Trilha da Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","taubertiana","Loes.","AQUIFOLIACEAE Ilex taubertiana Loes.","35331","GBIF","HRCB","Fiaschi, P.","522","Native","Ouro","Bronze",,"Brasil. São Paulo. Mun. Campos de Jordão. Estrada de acesso para o Pico do Itapeva. Ca 22°45'S, 45°31'W, ca. 1870 m alt."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","SPSF00018126","Splink","SPSF",,"792","Native","Ouro","Bronze",,"P.E.Mananciais."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araceae","Asterostigma","lividum","(Lodd.) Engl.","ARACEAE Asterostigma lividum (Lodd.) Engl.","57387","GBIF","SPSF","Shirasuna, R.T.","5298","Native","Latão","Ouro","https://images.cria.org.br/viewer/SPSF00057387","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araceae","Philodendron","cordatum","Kunth ex Schott","ARACEAE Philodendron cordatum Kunth ex Schott","54520","GBIF","SP","Kuhlmann, M.","2194","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SP049664","Fazenda da Guarda."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araceae","Philodendron","minarum","Engl.","ARACEAE Philodendron minarum Engl.","51401","GBIF","SPSF","Maruyama, A.","338","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Araceae","Philonotis",,"Brid.","ARACEAE Philonotis Brid.","83442","GBIF","HUEFS","Franca, F.","4890",,"Bronze","Bronze",,"Rodovia SP 123 (Floriano Pinheiro): km 43."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Araceae","Phyllogonium","fulgens","(Hedw.) Brid.","ARACEAE Phyllogonium fulgens (Hedw.) Brid.","170459","GBIF","SP-BRYOPHYTA","Bookerman, W.C.A.","s.n.",,"Latão","Bronze",,"faz Lagoinha"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Araceae","Phyllogonium","immersum","Mitt.","ARACEAE Phyllogonium immersum Mitt.","149817","GBIF","SP-BRYOPHYTA","Vital, D.M.","9702",,"Bronze","Bronze",,"ca. 3 km W da engarrafadora Minalva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Araceae","Phyllogonium","viride","Brid.","ARACEAE Phyllogonium viride Brid.","http://mus.utu.fi/TBR.122638","GBIF","TUR","Vital, D.M.","Vital, D.M.; 9702",,"Bronze","Bronze",,"ca. 3 km W da engarrafadora Minalva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araceae","Thaumatophyllum","brasiliense","(Engl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum brasiliense (Engl.) Sakur., Calazans & Mayo","228514402","GBIF","Observations","Glm_wildlife",,"Native","Bronze","Bronze",,"Lot Valeu Noiva, Campos do Jordão - SP, 12460-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araceae","Xanthosoma","taioba","E.G.Gonç.","ARACEAE Xanthosoma taioba E.G.Gonç.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araceae","Zantedeschia","aethiopica","(L.) Spreng.","ARACEAE Zantedeschia aethiopica (L.) Spreng.","ESA010894","GBIF","ESA","Barreto, K.D.","1024","Cultivated","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/8/94/esa00010894.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Araceae|Rubiaceae","Zantedeschia|Richardia",,"Spreng.|L.","ARACEAE|RUBIACEAE Zantedeschia Spreng.|Richardia L.","SP061120","Splink","SP-BRYOPHYTA",,"578",,"Latão","Bronze",,"Monteiro Lobato"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","SPSF00013026","Splink","SPSF",,"1","Native","Ouro","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","SPSF00012034","Splink","SPSF",,"590","Native","Latão","Ouro",,"P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Didymopanax","calvus","(Cham.) Decne. & Planch.","ARALIACEAE Didymopanax calvus (Cham.) Decne. & Planch.","44312","GBIF","IAC","Kuhlmann, M.","2050","Native","Ouro","Bronze",,"Umuarama"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Didymopanax","longipetiolatus","(Pohl ex DC.) Marchal","ARALIACEAE Didymopanax longipetiolatus (Pohl ex DC.) Marchal","PEL0000887","Splink","PEL",,"1225","Native","Ouro","Ouro",,"Horto Florestal"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Didymopanax","morototoni","(Aubl.) Decne. & Planch.","ARALIACEAE Didymopanax morototoni (Aubl.) Decne. & Planch.","010658","GBIF","ESA","Barreto, K.D.","1051","Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hedera","helix","L.","ARALIACEAE Hedera helix L.","FLOR0084682","Splink","FLOR",,,"Cultivated","Bronze","Bronze",,"Abernéssia."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","alpina","Vell.","ARALIACEAE Hydrocotyle alpina Vell.","PACA027793-1","Splink","PACA",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","callicephala","Cham & Schltdl.","ARALIACEAE Hydrocotyle callicephala Cham & Schltdl.","40889","GBIF","SPSF","Polisel, R.T.","860","Native","Bronze","Ouro",,"Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","exigua","(Urb.) Malme","ARALIACEAE Hydrocotyle exigua (Urb.) Malme","15241","GBIF","UEC","Davis, P.H.","3084","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC053722","Reserva do Instituto Florestal, Estrada para Paiol. Campo limpo. Em barrancos."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","itatiaiensis","Brade","ARALIACEAE Hydrocotyle itatiaiensis Brade","42954","GBIF","SP","Hashimoto, G.","319","Native","Bronze","Bronze","https://images.cria.org.br/viewer/SP116663",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","1798","GBIF","HRCB","Windisch, P.G.","3110","Native","Bronze","Bronze",,"P.E.C.J. São José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","pusilla","A.Rich.","ARALIACEAE Hydrocotyle pusilla A.Rich.","77653","GBIF","SP","Kuhlmann, M.","2007","Native","Bronze","Ouro",,"Fazenda da Guarda"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","quinqueloba","Ruiz & Pav.","ARALIACEAE Hydrocotyle quinqueloba Ruiz & Pav.","1482","Splink","MACK",,"4","Unknown","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Oreopanax","fulvus","Marchal","ARALIACEAE Oreopanax fulvus Marchal","38702","GBIF","IAC","Vanuza","s/nº","Native","Ouro","Bronze",,"Lagoinha, propriedade de José Carlos R. Magalhães"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Schefflera",,"J.R.Forst. & G.Forst.","ARALIACEAE Schefflera J.R.Forst. & G.Forst.","6134","Splink","BCTw",,,,"Bronze","Bronze",,"Umuarama"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","US 1421622","GBIF","US","Harshberger, J.W.","936","Native","Ouro","Bronze","https://collections.nmnh.si.edu/media/?i=11601356; 11906740",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Gymnosperms","Araucariaceae","Araucaria","bidwillii","Hook.","ARAUCARIACEAE Araucaria bidwillii Hook.","24664","GBIF","HAS","Mattos, J.","27065","Cultivated","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Arecaceae","Dictyonema","glabratum",,"ARECACEAE Dictyonema glabratum","073584","Splink","ICN",,"4442",,"Bronze","Bronze",,"ao oeste da cidade, Parque"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asparagaceae|Orchidaceae","Trichocentrum",,"Poepp. & Endl.","ASPARAGACEAE|ORCHIDACEAE Trichocentrum Poepp. & Endl.","UB1285786","Splink","UB",,"1872",,"Latão","Bronze",,"Campos do Jordão, centro cultural."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Asphodelaceae","Dicranella","harrisii","(Müll.Hal.) Broth.","ASPHODELACEAE Dicranella harrisii (Müll.Hal.) Broth.","FR-0187050","GBIF","FR",,,,"Latão","Bronze",,"BRASIL. SAO PAULO. SERRA DA MANTIQUEIRA, CAMPOS DO JORDAO, bei MINALBA"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","auriculatum","Sw.","ASPLENIACEAE Asplenium auriculatum Sw.","US 2420963","GBIF","US","Leite, J.E.","3393","Native","Ouro","Bronze","https://collections.nmnh.si.edu/media/?i=11245970","Campos do Jordas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","RBR00004146","GBIF","RBR","Sylvestre, L.S.","1290","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/rbr/rbr/0/0/41/46/rbr00004146.dzi","Parque Estadual de Campos do Jodão. Trilha para a Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","cristatum","Lam.","ASPLENIACEAE Asplenium cristatum Lam.","240923","GBIF","R","Santos, A.A.","59","Native","Ouro","Bronze","https://images.cria.org.br/viewer/R010073125 | https://images.cria.org.br/viewer/R010073126",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","flabellulatum","Kunze","ASPLENIACEAE Asplenium flabellulatum Kunze","7549","GBIF","BHCB","Salino, A.","552","Native","Latão","Ouro",,"Horto Florestal"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","gastonis","Fée","ASPLENIACEAE Asplenium gastonis Fée","17698","GBIF","UEC","Davis, P.H.","2977","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC052545","Reserva do Insituto Florestal, São José dos Alpes ao lado de Guaratinguetá."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","harpeodes","Kunze","ASPLENIACEAE Asplenium harpeodes Kunze","RB00641925","GBIF","RB","Porto, T.C.","3049","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/64/19/25/00641925.jpg","Campos de Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","incurvatum","Fée","ASPLENIACEAE Asplenium incurvatum Fée","102497439","Splink","MO-DUPLICATES",,"1469","Native","Ouro","Bronze",,"Campos do Jordão. Serra da Mantiqueira: NE of Campos do Jordão, off Estrada do Fójo, about 0.5 km E of its intersection with Avenida Pedro Paulo."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","mourai","Hieron.","ASPLENIACEAE Asplenium mourai Hieron.","29683","GBIF","BHCB","Salino, A.","1451","Native","Ouro","Bronze",,"Estrada velha para Santo Antônio do Pinhal, em frente ao Matadouro Municipal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","pseudonitidum","Raddi","ASPLENIACEAE Asplenium pseudonitidum Raddi","06282","GBIF","SJRP","Windisch, P.G.","2953","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SJRP00014087","divisa com Pindamonhangaba."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","06368","GBIF","SJRP","Windisch, P.G.","2921","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SJRP00014118","divisa com Pindamonhangaba."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Aspleniaceae","Asplenium","sphaerosporum","A.R.Sm.","ASPLENIACEAE Asplenium sphaerosporum A.R.Sm.","3160534","GBIF","MO",,"3880",,"Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","uniseriale","Raddi","ASPLENIACEAE Asplenium uniseriale Raddi","56533","GBIF","UEC","Salino, A.","552","Native","Bronze","Ouro","https://images.cria.org.br/viewer/UEC060550","Horto Florestal"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","wacketii","Rosenst.","ASPLENIACEAE Asplenium wacketii Rosenst.","US 2420932","GBIF","US","Leite, J.E.","3552","Native","Ouro","Bronze","https://collections.nmnh.si.edu/media/?i=11260945","Campos do Jordao"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","ESA048741","GBIF","ESA","Barreto, K.D.","2449","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/4/87/41/esa00048741.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Achillea","millefolium","L.","ASTERACEAE Achillea millefolium L.","PACA027843","Splink","PACA",,,"Cultivated","Prata","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Achyrocline","alata","(Kunth) DC.","ASTERACEAE Achyrocline alata (Kunth) DC.","123525","GBIF","SP","Sakane, M.","40","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SP030245","Vila Matilde, 4km. do Centro, nas áreas do Sanatório São Francisco Xavier."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Achyrocline","albicans","Griseb.","ASTERACEAE Achyrocline albicans Griseb.","314194","GBIF","SP","Gomes Jr, J.C.","1662","Native","Bronze","Bronze",,"Estrada do areal, Vale do rio Coxim."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Achyrocline","candicans","(Kunth) DC.","ASTERACEAE Achyrocline candicans (Kunth) DC.","77487","GBIF","SP","Azevedo, L.G.","4","Unknown","Bronze","Bronze","https://images.cria.org.br/viewer/SP030252","16km SSW da estação de Emilio Ribas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Achyrocline","flaccida","(Weinm.) DC.","ASTERACEAE Achyrocline flaccida (Weinm.) DC.","137750","GBIF","SP","Sakane, M.","178","Native","Bronze","Bronze",,"Vila Capivari."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","51983","GBIF","SPSF","Maruyama, A.","825","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SPSF00051983","Bairro dos Mellos."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Achyrocline","vargasiana","DC.","ASTERACEAE Achyrocline vargasiana DC.","663781","GBIF","NY","Harshberger, J.W.C.","3317","Native","Ouro","Bronze",,"Campos do Jordao"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Achyrocline","vauthieriana","DC.","ASTERACEAE Achyrocline vauthieriana DC.","HB000014577","Splink","HB",,,"Native","Ouro","Bronze",,"P. E. C. Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","35259","GBIF","UEC","Santos Filho, D.","15807","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC101263","Estado de São Paulo, mun. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Ageratum","fastigiatum","(Gardner) R.M.King & H.Rob.","ASTERACEAE Ageratum fastigiatum (Gardner) R.M.King & H.Rob.","254842","GBIF","SP","Jouy, A.","B491","Native","Ouro","Bronze",,"Pedra de FOgo, ponto cv4."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Aldama","nudibasilaris","(S.F.Blake) E.E.Schill. & Panero","ASTERACEAE Aldama nudibasilaris (S.F.Blake) E.E.Schill. & Panero","HUSC016009","Splink","HUSC",,"50","Native","Bronze","Bronze",,"Vila Jaguaribe"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Aldama","robusta","(Gardner) E.E.Schill. & Panero","ASTERACEAE Aldama robusta (Gardner) E.E.Schill. & Panero","HUFU00086604","Splink","HUFU",,"s.n.","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Alomia",,"Kunth","ASTERACEAE Alomia Kunth","88895","GBIF","IPA","Martins, E.","26478",,"Latão","Ouro",,"Horto Florestal, trilha do Rio Sapucaí. Campo aberto."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Anthemis",,"L.","ASTERACEAE Anthemis L.","8366","GBIF","BOTU","Ehrendorfer, F.G.","73907",,"Bronze","Bronze","https://images.cria.org.br/viewer/BOTU008366","Serra da Mantiqueira - hills near Campos do Jordão"
