"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Calyptocarpus","brasiliensis","(Nees & Mart.) B.Turner","ASTERACEAE Calyptocarpus brasiliensis (Nees & Mart.) B.Turner","501","GBIF","BOTU","Melotto, E.","49","Naturalized","Bronze","Low","Jardim situado à rua José Vitoriano Villas Boas, cidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Centratherum",,"Cass.","ASTERACEAE Centratherum Cass.","827","GBIF","BOTU","Martini, M.H.","10",,"Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Chaptalia","integerrima","(Vell.) Burkart","ASTERACEAE Chaptalia integerrima (Vell.) Burkart","4078","GBIF","BOTU","Ferreira, J.M.","5","Native","Ouro","Low","À 20 km de Botucatu, Fazenda 4 Meninas e Mac"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","447","GBIF","BOTU","Hayashida, H.A.","7","Native","Ouro","Low","A 20 km de Botucatu, fazenda Mac e 4 Meninas"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Chresta","sphaerocephala","DC.","ASTERACEAE Chresta sphaerocephala DC.","39809","GBIF","BOTU","Dias, H.B.A.N.M.","325","Native","Bronze","Low","Demétria, barranco em beira de rua de terra"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Chromolaena","campestris","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena campestris (DC.) R.M.King & H.Rob.","420","GBIF","BOTU","Endo, W.","46","Native","Bronze","Low","À 20 km de Botucatu, Fazenda Mac"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","887","GBIF","SHPR","Biral, L.","2023","Native","Bronze","Low","Estrada Municipal para Piapara"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","001090","GBIF","HUFABC","Moraes, A.P.","202","Native","Bronze","Low","Condomínio Residencial Laguna, Área de restauração para compensação ambiental do Condomínio"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","55889","GBIF","SPSF","Biral, L.","2026","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Chromolaena","stachyophylla","(Spreng.) R.M.King & H.Rob.","ASTERACEAE Chromolaena stachyophylla (Spreng.) R.M.King & H.Rob.","564","GBIF","BOTU","Perencin, N.",,"Native","Bronze","Low","Fazenda Mak"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","000771","GBIF","HUFABC","Moraes, A.P.","185","Native","Bronze","Low","Área de restauração para compensação ambiental do, Condomínio Residencial Laguna"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","151156","GBIF","UEC","Souza, V.C.","10357","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Conyza",,"Less.","ASTERACEAE Conyza Less.","792","GBIF","BOTU","Katayama, P.S.","27",,"Bronze","Low","Distrito de Rubião Júnior, terreno vazio ao lado do posto Shell"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Dasyphyllum",,"Kunth","ASTERACEAE Dasyphyllum Kunth","36564","GBIF","BOTU","Cassola, H.","537",,"Latão","Low","Zona de Amortecimento do PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Dimerostemma",,"Cass.","ASTERACEAE Dimerostemma Cass.","28890","GBIF","BOTU","Silva, A.V.S.V.","46",,"Latão","Low","Fazenda Águas de Janeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","304873","GBIF","SP","Souza, J.P.","573","Native","Prata","Low","Ca. 6 km de Itatinga em direção a Angatuba"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","000762","GBIF","HUFABC","Moraes, A.P.","173","Naturalized","Bronze","Low","Área de restauração para compensação ambiental do, Condomínio Residencial Laguna"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Emilia","sonchifolia","(L.) DC.","ASTERACEAE Emilia sonchifolia (L.) DC.","000764","GBIF","HUFABC","Moraes, A.P.","176","Naturalized","Bronze","Low","Área de restauração para compensação ambiental do, Condomínio Residencial Laguna"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Galinsoga","parviflora","Cav.","ASTERACEAE Galinsoga parviflora Cav.","24314","GBIF","BOTU","Maroni, B.C.C.J.","9","Naturalized","Bronze","Low","Mata do Butignoli"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Gamochaeta",,"Wedd.","ASTERACEAE Gamochaeta Wedd.","398","GBIF","BOTU","Vallota, F.Q.",,,"Latão","Low","Terreno baldio"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Gazania",,"Gaertn.","ASTERACEAE Gazania Gaertn.","632","GBIF","BOTU","Takaki, I.","46",,"Latão","Low","À 20 km de Botucatu, Fazenda Mac"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Lepidaploa","remotiflora","(Rich.) H.Rob.","ASTERACEAE Lepidaploa remotiflora (Rich.) H.Rob.","000132","GBIF","HUFABC","Moraes, A.P.","174","Native","Bronze","Low","Condomínio Residencial Laguna, Área de restauração para compensação ambiental"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Lessingianthus","grandiflorus","(Less.) H.Rob.","ASTERACEAE Lessingianthus grandiflorus (Less.) H.Rob.","717","GBIF","BOTU","Abreu, M.A.F.","10","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Mikania","cynanchifolia","Hook. & Arn. ex B.L.Rob.","ASTERACEAE Mikania cynanchifolia Hook. & Arn. ex B.L.Rob.","2618","GBIF","UFMT","Cerantola","068","Native","Latão","Low","Sarandi, abrigo sob rocha sarandi"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Mikania","glomerata","Spreng.","ASTERACEAE Mikania glomerata Spreng.","51509","GBIF","HRCB","Santos, L.B.","339","Native","Ouro","Medium","Parque ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois até bifurcação final à direita e a esquerda."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Mikania","stylosa","Gardner","ASTERACEAE Mikania stylosa Gardner","34176","GBIF","UEC","Cerantola, B.","68","Native","Bronze","Low","Sarandi, abrigo sob rocha Sarandi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","432","GBIF","BOTU","Bosquilia, S.V.","39","Native","Ouro","Low","À 20 km de Botucatu; Fazenda Mac e 3 Marias"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","2846","GBIF","BOTUw","Ac, A.J.J.L.","413","Native","Bronze","Low","Área de supressão que será alagada para o reservatório da represa do Rio Pardo"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","28891","GBIF","BOTU","Silva, A.V.S.V.","47","Native","Latão","Low","Fazenda Águas de Janeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Mutisia","coccinea","A.St.-Hil.","ASTERACEAE Mutisia coccinea A.St.-Hil.","35175","GBIF","BOTU","Cassola, H.","556","Native","Bronze","Low","Trilha da cachoeira, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","ESA030695","GBIF","ESA","Souza, V.C.","10349","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","588","GBIF","BOTU","Takaki, I.","13","Native","Bronze","Low","A 20 km de Botucatu; Fazenda Mac"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","35869","GBIF","BOTU","Pace, M.R.M.R.","1357","Native","Bronze","Low","Demétria, condomínio Verbena"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","RB00427236","GBIF","RB","Gottsberger, G.","19","Native","Ouro","Low","Rubião Junior, Faculdade de Ciencias Medicas e Biológicas, Jardim Botânico antigo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Praxelis","clematidea","(Griseb.) R.M.King & H.Rob.","ASTERACEAE Praxelis clematidea (Griseb.) R.M.King & H.Rob.","824","GBIF","BOTU","Nasser, J.","41","Native","Bronze","Low","Distrito de Rubião Júnior, terreno vazio ao lado do posto Shell"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Pseudogynoxys","cabrerae","H.Rob. & Cuatrec.","ASTERACEAE Pseudogynoxys cabrerae H.Rob. & Cuatrec.","203723","GBIF","UEC","Pilon, N.A.L.","320","Native","Prata","Low","Horto Santa Fé H, Fazenda da International Paper"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","7838","GBIF",,"Gloria, B.A.",,"Native","Latão","Low","Rodovia Hipólito Martins de Barros, Km 03 (Castelinho)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","166016873","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Bofete - State of São Paulo, 18590-000, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","24342","GBIF","BOTU","Maroni, B.C.C.J.","39","Native","Bronze","Low","Jardim Botânico (UNESP, Botucatu)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Sonchus","oleraceus","L.","ASTERACEAE Sonchus oleraceus L.","1243","GBIF","BOTU","Ossamu, J.","11","Native","Bronze","Low","À 20 km de Botucatu, Fazenda Mac"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","1251","GBIF","SHPR","Biral, L.","2323","Native","Bronze","Low","Mata da Pavuna"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Tagetes","minuta","L.","ASTERACEAE Tagetes minuta L.","728","GBIF","BOTU","Rodella, R.A.","49","Naturalized","Bronze","Low","Jardim situado à rua José Vitoriano Villas Boas, cidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Tridax","procumbens","L.","ASTERACEAE Tridax procumbens L.","36299","GBIF","BOTU","Cassola, H.","612","Naturalized","Bronze","Low","Área de estacionamento do PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Verbesina","macrophylla","(Cass.) S.F.Blake","ASTERACEAE Verbesina macrophylla (Cass.) S.F.Blake","UFG0036495","Splink","UFG",,"11","Native","Bronze","Low","À 20 km de Botucatu, Fazenda Mac"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","1370","Splink","HUMC",,"520","Native","Latão","Low","Fazenda São José."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Vernonanthura","membranacea","(Gardner) H.Rob.","ASTERACEAE Vernonanthura membranacea (Gardner) H.Rob.","000092","GBIF","HUFABC","Moraes, A.P.","184","Native","Bronze","Low","Condomínio Residencial Laguna, Área de restauração para compensação ambiental do Condomínio"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","51352","GBIF","HRCB","Santos, L.B.","306","Native","Ouro","Medium","Parque ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois a direita na bifurcação até cachoeira final."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Xerochrysum","bracteatum","(Vent.) Tzvelev","ASTERACEAE Xerochrysum bracteatum (Vent.) Tzvelev","601","GBIF","BOTU","Gonzales, J.V.","21","Naturalized","Bronze","Low","À 20 km de Botucatu, Fazenda Mac"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Zinnia","elegans","Jacq.","ASTERACEAE Zinnia elegans Jacq.","39305","GBIF","BOTU","Dias, H.B.A.","172","Naturalized","Bronze","Low","Bairro Demétria, Condomínio Atiaia, rua principal de terra"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Balanophoraceae","Scybalium","fungiforme","Schott & Endl.","BALANOPHORACEAE Scybalium fungiforme Schott & Endl.","1808","GBIF","SHPR","Biral, L.","2876","Native","Bronze","Low","Fazenda Quilombaria."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","BR0000013232634","Splink","BR-MEISE",,"5005","Native","Ouro","Low","Serra de Botucatu"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","SP0295719","Splink","SP",,"10347","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Begoniaceae","Begonia","langenbergiana","L. Kollmann","BEGONIACEAE Begonia langenbergiana L. Kollmann","278012","GBIF","SP","Tamashiro, J.Y.","1274","Native","Ouro","Low","Fazenda Domiciana"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Begoniaceae","Begonia","reniformis","Dryand.","BEGONIACEAE Begonia reniformis Dryand.","224794525","GBIF","Observations","Brazilnuts",,"Native","Bronze","Low","Botucatu, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Begoniaceae","Begonia","vicina","Irmsch.","BEGONIACEAE Begonia vicina Irmsch.","24322","GBIF","UEC","Cerantola, B.","s.n.","Native","Bronze","Low","Sarandi, abrigo sob-rocha Sarandi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","36587","GBIF","BOTU","Cassola, H.","611","Native","Bronze","Low","Trilha da Jaqueira, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Adenocalymma","marginatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma marginatum (Cham.) DC.","51159","GBIF","HRCB","Santos, L.B.","234","Native","Ouro","Medium","Parque Ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois a direita na bifurcação até cachoeiras."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","36557","GBIF","BOTU","Cassola, H.","625","Native","Bronze","Low","Área próxima ao estacionamento do PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Amphilophium","mansoanum","(DC.) L.G.Lohmann","BIGNONIACEAE Amphilophium mansoanum (DC.) L.G.Lohmann","131963","GBIF","UEC","Figueiredo, N.","17070","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","HJBOP0000418","Splink","HJBOP",,"364","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","38532","GBIF","BOTU","Frazao, A.N.M.","459","Native","Bronze","Low","Fazenda Edgárdia"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Bignonia","campanulata","Cham.","BIGNONIACEAE Bignonia campanulata Cham.","38519","GBIF","BOTU","Frazao, A.N.M.","470","Native","Bronze","Low","Parque Municipal Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Bignonia","magnifica","W.Bull","BIGNONIACEAE Bignonia magnifica W.Bull","39505","GBIF","BOTU","Dias, H.B.A.","241","Cultivated","Bronze","Low","Bairro Demétria, Condomínio Atiaia"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Cuspidaria","convoluta","(Vell.) A.H.Gentry","BIGNONIACEAE Cuspidaria convoluta (Vell.) A.H.Gentry","33781","GBIF","UEC",,"IPH-USP21","Native","Latão","Low","Sarandi, abrigo sob-rocha Sarandi"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Cuspidaria","floribunda","(DC.) A.H.Gentry","BIGNONIACEAE Cuspidaria floribunda (DC.) A.H.Gentry","38506","GBIF","BOTU","Frazao, A.N.M.","454","Native","Bronze","Low","Fazenda Edgárdia"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Cuspidaria","pulchella","(Cham.) K.Schum.","BIGNONIACEAE Cuspidaria pulchella (Cham.) K.Schum.","957","GBIF","BOTU","Guerra, M.V.","5","Native","Ouro","Low","Bosque municipal de Botucatu"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Cybistax","antisyphilitica","(Mart.) Mart.","BIGNONIACEAE Cybistax antisyphilitica (Mart.) Mart.","1050867","GBIF","MO","Gottsberger, G.K.","68-8","Native","Ouro","Low","Mpio. de Botucatu. 18 km N of Botucatu. Along the S. Manuel-Piraciacaba hwy. Near ex RR station, ""13 de Maio""."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Fridericia","pubescens","(L.) L.G.Lohmann","BIGNONIACEAE Fridericia pubescens (L.) L.G.Lohmann","38514","GBIF","BOTU","Frazao, A.N.M.","469","Native","Bronze","Low","Parque Municipal Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Fridericia","samydoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia samydoides (Cham.) L.G.Lohmann","38326","GBIF","HCF","Biral, L.","4550","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","51186","GBIF","HRCB","Santos, L.B.","261","Native","Ouro","Medium","Parque Ecológico da Pavuna, da sede até a entrada da trilha das cachoeiras, depois seguindo na borda do fragmento a direita e atravessando o rio no final da borda."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Fridericia","triplinervia","(Mart. ex DC.) L.G.Lohmann","BIGNONIACEAE Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann","38521","GBIF","BOTU","Frazao, A.N.M.","474","Native","Bronze","Low","Parque Municipal Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","31097","GBIF","BOTU","Tozin, L.R.S.R.L.","5","Native","Latão","Low","Fazenda Águas de Janeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","3001","GBIF","BOTUw","Lima, A.C.","466","Native","Bronze","Low","Fazenda experimental Edgardia, limite norte do Carmelucho"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","214516","GBIF","SPF","Pace, M.R.","154","Native","Bronze","Low","Estrada anterior à entrada da fazenda Demétria. Ao lado de uma plantação de eucalíptos."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","HJBOP0000682","Splink","HJBOP",,"606","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Jacaranda","oxyphylla","Cham.","BIGNONIACEAE Jacaranda oxyphylla Cham.","971","GBIF","BOTU","Rodella, R.A.","27","Native","Ouro","Low","Fazenda Mac"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","237039","GBIF","UB","Gabriel, C.S.","IFN-5057244.10","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","52003","GBIF","HRCB","Santos, L.B.","524","Native","Ouro","Medium","Parque Ecológico da Pavuna, da sede até o lago e volta contornando toda a borda, depois descida até a primeira cachoeira pela trilha a direita."
