"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Allamanda","doniana","Müll.Arg.","APOCYNACEAE Allamanda doniana Müll.Arg.","201432","GBIF","UEC","Braga, J.O.","65","Native","Latão","Low","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Allamanda","polyantha","Müll.Arg.","APOCYNACEAE Allamanda polyantha Müll.Arg.","SPSF00051828","Splink","SPSF","Assis, M.C.","650","Native","Bronze","Low","Embrapa Meio Ambiente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","BR0000027848999","GBIF","BR","Jacques, R.","12","Native","Latão","Low","Fazenda Holambra I; Jaguariuna (E.S.P.)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Araujia","sericifera","Brot.","APOCYNACEAE Araujia sericifera Brot.","HB000014642","Splink","HB","Bernacci, L.C.","1368","Native","Bronze","Low","Fazenda Benati","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","198402188","GBIF","Observations","Reinaldogibin",,"Native","Bronze","Low","Pedreira - SP, 13920-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Aspidosperma","australe","Müll.Arg.","APOCYNACEAE Aspidosperma australe Müll.Arg.","SPSF00019313","Splink","SPSF","Tamashiro, J.Y.","501","Native","Ouro","Low","Estrada da Cachoeira dos Pretos - S. Fransciso Xavier","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","49741a","Splink","SP","Kuhlmann, M.","485","Native","Ouro","Low","Monte Alegre","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","75571","GBIF","UEC","Arbocz, G.F.","108","Native","Ouro","Low","Estrada para Fazenda Santa Cruz","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Aspidosperma","parvifolium","A.DC.","APOCYNACEAE Aspidosperma parvifolium A.DC.","49778","GBIF","SP","Kuhlmann, M.","523","Native","Ouro","Low","Monte Alegre, Fazenda Santa Izabel","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","49824a","Splink","SP","Kuhlmann, M.","573","Native","Ouro","Low","Monte Alegre, Fazenda Sta. Izabel","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Aspidosperma","pyrifolium","Mart. & Zucc.","APOCYNACEAE Aspidosperma pyrifolium Mart. & Zucc.","5120","Splink","BCTw",,,"Native","Latão","Low","Estação Experimental de Ibití","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Aspidosperma","ramiflorum","Müll.Arg.","APOCYNACEAE Aspidosperma ramiflorum Müll.Arg.","167296","GBIF","UEC","Santos, K.","1856","Native","Ouro","Low","Mata da Fazenda Santana do Atalaia (Fragmento M4); área total : 25,2 ha., Floresta estacional semidecidual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Aspidosperma","riedelii","Müll.Arg.","APOCYNACEAE Aspidosperma riedelii Müll.Arg.","26807","GBIF","BOTU","Santos, L.B.F.L.S.","195","Native","Bronze","Low","Parque Ecológico da Pavuna, Da sede até a trilha da esquerda na entrada das cachoeiras, depois a esquerda na bifurcação até cachoeira final.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","BR0000027852729","GBIF","BR","Jacques, R.","21","Native","Latão","Low","Faz. Holambra I; Jaguariuna (E.S.P.)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Catharanthus","roseus","(L.) G.Don","APOCYNACEAE Catharanthus roseus (L.) G.Don","88394932","GBIF","Observations","Reinhardt, L.",,"Cultivated","Bronze","Low","Rua Odilon Monteiro, Velhobol, Amparo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","46825","GBIF","SP","Kuhlmann, M.","1165","Native","Bronze","Low","Monte Alegre","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Ditassa","burchellii","Hook. & Arn.","APOCYNACEAE Ditassa burchellii var. burchellii Hook. & Arn.","276931","Splink","SP","Bernacci, L.C.","417","Native","Ouro","Low","E.E. do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Forsteronia","glabrescens","Müll.Arg.","APOCYNACEAE Forsteronia glabrescens Müll.Arg.","47244","GBIF","UEC",,"58706","Native","Latão","Low","Santa Genebra Forest Reserve, Barão Gera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Forsteronia","pilosa","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia pilosa (Vell.) Müll.Arg.","50177","GBIF","SP","Kuhlmann, M.","946","Native","Ouro","Low","Monte Alegre, Estação Experimental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Forsteronia","rufa","Müll.Arg.","APOCYNACEAE Forsteronia rufa Müll.Arg.","50204","GBIF","SP","Kuhlmann, M.","973","Native","Ouro","Low","Margem do rio Camanducaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Forsteronia","velloziana","(A.DC.) Woodson","APOCYNACEAE Forsteronia velloziana (A.DC.) Woodson","36446","GBIF","IAC","Arbocz, G.F.","903","Native","Bronze","Low","Estrada para cachoeira dos Pretos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Gonolobus",,"Michx.","APOCYNACEAE Gonolobus Michx.","51102","GBIF","HRCB","Santos, L.B.","177",,"Latão","Low","Parque Ecológico da Pavuna Da sede até a trilha da esquerda na entrada das cachoeiras, depois à esquerda na bifurcação até cachoeira final.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","HFC005369","Splink","HFC","Souza, V.C.","11165","Native","Ouro","Low","Estrada em torno da Represa Atibainha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","RB00045428","GBIF","RB","Taroda, N.","18298","Native","Ouro","Low","Observatório Capricórnio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Mandevilla","coccinea","(Hook. & Arn.) Woodson","APOCYNACEAE Mandevilla coccinea (Hook. & Arn.) Woodson","PH00777165","GBIF","PH","Dusen, P.","16023","Native","Latão","Low","Jaguariuna","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Mandevilla","hirsuta","(Rich.) K.Schum.","APOCYNACEAE Mandevilla hirsuta (Rich.) K.Schum.","1183157","GBIF","NY","L. Filho, H.F.","10606","Native","Ouro","Low","Rodovia p/ Montes-Verdes.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Mandevilla","illustris","(Vell.) Woodson","APOCYNACEAE Mandevilla illustris (Vell.) Woodson","BR0000027856291","GBIF","BR","Jacques, R.","29","Native","Latão","Low","Jaguariuna (E.S.P.)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Mandevilla","longiflora","(Desf.) Pichon","APOCYNACEAE Mandevilla longiflora (Desf.) Pichon","PH00774585","GBIF","PH","Dusen, P.","s.n.","Native","Latão","Low","Jaguariuna","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","US 2745191","GBIF","US","Mattos, J.R.","8393","Native","Ouro","Low","14.6 km W ao longo da estrada de Bragança Paulista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Metastelma",,"R.Br.","APOCYNACEAE Metastelma R.Br.","30180","GBIF","IAC","Bernacci, L.C.","1314",,"Bronze","Low","IAC, Estação Experimental, área nativa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Nerium","oleander","L.","APOCYNACEAE Nerium oleander L.","BR0000027858240","GBIF","BR","Jacques, R.","24","Cultivated","Latão","Low","Faz. Holambra I; Jaguariuna (E.S.P.)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Orthosia","congesta","Decne.","APOCYNACEAE Orthosia congesta Decne.","PH00774887","GBIF","PH","Dusen, P.","16965","Native","Latão","Low","Jaguariuna","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","243690","GBIF","MBM","Pirani, J.R.","4508","Native","Ouro","Low","Fazenda do Sr. Luiz Assis, ca 10 km N de Bragança, em ramal da estrada pra Pedra Branca.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","SPSF00019360","Splink","SPSF","Tamashiro, J.Y.","748","Native","Ouro","Low","estrada para Piracaia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Oxypetalum","arnottianum","H.Buek ex E.Fourn.","APOCYNACEAE Oxypetalum arnottianum H.Buek ex E.Fourn.","PH00774899","GBIF","PH","Dusen, P.","10966","Native","Latão","Low","Jaguariuna","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Oxypetalum","banksii","R.Br. ex Schult.","APOCYNACEAE Oxypetalum banksii R.Br. ex Schult.","5837","GBIF","HUEM","Souza, V.C.","11166","Native","Ouro","Low","Estrada em torno da represa Atibainha, Mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Oxypetalum","capitatum","Mart.","APOCYNACEAE Oxypetalum capitatum Mart.","75246","GBIF","SP","Mattos, J.R.","8399","Native","Bronze","Low","14.6 km W ao longo da estrada de Bragança Paulista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Oxypetalum","glaziovii","(E.Fourn.) Fontella & Marquete","APOCYNACEAE Oxypetalum glaziovii (E.Fourn.) Fontella & Marquete","74196","GBIF","SP","Kuhlmann, M.","1499","Native","Ouro","Low","Bairro da Três Fazendas. Fazenda Santa Tereza","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Oxypetalum","sublanatum","Malme","APOCYNACEAE Oxypetalum sublanatum Malme","FLOR0081871","Splink","FLOR","Paula-Souza, J.","14209","Native","Bronze","Low","Coletada a partir de cultivo em estufa de material proveniente do próprio município.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Peplonia","adnata","(E.Fourn.) U.C.S.Silva & Rapini","APOCYNACEAE Peplonia adnata (E.Fourn.) U.C.S.Silva & Rapini","HB000014935","Splink","HB","Hoehne, F.C.",,"Native","Latão","Low","Ex. Secção de Botânica - Museu Paulista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Peplonia","organensis","(E.Fourn.) Fontella & Rapini","APOCYNACEAE Peplonia organensis (E.Fourn.) Fontella & Rapini","ESA031706","GBIF","ESA","Souza, V.C.","11183","Native","Ouro","Low","Estrada em torno da Represa Atibainha. Mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Plumeria","rubra","L.","APOCYNACEAE Plumeria rubra L.","BR0000008403032","GBIF","BR","Jacques, R.","25","Cultivated","Latão","Low","Faz. Holambra I; Jaguariuna (E.S.P.)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","43705","GBIF","UEC","Taroda, N.","18304","Native","Ouro","Low","Observatório de Capricórnio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Rauvolfia","sellowii","Müll.Arg.","APOCYNACEAE Rauvolfia sellowii Müll.Arg.","50231","GBIF","SP","Kuhlmann, M.","1001","Native","Ouro","Low","Monte Alegre. Fazenda Santa Isabel","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Rhodocalyx","riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","APOCYNACEAE Rhodocalyx riedelii (Müll.Arg.) J.F.Morales & M.E.Endress","278972","GBIF","SP","Bernacci, L.C.","1293","Native","Ouro","Low","Estação Experimental do IAC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Rhodocalyx","rotundifolius","Müll.Arg.","APOCYNACEAE Rhodocalyx rotundifolius Müll.Arg.","BR0000027861073","GBIF","BR","Jacques, R.","33","Native","Latão","Low","Faz. Holambra I; Jaguariuna (E.S.P.)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","3867","Splink","CSTR","Nyenhuis, J.Y.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","5840","GBIF","HUEM","Souza, V.C.","s.n.","Native","Bronze","Low","Estrada em torno da represa Atibainha, mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","30181","GBIF","UEC","Gibbs, P.E.","30181","Native","Bronze","Low","Fazenda Hollambra, faixa de cerrado entre Holambra e Sto. Antonio de Posse.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Vinca","minor","L.","APOCYNACEAE Vinca minor L.","510","Splink","CPMA","Glyn",,"Cultivated","Latão","Low","Farmaervas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araceae","Anthurium","regnellianum","Engl.","ARACEAE Anthurium regnellianum Engl.","48002","GBIF","SP","Kuhlmann, M.","211","Native","Ouro","Low","Monte Alegre, Faz. Santa Izabel.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","49811","GBIF","SP","Kuhlmann, M.","559","Native","Bronze","Low","Monte Alegre.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araceae","Anthurium","sinuatum","Benth. ex Schott","ARACEAE Anthurium sinuatum Benth. ex Schott","10752","GBIF","SP","Duarte, C.","161","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araceae","Anthurium","willdenowii","Kunth","ARACEAE Anthurium willdenowii Kunth","MO0100588061 MO0100588063 MO0100588062","Splink","MO-DUPLICATES","Handro, O.","574","Unknown","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araceae","Asterostigma","lividum","(Lodd.) Engl.","ARACEAE Asterostigma lividum (Lodd.) Engl.","49815","GBIF","SP","Kuhlmann, M.","563","Native","Bronze","Low","Monte Alegre. Faz. Santa Izabel.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araceae","Caladium","bicolor","(Aiton) Vent.","ARACEAE Caladium bicolor (Aiton) Vent.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araceae","Colocasia","esculenta","(L.) Schott","ARACEAE Colocasia esculenta (L.) Schott","191376136","GBIF","Observations","Reinaldogibin",,"Cultivated","Bronze","Low","Pedreira - SP, 13920-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araceae","Monstera","deliciosa","Liebm.","ARACEAE Monstera deliciosa Liebm.","251478103","GBIF","Observations","Chola, K.",,"Cultivated","Bronze","Low","Areal, Pinhalzinho - SP, 12995-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araceae","Philodendron","hederaceum","(Jacq.) Schott","ARACEAE Philodendron hederaceum (Jacq.) Schott","228308811","GBIF","Observations","Chola, K.",,"Native","Bronze","Low","Areal, Pinhalzinho - SP, 12995-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","RB00474083","GBIF","RB","Kuhlmann, M.","208","Native","Ouro","Low","Monte Alegre, Fazenda Santa Izabel.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araceae","Philodendron","roseopetiolatum","Nadruz & Mayo","ARACEAE Philodendron roseopetiolatum Nadruz & Mayo","MO0100581385 MO0100581386","Splink","MO-DUPLICATES","Kuhlmann, M.","560","Native","Ouro","Low","Monte Alegre, Fazenda Santa Izabel.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araceae","Pistia","stratiotes","L.","ARACEAE Pistia stratiotes L.","211327655","GBIF","Observations","Barbosa, L.",,"Native","Bronze","Low","Pedreira - SP, 13920-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araceae","Syngonium","podophyllum","Schott","ARACEAE Syngonium podophyllum Schott","104597643","GBIF","Observations","Meiregodoi",,"Unknown","Bronze","Low","Pedreira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araceae","Taccarum","warmingii","Engl.","ARACEAE Taccarum warmingii Engl.","49814","GBIF","SP","Kuhlmann, M.","562","Native","Ouro","Low","Monte Alegre, Fazenda Santa Izabel.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","187649992","GBIF","Observations","Reinaldogibin",,"Native","Bronze","Low","Pedreira - SP, 13920-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araceae","Wolffia","brasiliensis","Wedd.","ARACEAE Wolffia brasiliensis Wedd.","13165","Splink","CPAP","Ferreira, C.J.A.","48","Native","Prata","Low","CNPMA/EMBRAPA, SP-340, km 127,5. Tanque velho (40cm de profundidade).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araceae","Wolffiella","oblonga","(Phil.) Hegelm.","ARACEAE Wolffiella oblonga (Phil.) Hegelm.","50073","GBIF","SP","Kuhlmann, M.","840","Native","Prata","Low","Margem do Rio Camanducaia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araceae","Xanthosoma","robustum","Schott","ARACEAE Xanthosoma robustum Schott","161658125","GBIF","Observations","Pdancarvalho",,"Cultivated","Bronze","Low","Nazaré Paulista, BR-SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","145707","GBIF","UEC","Farah, F.T.","2391","Native","Bronze","High","RPPN Estância Jatobá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araliaceae","Didymopanax","calvus","(Cham.) Decne. & Planch.","ARALIACEAE Didymopanax calvus (Cham.) Decne. & Planch.","35938","GBIF","IAC","Tamashiro, J.Y.","965","Native","Ouro","Low","outro lado da cidade em estrada de Terra","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","75324","GBIF","SP","Mattos, J.R.","8410","Native","Latão","Low","14.6 km W ao longo da estrada de Bragança Paulista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araliaceae","Heptapleurum","arboricola","Hayata","ARALIACEAE Heptapleurum arboricola Hayata","51742","GBIF","HRCB","Santos, L.B.","490","Naturalized","Bronze","Low","Parque Ecológico da Pavuna Da sede até o lago e volta contornando toda a borda, depois descida até a primeira cachoeira pela trilha à direita","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araliaceae","Hydrocotyle","exigua","(Urb.) Malme","ARALIACEAE Hydrocotyle exigua (Urb.) Malme","2540","GBIF","HUSC","Souza, V.C.","11208","Native","Ouro","Low","Estrada em torno da Represa Atibainha. 23*08'33,4""S, 46*21'28,4""W. 800 m.s.m. Mata mesófila semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","145709","GBIF","UEC","Farah, F.T.","2387","Native","Bronze","High","RPPN Estância Jatobá","Não"
