"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Asteraceae","Mikania","hirsutissima","DC.","ASTERACEAE Mikania hirsutissima DC.","76463","GBIF","UEC","Souza, V.C.","9013","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha entre a Cachoeira do Araçá e a área conhecida como 'descampado'.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Asteraceae","Mikania","ternata","(Vell.) B.L.Rob.","ASTERACEAE Mikania ternata (Vell.) B.L.Rob.","176693","GBIF","UEC","Franco, G.A.D.C.","1392","Native","Bronze","Low","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Asteraceae","Mikania","trinervis","Hook. & Arn.","ASTERACEAE Mikania trinervis Hook. & Arn.","88407","GBIF","UEC","Souza, V.C.","9154","Native","Ouro","Low","Cachoeira do Sapatu, Mata Atlântica.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","23526","GBIF","HRCB","Souza, V.C.","9156","Native","Ouro","Low","Cachoeira do Sapatu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Gardner) Baker","ASTERACEAE Piptocarpha oblonga (Gardner) Baker","23593","GBIF","HRCB","Souza, V.C.","9157","Native","Ouro","Low","Cachoeira do Sapatu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Asteraceae","Piptocarpha","reitziana","Cabrera","ASTERACEAE Piptocarpha reitziana Cabrera","197601","GBIF","UEC","Rodrigues, R.R.","199","Native","Ouro","Low","Parque estadual de Jacupiranga. Núcleo Caverna do Diabo. Trilha para a boca da Caverna Tapagem.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Asteraceae","Verbesina","glabrata","Hook. & Arn.","ASTERACEAE Verbesina glabrata Hook. & Arn.","36195","GBIF","SPSF","Oriani, A.","601","Native","Ouro","Low","Parque Estadual Jacupiranga, trilha do mirante do angico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Asteraceae","Vernonanthura","petiolaris","(DC.) H.Rob.","ASTERACEAE Vernonanthura petiolaris (DC.) H.Rob.","3335","GBIF","UEC","Davis, P.H.","60850","Native","Ouro","Low","6-10 km from Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Ferns and Lycophytes","Athyriaceae","Deparia","petersenii","(Kunze) M.Kato","ATHYRIACEAE Deparia petersenii (Kunze) M.Kato","91524","GBIF","BHCB","Salino, A.","10111","Naturalized","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá e Trilha do ROlado. Floresta Ombrófila Densa Sub-montana, degradada, ribeirinha com afloramentos calcáreos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Ferns and Lycophytes","Athyriaceae","Diplazium","ambiguum","Raddi","ATHYRIACEAE Diplazium ambiguum Raddi","RB00547455","GBIF","RB","Salino, A.","10086","Native","Bronze","Low","Parque Estadual do Jacupiranga. Núcleo Caverna do Diabo. Trilha do Araçá e Trilha do Rolado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Ferns and Lycophytes","Athyriaceae","Diplazium","cristatum","(Desr.) Alston","ATHYRIACEAE Diplazium cristatum (Desr.) Alston","91556","GBIF","BHCB","Salino, A.","10143","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá e Trilha do ROlado. Floresta Ombrófila Densa Sub-montana, degradada, ribeirinha com afloramentos calcáreos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Ferns and Lycophytes","Athyriaceae","Diplazium","expansum","Willd.","ATHYRIACEAE Diplazium expansum Willd.","RB00880577","GBIF","RB","Salino, A.","10224","Unknown","Bronze","Low","Núcloe Cavena do Diabo. Triolha da Água Grande ou Trilha da Ressurgência a 3 metros de trilha Parque Estadual de Jacupiranga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Ferns and Lycophytes","Athyriaceae","Diplazium","lindbergii","(Mett.) Christ","ATHYRIACEAE Diplazium lindbergii (Mett.) Christ","91575","GBIF","BHCB","Salino, A.","10162","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Bugio. FLoresta Ombrófila Densa Baixo montana, ribeirinha, pouco degradada sobre afloramento calcáreo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Ferns and Lycophytes","Athyriaceae","Diplazium","petiolulatum","(Stolze) A.R.Sm.","ATHYRIACEAE Diplazium petiolulatum (Stolze) A.R.Sm.","RB00663967","GBIF","RB","Salino, A.","10127","Native","Bronze","Low","Parque Estadual do Jacupiranga. Nucleo Caverna do Diabo. Trilha do Araça e Trilha do Rolado. Floresta ombrofila densa submontana, degradada, ribeirinha com afloramentos calcareos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Ferns and Lycophytes","Athyriaceae","Diplazium","plantaginifolium","(L.) Urb.","ATHYRIACEAE Diplazium plantaginifolium (L.) Urb.","91539","GBIF","BHCB","Salino, A.","10126","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá e Trilha do Rolado. Floresta Ombrófila Densa Sub-montana, degradada, ribeirinha com afloramentos calcáreos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","142897","GBIF","UEC","Oriani, A.","519","Naturalized","Bronze","Low","P.E.Jacupiranga - Núcleo Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Basellaceae","Anredera","cordifolia","(Ten.) Steenis","BASELLACEAE Anredera cordifolia (Ten.) Steenis","36216","GBIF","SPSF","Oriani, A.","558","Native","Latão","Low","Parque Estadual de Jacupiranga - Núcleo Cedro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Basellaceae","Anredera","tucumanensis","(Lillo & Hauman) Sperling","BASELLACEAE Anredera tucumanensis (Lillo & Hauman) Sperling","ESA101856","GBIF","ESA","Oriani, A.","558","Native","Bronze","Low","Parque Estadual de Jacupiranga - Núcleo Cedro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Begoniaceae","Begonia","capanemae","Brade","BEGONIACEAE Begonia capanemae Brade","36013","GBIF","SPSF","Destefani, A.C.C.","65","Native","Ouro","Low","Parque Estadual de Jacupiranga. Núcleo Caverna do Diabo. Trilha do Bugio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Begoniaceae","Begonia","convolvulacea","(Klotzsch) A.DC.","BEGONIACEAE Begonia convolvulacea (Klotzsch) A.DC.","79954","GBIF","UEC","Leitao Filho, H.F.","32773","Native","Ouro","Low","P.E. Jacupiranga - Núcleo da Caverna do Diabo. Trilha da Caverna e trilha dos moradores.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","36024","GBIF","SPSF","Destefani, A.C.C.","82","Native","Ouro","Low","Parque Estadual Jacupiranga, trilha do mirante do angico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","PEL0001037","Splink","PEL","Rodrigues, R.R.","165","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Begoniaceae","Begonia","hispida","Schott","BEGONIACEAE Begonia hispida Schott","76544","GBIF","UEC","Souza, V.C.","9021","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha entre a Cachoeira do Araçá e a área conhecida como 'descampado'. Área derochas calcáreas. Mata Atlântica.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Begoniaceae","Begonia","hoehneana","Irmsch.","BEGONIACEAE Begonia hoehneana Irmsch.","36500","GBIF","SPSF","Oriani, A.","506","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha do Rolado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Begoniaceae","Begonia","radicans","Vell.","BEGONIACEAE Begonia radicans Vell.","88586","GBIF","UEC","Rodrigues, R.R.","143","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Begoniaceae","Begonia","toledoana","Handro","BEGONIACEAE Begonia toledoana Handro","20365","GBIF","HRCB","Leitao Filho, H.F.","33137","Native","Ouro","Low","Parque Estadual de Jacupiranga Núcleo Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bignoniaceae","Adenocalymma","hatschbachii","A.H.Gentry","BIGNONIACEAE Adenocalymma hatschbachii A.H.Gentry","ESA092188","GBIF","ESA","Carboni, M.","143","Native","Latão","Low","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bignoniaceae","Anemopaegma","setilobum","A.H.Gentry","BIGNONIACEAE Anemopaegma setilobum A.H.Gentry","72873","GBIF","UEC","Leitao Filho, H.F.","32777","Native","Ouro","Low","P.E. Jacupiranga, Núcleo Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bignoniaceae","Handroanthus","serratifolius","(Vahl) S.Grose","BIGNONIACEAE Handroanthus serratifolius (Vahl) S.Grose","9838","GBIF","SORO","Cardoso-Leite, E.",,"Native","Bronze","Low","PE Caverna do Diabo, Mata Atlântica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","RB01337494","GBIF","RB","Voltz, R.R.","1190","Native","Ouro","Low","Estrada Barra do Turvo - Iporanga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bromeliaceae","Aechmea","coelestis","(K.Koch) É.Morren","BROMELIACEAE Aechmea coelestis (K.Koch) É.Morren","90264","GBIF","UEC","Leitao Filho, H.F.","33203","Native","Ouro","Low","Parque Estadual de Jacupiranga, próximo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bromeliaceae","Aechmea","organensis","Wawra","BROMELIACEAE Aechmea organensis Wawra","36218","GBIF","SPSF","Oriani, A.","551","Native","Ouro","Low","P.E. de Jacupiranga, Núcleo Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bromeliaceae","Canistropsis","exigua","(E.Pereira & Leme) Leme","BROMELIACEAE Canistropsis exigua (E.Pereira & Leme) Leme","36242","GBIF","SPSF","Oriani, A.","542","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo Cedro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bromeliaceae","Edmundoa","lindenii","(Regel) Leme","BROMELIACEAE Edmundoa lindenii (Regel) Leme","RB00784075","GBIF","RB","Oriani, A.","541","Native","Ouro","Low","Parque Estadual de Jacupiranga, Nucleo Caverna do Diabo. Triljha do Bugio. Floresta Ombrofila Densa Baixo Montana Ribeirinha pouco degradada com aflopramento de calcario.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bromeliaceae","Nidularium","amazonicum","(Baker) Linden & É.Morren ex Lindm.","BROMELIACEAE Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","RB00141155","GBIF","RB","Martinelli, G.","15835","Native","Ouro","Low","Parque Estadual de Intervales, Estrada para Barra Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii var. innocentii Lem.","UEC057978","Splink","UEC","Leitao Filho, H.F.","33210","Native","Ouro","Low","Parque Estadual do Jacupiranga, próximo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bromeliaceae","Racinaea","spiculosa","(Griseb.) M.A.Spencer & L.B.Sm.","BROMELIACEAE Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm.","RB00141154","GBIF","RB","Martinelli, G.","15833","Native","Bronze","Low","Parque Estadual Intervales, estrada para Barra Grande. Mata Atlantica.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","RB00141152","GBIF","RB","Martinelli, G.","15831","Native","Bronze","Low","Parque Estadual Intervales, estrada para Barra Grande. Parque Estadual Intervales","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bromeliaceae","Tillandsia","usneoides","(L.) L.","BROMELIACEAE Tillandsia usneoides (L.) L.","36247","GBIF","SPSF","Carboni, M.","77","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo Cedro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","36241","GBIF","SPSF","Oriani, A.","527","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo Cedro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bromeliaceae","Vriesea","ensiformis","(Vell.) Beer","BROMELIACEAE Vriesea ensiformis (Vell.) Beer","36275","GBIF","SPSF","Braidotti, J.C.","70","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bromeliaceae","Vriesea","erythrodactylon","É.Morren ex Mez","BROMELIACEAE Vriesea erythrodactylon É.Morren ex Mez","90263","GBIF","UEC","Leitao Filho, H.F.","33202","Native","Ouro","Low","Parque Estadual de Jacupiranga, Próximo à caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bromeliaceae","Vriesea","flammea","L.B.Sm.","BROMELIACEAE Vriesea flammea L.B.Sm.","90279","GBIF","UEC","Leitao Filho, H.F.","33205","Native","Ouro","Low","Parque Estadual de Jacupiranga, Próximo à Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bromeliaceae","Vriesea","flava","A.F.Costa, H.Luther & Wand.","BROMELIACEAE Vriesea flava A.F.Costa, H.Luther & Wand.","90291","GBIF","UEC","Leitao Filho, H.F.","33207","Native","Ouro","Low","Parque Estadual do Jacupiranga, Próximo à caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","36272","GBIF","SPSF","Braidotti, J.C.","41","Native","Ouro","Low","P.E.Jacupiranga - Núcleo Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bromeliaceae","Vriesea","paraibica","Wawra","BROMELIACEAE Vriesea paraibica Wawra","214613","GBIF","R","Pastore, J.A.",,"Native","Ouro","Low","P.E. Jacupiranga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bromeliaceae","Vriesea","simplex","(Vell.) Beer","BROMELIACEAE Vriesea simplex (Vell.) Beer","90283","GBIF","UEC","Leitao Filho, H.F.","33201","Native","Ouro","Low","Parque Estadual de Jacupiranga, Próximo à caverna do diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Bromeliaceae","Vriesea","unilateralis","(Baker) Mez","BROMELIACEAE Vriesea unilateralis (Baker) Mez","36240","GBIF","SPSF","Oriani, A.","530","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo Cedro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Burseraceae","Protium","widgrenii","Engl.","BURSERACEAE Protium widgrenii Engl.","9098","GBIF","SORO","Cardoso-Leite, E.","708","Native","Latão","Low","Parque Estadual Caverna do Diabo. Trilha do Araçá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","90219","GBIF","UEC","Leitao Filho, H.F.","32905","Native","Ouro","Low","Parque Estadual de Jacupiranga, próximo à caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","36243","GBIF","SPSF","Oriani, A.","544","Native","Latão","Low","Parque Estadual de Jacupiranga - Núcleo Cedro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","90220","GBIF","UEC","Leitao Filho, H.F.","32904","Native","Bronze","Low","Parque Estadual de Jacupiranga, próximo à Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Cactaceae","Rhipsalis","paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","CACTACEAE Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","36323","GBIF","SPSF","Braidotti, J.C.","62","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Cactaceae","Rhipsalis","puniceodiscus","G.Lindb.","CACTACEAE Rhipsalis puniceodiscus G.Lindb.","096539","GBIF","ESA","Oriani, A.","549","Native","Prata","Low","Parque Estadual de Jacupiranga - Núcleo Cedro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","90218","GBIF","UEC","Leitao Filho, H.F.","32906","Native","Ouro","Low","Parque Estadual de Jacupiranga, próximo à Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Campanulaceae","Siphocampylus","convolvulaceus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus convolvulaceus (Cham.) G.Don","143778","GBIF","UEC","Braidotti, J.C.","119","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Canerna do Diabo. Trilha Vale das Ostras, Rio das Ostras. Flores Ombrófila. Densa Baixo Montana Ribeirinha, muito degradada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Campanulaceae","Siphocampylus","longipedunculatus","Pohl","CAMPANULACEAE Siphocampylus longipedunculatus Pohl","68629","GBIF","UEC","Leitao Filho, H.F.","32772","Native","Bronze","Low","P.E. Jacupiranga, Núcleo Caverna do Diabo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","298831","GBIF","SP","Fernandes, G.D.","32709","Native","Ouro","Low","Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","36375","GBIF","SPSF","Carboni, M.","93","Native","Ouro","Low","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Caricaceae","Jacaratia","spinosa","(Aubl.) A.DC.","CARICACEAE Jacaratia spinosa (Aubl.) A.DC.","9847","GBIF","SORO","Cardoso-Leite, E.","307","Native","Bronze","Low","PE Caverna do Diabo, Trilha do Bugio, Mata Atlântica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Celastraceae","Cheiloclinium","cognatum","(Miers) A.C.Sm.","CELASTRACEAE Cheiloclinium cognatum (Miers) A.C.Sm.","80634","GBIF","UEC",,"33162","Native","Latão","Low","Estrada de Sete Barras para São Miguel Arcanjo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","9088","GBIF","SORO","Cardoso-Leite, E.","359","Native","Latão","Low","Parque Estadual Caverna do Diabo. Trilha do Bugio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","SPSF00035959","Splink","SPSF","Destefani, A.C.C.","43","Native","Ouro","Low","P.E. de Jacupiranga, Núcleo Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","8674","GBIF","SORO","Cardoso-Leite, E.","1163","Native","Latão","Low","Parque Estadual Caverna do Diabo. Trilha do Araçá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Chrysobalanaceae","Parinari","excelsa","Sabine","CHRYSOBALANACEAE Parinari excelsa Sabine","9078","GBIF","SORO","Cardoso-Leite, E.","1317","Unknown","Latão","Low","Parque Estadual Caverna do Diabo. Trilha do Araçá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","9081","GBIF","SORO","Cardoso-Leite, E.","739","Native","Latão","Low","Parque Estadual Caverna do Diabo. Trilha do Araçá.","Não"
