"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araceae","Philodendron","roseopetiolatum","Nadruz & Mayo","ARACEAE Philodendron roseopetiolatum Nadruz & Mayo","MO0100581402 MO0100581401","Splink","MO-DUPLICATES","Sakuragui, C.M.","626","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araceae","Philodendron","simonianum","Sakur.","ARACEAE Philodendron simonianum Sakur.","MO0100587928 MO0100587927","Splink","MO-DUPLICATES","Sakuragui, C.M.","629","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araceae","Syngonium","podophyllum","Schott","ARACEAE Syngonium podophyllum Schott","42623539","GBIF","Observations","Lopes, E.",,"Unknown","Bronze","Low","Igaratá - SP, 12350-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araliaceae","Dendropanax","monogynus","(Vell.) Seem.","ARALIACEAE Dendropanax monogynus (Vell.) Seem.","UEC160951","Splink","UEC","Zickel, C.S.","23491","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araliaceae","Didymopanax","calvus","(Cham.) Decne. & Planch.","ARALIACEAE Didymopanax calvus (Cham.) Decne. & Planch.","UEC160978","Splink","UEC","Silva, A.F.","1553","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araliaceae","Didymopanax","macrocarpus","(Cham. & Schltdl.) Seem.","ARALIACEAE Didymopanax macrocarpus (Cham. & Schltdl.) Seem.","1490","GBIF","Instituto Florestal","Durigan, G.",,"Native","Latão","Low","Bairro Interlagos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","154567202","GBIF","Observations","Vlz",,"Native","Bronze","Low","São José dos Campos, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Arecaceae","Astrocaryum","aculeatissimum","(Schott) Burret","ARECACEAE Astrocaryum aculeatissimum (Schott) Burret","102248","Splink","SP","Mattos, J.R.","13756","Native","Ouro","Low","Quase na divisa com Caraguatatuba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Arecaceae","Geonoma","gamiova","Barb.Rodr.","ARECACEAE Geonoma gamiova Barb.Rodr.","BOTU025136","Splink","BOTU","Pilla, M.A.C.","122","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","RB00631362","GBIF","RB","Silva, A.F.","1335","Native","Ouro","Low","Mata do Horto.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Arecaceae","Syagrus","oleracea","(Mart.) Becc.","ARECACEAE Syagrus oleracea (Mart.) Becc.","31050","Splink","IAC","Bernacci, L.C.","2161","Native","Bronze","Low","estrada de Panorama ao Rio do PeixeMonteiro Lobato e Ouro VerdeMonteiro Lobato e Ouro Verde","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Arecaceae","Syagrus","pseudococos","(Raddi) Glassman","ARECACEAE Syagrus pseudococos (Raddi) Glassman","SP056078","Splink","SP","Eiten, G.","2786","Native","Ouro","Low","Ca. 25 km. along the highway SE of PARAIBUNA, at km. 172. Moutainous country mostly cleared for milk-cow grazing. Some patches of secondary forest (or high-graded primary?) still present. Seedlings at base of two adult trees, which are remnants of th","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","BOTU025138","Splink","BOTU","Pilla, M.A.C.","macp 192","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Aristolochiaceae","Aristolochia","arcuata","Mast.","ARISTOLOCHIACEAE Aristolochia arcuata Mast.","UEC036727","Splink","UEC","Jr, K.S.B.","13160","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Aristolochiaceae","Aristolochia","cymbifera","Mart. & Zucc.","ARISTOLOCHIACEAE Aristolochia cymbifera Mart. & Zucc.","ESA048326","Splink","ESA","Scavone, O.","15268","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","ASU0059181","Splink","ASU","Cordeiro, J.","3445","Native","Bronze","Low","Sitio Bela Vista (Mun. Areias).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Aspleniaceae","Asplenium","auriculatum","Sw.","ASPLENIACEAE Asplenium auriculatum Sw.","SHPR000579","Splink","SHPR","Biral, L.","1715","Native","Bronze","Low","Área de Proteção Ambiental (APA) de São Francisco Xavier.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","FURB00067596","Reflora","FURB","Biral, L.","1736","Native","Ouro","Low","Fazenda da Serra. Área de Proteção Ambiental (APA) de São Francisco Xavier","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Aspleniaceae","Asplenium","harpeodes","Kunze","ASPLENIACEAE Asplenium harpeodes Kunze","FURB00067617","Reflora","FURB","Biral, L.","1715","Native","Ouro","Low","Trilha do Jorge, subida para o Pico da Onça. Área de Proteção Ambiental (APA) de São Francisco Xavier.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","MBM402274","Splink","MBM","Nardin, E.C.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Aspleniaceae","Asplenium","scandicinum","Kaulf.","ASPLENIACEAE Asplenium scandicinum Kaulf.","BOTU035189","Splink","BOTU","Santos, L.B.","1736","Native","Latão","Low","Área de Proteção Ambiental (APA) de São Francisco Xavier, Fazenda da Serra","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","SPSF00057815","Splink","SPSF","Ivanauskas, N.M.","7569","Native","Prata","Low","Centro Técnico de Aeronáutica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Achyrocline","alata","(Kunth) DC.","ASTERACEAE Achyrocline alata (Kunth) DC.","IPA0088812","Splink","IPA","Zickel, C.S.","23483","Native","Ouro","Low","beira da estrada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Acritopappus","longifolius","(Gardner) R.M.King & H.Rob.","ASTERACEAE Acritopappus longifolius (Gardner) R.M.King & H.Rob.","UEC118069","Splink","UEC","Zickel, C.S.","23502","Native","Bronze","Low","Estado de São Paulo. Paraibuna. Mata de encosta, beira de estrada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Adenostemma","brasilianum","(Pers.) Cass.","ASTERACEAE Adenostemma brasilianum (Pers.) Cass.","101965","Splink","SP","Mattos, J.","s.n.","Native","Ouro","Low","Serra dos Monos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","SHPR000595","Splink","SHPR","Biral, L.","1731","Native","Bronze","Low","Área de Proteção Ambiental (APA) de São Francisco Xavier","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Ageratum","fastigiatum","(Gardner) R.M.King & H.Rob.","ASTERACEAE Ageratum fastigiatum (Gardner) R.M.King & H.Rob.","UEC102003","Splink","UEC","Kinoshita, L.S.","9532","Native","Ouro","Low","Brasil, SP. Lavrinhas, 12Km ao Norte de Lavrinhas, vale do Ribeirão do Braço, entre 22°27'46"" e 22°27'23""S, entre 44°52'54"" e 44°52'48""W.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Austrobrickellia","patens","(D.Don ex Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Austrobrickellia patens (D.Don ex Hook. & Arn.) R.M.King & H.Rob.","SPSF00018426","Splink","SPSF","Tamashiro, J.Y.","516","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Austrocritonia","velutina","(Gardner) R.M.King & H.Rob.","ASTERACEAE Austrocritonia velutina (Gardner) R.M.King & H.Rob.","53641","GBIF","UEC","Silva, A.F.","1238","Native","Ouro","Low","Reserva Florestal da Boa Vista, Estrada do Turvo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","UEC082046","Splink","UEC","Silva, A.F.","1463","Native","Ouro","Low","Flora da Reserva Florestal da Boa Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","211196","GBIF","SPF","Martins, E.G.A.","408",,"Ouro","Low","São Francisco Xavier, Estrada São Francisco Xavier - Joanópolis. Lado esquerdo da estrada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","36269","Splink","SP","Kuhlmann, M.","s.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Baccharis","gracilis","DC.","ASTERACEAE Baccharis gracilis DC.","SPSF00057034","Splink","SPSF","Ivanauskas, N.M.","7319","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Baccharis","helichrysoides","DC.","ASTERACEAE Baccharis helichrysoides DC.","SPSF00057929","Splink","SPSF","Ivanauskas, N.M.","7626","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Baccharis","microdonta","DC.","ASTERACEAE Baccharis microdonta DC.","133328","GBIF","UEC","Koch, I.","190","Native","Ouro","Low","Brasil, São Paulo, Lavrinhas, 12km ao norte de Lavrinhas, Vale do Ribeirão do Braço, entre 22°27'46' e 22°27'23' S, entre 44°52'54' e 44°52'48'W.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","VIC011188","Splink","VIC","Silva, A.F.","1563","Native","Latão","Low","Reserva Florestal Prof. Augusto Ruschi","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Baccharis","myriocephala","DC.","ASTERACEAE Baccharis myriocephala DC.","UEC102563","Splink","UEC","Zickel, C.S.","23486","Native","Ouro","Low","Estado de S. Paulo. Paraibuna.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Baccharis","oblongifolia","(Ruiz & Pav.) Pers.","ASTERACEAE Baccharis oblongifolia (Ruiz & Pav.) Pers.","198134","GBIF","UEC","Monge, M.","3154","Native","Ouro","Low","São José dos Alpes, Estrada Campos do Jordão. Fazenda Lavrinhas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Baccharis","oxyodonta","DC.","ASTERACEAE Baccharis oxyodonta DC.","UEC101988","Splink","UEC","Tamashiro, J.Y.","515","Native","Ouro","Low","Brasil, São Paulo, Monteiro Lobato, estrada Monteiro Lobato - Campos do Jordão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Baccharis","sessiliflora","Vahl","ASTERACEAE Baccharis sessiliflora Vahl","SPSF00059046","Splink","SPSF","Ivanauskas, N.M.","8057","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Baccharis","stylosa","Gardner","ASTERACEAE Baccharis stylosa Gardner","SPSF00034820","Splink","SPSF","Souza, F.M.","583","Native","Ouro","Low","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Baccharis","trimera","(Less.)DC.","ASTERACEAE Baccharis trimera (Less.)DC.","48899","Splink","IAC","Torres, R.B.","1733","Native","Bronze","Low","Fazenda Esperança","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","NY00781764","Splink","NY","Sakane, M.","487","Naturalized","Prata","Low","Estrada Campos do Jordao a Sao José dos Campos, km 133.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Calea","clausseniana","Baker","ASTERACEAE Calea clausseniana Baker","SPSF00057043","Splink","SPSF","Ivanauskas, N.M.","7328","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Calea","cuneifolia","DC.","ASTERACEAE Calea cuneifolia DC.","SPSF00059047","Splink","SPSF","Ivanauskas, N.M.","8058","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Calyptocarpus","brasiliensis","(Nees & Mart.) B.Turner","ASTERACEAE Calyptocarpus brasiliensis (Nees & Mart.) B.Turner","42623630","GBIF","Observations","Lopes, E.",,"Naturalized","Bronze","Low","Igaratá - SP, 12350-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Centratherum","punctatum","Cass.","ASTERACEAE Centratherum punctatum Cass.","85091090","GBIF","Observations","Stavale, M.",,"Native","Bronze","Low","Paraibuna, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Chaptalia","piloselloides","(Vahl) Baker","ASTERACEAE Chaptalia piloselloides (Vahl) Baker","198136","GBIF","UEC","Monge, M.","3151","Native","Ouro","Low","São José dos Alpes, Fazenda Lavrinhas. Estrada São José dos Alpes - Horto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Chionolaena",,"DC.","ASTERACEAE Chionolaena DC.","201207","GBIF","UEC","Monge, M.","3148",,"Ouro","Low","São José dos Alpes, Laguinho, Fazenda lavrinhas.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","HRCB024770","Splink","HRCB","Koch, I.","198","Native","Ouro","Low","Vale do Ribeirão do Braço 12km ao norte de Lavrinhas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","BOTU009377","Splink","BOTU","Sakane, M.","489","Native","Bronze","Low","Estrada Campos do Jordão a São José dos Campos, km 133","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","157853","Splink","SP","Sakane, M.","489-B","Native","Bronze","Low","Estrada Campos do Jordão a São José dos Campos, km. 133","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","SPSF00057823","Splink","SPSF","Ivanauskas, N.M.","7577","Native","Prata","Low","Centro Técnico de Aeronáutica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Chrysolaena","obovata","(Less.) Dematt.","ASTERACEAE Chrysolaena obovata (Less.) Dematt.","SPSF00057833","Splink","SPSF","Ivanauskas, N.M.","7587","Native","Prata","Low","Centro Técnico de Aeronáutica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Chrysolaena","platensis","(Spreng.) H.Rob.","ASTERACEAE Chrysolaena platensis (Spreng.) H.Rob.","SPSF00057038","Splink","SPSF","Ivanauskas, N.M.","7323","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Chrysolaena","simplex","(Less.) Dematt.","ASTERACEAE Chrysolaena simplex (Less.) Dematt.","SPSF00059054","Splink","SPSF","Ivanauskas, N.M.","8066","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Critonia","megaphylla","(Baker) R.M.King & H.Rob.","ASTERACEAE Critonia megaphylla (Baker) R.M.King & H.Rob.","HUEM000001390","Splink","HUEM","Sakuragui, C.M.","1925","Native","Bronze","Low","Sítio Sertãozinho, cerca de 30 Km saindo da rodovia dos tamoios; mata atrás da casa grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Critoniopsis",,"Sch.Bip.","ASTERACEAE Critoniopsis Sch.Bip.","SPF00211219","Splink","SPF","Martins, E.G.A.","388",,"Latão","Low","São Francisco Xavier, Estrada São Francisco Xavier - Joanópolis. Lado esquerdo da estrada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Cyanthillium","cinereum","(L.) H.Rob.","ASTERACEAE Cyanthillium cinereum (L.) H.Rob.","INPA0172285","Splink","INPA","Silva, A.F.","1333","Naturalized","Latão","Low","Reserva Florestal da Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","UEC136683","Splink","UEC","Zickel, C.S.","23484","Native","Ouro","Low","Beira da estrada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Dahlia",,"Cav.","ASTERACEAE Dahlia Cav.","374","Splink","HUMC","Brachi, F.","03",,"Latão","Low","Sítio da Adélia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Dasyphyllum","brasiliense","(Spreng.) Cabrera","ASTERACEAE Dasyphyllum brasiliense (Spreng.) Cabrera","UEC122004","Splink","UEC","Tamashiro, J.Y.","910","Native","Ouro","Low","Distrito de São Francisco Xavier, caminho para a Cachoeira das Couves","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Dasyphyllum","spinescens","(Less.) Cabrera","ASTERACEAE Dasyphyllum spinescens (Less.) Cabrera","UEC084509","Splink","UEC","Moreira, J.L.A.","32","Native","Ouro","Low","Estrada da Fazenda Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","SPFR019052","Splink","SPFR","Boscolo, D.","133","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Elephantopus","micropappus","Less.","ASTERACEAE Elephantopus micropappus Less.","SPSF00057834","Splink","SPSF","Ivanauskas, N.M.","7588","Native","Prata","Low","Centro Técnico de Aeronáutica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","48971","Splink","IAC","Torres, R.B.","1718","Native","Prata","Low","Fazenda Esperança","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","BOTU012567","Splink","BOTU","Gemtchujnicov, I.D.K.",,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","SPSF00013323","Splink","SPSF","Futemma, C.R.T.",,"Native","Latão","Low","P.E.Serra do Mar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","SPSF00034177","Splink","SPSF","Souza, F.M.","526","Native","Prata","Low","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Fleischmannia","laxa","(Gardner) R.M.King & H.Rob.","ASTERACEAE Fleischmannia laxa (Gardner) R.M.King & H.Rob.","65745","Splink","SP","Kuhlmann, M.","2556","Native","Ouro","Low","Igaratá, propriedade do Sr. João Machado Barbosa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Fleischmannia","remotifolia","(DC.) R.M.King & H.Rob.","ASTERACEAE Fleischmannia remotifolia (DC.) R.M.King & H.Rob.","HRCB018742","Splink","HRCB","Tamashiro, J.Y.","516","Native","Ouro","Low","Estrada Monteiro Lobato - Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Gamochaeta",,"Wedd.","ASTERACEAE Gamochaeta Wedd.","UEC148448","Splink","UEC","Monge, M.","3157",,"Ouro","Low","São José dos Alpes, Fazenda Lavrinhas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Asteraceae","Graphistylis","argyrotricha","(Dusén) B.Nord.","ASTERACEAE Graphistylis argyrotricha (Dusén) B.Nord.","RB00940100","GBIF","RB","Gonzaga, D.R.","495","Native","Bronze","Low","Serra Fina, Trilha para o Pico do Capim Amarelo. APA Serra da Mantiqueira","Não"
