"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Ulmaceae","Phyllostylon","rhamnoides","(Poiss.) Taub.","ULMACEAE Phyllostylon rhamnoides (Poiss.) Taub.","29534","GBIF","SJRP","Rezende, A.A.","783","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Urticaceae","Cecropia","pachystachya","Trécul","URTICACEAE Cecropia pachystachya Trécul","29478","GBIF","SJRP","Rezende, A.A.","649","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.","33827","GBIF","SPSF","Tomasetto, F.","236","Native","Latão","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Verbenaceae","Aloysia","virgata","(Ruiz & Pav.) Juss.","VERBENACEAE Aloysia virgata (Ruiz & Pav.) Juss.","34270","GBIF","SJRP","Soares-Silva, J.P.","244","Native","Bronze","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","180799","GBIF","UEC","Grecco, M.D.N.","82","Naturalized","Ouro","High","Estação Ecológica de Paulo de Faria","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Verbenaceae","Lantana","canescens","Kunth","VERBENACEAE Lantana canescens Kunth","83243","GBIF","UEC","Stranghetti, V.","183","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Verbenaceae","Lippia","lippioides","(Cham.) Rusby","VERBENACEAE Lippia lippioides (Cham.) Rusby","SPSF00020142","Splink","SPSF","Stranghetti, V.","329","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Violaceae","Pombalia","communis","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia communis (A.St.-Hil.) Paula-Souza","82700","GBIF","UEC","Stranghetti, V.","466","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Vitaceae","Cissus","campestris","(Baker) Planch.","VITACEAE Cissus campestris (Baker) Planch.","SPSF00020143","Splink","SPSF","Stranghetti, V.","502","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Vitaceae","Cissus","erosa","Rich.","VITACEAE Cissus erosa subsp. erosa Rich.","10268","GBIF","SJRP","Stranghetti, V.","498","Native","Latão","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA","Angiosperms","Vochysiaceae","Qualea","dichotoma","(Mart.) Warm.","VOCHYSIACEAE Qualea dichotoma (Mart.) Warm.","22790","GBIF","SJRP","Rezende, A.A.","619","Native","Latão","High","Estação Ecológica de Paulo de Faria","Não"
