"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malpighiaceae","Heteropterys","pteropetala","A.Juss.","MALPIGHIACEAE Heteropterys pteropetala A.Juss.","10368","GBIF","SPFR","Mechi, M.R.","74A","Native","Bronze","High",,"Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","335085","GBIF","SP","Godoy, S.A.P.","1151","Native","Ouro","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","PMSP00011221","GBIF","PMSP","Tibirica, Y.J.A.","10","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/12/21/pmsp00011221_1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/12/21/pmsp00011221.dzi","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malpighiaceae","Peixotoa","reticulata","Griseb.","MALPIGHIACEAE Peixotoa reticulata Griseb.","329016","GBIF","SP","Batalha, M.A.","1610","Native","Ouro","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malpighiaceae","Stigmaphyllon","lalandianum","A.Juss.","MALPIGHIACEAE Stigmaphyllon lalandianum A.Juss.","PMSP011184","GBIF","PMSP","Tibirica, Y.J.A.","164","Native","Ouro","High","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/11/84/pmsp00011184_1.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/11/84/pmsp00011184.dzi","Parque Estadual de Vassununga. Gleba Maravilha. Borda de mata. Coord. S 21°41' a 21°44' W 47°34' a 47°39'."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malpighiaceae","Stigmaphyllon","tomentosum","A.Juss.","MALPIGHIACEAE Stigmaphyllon tomentosum A.Juss.","PMSP011226","GBIF","PMSP","Tibirica, Y.J.A.","135","Native","Ouro","High","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/12/26/pmsp00011226.dzi","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malvaceae","Byttneria","sagittifolia","A. St.-Hil.","MALVACEAE Byttneria sagittifolia A. St.-Hil.","131630","GBIF","SPF","Batalha, M.A.","1492","Native","Ouro","Medium","https://images.cria.org.br/viewer/SPF00131630","ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malvaceae","Ceiba","speciosa","(A.St.-Hil.) Ravenna","MALVACEAE Ceiba speciosa (A.St.-Hil.) Ravenna","6799","GBIF","SPFw","Alecio, P.C.C.C.T.","13","Native","Bronze","High",,"Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malvaceae","Eriotheca","gracilipes","(K.Schum.) A.Robyns","MALVACEAE Eriotheca gracilipes (K.Schum.) A.Robyns","330748","GBIF","SP","Batalha, M.A.","1427","Native","Ouro","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malvaceae","Helicteres","sacarolha","A.St.-Hil., Juss. & Cambess.","MALVACEAE Helicteres sacarolha A.St.-Hil., Juss. & Cambess.","319987","GBIF","SP","Batalha, M.A.","1235","Native","Latão","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malvaceae","Melochia","spicata","(K. Schum.) Dorr","MALVACEAE Melochia spicata var. regnellii (K. Schum.) Dorr","319986","GBIF","SP","Batalha, M.A.","1619","Native","Bronze","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malvaceae","Pavonia","hexaphylla","(S.Moore) Krapov.","MALVACEAE Pavonia hexaphylla (S.Moore) Krapov.","329013","GBIF","SP","Batalha, M.A.","1024","Native","Ouro","Medium",,"ARIE Cerrado Pé-de-Gigante, 47º34' - 47º41' W e 21º36' - 21º44' S.&nf;Em cerrado 'sensu stricto'."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malvaceae","Peltaea","edouardii","(Hochr.) Krapov. & Cristóbal","MALVACEAE Peltaea edouardii (Hochr.) Krapov. & Cristóbal","329005","GBIF","SP","Batalha, M.A.","1056","Native","Ouro","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malvaceae","Peltaea","obsita","(Mart. ex Colla) Krapov. & Cristóbal","MALVACEAE Peltaea obsita (Mart. ex Colla) Krapov. & Cristóbal","329001","GBIF","SP","Batalha, M.A.","1644","Native","Ouro","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malvaceae","Sida","glaziovii","K.Schum.","MALVACEAE Sida glaziovii K.Schum.","329004","GBIF","SP","Batalha, M.A.","634","Native","Latão","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malvaceae","Sida","linearifolia","A.St.-Hil.","MALVACEAE Sida linearifolia A.St.-Hil.","329002","GBIF","SP","Batalha, M.A.","1051","Native","Ouro","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.","329003","GBIF","SP","Batalha, M.A.","1031","Native","Ouro","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malvaceae","Sida","urens","L.","MALVACEAE Sida urens L.","5479","GBIF","SPFR","Godoy, S.A.P.","2328","Native","Bronze","Medium","https://images.cria.org.br/viewer/SPFR005479","ARIE - Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malvaceae","Waltheria","communis","A.St.-Hil.","MALVACEAE Waltheria communis A.St.-Hil.","55707","GBIF","SPSF","Silva, M.C.M.","76","Native","Bronze","High","https://images.cria.org.br/viewer/SPSF00055707","Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","319985","GBIF","SP","Batalha, M.A.","835","Native","Ouro","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Malvaceae","Wissadula","hernandioides","(L.Hér.) Garcke","MALVACEAE Wissadula hernandioides (L.Hér.) Garcke","329000","GBIF","SP","Batalha, M.A.","1312","Native","Bronze","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Melastomataceae","Acisanthera","alsinaefolia","(Mart. & Schrank ex DC.) Triana","MELASTOMATACEAE Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","328999","GBIF","SP","Batalha, M.A.","1533","Native","Ouro","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","131602","GBIF","SPF","Batalha, M.A.","1068","Native","Ouro","Medium","https://images.cria.org.br/viewer/SPF00131602","ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","SPSF00026224","Splink","SPSF",,"809","Native","Bronze","Medium",,"ARIE - Cerrado Pé de Gigante."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","10236","GBIF","SPFR","Mechi, M.R.","31B","Native","Bronze","High",,"Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Melastomataceae","Marcetia","taxifolia","(A.St.-Hil.) DC.","MELASTOMATACEAE Marcetia taxifolia (A.St.-Hil.) DC.","186682","GBIF","UEC","Groppo, M.","1272","Native","Ouro","High","https://images.cria.org.br/viewer/UEC117457","Parque Estadual de Vassununga. Cerrado Pé-de-Gigante.. No limite do Cerrado com a depressão do Pé-de-Gigante."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Melastomataceae","Miconia","affinis","DC.","MELASTOMATACEAE Miconia affinis DC.","39416","GBIF","SPSF","Santos, R.L.R.","34","Native","Ouro","High",,"Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","51694","GBIF","HUFU","Mechi, M.R.","5B","Native","Ouro","High","https://images.cria.org.br/viewer/HUFU00062296","Parque Estadual de Vassununga, Gleba Cerrado Pé-de-Gigante."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Melastomataceae","Miconia","chamissois","Naudin","MELASTOMATACEAE Miconia chamissois Naudin","131598","GBIF","SPF","Batalha, M.A.","1336","Native","Ouro","Medium","https://images.cria.org.br/viewer/SPF00131598","ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","39418","GBIF","SPSF","Santos, R.L.R.","33","Native","Ouro","High",,"Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Melastomataceae","Miconia","fallax","DC.","MELASTOMATACEAE Miconia fallax DC.","12999","GBIF","SPSF","Castro, A.A.I.F.","19724","Native","Latão","High",,"Parque Estadual Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","3157","GBIF","HURB","Santos, R.L.R.","34","Native","Ouro","High",,"Parque Estadual de Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","199628","GBIF","SPF","Mechi, M.R.","43A","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00199628","Parque Estadual Vassununga, Gleba de Cerrado Pé de Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Melastomataceae","Miconia","rubiginosa","(Bonpl.) DC.","MELASTOMATACEAE Miconia rubiginosa (Bonpl.) DC.","25134","GBIF","FLOR","Falkenberg, D.B.","7075","Native","Bronze","High",,"Gleba de cerrado, Parque Estadual de Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Melastomataceae","Miconia","stenostachya","DC.","MELASTOMATACEAE Miconia stenostachya DC.","131601","GBIF","SPF","Batalha, M.A.","732","Native","Ouro","Medium","https://images.cria.org.br/viewer/SPF00131601","ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Melastomataceae","Pleroma","oleifolium","(DC.) R. Romero & Versiane","MELASTOMATACEAE Pleroma oleifolium (DC.) R. Romero & Versiane","329021","GBIF","SP","Batalha, M.A.","1461","Native","Ouro","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Melastomataceae","Pleroma","stenocarpum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","131603","GBIF","SPF","Batalha, M.","662","Native","Ouro","Medium","https://images.cria.org.br/viewer/SPF00131603","ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","7132","GBIF","SPFw","Ceccantini, G.C.T.M.","4114","Native","Latão","High",,"Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","RB00549515","GBIF","RB","Silva, A.J.","38","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/54/95/15/00549515.jpg","Parque Estadual Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Meliaceae","Guarea","kunthiana","A.Juss.","MELIACEAE Guarea kunthiana A.Juss.","11270","GBIF","UEC","Martins, F.R.","10012","Native","Bronze","High","https://images.cria.org.br/viewer/UEC002278","Parque Estadual de vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","11337","GBIF","UEC","Martins, F.R.","10010","Native","Ouro","High","https://images.cria.org.br/viewer/UEC058833","Parque Estadual Vassununga, Mata Capetinga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","SPSF00048089","Splink","SPSF",,,"Native","Latão","High",,"Parque Estadual de Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans subsp. elegans A.Juss.","11351","GBIF","UEC","Martins, F.R.","10028","Native","Ouro","High","https://images.cria.org.br/viewer/UEC065979","Parque Estadual de Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Meliaceae","Trichilia","hirta","L.","MELIACEAE Trichilia hirta L.","162937","GBIF","SP","Martins, F.R.","10734","Native","Prata","High",,"Parque Estadual de Vassununga, Mata Capetinga Oeste"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","179839","Splink","ICN",,"7070","Native","Ouro","High",,"Parque Estadual de Vassununga, Mata Capetinga Oeste."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Menispermaceae","Cissampelos","ovalifolia","DC.","MENISPERMACEAE Cissampelos ovalifolia DC.","55706","GBIF","SPSF","Silva, M.C.M.","61","Native","Bronze","High","https://images.cria.org.br/viewer/SPSF00055706","Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Monimiaceae","Mollinedia","widgrenii","A.DC.","MONIMIACEAE Mollinedia widgrenii A.DC.","11394","GBIF","UEC","Martins, F.R.","1020","Native","Ouro","High",,"Parque Estadual de Vassununga, mata capetinga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Moraceae","Brosimum","gaudichaudii","Trécul","MORACEAE Brosimum gaudichaudii Trécul","319836","GBIF","SP","Batalha, M.A.","820","Native","Bronze","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","39408","GBIF","SPSF","Santos, R.L.R.","22","Native","Ouro","High",,"Parque Estadual de Vassununga, gleba Pé de Gigante 11. Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Moraceae","Ficus","ernanii","Carauta et al.","MORACEAE Ficus ernanii Carauta et al.","162913","GBIF","UEC","Santos, R.L.R.","7","Native","Prata","High","https://images.cria.org.br/viewer/UEC019613","Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","39417","GBIF","SPSF","Santos, R.L.R.","35","Native","Prata","High",,"Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","11489","GBIF","UEC","Martins, F.R.","10048","Native","Ouro","High",,"Parque Estadual de Vassununga, Mata Capetinga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","39194","GBIF","SPSF","Santos, R.L.R.","7","Native","Prata","High",,"Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myristicaceae","Virola","sebifera","Aubl.","MYRISTICACEAE Virola sebifera Aubl.","319857","GBIF","SP","Batalha, M.A.","1576","Native","Ouro","Medium",,"ARIE Cerrado Pé-de-Gigante, 21°36'-21°44' S, 47°34'-47°41' W."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","SPSF00025269","Splink","SPSF",,"436","Native","Ouro","High",,"Parque estadual da Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Campomanesia","pubescens","(Mart. ex DC.) O.Berg","MYRTACEAE Campomanesia pubescens (Mart. ex DC.) O.Berg","10225","GBIF","SPFR","Mechi, M.R.","11A","Native","Bronze","High","https://images.cria.org.br/viewer/SPFR010225","Parque Estadual de Vassununga - Gleba de Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Eugenia","anomala","D.Legrand","MYRTACEAE Eugenia anomala D.Legrand","9898","GBIF","SPFR","Mechi, M.R.","23A","Native","Bronze","High","https://images.cria.org.br/viewer/SPFR009898","Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Eugenia","aurata","O.Berg","MYRTACEAE Eugenia aurata O.Berg","137697","GBIF","UEC","Correa, A.M.","05/88","Native","Ouro","High",,"Parque Estadual de Vassununga, Gleba Pé de Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Eugenia","bimarginata","DC.","MYRTACEAE Eugenia bimarginata DC.","4570","GBIF","SPFR","Godoy, S.A.P.","1388","Native","Ouro","Medium","https://images.cria.org.br/viewer/SPFR004570","ARIE - Cerrado Pé-de-Gigante. Margem próxima à Via Anhanguera"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Eugenia","francavilleana","O.Berg","MYRTACEAE Eugenia francavilleana O.Berg","11837","GBIF","UEC","Martins, F.R.","10053","Native","Ouro","High",,"Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Eugenia","hiemalis","Cambess.","MYRTACEAE Eugenia hiemalis Cambess.","PMSP016509","GBIF","PMSP","Barretto, E.H.P.","886","Native","Ouro","High","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/65/9/pmsp00016509.dzi","Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","199633","GBIF","SPF","Mechi, M.R.","84C","Native","Ouro","High",,"Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","131608","GBIF","SPF","Batalha, M.A.","1018","Native","Ouro","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Myrcia","bella","Cambess.","MYRTACEAE Myrcia bella Cambess.","199648","GBIF","SPF","Mechi, M.R.","8E","Native","Ouro","High",,"Parque Estadual Vassununga, Gleba do Cerrado Pé de Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","179840","Splink","ICN",,"7074","Native","Ouro","High",,"Gleba de cerrado, Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","SPSF00039779","Splink","SPSF",,"27","Native","Ouro","High",,"Parque Estadual de Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","39671","GBIF","SPSF","Santos, R.L.R.","16","Native","Ouro","High",,"Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Myrcia","rufipes","DC.","MYRTACEAE Myrcia rufipes DC.","SPFR009900","Splink","SPFR",,"8","Native","Bronze","High",,"Parque Estadual de Vassununga - Gleba de Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Myrcia","uberavensis","O.Berg","MYRTACEAE Myrcia uberavensis O.Berg","199647","GBIF","SPF","Mechi, M.R.","8f","Native","Ouro","High",,"Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","21326","GBIF","UEC","Martins, F.R.","10735","Native","Ouro","High",,"Parque Estadual do Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Psidium","australe","Cambess.","MYRTACEAE Psidium australe Cambess.","SPFR009911","Splink","SPFR",,"24","Native","Bronze","High",,"Parque Estadual de Vassununga. Gleba Cerrado Pé-de-Gigante."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Psidium","grandifolium","Mart. ex DC.","MYRTACEAE Psidium grandifolium Mart. ex DC.","5358","GBIF","SPFR","Bomfim-Patricio","26","Native","Bronze","Medium","https://images.cria.org.br/viewer/SPFR005358","ARIE - Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Myrtaceae","Psidium","laruotteanum","Cambess.","MYRTACEAE Psidium laruotteanum Cambess.","12990","GBIF","SPSF","Castro, A.A.I.F.","19729","Native","Ouro","High",,"Parque Estadual Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Nyctaginaceae","Guapira","graciliflora","(Mart. ex Schmidt) Lundell","NYCTAGINACEAE Guapira graciliflora (Mart. ex Schmidt) Lundell","SPF00075067","Splink","SPF",,"19716","Native","Ouro","High",,"Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Nyctaginaceae","Guapira","noxia","(Netto) Lundell","NYCTAGINACEAE Guapira noxia (Netto) Lundell","50715","GBIF","UEC","Castro, A.A.I.F.","19712","Native","Ouro","High","https://images.cria.org.br/viewer/UEC111922","Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Nyctaginaceae","Guapira","obtusata","(Jacq.) Little","NYCTAGINACEAE Guapira obtusata (Jacq.) Little","12374","GBIF","UEC","Martins, F.R.","10002","Native","Latão","High","https://images.cria.org.br/viewer/UEC112765","Parque Estadual de vassununga, Mata Capetinga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","12372","GBIF","UEC","Martins, F.R.","10003","Native","Ouro","High","https://images.cria.org.br/viewer/UEC112769","Parque Estadual do Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Nyctaginaceae","Neea","theifera","Oerst.","NYCTAGINACEAE Neea theifera Oerst.","RB00608045","GBIF","RB","Andena, S.R.","47","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/60/80/45/00608045.jpg","Parque Estadual de Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Ochnaceae","Ouratea","spectabilis","(Mart.) Engl.","OCHNACEAE Ouratea spectabilis (Mart.) Engl.","PMSP005767","GBIF","PMSP","Godoy, S.A.P.","917","Native","Ouro","High","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/57/67/pmsp00005767.dzi","ARIE Cerrado Pé-de-Gigante, margem da área demarcada."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Onagraceae","Ludwigia","leptocarpa","(Nutt.) H.Hara","ONAGRACEAE Ludwigia leptocarpa (Nutt.) H.Hara","185269","GBIF","UB","Godoy, S.A.P.","811","Native","Bronze","Medium",,"ARIE- Cerrado Pé-de-Gigante."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Onagraceae","Ludwigia","nervosa","(Poir.) H.Hara","ONAGRACEAE Ludwigia nervosa (Poir.) H.Hara","SPF00131613","Splink","SPF",,"866","Native","Bronze","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Onagraceae","Ludwigia","sericea","(Cambess.) H.Hara","ONAGRACEAE Ludwigia sericea (Cambess.) H.Hara","330702","GBIF","SP","Batalha, M.","956","Native","Latão","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Opiliaceae","Agonandra","brasiliensis","Miers ex Benth. & Hook.f.","OPILIACEAE Agonandra brasiliensis Miers ex Benth. & Hook.f.","8349","GBIF","TEPB","Castro, J.A.",,"Native","Bronze","High",,"Parque Estadual de Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Orchidaceae","Cyclopogon","carinianus","Pansarin","ORCHIDACEAE Cyclopogon carinianus Pansarin","12080","GBIF","SPFR","Pansarin, E.R.","1292","Native","Ouro","High","https://images.cria.org.br/viewer/SPFR012080","Parque Estadual de Vassununga, Capitinga Oeste"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Orchidaceae","Eltroplectris","janeirensis","(Porto & Brade) Pabst","ORCHIDACEAE Eltroplectris janeirensis (Porto & Brade) Pabst","139220","GBIF","UEC","Singer, R.B.","97/178","Native","Bronze","High","https://images.cria.org.br/viewer/UEC064264","Parque Est. de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Orchidaceae","Galeandra","montana","Barb.Rodr.","ORCHIDACEAE Galeandra montana Barb.Rodr.","SPFR012452","Splink","SPFR",,"1353","Native","Ouro","High",,"Parque Estadual de Vassununga, Cerrado Pé de Gigante"
