"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Anthurium","gaudichaudianum","Kunth","ARACEAE Anthurium gaudichaudianum Kunth","SORO012629","Splink","SORO",,"3757","Native","Ouro","High",,"RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Anthurium","harrisii","(Graham) G.Don","ARACEAE Anthurium harrisii (Graham) G.Don","256644","GBIF","SP","Kirizawa, M.","2751","Native","Ouro","Medium","https://images.cria.org.br/viewer/SP049165","Fazenda Intervales, Base Saibadela, parte baixa da Serra de Agudos, distante 1-2km da Sede e do rio Saibadela."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Anthurium","intermedium","Kunth","ARACEAE Anthurium intermedium Kunth","27782","GBIF","HRCB","Izar, P.","1540","Native","Ouro","Medium",,"Parque Intervales - Base Saibadela Trilha Amarela, ponto 4"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum var. pentaphyllum (Aubl.) G.Don","27784","GBIF","HRCB","Izar, P.","1733","Native","Ouro","Medium",,"Parque Intervales - Base Saibadela Trilha do rio, ponto 2"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","SORO012427","Splink","SORO",,"3722","Native","Latão","High",,"RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","SORO012643","Splink","SORO",,"3844","Native","Ouro","High",,"RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Asterostigma","lividum","(Lodd.) Engl.","ARACEAE Asterostigma lividum (Lodd.) Engl.","35565","GBIF","HRCB","Zipparro, V.C.","1978","Native","Bronze","Medium",,"Parque Intervales - Base Saibadela Trilha do Rio, antes do Ponto 0, ambiente sombreado"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Asterostigma","luschnathianum","Schott","ARACEAE Asterostigma luschnathianum Schott","257945","GBIF","SP","Sugiyama, M.","1061","Native","Bronze","Medium","https://images.cria.org.br/viewer/SP049465","Fazenda Intervales, Base Saibadela. Perto da cachoeira da Saibadela."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Caladium","bicolor","(Aiton) Vent.","ARACEAE Caladium bicolor (Aiton) Vent.","65691302","GBIF","Observations","Caja-Manga",,"Native","Bronze","Low",,"Miracatu - SP, 11850-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Colocasia","esculenta","(L.) Schott","ARACEAE Colocasia esculenta (L.) Schott","145384521","GBIF","Observations","Caja-Manga",,"Cultivated","Bronze","Low",,"Miracatu - SP, 11850-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Heteropsis","rigidifolia","Engl.","ARACEAE Heteropsis rigidifolia Engl.","21848","GBIF","HRCB","Galetti, M.","1070","Native","Bronze","Medium",,"Fazenda Intervales, Base Saibadela trilha"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Monstera","adansonii","(Schott) Mayo & I.M. Andrade","ARACEAE Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","SPSF00046954","Splink","SPSF",,"2293","Native","Ouro","Medium",,"Parque Estadual Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","ESA084486","GBIF","ESA","Aguiar, A.C.","182","Native","Ouro","Medium","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/44/86/esa00084486.dzi","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","cordatum","Kunth ex Schott","ARACEAE Philodendron cordatum Kunth ex Schott","ESA124021","GBIF","ESA","Kuntz, J.","901","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/40/21/esa00124021.dzi","Reserva Particular da Votorantim (CBA). UHE Barra Trilha da Vila dos Moradores em direção à Caixa d’água (aprox. 2km). Floresta Ombrófila Densa"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","crassinervium","Lindl.","ARACEAE Philodendron crassinervium Lindl.","SORO012520","Splink","SORO",,"3770","Native","Bronze","High",,"RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","curvilobum","Schott","ARACEAE Philodendron curvilobum Schott","SORO012389","Splink","SORO",,"3697","Native","Latão","High",,"RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","eximium","Schott","ARACEAE Philodendron eximium Schott","14846","GBIF","HUEM","Miyagi, P.H.","535","Native","Ouro","Medium",,"Reserva Floresta Carlos Botelho, a 2 Km da ""sedinha"", beira de estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","glaziovii","Hook.f.","ARACEAE Philodendron glaziovii Hook.f.","SORO012994","Splink","SORO",,"3787","Native","Ouro","High",,"RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","loefgrenii","Engl.","ARACEAE Philodendron loefgrenii Engl.","ESA084487","GBIF","ESA","Aguiar, A.C.","109","Native","Ouro","Medium","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/44/87/esa00084487.dzi","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","martianum","Engl.","ARACEAE Philodendron martianum Engl.","27823","GBIF","HRCB","Izar, P.","1497","Native","Ouro","Medium",,"Parque Intervales - Base Saibadela Trilha Azul"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","obliquifolium","Engl.","ARACEAE Philodendron obliquifolium Engl.","RB00856925","GBIF","RB","Kuntz, J.","890","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/69/25/00856925.jpg","Reserva Particular da Votorantim (CBA). UHE Barra Trilha da Vila dos Moradores em direção à Caixa d#?#água (aprox. 2km). Floresta Ombrófila Densa"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","oblongum","(Vell.) Kunth","ARACEAE Philodendron oblongum (Vell.) Kunth","125507","GBIF","ESA","Flores, T.B.","1810","Native","Prata","High",,"Reserva Particular da Votorantim (CBA). Trilha Dezembro - entre UHE Alecrim e UHE Porto Rosa. Floresta Ombrofila Densa na margem do rio Dezembro."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","125374","GBIF","ESA","Kuntz, J.","918","Native","Bronze","High",,"Reserva Particular da Votorantim (CBA). UHE Barra Trilha da Vila dos Moradores em direção à Caixa d#?#água (aprox. 2km). Floresta Ombrófila Densa"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","renauxii","Reitz","ARACEAE Philodendron renauxii Reitz","SORO012394","Splink","SORO",,"3687","Native","Latão","High",,"RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","roseopetiolatum","Nadruz & Mayo","ARACEAE Philodendron roseopetiolatum Nadruz & Mayo","309260","GBIF","SP","Wanderley, M.G.L.","2209","Native","Ouro","Medium","https://images.cria.org.br/viewer/SP049819","Parque Estadual de Intervales, Trilha para a Cachoeira da Água Comprida."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Syngonium","podophyllum","Schott","ARACEAE Syngonium podophyllum Schott","27825","GBIF","HRCB","Izar, P.","1687","Naturalized","Ouro","Medium",,"Parque Intervales - Base Saibadela Trilha Azul, ponto 6"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Thaumatophyllum","corcovadense","(Kunth) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum corcovadense (Kunth) Sakur., Calazans & Mayo","27794","GBIF","HRCB","Izar, P.","1627","Native","Ouro","Medium",,"Parque Intervales - Base Saibadela Trilha do Betão"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Xanthosoma","sagittifolium","(L.) Schott","ARACEAE Xanthosoma sagittifolium (L.) Schott","146723466","GBIF","Observations","Caja-Manga",,"Naturalized","Bronze","Low",,"Miracatu - SP, 11850-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR",,"Araceae|Rubiaceae","Zantedeschia|Richardia",,"Spreng.|L.","ARACEAE|RUBIACEAE Zantedeschia Spreng.|Richardia L.","RB00571627","JABOT","RB","Costa, D.P.","4212",,"Latão","Low",,"Sobre barranco argiloso na beira do rio Faú, próximo a ponte."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Dendropanax","australis","Fiaschi & Jung-Mend.","ARALIACEAE Dendropanax australis Fiaschi & Jung-Mend.","218619","GBIF","HUEFS","Bettinardi, M.L.","50","Native","Ouro","High","https://images.cria.org.br/viewer/HUEFS0218619","Reserva Particular da Votorantim (CBA). UHE da Barra, UHE Serraria, trilha da Igrejinha"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Dendropanax","monogynus","(Vell.) Seem.","ARALIACEAE Dendropanax monogynus (Vell.) Seem.","8650","GBIF","SORO","Cardoso-Leite, E.","M813","Native","Latão","Medium",,"Fazenda São José"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","143896","GBIF","SPF","Fiaschi, P.","445","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00143896","Parque Estadual Intervales, Trilha da Barra Grande."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Didymopanax","morototoni","(Aubl.) Decne. & Planch.","ARALIACEAE Didymopanax morototoni (Aubl.) Decne. & Planch.","125219","GBIF","ESA","Virillo, C.B.",,"Native","Latão","Medium",,"Reserva Particular da Votorantim (CBA). UHE Serraria - Trilha da Igrejinha"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","33927","GBIF","SPSF","Aguiar., A.C.","177","Native","Ouro","High",,"Parque Estadual Intervales, trilha do Rio do Carmo Acima, com saída no núcleo do Carmo em direção aos três córegos, Vegetação muito degradada com estrativismo seletivo de palmito e madeira, com poucos indivíduos das espécies finais de sucessão, com sensív"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Hydrocotyle","quinqueloba","Ruiz & Pav.","ARALIACEAE Hydrocotyle quinqueloba Ruiz & Pav.","ESA084466","GBIF","ESA","Viani, R.A.G.","196","Unknown","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/44/66/esa00084466.dzi","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituê, vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Oreopanax","capitatus","(Jacq.) Decne. & Planch.","ARALIACEAE Oreopanax capitatus (Jacq.) Decne. & Planch.","25036","GBIF","HRCB","Zipparro, V.C.","1483","Native","Ouro","Medium",,"Parque Intervales - Base Saibadela Trilha do rio"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Oreopanax","fulvus","Marchal","ARALIACEAE Oreopanax fulvus Marchal","ESA00084490","GBIF","ESA","Medeiros, D.A.","137","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/44/90/esa00084490.dzi","Parque Estadual Intervales. Trilha do Cipó em direção à Gruta do Cipó. Vegetação secundária(capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola de palmito e madeira."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Schefflera",,"J.R.Forst. & G.Forst.","ARALIACEAE Schefflera J.R.Forst. & G.Forst.","124774","GBIF","ESA","Bettinardi, M.L.","58",,"Latão","High",,"Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da Pedreira"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Tetrapanax","papyrifer","(Hook.) K.Koch","ARALIACEAE Tetrapanax papyrifer (Hook.) K.Koch","212550077","GBIF","Observations","Riella, F.M.H.",,"Cultivated","Bronze","Low",,"Tapiraí - SP, 18180-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","228065455","GBIF","Observations","Kowalske, N.",,"Native","Bronze","Low",,"Pedro De Toledo, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Astrocaryum","aculeatissimum","(Schott) Burret","ARECACEAE Astrocaryum aculeatissimum (Schott) Burret","316610a","Splink","SP",,"3229","Native","Ouro","High",,"Parque Estadual Intervales, Bacia do rio Saibadela. Trilha do Quilombo (ou do Araçá)"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Bactris","hatschbachii","Noblick ex A.J.Hend.","ARECACEAE Bactris hatschbachii Noblick ex A.J.Hend.","23296","GBIF","MBML","Fernandes, H.Q.B.","3233","Native","Ouro","Medium","https://images.cria.org.br/viewer/MBML023296_1 | https://images.cria.org.br/viewer/MBML023296_2","Parque Estadual Intervales, Bacia do rio Saibadela. Trilha da Serra da Mina, no alto da serra divisora dos rios Forquilha e Saibadela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Bactris","setosa","Mart.","ARECACEAE Bactris setosa Mart.","NY00568182","GBIF","NY","Pardini, R.","78","Native","Ouro","Medium","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/56/81/82/ny_00568182-04.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/56/81/82/ny_00568182-03.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/56/81/82/ny_00568182-02.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/56/81/82/ny_00568182-01.dzi","Fazenda Intervales, Saibadela, trilha da cachoeira do Saibadela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","315199a","Splink","SP",,"3228","Native","Ouro","High",,"Bacia do rio Saibadela, Parque Estadual Intervales. Ca. 24º16'S, 48º02'W Gr. Altitude ca. 100-270m/s.m. Trilha do Quilombo (ou do Araçá)"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.","RB00940419","GBIF","RB","Flores, T.B.","1875","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/94/4/19/00940419.jpg","Reserva Particular da Votorantim (CBA). Trilha da Boatudo. Floresta Ombrófila Densa com áreas antigas de roça em alguns trechos."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Geonoma","gamiova","Barb.Rodr.","ARECACEAE Geonoma gamiova Barb.Rodr.","ESA084493","GBIF","ESA","Medeiros, D.A.","65","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/44/93/esa00084493_1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/44/93/esa00084493_2.dzi","Parque Estadual Intervales. Trilha do Rio do Carmo acima, com saída no Núcleo do Carmo em direção aos três córregos. Vegetação muito degradada por extrativismo seletivo de palmito e madeira, com poucos indivíduos de espécies finais, com sensível melhora n"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Geonoma","pohliana","Mart.","ARECACEAE Geonoma pohliana subsp. pohliana Mart.","263551","GBIF","SP","Wanderley, M.G.L.","2041","Native","Bronze","Medium","https://images.cria.org.br/viewer/SP055944 | https://images.cria.org.br/viewer/SP055944_01","Fazenda Intervales, Saibadela. Trilha, mata de baixada, levemente degradada. Mata úmida e sombria"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Geonoma","pohliana","Henderson","ARECACEAE Geonoma pohliana subsp. rodriguesii Henderson","309246","GBIF","SP","Wanderley, M.G.L.","2204","Native","Bronze","Medium",,"Parque Estadual Intervales, Trilha para a Cachoeira da Água Comprida"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","144337","GBIF","SPF","Fiaschi, P.","465","Native","Ouro","High",,"Parque Estadual Intervales, Trilha para o Mirante da Anta, a partir do hotel."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Syagrus","flexuosa","(Mart.) Becc.","ARECACEAE Syagrus flexuosa (Mart.) Becc.","SORO012639","Splink","SORO",,"3851","Native","Bronze","High",,"RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Syagrus","hoehnei","Burret","ARECACEAE Syagrus hoehnei Burret","176194","GBIF","SPF","Boudet-Fernandes, H.Q.","3231","Native","Ouro","High",,"Bacia do rio Saibadela, Parque Estadual Intervales. Ca. 24º16'S, 48º02'W Gr. Altitude ca. 500 m/s.m. Trilha da Serra da Mina; quase no alto da serra divisora dos rios Forquilha e Saibadela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Aristolochiaceae","Aristolochia","paulistana","Hoehne","ARISTOLOCHIACEAE Aristolochia paulistana Hoehne","UNIP03089","GBIF","UNIP","Miyagi, P.H.","477","Native","Ouro","Medium","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/30/89/unip00003089.dzi","Reserva Floresta Carlos Botelho. Cerca de 2 km da ""Sedinha"", beira de estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","abscissum","Willd.","ASPLENIACEAE Asplenium abscissum Willd.","81154","GBIF","BHCB","Salino, A.","8628","Native","Bronze","High",,"Parque Estadual Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","alatum","Humb. & Bonpl. ex Willd.","ASPLENIACEAE Asplenium alatum Humb. & Bonpl. ex Willd.","RB00651283","GBIF","RB","Salino, A.","8459","Native","Ouro","Medium","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/65/12/83/00651283.jpg","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação secundária de Floresta Ombrófila Densa Alto Montana."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","auriculatum","Sw.","ASPLENIACEAE Asplenium auriculatum Sw.","81200","GBIF","BHCB","Salino, A.","8674","Native","Bronze","High",,"Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Floresta Ombrófila Densa Montana."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","81090","GBIF","BHCB","Salino, A.","8564","Native","Bronze","Medium",,"Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","austrobrasiliense","(Christ) Maxon","ASPLENIACEAE Asplenium austrobrasiliense (Christ) Maxon","135865","GBIF","ESA","Almeida, T.E.","3239","Native","Bronze","Low",,"Reserva Votorantim, Complexo Juquiá, Trilha entre a Vila de moradores e a Caixa d'água. FLoresta Ombrófila Densa."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","bradeanum","Handro","ASPLENIACEAE Asplenium bradeanum Handro","81191","GBIF","BHCB","Salino, A.","88665","Native","Bronze","High",,"Parque Estadual Intervales, Trilha de acesso à Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Flroesta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá"
