"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Heteropsis","rigidifolia","Engl.","ARACEAE Heteropsis rigidifolia Engl.","21848","GBIF","HRCB","Galetti, M.","1070","Native","Bronze","Medium","Fazenda Intervales, Base Saibadela trilha"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Monstera","adansonii","(Schott) Mayo & I.M. Andrade","ARACEAE Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","SPSF00046954","Splink","SPSF",,"2293","Native","Ouro","Medium","Parque Estadual Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","ESA084486","GBIF","ESA","Aguiar, A.C.","182","Native","Ouro","Medium","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","cordatum","Kunth ex Schott","ARACEAE Philodendron cordatum Kunth ex Schott","ESA124021","GBIF","ESA","Kuntz, J.","901","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). UHE Barra Trilha da Vila dos Moradores em direção à Caixa d’água (aprox. 2km). Floresta Ombrófila Densa"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","crassinervium","Lindl.","ARACEAE Philodendron crassinervium Lindl.","SORO012520","Splink","SORO",,"3770","Native","Bronze","High","RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","curvilobum","Schott","ARACEAE Philodendron curvilobum Schott","SORO012389","Splink","SORO",,"3697","Native","Latão","High","RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","eximium","Schott","ARACEAE Philodendron eximium Schott","ESA123569","GBIF","ESA","Gissi, D.S.","26","Native","Ouro","Low","Mata atrás do Graal Japonês. Rodovia Regis Bittencout Km 348."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","glaziovii","Hook.f.","ARACEAE Philodendron glaziovii Hook.f.","SORO012994","Splink","SORO",,"3787","Native","Ouro","High","RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","loefgrenii","Engl.","ARACEAE Philodendron loefgrenii Engl.","ESA084487","GBIF","ESA","Aguiar, A.C.","109","Native","Ouro","Medium","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","martianum","Engl.","ARACEAE Philodendron martianum Engl.","105859837","GBIF","Observations","Caja-Manga",,"Native","Bronze","Low","Miracatu - SP, 11850-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","obliquifolium","Engl.","ARACEAE Philodendron obliquifolium Engl.","SORO012417","Splink","SORO",,"3694","Native","Latão","High","RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","oblongum","(Vell.) Kunth","ARACEAE Philodendron oblongum (Vell.) Kunth","101088287","GBIF","Tropicos","Pirani, J.R.","3120","Native","Ouro","Low","Serra de Paranapiacaba, Fazenda Iterí, BR-116, km 350.Trilha do Morro Yolanda."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","RB00781838","GBIF","RB","Araki, D.F.","64","Native","Ouro","Medium","Parque Estadual Intervales - trilha do Rio do Carno acíma."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","renauxii","Reitz","ARACEAE Philodendron renauxii Reitz","SORO012394","Splink","SORO",,"3687","Native","Latão","High","RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Philodendron","roseopetiolatum","Nadruz & Mayo","ARACEAE Philodendron roseopetiolatum Nadruz & Mayo","309260","GBIF","SP","Wanderley, M.G.L.","2209","Native","Ouro","Medium","Parque Estadual de Intervales, Trilha para a Cachoeira da Água Comprida."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araceae","Xanthosoma","sagittifolium","(L.) Schott","ARACEAE Xanthosoma sagittifolium (L.) Schott","146723466","GBIF","Observations","Caja-Manga",,"Naturalized","Bronze","Low","Miracatu - SP, 11850-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR",,"Araceae|Rubiaceae","Zantedeschia|Richardia",,"Spreng.|L.","ARACEAE|RUBIACEAE Zantedeschia Spreng.|Richardia L.","RB00571627","JABOT","RB","Costa, D.P.","4212",,"Latão","Low","Sobre barranco argiloso na beira do rio Faú, próximo a ponte."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Dendropanax","australis","Fiaschi & Jung-Mend.","ARALIACEAE Dendropanax australis Fiaschi & Jung-Mend.","22665","GBIF","HRCB","Miyagi, P.H.","507","Native","Ouro","Medium","Mamparra. Reserva Floresta Carlos Botelho, a 2 Km da ''sedinha''."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Dendropanax","monogynus","(Vell.) Seem.","ARALIACEAE Dendropanax monogynus (Vell.) Seem.","38330","GBIF","IAC","Sampaio, D.","176","Native","Ouro","Low","Nucleo Saibadela, Fazenda Intervales, Trilha da encosta"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","RB01212981","GBIF","RB","Aguiar, A.C.","217","Native","Ouro","Medium","Parque Estadual Intervales, município Iporanga, Núcleo Bulha d´água, trilha da Caverna do Sr. BEnto"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Didymopanax","morototoni","(Aubl.) Decne. & Planch.","ARALIACEAE Didymopanax morototoni (Aubl.) Decne. & Planch.","125219","GBIF","ESA","Virillo, C.B.",,"Native","Latão","Medium","Reserva Particular da Votorantim (CBA). UHE Serraria - Trilha da Igrejinha"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","33907","GBIF","SPSF","Viani, R.A.G.","68","Native","Ouro","Medium","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Hydrocotyle","quinqueloba","Ruiz & Pav.","ARALIACEAE Hydrocotyle quinqueloba Ruiz & Pav.","ESA084466","GBIF","ESA","Viani, R.A.G.","196","Unknown","Ouro","High","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituê, vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Oreopanax","capitatus","(Jacq.) Decne. & Planch.","ARALIACEAE Oreopanax capitatus (Jacq.) Decne. & Planch.","21296","GBIF","HRCB","Zipparro, V.B.","1202","Native","Ouro","Medium","Fazenda Intervales, Base Saibadela Trilha do rio"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Oreopanax","fulvus","Marchal","ARALIACEAE Oreopanax fulvus Marchal","ESA00084490","GBIF","ESA","Medeiros, D.A.","137","Native","Ouro","Medium","Parque Estadual Intervales. Trilha do Cipó em direção à Gruta do Cipó. Vegetação secundária(capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração agrícola de palmito e madeira."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Schefflera",,"J.R.Forst. & G.Forst.","ARALIACEAE Schefflera J.R.Forst. & G.Forst.","124774","GBIF","ESA","Bettinardi, M.L.","58",,"Latão","Low","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da Pedreira"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Araliaceae","Tetrapanax","papyrifer","(Hook.) K.Koch","ARALIACEAE Tetrapanax papyrifer (Hook.) K.Koch","212550077","GBIF","Observations","Riella, F.M.H.",,"Cultivated","Bronze","Low","Tapiraí - SP, 18180-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","228065455","GBIF","Observations","Kowalske, N.",,"Native","Bronze","Low","Pedro De Toledo, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Astrocaryum","aculeatissimum","(Schott) Burret","ARECACEAE Astrocaryum aculeatissimum (Schott) Burret","316610a","Splink","SP",,"3229","Native","Ouro","Medium","Parque Estadual Intervales, Bacia do rio Saibadela. Trilha do Quilombo (ou do Araçá)"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Bactris","hatschbachii","Noblick ex A.J.Hend.","ARECACEAE Bactris hatschbachii Noblick ex A.J.Hend.","23296","GBIF","MBML","Fernandes, H.Q.B.","3233","Native","Ouro","Medium","Parque Estadual Intervales, Bacia do rio Saibadela. Trilha da Serra da Mina, no alto da serra divisora dos rios Forquilha e Saibadela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Bactris","setosa","Mart.","ARECACEAE Bactris setosa Mart.","NY00568182","GBIF","NY","Pardini, R.","78","Native","Ouro","Medium","Fazenda Intervales, Saibadela, trilha da cachoeira do Saibadela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","315199a","Splink","SP",,"3228","Native","Ouro","Medium","Bacia do rio Saibadela, Parque Estadual Intervales. Ca. 24º16'S, 48º02'W Gr. Altitude ca. 100-270m/s.m. Trilha do Quilombo (ou do Araçá)"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.","SORO014063","Splink","SORO",,"4060","Native","Bronze","High","RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Geonoma","gamiova","Barb.Rodr.","ARECACEAE Geonoma gamiova Barb.Rodr.","ESA084493","GBIF","ESA","Medeiros, D.A.","65","Native","Ouro","Medium","Parque Estadual Intervales. Trilha do Rio do Carmo acima, com saída no Núcleo do Carmo em direção aos três córregos. Vegetação muito degradada por extrativismo seletivo de palmito e madeira, com poucos indivíduos de espécies finais, com sensível melhora n"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Geonoma","pohliana","Mart.","ARECACEAE Geonoma pohliana subsp. pohliana Mart.","263551","GBIF","SP","Wanderley, M.G.L.","2041","Native","Bronze","Medium","Fazenda Intervales, Saibadela. Trilha, mata de baixada, levemente degradada. Mata úmida e sombria"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Geonoma","pohliana","Henderson","ARECACEAE Geonoma pohliana subsp. rodriguesii Henderson","309246","GBIF","SP","Wanderley, M.G.L.","2204","Native","Bronze","Medium","Parque Estadual Intervales, Trilha para a Cachoeira da Água Comprida"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","SORO014062","Splink","SORO",,"4059","Native","Bronze","High","RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Syagrus","flexuosa","(Mart.) Becc.","ARECACEAE Syagrus flexuosa (Mart.) Becc.","SORO012639","Splink","SORO",,"3851","Native","Bronze","High","RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Arecaceae","Syagrus","hoehnei","Burret","ARECACEAE Syagrus hoehnei Burret","SPSF00037072","Splink","SPSF",,"662","Native","Bronze","High","Estação Ecologica de Xitué."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Aristolochiaceae","Aristolochia","paulistana","Hoehne","ARISTOLOCHIACEAE Aristolochia paulistana Hoehne","UNIP03089","GBIF","UNIP","Miyagi, P.H.","477","Native","Ouro","Medium","Reserva Floresta Carlos Botelho. Cerca de 2 km da ""Sedinha"", beira de estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","abscissum","Willd.","ASPLENIACEAE Asplenium abscissum Willd.","81154","GBIF","BHCB","Salino, A.","8628","Native","Bronze","High","Parque Estadual Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","alatum","Humb. & Bonpl. ex Willd.","ASPLENIACEAE Asplenium alatum Humb. & Bonpl. ex Willd.","RB00651283","GBIF","RB","Salino, A.","8459","Native","Ouro","Medium","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação secundária de Floresta Ombrófila Densa Alto Montana."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","auriculatum","Sw.","ASPLENIACEAE Asplenium auriculatum Sw.","81200","GBIF","BHCB","Salino, A.","8674","Native","Bronze","High","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Floresta Ombrófila Densa Montana."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","81090","GBIF","BHCB","Salino, A.","8564","Native","Bronze","Medium","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","austrobrasiliense","(Christ) Maxon","ASPLENIACEAE Asplenium austrobrasiliense (Christ) Maxon","135865","GBIF","ESA","Almeida, T.E.","3239","Native","Bronze","Low","Reserva Votorantim, Complexo Juquiá, Trilha entre a Vila de moradores e a Caixa d'água. FLoresta Ombrófila Densa."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","bradeanum","Handro","ASPLENIACEAE Asplenium bradeanum Handro","81191","GBIF","BHCB","Salino, A.","88665","Native","Bronze","High","Parque Estadual Intervales, Trilha de acesso à Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Flroesta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","brasiliense","Sw.","ASPLENIACEAE Asplenium brasiliense Sw.","81088","GBIF","BHCB","Salino, A.","8562","Native","Bronze","Medium","Parque Estadual Intervales, Trilha da Bocaina em direção à Gruta da Mãozinha e do Minotauro. Vegetação secundária de Floresta Ombrófila Densa Montana com extensa exploração, porém com trechos mais preservados sobre rochas cársticas (calcáreas)."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","campos-portoi","Brade","ASPLENIACEAE Asplenium campos-portoi Brade","81115","GBIF","BHCB","Salino, A.","8589","Native","Bronze","Medium","Parque Estadual Intervales, Barra do Carmo, trilha do rio do Carmo em direção aos três córregos. Vegetação muito degradada por extrativismo seletivo de palmito e madeiras com poucos indivíduos das espécies finais."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","cirrhatum","Rich. ex Willd.","ASPLENIACEAE Asplenium cirrhatum Rich. ex Willd.","259368","GBIF","MBM","Dittrich, V.A.O.","832","Native","Ouro","Medium","Parque Estadual Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","RB00651293","GBIF","RB","Salino, A.","8660","Native","Ouro","Medium","Parque Estadual Intervales, Núcleo Bulha d´Água."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","cristatum","Lam.","ASPLENIACEAE Asplenium cristatum Lam.","81184","GBIF","BHCB","Salino, A.","8658","Native","Bronze","Medium","Parque Estadual Intervales, Núcleo Bulha d'Água. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana e Submontana, com trechos remanescentes e de floresta com extrativismo seletivo e trechos regenerados de antigas áreas de cultivo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","feei","Kunze ex Fée","ASPLENIACEAE Asplenium feei Kunze ex Fée","81144","GBIF","BHCB","Salino, A.","8618","Native","Bronze","High","Parque Estadual Intervales, Trilha saindo 500m antes da sede Base de Barra Grande em direçãp à Estação Ecológica de Xituê. Vegeteção bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","gastonis","Fée","ASPLENIACEAE Asplenium gastonis Fée","81170","GBIF","BHCB","Salino, A.","8644","Native","Bronze","Medium","Parque Estadual Intervales, Trilha do Cipó em direção à gruta do Cipó. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de madeira e palmito."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","harpeodes","Kunze","ASPLENIACEAE Asplenium harpeodes Kunze","81168","GBIF","BHCB","Salino, A.","8642","Native","Bronze","Medium","Parque Estadual Intervales, Trilha do Cipó em direção à gruta do Cipó. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de madeira e palmito."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","inaequilaterale","Willd.","ASPLENIACEAE Asplenium inaequilaterale Willd.","163051","GBIF","BHCB","Almeida, T.E.","3241","Native","Bronze","Low","Reserva Votorantim, Complexo Juquiá. Trilha entre a Vila de Moradores e a Caixa d'água. Floresta Ombrófila Densa."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","incurvatum","Fée","ASPLENIACEAE Asplenium incurvatum Fée","81203","GBIF","BHCB","Salino, A.","8677","Native","Latão","High","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","kunzeanum","Klotzsch ex Rosenst.","ASPLENIACEAE Asplenium kunzeanum Klotzsch ex Rosenst.","81145","GBIF","BHCB","Salino, A.","8619","Native","Bronze","High","Parque Estadual de Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","lunulatum","Sw.","ASPLENIACEAE Asplenium lunulatum Sw.","http://mus.utu.fi/TFA.MC4856","GBIF","TUR","Christenhusz, M.J.M.","4856","Unknown","Bronze","Low","Pousada Salve Floresta and adjacent Fazenda São José. Altantic rainforest; primary forest on sand with many epiphytes. (Expedicão científica CNPq Proc. EXC nº 030/07-CR)"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","80968","GBIF","BHCB","Salino, A.","8441","Native","Bronze","Medium","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação Secundária de Floresta Ombrófila Densa Altomontana."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Aspleniaceae","Asplenium","muellerianum","Rosenst.","ASPLENIACEAE Asplenium muellerianum Rosenst.","162989","GBIF","BHCB","Almeida, T.E.","3179","Native","Ouro","Low","Reserva Votorantim, Complexo Juquiá. Trilha entre a caixa d'água e a Vila dos Moradores - UHE Barra. Floresta Ombrófila Densa."
