"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","373199","GBIF","SP","Luchi, A.E.","s.n.","Native","Latão","Medium","Fazenda Campininha, Mata do Português"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","RB00219638","GBIF","RB","Filho, H.F.L.",,"Native","Bronze","Medium","ESTAÇAO EXPERIMENTAL DO INSTITUTO FLORESTAL.FAZENDA CAMPININHA."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","59258","GBIF","MBM","Leitao Filho, H.F.","s.n.","Native","Latão","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","43946","GBIF","SPSF","Arzolla, F.A.R.D.P.","1445","Native","Ouro","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Moraceae","Dorstenia","brasiliensis","Lam.","MORACEAE Dorstenia brasiliensis Lam.","RB01288656","GBIF","RB","Fontella, P.J.",,"Native","Ouro","Medium","Reserva Florestal (Fazenda Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","148155","GBIF","UEC","Gomes, B.Z.","s.n.","Native","Ouro","Medium","Reserva Biológica Campininha, Cerrado-Cerradão"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","38220","GBIF","SPSF","Aguiar, O.T.","698","Native","Ouro","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myristicaceae","Virola","sebifera","Aubl.","MYRISTICACEAE Virola sebifera Aubl.","RB01383342","GBIF","RB","Souza, V.C.","40651","Native","Ouro","High","Fazenda Campinha,"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Campomanesia","adamantium","(Cambess.) O.Berg","MYRTACEAE Campomanesia adamantium (Cambess.) O.Berg","44021","GBIF","SPSF","Arzolla, F.A.R.D.P.","1484","Native","Ouro","High","Estação Ecológica Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","59489","GBIF","MBM","Gibbs, P.E.","3574","Native","Ouro","Medium","Estação Experimental, Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","anomala","D.Legrand","MYRTACEAE Eugenia anomala D.Legrand","75743","GBIF","HAS","Mattos, J.","s.n.","Native","Prata","Medium","Reserva Florestal Fazenda Campininha, perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","aurata","O.Berg","MYRTACEAE Eugenia aurata O.Berg","73472","GBIF","HAS","Mattos, J.","28448","Native","Ouro","Medium","Reserva Florestal (fazenda Campininha), perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","bimarginata","DC.","MYRTACEAE Eugenia bimarginata DC.","148157","GBIF","UEC","Bottcher, C.","s.n.","Native","Ouro","Medium","Reserva Biológica Campininha, Cerrado-cerradão."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","brasiliensis","Lam.","MYRTACEAE Eugenia brasiliensis Lam.","312678","GBIF","SP","Barbedo, C.J.","s.n.","Native","Ouro","Medium","Fazenda Campininha, cerrado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","dysenterica","(Mart.) DC.","MYRTACEAE Eugenia dysenterica (Mart.) DC.","154263","GBIF","SP","Kuhn, E.","s.n.","Native","Ouro","Medium","Nativa na Estação Experimental de Mogi Guaçu, Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","73821","GBIF","HAS","Mattos, N.","369","Native","Latão","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","francavilleana","O.Berg","MYRTACEAE Eugenia francavilleana O.Berg","11824","GBIF","UEC","Yamamoto, K.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","hermesiana","Mattos","MYRTACEAE Eugenia hermesiana Mattos","124715","GBIF","ALCB","Gehrt, A.","s/n","Native","Ouro","Medium","Alto da Serra, estação biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","involucrata","DC.","MYRTACEAE Eugenia involucrata DC.","312679","GBIF","SP","Barbedo, C.J.","s.n.","Native","Ouro","Medium","Fazenda Campininha, cerrado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","livida","O.Berg","MYRTACEAE Eugenia livida O.Berg","74071","GBIF","HAS","Mattos, J.","27102","Native","Ouro","Medium","Próximo de Pádua Sales, na Reserva Florestal, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","macrobracteolata","Mattos","MYRTACEAE Eugenia macrobracteolata Mattos","RB00719678","GBIF","RB","Santana, J.",,"Native","Ouro","Medium","Via férrea São Paulo-Santos, Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","mansoi","O.Berg","MYRTACEAE Eugenia mansoi O.Berg","74100","GBIF","HAS","Mattos, J.","13697","Native","Ouro","Medium","Perto de Pádua Sales, Fazenda Campininha, Reserva Florestal"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","neosilvestris","Sobral","MYRTACEAE Eugenia neosilvestris Sobral","74520","GBIF","HAS","Mattos, J.","s.n.","Native","Ouro","Medium","Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","patens","Poir.","MYRTACEAE Eugenia patens Poir.","74459","GBIF","HAS","Mattos, J.","s.n.","Native","Ouro","Medium","Perto de Pádua Sales, Fazenda Campininha, Reserva Florestal"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","pitanga","(O.Berg) Nied.","MYRTACEAE Eugenia pitanga (O.Berg) Nied.","128035","GBIF","UEC","Costa, I.R.","459","Native","Ouro","High","Estação Ecológica de Mogi Guaçu, Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","prasina","O.Berg","MYRTACEAE Eugenia prasina O.Berg","4502","GBIF","SORO","Mattos, J.","12761","Native","Ouro","Medium","Via férrea. São Paulo-Santos. Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","74185","GBIF","HAS","Mattos, J.","28462","Native","Ouro","Medium","Pádua Sales, na Reserva Florestal, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","44022","GBIF","SPSF","Arzolla, F.A.R.D.P.","1485","Native","Ouro","High","Estação Ecológica Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","repanda","O.Berg","MYRTACEAE Eugenia repanda O.Berg","275517","GBIF","SP","Luchi, A.E.","93","Native","Ouro","High","Estação Ecológica de Mogi Guaçu, Mata da Figueira, mata ciliar do rio Mogi Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.","74758","GBIF","HAS","Mattos, J.","10621","Native","Ouro","Medium","Reserva Florestal, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrceugenia","hoehnei","(Burret) D.Legrand & Kausel","MYRTACEAE Myrceugenia hoehnei (Burret) D.Legrand & Kausel","4301","GBIF","SORO","Mattos, J.","15623","Native","Ouro","Medium","Estação Biologica ( Via ferrea São Paulo-Santos)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","bella","Cambess.","MYRTACEAE Myrcia bella Cambess.","K000331849","GBIF","K","Costa, I.R.","431","Native","Ouro","High","Estacao Ecologica de Mogi Guacu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","brunnea","Cambess.","MYRTACEAE Myrcia brunnea Cambess.","82267","GBIF","UFP","Handro, O.","2063","Native","Ouro","Medium","Estação Biológica, Via férrea São Paulo - Santos."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","cionei","(Mattos) Mazine","MYRTACEAE Myrcia cionei (Mattos) Mazine","4514","GBIF","SORO","Kuhlmann, M.","3335","Native","Latão","Medium","Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","4210","GBIF","SORO","Mattos, J.","15452","Native","Ouro","Medium","Via férrea. São Paulo-Santos. Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","3357","GBIF","SORO","Mattos, J.","15441","Native","Ouro","Medium","Via Férrea de São Paulo-Santos, Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","3354","GBIF","SORO","Mattos, J.","9092","Native","Ouro","Medium","Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",,"Myrtaceae","Myrcia","nivea|Myrcia","Cambess.|(Aubl.) DC.","MYRTACEAE Myrcia nivea Cambess.|Myrcia tomentosa (Aubl.) DC.","K000344743","Splink","K",,"433",,"Ouro","High","Estacao Ecologica de Mogi Guacu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","rufipes","DC.","MYRTACEAE Myrcia rufipes DC.","44011","GBIF","SPSF","Arzolla, F.A.R.D.P.","1474","Native","Ouro","High","Estação Ecológica Mogi-Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","K000343077","Splink","K",,"432","Native","Ouro","High","Estacao Ecologica de Mogi Guacu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","43936","GBIF","SPSF","Arzolla, F.A.R.D.P.","1435","Native","Ouro","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","232587","GBIF","MBM","Mattos, J.R.","370","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrcia","tortuosa","(O.Berg) N.Silveira","MYRTACEAE Myrcia tortuosa (O.Berg) N.Silveira","232513","GBIF","MBM","Mattos, J.R.","174","Native","Ouro","Medium","Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Myrciaria",,"O.Berg","MYRTACEAE Myrciaria O.Berg","77295","GBIF","HAS","Mattos, J.","11458",,"Ouro","Medium","Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Psidium","acutangulum","DC.","MYRTACEAE Psidium acutangulum DC.","31202","GBIF","FLOR","Mattos, J.","32459","Native","Ouro","Medium","Maji Guaçu, Padua Sales Florestal. (Fazenda Campininha)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Psidium","australe","Cambess.","MYRTACEAE Psidium australe Cambess.","925","GBIF","MBM","Mattos, J.R.","s.n.","Native","Ouro","Medium","Fazenda Campininha, perto de Pádua Sales, Reserva Florestal."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Psidium","basanthum","O.Berg","MYRTACEAE Psidium basanthum O.Berg","83575","GBIF","HAS","Mattos, J.","s.n.","Native","Ouro","Medium","perto de Pádua Sales (Fazenda Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Myrtaceae","Psidium","grandifolium","Mart. ex DC.","MYRTACEAE Psidium grandifolium Mart. ex DC.","3312849","GBIF","MO","Eiten, G.","5069","Native","Ouro","High","Campos das Sete Lagôas"""". Fazenda Campinha, just north of Rio Moji-Guaçu 3.7km NNW of Padua Sales."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Nyctaginaceae","Guapira","noxia","(Netto) Lundell","NYCTAGINACEAE Guapira noxia (Netto) Lundell","12363","GBIF","UEC","Leitao Filho, H.F.","8280","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","248556","GBIF","SP","Romaniuc Neto, S.","1138","Native","Latão","Medium","Fazenda Campininha, Martinho Prado. Mata da Mariana"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Nyctaginaceae","Neea","theifera","Oerst.","NYCTAGINACEAE Neea theifera Oerst.","49349","GBIF","MBM","Gibbs, P.E.","3538","Native","Ouro","Medium","Fazenda Campininha, Estação Experimental."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Nyctaginaceae","Pisonia","aculeata","L.","NYCTAGINACEAE Pisonia aculeata L.","250003","GBIF","SP","Romaniuc Neto, S.","1265","Native","Prata","Medium","Fazenda Campininha, Martinho Prado, Mata da Figueira"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Ochnaceae","Ouratea","castaneifolia","(DC.) Engl.","OCHNACEAE Ouratea castaneifolia (DC.) Engl.","232415","GBIF","SP","Barros, F.","433","Native","Ouro","Medium","Fazenda Campininha, Próx. de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Ochnaceae","Ouratea","spectabilis","(Mart.) Engl.","OCHNACEAE Ouratea spectabilis (Mart.) Engl.","RB00268101","GBIF","RB","Forero, E.","8216","Native","Ouro","Medium","Padua Sales, Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Ochnaceae","Sauvagesia","racemosa","A.St.-Hil.","OCHNACEAE Sauvagesia racemosa A.St.-Hil.","US01879562","GBIF","US","Mattos, J.R.","8567","Native","Ouro","Medium","Fazenda Campininha, 3, -0-2 km NNW de Padua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Oleaceae","Chionanthus",,"L.","OLEACEAE Chionanthus L.","HB000056900","GBIF","HB","Handro, O.","2062",,"Latão","Medium","Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Onagraceae","Fuchsia","regia","(Vell.) Munz","ONAGRACEAE Fuchsia regia (Vell.) Munz","82616","GBIF","HAS","Mattos, J.","s.n.","Native","Latão","Medium","Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Onagraceae","Ludwigia","leptocarpa","(Nutt.) H.Hara","ONAGRACEAE Ludwigia leptocarpa (Nutt.) H.Hara","198399","GBIF","SP","Forero, E.","8393","Native","Bronze","Medium","Fazenda Campininha, Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Onagraceae","Ludwigia","nervosa","(Poir.) H.Hara","ONAGRACEAE Ludwigia nervosa (Poir.) H.Hara","156500","GBIF","SP","Mattos, J.","12289","Native","Ouro","Medium","Fazenda Campininha, perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven","156498","GBIF","SP","Mattos, J.","12271","Native","Ouro","Medium","Fazenda Campininha, perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Onagraceae","Ludwigia","sericea","(Cambess.) H.Hara","ONAGRACEAE Ludwigia sericea (Cambess.) H.Hara","114199","GBIF","SP","Mattos, J.","14404","Native","Ouro","Medium","Fazenda Campininha, perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Onagraceae","Ludwigia","tomentosa","(Cambess.) H.Hara","ONAGRACEAE Ludwigia tomentosa (Cambess.) H.Hara","156503","GBIF","SP","Mattos, J.","12269","Native","Ouro","Medium","Fazenda Campininha, perto de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Orchidaceae","Anathallis","sclerophylla","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Anathallis sclerophylla (Lindl.) Pridgeon & M.W.Chase","82275","GBIF","HAS","Mattos, J.","14392","Native","Latão","Medium","Estação Biológica, (Via Férrea São Paulo-Santos)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Orchidaceae","Baskervilla","paranaensis","(Kraenzl.) Schltr.","ORCHIDACEAE Baskervilla paranaensis (Kraenzl.) Schltr.","US00019206","GBIF","US","Handro, O.","2256","Native","Latão","Medium","Estacao biologica; Virgin forest humid"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Orchidaceae","Cyclopogon","polyaden","(Vell.) F.S.Rocha & Waechter","ORCHIDACEAE Cyclopogon polyaden (Vell.) F.S.Rocha & Waechter","55432","GBIF","SP","Handro, O.","602","Native","Latão","Medium","Fazenda Campininha, Margem do rio Mogi Guaçu. Cult. em São Paulo, fl. 20/8/1956"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Orchidaceae","Gomesa","radicans","(Rchb.f.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa radicans (Rchb.f.) M.W.Chase & N.H.Williams","US 2757958","GBIF","US","Handro, O.","2274","Native","Ouro","Medium","Paranapiacaba, Estacao Biologica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Orchidaceae","Ionopsis","utricularioides","(Sw.) Lindl.","ORCHIDACEAE Ionopsis utricularioides (Sw.) Lindl.","170301","GBIF","SP","Kuhn, E.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Orchidaceae","Octomeria","grandiflora","Lindl.","ORCHIDACEAE Octomeria grandiflora Lindl.","82109","GBIF","HAS","Mattos, J.","15619","Native","Bronze","Medium","Estação Biológica, (Via Férrea São Paulo-Santos)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Orchidaceae","Octomeria","linearifolia","Barb.Rodr.","ORCHIDACEAE Octomeria linearifolia Barb.Rodr.","ESA123521","GBIF","ESA","Handro, O.","2155","Native","Ouro","Medium","(Via ferrea São Paulo - Santos) Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Orchidaceae","Octomeria","tricolor","Rchb.f.","ORCHIDACEAE Octomeria tricolor Rchb.f.","ESA123522","GBIF","ESA","Handro, O.","2047","Native","Ouro","Medium","(Via ferrea São Paulo - Santos) Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Orchidaceae","Polystachya","foliosa","(Hook.) Rchb.f.","ORCHIDACEAE Polystachya foliosa (Hook.) Rchb.f.","59006","GBIF","SP","Kuhlmann, M.","s.n.","Native","Ouro","Medium","Fazenda Campininha, Perto de Pádua Sales, mata à margem do rio Mogi Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Orchidaceae","Prescottia","lancifolia","Lindl.","ORCHIDACEAE Prescottia lancifolia Lindl.","US 2646744","GBIF","US","Handro, O.","483","Native","Ouro","Medium","Estacao Biologica, linha Sao Paulo-Santos"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Orchidaceae","Prosthechea","bulbosa","(Vell.) W.E.Higgins","ORCHIDACEAE Prosthechea bulbosa (Vell.) W.E.Higgins","HB000013830","GBIF","HB","Handro, O.","2038","Native","Bronze","Medium","Linha São Paulo, Estação Biológica"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Orchidaceae","Prosthechea","pachysepala","(Klotzsch) Chiron & V.P.Castro","ORCHIDACEAE Prosthechea pachysepala (Klotzsch) Chiron & V.P.Castro","244347","GBIF","HUEFS","Handro, O.","2039","Native","Ouro","Medium","Estação Biológica. Via férrea São Paulo-Santos."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Orchidaceae","Rodriguezia","decora","(Lem.) Rchb.f.","ORCHIDACEAE Rodriguezia decora (Lem.) Rchb.f.","221824","GBIF","SP","Barros, F.","s.n.","Native","Ouro","Medium","Bairro Martinho Prado, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Orchidaceae","Zygopetalum","maculatum","(Kunth) Garay","ORCHIDACEAE Zygopetalum maculatum (Kunth) Garay","RB01310843","GBIF","RB","Handro, O.","2102","Native","Ouro","Medium","Via férrea São Paulo - Santos, Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Oxalidaceae","Oxalis","physocalyx","Zucc. ex Progel","OXALIDACEAE Oxalis physocalyx Zucc. ex Progel","P05524689","GBIF","P","Mattos, J.",,"Native","Latão","Medium","Reserva Florestal (Fazenda Campininha), perto de Páduas Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Passifloraceae","Passiflora","amethystina","J.C.Mikan","PASSIFLORACEAE Passiflora amethystina J.C.Mikan","15746","GBIF","UPCB","Mattos, J.","11460","Native","Ouro","Medium","Estação Biológica."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Passifloraceae","Passiflora","miersii","Mast.","PASSIFLORACEAE Passiflora miersii Mast.","153880","GBIF","SP","Kuhn, E.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Phyllanthaceae","Phyllanthus","orbiculatus","Rich.","PHYLLANTHACEAE Phyllanthus orbiculatus Rich.","153851","GBIF","SP","Kuhn, E.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Piperaceae","Peperomia","duartei","Yunck.","PIPERACEAE Peperomia duartei Yunck.","RB01197125","GBIF","RB","Crestana, C.M.",,"Native","Ouro","Medium","Município de Mogi Guaçu - Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Piperaceae","Peperomia","nitida","Dahlst.","PIPERACEAE Peperomia nitida Dahlst.","12838","GBIF","UEC","Gibbs, P.E.","6100","Native","Ouro","Medium","25 km NW de Mogi Guaçú. Estação experimental de Mogi-Guaçú. Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Piperaceae","Peperomia","pseudoestrellensis","C.DC.","PIPERACEAE Peperomia pseudoestrellensis C.DC.","185678","GBIF","SP","Barros, F.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Piperaceae","Piper","miquelianum","C.DC.","PIPERACEAE Piper miquelianum C.DC.","RB00304375","GBIF","RB","Mattos, J.","12528","Native","Ouro","Medium","Perto de Pádua Sales, Reserva Florestal, Fazenda Campininha, perto do rio Mogi Guaçu."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","37433","GBIF","SPSF","Contieri, W.A.",,"Native","Ouro","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Aristida",,"L.","POACEAE Aristida L.","7737","GBIF","PEUFR","Sendulsky, T.","1125",,"Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Axonopus","marginatus","(Trin.) Chase","POACEAE Axonopus marginatus (Trin.) Chase","107427","GBIF","HAS","Mattos, J.","408","Native","Ouro","Medium","Fazenda Campininha, 2 km depois da torre."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Axonopus","pressus","(Nees ex Steud.) Parodi","POACEAE Axonopus pressus (Nees ex Steud.) Parodi","472608","GBIF","SP","Rodrigues, R.S.","208","Native","Bronze","Low","Fazenda Campininha, Gleba A."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Cenchrus","echinatus","L.","POACEAE Cenchrus echinatus L.","NY00650208","GBIF","NY","Eiten, G.","1553","Native","Ouro","Medium","Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. Ca. 7 km NNW of Padua Sales (about 27 NW of city of Moji-Mirim). 3 km N of river"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Poaceae","Chusquea","attenuata","(Döll) L.G. Clark","POACEAE Chusquea attenuata (Döll) L.G. Clark","685219","GBIF","NY","Kuhlmann, M.","2843","Native","Ouro","Medium","Paranapiacaba, Estação Biológica. Entre Paranapiacaba e Campo Grande na proximdades da conserva do Estado."
