"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Araceae","Spathicarpa","hastifolia","Hook.","ARACEAE Spathicarpa hastifolia Hook.","78898","GBIF","SP","Kuhlmann, M.","3733","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Araceae","Thaumatophyllum","undulatum","(Engl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum undulatum (Engl.) Sakur., Calazans & Mayo","SP049780","Splink","SP","Eiten, G.","2330","Native","Ouro","High","Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Mogi-Guaçu. 2.8 Km NNW of Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","57017","GBIF","IAC","Rossi, L.","1075","Native","Prata","High","Martinho Prado, Fazenda Campininha, Mata da Mariana","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Araliaceae","Didymopanax","macrocarpus","(Cham. & Schltdl.) Seem.","ARALIACEAE Didymopanax macrocarpus (Cham. & Schltdl.) Seem.","151964","GBIF","UEC","Cunha, A.F.","s.n.","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","151963","GBIF","UEC","Duarte, J.","01","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","128417","GBIF","SPF","Kuhlmann, M.","3716","Native","Bronze","High","Fazenda Campininha, Próximo de Padua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Araliaceae","Hydrocotyle","ranunculoides","L.f.","ARALIACEAE Hydrocotyle ranunculoides L.f.","US 2369634","GBIF","US","Eiten, G.","1939","Native","Latão","High","Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 3.7 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim).","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Arecaceae","Acrocomia","emensis","(Toledo) Lorenzi","ARECACEAE Acrocomia emensis (Toledo) Lorenzi","199296","GBIF","SP","Kirizawa, M.","1316","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Arecaceae","Attalea","exigua","Drude","ARECACEAE Attalea exigua Drude","127472a","Splink","SP","Eiten, G.","1479","Native","Bronze","High","Fazenda Campininha, ""Campos Sete Lagoas"". 3,6 km northwest of Rio mogi-Guaçu & village of PÁDUA SALES (23 km. WNW of city of Mogi-Guaçu). Thick campo cerrado vegetation (low trees & shrubs twisted from former fires; ground cover grasse and some herbs","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Arecaceae","Butia","paraguayensis","(Barb.Rodr.) Bailey","ARECACEAE Butia paraguayensis (Barb.Rodr.) Bailey","187167","GBIF","SPF","Marcato, A.C.","360","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","202895d","Splink","SP","Aguiar, F.F.A.","s.n.","Native","Ouro","High","Fazenda Campininha, Baixadas próximas dos córregos sob bosque ou cerradão ou mata","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Arecaceae","Geonoma","brevispatha","Barb.Rodr.","ARECACEAE Geonoma brevispatha Barb.Rodr.","75199","GBIF","SP","Mattos, J.R.","8235","Native","Bronze","High","Fazenda Campininha, 3 km NNW de Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Arecaceae","Syagrus","flexuosa","(Mart.) Becc.","ARECACEAE Syagrus flexuosa (Mart.) Becc.","167491","GBIF","SP","Custodio Filho, A.","493","Native","Prata","High","Fazenda Campininha, 22°10' - 22°20' lat. Sul and 47°-47°15' long. W","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Aristolochiaceae","Aristolochia","esperanzae","Kuntze","ARISTOLOCHIACEAE Aristolochia esperanzae Kuntze","5108","GBIF","VIC","Silva, A.F.","17","Native","Prata","High","Fazenda Campininha, Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Aristolochiaceae","Aristolochia","gibertii","Hook.","ARISTOLOCHIACEAE Aristolochia gibertii Hook.","180524","GBIF","SP","Chiea, S.A.C.","71","Native","Bronze","High","Estação Experimental de Mogi Guaçu, Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","202166","GBIF","SP","Cerati, T.M.","147","Native","Bronze","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","165034","GBIF","SP","Mantovani, W.","583","Native","Prata","High","Fazenda Campininha, Pádua Sales.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Achyrocline","alata","(Kunth) DC.","ASTERACEAE Achyrocline alata (Kunth) DC.","23649","GBIF","UB","Eiten, G.","2583","Native","Ouro","High","State of Sao Paulo. Municipio de Moji-Guacu:""Campos das Sete Lagoas"". Fazenda Campininha, just north of Rio Moji-Guacu. 4.6 km NNW of Padua Sales.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Achyrocline","flaccida","(Weinm.) DC.","ASTERACEAE Achyrocline flaccida (Weinm.) DC.","169472","GBIF","SP","Sugiyama, M.","180","Native","Bronze","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Achyrocline","gertiana","Deble & Marchiori","ASTERACEAE Achyrocline gertiana Deble & Marchiori","162836","GBIF","SP","Mantovani, W.","239","Native","Bronze","High","Fazenda Campininha, Padua Sales.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","23631","GBIF","UB","Kuhn, E.","s.n.","Native","Ouro","High","Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Achyrocline","vargasiana","DC.","ASTERACEAE Achyrocline vargasiana DC.","80674","GBIF","SP","Kuhlmann, M.","3803","Native","Bronze","High","Fazenda Campininha, Prox. de Padua Sales, E.F.S.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Acmella","bellidioides","(Sm.) R.K.Jansen","ASTERACEAE Acmella bellidioides (Sm.) R.K.Jansen","US 2523133","GBIF","US","Eiten, G.","3531","Native","Ouro","High","State of São Paulo. Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 6.2 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","180394","GBIF","SP","Melo, M.M.R.F.","195","Native","Ouro","High","Fazenda Campininha, Estação experimental de Mogi Guaçu.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Aldama","goyazii","E.E.Schill. & Panero","ASTERACEAE Aldama goyazii E.E.Schill. & Panero","75378","GBIF","SP","Mattos, J.R.","8534","Native","Bronze","High","Estado de São Paulo. Município de Moji-Guaçu: Fazenda Campininha, 2 km NNW de Padua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Aldama","grandiflora","(Gardner) E.E.Schill. & Panero","ASTERACEAE Aldama grandiflora (Gardner) E.E.Schill. & Panero","US 2523087","GBIF","US","Eiten, G.","3528","Native","Latão","High","State of São Paulo. Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 6.2 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Aldama","macrorhiza","(Baker) E.E.Schill. & Panero","ASTERACEAE Aldama macrorhiza (Baker) E.E.Schill. & Panero","295994","GBIF","SP","Aragaki, S.","174","Native","Prata","High","Pádua Sales, Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Aldama","oblongifolia","(Gardner) E.E.Schill. & Panero","ASTERACEAE Aldama oblongifolia (Gardner) E.E.Schill. & Panero","801720","GBIF","NY","Eiten, G.","2395","Native","Ouro","High","State of São Paulo. Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 10 km. NNE of Padua Sales. (About 27 km. NW of city of Moji-Mirim.).","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Aldama","robusta","(Gardner) E.E.Schill. & Panero","ASTERACEAE Aldama robusta (Gardner) E.E.Schill. & Panero","MO0100369018","Splink","MO","Eiten, G.","2570","Native","Ouro","High","State of São Paulo. Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 6.6 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Aldama","squalida","(S.Moore) E.E.Schill. & Panero","ASTERACEAE Aldama squalida (S.Moore) E.E.Schill. & Panero","123688","GBIF","UB","Eiten, G.","3528","Native","Bronze","High","State of São Paulo. Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 6.2 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Ambrosia","polystachya","DC.","ASTERACEAE Ambrosia polystachya DC.","139193","Splink","SP","Eiten, G.","3525","Native","Latão","High","Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Moji-Guaçu. 2,1 km NNW of PADUA SALES. About 27 km NW of city of MOJI-MIRIM","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Aspilia","foliacea","(Spreng.) Baker","ASTERACEAE Aspilia foliacea (Spreng.) Baker","80673","GBIF","SP","Kuhlmann, M.","3738","Native","Bronze","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Aspilia","reflexa","(Sch.Bip. ex Baker) Baker","ASTERACEAE Aspilia reflexa (Sch.Bip. ex Baker) Baker","25232","GBIF","UEC","Carvalho, R.M.","11598","Native","Ouro","High","Faz. Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Ayapana","amygdalina","(Lam.) R.M.King & H.Rob.","ASTERACEAE Ayapana amygdalina (Lam.) R.M.King & H.Rob.","RB00391592","GBIF","RB","Foreno, E.","8212","Native","Ouro","High","Fazenda Campininha, Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Baccharis","aphylla","(Vell.) DC.","ASTERACEAE Baccharis aphylla (Vell.) DC.","167601","GBIF","SP","Mantovani, W.","1077","Native","Prata","High","Fazenda Campininha, Martinho Prado.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Baccharis","brevifolia","DC.","ASTERACEAE Baccharis brevifolia DC.","168525","GBIF","SP","Sugiyama, M.","67","Native","Ouro","High","Fazenda Campininha, Martinho Prado.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Baccharis","coridifolia","DC.","ASTERACEAE Baccharis coridifolia DC.","8698","GBIF","VIC","Silva, A.F.","01","Native","Latão","High","Fazenda Campininha, Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","ICN00053648","Splink","ICN","Mantovani, W.","1802",,"Ouro","High","Fazenda Campininha, Martinho Prado.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","3503","GBIF","FCAB","Siqueira, J.C.","1513","Native","Ouro","High","Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Baccharis","erigeroides","DC.","ASTERACEAE Baccharis erigeroides DC.","75372","GBIF","SP","Mattos, J.R.","8509","Native","Prata","High","Estado de São Paulo. Município de Moji-Guaçu: Fazenda Campininha, 7 km NNW de Padua Sales. Cerrado derrubado.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Baccharis","humilis","Sch.Bip. ex Baker","ASTERACEAE Baccharis humilis Sch.Bip. ex Baker","US 2745251","GBIF","US","Mattos, J.R.","8482","Native","Latão","High","Estado de São Paulo. Município de Moji-Guaçu: Faz. Campininha, ca. 7 km NNE de Padua Sales.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Baccharis","linearifolia","(Lam.) Pers.","ASTERACEAE Baccharis linearifolia (Lam.) Pers.","168714","GBIF","SP","Mantovani, W.","1697","Native","Ouro","High","Fazenda Campininha, Martinho Prado.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Baccharis","sessiliflora","Vahl","ASTERACEAE Baccharis sessiliflora Vahl","165654","GBIF","SP","Mantovani, W.","702","Native","Ouro","High","Fazenda Campininha, Pádua Sales.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Baccharis","subdentata","DC.","ASTERACEAE Baccharis subdentata DC.","169426","GBIF","SP","Mantovani, W.","1862","Native","Ouro","High","Fazenda Campininha, Martinho Prado.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Baccharis","trinervis","Pers.","ASTERACEAE Baccharis trinervis Pers.","1635","GBIF","UEC","Leitao Filho, H.F.","10383","Native","Ouro","High","Estação Esperimental do Inst. Florestal, Faz. Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Barrosoa","betoniciformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","US 2523136","GBIF","US","Mattos, J.R.","8565","Native","Ouro","High","Fazenda Campininha, 3 a 3,2km NNW de Padua Sales.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Barrosoa","candolleana","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Barrosoa candolleana (Hook. & Arn.) R.M.King & H.Rob.","79849","GBIF","SP","Eiten, G.","2708","Native","Ouro","High","Fazenda Campininha, Campos das Sete Lagoas. 3.7km NNW of Padua Sales.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Bidens","bipinnata","L.","ASTERACEAE Bidens bipinnata L.","US 2963506","GBIF","US","Eiten, G.","2599","Naturalized","Ouro","High","Fazenda Campininha, Pádua Sales. Campos das Sete Lagoas.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Bidens","gardneri","Baker","ASTERACEAE Bidens gardneri Baker","127513","GBIF","SP","Eiten, G.","2606","Native","Ouro","High","Fazenda Campininha, Campos das Sete Lagoas.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Bidens","graveolens","Mart.","ASTERACEAE Bidens graveolens Mart.","168749","GBIF","SP","Mantovani, W.","1635","Native","Prata","High","Fazenda Campininha, Martinho Prado.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","781752","GBIF","NY","Eiten, G.","1547","Naturalized","Bronze","High","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 7km NNW of Padua Sales. (About 27km NW of city of Moji-Mirim). 3km N of river.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","452794","GBIF","SP","Nascimento, A.","101","Naturalized","Bronze","High","Fazenda Campininha, Sudistrito de Martinho Prado.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Calea","cuneifolia","DC.","ASTERACEAE Calea cuneifolia DC.","167596","GBIF","SP","Mantovani, W.","1159","Native","Prata","High","Fazenda Campininha, Martinho Prado.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Calea","cymosa","Less.","ASTERACEAE Calea cymosa Less.","56760","GBIF","MBM","Carnielli, V.","6525","Native","Bronze","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Calea","mediterranea","(Vell.) Pruski","ASTERACEAE Calea mediterranea (Vell.) Pruski","2473","GBIF","UEC","Carnielli, V.","6525","Native","Bronze","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Calea","pohliana","Sch.Bip. ex Baker","ASTERACEAE Calea pohliana Sch.Bip. ex Baker","127543","GBIF","SP","Eiten, G.","3528","Native","Bronze","High","State of São Paulo. Município de Moji-Guaçu: ""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 6.2 km. NNW of Padua Sales. (About 27 km. NW of city of Moji-Mirim.)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Campuloclinium","chlorolepis","(Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium chlorolepis (Baker) R.M.King & H.Rob.","169546","GBIF","SP","Mantovani, W.","1821","Native","Ouro","High","Fazenda Campininha, Martinho Prado.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Campuloclinium","megacephalum","(Mart. ex Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium megacephalum (Mart. ex Baker) R.M.King & H.Rob.","165161","GBIF","SP","Mantovani, W.","481","Native","Bronze","High","Fazenda Campininha, Pádua Sales.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chaptalia","integerrima","(Vell.) Burkart","ASTERACEAE Chaptalia integerrima (Vell.) Burkart","168716","GBIF","SP","Mantovani, W.","1695","Native","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","RB00397519","GBIF","RB","Forero, E.","8443","Native","Ouro","High","Padua Sales. Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chresta","sphaerocephala","DC.","ASTERACEAE Chresta sphaerocephala DC.","MO0100352174","Splink","MO","Eiten, G.","5684","Native","Ouro","High","Municipio de Moji-Guacu, Campos da Sete Lagoas, Fazenda Campininha, just north of Rio Moji-Guacu, 4.0 km NNW of Padua Sales (about 27 km NW of city of Moji-Mirim)","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","campestris","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena campestris (DC.) R.M.King & H.Rob.","165018","GBIF","SP","Mantovani, W.","693","Native","Ouro","High","Martinho Prado, Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","chaseae","(B.L.Rob.) R.M.King & H.Robinson","ASTERACEAE Chromolaena chaseae (B.L.Rob.) R.M.King & H.Robinson","1998","GBIF","UEC","Leitao Filho, H.F.","2165","Native","Ouro","High","Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","43928","GBIF","SPSF","Arzolla, F.A.R.D.P.","1427","Native","Bronze","High","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","leucocephala","Gardner","ASTERACEAE Chromolaena leucocephala Gardner","169470","GBIF","SP","Sugiyama, M.","142","Native","Ouro","High","Martinho Prado, Reserva Biológica da Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","30298","GBIF","UEC","Morais, H.C.","13485","Native","Ouro","High","Faz. Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","33932","GBIF","HUEFS","Queiroz, L.P.","5099","Native","Ouro","High","Distrito de Martinho Prado, Reserva Biológica da Fazenda Campininha (área do Instituto de Botânica).","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","porphyrolepis","(Baker) R.M.King & H.Robinson","ASTERACEAE Chromolaena porphyrolepis (Baker) R.M.King & H.Robinson","806536","GBIF","NY","Godoi, J.V.","51","Native","Latão","High","Fazenda Campininha, Mata da Figueira","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","pungens","(Gardner) R.M.King & H.Rob.","ASTERACEAE Chromolaena pungens (Gardner) R.M.King & H.Rob.","169540","GBIF","SP","Mantovani, W.","1828","Native","Bronze","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","118441","GBIF","UEC","Moraes, M.D.","562","Native","Ouro","High","Martinho Prado, Fazenda Campininha, Trilha SPNP.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","stachyophylla","(Spreng.) R.M.King & H.Rob.","ASTERACEAE Chromolaena stachyophylla (Spreng.) R.M.King & H.Rob.","56762","GBIF","MBM","Carnielli, V.","6528","Native","Ouro","High","Fazenda Campininha.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","verbenacea","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena verbenacea (DC.) R.M.King & H.Rob.","166049","GBIF","SP","Mantovani, W.","911","Native","Ouro","High","Montinho Prado, Reserva Biológica da Fazenda Campininha","Não"
