"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Nyctaginaceae","Guapira","nitida","(Mart. ex J.A.Schmidt) Lundell","NYCTAGINACEAE Guapira nitida (Mart. ex J.A.Schmidt) Lundell","514876","GBIF","SP","Lima, M.E.L.","2198","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","514875","GBIF","SP","Lima, M.E.L.","1853","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Nyctaginaceae","Neea","pulcherrima","Heimerl","NYCTAGINACEAE Neea pulcherrima Heimerl","440898","GBIF","SP","Scabbia, R.J.A.","5326","Native","Prata","Bronze",,"Paranapiacaba, Parque Nascentes de Paranapiacaba, Núcleo Olho D'Água"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Ochnaceae","Ouratea","multiflora","(Pohl) Engl.","OCHNACEAE Ouratea multiflora (Pohl) Engl.","514874","GBIF","SP","Lima, M.E.L.","1668","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Ochnaceae","Sauvagesia","vellozii","(Vell. ex A.St.-Hil.) Sastre","OCHNACEAE Sauvagesia vellozii (Vell. ex A.St.-Hil.) Sastre","178730","GBIF","SP","Rosa, N.A.","3967","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Oleaceae","Chionanthus","filiformis","(Vell.) P.S.Green","OLEACEAE Chionanthus filiformis (Vell.) P.S.Green","413441","GBIF","NY","Handro, O.","2062","Native","Ouro","Bronze",,"Paranapiacaba (via férrea Sao Paulo-Santos), Estaçao Biológica"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Onagraceae","Fuchsia","regia","(Vell.) Munz","ONAGRACEAE Fuchsia regia (Vell.) Munz","2316","GBIF","SHPR","Biral, L.","2959","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Barbosella","miersii","(Lindl.) Schltr.","ORCHIDACEAE Barbosella miersii (Lindl.) Schltr.","108455333","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Bronze",,"Santo André, SP, Brasil"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Dichaea","cogniauxiana","Schltr.","ORCHIDACEAE Dichaea cogniauxiana Schltr.","2336","GBIF","SHPR","Biral, L.","2979","Native","Ouro","Prata","https://images.cria.org.br/viewer/SHPR002336_v1","Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Epidendrum","paranaense","Barb.Rodr.","ORCHIDACEAE Epidendrum paranaense Barb.Rodr.","59044945","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Bronze",,"Santo André, SP, Brasil"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","2331","GBIF","SHPR","Biral, L.","2974","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Pabstiella","trifida","(Lindl.) Luer","ORCHIDACEAE Pabstiella trifida (Lindl.) Luer","108455334","GBIF","Observations","Elias, R.O.",,"Native","Bronze","Bronze",,"Santo André, SP, Brasil"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,"Orchidaceae","Paranapiacabaea","paulista","W.R.Buck & Vital","ORCHIDACEAE Paranapiacabaea paulista W.R.Buck & Vital","223313","GBIF","SP-BRYOPHYTA","Giancotti, C.","117",,"Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Phymatidium","delicatulum","Lindl.","ORCHIDACEAE Phymatidium delicatulum Lindl.","86765153","GBIF","Observations","Romano, P.",,"Native","Bronze","Bronze",,"Paranapiacaba - Santo André - SP"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Phymatidium","falcifolium","Lindl.","ORCHIDACEAE Phymatidium falcifolium Lindl.","147290948","GBIF","Observations","Miguelmagro",,"Native","Bronze","Bronze",,"Santo André, SP, Brasil"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Orchidaceae","Vanilla","parvifolia","Barb.Rodr.","ORCHIDACEAE Vanilla parvifolia Barb.Rodr.","P00636236","GBIF","P","Pignal, M.",,"Native","Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Passifloraceae","Passiflora","actinia","Hook.","PASSIFLORACEAE Passiflora actinia Hook.","442428","GBIF","SP","Villagra, B.L.P.","311","Native","Prata","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria. Lenho na Xiloteca (SPw 2431)"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Passifloraceae","Passiflora","amethystina","J.C.Mikan","PASSIFLORACEAE Passiflora amethystina J.C.Mikan","33741","GBIF","IAC","Sugiyama, M.","1288","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Passifloraceae","Passiflora","porophylla","Vell.","PASSIFLORACEAE Passiflora porophylla Vell.","33806","GBIF","IAC","Sugiyama, M.","1282","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","514865","GBIF","SP","Lima, M.E.L.","2063","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SP0514865","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Phyllanthaceae","Hieronyma","alchorneoides","Allemão","PHYLLANTHACEAE Hieronyma alchorneoides Allemão","514885","GBIF","SP","Lima, M.E.L.","2213","Native","Ouro","Ouro","https://images.cria.org.br/viewer/SP0514885","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Phyllanthaceae","Phyllanthus","glaziovii","Müll.Arg.","PHYLLANTHACEAE Phyllanthus glaziovii Müll.Arg.","426234","GBIF","SP","Santos, A.","40","Native","Ouro","Bronze","https://images.cria.org.br/viewer/SP0426234","Paranapiacaba, trilha do Mirante"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","61032488","GBIF","Observations","Hanate, P.",,"Native","Bronze","Bronze",,"Santo André, SP, Brasil"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Phytolaccaceae","Seguieria","americana","L.","PHYTOLACCACEAE Seguieria americana L.","442426","GBIF","SP","Villagra, B.L.P.","312","Native","Prata","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, Olho d'Água. SPw 2476"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Picramniaceae","Picramnia","gardneri","Planch.","PICRAMNIACEAE Picramnia gardneri Planch.","440918","GBIF","SP","Silva, F.B.","8124","Native","Bronze","Bronze","https://images.cria.org.br/viewer/SP045561","Paranapiacaba, Trilha da Pontinha"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Piperaceae","Peperomia","corcovadensis","Gardner","PIPERACEAE Peperomia corcovadensis Gardner","2286","GBIF","SHPR","Biral, L.","2929","Native","Ouro","Prata","https://images.cria.org.br/viewer/SHPR002286_v1 | https://images.cria.org.br/viewer/SHPR002286_v2","Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Piperaceae","Peperomia","glabella","(Sw.) A.Dietr.","PIPERACEAE Peperomia glabella (Sw.) A.Dietr.","199051","GBIF","UB","Faria, J.E.Q.","2987","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, na parcela permanente 2GL sobre estudo de Marcos Enoque Lima."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","199050","GBIF","UB","Faria, J.E.Q.","2986","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba (PNMNP), trilha da Água Fria, a 5 m do córrego."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Piperaceae","Piper","caldense","C.DC.","PIPERACEAE Piper caldense C.DC.","2356","GBIF","SHPR","Biral, L.","2999","Native","Ouro","Prata","https://images.cria.org.br/viewer/SHPR002356_v1 | https://images.cria.org.br/viewer/SHPR002356_v2","Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Piperaceae","Piper","dilatatum","Rich.","PIPERACEAE Piper dilatatum Rich.","719889","GBIF","NY","Santos, A.","4","Native","Ouro","Bronze",,"Paranapiacaba, Núcleo Olho D'Água - Trilha Hortênsias"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum Sw.","SPSF00044720","Splink","SPSF",,"631","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes do Paranapiacaba. Trilha da Pontinha."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Piperaceae","Piper","schenckii","C.DC.","PIPERACEAE Piper schenckii C.DC.","PMSP013045","GBIF","PMSP","Santos, A.","23","Native","Ouro","Bronze","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/30/45/pmsp00013045.dzi","Paranapiacaba, Trilha do Mirante, Coord. S 23°47'02.09'' W 46°17'38.67''."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Piperaceae","Piper","setebarraense","E.F.Guim. & L.H.P.Costa","PIPERACEAE Piper setebarraense E.F.Guim. & L.H.P.Costa","199095","GBIF","UB","Faria, J.E.Q.","3032","Native","Bronze","Ouro",,"Paranapiacaba, parcela I4 do Marcos Enoque, Parque Natural Municipal Nascentes de Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Piperaceae","Piper","xylosteoides","(Kunth) Steud.","PIPERACEAE Piper xylosteoides (Kunth) Steud.","RB00703365","GBIF","RB","Santos, A.","05","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/70/33/65/00703365.jpg","Paranapiacaba, Núcleo Olho D´Água- Trilha Hortênsias."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Poaceae","Aulonemia",,"Goudot","POACEAE Aulonemia Goudot","PMSP004923","GBIF","PMSP","Garcia, R.J.F.","1582",,"Ouro","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/49/23/pmsp00004923.dzi","Reserva Biológica do Alto da Serra de Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Poaceae","Axonopus","compressus","(Sw.) P. Beauv.","POACEAE Axonopus compressus (Sw.) P. Beauv.","136195","GBIF","INPA","Hopkins, M.","3963","Native","Ouro","Prata",,"Reserva Biológica de Alto da Serra Paranapiaçaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Poaceae","Chusquea","meyeriana","Rupr. ex Döll","POACEAE Chusquea meyeriana Rupr. ex Döll","7109","GBIF","IRAI","Villagra, B.L.P.","343","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria, Parcela 27"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Poaceae","Chusquea","oligophylla","Rupr.","POACEAE Chusquea oligophylla Rupr.","2347","GBIF","SHPR","Biral, L.","2990","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Poaceae","Chusquea","urelytra","Hack.","POACEAE Chusquea urelytra Hack.","425863","GBIF","SP","Shirasuna, R.T.","2897","Native","Ouro","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, trilha da Água Fria"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,"Poaceae","Lophocolea","pycnophylla","Spruce","POACEAE Lophocolea pycnophylla Spruce","191997","GBIF","SP-BRYOPHYTA","Yano, O.","9389",,"Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Poaceae","Merostachys","neesii","Rupr.","POACEAE Merostachys neesii Rupr.","7111","GBIF","IRAI","Villagra, B.L.P.","330","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba, trilha 5"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Poaceae","Paspalum","pilosum","Lam.","POACEAE Paspalum pilosum Lam.","76330","GBIF","HUFU","Rodrigues, R.S.","48","Native","Ouro","Prata","https://images.cria.org.br/viewer/HUFU00074416","Reserva Biológica do Alto da Serra de Paranapiacaba, Santo André, SP."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,"Poaceae","Pogonatum","pensilvanicum","(E.B.Bartram ex Hedw.) P.Beauv.","POACEAE Pogonatum pensilvanicum (E.B.Bartram ex Hedw.) P.Beauv.","191998","GBIF","SP-BRYOPHYTA","Yano, O.","9390",,"Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Gymnosperms","Podocarpaceae","Podocarpus","sellowii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus sellowii Klotzsch ex Endl.","MG076515","GBIF","MG","Rosa, N.A.","3898","Native","Ouro","Prata",,"Reserva Biológica do alto da serra Paranapiacaba.. Extensão 361 ha."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Polygalaceae","Bredemeyera","hebeclada","(DC.) J.F.B.Pastore","POLYGALACEAE Bredemeyera hebeclada (DC.) J.F.B.Pastore","442423","GBIF","SP","Villagra, B.L.P.","313","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","2310","GBIF","SHPR","Biral, L.","2953","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Polygonaceae","Coccoloba","arborescens","(Vell.) R.A.Howard","POLYGONACEAE Coccoloba arborescens (Vell.) R.A.Howard","442416","GBIF","SP","Villagra, B.L.P.","314","Native","Prata","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Polygonaceae","Coccoloba","glaziovii","Lindau","POLYGONACEAE Coccoloba glaziovii Lindau","514886","GBIF","SP","Lima, M.E.L.","2235","Native","Prata","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Polygonaceae","Coccoloba","warmingii","Meisn.","POLYGONACEAE Coccoloba warmingii Meisn.","44698","GBIF","SPSF","Aranha, B.A.","608","Native","Prata","Ouro",,"Parque Natural Municipal Nascentes do Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Polygonaceae","Polygonum","capitatum","Buch.-Ham. ex D.Don","POLYGONACEAE Polygonum capitatum Buch.-Ham. ex D.Don","RB01477196","GBIF","RB","Jaimes, J.N.","16","Naturalized","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/71/96/01477196.jpg","Parque Municipal Nascentes de Paranapiacaba. Trilha da Água Fria"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Polygonaceae","Polygonum","persicaria","L.","POLYGONACEAE Polygonum persicaria L.","442418","GBIF","SP","Villagra, B.L.P.","315","Naturalized","Prata","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum",,"C.Presl","POLYPODIACEAE Campyloneurum C.Presl","2366","GBIF","SHPR","Biral, L.","3010",,"Latão","Bronze",,"Trilha para a Cachoeira Escondida"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","2349","GBIF","SHPR","Biral, L.","2992","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","2314","GBIF","SHPR","Biral, L.","2957","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","fraxinifolium","(Jacq.) A.R.Sm.","POLYPODIACEAE Serpocaulon fraxinifolium (Jacq.) A.R.Sm.","2285","GBIF","SHPR","Biral, L.","2928","Unknown","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Primulaceae","Cybianthus","densicomus","Mart.","PRIMULACEAE Cybianthus densicomus Mart.","PMSP013015","GBIF","PMSP","Santos, A.","8","Native","Ouro","Bronze","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/30/15/pmsp00013015.dzi","Paranapiacaba. Núcleo Olha D'Água. Trilha Hortênsias. Coord. S 23º46'48,65"""" W 46º17'54,40""""."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","514919","GBIF","SP","Lima, M.E.L.","2214","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","514920","GBIF","SP","Lima, M.E.L.","1952","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","PRIMULACEAE Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","514921","GBIF","SP","Lima, M.E.L.","2122","Native","Bronze","Ouro",,"PArque Natural Municipal NAscentes de Paranapiacaba, trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","514922","GBIF","SP","Lima, M.E.L.","1865","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Primulaceae","Myrsine","venosa","A.DC.","PRIMULACEAE Myrsine venosa A.DC.","514923","GBIF","SP","Lima, M.E.L.","1585","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Proteaceae","Euplassa","hoehnei","Sleumer","PROTEACEAE Euplassa hoehnei Sleumer","514878","GBIF","SP","Lima, M.E.L.","2179","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Pteridaceae","Adiantum","raddianum","C.Presl","PTERIDACEAE Adiantum raddianum C.Presl","1145022","GBIF","NY","Christenhusz, M.J.M.","4811","Native","Ouro","Bronze",,"Biological Reserva of Paranapiacaba. (Expedicão científica CNPq Proc. EXC no. 030/07-CR.)"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Pteridaceae","Jamesonia",,"Hook. & Grev.","PTERIDACEAE Jamesonia Hook. & Grev.","1145025","GBIF","NY","Christenhusz, M.J.M.","4815",,"Ouro","Bronze",,"Biological Reserva of Paranapiacaba. (Expedicão científica CNPq Proc. EXC no. 030/07-CR.)"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Ferns and Lycophytes","Pteridaceae","Vittaria",,"Sm.","PTERIDACEAE Vittaria Sm.","2350","GBIF","SHPR","Biral, L.","2993",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Quiinaceae","Quiina","glaziovii","Engl.","QUIINACEAE Quiina glaziovii Engl.","SPSF00044697","Splink","SPSF",,"607","Native","Prata","Ouro",,"Parque Natural Municipal Nascentes do Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Ranunculaceae","Clematis","affinis","A.St.-Hil.","RANUNCULACEAE Clematis affinis A.St.-Hil.","P00805814","GBIF","P","Almeida-Scabbia, R.J.","5352","Native","Ouro","Bronze","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mnhn/p/0/80/58/14/p00805814.dzi","Paranapiacaba, Estrada do Taquaruçu"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Ranunculaceae","Clematis","dioica","L.","RANUNCULACEAE Clematis dioica L.","429395","GBIF","SP","Scabbia, R.J.A.","5352","Unknown","Prata","Bronze",,"Paranapiacaba, Estrada do Taquaruçu"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Rapateaceae|Thurniaceae","Thurnia",,"Hook.f.","RAPATEACEAE|THURNIACEAE Thurnia Hook.f.","SP078917","Splink","SP-BRYOPHYTA",,"s.n.",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Rhamnaceae","Rhamnus","sectipetala","Mart. ex Reissek","RHAMNACEAE Rhamnus sectipetala Mart. ex Reissek","178721","GBIF","SP","Rosa, N.A.","3955",,"Ouro","Prata",,"Reserva Biológica do alto da serra Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","514873","GBIF","SP","Lima, M.E.L.","2155","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Rubiaceae","Alseis","floribunda","Schott","RUBIACEAE Alseis floribunda Schott","514880","GBIF","SP","Lima, M.E.L.","2268","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","54217","GBIF","IAC","Sugiyama, M.","1296","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Rubiaceae","Bathysa","stipulata","(Vell.) C.Presl","RUBIACEAE Bathysa stipulata (Vell.) C.Presl","RB01475144","GBIF","RB","Giaquinto, C.B.","004","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/51/44/01475144.jpg","Parque Natural Municipal Nascentes e Paranapiacaba. Trilha da Pontinha - lado esquerdo"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Rubiaceae","Borreria","capitata","(Ruiz & Pav.) DC.","RUBIACEAE Borreria capitata (Ruiz & Pav.) DC.","RB01494756","GBIF","RB","Dutra, L.L.","75","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/49/47/56/01494756.jpg","Trilha do Mirante"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Rubiaceae","Borreria","dasycephala","(Cham. & Schltdl.) Bacigalupo & E.L.Cabral","RUBIACEAE Borreria dasycephala (Cham. & Schltdl.) Bacigalupo & E.L.Cabral","153442","GBIF","UEC","Dutra, L.L.","110","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UEC173960","Parque Natural Municipal Nascentes de Paranapiacaba, Final do caminho da Bela Vista"
