"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Pteroglossa","glazioviana","(Cogn.) Garay","ORCHIDACEAE Pteroglossa glazioviana (Cogn.) Garay","22187","GBIF","SJRP","Smidt, E.C.","37","Native","Ouro","Medium","https://images.cria.org.br/viewer/SJRP00012327","Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Pteroglossa","roseoalba","(Rchb.f.) Salazar & M.W.Chase","ORCHIDACEAE Pteroglossa roseoalba (Rchb.f.) Salazar & M.W.Chase","24281","GBIF","SJRP","Smidt, E.C.","s.n.","Native","Latão","Medium",,"Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Scaphyglottis","brasiliensis","(Schltr.) Dressler","ORCHIDACEAE Scaphyglottis brasiliensis (Schltr.) Dressler","367742","GBIF","SP","Prado, J.","1486","Native","Ouro","Medium",,"Ilha Anchieta, Trilha para o sul"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Scaphyglottis","emarginata","(Garay) Dressler","ORCHIDACEAE Scaphyglottis emarginata (Garay) Dressler","22167","GBIF","SJRP","Smidt, E.C.","34","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Scaphyglottis","modesta","(Rchb.f.) Schltr.","ORCHIDACEAE Scaphyglottis modesta (Rchb.f.) Schltr.","22180","GBIF","SJRP","Smidt, E.C.","54","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Stelis","aprica","Lindl.","ORCHIDACEAE Stelis aprica Lindl.","22181","GBIF","SJRP","Smidt, E.C.","51","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Orchidaceae","Vanilla","chamissonis","Klotzsch","ORCHIDACEAE Vanilla chamissonis Klotzsch","22165","GBIF","SJRP","Smidt, E.C.","33","Native","Ouro","Medium",,"Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Passifloraceae","Passiflora","alata","Curtis","PASSIFLORACEAE Passiflora alata Curtis","295397","GBIF","SP","Leitao Filho, H.F.","34456","Native","Ouro","Medium",,"Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","100507050","GBIF","Tropicos","Leitao Filho, H.F.","34457","Native","Ouro","Medium",,"Ilha Anchieta, trilha da"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Passifloraceae","Passiflora","edulis","Sims","PASSIFLORACEAE Passiflora edulis Sims","197652","GBIF","UEC","Goldenberg, R.","32385","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC143170","Ilha Anchieta, Trilha da Prainha."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Passifloraceae","Passiflora","porophylla","Vell.","PASSIFLORACEAE Passiflora porophylla Vell.","100512686","GBIF","Tropicos","Leitao Filho, H.F.","32588","Native","Bronze","Medium",,"Ilha Anchieta, Trilha praia do leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Pentaphylacaceae","Ternstroemia","brasiliensis","Cambess.","PENTAPHYLACACEAE Ternstroemia brasiliensis Cambess.","341473","GBIF","SP","Robim, M.J.","665","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta, Praia das Almas"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","178480","GBIF","HUEFS","Ziparro, V.B.","2345","Native","Ouro","High","https://images.cria.org.br/viewer/HUEFS0178480","Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Peperomia","armondii","Yunck.","PIPERACEAE Peperomia armondii Yunck.","112056","GBIF","UEC","Goldenberg, R.","32398","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC149555","Ilha Anchieta, trilha da Prainha."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Peperomia","nitida","Dahlst.","PIPERACEAE Peperomia nitida Dahlst.","HRCB057900","Splink","HRCB",,"265","Native","Bronze","Low",,
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Peperomia","rubricaulis","(Nees) A.Dietr.","PIPERACEAE Peperomia rubricaulis (Nees) A.Dietr.","HRCB057921","Splink","HRCB",,"289","Native","Bronze","Low",,
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","46735","GBIF","SPSF","Zipparro, V.B.","2412","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","46563","GBIF","SPSF","Carvalho, M.H.",,"Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","anisum","(Spreng.) Angely","PIPERACEAE Piper anisum (Spreng.) Angely","343036","GBIF","SP","Mello-Silva, R.","1725","Native","Bronze","Medium",,"Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum var. arboreum Aubl.","138544","GBIF","SPF","Mello-Silva, R.","1724","Native","Ouro","Medium","https://images.cria.org.br/viewer/SPF00138544","Ilha Anchieta, Trilha para a Praia do Sul."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","dilatatum","Rich.","PIPERACEAE Piper dilatatum Rich.","123134","GBIF","ESA","Carvalho, M.H.","63","Native","Ouro","High","https://images.cria.org.br/viewer/ESA123134","Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","fluminense","Raddi","PIPERACEAE Piper fluminense Raddi","RB00714393","GBIF","RB","Zipparro, V.B.","2253","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/71/43/93/00714393.jpg","Trilha do Leste. Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum var. hispidum Sw.","257898","GBIF","SP","Kawall, M.A.","234","Native","Ouro","Medium",,"Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","lepturum","Kunth","PIPERACEAE Piper lepturum Kunth","RB00713910","GBIF","RB","Ziparro, V.B.","2373","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/71/39/10/00713910.jpg","Parque Estadual da Ilha Anchieta (PEIA). Trilha do sul."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","lucaeanum","Yunck.","PIPERACEAE Piper lucaeanum var. grandifolium Yunck.","RB00713917","GBIF","RB","Ziparro, V.B.","2417","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/71/39/17/00713917.jpg","Parque Estadual da Ilha Anchieta (PEIA). Trilha do leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","122887","GBIF","ESA","Carvalho, M.H.",,"Native","Ouro","High","https://images.cria.org.br/viewer/ESA122887","Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Piperaceae","Piper","rivinoides","Kunth","PIPERACEAE Piper rivinoides Kunth","RB00714449","GBIF","RB","Carvalho, M.H.","60","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/71/44/49/00714449.jpg","Trilha do Saco Grande, Vila Militar. Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","80829","GBIF","UEC","Leitao Filho, H.F.","32569","Native","Bronze","Medium","https://images.cria.org.br/viewer/UEC037075","Ilha Anchieta, Trilha Praia do Leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Poaceae","Hildaea","pallens","(Sw.) C.Silva & R.P.Oliveira","POACEAE Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","122886","GBIF","ESA","Zipparro, V.B.","2403","Native","Ouro","High","https://images.cria.org.br/viewer/ESA122886","Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Poaceae","Ichnanthus",,"P.Beauv.","POACEAE Ichnanthus P.Beauv.","MG231364","GBIF","MG","Zipparro, V.B.","2427",,"Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Poaceae","Olyra","latifolia","L.","POACEAE Olyra latifolia L.","79922","GBIF","UEC","Spina, A.P.","32233","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC096684","Ilha Anchieta, Trilha da Praia do Leste"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","106783","GBIF","UEC","Leitao Filho, H.F.","34673","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC088888","Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Polygalaceae","Caamembeca","salicifolia","(Poir.) J.F.B.Pastore","POLYGALACEAE Caamembeca salicifolia (Poir.) J.F.B.Pastore","ESA00122975","GBIF","ESA","Zipparro, V.B.","2272","Native","Latão","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/29/75/esa00122975.dzi","Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","80828","GBIF","UEC","Leitao Filho, H.F.","32568","Native","Bronze","Medium","https://images.cria.org.br/viewer/UEC079293","Ilha Anchieta. Trilha Praia do Leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Polygonaceae","Coccoloba",,"P.Browne","POLYGONACEAE Coccoloba P.Browne","79925","GBIF","UEC","Spina, A.P.","32230",,"Latão","Medium","https://images.cria.org.br/viewer/UEC157188","Ilha Anchieta, Ilha da Praia do Leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","aphanophlebium","(Kunze) T.Moore","POLYPODIACEAE Campyloneurum aphanophlebium (Kunze) T.Moore","54073","GBIF","HUEFS","Athayde, F.P.F.","890","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","decurrens","(Raddi) C.Presl","POLYPODIACEAE Campyloneurum decurrens (Raddi) C.Presl","101073","GBIF","PACA","Athayde, F.P.F.","640","Native","Ouro","High",,"Parque estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","herbaceum","(Christ) Ching","POLYPODIACEAE Campyloneurum herbaceum (Christ) Ching","78578","GBIF","UEC","Salino, A.","1726","Native","Bronze","High","https://images.cria.org.br/viewer/UEC181627","Parque Estadual da Ilha Anchieta, Trilha da praia do Leste. Floresta Atlântica de encosta."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","22856","GBIF","SJRP","Pereira, V.S.","36","Native","Bronze","High","https://images.cria.org.br/viewer/SJRP00021770","Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","repens","(Aubl.) C.Presl","POLYPODIACEAE Campyloneurum repens (Aubl.) C.Presl","22848","GBIF","SJRP","Eric, C.S.","149","Native","Bronze","High","https://images.cria.org.br/viewer/SJRP00017322","Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","rigidum","Sm.","POLYPODIACEAE Campyloneurum rigidum Sm.","22858","GBIF","SJRP","Athayde, F.P.F.","647","Native","Ouro","High","https://images.cria.org.br/viewer/SJRP00017339","Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Cochlidium","serrulatum","(Sw.) L.E.Bishop","POLYPODIACEAE Cochlidium serrulatum (Sw.) L.E.Bishop","30025","GBIF","BHCB","Salino, A.","1637","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","geminata","(Schrad.) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","31589","GBIF","BHCB","Salino, A.","2560","Native","Ouro","High","https://images.cria.org.br/viewer/BHCB002154","Parque Estadual da Ilha Anchieta, Praia do Sul"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","percussa","(Cav.) de la Sota","POLYPODIACEAE Microgramma percussa (Cav.) de la Sota","89451","GBIF","PACA","Pereira, V.S.","23","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","persicariifolia","(Schrad.) C.Presl","POLYPODIACEAE Microgramma persicariifolia (Schrad.) C.Presl","24036","GBIF","SJRP","Smidt, E.C.","174","Native","Ouro","High",,"Parque Estadual da Ilha de Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","54072","GBIF","HUEFS","Athayde, F.P.F.","869","Native","Bronze","High",,"Parque estadual Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","tecta","(Kaulf.) Alston","POLYPODIACEAE Microgramma tecta (Kaulf.) Alston","101455","GBIF","PACA","Athayde, F.P.F.","870","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","vacciniifolia","(Langsd. & Fisch.) Copel.","POLYPODIACEAE Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","31588","GBIF","BHCB","Salino, A.","2559","Native","Bronze","High",,"Parque Estadual da Ilha de Anchieta, Praia do Sul."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pecluma","plumula","(Willd.) M.G.Price","POLYPODIACEAE Pecluma plumula (Willd.) M.G.Price","37391","GBIF","BHCB","Salino, A.","1752","Native","Bronze","High",,"Parque Estadual da Ilha de Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pecluma","recurvata","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma recurvata (Kaulf.) M.G.Price","37389","GBIF","BHCB","Salino, A.","1691","Native","Bronze","High",,"Parque Estadual da Ilha de Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pecluma","robusta","(Fée) M.Kessler & A.R.Sm.","POLYPODIACEAE Pecluma robusta (Fée) M.Kessler & A.R.Sm.","89740","GBIF","PACA","Athayde, F.P.F.","864","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","89781","GBIF","PACA","Smidt, E.C.","79","Unknown","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","astrolepis","(Liebm.) E.Fourn.","POLYPODIACEAE Pleopeltis astrolepis (Liebm.) E.Fourn.","30103","GBIF","BHCB","Salino, A.","1704","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta. Trilha da praia para o Sul."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","22091","GBIF","SJRP","Smidt, E.C.","44","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","30029","GBIF","BHCB","Salino, A.","1641","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","30035","GBIF","BHCB","Salino, A.","1647","Native","Bronze","High",,"Parque estadual da Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","menisciifolium","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.","2422655","GBIF","NY","Prado, J.","1480","Native","Latão","Medium",,"Ilha Anchieta, trilha para a praia do sul."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","triseriale","(Sw.) A.R.Sm.","POLYPODIACEAE Serpocaulon triseriale (Sw.) A.R.Sm.","22112","GBIF","SJRP","Pereira, V.S.","24","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","46543","GBIF","SPSF","Luize, B.G.","21","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","46570","GBIF","SPSF","Luize, B.G.","22","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Primulaceae","Myrsine","parvifolia","A.DC.","PRIMULACEAE Myrsine parvifolia A.DC.","90194","GBIF","UEC","Leitao Filho, H.F.","32601","Native","Ouro","Medium",,"Ilha Anchieta - Trilha para Praia do Sul"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","46520","GBIF","SPSF","Zipparro, V.B.","2457","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Primulaceae","Myrsine","venosa","A.DC.","PRIMULACEAE Myrsine venosa A.DC.","46574","GBIF","SPSF","Luize, B.G.","39","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Acrostichum","danaeifolium","Langsd. & Fisch.","PTERIDACEAE Acrostichum danaeifolium Langsd. & Fisch.","89659","GBIF","PACA","Pereira, V.S.","34","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta - PEIA"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","89667","GBIF","PACA","Athayde, F.P.F.","868","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta(PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Adiantum","abscissum","Schrad.","PTERIDACEAE Adiantum abscissum Schrad.","US 3542620","GBIF","US","Prado, J.","1507","Native","Ouro","High","https://collections.nmnh.si.edu/media/?i=11200931","Ilha Anchieta, trilha para a praia do leste.."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Adiantum","latifolium","Lam.","PTERIDACEAE Adiantum latifolium Lam.","54069","GBIF","HUEFS","Athayde, F.P.F.","906","Native","Ouro","High","https://images.cria.org.br/viewer/HUEFS0054069","Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Adiantum","mynsseniae","J.Prado","PTERIDACEAE Adiantum mynsseniae J.Prado","78582","GBIF","UEC","Salino, A.","1645","Native","Bronze","High","https://images.cria.org.br/viewer/UEC052874","Parque estadual da Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Adiantum","raddianum","C.Presl","PTERIDACEAE Adiantum raddianum C.Presl","31602","GBIF","BHCB","Salino, A.","2572","Native","Bronze","High",,"Parque Estadual da Ilha da Anchieta, Costão Saco Grande"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Adiantum","serratodentatum","Willd.","PTERIDACEAE Adiantum serratodentatum Willd.","386747","GBIF","MBM","Prado, J.","1545","Native","Ouro","High","https://images.cria.org.br/viewer/MBM386747","Ilha Anchieta, trilha para a represa"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Doryopteris","pentagona","Pic. Serm.","PTERIDACEAE Doryopteris pentagona Pic. Serm.","31579","GBIF","BHCB","Salino, A.","2549","Native","Bronze","High",,"Parque Estadual da Ilha de Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Hemionitis","tomentosa","(Lam.) Raddi","PTERIDACEAE Hemionitis tomentosa (Lam.) Raddi","31580","GBIF","BHCB","Salino, A.","2550","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pityrogramma","calomelanos","(L.) Link","PTERIDACEAE Pityrogramma calomelanos (L.) Link","90941","GBIF","PACA","Pereira, V.S.","26","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Polytaenium","lineatum","(Sw.) J.Sm.","PTERIDACEAE Polytaenium lineatum (Sw.) J.Sm.","SJRP00021683","GBIF","SJRP","Pereira, V.S.","42","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/2/16/83/sjrp00021683.dzi","Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pteris","brasiliensis","Raddi","PTERIDACEAE Pteris brasiliensis Raddi","78551","GBIF","UEC","Salino, A.","1719","Native","Bronze","High","https://images.cria.org.br/viewer/UEC067377","Parque estadual da Ilha Anchieta, Trilha da Praia do Leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pteris","decurrens","C.Presl","PTERIDACEAE Pteris decurrens C.Presl","29611","GBIF","BHCB","Salino, A.","1730","Native","Bronze","Medium",,"Ilha de Anchieta, Trilha da Praia do Leste."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pteris","denticulata","Sw.","PTERIDACEAE Pteris denticulata var. denticulata Sw.","NY02425744","GBIF","NY","Prado, J.","1493","Native","Latão","Medium","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/2/42/57/44/ny_02425744.dzi","Ilha Anchieta, trilha para a praia do sul."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pteris","leptophylla","Sw.","PTERIDACEAE Pteris leptophylla Sw.","54068","GBIF","HUEFS","Athayde, F.P.F.","885","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pteris","podophylla","Sw.","PTERIDACEAE Pteris podophylla Sw.","90991","GBIF","PACA","Athayde, F.P.F.","886","Native","Ouro","High",,"Parque Estadual Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pteris","vittata","L.","PTERIDACEAE Pteris vittata L.","90989","GBIF","PACA","Pereira, V.S.","18","Naturalized","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","22842","GBIF","SJRP","Athayde, F.P.F.","641","Native","Ouro","High",,"Parque estadual Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","46734","GBIF","SPSF","Zipparro, V.B.","2471","Naturalized","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Alseis","floribunda","Schott","RUBIACEAE Alseis floribunda Schott","46775","GBIF","SPSF","Zipparro, V.B.","2298","Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","IBGE00018078","GBIF","IBGE","Ricardo, R.R.","12337","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/1/80/78/ibge00018078.dzi","Ilha Anchieta. Coordenada Calculada."
